CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	51	240	510	760	635.0	20.045117784556723	2513282.470833333	2014945	3088058	0.956958872999943	0.043041127000056946
Chr01	52	230	520	760	640.0	20.161473536858086	2534090.269565217	2057848	3088058	0.9550875196521145	0.04491248034788552
Chr01	53	230	530	770	650.0	20.422956309624254	2581409.3391304347	2068285	3221020	0.9529136066086362	0.04708639339136377
Chr01	54	220	540	770	655.0	20.55072762435623	2602954.7545454544	2173490	3221020	0.9507733159999379	0.049226684000062124
Chr01	55	210	550	770	660.0	20.66433339450522	2622616.7476190478	2270272	3221020	0.9484291881904111	0.05157081180958888
Chr01	56	200	560	770	665.0	20.764477821045883	2640064.905	2283895	3221020	0.9491839809332651	0.050816019066735024
Chr01	57	200	570	780	675.0	20.99965875867069	2686503.09	2303853	3238337	0.9497395364888206	0.05026046351117946
Chr01	58	190	580	780	680.0	21.11144127060445	2706509.4789473685	2309102	3238337	0.9470942489356007	0.05290575106439944
Chr01	59	180	590	780	685.0	21.234074458936874	2728433.688888889	2335216	3238337	0.944155040543134	0.05584495945686607
Chr01	60	200	600	810	705.0	21.68992455213845	2828465.615	2385667	3324006	0.9491334763786277	0.05086652362137222
Chr01	61	190	610	810	710.0	21.81935824653196	2850272.905263158	2474246	3324006	0.9464562909248714	0.053543709075128676
Chr01	62	240	620	870	745.0	22.77322559828793	3025019.5708333333	2487185	3736608	0.9564117357792514	0.043588264220748595
Chr01	63	230	630	870	750.0	22.91059774141421	3047581.7130434783	2518253	3736608	0.9545165938566101	0.04548340614338984
Chr01	64	220	640	870	755.0	23.05361328053392	3071447.7545454544	2525387	3736608	0.9524491663046379	0.04755083369536209
Chr01	65	210	650	870	760.0	23.195819663578913	3096401.466666667	2567529	3736608	0.950184840890573	0.04981515910942695
Chr01	66	200	660	870	765.0	23.324662072139507	3121414.68	2611001	3736608	0.9493607496017684	0.050639250398231625
Chr01	67	230	670	910	790.0	24.134957706821993	3278094.843478261	2650024	4012866	0.9479948547261754	0.052005145273824605
Chr01	68	220	680	910	795.0	24.274672878136094	3306423.609090909	2660086	4012866	0.9456309844864561	0.0543690155135439
Chr01	69	210	690	910	800.0	24.42426242519468	3336635.2333333334	2677115	4012866	0.9488620895678217	0.05113791043217827
Chr01	70	200	700	910	805.0	24.581429241161697	3367288.55	2788471	4012866	0.9488051940462128	0.051194805953787184
Chr01	71	210	710	930	820.0	25.021977717860562	3460889.904761905	2823286	4084624	0.9443527105823502	0.05564728941764986
Chr01	72	200	720	930	825.0	25.16858806255383	3491342.15	2884115	4084624	0.9425703461114676	0.05742965388853235
Chr01	73	190	730	930	830.0	25.29735320117809	3522507.2578947367	2962743	4084624	0.9440590096554659	0.05594099034453421
Chr01	74	180	740	930	835.0	25.412052340713682	3551875.327777778	3050269	4084624	0.9409511768585472	0.05904882314145279
Chr01	75	170	750	930	840.0	25.532553174498872	3580557.1352941175	3088080	4084624	0.940745690529965	0.05925430947003496
Chr01	76	180	760	950	855.0	25.904568080173036	3670280.261111111	3221328	4302795	0.9362453896290054	0.06375461037099459
Chr01	77	170	770	950	860.0	26.04507924620404	3696468.276470588	3238351	4302795	0.9357630922869208	0.06423690771307924
Chr01	78	160	780	950	865.0	26.203049802100548	3724681.1375	3248402	4302795	0.9338316188881866	0.06616838111181333
Chr01	79	150	790	950	870.0	26.38059327226703	3754818.6933333334	3299552	4302795	0.9294203934807324	0.07057960651926755
Chr01	80	140	800	950	875.0	26.577413559175486	3786573.592857143	3324007	4302795	0.9267599453960228	0.07324005460397716
Chr01	81	130	810	950	880.0	26.798985179918	3821989.346153846	3333840	4302795	0.9211260950418708	0.07887390495812925
Chr01	82	140	820	970	895.0	27.273434335098678	3951148.307142857	3370943	4682017	0.9282750976195571	0.071724902380443
Chr01	83	140	830	980	905.0	27.693591515845725	4046060.9214285715	3402722	4795639	0.9211322404767	0.07886775952330015
Chr01	84	130	840	980	910.0	27.86218857497763	4089267.4846153846	3553789	4795639	0.9193389940176426	0.08066100598235743
Chr01	85	120	850	980	915.0	27.95568213236081	4127384.1333333333	3723887	4795639	0.9126172435191128	0.08738275648088721
Chr01	86	120	860	990	925.0	28.23260233745322	4217449.758333334	3737749	4819243	0.8962482031066951	0.10375179689330491
Chr01	87	110	870	990	930.0	28.31477964395538	4258194.4	3797598	4819243	0.8868162215709401	0.11318377842905991
Chr01	88	100	880	990	935.0	28.411198856060196	4300968.78	3922542	4819243	0.8754978437280342	0.12450215627196588
Chr01	89	90	890	990	940.0	28.51985527965491	4334672.077777778	4006304	4819243	0.8672198263644824	0.13278017363551767
Chr01	90	100	900	1010	955.0	29.123915661946413	4486296.7	4059373	5009641	0.8919264176055844	0.10807358239441556
Chr01	91	150	910	1070	990.0	30.279046129771153	4883425.6	4068229	5562660	0.9290620561815007	0.07093794381849926
Chr01	92	170	920	1100	1010.0	30.82220646015505	5069148.635294118	4084746	5762254	0.9383405130767055	0.06165948692329437
Chr01	93	160	930	1100	1015.0	31.00988281650471	5126838.2125	4175572	5762254	0.9344625579242971	0.06553744207570282
Chr01	94	230	940	1180	1060.0	31.905850259516846	5479748.904347826	4302856	6411738	0.9559991735960829	0.04400082640391712
Chr01	95	220	950	1180	1065.0	32.062514446398346	5529204.781818182	4510240	6411738	0.9539900034406529	0.04600999655934712
Chr01	96	240	960	1210	1085.0	32.43577729973581	5693709.05	4682026	6607042	0.956445512218283	0.04355448778171697
Chr01	97	580	970	1560	1265.0	34.570473455013975	7393333.944827586	4796497	10634232	0.9816126125132922	0.018387387486707717
Chr01	98	640	980	1630	1305.0	35.034265515353226	7844223.0609375	4819306	11578086	0.9836809454782728	0.016319054521727203
Chr01	99	630	990	1630	1310.0	35.10003772844562	7891124.815873016	4925156	11578086	0.9834206734763313	0.016579326523668628
Chr01	100	690	1000	1700	1350.0	35.50272758793166	8390356.871014493	5013890	13150629	0.9852429476010257	0.01475705239897421
Chr01	101	680	1010	1700	1355.0	35.56416690773921	8438103.247058824	5337345	13150629	0.9850249704607159	0.014975029539284021
Chr01	102	670	1020	1700	1360.0	35.62472136232495	8484227.247761194	5363423	13150629	0.9848004572742199	0.015199542725780033
Chr01	103	660	1030	1700	1365.0	35.68568530070269	8530934.162121212	5476197	13150629	0.9845691095919402	0.015430890408059792
Chr01	104	650	1040	1700	1370.0	35.74465517370114	8577916.795384616	5482199	13150629	0.9843306105129902	0.015669389487009713
Chr01	105	640	1050	1700	1375.0	35.802078453189516	8625709.6625	5558852	13150629	0.984084623236899	0.015915376763100918
Chr01	106	720	1060	1790	1425.0	36.29964332234843	9314525.622222222	5562694	14661681	0.9856375006665874	0.014362499333412604
Chr01	107	710	1070	1790	1430.0	36.35568352714512	9367154.88028169	5619910	14661681	0.9854340658318365	0.014565934168163491
Chr01	108	830	1080	1920	1500.0	37.02365107519119	10530860.906024097	5757513	18274120	0.9873438206206399	0.012656179379360224
Chr01	109	910	1090	2010	1550.0	37.43207257538298	11487864.42087912	5762469	21361987	0.9889713007270661	0.011028699272933947
Chr01	110	900	1100	2010	1555.0	37.48453366287856	11551374.50111111	5800029	21361987	0.9888483497875684	0.01115165021243154
Chr01	111	890	1110	2010	1560.0	37.5369954843174	11615879.384269662	5832857	21361987	0.9887226265608218	0.01127737343917823
Chr01	112	940	1120	2070	1595.0	37.82638812134903	12513304.709574468	5927847	26580845	0.9889953430374765	0.011004656962523398
Chr01	113	1120	1130	2260	1695.0	38.55907501384907	15497980.385714285	6036732	31558594	0.9907686986804974	0.009231301319502616
Chr01	114	1120	1140	2270	1705.0	38.63846258595957	15731476.8	6093919	32273218	0.9910074332791247	0.00899256672087532
Chr01	115	1110	1150	2270	1710.0	38.68607852482053	15818281.71891892	6102161	32273218	0.990926199614076	0.009073800385923878
Chr01	116	1100	1160	2270	1715.0	38.733910647445924	15905590.782727273	6292336	32273218	0.9908434849341679	0.009156515065832026
Chr01	117	1100	1170	2280	1725.0	38.81254282240862	16142490.994545454	6425577	32434659	0.9905396259247483	0.009460374075251654
Chr01	118	1090	1180	2280	1730.0	38.85798180538057	16231172.151376147	6542846	32434659	0.9904525939645344	0.00954740603546556
Chr01	119	1080	1190	2280	1735.0	38.902769991764984	16320860.821296297	6546837	32434659	0.9903639458119303	0.009636054188069699
Chr01	120	1100	1200	2310	1755.0	39.03906865404273	16854059.57	6607050	33454239	0.9906611695285162	0.009338830471483806
Chr01	121	1100	1210	2320	1765.0	39.113327421949705	17098058.96909091	6731971	33760031	0.9906611695285162	0.009338830471483808
Chr01	122	1090	1220	2320	1770.0	39.154304224664976	17192323.004587155	6970161	33760031	0.9905752557247308	0.00942474427526931
Chr01	123	1080	1230	2320	1775.0	39.19333771483753	17286843.14537037	7012396	33760031	0.9904877464928341	0.00951225350716596
Chr01	124	1070	1240	2320	1780.0	39.232256308903686	17382573.474766355	7075483	33760031	0.9903985969754286	0.009601403024571454
Chr01	125	1060	1250	2320	1785.0	39.27111850445146	17479548.023584906	7142959	33760031	0.9903077606175803	0.009692239382419813
Chr01	126	1050	1260	2320	1790.0	39.30993558080907	17577757.32952381	7291542	33760031	0.990215189085752	0.009784810914248083
Chr01	127	1040	1270	2320	1795.0	39.347936459404195	17676422.546153847	7395728	33760031	0.9901208321820466	0.009879167817953465
Chr01	128	1030	1280	2320	1800.0	39.385684515361	17775850.31747573	7587346	33760031	0.9900246377534394	0.009975362246560607
Chr01	129	1020	1290	2320	1805.0	39.423040441493406	17875559.814705882	7617970	33760031	0.9899265515956561	0.010073448404343896
Chr01	130	1010	1300	2320	1810.0	39.4609694721487	17976930.487128712	7692245	33760031	0.989826517351323	0.010173482648677004
Chr01	131	1000	1310	2320	1815.0	39.49938295101508	18079770.525	7693925	33760031	0.9897347725178179	0.010265227482182107
Chr01	132	1040	1320	2370	1845.0	39.69048097477112	18971686.25	7762071	35270237	0.9901303496847614	0.009869650315238674
Chr01	133	1030	1330	2370	1850.0	39.729698251946964	19080458.647572815	7801188	35270237	0.9900343414132124	0.00996565858678769
Chr01	134	1020	1340	2370	1855.0	39.769555852242924	19191013.957843136	7808016	35270237	0.9899364469280769	0.010063553071923127
Chr01	135	1010	1350	2370	1860.0	39.810105449386754	19303461.733663365	7871663	35270237	0.9898366100920459	0.010163389907954111
Chr01	136	1000	1360	2370	1865.0	39.85126192861257	19417480.726	7905956	35270237	0.9897347725178179	0.010265227482182109
Chr01	137	990	1370	2370	1870.0	39.893153460858336	19533425.26060606	7956471	35270237	0.9896308734542331	0.010369126545766947
Chr01	138	980	1380	2370	1875.0	39.935351523841504	19648045.78367347	8427401	35270237	0.9895248496654215	0.01047515033457847
Chr01	139	970	1390	2370	1880.0	39.97824586169457	19763685.715463918	8438160	35270237	0.989416635302461	0.010583364697538991
Chr01	140	960	1400	2370	1885.0	40.02191597081188	19880697.686458334	8569000	35270237	0.989306161766996	0.010693838233003908
Chr01	141	950	1410	2370	1890.0	40.0649568485637	19995315.174736843	9291966	35270237	0.9891933575662261	0.01080664243377399
Chr01	142	940	1420	2370	1895.0	40.10717871442737	20108744.819148935	9340923	35270237	0.9890781481586165	0.010921851841383522
Chr01	143	930	1430	2370	1900.0	40.15007174561964	20224337.630107526	9428997	35270237	0.9889604557896361	0.011039544210363949
Chr01	144	920	1440	2370	1905.0	40.193181535198356	20341654.391304348	9439061	35270237	0.9888401993167563	0.01115980068324373
Chr01	145	910	1450	2370	1910.0	40.237085815700176	20461394.552747253	9451639	35270237	0.988717294022888	0.011282705977112053
Chr01	146	900	1460	2370	1915.0	40.2817473429976	20583582.83111111	9494029	35270237	0.9885916514173522	0.011408348582647823
Chr01	147	890	1470	2370	1920.0	40.32597168586837	20707263.238202248	9632731	35270237	0.9884631790234034	0.011536820976596559
Chr01	148	880	1480	2370	1925.0	40.37039126871989	20833099.56477273	9634426	35270237	0.9885595705840345	0.011440429415965538
Chr01	149	870	1490	2370	1930.0	40.41573999482364	20961760.862068966	9664412	35270237	0.9884277684018229	0.011572231598177123
Chr01	150	860	1500	2370	1935.0	40.46159502584005	21093019.0	9699873	35270237	0.9883065226691296	0.01169347733087048
Chr01	151	850	1510	2370	1940.0	40.5072339370013	21226509.269411765	9777366	35270237	0.9881687903095198	0.011831209690480262
Chr01	152	840	1520	2370	1945.0	40.55159922359796	21361802.185714286	10014289	35270237	0.988027774699383	0.011972225300617095
Chr01	153	830	1530	2370	1950.0	40.590914848219334	21497387.679518074	10189432	35270237	0.9878833570238629	0.012116642976137204
Chr01	154	820	1540	2370	1955.0	40.62695390477687	21633640.401219513	10575463	35270237	0.9877354126651798	0.012264587334820195
Chr01	155	880	1550	2440	1995.0	40.853337585938135	22889312.561363637	10634285	36173139	0.9879520458795837	0.012047954120416218
Chr01	156	870	1560	2440	2000.0	40.88607745155325	23030130.279310346	10639921	36173139	0.9878134042901658	0.012186595709834127
Chr01	157	860	1570	2440	2005.0	40.9189810121367	23173478.527906977	10889711	36173139	0.9876715347242772	0.012328465275722766
Chr01	158	860	1580	2450	2015.0	40.97668918534021	23465651.98604651	11195169	36268608	0.9880110768274981	0.01198892317250197
Chr01	159	850	1590	2450	2020.0	41.007930684089814	23609562.912941176	11290455	36268608	0.987869864540425	0.01213013545957502
Chr01	160	860	1600	2470	2035.0	41.09159800549196	24047477.945348836	11441963	36390424	0.9883370415635052	0.011662958436494782
Chr01	161	850	1610	2470	2040.0	41.123899287334986	24195699.391764704	11555631	36390424	0.9881995066762824	0.011800493323717598
Chr01	162	910	1620	2540	2080.0	41.33971719397544	25309231.15934066	11578292	37553191	0.9889792749575853	0.011020725042414676
Chr01	163	900	1630	2540	2085.0	41.37299458192272	25461719.003333334	11640770	37553191	0.9888565497343959	0.01114345026560415
Chr01	164	890	1640	2540	2090.0	41.40711186973406	25616120.948314607	11876541	37553191	0.988731060429603	0.011268939570396989
Chr01	165	880	1650	2540	2095.0	41.44219679851763	25770913.65340909	12044150	37553191	0.9886027125985051	0.011397287401494904
Chr01	166	870	1660	2540	2100.0	41.47695580556688	25923897.525287356	12730057	37553191	0.98847140744411	0.011528592555890008
Chr01	167	860	1670	2540	2105.0	41.51033630822503	26075698.57093023	12958314	37553191	0.9883370415635052	0.011662958436494786
Chr01	168	850	1680	2540	2110.0	41.54334466337274	26229374.13647059	13065330	37553191	0.9881995066762824	0.011800493323717602
Chr01	169	1090	1690	2790	2240.0	42.30389622071533	29247973.666972477	13154450	40882759	0.9904349095050435	0.009565090494956343
Chr01	170	1080	1700	2790	2245.0	42.33611991979712	29396674.456481483	13327205	40882759	0.9903461795375579	0.009653820462442024
Chr01	171	1070	1710	2790	2250.0	42.36787766521042	29546646.84859813	13356023	40882759	0.9902557879601942	0.009744212039805713
Chr01	172	1060	1720	2790	2255.0	42.399901132513826	29699038.99528302	13410290	40882759	0.9901636876573605	0.009836312342639415
Chr01	173	1050	1730	2790	2260.0	42.43142237645433	29853170.171428572	13640458	40882759	0.9900698297151598	0.00993017028484017
Chr01	174	1040	1740	2790	2265.0	42.46181861900479	30008767.45480769	13759860	40882759	0.9899741633347663	0.01002583666523362
Chr01	175	1030	1750	2790	2270.0	42.49092013245843	30165923.79708738	14094831	40882759	0.9898766357407465	0.010123364259253403
Chr01	176	1020	1760	2790	2275.0	42.51651745236731	30322442.287254903	14353542	40882759	0.989777192083976	0.010222807916024064
Chr01	177	1020	1770	2800	2285.0	42.59875419996549	30596775.084313724	14472604	44235843	0.9887237157660858	0.011276284233914257
Chr01	178	1010	1780	2800	2290.0	42.62402576044163	30755527.412871286	14661690	44235843	0.989163723780479	0.010836276219520907
Chr01	179	1000	1790	2800	2295.0	42.649553624737216	30916360.491	14788379	44235843	0.989680878172676	0.010319121827323917
Chr01	180	990	1800	2800	2300.0	42.67541619839686	31079259.37878788	14793509	44235843	0.9895765392259892	0.01042346077401071
Chr01	181	980	1810	2800	2305.0	42.70175461612853	31245085.32040816	14880459	44235843	0.9894700687380014	0.010529931261998563
Chr01	182	970	1820	2800	2310.0	42.72848084865661	31413154.1185567	14981904	44235843	0.9893614007167217	0.010638599283278217
Chr01	183	960	1830	2800	2315.0	42.75490714309756	31579416.321875	15555351	44235843	0.989250466417626	0.010749533582373924
Chr01	184	950	1840	2800	2320.0	42.78073217910295	31742375.33263158	16826595	44235843	0.9891371941986337	0.010862805801366272
Chr01	185	940	1850	2800	2325.0	42.80582858078432	31900375.785106383	17339534	44235843	0.9890215093658182	0.010978490634181673
Chr01	186	930	1860	2800	2330.0	42.830951290120275	32055227.55268817	17683561	44235843	0.9889033340091532	0.011096665990846707
Chr01	187	920	1870	2800	2335.0	42.85649226849791	32211368.407608695	17701119	44235843	0.9887825868275336	0.011217413172466367
Chr01	188	910	1880	2800	2340.0	42.882567880255124	32370491.925274726	17762203	44235843	0.9886591829422479	0.011340817057752027
Chr01	189	900	1890	2800	2345.0	42.90916679560194	32532216.23888889	17891600	44235843	0.9885330336980015	0.011466966301998435
Chr01	190	890	1900	2800	2350.0	42.93621549367381	32695209.564044945	18092999	44235843	0.9884040464505099	0.01159595354948998
Chr01	191	890	1910	2810	2360.0	43.05486475836583	32990853.721348315	18274136	44756063	0.9882676999690267	0.011732300030973163
Chr01	192	880	1920	2810	2365.0	43.08365853354947	33157835.26818182	18490595	44756063	0.9883617579891523	0.011638242010847715
Chr01	193	870	1930	2810	2370.0	43.11293359430219	33326375.14137931	18690644	44756063	0.9882278311535844	0.011772168846415585
Chr01	194	860	1940	2810	2375.0	43.14267962564254	33496415.5	18711176	44756063	0.9880907861146273	0.011909213885372692
Chr01	195	850	1950	2810	2380.0	43.17288942485571	33667981.52117647	19131683	44756063	0.9879505126884156	0.012049487311584384
Chr01	196	840	1960	2810	2385.0	43.20321486652329	33837949.33571429	20393076	44756063	0.9878068954379796	0.012193104562020432
Chr01	197	830	1970	2810	2390.0	43.23261219515549	33998434.192771085	20673004	44756063	0.9876598133564112	0.012340186643588833
Chr01	198	820	1980	2810	2395.0	43.26236109848354	34160126.08292683	20843067	44756063	0.9875091395268191	0.012490860473180883
Chr01	199	810	1990	2810	2400.0	43.29256844417561	34323805.10246914	20928567	44756063	0.9873547407570641	0.0126452592429359
Chr01	200	810	2000	2820	2410.0	43.42603262584047	34616443.60246914	21362175	45001651	0.9874109269679764	0.012589073032023515
Chr01	201	1090	2010	3110	2560.0	46.070686529113516	37734477.351376146	22502319	46308621	0.9900356044540186	0.00996439554598135
Chr01	202	1080	2020	3110	2565.0	46.11716642290418	37875127.29722222	22628078	46308621	0.9899432560244915	0.010056743975508518
Chr01	203	1070	2030	3110	2570.0	46.161808433148394	37997247.705607474	25626272	46308621	0.9898491798413717	0.010150820158628336
Chr01	204	1060	2040	3110	2575.0	46.20605388333433	38111272.761320755	26230880	46308621	0.9897533269597982	0.010246673040201784
Chr01	205	1050	2050	3110	2580.0	46.25069729409287	38223388.086666666	26487027	46308621	0.9896556465685665	0.01034435343143345
Chr01	206	1040	2060	3110	2585.0	46.29598839347806	38335700.073076926	26581672	46308621	0.9901335642448761	0.00986643575512386
Chr01	207	1030	2070	3110	2590.0	46.34188964478167	38447671.83980583	27317838	46308621	0.9900376805154775	0.009962319484522537
Chr01	208	1020	2080	3110	2595.0	46.38775244134474	38553074.87745098	28391007	46308621	0.9899399148679355	0.010060085132064465
Chr01	209	1010	2090	3110	2600.0	46.43367235936048	38652704.21386138	28592116	46308621	0.9898402113482917	0.010159788651708315
Chr01	210	1000	2100	3110	2605.0	46.48028413155225	38752282.991	28848800	46308621	0.9897385117621885	0.010261488237811504
Chr01	211	990	2110	3110	2610.0	46.527662269848065	38852306.92929293	28851517	46308621	0.989634755561604	0.010365244438396048
Chr01	212	980	2120	3110	2615.0	46.57598120704704	38954140.95816327	28956489	46308621	0.9895288797246439	0.01047112027535617
Chr01	213	970	2130	3110	2620.0	46.625072647352845	39056110.87113402	29315910	46308621	0.989420818627891	0.010579181372109071
Chr01	214	960	2140	3110	2625.0	46.67462434394566	39155353.76145833	29630417	46308621	0.9893105039107678	0.01068949608923221
Chr01	215	950	2150	3110	2630.0	46.72503475422731	39255135.032631576	29781893	46308621	0.9891978643313238	0.010802135668676174
Chr01	216	940	2160	3110	2635.0	46.77631674514726	39355370.78404255	29879235	46308621	0.9890828256128076	0.010917174387192427
Chr01	217	930	2170	3110	2640.0	46.828590600637334	39456850.561290324	29978689	46308621	0.9889653102803297	0.01103468971967028
Chr01	218	920	2180	3110	2645.0	46.881713931279755	39558236.1423913	30551727	46308621	0.9888452374868621	0.011154762513137857
Chr01	219	910	2190	3110	2650.0	46.93534936306862	39656701.00769231	30653719	46308621	0.9887225228277517	0.011277477172248286
Chr01	220	900	2200	3110	2655.0	46.98986892163975	39755038.65777778	31042453	46308621	0.9885970781428547	0.011402921857145374
Chr01	221	890	2210	3110	2660.0	47.045237436373554	39852808.64831461	31077793	46308621	0.9884688113053165	0.011531188694683567
Chr01	222	880	2220	3110	2665.0	47.10174101402755	39951910.788636364	31232291	46308621	0.9883376259959343	0.011662374004065633
Chr01	223	870	2230	3110	2670.0	47.15922708758668	40051045.72643678	31412367	46308621	0.9882034214619405	0.011796578538059483
Chr01	224	860	2240	3110	2675.0	47.21779203652252	40150687.115116276	31553716	46308621	0.9880660922589364	0.01193390774106367
Chr01	225	870	2250	3130	2690.0	47.432689022610695	40391495.04482759	32173544	46339834	0.987436256137813	0.012563743862186833
Chr01	226	860	2260	3130	2695.0	47.493105488580305	40486357.27906977	32273221	46339834	0.9876780441409697	0.012321955859030296
Chr01	227	920	2270	3200	2735.0	48.06493229478007	41029262.79239131	32434705	46595572	0.9888452374868621	0.011154762513137864
Chr01	228	910	2280	3200	2740.0	48.12859162953536	41123537.114285715	32469729	46595572	0.9889425448299519	0.011057455170048072
