CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	84	140	840	990	915.0	27.755620307981747	4063093.1428571427	3402464	4818789	0.927232946911348	0.07276705308865203
Chr01	85	150	850	1010	930.0	28.332913408582876	4212254.5	3553734	4953452	0.9330892209972825	0.06691077900271743
Chr01	86	140	860	1010	935.0	28.453469280869175	4254925.55	3723813	4953452	0.9283098796399455	0.0716901203600544
Chr01	87	140	870	1020	945.0	28.734361601842483	4346024.864285714	3736608	5016556	0.9240890990024011	0.07591090099759895
Chr01	88	130	880	1020	950.0	28.843117527800434	4390860.507692307	3797580	5016556	0.9182497989256627	0.08175020107433734
Chr01	89	120	890	1020	955.0	28.96721539137899	4438507.933333334	3911172	5016556	0.9114372821694678	0.0885627178305321
Chr01	90	110	900	1020	960.0	29.10774754097949	4479451.381818182	4006263	5016556	0.9079315805485104	0.09206841945148957
Chr01	91	170	910	1090	1000.0	30.379659538462533	4920909.347058823	4012866	5683624	0.9404263168255068	0.05957368317449324
Chr01	92	170	920	1100	1010.0	30.67464847247365	5020611.147058823	4068353	5762151	0.9369391239974807	0.06306087600251926
Chr01	93	190	930	1130	1030.0	31.167130013286375	5194348.1736842105	4125328	5926266	0.9447145253381353	0.05528547466186467
Chr01	94	190	940	1140	1040.0	31.450729337214195	5288866.8263157895	4175876	6022072	0.9458368603185311	0.054163139681469
Chr01	95	220	950	1180	1065.0	31.97191164591237	5503233.113636363	4420954	6462962	0.954022116835857	0.04597788316414302
Chr01	96	240	960	1210	1085.0	32.37050314919577	5676719.991666666	4589029	6607095	0.9573624751674231	0.04263752483257688
Chr01	97	580	970	1560	1265.0	34.56870782937997	7403606.948275862	4722466	10634185	0.9819924290554839	0.018007570944516247
Chr01	98	570	980	1560	1270.0	34.64134181124509	7449787.301754386	4818874	10634185	0.9823362110383846	0.01766378896161525
Chr01	99	610	990	1610	1300.0	34.99682662884109	7781250.129508196	4924951	11311874	0.9832381234728507	0.016761876527149278
Chr01	100	680	1000	1690	1345.0	35.46192596463535	8340009.216176471	4978100	13124535	0.9848906879064232	0.015109312093576837
Chr01	101	770	1010	1790	1400.0	36.034827991744336	9102193.916883117	5016570	14788379	0.9864711555116249	0.013528844488375073
Chr01	102	760	1020	1790	1405.0	36.09487124452955	9152124.735526316	5345915	14788379	0.986292202542202	0.013707797457798022
Chr01	103	750	1030	1790	1410.0	36.155760686600196	9202539.249333333	5385757	14788379	0.9861084519060384	0.013891548093961538
Chr01	104	740	1040	1790	1415.0	36.21479382294104	9253138.839189189	5476775	14788379	0.9859197080460661	0.014080291953933842
Chr01	105	730	1050	1790	1420.0	36.273049257780535	9304574.752054794	5530381	14788379	0.9857257646307227	0.014274235369277282
Chr01	106	860	1060	1930	1495.0	36.98684653529172	10581477.680232558	5562634	18491514	0.9881909468192482	0.011809053180751665
Chr01	107	850	1070	1930	1500.0	37.04211050081122	10640463.451764707	5571437	18491514	0.9880513599022182	0.011948640097781826
Chr01	108	980	1080	2070	1575.0	37.65484116957702	12356707.669387756	5683667	26581882	0.9891523181345442	0.010847681865455818
Chr01	109	1170	1090	2270	1680.0	38.43017437139564	15437696.195726495	5762199	32434132	0.9910960506176039	0.00890394938239615
Chr01	110	1160	1100	2270	1685.0	38.4796528060702	15521086.65	5799991	32434132	0.9910190934060015	0.008980906593998538
Chr01	111	1150	1110	2270	1690.0	38.52907509117831	15605584.12	5832800	32434132	0.9909407943075359	0.009059205692464089
Chr01	112	1150	1120	2280	1700.0	38.609870279964845	15836623.15652174	5926288	32443198	0.9910207129358417	0.008979287064158362
Chr01	113	1170	1130	2310	1720.0	38.75124942749882	16354929.77008547	6022084	33454440	0.9908889669272296	0.009111033072770326
Chr01	114	1160	1140	2310	1725.0	38.79791627917655	16443600.54051724	6094046	33454440	0.9913288023198591	0.008671197680140838
Chr01	115	1150	1150	2310	1730.0	38.845202236459606	16533457.590434782	6216804	33454440	0.9912532033862921	0.008746796613707891
Chr01	116	1140	1160	2310	1735.0	38.89229273851658	16623499.766666668	6336237	33454440	0.9911762746561803	0.008823725343819658
Chr01	117	1180	1170	2360	1765.0	39.09607169320694	17463176.91355932	6463033	35037415	0.9914761463755964	0.008523853624403525
Chr01	118	1170	1180	2360	1770.0	39.1402750474162	17556845.386324786	6542930	35037415	0.9914031056418826	0.00859689435811735
Chr01	119	1200	1190	2400	1795.0	39.31162494968658	18249717.969166666	6558348	35998040	0.9914413558669861	0.00855864413301398
Chr01	120	1220	1200	2430	1815.0	39.44906843288402	18783587.11967213	6607147	36172101	0.9915820073728696	0.008417992627130428
Chr01	121	1210	1210	2430	1820.0	39.49087328893441	18883448.250413224	6799834	36172101	0.9915122642690823	0.008487735730917758
Chr01	122	1200	1220	2430	1825.0	39.530019326016415	18983293.15	6984500	36172101	0.9914413558669861	0.008558644133013982
Chr01	123	1190	1230	2430	1830.0	39.56837753602406	19083984.09411765	7012894	36172101	0.9913692527150652	0.008630747284934908
Chr01	124	1180	1240	2430	1835.0	39.60653298579835	19185806.833898306	7075938	36172101	0.9912959243609026	0.008704075639097484
Chr01	125	1170	1250	2430	1840.0	39.64463029546304	19288844.254700854	7143630	36172101	0.9912213393082968	0.008778660691703289
Chr01	126	1160	1260	2430	1845.0	39.68240655549479	19392826.988793105	7292278	36172101	0.9911454649721542	0.008854535027845927
Chr01	127	1150	1270	2430	1850.0	39.71975583566123	19497560.63478261	7395777	36172101	0.9910682676310221	0.008931732368977976
Chr01	128	1140	1280	2430	1855.0	39.75675478493567	19602840.998245616	7602795	36172101	0.9909897123771173	0.009010287622882794
Chr01	129	1130	1290	2430	1860.0	39.79372635393054	19708955.055752214	7618216	36172101	0.9909097630636933	0.009090236936306777
Chr01	130	1120	1300	2430	1865.0	39.831140850492226	19816540.600892857	7692338	36172101	0.9908283822495814	0.009171617750418744
Chr01	131	1110	1310	2430	1870.0	39.86908040477081	19925757.84054054	7693982	36172101	0.9907538835494426	0.009246116450557526
Chr01	132	1110	1320	2440	1880.0	39.93750443607566	20182281.336036038	7762117	36268474	0.9907538835494426	0.009246116450557526
Chr01	133	1100	1330	2440	1885.0	39.97643156056545	20295028.652727272	7804067	36268474	0.9906696748385996	0.00933032516140049
Chr01	134	1090	1340	2440	1890.0	40.015986964967276	20409609.332110092	7808569	36268474	0.9905839181735132	0.00941608182648689
Chr01	135	1080	1350	2440	1895.0	40.0561167269142	20525815.299074072	7904521	36268474	0.9904965704756794	0.009503429524320721
Chr01	136	1070	1360	2440	1900.0	40.09687013937482	20643764.137383178	7952579	36268474	0.990407587053167	0.009592412946833087
Chr01	137	1060	1370	2440	1905.0	40.138219665344735	20763086.20943396	8371560	36268474	0.990316921524369	0.009683078475631133
Chr01	138	1050	1380	2440	1910.0	40.17980757903879	20880825.935238097	8427556	36268474	0.9902245257373877	0.009775474262612348
Chr01	139	1040	1390	2440	1915.0	40.22215698878269	21000456.473076925	8555367	36268474	0.9901303496847614	0.009869650315238676
Chr01	140	1030	1400	2440	1920.0	40.26513305013175	21120856.147572815	8741055	36268474	0.9900343414132124	0.009965658586787688
Chr01	141	1020	1410	2440	1925.0	40.30678787113179	21237889.775490195	9336488	36268474	0.9899364469280769	0.010063553071923125
Chr01	142	1010	1420	2440	1930.0	40.348431909067266	21355703.300990097	9341054	36268474	0.9898366100920459	0.01016338990795411
Chr01	143	1000	1430	2440	1935.0	40.39049689312187	21475409.697	9429197	36268474	0.9897347725178179	0.010265227482182107
Chr01	144	990	1440	2440	1940.0	40.43295755639811	21597038.286868688	9439085	36268474	0.9896308734542331	0.010369126545766945
Chr01	145	980	1450	2440	1945.0	40.476132606826916	21720995.62755102	9452579	36268474	0.9895248496654215	0.010475150334578468
Chr01	146	970	1460	2440	1950.0	40.51994524836542	21847265.316494845	9494070	36268474	0.989416635302461	0.01058336469753899
Chr01	147	960	1470	2440	1955.0	40.56307721887956	21974801.528125	9633634	36268474	0.9895149300342195	0.010485069965780523
Chr01	148	950	1480	2440	1960.0	40.606712765692905	22104703.09263158	9636194	36268474	0.989404328030361	0.010595671969638969
Chr01	149	940	1490	2440	1965.0	40.65111341465181	22237248.859574467	9664483	36268474	0.9892913677748212	0.010708632225178828
Chr01	150	930	1500	2440	1970.0	40.69593827552028	22372265.956989247	9700027	36268474	0.9891876242979357	0.010812375702064307
Chr01	151	920	1510	2440	1975.0	40.74025705177342	22509258.257608697	9848950	36268474	0.9890699705906227	0.010930029409377302
Chr01	152	910	1520	2440	1980.0	40.7827616390678	22647730.338461537	10075819	36268474	0.9889497282428849	0.011050271757115227
Chr01	153	900	1530	2440	1985.0	40.82134191275379	22786946.692222223	10189432	36268474	0.9888268108707255	0.011173189129274463
Chr01	154	890	1540	2440	1990.0	40.85823644770044	22927838.7752809	10575363	36268474	0.9887011282033547	0.011298871796645375
Chr01	155	970	1550	2530	2040.0	41.12831322454054	24331524.722680412	10634227	37522881	0.9889345416385491	0.011065458361450837
Chr01	156	960	1560	2530	2045.0	41.16085838705719	24474175.530208334	10639848	37522881	0.9888190358101415	0.011180964189858464
Chr01	157	950	1570	2530	2050.0	41.19377164965008	24619457.616842106	10688025	37522881	0.988701093149911	0.01129890685008904
Chr01	158	940	1580	2530	2055.0	41.22515636289628	24763989.769148935	11190520	37522881	0.9892469470214451	0.010753052978554807
Chr01	159	930	1590	2530	2060.0	41.25642501072365	24909696.316129033	11290061	37522881	0.9891310736057279	0.010868926394271993
Chr01	160	1190	1600	2800	2200.0	42.07258109786477	28188808.218487393	11441557	41249607	0.9911941383048112	0.008805861695188894
Chr01	161	1180	1610	2800	2205.0	42.10416317048007	28330702.706779663	11458632	41249607	0.9911193856588418	0.00888061434115824
Chr01	162	1170	1620	2800	2210.0	42.13628989907896	28474094.312820513	11579548	41249607	0.9910433530018113	0.008956646998188704
Chr01	163	1160	1630	2800	2215.0	42.16898777173813	28619440.64137931	11653283	41249607	0.9909660071728115	0.009033992827188607
Chr01	164	1150	1640	2800	2220.0	42.20238759163644	28765252.59826087	12011615	41249607	0.9908873138555014	0.009112686144498613
Chr01	165	1140	1650	2800	2225.0	42.236218914105166	28910956.630701754	12633571	41249607	0.9908072375273425	0.009192762472657651
Chr01	166	1130	1660	2800	2230.0	42.26919895564176	29054250.477876104	12889213	41249607	0.9907257414061309	0.009274258593869156
Chr01	167	1120	1670	2800	2235.0	42.301393924347614	29198003.916964285	13065282	41249607	0.9906427873936634	0.009357212606336679
Chr01	168	1120	1680	2810	2245.0	42.39399034275494	29465432.804464284	13150629	44416767	0.989087236804863	0.010912763195137119
Chr01	169	1110	1690	2810	2250.0	42.42622960333784	29612184.13063063	13273157	44416767	0.9889887461623076	0.011011253837692508
Chr01	170	1100	1700	2810	2255.0	42.457996222693815	29760100.841818184	13355983	44416767	0.988888461518977	0.01111153848102304
Chr01	171	1090	1710	2810	2260.0	42.49000602989402	29910306.811009176	13410274	44416767	0.9887863334079382	0.011213666592061855
Chr01	172	1080	1720	2810	2265.0	42.52165528632342	30062278.60648148	13589400	44416767	0.9886823105267503	0.011317689473249813
Chr01	173	1070	1730	2810	2270.0	42.552241535213525	30215626.846728973	13759758	44416767	0.9885763396515326	0.011423660348467505
Chr01	174	1060	1740	2810	2275.0	42.58147558604241	30370365.578301888	13843187	44416767	0.9884683655461596	0.011531634453840542
Chr01	175	1050	1750	2810	2280.0	42.6076639416063	30524845.215238094	14353528	44416767	0.9883583308662565	0.011641669133743602
Chr01	176	1040	1760	2810	2285.0	42.632617663999525	30679445.742307693	14470313	44416767	0.9888242106241203	0.011175789375879833
Chr01	177	1030	1770	2810	2290.0	42.657637444577475	30835553.582524274	14662074	44416767	0.9887264631951768	0.011273536804823386
Chr01	178	1020	1780	2810	2295.0	42.68297076396747	30993868.83627451	14788435	44416767	0.9892291762785443	0.010770823721455604
Chr01	179	1010	1790	2810	2300.0	42.70865138498962	31154304.333663367	14793590	44416767	0.9891224287689164	0.010877571231083507
Chr01	180	1000	1800	2810	2305.0	42.73478698953211	31317499.82	14880234	44416767	0.9890135441720087	0.01098645582799125
Chr01	181	990	1810	2810	2310.0	42.76132071529168	31483007.40808081	14981867	44416767	0.98890245766212	0.011097542337879938
Chr01	182	980	1820	2810	2315.0	42.78763921513202	31647174.09387755	15554971	44416767	0.9887891017648996	0.011210898235100367
Chr01	183	970	1830	2810	2320.0	42.8134822040731	31808782.540206186	16826526	44416767	0.9886734062206778	0.011326593779322248
Chr01	184	960	1840	2810	2325.0	42.8384292492356	31964537.067708332	17166375	44416767	0.9885552978392458	0.011444702160754178
Chr01	185	950	1850	2810	2330.0	42.86340017639328	32117316.854736842	17653416	44416767	0.9884347003454549	0.011565299654545055
Chr01	186	940	1860	2810	2335.0	42.88874595178832	32270846.83297872	17701116	44416767	0.9883115342149486	0.011688465785051392
Chr01	187	930	1870	2810	2340.0	42.91461150635574	32427253.351612903	17761993	44416767	0.988185716499286	0.01181428350071395
Chr01	188	920	1880	2810	2345.0	42.94098898634706	32586219.730434783	17891565	44416767	0.9880571606396482	0.01194283936035175
Chr01	189	910	1890	2810	2350.0	42.96781570079265	32746572.71208791	18092752	44416767	0.9879257762682472	0.01207422373175276
Chr01	190	900	1900	2810	2355.0	42.99510976022712	32908588.62888889	18272440	44416767	0.988398203862586	0.011601796137413951
Chr01	191	890	1910	2810	2360.0	43.02292824814206	33073018.21685393	18275605	44416767	0.9882676999690267	0.01173230003097316
Chr01	192	880	1920	2810	2365.0	43.0512229170791	33239212.35	18496326	44416767	0.9883617579891523	0.011638242010847715
Chr01	193	870	1930	2810	2370.0	43.079979566946356	33407007.137931034	18709837	44416767	0.9882278311535844	0.011772168846415585
Chr01	194	860	1940	2810	2375.0	43.1092519992979	33577010.008139536	19131651	44416767	0.9880907861146273	0.011909213885372692
Chr01	195	850	1950	2810	2380.0	43.138707060620995	33745938.67176471	19352995	44416767	0.9879505126884156	0.012049487311584384
Chr01	196	840	1960	2810	2385.0	43.167468011411934	33907197.31428572	20621876	44416767	0.9878068954379796	0.012193104562020432
Chr01	197	830	1970	2810	2390.0	43.196181122724184	34066628.07349397	20778051	44416767	0.9876598133564112	0.012340186643588833
Chr01	198	820	1980	2810	2395.0	43.22528635267976	34227701.04146341	20909998	44416767	0.9875091395268191	0.012490860473180883
Chr01	199	810	1990	2810	2400.0	43.25493875921116	34391517.201234564	21361015	44416767	0.9873547407570641	0.0126452592429359
Chr01	200	820	2000	2830	2415.0	43.489946319139264	34801695.03780488	22397716	45142938	0.9875646397034101	0.012435360296589773
Chr01	201	1100	2010	3120	2565.0	46.10679430664403	37849646.81818182	22537343	46325018	0.9901262722933816	0.009873727706618462
Chr01	202	1090	2020	3120	2570.0	46.151849184200195	37979740.1293578	25262410	46325018	0.9900356044540186	0.00996439554598135
Chr01	203	1080	2030	3120	2575.0	46.19547289627052	38094116.01574074	26146785	46325018	0.9899432560244915	0.010056743975508518
Chr01	204	1070	2040	3120	2580.0	46.2392919235298	38204984.15327103	26358589	46325018	0.9898491798413717	0.010150820158628336
Chr01	205	1060	2050	3120	2585.0	46.283684830856856	38315598.77735849	26579601	46325018	0.9897533269597982	0.010246673040201784
Chr01	206	1050	2060	3120	2590.0	46.32881957726513	38427354.21238095	26581886	46325018	0.9902276198764788	0.009772380123521154
Chr01	207	1040	2070	3120	2595.0	46.37413309160119	38534801.33461539	28138517	46325018	0.9901335642448761	0.00986643575512386
Chr01	208	1030	2080	3120	2600.0	46.41917749292845	38633668.443689324	28586947	46325018	0.9900376805154775	0.009962319484522537
Chr01	209	1020	2090	3120	2605.0	46.464808884482366	38731786.55	28682352	46325018	0.9899399148679355	0.010060085132064467
Chr01	210	1010	2100	3120	2610.0	46.511134447442366	38829973.48613861	28851087	46325018	0.9898402113482917	0.010159788651708317
Chr01	211	1000	2110	3120	2615.0	46.558345260399044	38929755.904	28854236	46325018	0.9897385117621885	0.010261488237811504
Chr01	212	990	2120	3120	2620.0	46.60641458008865	39030710.78585859	28956739	46325018	0.989634755561604	0.010365244438396048
Chr01	213	980	2130	3120	2625.0	46.654928394872165	39129072.192857146	29545302	46325018	0.9895288797246439	0.01047112027535617
Chr01	214	970	2140	3120	2630.0	46.704183783272185	39227256.173195876	29781401	46325018	0.989420818627891	0.010579181372109071
Chr01	215	960	2150	3120	2635.0	46.754217216497636	39325418.291666664	29878915	46325018	0.9893105039107678	0.01068949608923221
Chr01	216	950	2160	3120	2640.0	46.80517679121745	39424600.64631579	29927909	46325018	0.9891978643313238	0.010802135668676176
Chr01	217	940	2170	3120	2645.0	46.857096759899875	39524884.9893617	30047722	46325018	0.9890828256128076	0.01091717438719243
Chr01	218	930	2180	3120	2650.0	46.90944464296586	39621888.19247312	30603295	46325018	0.9889653102803297	0.011034689719670282
Chr01	219	920	2190	3120	2655.0	46.96268051433623	39719079.60652174	30762253	46325018	0.9888452374868621	0.011154762513137857
Chr01	220	910	2200	3120	2660.0	47.01667392893618	39815340.65164835	31043845	46325018	0.9887225228277517	0.011277477172248286
Chr01	221	900	2210	3120	2665.0	47.07169548426058	39912479.85555556	31164160	46325018	0.9885970781428547	0.011402921857145374
Chr01	222	890	2220	3120	2670.0	47.12776776026997	40010467.084269665	31282700	46325018	0.9884688113053165	0.011531188694683565
Chr01	223	880	2230	3120	2675.0	47.18477558812539	40108292.268181816	31494659	46325018	0.9883376259959343	0.011662374004065633
Chr01	224	870	2240	3120	2680.0	47.24287077106744	40206824.18735632	31554650	46325018	0.9882034214619405	0.011796578538059484
Chr01	225	870	2250	3130	2690.0	47.37929955666191	40373884.29885057	32273162	46339828	0.987436256137813	0.012563743862186833
Chr01	226	860	2260	3130	2695.0	47.43893058920756	40467517.410465114	32434139	46339828	0.9880660922589364	0.011933907741063673
Chr01	227	920	2270	3200	2735.0	48.01403047871983	41011338.85978261	32443207	46599590	0.9890628653432277	0.010937134656772245
Chr01	228	910	2280	3200	2740.0	48.07710667951896	41105271.323076926	32470040	46599590	0.9889425448299519	0.011057455170048072
