CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	36	200	360	570	465.0	25.998877932990894	3724998.16	2611205	5336107	0.9487701320574108	0.05122986794258928
Chr01	37	230	370	610	490.0	27.245981991072075	4077338.308695652	2658741	5641736	0.9547276510644152	0.04527234893558487
Chr01	38	220	380	610	495.0	27.524317643104	4141322.6772727272	2682366	5641736	0.9526698170218885	0.04733018297811146
Chr01	39	280	390	680	535.0	29.20862050965049	4699039.489285714	2851022	6604433	0.9622442570708851	0.03775574292911495
Chr01	40	270	400	680	540.0	29.454997229595836	4766265.488888889	2901997	6604433	0.9615841922779812	0.03841580772201886
Chr01	41	260	410	680	545.0	29.694059810914837	4833220.307692308	3088105	6604433	0.9601009564585982	0.03989904354140182
Chr01	42	440	420	870	645.0	32.4284015738039	6342478.847727273	3222262	9634031	0.9771438444710181	0.022856155528981945
Chr01	43	530	430	970	700.0	33.60228808793402	7279540.8886792455	3306796	13124431	0.980528319803611	0.01947168019638897
Chr01	44	580	440	1030	735.0	34.36981090344857	8021371.734482759	3370877	14695524	0.9817492480646693	0.018250751935330663
Chr01	45	570	450	1030	740.0	34.546676321911605	8102596.542105263	3487852	14695524	0.9814284967125546	0.018571503287445435
Chr01	46	810	460	1280	870.0	36.699093477802386	12976610.013580248	3723756	32434139	0.9873890320433985	0.012610967956601556
Chr01	47	810	470	1290	880.0	36.88450991467281	13331217.713580247	3736403	32469915	0.9875950477005884	0.012404952299411612
Chr01	48	800	480	1290	885.0	37.00416171729827	13450844.3075	3797730	32469915	0.9874397917268786	0.012560208273121395
Chr01	49	790	490	1290	890.0	37.126005067387396	13571806.837974684	4059373	32469915	0.9872806002405273	0.012719399759472743
Chr01	50	870	500	1380	940.0	37.82485760464679	15887159.348275863	4174810	36311089	0.9878238652993647	0.012176134700635347
Chr01	51	860	510	1380	945.0	37.93922421894113	16022654.945348836	4420966	36311089	0.987682117514724	0.012317882485276039
Chr01	52	880	520	1410	965.0	38.239068565856385	16870372.293181818	4589035	37568418	0.9885829278609511	0.011417072139048915
Chr01	53	1020	530	1560	1045.0	39.28712020552945	20224829.17254902	4818883	45438154	0.9896571204176297	0.010342879582370386
Chr01	54	1160	540	1710	1125.0	41.18475677389865	23687075.319827586	4925088	46324974	0.9905142884816158	0.009485711518384213
Chr01	55	1150	550	1710	1130.0	41.27254958740889	23849974.84869565	5001324	46324974	0.9909064534332643	0.009093546566735581
Chr01	56	1210	560	1780	1170.0	42.11435375729165	25318359.089256197	5336119	46703661	0.9916535078169924	0.008346492183007677
Chr01	57	1200	570	1780	1175.0	42.20261416315727	25484634.19333333	5385749	46703661	0.9915838957053743	0.008416104294625757
Chr01	58	1190	580	1780	1180.0	42.29039583485057	25652999.986554623	5476397	46703661	0.9915131126583211	0.00848688734167896
Chr01	59	1180	590	1780	1185.0	42.377093857951046	25823630.194915254	5562660	46703661	0.991441128881038	0.008558871118962072
Chr01	60	1190	600	1800	1200.0	42.669369273242204	26345827.734453782	5641860	46853713	0.9913729388427898	0.008627061157210219
Chr01	61	1190	610	1810	1210.0	42.85701595724244	26691830.7394958	5765077	46882507	0.9915202444964234	0.00847975550357671
Chr01	62	1180	620	1810	1215.0	42.941786950876974	26868690.605932202	5926255	46882507	0.9914483821616473	0.008551617838352784
Chr01	63	1170	630	1810	1220.0	43.02463491281301	27047016.34358974	6093956	46882507	0.9913752914108921	0.008624708589107936
Chr01	64	1160	640	1810	1225.0	43.10741709687844	27226700.245689657	6370005	46882507	0.9913009404747791	0.008699059525220935
Chr01	65	1150	650	1810	1230.0	43.18874202958002	27407554.673913043	6487605	46882507	0.9912252964789077	0.008774703521092421
Chr01	66	1140	660	1810	1235.0	43.2694168416085	27590668.316666666	6546643	46882507	0.9911483253953893	0.008851674604610777
Chr01	67	1200	670	1880	1275.0	44.0495451768947	28906043.118333332	6699276	47311624	0.9915909091256199	0.008409090874380238
Chr01	68	1190	680	1880	1280.0	44.128657498590805	29091636.55462185	6970177	47311624	0.9915202444964234	0.00847975550357671
Chr01	69	1180	690	1880	1285.0	44.20644549499197	29278928.9220339	7012534	47311624	0.9914483821616473	0.008551617838352784
Chr01	70	1170	700	1880	1290.0	44.284480465089594	29468687.377777778	7142879	47311624	0.9913752914108921	0.008624708589107936
Chr01	71	1160	710	1880	1295.0	44.362744602239495	29660853.913793102	7291608	47311624	0.9913009404747791	0.008699059525220936
Chr01	72	1150	720	1880	1300.0	44.44066688067601	29854735.120869566	7396037	47311624	0.9912252964789077	0.008774703521092423
Chr01	73	1140	730	1880	1305.0	44.51872328580551	30050331.860526316	7618216	47311624	0.9911483253953893	0.008851674604610777
Chr01	74	1130	740	1880	1310.0	44.597570330510095	30248375.877876107	7694006	47311624	0.9910699919918087	0.008930008008191404
Chr01	75	1130	750	1890	1320.0	44.77508309495335	30598851.456637166	7799161	47367941	0.9910699919918087	0.008930008008191402
Chr01	76	1120	760	1890	1325.0	44.85632955873538	30802069.508035716	7904504	47367941	0.9909902597774498	0.009009740222550255
Chr01	77	1110	770	1890	1330.0	44.938828454123744	31008223.35135135	7952650	47367941	0.9909090909466161	0.009090909053384041
Chr01	78	1100	780	1890	1335.0	45.02241427070763	31215519.306363635	8428999	47367941	0.990826446318858	0.009173553681142078
Chr01	79	1090	790	1890	1340.0	45.1072353664554	31424358.63027523	8568790	47367941	0.9907422852759118	0.009257714724088336
Chr01	80	1080	800	1890	1345.0	45.1922871677239	31632703.13240741	9291966	47367941	0.9906565656951332	0.009343434304866931
Chr01	81	1070	810	1890	1350.0	45.27729242508035	31841105.259813085	9344641	47367941	0.9905692438791999	0.009430756120800268
Chr01	82	1060	820	1890	1355.0	45.36325585032542	32052711.711320754	9429545	47367941	0.9904802744818337	0.009519725518166308
Chr01	83	1050	830	1890	1360.0	45.4506106233635	32268086.505714286	9451498	47367941	0.9903896104292799	0.009610389570720275
Chr01	84	1040	840	1890	1365.0	45.539513772468815	32487470.966346152	9452792	47367941	0.9902972028372536	0.009702797162746434
Chr01	85	1030	850	1890	1370.0	45.62898309856966	32710091.981553398	9632656	47367941	0.9902030009230522	0.009796999076947855
Chr01	86	1030	860	1900	1380.0	45.81654513601904	33076453.355339807	9636125	47369125	0.9894263018939259	0.010573698106074069
Chr01	87	1020	870	1900	1385.0	45.90857803322416	33306197.15588235	9664483	47369125	0.9893226381870036	0.010677361812996364
Chr01	88	1010	880	1900	1390.0	46.000936226999414	33539518.593069308	9850099	47369125	0.9892169217334096	0.010783078266590388
Chr01	89	1000	890	1900	1395.0	46.090542163734526	33775018.638	10142216	47369125	0.9891090909507437	0.010890909049256292
Chr01	90	990	900	1900	1400.0	46.17771768938887	34013203.24848485	10575195	47369125	0.988999081768428	0.011000918231572012
Chr01	91	980	910	1900	1405.0	46.261179144061764	34251796.1	10639848	47369125	0.988886827500759	0.011113172499241115
Chr01	92	970	920	1900	1410.0	46.34476500490882	34492744.25670103	11311866	47369125	0.9887722587121069	0.011227741287893086
Chr01	93	960	930	1900	1415.0	46.42810952289108	34732628.47708333	11579563	47369125	0.9886553030736914	0.011344696926308639
Chr01	94	950	940	1900	1420.0	46.51331167565769	34974348.56105263	12044150	47369125	0.9885358852113092	0.011464114788690834
Chr01	95	940	950	1900	1425.0	46.59844434841917	35212326.87553191	13061715	47369125	0.9884139265433444	0.01158607345665563
Chr01	96	930	960	1900	1430.0	46.68273012190061	35450164.77419355	13124456	47369125	0.988934506269617	0.011065493730383081
Chr01	97	920	970	1900	1435.0	46.76828786425227	35692340.14456522	13273157	47369125	0.988814229163852	0.011185770836148114
Chr01	98	910	980	1900	1440.0	46.85425755928701	35937778.98901099	13450890	47369125	0.9886913086052129	0.011308691394787105
Chr01	99	900	990	1900	1445.0	46.940079757933404	36186508.99888889	13640550	47369125	0.9885656564786042	0.01143434352139585
Chr01	100	890	1000	1900	1450.0	47.02529240429603	36438742.30337079	14226958	47369125	0.9884371807087009	0.011562819291299174
Chr01	101	880	1010	1900	1455.0	47.10538018738133	36689478.57954545	14470201	47369125	0.9883057850349362	0.011694214965063938
Chr01	102	880	1020	1910	1465.0	47.28376546811232	37062321.94318182	14695548	47393075	0.9884194212622088	0.011580578737791185
Chr01	103	870	1030	1910	1470.0	47.36649514961527	37318556.85057471	14792538	47393075	0.9882863111617745	0.011713688838225569
Chr01	104	860	1040	1910	1475.0	47.450919343693876	37579036.51511628	14981867	47393075	0.9881501054776091	0.011849894522390983
Chr01	105	850	1050	1910	1480.0	47.53643477443218	37840029.036470585	15554971	47393075	0.9880106949538162	0.011989305046183818
Chr01	106	840	1060	1910	1485.0	47.62182661290752	38094314.182142854	16831292	47393075	0.9878679651318378	0.012132034868162197
Chr01	107	830	1070	1910	1490.0	47.708233900572154	38345671.207228914	17653246	47393075	0.9877217960370407	0.012278203962959332
Chr01	108	820	1080	1910	1495.0	47.79636861072972	38597564.78414634	17733245	47393075	0.9875720618423705	0.012427938157629567
Chr01	109	810	1090	1910	1500.0	47.88633262621787	38850291.344444446	18275685	47393075	0.9874186305070911	0.012581369492908943
Chr01	110	810	1100	1920	1510.0	48.074479020015175	39205239.3962963	19131651	47406188	0.9872540214535931	0.012745978546406885
Chr01	111	800	1110	1920	1515.0	48.167365712446355	39451178.405	20393121	47406188	0.987094696721763	0.012905303278236972
Chr01	112	790	1120	1920	1520.0	48.26094418101611	39689770.75949367	20843049	47406188	0.9869313384524182	0.013068661547581743
Chr01	113	780	1130	1920	1525.0	48.356348847689134	39930289.416666664	21361015	47406188	0.9867637915095004	0.013236208490499458
Chr01	114	770	1140	1920	1530.0	48.452068284750396	40161931.63506494	22502519	47406188	0.9865918926979356	0.013408107302064386
Chr01	115	760	1150	1920	1535.0	48.5471080494514	40375512.47763158	25262427	47406188	0.9864154702334347	0.013584529766565233
Chr01	116	750	1160	1920	1540.0	48.6413677833879	40567650.756	26358583	47406188	0.9862343431698805	0.013765656830119436
Chr01	117	740	1170	1920	1545.0	48.73741361974875	40757983.856756754	26581882	47406188	0.9860483207802843	0.013951679219715645
Chr01	118	730	1180	1920	1550.0	48.834963672620226	40942986.95616438	28277093	47406188	0.9858572018868635	0.014142798113136408
Chr01	119	720	1190	1920	1555.0	48.93334548964796	41115738.990277775	28682362	47406188	0.9856607741352922	0.014339225864707747
Chr01	120	710	1200	1920	1560.0	49.03398369885178	41288725.4971831	28851571	47406188	0.9854588132076202	0.014541186792379687
Chr01	121	700	1210	1920	1565.0	49.13659323581612	41458841.38714286	29878915	47406188	0.9852510819677291	0.014748918032270825
Chr01	122	690	1220	1920	1570.0	49.24124271457845	41625995.15942029	30047362	47406188	0.9850373295324788	0.014962670467521127
Chr01	123	680	1230	1920	1575.0	49.34823495968654	41792229.25735294	30653705	47406188	0.9848172902608976	0.01518270973910232
Chr01	124	670	1240	1920	1580.0	49.45744713326149	41955934.43880597	31042505	47406188	0.9845906826528513	0.015409317347148625
Chr01	125	660	1250	1920	1585.0	49.56943234305466	42120648.07575758	31282700	47406188	0.9843572081475914	0.01564279185240845
Chr01	126	700	1260	1970	1615.0	50.13554451725905	42656164.88428571	32273163	47629573	0.9852510819677291	0.01474891803227082
Chr01	127	700	1270	1980	1625.0	50.33661883849102	42874882.635714285	32434206	47661266	0.9852510819677291	0.014748918032270818
Chr01	128	730	1280	2020	1650.0	50.786781843688956	43283768.453424655	32471208	47759910	0.9858378016151034	0.014162198384896532
Chr01	129	720	1290	2020	1655.0	50.904775768461086	43432617.73888889	33423017	47759910	0.9856408308447988	0.014359169155201074
Chr01	130	710	1300	2020	1660.0	51.0235262623447	43571504.1	34018178	47759910	0.9854383037763192	0.014561696223680639
Chr01	131	700	1310	2020	1665.0	51.14317359250361	43703020.52857143	34590780	47759910	0.9852299819419319	0.014770018058068058
Chr01	132	690	1320	2020	1670.0	51.264973400474716	43833152.491304345	34878824	47759910	0.9850156130296231	0.014984386970376738
Chr01	133	680	1330	2020	1675.0	51.38882707335405	43961770.30294117	35473462	47759910	0.9847949298636383	0.015205070136361668
Chr01	134	670	1340	2020	1680.0	51.514211455917305	44087296.15074627	35797196	47759910	0.984567649293588	0.015432350706411918
Chr01	135	700	1350	2060	1705.0	51.93631968080034	44417276.092857145	36018769	47898406	0.9855334459065883	0.014466554093411712
Chr01	136	690	1360	2060	1710.0	52.06341934893128	44538641.96376812	36135827	47898406	0.9853234814059582	0.014676518594041779
Chr01	137	740	1370	2120	1745.0	52.638992638443774	44939901.716216214	36390387	48305354	0.9850658133506301	0.014934186649369895
Chr01	138	730	1380	2120	1750.0	52.76628999353406	45055805.69178082	36586669	48305354	0.9848609548232039	0.015139045176796094
Chr01	139	720	1390	2120	1755.0	52.89259996196617	45165458.79027778	37391465	48305354	0.9846503978666421	0.01534960213335793
Chr01	140	710	1400	2120	1760.0	53.01998639005549	45273420.881690145	37568428	48305354	0.9849040471078264	0.015095952892173508
Chr01	141	700	1410	2120	1765.0	53.14997007879704	45382585.818571426	37727966	48305354	0.985164953838029	0.014835046161970932
Chr01	142	690	1420	2120	1770.0	53.282772098185404	45493240.524637684	37800038	48305354	0.9849496411215999	0.01505035887840012
Chr01	143	680	1430	2120	1775.0	53.41819126779427	45604944.54264706	37963087	48305354	0.9847279863516676	0.015272013648332375
Chr01	144	670	1440	2120	1780.0	53.555800287771156	45716911.02388059	38148602	48305354	0.9844997051312142	0.015500294868785774
Chr01	145	660	1450	2120	1785.0	53.69692330838359	45831204.06060606	38241491	48305354	0.9842644958008836	0.01573550419911636
Chr01	146	650	1460	2120	1790.0	53.84164932177401	45947832.48307692	38259218	48305354	0.9840220381090636	0.015977961890936334
Chr01	147	640	1470	2120	1795.0	53.990477533872436	46067442.8796875	38459157	48305354	0.9837719917570928	0.01622800824290717
Chr01	148	630	1480	2120	1800.0	54.14205409517934	46187791.92539682	38591795	48305354	0.9835139948056952	0.01648600519430474
Chr01	149	620	1490	2120	1805.0	54.29529524737304	46307250.01451613	38897921	48305354	0.9832476619269505	0.01675233807304956
Chr01	150	610	1500	2120	1810.0	54.44938152862245	46424779.560655735	39315921	48305354	0.9829725824840432	0.01702741751595678
Chr01	151	620	1510	2140	1825.0	54.73657604923628	46601269.962903224	39444486	48427070	0.9831007971624008	0.01689920283759921
Chr01	152	610	1520	2140	1830.0	54.89304579373876	46717145.54590164	39594486	48427070	0.9828233061470052	0.017176693852994928
Chr01	153	600	1530	2140	1835.0	55.05296444006503	46834658.29666667	39694180	48427070	0.9825365499891923	0.01746345001080787
Chr01	154	590	1540	2140	1840.0	55.21621340119331	46953643.74237288	39950492	48427070	0.9822400567801802	0.017759943219819888
Chr01	155	600	1550	2160	1855.0	55.4555230370463	47085327.20666666	45438190	48605666	0.9817018254482908	0.01829817455170937
Chr01	156	590	1560	2160	1860.0	55.505309682030884	47113080.038983054	45519992	48605666	0.9813911603455452	0.018608839654454857
Chr01	157	580	1570	2160	1865.0	55.554154541452846	47139876.60344828	45602674	48605666	0.9810697641511678	0.018930235848832317
Chr01	158	570	1580	2160	1870.0	55.603371677723516	47166718.19122807	45653685	48605666	0.9807370710782534	0.019262928921746768
Chr01	159	560	1590	2160	1875.0	55.65188812454515	47192985.71607143	45739235	48605666	0.9803924748542507	0.019607525145749403
Chr01	160	550	1600	2160	1880.0	55.69843816199384	47218018.17272727	45851462	48605666	0.9800353250337452	0.019964674966254856
Chr01	161	540	1610	2160	1885.0	55.74496630269857	47242985.0462963	45878593	48605666	0.9796649229007907	0.02033507709920949
Chr01	162	530	1620	2160	1890.0	55.79193789986719	47268167.55471698	45960136	48605666	0.9792805169064767	0.02071948309352347
Chr01	163	520	1630	2160	1895.0	55.835946632365115	47291715.35769231	46139028	48605666	0.9788812975790483	0.021118702420951676
Chr01	164	510	1640	2160	1900.0	55.87806974821835	47314232.356862746	46158224	48605666	0.9784663918340395	0.02153360816596055
Chr01	165	500	1650	2160	1905.0	55.92105856899748	47337205.634	46169453	48605666	0.9780348566002527	0.021965143399747335
Chr01	166	490	1660	2160	1910.0	55.964485762845214	47360398.87959184	46258428	48605666	0.9775856716636525	0.022414328336347482
Chr01	167	480	1670	2160	1915.0	56.007483842199576	47383329.6875	46264299	48605666	0.977117731614877	0.022882268385123004
Chr01	168	470	1680	2160	1920.0	56.05141055666724	47406735.75744681	46291083	48605666	0.9766298367665801	0.02337016323341987
Chr01	169	460	1690	2160	1925.0	56.096345992309466	47430655.80434783	46308549	48605666	0.9761206828834991	0.023879317116500914
Chr01	170	460	1700	2170	1935.0	56.20457648370518	47480641.38043478	46325018	48613550	0.9744701906047999	0.025529809395200054
Chr01	171	450	1710	2170	1940.0	56.252549987579485	47505964.56222222	46348806	48613550	0.9739015979679359	0.0260984020320642
Chr01	172	440	1720	2170	1945.0	56.29814232704172	47529762.17272727	46498338	48613550	0.9733071013385038	0.026692898661496187
Chr01	173	430	1730	2170	1950.0	56.34289204787838	47552877.244186044	46562132	48613550	0.9726848892484923	0.027315110751507755
Chr01	174	420	1740	2170	1955.0	56.388392833805284	47576240.04285714	46599590	48613550	0.9720329772973823	0.027967022702617722
Chr01	175	410	1750	2170	1960.0	56.43484543538258	47599949.55853658	46608771	48613550	0.9713491870112547	0.028650812988745295
Chr01	176	400	1760	2170	1965.0	56.48231321552296	47624016.9875	46700344	48613550	0.9716336277884791	0.02836637221152086
Chr01	177	390	1770	2170	1970.0	56.52961387413833	47647664.64871795	46703681	48613550	0.9717613131643612	0.028238686835638797
Chr01	178	380	1780	2170	1975.0	56.57775980034812	47671501.29473684	46785141	48613550	0.9710162290789882	0.02898377092101185
Chr01	179	370	1790	2170	1980.0	56.62536961793153	47694606.37567568	46864025	48613550	0.9720374457658622	0.027962554234137734
Chr01	180	370	1800	2180	1990.0	56.73615201719068	47743815.754054055	46882520	48805356	0.9699843943947974	0.030015605605202514
Chr01	181	360	1810	2180	1995.0	56.78376396312184	47765908.380555555	47001917	48805356	0.9691483051021734	0.03085169489782654
Chr01	182	350	1820	2180	2000.0	56.831496669652694	47787613.73714285	47028832	48805356	0.968264302383038	0.031735697616961975
Chr01	183	340	1830	2180	2005.0	56.87860063944925	47808461.855882354	47114093	48805356	0.9673281461111511	0.03267185388884876
Chr01	184	330	1840	2180	2010.0	56.92398871818817	47827818.71818182	47236283	48805356	0.966335080643405	0.03366491935659492
Chr01	185	320	1850	2180	2015.0	56.96865452580346	47846302.0875	47236499	48805356	0.9652797540178064	0.034720245982193504
Chr01	186	310	1860	2180	2020.0	57.015380824123106	47865510.70645161	47260195	48805356	0.9641561214617483	0.03584387853825154
Chr01	187	300	1870	2180	2025.0	57.06431541001413	47885489.263333336	47314400	48805356	0.9651869839409597	0.03481301605904033
Chr01	188	290	1880	2180	2030.0	57.11131828616071	47903942.30689655	47367948	48805356	0.9651357838466444	0.03486421615335544
Chr01	189	320	1890	2220	2055.0	57.40206668430051	48037589.478125	47369136	48903275	0.9677495931673527	0.03225040683264736
Chr01	190	350	1900	2260	2080.0	57.67875591266233	48162763.91142857	47393094	48999026	0.970999389361181	0.02900061063881903
Chr01	191	350	1910	2270	2090.0	57.79109736283894	48209475.03714286	47406200	49062600	0.970999389361181	0.02900061063881902
Chr01	192	340	1920	2270	2095.0	57.848990373456616	48232879.729411766	47424185	49062600	0.9701439141210979	0.029856085878902174
Chr01	193	330	1930	2270	2100.0	57.90896548937133	48256984.83030303	47477847	49062600	0.9692364343071495	0.030763565692850568
Chr01	194	320	1940	2270	2105.0	57.96977579304752	48281165.490625	47504289	49062600	0.96827205920706	0.03172794079293994
Chr01	195	310	1950	2270	2110.0	58.028402896906044	48304074.019354835	47592502	49062600	0.9672452650066413	0.03275473499335871
Chr01	196	320	1960	2290	2125.0	58.21747310783737	48375615.459375	47629615	49139115	0.9661821950482303	0.03381780495176961
Chr01	197	310	1970	2290	2130.0	58.27839674832182	48399094.11935484	47661271	49139115	0.966166516355077	0.03383348364492289
Chr01	198	300	1980	2290	2135.0	58.34065942527415	48423012.623333335	47698938	49139115	0.9651515118457293	0.03484848815427057
Chr01	199	290	1990	2290	2140.0	58.40286935793321	48446856.06206897	47749799	49139115	0.9639498398404097	0.03605016015959025
Chr01	200	280	2000	2290	2145.0	58.4676298053491	48471665.657142855	47757733	49139115	0.9626623341204242	0.03733766587957562
Chr01	201	270	2010	2290	2150.0	58.53653785166362	48498065.48518518	47765279	49139115	0.9625140255076007	0.037485974492399425
Chr01	202	260	2020	2290	2155.0	58.608062521902575	48525495.73076923	47810549	49139115	0.9610722572578929	0.038927742742107085
Chr01	203	250	2030	2290	2160.0	58.68154520990447	48553743.244	47854674	49139115	0.9595151475482085	0.04048485245179138
Chr01	204	240	2040	2290	2165.0	58.75697236001944	48582865.59166667	47854940	49139115	0.9578282786960506	0.042171721303949354
Chr01	205	250	2050	2310	2180.0	58.99770966478861	48661192.708	47898451	49276084	0.958848480881542	0.04115151911845803
Chr01	206	250	2060	2320	2190.0	59.17288990406524	48717464.52	47900377	49329764	0.9552121172451783	0.044787882754821665
Chr01	207	240	2070	2320	2195.0	59.25973368797915	48750379.62083333	47956544	49329764	0.9547348443526164	0.04526515564738367
Chr01	208	230	2080	2320	2200.0	59.33215354440099	48779579.991304345	48127497	49329764	0.9527667941070779	0.04723320589292209
Chr01	209	220	2090	2320	2205.0	59.39650118334005	48807397.21363636	48245252	49329764	0.9506198302028542	0.04938016979714582
Chr01	210	210	2100	2320	2210.0	59.4519407519846	48833945.3	48258383	49329764	0.9482683935458472	0.05173160645415276
Chr01	211	230	2110	2350	2230.0	59.82688568489286	48937666.43478261	48345328	49527341	0.9556751693006615	0.0443248306993385
Chr01	212	240	2120	2370	2245.0	60.07412196004653	49013838.85	48368029	49584124	0.9570282629349255	0.042971737065074504
Chr01	213	240	2130	2380	2255.0	60.22413534914486	49065022.00833333	48427075	49656368	0.9579195289487691	0.04208047105123087
Chr01	214	230	2140	2380	2260.0	60.285458571012	49091990.460869566	48503053	49656368	0.9560738942535396	0.043926105746460296
Chr01	215	260	2150	2420	2285.0	60.692451945890795	49204432.984615386	48611621	49744077	0.9600657720972939	0.03993422790270607
Chr01	216	260	2160	2430	2295.0	60.86043566880064	49249156.211538464	48613554	49794640	0.9591261440194756	0.04087385598052428
Chr01	217	280	2170	2460	2315.0	61.282100145294315	49335603.42142857	48805423	49973642	0.9623937210297877	0.037606278970212334
Chr01	218	270	2180	2460	2320.0	61.364523792215536	49354920.35185185	48822012	49973642	0.9609905016652276	0.039009498334772505
Chr01	219	290	2190	2490	2340.0	61.81422611700425	49441549.66206896	48826187	50082254	0.9644360269360269	0.035563973063973076
Chr01	220	280	2200	2490	2345.0	61.91178481793779	49463209.114285715	48871569	50082254	0.9631567473294091	0.036843252670590805
Chr01	221	300	2210	2520	2365.0	62.32956544546391	49545237.11666667	48925512	50133437	0.9656294488509253	0.034370551149074655
Chr01	222	290	2220	2520	2370.0	62.43254877447308	49565812.989655174	48963240	50133437	0.9644360269360269	0.035563973063973076
Chr01	223	280	2230	2520	2375.0	62.54106863516546	49587321.442857146	48964264	50133437	0.9631567473294091	0.03684325267059081
Chr01	224	270	2240	2520	2380.0	62.656711429202225	49610183.94444445	48972239	50133437	0.9617819990954319	0.03821800090456809
Chr01	225	270	2250	2530	2390.0	62.8741762134793	49653604.94444445	48999095	50210212	0.9617819990954319	0.03821800090456808
Chr01	226	270	2260	2540	2400.0	63.0883744114129	49697249.11481482	49062609	50210400	0.9617819990954319	0.03821800090456809
