CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	72	1100	720	1830	1275.0	38.45466211127994	16879552.857272726	4925342	36390268	0.9907682106990514	0.009231789300948642
Chr01	73	1150	730	1890	1310.0	38.78577898116017	18030938.326086957	5014088	37634721	0.9912499009817921	0.008750099018207867
Chr01	74	1330	740	2080	1410.0	39.739050890762606	21145450.77593985	5342302	45114462	0.9919344157946112	0.008065584205388915
Chr01	75	1320	750	2080	1415.0	39.801368277099414	21265077.435606062	5385636	45114462	0.9918731736973796	0.008126826302620418
Chr01	76	1310	760	2080	1420.0	39.86348152127046	21386017.626717556	5476319	45114462	0.9918109944601752	0.00818900553982486
Chr01	77	1300	770	2080	1425.0	39.924691678034804	21508314.370769233	5530381	45114462	0.9917478564066684	0.008252143593331604
Chr01	78	1290	780	2080	1430.0	39.98383803701194	21631859.211627908	5619910	45114462	0.991683737186829	0.008316262813171013
Chr01	79	1520	790	2320	1555.0	42.143512601705034	25576425.74605263	5757653	46325018	0.99294460761994	0.0070553923800600465
Chr01	80	1510	800	2320	1560.0	42.205813620970716	25707522.90397351	5832813	46325018	0.9929024998404834	0.007097500159516638
Chr01	81	1500	810	2320	1565.0	42.26642751799734	25839430.382666666	6022084	46325018	0.9928551199996322	0.007144880000367884
Chr01	82	1490	820	2320	1570.0	42.32630714548544	25972039.753691275	6094558	46325018	0.9932103290587695	0.0067896709412305556
Chr01	83	1480	830	2320	1575.0	42.38677677561754	26106049.564864866	6256905	46325018	0.993164390825067	0.006835609174933062
Chr01	84	1470	840	2320	1580.0	42.44705302038072	26240758.48979592	6370057	46325018	0.9931178267298699	0.0068821732701301545
Chr01	85	1460	850	2320	1585.0	42.5064155104869	26376378.74657534	6487836	46325018	0.9930706238953697	0.006929376104630361
Chr01	86	1460	860	2330	1595.0	42.64354182860184	26648938.530136988	6604241	46339828	0.9928420002099558	0.007157999790044171
Chr01	87	1450	870	2330	1600.0	42.701823183758954	26787100.37724138	6699285	46339828	0.9930227690880172	0.006977230911982782
Chr01	88	1440	880	2330	1605.0	42.758775404466604	26926248.125694446	6808142	46339828	0.9929742487061537	0.0070257512938463615
Chr01	89	1430	890	2330	1610.0	42.813978912121584	27066001.886713285	6984988	46339828	0.9929250487671212	0.0070749512328789
Chr01	90	1420	900	2330	1615.0	42.86905935856228	27207176.412676055	7075521	46339828	0.9928751548938286	0.007124845106171417
Chr01	91	1410	910	2330	1620.0	42.92393945175204	27349661.220567375	7143559	46339828	0.9928245523007451	0.00717544769925502
Chr01	92	1400	920	2330	1625.0	42.9785824376782	27493320.011428572	7311424	46339828	0.9927732257792912	0.007226774220708918
Chr01	93	1390	930	2330	1630.0	43.032940171052026	27637967.05179856	7527303	46339828	0.9927211596826001	0.007278840317399905
Chr01	94	1380	940	2330	1635.0	43.087096769663994	27783325.139855072	7616199	46339828	0.9926683379096147	0.00733166209038539
Chr01	95	1370	950	2330	1640.0	43.141848457079426	27930463.42189781	7655843	46339828	0.9926147438884861	0.0073852561115139385
Chr01	96	1360	960	2330	1645.0	43.19719826768664	28079351.368382353	7693817	46339828	0.9925658349076152	0.007434165092384892
Chr01	97	1350	970	2330	1650.0	43.25331489225734	28230331.377777778	7761881	46339828	0.9925107261967747	0.007489273803225403
Chr01	98	1400	980	2390	1685.0	43.780920462666465	29159095.924285714	7766796	46600364	0.9927783914506426	0.007221608549357449
Chr01	99	1390	990	2390	1690.0	43.83931607536533	29312732.679856114	7871606	46600364	0.9927264000284011	0.007273599971599043
Chr01	100	1380	1000	2390	1695.0	43.89835749063683	29467959.68405797	7904678	46600364	0.9926736545608768	0.007326345439123329
Chr01	101	1370	1010	2390	1700.0	43.95819695395628	29625211.31678832	7952661	46600364	0.9926201385240679	0.007379861475932118
Chr01	102	1360	1020	2390	1705.0	44.018637122886574	29783015.24117647	8373938	46600364	0.9925658349076152	0.0074341650923848935
Chr01	103	1350	1030	2390	1710.0	44.07970166358227	29941156.922962964	8555367	46600364	0.9925107261967747	0.007489273803225404
Chr01	104	1340	1040	2390	1715.0	44.141523148610275	30100424.586567163	8741055	46600364	0.9924547943535841	0.0075452056464160346
Chr01	105	1330	1050	2390	1720.0	44.202614741395855	30257695.2518797	9336488	46600364	0.9923980207971776	0.007601979202822476
Chr01	106	1320	1060	2390	1725.0	44.26399258004546	30416172.30909091	9341054	46600364	0.9923403863832062	0.0076596136167938365
Chr01	107	1310	1070	2390	1730.0	44.32599303101064	30576715.12290076	9429197	46600364	0.992281871382314	0.007718128617686074
Chr01	108	1300	1080	2390	1735.0	44.388601506412456	30739350.013846155	9439085	46600364	0.9922224554576204	0.007777544542379577
Chr01	109	1290	1090	2390	1740.0	44.452064764880994	30904389.49379845	9452590	46600364	0.9921621176411551	0.007837882358844896
Chr01	110	1280	1100	2390	1745.0	44.51618843806487	31071701.19765625	9607537	46600364	0.9921008363091861	0.007899163690813973
Chr01	111	1290	1110	2410	1760.0	44.7342296728366	31479173.248062015	9633785	46678325	0.9921621176411551	0.007837882358844894
Chr01	112	1280	1120	2410	1765.0	44.79919112542991	31649828.95234375	9637118	46678325	0.9921008363091861	0.007899163690813971
Chr01	113	1270	1130	2410	1770.0	44.86486099264261	31822945.16535433	9848788	46678325	0.9920448579838181	0.007955142016181943
Chr01	114	1260	1140	2410	1775.0	44.92866312791537	31997051.106349207	10075811	46678325	0.9919817219360707	0.00801827806392942
Chr01	115	1250	1150	2410	1780.0	44.98919920775006	32171882.6656	10190176	46678325	0.9919175757115593	0.008082424288440854
Chr01	116	1240	1160	2410	1785.0	45.04722703257806	32347041.295967743	10634232	46678325	0.9918523948705235	0.008147605129476668
Chr01	117	1230	1170	2410	1790.0	45.104477331940735	32523531.83495935	10677279	46678325	0.9917861541784139	0.008213845821586234
Chr01	118	1220	1180	2410	1795.0	45.160716266275195	32699668.97786885	11195333	46678325	0.9917188275733189	0.008281172426681202
Chr01	119	1210	1190	2410	1800.0	45.2171587415236	32876648.447107438	11311874	46678325	0.9916503881317761	0.008349611868224022
Chr01	120	1200	1200	2410	1805.0	45.2744282389012	33055365.644166667	11458612	46678325	0.9915808080328742	0.00841919196712589
Chr01	121	1190	1210	2410	1810.0	45.33265503841024	33236147.640336134	11579607	46678325	0.9915100585205454	0.008489941479454678
Chr01	122	1180	1220	2410	1815.0	45.3919873877925	33417787.287288137	12011655	46678325	0.9914381098639399	0.008561890136060226
Chr01	123	1170	1230	2410	1820.0	45.452092077775006	33598985.57606838	12633868	46678325	0.9913649313157684	0.008635068684231681
Chr01	124	1160	1240	2410	1825.0	45.51150004544151	33778309.364655174	12958578	46678325	0.9912904910684905	0.00870950893150954
Chr01	125	1160	1250	2420	1835.0	45.64844596123534	34068168.55517241	13124431	46702785	0.9913479622294099	0.008652037770589977
Chr01	126	1150	1260	2420	1840.0	45.70797042976368	34249999.48608696	13185868	46702785	0.9912727271183613	0.008727272881638585
Chr01	127	1140	1270	2420	1845.0	45.76772673652287	34433854.899122804	13355914	46702785	0.9911961720930839	0.008803827906916117
Chr01	128	1130	1280	2420	1850.0	45.827971926614204	34620200.40530974	13409968	46702785	0.9911182621116067	0.00888173788839325
Chr01	129	1120	1290	2420	1855.0	45.88853723559198	34809043.91785714	13548272	46702785	0.9910389608804603	0.008961039119539618
Chr01	130	1110	1300	2420	1860.0	45.948587466760934	34999820.26396397	13759746	46702785	0.9909582307983023	0.009041769201697632
Chr01	131	1100	1310	2420	1865.0	46.007170138016114	35192035.486363634	14226958	46702785	0.9908760328964686	0.009123967103531248
Chr01	132	1090	1320	2420	1870.0	46.062807552044376	35383690.48440367	14470101	46702785	0.9907923267762528	0.009207673223747131
Chr01	133	1120	1330	2460	1895.0	46.42594341681501	35975879.13214286	14788379	46864025	0.9909794369637938	0.009020563036206264
Chr01	134	1110	1340	2460	1900.0	46.483031547693855	36166748.44054054	14793613	46864025	0.9908981706301343	0.009101829369865781
Chr01	135	1100	1350	2460	1905.0	46.54108860234439	36360558.767272726	14886158	46864025	0.9908154267267719	0.009184573273228197
Chr01	136	1090	1360	2460	1910.0	46.59995928041099	36556146.11834862	15552758	46864025	0.9907311645866506	0.009268835413349557
Chr01	137	1080	1370	2460	1915.0	46.65913425411809	36750602.97685185	15555840	46864025	0.9906453420365269	0.009354657963473165
Chr01	138	1070	1380	2460	1920.0	46.71797214186146	36940051.20654206	16826825	46864025	0.9905579153265879	0.009442084673412168
Chr01	139	1060	1390	2460	1925.0	46.77724258946581	37127668.10660377	17424055	46864025	0.9904688390560841	0.009531160943916055
Chr01	140	1050	1400	2460	1930.0	46.8372610118008	37313703.7752381	17688869	46864025	0.9903780660947133	0.009621933905286685
Chr01	141	1040	1410	2460	1935.0	46.898365888984756	37502201.12403846	17761993	46864025	0.9902855474994703	0.009714452500529826
Chr01	142	1030	1420	2460	1940.0	46.96059616751796	37693339.03009709	17891600	46864025	0.9901912324266494	0.009808767573350504
Chr01	143	1020	1430	2460	1945.0	47.0238233762588	37884813.88333333	18274548	46864025	0.9900950680386754	0.00990493196132453
Chr01	144	1020	1440	2470	1955.0	47.164755072370546	38163885.45196079	18690644	46882520	0.9899643490844271	0.010035650915572895
Chr01	145	1010	1450	2470	1960.0	47.23004398880708	38354921.942574255	19131682	46882520	0.9898649862040749	0.010135013795925102
Chr01	146	1000	1460	2470	1965.0	47.29560863338821	38540647.011	20393149	46882520	0.9897636360661156	0.010236363933884354
Chr01	147	990	1470	2470	1970.0	47.361439832858636	38721560.093939394	20678889	46882520	0.9896602384506218	0.010339761549378136
Chr01	148	980	1480	2470	1975.0	47.428346501413245	38904202.654081635	20908879	46882520	0.9895547306797098	0.010445269320290157
Chr01	149	1030	1490	2530	2010.0	47.945402083157106	39551714.63106796	21362273	47236283	0.9899441010136671	0.010055898986332919
Chr01	150	1020	1500	2530	2015.0	48.01333855624807	39720836.41862745	22599505	47236283	0.989845513768703	0.010154486231296967
Chr01	151	1010	1510	2530	2020.0	48.08015849231234	39874450.85445545	25625935	47236283	0.9897449743010664	0.01025502569893357
Chr01	152	1000	1520	2530	2025.0	48.14635830557201	40015147.579	26154485	47236283	0.9896424240440771	0.010357575955922906
Chr01	153	990	1530	2530	2030.0	48.21337873377099	40153958.912121214	26486739	47236283	0.9895378020647243	0.010462197935275662
Chr01	154	980	1540	2530	2035.0	48.28148985978368	40293030.80816326	26581856	47236283	0.9894310449429358	0.01056895505706419
Chr01	155	970	1550	2530	2040.0	48.35017817595101	40427236.940206185	28277094	47236283	0.9893220866433784	0.010677913356621552
Chr01	156	960	1560	2530	2045.0	48.418979304237745	40552011.1875	28592167	47236283	0.9892108583792469	0.01078914162075303
Chr01	157	950	1570	2530	2050.0	48.48891211432229	40676553.464210525	28849008	47236283	0.9890972884674496	0.01090271153255043
Chr01	158	940	1580	2530	2055.0	48.560178423802306	40802365.89680851	28851534	47236283	0.98898130217455	0.011018697825449904
Chr01	159	930	1590	2530	2060.0	48.63293741558873	40930530.36129032	28956504	47236283	0.988862821552771	0.011137178447228934
Chr01	160	920	1600	2530	2065.0	48.706877687432474	41057994.997826084	29545302	47236283	0.9887417652653011	0.011258234734698813
Chr01	161	910	1610	2530	2070.0	48.78178860606486	41182675.21758242	29794275	47236283	0.9886180484000847	0.011381951599915285
Chr01	162	900	1620	2530	2075.0	48.858139175267844	41308260.97	29978689	47236283	0.9884915822711967	0.011508417728803233
Chr01	163	890	1630	2530	2080.0	48.935854257121676	41433844.59550562	30551742	47236283	0.9883622742068282	0.011637725793171808
Chr01	164	880	1640	2530	2085.0	49.014599043167316	41556512.58409091	30757823	47236283	0.9882300273228148	0.011769972677185124
Chr01	165	870	1650	2530	2090.0	49.09466312359391	41678341.386206895	31043845	47236283	0.9880947402805483	0.01190525971945162
Chr01	166	860	1660	2530	2095.0	49.17639276373719	41801562.69534884	31164379	47236283	0.9879563070279966	0.012043692972003384
Chr01	167	850	1670	2530	2100.0	49.25980415979638	41925955.87764706	31411466	47236283	0.9878146165224436	0.012185383477556364
Chr01	168	840	1680	2530	2105.0	49.34479934246776	42050490.020238094	31553716	47236283	0.9876695524334251	0.012330447566574892
Chr01	169	860	1690	2560	2125.0	49.64291416107527	42347010.991860464	32434012	47260814	0.9883439039272215	0.011656096072778578
Chr01	170	860	1700	2570	2135.0	49.79720481752	42519395.71162791	32443242	47261867	0.9881888651675316	0.0118111348324685
Chr01	171	850	1710	2570	2140.0	49.88570656972331	42637667.604705885	32500463	47261867	0.9880499106400907	0.011950089359909306
Chr01	172	850	1720	2580	2150.0	50.04070351317532	42805704.55529412	33454397	47262100	0.9876577537773455	0.012342246222654406
Chr01	173	840	1730	2580	2155.0	50.13089917713005	42916162.895238094	33962019	47262100	0.9879076476715204	0.012092352328479657
Chr01	174	830	1740	2580	2160.0	50.22138773854289	43020596.54819277	34561659	47262100	0.987761956679611	0.012238043320389051
Chr01	175	820	1750	2580	2165.0	50.31295426091866	43122958.71463414	34806278	47262100	0.9876127122488745	0.012387287751125502
Chr01	176	820	1760	2590	2175.0	50.47018955513496	43274430.48292683	35037415	47367545	0.9876127122488745	0.0123872877511255
Chr01	177	810	1770	2590	2180.0	50.56340695991015	43372421.10246914	35534561	47367545	0.9874597827704655	0.012540217229534457
Chr01	178	800	1780	2590	2185.0	50.65806854742269	43470091.57625	35569272	47367545	0.9873030300550963	0.012696969944903639
Chr01	179	790	1790	2590	2190.0	50.7547583353317	43569173.6392405	35806091	47367545	0.9871423089165533	0.012857691083446723
Chr01	180	790	1800	2600	2200.0	50.91411887431632	43713217.85822785	36019732	47368833	0.986988875977264	0.013011124022736026
Chr01	181	780	1810	2600	2205.0	51.01323628103933	43811015.332051285	36135889	47368833	0.9868220666949212	0.013177933305078797
Chr01	182	790	1820	2620	2220.0	51.2316724902158	43997284.30506329	36390275	47393197	0.987199846441399	0.012800153558601004
Chr01	183	790	1830	2630	2230.0	51.38972843403023	44136376.94556962	36512402	47406597	0.987199846441399	0.012800153558601004
Chr01	184	780	1840	2630	2235.0	51.492313474859856	44233329.2	36626082	47406597	0.9870357419085964	0.01296425809140358
Chr01	185	770	1850	2630	2240.0	51.59721430730238	44332021.75454546	36665530	47406597	0.9868673749203963	0.013132625079603628
Chr01	186	760	1860	2630	2245.0	51.70169989184362	44426771.18684211	37359526	47406597	0.9866945772219805	0.013305422778019464
Chr01	187	760	1870	2640	2255.0	51.85946819861134	44557805.309210524	37553191	47408153	0.9866945772219805	0.013305422778019462
Chr01	188	800	1880	2690	2285.0	52.21970057439999	44829716.6575	37663472	47629567	0.9873598483608815	0.012640151639118491
Chr01	189	790	1890	2690	2290.0	52.32415189259424	44919776.7721519	37766624	47629567	0.987199846441399	0.012800153558601002
Chr01	190	780	1900	2690	2295.0	52.43018974552956	45010266.59102564	37962265	47629567	0.9870357419085964	0.012964258091403578
Chr01	191	770	1910	2690	2300.0	52.537386537201364	45100445.61818182	38143057	47629567	0.9868673749203963	0.013132625079603624
Chr01	192	760	1920	2690	2305.0	52.64676211901242	45191944.55131579	38178078	47629567	0.9866945772219805	0.013305422778019462
Chr01	193	750	1930	2690	2310.0	52.75841284590682	45284855.624	38252069	47629567	0.9865171715849402	0.01348282841505972
Chr01	194	740	1940	2690	2315.0	52.872784609623686	45379805.85810811	38294011	47629567	0.9863349712009529	0.013665028799047014
Chr01	195	730	1950	2690	2320.0	52.989427920110685	45476010.45890411	38459430	47629567	0.9861477790256236	0.013852220974376425
Chr01	196	720	1960	2690	2325.0	53.10790912035045	45572731.51388889	38686625	47629567	0.9859553870676461	0.014044612932353876
Chr01	197	710	1970	2690	2330.0	53.227356971798855	45668660.2971831	38797270	47629567	0.9857575756178947	0.014242424382105339
Chr01	198	700	1980	2690	2335.0	53.34956830935011	45766390.662857145	38881047	47629567	0.985554112412436	0.014445887587563986
Chr01	199	690	1990	2690	2340.0	53.474645130054185	45865984.77101449	39061085	47629567	0.9853447517227611	0.014655248277238827
Chr01	200	680	2000	2690	2345.0	53.60014959464543	45964011.160294116	39297869	47629567	0.985129233365743	0.01487076663425704
Chr01	201	670	2010	2690	2350.0	53.72729973800853	46062146.54626866	39552033	47629567	0.9849072816249331	0.015092718375066847
Chr01	202	660	2020	2690	2355.0	53.85621738501065	46160554.163636364	39645191	47629567	0.9846786040737957	0.015321395926204222
Chr01	203	650	2030	2690	2360.0	53.98761810194718	46260134.63846154	39709274	47629567	0.9844428902903157	0.015557109709684285
Chr01	204	640	2040	2690	2365.0	54.12139657536136	46360751.23125	39898958	47629567	0.9841998104511018	0.015800189548898103
Chr01	205	630	2050	2690	2370.0	54.25720259534813	46462040.08888889	40199060	47629567	0.9839490137915956	0.01605098620840442
Chr01	206	620	2060	2690	2375.0	54.39045677993645	46559575.66935484	40781157	47629567	0.9836901269172664	0.016309873082733524
Chr01	207	720	2070	2800	2435.0	54.77976087806532	46774997.81111111	45142938	47898451	0.9857672693555865	0.014232730644413539
Chr01	208	710	2080	2800	2440.0	54.81476441019061	46796263.15915493	45384262	47898451	0.9855665256229431	0.014433474377056887
Chr01	209	700	2090	2800	2445.0	54.84777279540632	46815677.22	45471351	47898451	0.9853600381497377	0.014639961850262279
Chr01	210	690	2100	2800	2450.0	54.87953891329053	46834058.411594205	45582950	47898451	0.98514755684567	0.014852443154329946
Chr01	211	680	2110	2800	2455.0	54.911013215520946	46852151.527941175	45614204	47898451	0.9849288168875797	0.015071183112420224
Chr01	212	670	2120	2800	2460.0	54.943116482614954	46870583.2641791	45653685	47898451	0.9847035376183358	0.015296462381664174
Chr01	213	660	2130	2800	2465.0	54.97338341877791	46887843.67878788	45808290	47898451	0.9844714213454729	0.01552857865452706
Chr01	214	650	2140	2800	2470.0	55.002257416105984	46904281.12307692	45830521	47898451	0.9842321520287621	0.0157678479712378
Chr01	215	640	2150	2800	2475.0	55.03160688980613	46920989.6109375	45841588	47898451	0.9839853938445488	0.016014606155451225
Chr01	216	630	2160	2800	2480.0	55.061585059989426	46938057.33809524	45862128	47898451	0.9837307896131425	0.01626921038685744
Chr01	217	620	2170	2800	2485.0	55.091728957856766	46955226.22096774	45878613	47898451	0.9834679590737749	0.01653204092622509
Chr01	218	610	2180	2800	2490.0	55.122423071088605	46972714.14262295	45902574	47898451	0.9831964969896004	0.016803503010399557
Chr01	219	600	2190	2800	2495.0	55.15242956237746	46989841.90166666	45979354	47898451	0.9829159710628825	0.017084028937117416
Chr01	220	590	2200	2800	2500.0	55.181702229293705	47006595.28305085	46049217	47898451	0.9826259196378042	0.01737408036219581
Chr01	221	580	2210	2800	2505.0	55.210358996488154	47023045.510344826	46088225	47898451	0.9823258491652274	0.017674150834772594
Chr01	222	570	2220	2800	2510.0	55.237467611468965	47038692.32631579	46143689	47898451	0.9820152314001172	0.01798476859988283
Chr01	223	560	2230	2800	2515.0	55.26488911505835	47054543.15357143	46167023	47898451	0.9816935002981514	0.018306499701848535
Chr01	224	550	2240	2800	2520.0	55.29270165857548	47070641.45636363	46185405	47898451	0.9813600485731633	0.018639951426836665
Chr01	225	540	2250	2800	2525.0	55.320453927298715	47086742.02037037	46212353	47898451	0.9810142238713667	0.01898577612863326
Chr01	226	530	2260	2800	2530.0	55.3487643102563	47103182.78490566	46220849	47898451	0.9806553245116572	0.019344675488342778
