CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	41	340	410	760	585.0	18.73001158439788	2314540.970588235	1711348	3066226	0.9696180279999599	0.030381972000040208
Chr01	42	330	420	760	590.0	18.859425432387777	2332696.812121212	1719434	3066226	0.9686973621817768	0.03130263781822325
Chr01	43	320	430	760	595.0	18.98486563983223	2350120.125	1794658	3066226	0.9677191547499573	0.032280845250042725
Chr01	44	310	440	760	600.0	19.113970107551886	2368023.7451612903	1799367	3066226	0.9666778371612463	0.03332216283875376
Chr01	45	300	450	760	605.0	19.245912701172124	2386461.82	1853938	3066226	0.9655670983999545	0.03443290160004555
Chr01	46	290	460	760	610.0	19.37210257441885	2404587.5517241377	1871472	3066226	0.9643797569654702	0.03562024303452988
Chr01	47	280	470	760	615.0	19.50061439406753	2423394.782142857	1878917	3066226	0.9631076054285227	0.03689239457147738
Chr01	48	270	480	760	620.0	19.634056464607628	2443214.5037037036	1923172	3066226	0.9617412204443939	0.03825877955560617
Chr01	49	260	490	760	625.0	19.756124131386045	2462886.8384615383	1944796	3066226	0.9602697289230243	0.039730271076975646
Chr01	50	250	500	760	630.0	19.875948667147554	2483257.916	1970197	3066226	0.9586805180799453	0.04131948192005467
Chr01	51	240	510	760	635.0	19.987931916441763	2503459.183333333	2014854	3066226	0.956958872999943	0.043041127000056946
Chr01	52	230	520	760	640.0	20.10282807623261	2524150.9173913044	2046267	3066226	0.9550875196521145	0.04491248034788552
Chr01	53	220	530	760	645.0	20.223771386442973	2545258.140909091	2064107	3066226	0.9530460432726651	0.04695395672733484
Chr01	54	220	540	770	655.0	20.490098530240942	2590452.8181818184	2110258	3111351	0.9522884675150893	0.047711532484910606
Chr01	55	210	550	770	660.0	20.60603279854352	2610252.7	2218777	3111351	0.9500164897777127	0.049983510222287295
Chr01	56	200	560	770	665.0	20.706856137614885	2627733.135	2283839	3111351	0.9475173142665984	0.05248268573340167
Chr01	57	240	570	820	695.0	21.381801358775576	2774565.5875	2299226	3325192	0.9576533174443875	0.042346682555612525
Chr01	58	230	580	820	700.0	21.491214107926176	2794997.1173913046	2308630	3325192	0.955812157333274	0.04418784266672612
Chr01	59	220	590	820	705.0	21.609356376809874	2817079.2590909093	2309489	3325192	0.9538036190302409	0.04619638096975912
Chr01	60	210	600	820	710.0	21.73075047515572	2838952.1285714284	2385648	3325192	0.9516037913650143	0.04839620863498576
Chr01	61	210	610	830	720.0	21.950195568869457	2883702.757142857	2454489	3365638	0.9516037913650143	0.048396208634985755
Chr01	62	280	620	910	765.0	23.34076573234573	3131295.3214285714	2486879	4008061	0.9574799005091995	0.04252009949080038
Chr01	63	270	630	910	770.0	23.48057774759045	3154683.074074074	2518232	4008061	0.9559050820095403	0.04409491799045964
Chr01	64	260	640	910	775.0	23.62381914022234	3179024.2115384615	2525365	4008061	0.9542091236252919	0.04579087637470809
Chr01	65	250	650	910	780.0	23.768154303749643	3204456.916	2567497	4008061	0.9523774885703036	0.04762251142969642
Chr01	66	240	660	910	785.0	23.901269606651066	3229984.5875	2610941	4008061	0.9503932172607329	0.0496067827392671
Chr01	67	230	670	910	790.0	24.030567235507615	3255907.5608695652	2649944	4008061	0.9525842267068517	0.04741577329314828
Chr01	68	220	680	910	795.0	24.165757527794927	3283273.477272727	2659990	4008061	0.9504289642844359	0.0495710357155641
Chr01	69	220	690	920	805.0	24.459135509927147	3345511.631818182	2677095	4059790	0.9506814895369612	0.04931851046303885
Chr01	70	210	700	920	810.0	24.61192063231855	3375649.9095238093	2786706	4059790	0.9507139414196736	0.04928605858032641
Chr01	71	210	710	930	820.0	24.90513596482103	3436016.3714285716	2810162	4068387	0.9459881117454968	0.05401188825450332
Chr01	72	200	720	930	825.0	25.05908667830201	3466289.64	2851022	4068387	0.9485147905559121	0.051485209444087895
Chr01	73	190	730	930	830.0	25.194532313767258	3497196.7736842106	2901973	4068387	0.9468576742693812	0.05314232573061883
Chr01	74	190	740	940	840.0	25.442577809247062	3558158.905263158	3017336	4174810	0.946982986263653	0.05301701373634708
Chr01	75	190	750	950	850.0	25.67948430116857	3617797.052631579	3066243	4193736	0.9425248720461923	0.05747512795380774
Chr01	76	180	760	950	855.0	25.806264908931347	3647332.761111111	3198641	4193736	0.9421095871598696	0.0578904128401304
Chr01	77	170	770	950	860.0	25.941133138923387	3672884.4529411765	3222262	4193736	0.9406650530712344	0.059334946928765515
Chr01	78	180	780	970	875.0	26.375211427571962	3786668.1944444445	3248097	4682017	0.9439614390117216	0.05603856098827854
Chr01	79	170	790	970	880.0	26.54300677521784	3817886.435294118	3286682	4682017	0.9406650530712344	0.059334946928765495
Chr01	80	160	800	970	885.0	26.728061877963476	3850387.9375	3319655	4682017	0.9369566188881866	0.06304338111181333
Chr01	81	160	810	980	895.0	27.138303910264806	3938503.175	3326035	4796575	0.93278995222152	0.06721004777848003
Chr01	82	150	820	980	900.0	27.361336352929467	3978395.2933333335	3365798	4796575	0.9319456466671422	0.0680543533328579
Chr01	83	150	830	990	910.0	27.79017679695165	4074053.3333333335	3402336	4819429	0.9177393032260968	0.08226069677390314
Chr01	84	140	840	990	915.0	28.0014945844531	4119794.6357142855	3512215	4819429	0.915831793139072	0.084168206860928
Chr01	85	130	850	990	920.0	28.133735378699782	4163108.676923077	3696705	4819429	0.9093573156882313	0.09064268431176861
Chr01	86	120	860	990	925.0	28.208279527334696	4199730.366666666	3736354	4819429	0.9018037586622507	0.09819624133774936
Chr01	87	110	870	990	930.0	28.291190662503286	4241036.7727272725	3794660	4819429	0.8974222821770007	0.10257771782299928
Chr01	88	100	880	990	935.0	28.384295244100816	4285426.07	3797954	4819429	0.8871645103947007	0.1128354896052992
Chr01	89	90	890	990	940.0	28.49482740050688	4323026.955555555	4005963	4819429	0.8746272337718897	0.12537276622811022
Chr01	90	90	900	1000	950.0	28.886553930941087	4423435.788888888	4008071	4925342	0.8873256491913901	0.11267435080860988
Chr01	91	160	910	1080	995.0	30.42213058426868	4932130.15625	4059880	5641736	0.9300730586225379	0.06992694137746211
Chr01	92	160	920	1090	1005.0	30.727153684360974	5034069.275	4068504	5757549	0.9305046074134609	0.06949539258653924
Chr01	93	150	930	1090	1010.0	30.923383929490193	5095788.673333333	4174827	5757549	0.9314271367965804	0.0685728632034196
Chr01	94	170	940	1120	1030.0	31.428723089850493	5272013.7235294115	4193773	5836543	0.9389828186259688	0.06101718137403126
Chr01	95	160	950	1120	1035.0	31.62016501918771	5328788.65625	4510240	5836543	0.9351452600489857	0.06485473995101435
Chr01	96	160	960	1130	1045.0	31.883170457698043	5411176.275	4682026	5932699	0.9334681119567424	0.06653188804325767
Chr01	97	160	970	1140	1055.0	32.07414866775033	5491839.28125	4796601	6090392	0.9338873999231992	0.0661126000768008
Chr01	98	560	980	1550	1265.0	34.645792206568636	7447404.616071428	4852802	10600218	0.9814857489542032	0.018514251045796754
Chr01	99	680	990	1680	1335.0	35.40776147084878	8301811.167647059	4952223	13122715	0.9851418741131127	0.01485812588688738
Chr01	100	670	1000	1680	1340.0	35.47118095721228	8351279.249253731	5014125	13122715	0.9849194470788779	0.015080552921122222
Chr01	101	660	1010	1680	1345.0	35.533117127039375	8398893.07121212	5342302	13122715	0.9846902593445143	0.015309740655485782
Chr01	102	650	1020	1680	1350.0	35.594962684466076	8445726.323076922	5385636	13122715	0.9844539979146457	0.01554600208535439
Chr01	103	640	1030	1680	1355.0	35.656375643743786	8492973.415625	5476319	13122715	0.9842103301703612	0.015789669829638944
Chr01	104	630	1040	1680	1360.0	35.71660628602404	8540816.43968254	5509577	13122715	0.9839589023068318	0.016041097693168225
Chr01	105	620	1050	1680	1365.0	35.77426303494694	8589314.917741936	5559094	13122715	0.9836993376192401	0.016300662380759945
Chr01	106	640	1060	1710	1385.0	35.97453266753258	8855725.0265625	5570806	13407394	0.9836132261249811	0.01638677387501884
Chr01	107	690	1070	1770	1420.0	36.33676014573463	9344843.979710145	5641860	14566525	0.9806890531793537	0.019310946820646244
Chr01	108	680	1080	1770	1425.0	36.3921254700387	9398482.244117647	5757630	14566525	0.9833751538372877	0.016624846162712245
Chr01	109	670	1090	1770	1430.0	36.44751174533895	9452780.873134328	5762577	14566525	0.9842191928489789	0.01578080715102121
Chr01	110	660	1100	1770	1435.0	36.5036815783413	9508380.096969698	5800130	14566525	0.983979726883106	0.016020273116894065
Chr01	111	700	1110	1820	1465.0	36.81250704301893	9941896.607142856	5837106	15554660	0.9848453870425643	0.015154612957435648
Chr01	112	720	1120	1850	1485.0	37.0117542337122	10273161.045833332	5932805	17425574	0.9840648672057952	0.015935132794204804
Chr01	113	710	1130	1850	1490.0	37.064020906527944	10333011.743661972	6092699	17425574	0.9851565200765868	0.014843479923413111
Chr01	114	700	1140	1850	1495.0	37.11704921442484	10393575.847142857	6094046	17425574	0.9849441670018599	0.015055832998140051
Chr01	115	690	1150	1850	1500.0	37.17149875098717	10455656.079710145	6216804	17425574	0.9847256498320756	0.015274350167924378
Chr01	116	680	1160	1850	1505.0	37.225831306119844	10517229.705882354	6336237	17425574	0.984500696221355	0.015499303778644913
Chr01	117	670	1170	1850	1510.0	37.278401202245874	10578636.962686567	6463698	17425574	0.9842690175400599	0.015730982459940052
Chr01	118	660	1180	1850	1515.0	37.32893668058408	10640253.351515152	6542931	17425574	0.9840303076393021	0.015969692360697875
Chr01	119	700	1190	1900	1545.0	37.601844110433106	11212998.951428572	6558425	18209876	0.9851175747587104	0.014882425241289481
Chr01	120	690	1200	1900	1550.0	37.65174075803349	11279833.927536232	6607184	18209876	0.9853853673289868	0.014614632671013084
Chr01	121	680	1210	1900	1555.0	37.69905929923922	11346895.323529411	6799986	18209876	0.9851701297344212	0.014829870265578814
Chr01	122	670	1220	1900	1560.0	37.741931938460795	11412960.523880597	6984860	18209876	0.984948457533142	0.01505154246685802
Chr01	123	660	1230	1900	1565.0	37.783933509141924	11479764.316666666	7075361	18209876	0.9847200577991988	0.015279942200801238
Chr01	124	650	1240	1900	1570.0	37.82516579173914	11547198.88923077	7142903	18209876	0.9844846195526533	0.015515380447346714
Chr01	125	640	1250	1900	1575.0	37.86643548187264	11615781.6109375	7239565	18209876	0.9842418123469046	0.015758187653095487
Chr01	126	630	1260	1900	1580.0	37.90663508154375	11684425.926984128	7395702	18209876	0.9839912847212591	0.016008715278740884
Chr01	127	620	1270	1900	1585.0	37.94641522013153	11753384.90483871	7527334	18209876	0.9837326625035089	0.016267337496491143
Chr01	128	610	1280	1900	1590.0	37.985460794372	11821679.075409835	7617854	18209876	0.9834655469452742	0.016534453054725808
Chr01	129	600	1290	1900	1595.0	38.025415529622364	11891551.311666667	7656727	18209876	0.9831895126705709	0.016810487329429077
Chr01	130	590	1300	1900	1600.0	38.06625164436709	11962840.315254238	7693896	18209876	0.9829330815079186	0.017066918492081386
Chr01	131	580	1310	1900	1605.0	38.10835381987395	12036271.070689656	7762038	18209876	0.9826388242925379	0.0173611757074621
Chr01	132	670	1320	2000	1660.0	38.526712925578394	13233125.759701492	7766804	21362273	0.9843558160871302	0.01564418391286985
Chr01	133	660	1330	2000	1665.0	38.57010540749111	13315446.483333332	7808016	21362273	0.9841187829975413	0.015881217002458786
Chr01	134	650	1340	2000	1670.0	38.61466015928764	13399779.68153846	7871663	21362273	0.9838744565821188	0.016125543417881232
Chr01	135	640	1350	2000	1675.0	38.6602883254202	13485689.325	7905956	21362273	0.9836224949662145	0.016377505033785624
Chr01	136	630	1360	2000	1680.0	38.70721353318429	13573732.46031746	7956471	21362273	0.9833625345688527	0.016637465431147302
Chr01	137	620	1370	2000	1685.0	38.75478563390487	13658782.758064516	8427401	21362273	0.9830941883522213	0.01690581164777871
Chr01	138	610	1380	2000	1690.0	38.80364264482249	13744499.21967213	8438113	21362273	0.9828170438989791	0.017182956101020982
Chr01	139	600	1390	2000	1695.0	38.853963282529	13831616.583333334	8568904	21362273	0.9825306612972954	0.017469338702704666
Chr01	140	590	1400	2000	1700.0	38.90393339421069	13914868.640677966	9291815	21362273	0.9822345708108089	0.017765429189191186
Chr01	141	580	1410	2000	1705.0	38.95241160623761	13993952.260344828	9340914	21362273	0.9819282703075469	0.018071729692453103
Chr01	142	570	1420	2000	1710.0	39.00224957021032	14075402.014035087	9413885	21362273	0.9816112224182056	0.018388777581794385
Chr01	143	560	1430	2000	1715.0	39.05261896962597	14158378.783928571	9438812	21362273	0.9812828513899593	0.018717148610040715
Chr01	144	550	1440	2000	1720.0	39.10454627506764	14244094.376363637	9451597	21362273	0.9809425395970495	0.019057460402950546
Chr01	145	540	1450	2000	1725.0	39.158165829053154	14332756.52037037	9492433	21362273	0.9805896236636615	0.01941037633633852
Chr01	146	530	1460	2000	1730.0	39.21180519543747	14422988.00754717	9607636	21362273	0.9802233901478815	0.01977660985211849
Chr01	147	520	1470	2000	1735.0	39.265620946835	14515143.884615384	9634031	21362273	0.9802276861122639	0.019772313887736155
Chr01	148	510	1480	2000	1740.0	39.321411293371085	14610811.433333334	9638533	21362273	0.9798399936830926	0.020160006316907453
Chr01	149	500	1490	2000	1745.0	39.37866110210175	14709743.892	9669710	21362273	0.9794367935567544	0.020563206443245604
Chr01	150	490	1500	2000	1750.0	39.43606440460044	14811257.412244897	9777357	21362273	0.9790171362824025	0.02098286371759755
Chr01	151	480	1510	2000	1755.0	39.49232481487368	14914860.075	10013104	21362273	0.9785799932882858	0.021420006711714165
Chr01	152	470	1520	2000	1760.0	39.54024395807934	15017603.763829786	10142216	21362273	0.9781242484646324	0.02187575153536766
Chr01	153	460	1530	2000	1765.0	39.58614830350325	15122866.515217392	10285797	21362273	0.9776486886486461	0.022351311351353913
Chr01	154	510	1540	2060	1800.0	39.82682497179814	16369278.20392157	10600234	26581775	0.9794805169265567	0.0205194830734433
Chr01	155	500	1550	2060	1805.0	39.8634158261123	16484070.784	10639826	26581775	0.9790701272650879	0.020929872734912168
Chr01	156	490	1560	2060	1810.0	39.90083235375769	16602775.132653061	10688022	26581775	0.9786429870051917	0.021357012994808335
Chr01	157	480	1570	2060	1815.0	39.93591017801785	16719849.86875	11190497	26581775	0.9781980492344665	0.021801950765533505
Chr01	158	470	1580	2060	1820.0	39.970388225062386	16837183.617021278	11311782	26581775	0.9777341779415829	0.022265822058417196
Chr01	159	460	1590	2060	1825.0	40.00577257861704	16955320.473913044	11442005	26581775	0.9772501383316172	0.022749861668382786
Chr01	160	450	1600	2060	1830.0	40.04265651257008	17076426.573333334	11556201	26581775	0.9767445858500976	0.023255414149902405
Chr01	161	440	1610	2060	1835.0	40.08123580494135	17201442.761363637	11579552	26581775	0.9762160537103272	0.023783946289672914
Chr01	162	430	1620	2060	1840.0	40.121660650173084	17331213.669767443	11653388	26581775	0.9756629386803347	0.024337061319665305
Chr01	163	420	1630	2060	1845.0	40.164404962766454	17461162.05	12011615	26581775	0.9750834848393903	0.02491651516060972
Chr01	164	410	1640	2060	1850.0	40.20876564892657	17590580.809756096	12633571	26581775	0.9744757649574243	0.025524235042575814
Chr01	165	400	1650	2060	1855.0	40.25124793463799	17712376.5325	12889213	26581775	0.9738376590813599	0.026162340918640205
Chr01	166	390	1660	2060	1860.0	40.291962946793184	17834389.64102564	13061381	26581775	0.9731668298270357	0.026833170172964313
Chr01	167	570	1670	2250	1960.0	40.857893351963675	21907139.703508772	13122722	31558555	0.9821082985600186	0.017891701439981384
Chr01	168	560	1680	2250	1965.0	40.894660768777776	22063493.975	13185832	31558555	0.9817888038914475	0.018211196108552485
Chr01	169	570	1690	2270	1980.0	40.977323842107545	22576249.268421054	13355836	32434624	0.9816070454271865	0.018392954572813477
Chr01	170	570	1700	2280	1990.0	41.035569562053155	22910995.69122807	13407472	32466556	0.9824257588774788	0.01757424112252108
Chr01	171	560	1710	2280	1995.0	41.07161189317073	23080087.935714286	13548049	32466556	0.9821119331431482	0.017888066856851813
Chr01	172	550	1720	2280	2000.0	41.10595019125644	23252469.71818182	13646653	32466556	0.9817866955639327	0.0182133044360673
Chr01	173	620	1730	2360	2045.0	41.321755741076835	24780794.00483871	13840380	35037453	0.9834398108833274	0.016560189116672536
Chr01	174	610	1740	2360	2050.0	41.348911964951824	24957615.809836067	14229222	35037453	0.9831683323732181	0.016831667626781916
Chr01	175	600	1750	2360	2055.0	41.37195856089811	25134407.913333334	14470103	35037453	0.9828878045794384	0.017112195420561617
Chr01	176	1010	1760	2780	2270.0	42.58744582376573	30586045.496039603	14566538	41887081	0.9892467812533687	0.010753218746631286
Chr01	177	1000	1770	2780	2275.0	42.61266593958425	30745478.18	14662917	41887081	0.9891392490659023	0.0108607509340976
Chr01	178	990	1780	2780	2280.0	42.63825345921782	30907298.164646465	14788444	41887081	0.9890295445110125	0.010970455488987473
Chr01	179	980	1790	2780	2285.0	42.664261786524094	31071745.742857143	14793713	41887081	0.9889176010876555	0.011082398912344488
Chr01	180	970	1800	2780	2290.0	42.690692917210086	31238715.541237112	14981778	41887081	0.9888033495524767	0.011196650447523297
Chr01	181	960	1810	2780	2295.0	42.71721758998968	31406144.944791667	15554695	41887081	0.9894679679722942	0.010532032027705784
Chr01	182	950	1820	2780	2300.0	42.74345300249921	31572097.735789474	16656103	41887081	0.9893571044772658	0.010642895522734265
Chr01	183	940	1830	2780	2305.0	42.7682795766358	31729503.158510637	16831292	41887081	0.9892438821844707	0.01075611781552931
Chr01	184	940	1840	2790	2315.0	42.8726863607728	32013877.94148936	17653246	44599930	0.9889042396515583	0.011095760348441638
Chr01	185	930	1850	2790	2320.0	42.89841306955342	32168090.07311828	17697734	44599930	0.9887849304004998	0.01121506959950015
Chr01	186	920	1860	2790	2325.0	42.924674734278085	32325245.927173913	17733245	44599930	0.9886630274700704	0.011336972529929502
Chr01	187	910	1870	2790	2330.0	42.95148100868804	32485308.426373627	17891331	44599930	0.988538445354357	0.011461554645643012
Chr01	188	900	1880	2790	2335.0	42.97875258197211	32646797.937777776	18032857	44599930	0.9884110947471831	0.011588905252816823
Chr01	189	900	1890	2800	2345.0	43.10244554837223	32943677.04777778	18213117	45001651	0.9884615999078811	0.011538400092118917
Chr01	190	890	1900	2800	2350.0	43.13148456371655	33108696.749438204	18274771	45001651	0.9883319549630258	0.011668045036974184
Chr01	191	880	1910	2800	2355.0	43.16107121973989	33276034.12272727	18491426	45001651	0.9884266362694238	0.011573363730576164
Chr01	192	870	1920	2800	2360.0	43.191154539158944	33444990.526436783	18697445	45001651	0.9882936091001068	0.011706390899893131
Chr01	193	860	1930	2800	2365.0	43.2217751529686	33616030.46511628	18875810	45001651	0.9881574882756895	0.011842511724310494
Chr01	194	850	1940	2800	2370.0	43.252727219271904	33787100.46588235	19352906	45001651	0.9880181646083446	0.011981835391655322
Chr01	195	840	1950	2800	2375.0	43.28348180700635	33954048.440476194	20393121	45001651	0.9878755237108249	0.012124476289175028
Chr01	196	830	1960	2800	2380.0	43.31375581448595	34115257.55301205	20673035	45001651	0.9877294456832445	0.01227055431675545
Chr01	197	820	1970	2800	2385.0	43.34442993097643	34277905.25609756	20887475	45001651	0.9875798047769426	0.012420195223057345
Chr01	198	810	1980	2800	2390.0	43.37562878457114	34442881.95555556	20928600	45001651	0.9874264690334481	0.01257353096655188
Chr01	199	1090	1990	3090	2540.0	46.03700624404826	37615640.83944954	22274854	46315216	0.9902393528089185	0.009760647191081565
Chr01	200	1080	2000	3090	2545.0	46.08335971202707	37756480.90462963	22502519	46315216	0.9904576184213466	0.009542381578653307
Chr01	201	1070	2010	3090	2550.0	46.130043557997865	37895950.78130841	25262238	46315216	0.9903684372850976	0.009631562714902404
Chr01	202	1060	2020	3090	2555.0	46.17447126574152	38013368.123584904	25707282	46315216	0.9902775734859004	0.009722426514099596
Chr01	203	1050	2030	3090	2560.0	46.21909369960199	38127127.81142857	26230926	46315216	0.9901849789476709	0.009815021052329115
Chr01	204	1040	2040	3090	2565.0	46.264238656730214	38239981.041346155	26487065	46315216	0.9900906037452446	0.009909396254755358
Chr01	205	1040	2050	3100	2575.0	46.384215372447485	38430025.55576923	26581777	46338376	0.9897059883606294	0.010294011639370744
Chr01	206	1030	2060	3100	2580.0	46.43082063365047	38541483.69320388	27317976	46338376	0.9896060465000529	0.01039395349994716
Chr01	207	1020	2070	3100	2585.0	46.47732840843972	38645702.143137254	28391134	46338376	0.9895041449951514	0.0104958550048486
Chr01	208	1010	2080	3100	2590.0	46.52409128875961	38745850.41782178	28672328	46338376	0.9894002256386677	0.010599774361332252
Chr01	209	1000	2090	3100	2595.0	46.571549888369674	38845847.132	28849014	46338376	0.9892942278950544	0.010705772104945575
Chr01	210	990	2100	3100	2600.0	46.61984930687431	38946810.86666667	28851571	46338376	0.9891860887828833	0.010813911217116742
Chr01	211	980	2110	3100	2605.0	46.66908473244493	39049394.99591837	28956504	46338376	0.9890757427500555	0.010924257249944462
Chr01	212	970	2120	3100	2610.0	46.7190237483701	39151373.75257732	29541050	46338376	0.9889631215412932	0.011036878458706777
Chr01	213	960	2130	3100	2615.0	46.76950447470144	39251188.223958336	29631121	46338376	0.9888481540573484	0.01115184594265164
Chr01	214	950	2140	3100	2620.0	46.82087531578053	39351659.123157896	29782189	46338376	0.9887307662053204	0.011269233794679551
Chr01	215	940	2150	3100	2625.0	46.873151787106416	39452714.89893617	29924228	46338376	0.9886108807394196	0.011389119260580397
Chr01	216	930	2160	3100	2630.0	46.926440683068705	39555027.45913979	30047346	46338376	0.9884884170914564	0.011511582908543629
Chr01	217	920	2170	3100	2635.0	46.98047390347774	39656264.860869564	30551727	46338376	0.9883632911902765	0.01163670880972345
Chr01	218	910	2180	3100	2640.0	47.035194609686364	39755806.96483517	30653719	46338376	0.9882354152692906	0.011764584730709423
Chr01	219	900	2190	3100	2645.0	47.09082355988657	39855245.792222224	31042453	46338376	0.9881046976611716	0.011895302338828417
Chr01	220	890	2200	3100	2650.0	47.147326552274656	39954142.83370786	31077714	46338376	0.9879710425787128	0.012028957421287163
Chr01	221	880	2210	3100	2655.0	47.20500396460697	40054495.36363637	31164715	46338376	0.9878343498807437	0.012165650119256334
Chr01	222	870	2220	3100	2660.0	47.26371729039383	40155094.06206897	31412341	46338376	0.9876945148219016	0.012305485178098362
Chr01	223	860	2230	3100	2665.0	47.32352100426145	40256109.177906975	31553263	46338376	0.987551427784947	0.012448572215052994
Chr01	224	850	2240	3100	2670.0	47.3845818444715	40358468.15764706	31558594	46338376	0.9877971308569268	0.01220286914307323
Chr01	225	840	2250	3100	2675.0	47.44599437121116	40456046.58214286	32273218	46338376	0.9880486840020488	0.011951315997951083
Chr01	226	940	2260	3210	2735.0	48.30410688787146	41248714.667021275	32434659	46671592	0.9889654906684976	0.01103450933150239
Chr01	227	930	2270	3210	2740.0	48.36897514999849	41343358.92473118	32469667	46671592	0.9890618937939653	0.010938106206034675
Chr01	228	920	2280	3210	2745.0	48.43520123131389	41439741.87173913	32500509	46671592	0.9889430013352041	0.01105699866479592
