CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	37	290	370	670	520.0	19.399619522467365	2422105.7655172413	1799367	3222262	0.9625337096078816	0.037466290392118434
Chr01	38	280	380	670	525.0	19.55118835187888	2443792.3464285713	1853938	3222262	0.9611956278081631	0.03880437219183695
Chr01	39	270	390	670	530.0	19.698032128725615	2465384.077777778	1871472	3222262	0.9597584288380951	0.04024157116190499
Chr01	40	260	400	670	535.0	19.848849638965937	2487966.2846153844	1881543	3222262	0.9582106761010988	0.041789323898901345
Chr01	41	250	410	670	540.0	19.998145674572445	2511257.624	1923214	3222262	0.9565391031451426	0.0434608968548574
Chr01	42	240	420	670	545.0	20.140451068755187	2535043.3375	1944888	3222262	0.9547282324428569	0.04527176755714312
Chr01	43	230	430	670	550.0	20.27865094637955	2559497.2869565217	2010637	3222262	0.9527598947229811	0.04724010527701891
Chr01	44	220	440	670	555.0	20.409729501392164	2582962.1954545453	2062125	3222262	0.9506126172103893	0.04938738278961067
Chr01	45	210	450	670	560.0	20.550268753494944	2607565.3714285716	2089748	3222262	0.9498481386648523	0.05015186133514769
Chr01	46	200	460	670	565.0	20.691688047101074	2631628.28	2173690	3222262	0.947340545598095	0.05265945440190508
Chr01	47	190	470	670	570.0	20.81836832911432	2653849.8	2270653	3222262	0.9445689953664157	0.0554310046335843
Chr01	48	190	480	680	580.0	21.072994359630627	2704592.0315789473	2299122	3248097	0.9453208763546	0.05467912364539992
Chr01	49	180	490	680	585.0	21.19679570929	2726996.6	2309102	3248097	0.942283147263189	0.05771685273681102
Chr01	50	170	500	680	590.0	21.330995110004707	2751263.6	2335237	3248097	0.9388880382786706	0.06111196172132933
Chr01	51	180	510	700	605.0	21.70398117744778	2831441.7666666666	2388290	3324007	0.9434615989926044	0.056538401007395586
Chr01	52	170	520	700	610.0	21.84776021127556	2855468.6352941175	2474293	3324007	0.9401358106980517	0.059864189301948256
Chr01	53	240	530	780	655.0	23.33126365902784	3124817.9375	2487193	4059599	0.9558916546163543	0.04410834538364571
Chr01	54	230	540	780	660.0	23.491157682589346	3151520.3652173914	2525323	4059599	0.9539739004692394	0.04602609953076074
Chr01	55	220	550	780	665.0	23.654083500125903	3179572.2363636363	2547897	4059599	0.9518818050360229	0.04811819496397714
Chr01	56	210	560	780	670.0	23.819729018975142	3209256.261904762	2571747	4059599	0.9495904624186907	0.05040953758130938
Chr01	57	210	570	790	680.0	24.151512517620024	3278691.533333333	2611205	4068261	0.9487968116250398	0.05120318837496017
Chr01	58	200	580	790	685.0	24.307971175648063	3310201.68	2658751	4068261	0.9479033188729585	0.0520966811270415
Chr01	59	200	590	800	695.0	24.638584329484157	3381013.875	2682180	4174810	0.9402644290465693	0.05973557095343065
Chr01	60	190	600	800	700.0	24.812721711501542	3414883.2789473683	2808069	4174810	0.9428620794661584	0.057137920533841535
Chr01	61	190	610	810	710.0	25.13646113930051	3486499.7842105264	2850920	4193736	0.9426228444944316	0.05737715550556846
Chr01	62	180	620	810	715.0	25.287834920358623	3520529.894444444	2901883	4193736	0.9405463358552333	0.059453664144766716
Chr01	63	180	630	820	725.0	25.58466007373649	3599705.427777778	3017309	4441028	0.9435766394365006	0.056423360563499385
Chr01	64	170	640	820	730.0	25.717827758157412	3632670.994117647	3066226	4441028	0.9402576182268829	0.059742381773117
Chr01	65	170	650	830	740.0	26.046227311088522	3720875.405882353	3200645	4722010	0.9373164417562947	0.06268355824370524
Chr01	66	180	660	850	755.0	26.683474419875118	3868052.25	3222315	4852965	0.9392686758952342	0.060731324104765796
Chr01	67	180	670	860	765.0	27.108304546656463	3965300.822222222	3248120	5014125	0.9398218239859124	0.06017817601408767
Chr01	68	170	680	860	770.0	27.31901512347033	4006799.894117647	3286721	5014125	0.9362819312792013	0.0637180687207987
Chr01	69	160	690	860	775.0	27.549646209637206	4050342.1625	3325072	5014125	0.9343828853174847	0.06561711468251528
Chr01	70	150	700	860	780.0	27.80418853723198	4098269.66	3347444	5014125	0.930008411005317	0.06999158899468295
Chr01	71	140	710	860	785.0	28.074591378166886	4150481.45	3402197	5014125	0.9273899641723635	0.07261003582763655
Chr01	72	140	720	870	795.0	28.562410093900876	4280886.442857143	3494081	5342302	0.9274621135361308	0.07253788646386913
Chr01	73	130	730	870	800.0	28.7365163547547	4336027.807692308	3723756	5342302	0.9218822761158332	0.07811772388416675
Chr01	74	150	740	900	820.0	29.484291803825684	4609027.846666667	3736403	5562657	0.9289646393003888	0.07103536069961118
Chr01	75	140	750	900	825.0	29.640003253889446	4670301.942857143	3796357	5562657	0.9238906849647023	0.0761093150352977
Chr01	76	130	760	900	830.0	29.815367715221313	4737442.615384615	3897757	5562657	0.9180361222696795	0.0819638777303206
Chr01	77	130	770	910	840.0	30.1891945588773	4859964.284615384	4059688	5598218	0.917669821903379	0.08233017809662095
Chr01	78	130	780	920	850.0	30.559019428619106	4981794.307692308	4068262	5683667	0.9163877706213277	0.08361222937867221
Chr01	79	130	790	930	860.0	30.939277481245867	5110529.269230769	4174827	5765081	0.9201508371110099	0.07984916288899009
Chr01	80	200	800	1010	905.0	32.06093369249161	5562695.63	4193773	6604241	0.944388063639857	0.055611936360143
Chr01	81	190	810	1010	910.0	32.25542219101984	5625805.147368421	4510240	6604241	0.9443316365553421	0.0556683634446579
Chr01	82	300	820	1130	975.0	33.560652547343196	6332348.696666666	4722031	7766708	0.9663714070770458	0.03362859292295416
Chr01	83	490	830	1330	1080.0	34.750400277420304	7523965.0020408165	4818789	10634232	0.9793108180639541	0.020689181936045825
Chr01	84	620	840	1470	1155.0	35.688618010949654	8667685.8	4925342	13784352	0.9831357955506458	0.016864204449354114
Chr01	85	640	850	1500	1175.0	35.953448471420586	8985016.9203125	5016503	14566525	0.9822395463394283	0.01776045366057163
Chr01	86	630	860	1500	1180.0	36.025521600822465	9044436.479365079	5363331	14566525	0.982825294919082	0.01717470508091813
Chr01	87	620	870	1500	1185.0	36.094481235674984	9102534.04516129	5476397	14566525	0.9825473870698761	0.01745261293012392
Chr01	88	610	880	1500	1190.0	36.16250389401572	9161673.4	5530659	14566525	0.9822603375151043	0.017739662484895696
Chr01	89	660	890	1560	1225.0	36.587026397993036	9780229.577272728	5562660	17166375	0.9840425524238566	0.015957447576143306
Chr01	90	660	900	1570	1235.0	36.71074256088404	9960942.272727273	5619908	17653416	0.9839882751089414	0.01601172489105871
Chr01	91	690	910	1610	1260.0	36.99133336032113	10483925.471014492	5757311	18274065	0.9853471371759523	0.014652862824047598
Chr01	92	970	920	1900	1410.0	38.39599020785533	15393282.514432989	5765083	32273163	0.989082553952576	0.010917446047423963
Chr01	93	960	930	1900	1415.0	38.45455837065544	15493258.415625	5816183	32273163	0.988968711970851	0.011031288029148927
Chr01	94	950	940	1900	1420.0	38.51172666215643	15594430.64	5927847	32273163	0.9888524707903542	0.011147529209645754
Chr01	95	940	950	1900	1425.0	38.56770048597222	15696640.70851064	6036732	32273163	0.9890887413348025	0.010911258665197534
Chr01	96	930	960	1900	1430.0	38.6238535570811	15800026.689247312	6093919	32273163	0.9889712896807099	0.01102871031929008
Chr01	97	920	970	1900	1435.0	38.681140897419546	15905494.997826086	6102205	32273163	0.9888512819514467	0.011148718048553302
Chr01	98	910	980	1900	1440.0	38.73862022127432	16011699.773626374	6336116	32273163	0.9887286337880963	0.011271366211903723
Chr01	99	900	990	1900	1445.0	38.79484840873774	16118604.75111111	6463033	32273163	0.9886032570782864	0.011396742921713552
Chr01	100	940	1000	1950	1475.0	39.0332728861509	17101165.19148936	6604410	33457918	0.98907859857184	0.010921401428159947
Chr01	101	930	1010	1950	1480.0	39.08366675893556	17213210.849462364	6796409	33457918	0.988961037738383	0.011038962261616997
Chr01	102	920	1020	1950	1485.0	39.13091058324401	17325627.114130434	6970194	33457918	0.9888409184537081	0.011159081546291829
Chr01	103	910	1030	1950	1490.0	39.17683229818043	17439176.802197803	7012534	33457918	0.9887181562804817	0.011281843719518361
Chr01	104	900	1040	1950	1495.0	39.22279758181426	17554598.94111111	7142823	33457918	0.9885926630244247	0.011407336975575295
Chr01	105	890	1050	1950	1500.0	39.26835461910351	17671562.511235956	7159813	33457918	0.9884643465230122	0.011535653476987841
Chr01	106	880	1060	1950	1505.0	39.313514472861456	17789932.770454545	7311424	33457918	0.9883331104197473	0.011666889580252776
Chr01	107	870	1070	1950	1510.0	39.35832213577574	17909599.102298852	7396049	33457918	0.9881988539228513	0.011801146077148666
Chr01	108	860	1080	1950	1515.0	39.402664380427304	18029970.379069768	7604865	33457918	0.9880614715470988	0.01193852845290127
Chr01	109	850	1090	1950	1520.0	39.44759636295523	18152436.96117647	7655561	33457918	0.9879208528374062	0.012079147162593864
Chr01	110	840	1100	1950	1525.0	39.493252869982584	18277134.098809525	7693814	33457918	0.9877914334035212	0.0122085665964788
Chr01	111	830	1110	1950	1530.0	39.539917622766765	18404642.6313253	7725056	33457918	0.9876443422397082	0.012355657760291796
Chr01	112	870	1120	2000	1560.0	39.765889492889315	19453361.144827586	7766751	35473446	0.9882124184585722	0.011787581541427807
Chr01	113	860	1130	2000	1565.0	39.81363311551948	19588957.08372093	7804136	35473446	0.9880753535569277	0.011924646443072317
Chr01	114	850	1140	2000	1570.0	39.86238366351126	19727407.64352941	7871652	35473446	0.9879350635987739	0.012064936401226108
Chr01	115	840	1150	2000	1575.0	39.91202475402397	19868273.052380953	7905857	35473446	0.9877914334035212	0.012208566596478801
Chr01	116	830	1160	2000	1580.0	39.96275320920663	20012116.290361445	7956471	35473446	0.9876443422397082	0.012355657760291799
Chr01	117	820	1170	2000	1585.0	40.014033392335115	20154935.368292682	8437936	35473446	0.9874936634865339	0.012506336513466089
Chr01	118	810	1180	2000	1590.0	40.06628834775855	20298930.961728394	8568831	35473446	0.9873392642703183	0.012660735729681719
Chr01	119	800	1190	2000	1595.0	40.11895957608874	20442953.45625	9272005	35473446	0.9871810050736972	0.012818994926302743
Chr01	120	790	1200	2000	1600.0	40.17004417135434	20583792.63544304	9336551	35473446	0.9870187393151365	0.012981260684863535
Chr01	121	780	1210	2000	1605.0	40.22218394968002	20727923.12051282	9360572	35473446	0.9868523128960998	0.013147687103900246
Chr01	122	770	1220	2000	1610.0	40.274760578294355	20874775.65714286	9438812	35473446	0.9866815637129323	0.01331843628706778
Chr01	123	760	1230	2000	1615.0	40.32842035997804	21025180.321052633	9451597	35473446	0.9865063211302076	0.013493678869792355
Chr01	124	750	1240	2000	1620.0	40.383289603968784	21179378.689333335	9492470	35473446	0.9863264054119437	0.013673594588056254
Chr01	125	740	1250	2000	1625.0	40.43807879078608	21336370.185135134	9632656	35473446	0.9861416271066997	0.013858372893300257
Chr01	126	730	1260	2000	1630.0	40.493164050448705	21496683.175342467	9634102	35473446	0.9862257589848737	0.013774241015126289
Chr01	127	720	1270	2000	1635.0	40.54972301683237	21661407.25972222	9664278	35473446	0.986034450081886	0.013965549918114153
Chr01	128	710	1280	2000	1640.0	40.60687513748929	21830085.516901407	9848950	35473446	0.9858377521957152	0.014162247804284775
Chr01	129	700	1290	2000	1645.0	40.66022564505364	22000396.754285716	10075819	35473446	0.9856354343699398	0.014364565630060272
Chr01	130	690	1300	2000	1650.0	40.70877185719458	22172601.656521738	10189432	35473446	0.9854272522593592	0.014572747740640856
Chr01	131	680	1310	2000	1655.0	40.75396391082243	22346836.026470587	10575463	35473446	0.9852129471455262	0.01478705285447381
Chr01	132	720	1320	2050	1685.0	40.955190930853405	23447604.372222222	10634285	36170519	0.9858555781506894	0.014144421849310543
Chr01	133	710	1330	2050	1690.0	40.99674334850734	23628018.92535211	10639921	36170519	0.9856563609415442	0.014343639058455763
Chr01	134	700	1340	2050	1695.0	41.03652361144253	23808743.437142856	11190497	36170519	0.9854514518121378	0.014548548187862274
Chr01	135	690	1350	2050	1700.0	41.07577158188072	23990182.965217393	11441963	36170519	0.9852406032876758	0.014759396712324045
Chr01	136	680	1360	2050	1705.0	41.11591544266081	24174617.2	11576192	36170519	0.9850235533360241	0.01497644666397587
Chr01	137	670	1370	2050	1710.0	41.1572757498831	24362526.219402984	11640770	36170519	0.9848000242813381	0.015199975718662077
Chr01	138	660	1380	2050	1715.0	41.200209626959804	24550857.78787879	12044100	36170519	0.9845697216189339	0.015430278381066042
Chr01	139	650	1390	2050	1720.0	41.2430103405334	24736850.804615386	12889124	36170519	0.9843323327207638	0.01566766727923629
Chr01	140	640	1400	2050	1725.0	41.28349435434717	24921215.26875	12983339	36170519	0.9840875254195257	0.015912474580474355
Chr01	141	630	1410	2050	1730.0	41.323506656772096	25108889.268253967	13150629	36170519	0.9838349464579309	0.016165053542069187
Chr01	142	620	1420	2050	1735.0	41.36395946707401	25301354.65	13273157	36170519	0.9835742197878974	0.016425780212102555
Chr01	143	620	1430	2060	1745.0	41.43359048866778	25670849.120967742	13356158	36269132	0.9835742197878974	0.016425780212102562
Chr01	144	610	1440	2060	1750.0	41.473715874582474	25871879.73442623	13502397	36269132	0.983304944702453	0.016695055297546866
Chr01	145	600	1450	2060	1755.0	41.51268897718515	26077123.676666666	13640550	36269132	0.9830266937808273	0.016973306219172646
Chr01	146	650	1460	2120	1790.0	41.72412113021308	27244777.132307693	13784393	37392693	0.9844365944365636	0.015563405563436376
Chr01	147	640	1470	2120	1795.0	41.758187248487225	27453504.7515625	14094984	37392693	0.9841930356640529	0.015806964335947117
Chr01	148	630	1480	2120	1800.0	41.78736047611977	27662857.526984125	14468592	37392693	0.9839417325744512	0.01605826742554882
Chr01	149	880	1490	2380	1935.0	42.824390482318	31235179.24772727	14566538	45286371	0.9882651472696747	0.011734852730325172
Chr01	150	870	1500	2380	1940.0	42.85605450130288	31425603.257471263	14788435	45286371	0.9881301086881981	0.011869891311801873
Chr01	151	860	1510	2380	1945.0	42.888226861834575	31619041.559302326	14793624	45286371	0.9879919260186777	0.012008073981322268
Chr01	152	850	1520	2380	1950.0	42.92101818183683	31815978.488235295	14981802	45286371	0.9878504881625961	0.0121495118374038
Chr01	153	840	1530	2380	1955.0	42.953913581584025	32013245.042857144	15554726	45286371	0.9877056787247248	0.012294321275275119
Chr01	154	830	1540	2380	1960.0	42.986568687750406	32209177.126506023	16656139	45286371	0.98755737569366	0.012442624306339958
Chr01	155	1070	1550	2630	2090.0	45.434224335453784	35564705.45327103	17339534	46317673	0.990083582941375	0.009916417058624987
Chr01	156	1070	1560	2640	2100.0	45.56093814011702	35834160.94953271	17683561	46338427	0.9898497196930122	0.0101502803069879
Chr01	157	1060	1570	2640	2105.0	45.6088603746523	36005329.74245283	17701119	46338427	0.9897538719091878	0.010246128090812148
Chr01	158	1050	1580	2640	2110.0	45.65766521331747	36179251.29047619	17765054	46338427	0.989656196712898	0.010343803287102063
Chr01	159	1040	1590	2640	2115.0	45.70726770090943	36354240.47211538	18092855	46338427	0.9895566413395861	0.010443358660413921
Chr01	160	1030	1600	2640	2120.0	45.757688384950306	36530483.24757282	18274120	46338427	0.9899852332327095	0.010014766767290519
Chr01	161	1020	1610	2640	2125.0	45.808961113449	36708398.46568628	18496326	46338427	0.9900832237452974	0.009916776254702596
Chr01	162	1010	1620	2640	2130.0	45.86097614366084	36886636.74158416	18876536	46338427	0.9899849405316731	0.010015059468327
Chr01	163	1000	1630	2640	2135.0	45.91357924125373	37063798.801	19352964	46338427	0.9898846896861443	0.010115310313855801
Chr01	164	990	1640	2640	2140.0	45.96612153252147	37235088.22020202	20621876	46338427	0.9897824115232134	0.010217588476786598
Chr01	165	980	1650	2640	2145.0	46.01898281241901	37403967.15204082	20778084	46338427	0.9896780439187519	0.010321956081248158
Chr01	166	970	1660	2640	2150.0	46.07252107527314	37573341.92886598	21361101	46338427	0.9895715221841673	0.010428477815832761
Chr01	167	1050	1670	2730	2200.0	46.82481706464437	38486608.82666667	22502312	46608570	0.9900923987681153	0.009907601231884808
Chr01	168	1040	1680	2730	2205.0	46.8803365034834	38639904.6125	22628078	46608570	0.9899970416821491	0.010002958317850976
Chr01	169	1030	1690	2730	2210.0	46.93412160228643	38774192.58349515	25626272	46608570	0.9898998312028697	0.010100168797130382
Chr01	170	1020	1700	2730	2215.0	46.98768500043335	38900408.7254902	26155852	46608570	0.9898007127652138	0.010199287234786225
Chr01	171	1010	1710	2730	2220.0	47.041870773041	39025105.33663366	26580749	46608570	0.989699629640984	0.010300370359016018
Chr01	172	1020	1720	2750	2235.0	47.24335727110279	39296768.75882353	27317774	46700819	0.9896698655293616	0.010330134470638368
Chr01	173	1010	1730	2750	2240.0	47.29890651673728	39414474.22574257	28277093	46700819	0.9895674856039837	0.01043251439601635
Chr01	174	1000	1740	2750	2245.0	47.35450080178487	39524655.647	28591600	46700819	0.9894630560304499	0.010536943969550048
Chr01	175	990	1750	2750	2250.0	47.41095196123972	39634650.53131313	28682362	46700819	0.989356514635409	0.010643485364591
Chr01	176	980	1760	2750	2255.0	47.468329749081605	39744873.760204084	28851222	46700819	0.9892477967052293	0.01075220329477068
Chr01	177	970	1770	2750	2260.0	47.52686795258796	39857167.70515464	28948187	46700819	0.9891368348549221	0.010863165145077913
Chr01	178	960	1780	2750	2265.0	47.58605199130167	39966804.95	29541194	46700819	0.9890235588888628	0.010976441111137117
Chr01	179	950	1790	2750	2270.0	47.64613752809267	40075807.60842105	29782189	46700819	0.9889078956527075	0.01109210434729241
Chr01	180	940	1800	2750	2275.0	47.70719338465592	40184567.09148936	29924228	46700819	0.9887897688758461	0.011210231124153884
Chr01	181	930	1810	2750	2280.0	47.769450469839164	40294749.03010753	30047346	46700819	0.9886690990036808	0.011330900996319159
Chr01	182	920	1820	2750	2285.0	47.832646840104395	40404026.883695655	30551727	46700819	0.9885458030189548	0.011454196981045156
Chr01	183	910	1830	2750	2290.0	47.896732084078145	40511786.15274725	30653719	46700819	0.9884197942512866	0.011580205748713419
Chr01	184	900	1840	2750	2295.0	47.96193367288271	40619624.74888889	31042453	46700819	0.9882909821739928	0.011709017826007228
Chr01	185	890	1850	2750	2300.0	48.02822426347317	40727109.18988764	31077793	46700819	0.9881592721871986	0.01184072781280146
Chr01	186	880	1860	2750	2305.0	48.09587388509378	40835972.59090909	31232305	46700819	0.9880245653861428	0.011975434613857224
Chr01	187	870	1870	2750	2310.0	48.16475582532194	40945051.691954024	31421273	46700819	0.9878867583134862	0.012113241686513808
Chr01	188	860	1880	2750	2315.0	48.234966639129155	41054769.11744186	31554586	46700819	0.9877457426943184	0.012254257305681606
Chr01	189	890	1890	2790	2340.0	48.59408278648954	41413141.319101125	32273186	46853697	0.9881592721871986	0.011840727812801464
Chr01	190	880	1900	2790	2345.0	48.66610366070005	41516090.2125	32434209	46853697	0.9884037841953958	0.01159621580460429
Chr01	191	980	1910	2900	2405.0	49.472335667252615	42235339.75306123	32466298	47261867	0.989111603310609	0.01088839668939105
Chr01	192	970	1920	2900	2410.0	49.54653524037607	42336025.20515464	32471208	47261867	0.9889992359557133	0.011000764044286727
Chr01	193	960	1930	2900	2415.0	49.62196785929239	42436988.854166664	33423056	47261867	0.9888845251731868	0.011115474826813179
Chr01	194	960	1940	2910	2425.0	49.75832662754341	42580839.6	33457933	47262100	0.9888845251731868	0.011115474826813182
Chr01	195	950	1950	2910	2430.0	49.834481388336634	42673094.228421055	34018178	47262100	0.9887673968820718	0.011232603117928178
Chr01	196	940	1960	2910	2435.0	49.91119716561865	42762559.588297874	34561550	47262100	0.9886477738456722	0.01135222615432784
Chr01	197	930	1970	2910	2440.0	49.98866756801499	42850302.94946237	34806269	47262100	0.9885255755017074	0.011474424498292618
Chr01	198	920	1980	2910	2445.0	50.06707199090613	42937158.16630435	34887696	47262100	0.9884007177813777	0.011599282218622244
Chr01	199	910	1990	2910	2450.0	50.14651063214346	43023563.08681319	35473453	47262100	0.9886398162534868	0.011360183746513212
Chr01	200	900	2000	2910	2455.0	50.22609321820874	43106717.472222224	35569243	47262100	0.9885134515844488	0.011486548415551178
Chr01	201	890	2010	2910	2460.0	50.30713397476566	43190778.13707865	35797248	47262100	0.9883842440657138	0.011615755934286286
Chr01	202	900	2020	2930	2475.0	50.50696181238514	43364030.81111111	36018692	47367898	0.988365680347863	0.011634319652137034
Chr01	203	890	2030	2930	2480.0	50.58946972815835	43446367.02247191	36053284	47367898	0.9882346632346632	0.011765336765336776
Chr01	204	880	2040	2930	2485.0	50.67344678231823	43529542.95454545	36172101	47367898	0.9884803123983078	0.011519687601692167
Chr01	205	880	2050	2940	2495.0	50.815332768891494	43655883.82727273	36269150	47368854	0.9884803123983078	0.011519687601692169
Chr01	206	870	2060	2940	2500.0	50.901974390850576	43740226.997701146	36390424	47368854	0.988361006082525	0.011638993917474942
Chr01	207	870	2070	2950	2510.0	51.04462136537569	43865912.72183908	36481869	47371653	0.988361006082525	0.01163899391747494
Chr01	208	860	2080	2950	2515.0	51.13402988950745	43951557.38372093	36512402	47371653	0.988225511391984	0.011774488608015974
Chr01	209	850	2090	2950	2520.0	51.225074129397484	44038162.909411766	36626220	47371653	0.9880868248359413	0.011913175164058565
Chr01	210	840	2100	2950	2525.0	51.31728172932635	44124673.95119048	37300582	47371653	0.9879448322833304	0.012055167716669514
Chr01	211	840	2110	2960	2535.0	51.46013103665535	44243999.291666664	37392730	47393197	0.9877461830977922	0.012253816902207854
Chr01	212	850	2120	2980	2550.0	51.6521319265061	44398003.536470585	37553191	47408153	0.9878905154523528	0.012109484547647103
Chr01	213	840	2130	2980	2555.0	51.74460363080879	44479329.336904764	37568431	47408153	0.9877461830977922	0.012253816902207854
Chr01	214	890	2140	3040	2590.0	52.12240826017719	44760984.728089884	37729483	47641834	0.9880604210188012	0.011939578981198792
Chr01	215	880	2150	3040	2595.0	52.214787776419705	44840558.54659091	37800061	47641834	0.9879245896310742	0.01207541036892574
Chr01	216	870	2160	3040	2600.0	52.308246455892494	44920177.92988506	37964207	47641834	0.9877856320894295	0.012214367910570454
Chr01	217	860	2170	3040	2605.0	52.40242319315079	44999241.506976746	38143454	47641834	0.9876434392150341	0.01235656078496592
Chr01	218	850	2180	3040	2610.0	52.498553366999886	45079738.18705882	38178683	47641834	0.9874978966851757	0.012502103314824176
Chr01	219	840	2190	3040	2615.0	52.596421912743814	45161270.62738095	38252092	47641834	0.9873488847267154	0.012651115273284535
Chr01	220	830	2200	3040	2620.0	52.696408218368155	45244385.544578314	38294018	47641834	0.9871962777873513	0.012803722212648642
Chr01	221	820	2210	3040	2625.0	52.79827661136967	45328653.34878049	38362181	47641834	0.9870399441828013	0.012960055817198687
Chr01	222	810	2220	3040	2630.0	52.9016913540327	45413504.46419753	38471631	47641834	0.9868797457178173	0.0131202542821826
Chr01	223	800	2230	3040	2635.0	53.007217739320076	45499756.8375	38686625	47641834	0.9867155372787412	0.013284462721258727
Chr01	224	790	2240	3040	2640.0	53.11335596677925	45585135.8607595	38797170	47641834	0.9865471663950751	0.013452833604924871
Chr01	225	780	2250	3040	2645.0	53.221766225164494	45672051.67435897	38881041	47641834	0.986374472767284	0.013625527232715947
Chr01	226	770	2260	3040	2650.0	53.33220686650992	45760099.5987013	38901398	47641834	0.9861972877577558	0.013802712242244112
Chr01	227	760	2270	3040	2655.0	53.443416022979974	45847500.07236842	39297779	47641834	0.9860154338415207	0.01398456615847921
Chr01	228	750	2280	3040	2660.0	53.5553701834303	45934216.552	39418374	47641834	0.9858287240129696	0.014171275987030335
