CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	21	360	210	580	395.0	20.669913766131252	2700687.933333333	1598538	4721979	0.9704797966023873	0.02952020339761274
Chr01	22	360	220	590	405.0	21.126868561463468	2788636.438888889	1670069	4818883	0.9699010926382668	0.03009890736173317
Chr01	23	350	230	590	410.0	21.320147044720354	2819859.502857143	1719400	4818883	0.9696125524279315	0.030387447572068398
Chr01	24	340	240	590	415.0	21.513510750482812	2851028.705882353	1794625	4818883	0.9687188039699295	0.03128119603007041
Chr01	25	330	250	590	420.0	21.711456376555702	2883031.396969697	1795609	4818883	0.9677708889387153	0.03222911106128466
Chr01	26	320	260	590	425.0	21.91483335509838	2916249.334375	1857109	4818883	0.9667637292180501	0.03323627078194981
Chr01	27	310	270	590	430.0	22.117513807171758	2950159.6612903224	1878632	4818883	0.9656915914508905	0.034308408549109486
Chr01	28	300	280	590	435.0	22.32465806380651	2985549.88	1923178	4818883	0.9645479778325868	0.03545202216741314
Chr01	29	290	290	590	440.0	22.52582330794659	3021813.8	1944856	4818883	0.9633254943095726	0.03667450569042738
Chr01	30	280	300	590	445.0	22.73024046387815	3059845.7071428574	2010579	4818883	0.9620156905349144	0.037984309465085506
Chr01	31	270	310	590	450.0	22.929013506468372	3097851.8777777776	2062102	4818883	0.9606088642584297	0.03939113574157015
Chr01	32	260	320	590	455.0	23.138163811380846	3137112.073076923	2110114	4818883	0.9590938205760617	0.040906179423938246
Chr01	33	250	330	590	460.0	23.34789476688989	3176518.224	2192166	4818883	0.9574575733991042	0.04254242660089578
Chr01	34	260	340	610	475.0	24.1223337557615	3347656.5115384613	2299157	5014125	0.9579283182662501	0.042071681733749845
Chr01	35	250	350	610	480.0	24.333191554728007	3389468.452	2309253	5014125	0.9562454509969001	0.04375454900309984
Chr01	36	240	360	610	485.0	24.557301170337233	3433707.9	2392015	5014125	0.9544223447884377	0.04557765521156233
Chr01	37	230	370	610	490.0	24.78358507522948	3476462.5173913045	2486943	5014125	0.9524407076053263	0.04755929239467374
Chr01	38	220	380	610	495.0	25.015727841830028	3520270.3636363638	2525365	5014125	0.9502789215873866	0.04972107841261345
Chr01	39	210	390	610	500.0	25.25493525483735	3566886.6047619046	2548821	5014125	0.947911251186786	0.0520887488132141
Chr01	40	200	400	610	505.0	25.50098352113657	3616724.0	2606540	5014125	0.9453068137461252	0.0546931862538748
Chr01	41	200	410	620	515.0	26.031425139266666	3748321.1	2650050	5363423	0.9475795405229845	0.05242045947701539
Chr01	42	190	420	620	520.0	26.29275971670062	3805818.6210526316	2670257	5363423	0.9448205689715627	0.05517943102843725
Chr01	43	180	430	620	525.0	26.57054006470175	3866242.355555556	2810162	5363423	0.9417550450255384	0.05824495497446154
Chr01	44	250	440	700	570.0	28.8207371679337	4581420.14	2901973	6607073	0.9595503189393241	0.04044968106067589
Chr01	45	660	450	1120	785.0	34.348820402249565	8619973.048484849	3017336	18209876	0.984268212857933	0.01573178714206714
Chr01	46	710	460	1180	820.0	35.04319660252179	9679639.669014085	3200645	22502519	0.9855033372164195	0.014496662783580453
Chr01	47	700	470	1180	825.0	35.207884647007035	9771862.234285714	3238395	22502519	0.9852956486378581	0.014704351362141778
Chr01	48	820	480	1310	895.0	36.403047199547636	12935396.795121951	3248404	32466298	0.9874527661970965	0.012547233802903375
Chr01	49	810	490	1310	900.0	36.56161911629418	13054568.44074074	3319861	32466298	0.9872974786500309	0.012702521349969012
Chr01	50	840	500	1350	925.0	36.998936435309616	14164333.669047618	3370943	35500336	0.9877522228511039	0.012247777148896136
Chr01	51	830	510	1350	930.0	37.14488173429581	14293565.209638555	3553797	35500336	0.9876043028372282	0.012395697162771694
Chr01	52	820	520	1350	935.0	37.268090080423434	14422911.868292684	3736343	35500336	0.9874527661970965	0.012547233802903377
Chr01	53	830	530	1370	950.0	37.52683872332669	15063028.485542169	3797580	35998040	0.9875494059234262	0.012450594076573769
Chr01	54	820	540	1370	955.0	37.6507942583331	15199881.732926829	4006399	35998040	0.9873971981718789	0.012602801828121124
Chr01	55	840	550	1400	975.0	37.96827601269252	16080968.530952381	4175876	36512402	0.9878968672688109	0.01210313273118904
Chr01	56	860	560	1430	995.0	38.28143079681608	16952946.361627907	4440719	37566827	0.9882849464574823	0.011715053542517697
Chr01	57	970	570	1550	1060.0	39.17977942407508	19783928.68041237	4722010	45142938	0.9895588104390127	0.010441189560987333
Chr01	58	1110	580	1700	1140.0	41.17835761799579	23458318.97927928	4818952	46317680	0.9907652785186951	0.009234721481304794
Chr01	59	1110	590	1710	1150.0	41.38660542349786	23831620.155855857	4925342	46338604	0.9903550390282875	0.009644960971712632
Chr01	60	1150	600	1760	1180.0	42.04145078433069	24983452.890434783	5016503	46700344	0.9910025776997085	0.008997422300291543
Chr01	61	1170	610	1790	1200.0	42.45730164901372	25710341.514529914	5477079	46853713	0.991338253861781	0.008661746138219099
Chr01	62	1160	620	1790	1205.0	42.54693033895547	25884407.35862069	5562660	46853713	0.9912634546723317	0.008736545327668313
Chr01	63	1210	630	1850	1240.0	43.26000590483173	27102924.48181818	5645163	47248779	0.9912111593630465	0.008788840636953565
Chr01	64	1200	640	1850	1245.0	43.34854890100994	27281000.2575	5774246	47248779	0.991145188082202	0.008854811917798088
Chr01	65	1190	650	1850	1250.0	43.43594962950806	27461046.31764706	5926288	47248779	0.9910707153158622	0.008929284684137853
Chr01	66	1180	660	1850	1255.0	43.522192522956544	27642907.68898305	6093919	47248779	0.9909949792286346	0.009005020771365484
Chr01	67	1170	670	1850	1260.0	43.608738820294796	27826457.876068376	6256997	47248779	0.9909179473999659	0.009082052600034137
Chr01	68	1160	680	1850	1265.0	43.69488827494043	28011539.646551725	6463698	47248779	0.9908395862903884	0.009160413709611653
Chr01	69	1150	690	1850	1270.0	43.77855217515973	28198025.65304348	6607095	47248779	0.9910499685325443	0.008950031467455679
Chr01	70	1140	700	1850	1275.0	43.860905085943294	28386594.15	6799986	47248779	0.990971390556535	0.009028609443464947
Chr01	71	1130	710	1850	1280.0	43.940557357715285	28576371.977876104	7012534	47248779	0.9908914205880367	0.009108579411963308
Chr01	72	1120	720	1850	1285.0	44.01937778115406	28768086.224107143	7239546	47248779	0.9908100213082157	0.00918997869178425
Chr01	73	1110	730	1850	1290.0	44.09754367346464	28961472.963963963	7395728	47248779	0.9907271540522032	0.009272845947796732
Chr01	74	1100	740	1850	1295.0	44.175993628720846	29157043.222727273	7601119	47248779	0.9906427787478557	0.00935722125214429
Chr01	75	1090	750	1850	1300.0	44.254850745179404	29354677.852293577	7656727	47248779	0.9905568538511418	0.009443146148858198
Chr01	76	1080	760	1850	1305.0	44.334839319119176	29555318.38703704	7693896	47248779	0.9904781609665679	0.009521839033432017
Chr01	77	1070	770	1850	1310.0	44.41616048708705	29759333.79813084	7766796	47248779	0.9903891718167228	0.009610828183277175
Chr01	78	1060	780	1850	1315.0	44.49875342496341	29966536.485849056	7808441	47248779	0.9902985036263146	0.00970149637368545
Chr01	79	1050	790	1850	1320.0	44.58277886783365	30177263.944761906	7904504	47248779	0.9902061084227556	0.009793891577244359
Chr01	80	1040	800	1850	1325.0	44.66823422707869	30391420.40769231	7905985	47248779	0.990111936388359	0.00988806361164094
Chr01	81	1030	810	1850	1330.0	44.75519389674713	30608949.18737864	8371560	47248779	0.9900159357707704	0.009984064229229686
Chr01	82	1020	820	1850	1335.0	44.8432616787581	30826606.007843137	8555367	47248779	0.9899180527881308	0.010081947211869191
Chr01	83	1010	830	1850	1340.0	44.93261923159197	31046158.9009901	9272005	47248779	0.9898182315286074	0.01018176847139265
Chr01	84	1000	840	1850	1345.0	45.02111265840683	31263453.907	9336551	47248779	0.9897164138438934	0.010283586156106576
Chr01	85	990	850	1850	1350.0	45.11119317554275	31484886.625252526	9360572	47248779	0.9896125392362559	0.010387460763744017
Chr01	86	980	860	1850	1355.0	45.2023607011291	31710003.839795917	9439062	47248779	0.9895065447386667	0.01049345526133324
Chr01	87	970	870	1850	1360.0	45.295176217261314	31939522.78969072	9452579	47248779	0.989398364787519	0.010601635212481005
Chr01	88	960	880	1850	1365.0	45.389643611424525	32173550.779166665	9494070	47248779	0.989287931087389	0.010712068912611014
Chr01	89	950	890	1850	1370.0	45.48448958544998	32411127.21894737	9633785	47248779	0.9893856987830457	0.010614301216954291
Chr01	90	940	900	1850	1375.0	45.580928938631295	32653423.64787234	9638470	47248779	0.989272780684993	0.010727219315006994
Chr01	91	930	910	1850	1380.0	45.67812770986696	32900068.950537633	9850080	47248779	0.9891574342407456	0.01084256575925438
Chr01	92	920	920	1850	1385.0	45.771419960451574	33148813.245652173	10142250	47248779	0.9890395802651015	0.01096041973489845
Chr01	93	910	930	1850	1390.0	45.861379110538415	33399943.84945055	10575463	47248779	0.9889191360921906	0.011080863907809421
Chr01	94	900	940	1850	1395.0	45.94868651755074	33652864.031111114	10687733	47248779	0.9887960153821038	0.011203984617896193
Chr01	95	890	950	1850	1400.0	46.03695044024568	33910141.37191011	10957493	47248779	0.988670127914487	0.011329872085513004
Chr01	96	900	960	1870	1415.0	46.333919832735184	34459350.58	11311866	47261786	0.9887497190858074	0.01125028091419249
Chr01	97	890	970	1870	1420.0	46.42375498933944	34716777.51797753	12044099	47261786	0.9886233114350862	0.011376688564913754
Chr01	98	880	980	1870	1425.0	46.515058723515175	34971044.63636363	12658786	47261786	0.9884940308832122	0.011505969116787773
Chr01	99	870	990	1870	1430.0	46.606105141703246	35225314.97931034	13061715	47261786	0.9883617783646284	0.011638221635371543
Chr01	100	860	1000	1870	1435.0	46.69696205724985	35482105.197674416	13327282	47261786	0.9882264502060776	0.011773549793922373
Chr01	101	850	1010	1870	1440.0	46.78781271246687	35741980.57882353	13504343	47261786	0.9880879378555608	0.011912062144439108
Chr01	102	840	1020	1870	1445.0	46.87852167638365	36005741.135714285	13759746	47261786	0.9879461275919366	0.012053872408063382
Chr01	103	830	1030	1870	1450.0	46.96801940781479	36273149.38313253	13843187	47261786	0.9878009002135262	0.012199099786473785
Chr01	104	820	1040	1870	1455.0	47.05405345269752	36541266.759756096	14470103	47261786	0.987652130703935	0.012347869296064929
Chr01	105	810	1050	1870	1460.0	47.140189172406565	36810636.53580247	14869507	47261786	0.9874996878731194	0.012500312126880546
Chr01	106	800	1060	1870	1465.0	47.228078787176074	37084017.515	14981904	47261786	0.9873434339715333	0.012656566028466551
Chr01	107	790	1070	1870	1470.0	47.31571685282356	37349351.90632911	16826843	47261786	0.9871832242749705	0.01281677572502942
Chr01	108	780	1080	1870	1475.0	47.403849676076455	37608579.77435897	17653246	47261786	0.9870189066374702	0.012981093362529799
Chr01	109	770	1090	1870	1480.0	47.49376847129596	37867494.45064935	17701116	47261786	0.9868503210093853	0.0131496789906146
Chr01	110	760	1100	1870	1485.0	47.58600193216568	38132355.26710527	17983478	47261786	0.9866772989174035	0.013322701082596372
Chr01	111	760	1110	1880	1495.0	47.78380231057157	38516064.12894737	18224463	47262078	0.9865178094147212	0.013482190585278678
Chr01	112	750	1120	1880	1500.0	47.88049332835023	38783909.896	18761139	47262078	0.9866047135402509	0.013395286459749061
Chr01	113	740	1130	1880	1505.0	47.97911395647026	39051362.26756757	19231654	47262078	0.9864236961556597	0.013576303844340264
Chr01	114	730	1140	1880	1510.0	48.07848889930602	39309510.110958904	20621959	47262078	0.9862377193906687	0.013762280609331226
Chr01	115	720	1150	1880	1515.0	48.179767784570885	39568113.55972222	20778084	47262078	0.9860465766044281	0.013953423395571941
Chr01	116	710	1160	1880	1520.0	48.28325120780188	39829326.68309859	21361987	47262078	0.9858500495143496	0.014149950485650419
Chr01	117	720	1170	1900	1535.0	48.59086254036933	40284671.95138889	22628046	47368854	0.985415263610856	0.014584736389144004
Chr01	118	710	1180	1900	1540.0	48.6934339204135	40506169.17042253	25707283	47368854	0.9852098447884736	0.014790155211526315
Chr01	119	700	1190	1900	1545.0	48.796233830803395	40711329.97571429	26358583	47368854	0.9849985568568804	0.015001443143119547
Chr01	120	690	1200	1900	1550.0	48.900786926229785	40911014.53333333	28277093	47368854	0.984781144637415	0.015218855362585049
Chr01	121	680	1210	1900	1555.0	49.00592257317414	41093444.15735294	28682344	47368854	0.9845573379409063	0.01544266205909365
Chr01	122	670	1220	1900	1560.0	49.11370883439079	41276930.46567164	28851517	47368854	0.984326850447487	0.01567314955251296
Chr01	123	660	1230	1900	1565.0	49.22457370242315	41464317.7469697	29315910	47368854	0.9840893784845701	0.01591062151542982
Chr01	124	650	1240	1900	1570.0	49.33771979646276	41647689.10769231	29879226	47368854	0.9838445996920251	0.016155400307974896
Chr01	125	640	1250	1900	1575.0	49.45362277606266	41830324.70625	30551727	47368854	0.9835921715622129	0.016407828437787004
Chr01	126	630	1260	1900	1580.0	49.571764969472675	42007442.703174606	31042418	47368854	0.9833317298409783	0.016668270159021715
Chr01	127	620	1270	1900	1585.0	49.692896714755385	42184174.52741936	31077793	47368854	0.9830628867738972	0.01693711322610271
Chr01	128	610	1280	1900	1590.0	49.81776766092975	42365027.047540985	31411386	47368854	0.9827852291800266	0.017214770819973246
Chr01	129	600	1290	1900	1595.0	49.94614189556134	42547255.465	31494917	47368854	0.9824983163330271	0.017501683666972797
Chr01	130	590	1300	1900	1600.0	50.07671778027516	42721646.801694915	32466523	47368854	0.9827666493782198	0.017233350621780247
Chr01	131	580	1310	1900	1605.0	50.2109080945488	42896582.94137931	33423056	47368854	0.9824695226433615	0.017530477356638527
Chr01	132	570	1320	1900	1610.0	50.34635645588455	43058774.938596494	34166407	47368854	0.9821619704090345	0.017838029590965518
Chr01	133	560	1330	1900	1615.0	50.483237068730844	43211637.49821428	34806278	47368854	0.9818434341663387	0.01815656583366133
Chr01	134	560	1340	1910	1625.0	50.71408987659164	43432497.27857143	35534321	47393094	0.9818434341663387	0.01815656583366133
Chr01	135	550	1350	1910	1630.0	50.854540922190544	43575720.07454546	35591412	47393094	0.9815133147875448	0.018486685212455167
Chr01	136	580	1360	1950	1655.0	51.3428715772241	43980700.72586207	35998079	47629474	0.9822605363984674	0.01773946360153257
Chr01	137	570	1370	1950	1660.0	51.48648757764383	44120396.63333333	36052984	47629474	0.9819493177387915	0.018050682261208578
Chr01	138	570	1380	1960	1670.0	51.716391813139666	44322724.078947365	36310806	47643902	0.9819493177387915	0.018050682261208578
Chr01	139	590	1390	1990	1690.0	52.101378078781494	44629598.20169491	36525078	47759910	0.9825612052730697	0.017438794726930322
Chr01	140	580	1400	1990	1695.0	52.25139597716745	44768014.21379311	36983488	47759910	0.9822605363984674	0.017739463601532567
Chr01	141	580	1410	2000	1705.0	52.47409812758422	44948323.81724138	37392924	47810360	0.9822605363984674	0.017739463601532567
Chr01	142	610	1420	2040	1730.0	52.905030666784114	45261234.903278686	37568390	47902883	0.9823132969034608	0.017686703096539164
Chr01	143	600	1430	2040	1735.0	53.055055141332865	45388910.39333333	37720580	47902883	0.9825740740740742	0.017425925925925925
Chr01	144	590	1440	2040	1740.0	53.208872715118744	45518627.89322034	37766720	47902883	0.9822787193973636	0.017721280602636533
Chr01	145	580	1450	2040	1745.0	53.365868251506896	45649204.94137931	38135474	47902883	0.9819731800766284	0.018026819923371643
Chr01	146	570	1460	2040	1750.0	53.525846516724584	45780205.86140351	38259219	47902883	0.9816569200779728	0.018343079922027286
Chr01	147	560	1470	2040	1755.0	53.690408666935454	45914085.366071425	38338225	47902883	0.9813293650793652	0.018670634920634914
Chr01	148	550	1480	2040	1760.0	53.85935959394327	46050354.236363634	38471631	47902883	0.9809898989898991	0.019010101010101
Chr01	149	540	1490	2040	1765.0	54.032144972325774	46188017.572222225	38797091	47902883	0.9806378600823046	0.019362139917695465
Chr01	150	530	1500	2040	1770.0	54.20861231331229	46326710.671698116	39288587	47902883	0.9802725366876311	0.019727463312368965
Chr01	151	520	1510	2040	1775.0	54.38420159482962	46460208.08076923	39444486	47902883	0.9798931623931624	0.020106837606837593
Chr01	152	510	1520	2040	1780.0	54.564543180094766	46596166.39607843	39575263	47902883	0.9794989106753812	0.020501089324618724
Chr01	153	500	1530	2040	1785.0	54.74914606994475	46733880.808	39899125	47902883	0.9790888888888889	0.020911111111111096
Chr01	154	540	1540	2090	1815.0	55.181735492181765	46965351.87222222	45209268	48427019	0.9806565654729108	0.01934343452708909
Chr01	155	530	1550	2090	1820.0	55.23171313396913	46993819.626415096	45524219	48427019	0.9802915950101355	0.01970840498986436
Chr01	156	520	1560	2090	1825.0	55.280068556466205	47020835.50576923	45614284	48427019	0.9799125872218689	0.020087412778130982
Chr01	157	510	1570	2090	1830.0	55.32862613367302	47047822.71568628	45729294	48427019	0.9795187163830822	0.020481283616917867
Chr01	158	500	1580	2090	1835.0	55.37455703229437	47073142.318	45830546	48427019	0.9791090907107438	0.020890909289256222
Chr01	159	490	1590	2090	1840.0	55.42040693168883	47098365.37346939	45842246	48427019	0.9786827456232079	0.021317254376792064
Chr01	160	480	1600	2090	1845.0	55.46735640036504	47124183.045833334	45878494	48427019	0.9782386361570248	0.021761363842975234
Chr01	161	470	1610	2090	1850.0	55.51556134474029	47150683.73829787	45880819	48427019	0.9777756284156849	0.022224371584315134
Chr01	162	460	1620	2090	1855.0	55.563015881231756	47176768.05869565	46129572	48427019	0.9772924899029823	0.02270751009701764
Chr01	163	450	1630	2090	1860.0	55.604964275267136	47199881.322222225	46145259	48427019	0.976787878567493	0.02321212143250693
Chr01	164	440	1640	2090	1865.0	55.64791292849766	47223553.747727275	46169372	48427019	0.9762603303531179	0.023739669646882088
Chr01	165	430	1650	2090	1870.0	55.69210569586785	47247917.83023256	46212353	48427019	0.9757082450124928	0.02429175498750725
Chr01	166	420	1660	2090	1875.0	55.73524819125889	47271713.86666667	46271037	48427019	0.9751298698937426	0.02487013010625742
Chr01	167	410	1670	2090	1880.0	55.778845854787335	47295757.551219516	46307921	48427019	0.9745232813545656	0.02547671864543443
Chr01	168	400	1680	2090	1885.0	55.82363232241421	47320449.055	46308549	48427019	0.9738863633884297	0.026113636611570294
Chr01	169	420	1690	2120	1905.0	56.087169180661505	47430940.233333334	46317699	48613624	0.970728714548078	0.029271285451922036
Chr01	170	410	1700	2120	1910.0	56.13730765708307	47457719.46097561	46338611	48613624	0.9724538051468116	0.027546194853188426
Chr01	171	400	1710	2120	1915.0	56.18732693524453	47484307.58	46498094	48613624	0.9717651502754819	0.02823484972451814
Chr01	172	390	1720	2120	1920.0	56.234136359736006	47508819.0025641	46562235	48613624	0.971041179769725	0.028958820230275014
Chr01	173	380	1730	2120	1925.0	56.281106590926186	47533195.534210525	46599602	48613624	0.9711562985355949	0.02884370146440506
Chr01	174	370	1740	2120	1930.0	56.32975082283317	47558348.44054054	46617850	48613624	0.970376739036557	0.029623260963443036
Chr01	175	360	1750	2120	1935.0	56.3781490997458	47583031.427777775	46700381	48613624	0.9706649817875723	0.02933501821242756
Chr01	176	350	1760	2120	1940.0	56.42749316788387	47607963.04285714	46733369	48613624	0.9698268384100744	0.030173161589925487
Chr01	177	340	1770	2120	1945.0	56.47815727109746	47633345.41470588	46764817	48613624	0.968939392480959	0.03106060751904095
Chr01	178	330	1780	2120	1950.0	56.52899450623304	47658400.64545455	46864301	48613624	0.9690082629601801	0.030991737039819965
Chr01	179	320	1790	2120	1955.0	56.57881741523438	47682328.434375	47001858	48613624	0.9680397711776857	0.03196022882231434
Chr01	180	310	1800	2120	1960.0	56.626256241565436	47704237.75483871	47011639	48613624	0.9670087960543853	0.032991203945614805
Chr01	181	300	1810	2120	1965.0	56.67553138473074	47726777.75666667	47071367	48613624	0.9659090892561981	0.03409091074380196
Chr01	182	290	1820	2120	1970.0	56.72428283813379	47748447.93448276	47167210	48613624	0.96473354060986	0.035266459390139955
Chr01	183	280	1830	2120	1975.0	56.770716625037984	47768205.39642857	47236340	48613624	0.9634740242030694	0.03652597579693067
Chr01	184	300	1840	2150	1995.0	57.04164627027585	47889203.64666667	47248845	48850802	0.96631312932966	0.03368687067034014
Chr01	185	290	1850	2150	2000.0	57.093694669949905	47910979.41724138	47260168	48850802	0.9651515130996482	0.034848486900351854
Chr01	186	290	1860	2160	2010.0	57.21841277713218	47966758.5862069	47261867	48903273	0.9651515130996482	0.03484848690035185
Chr01	187	330	1870	2210	2040.0	57.61521212848959	48142453.515151516	47262100	49064440	0.9693755721178726	0.030624427882127384
Chr01	188	340	1880	2230	2055.0	57.823038176852016	48222575.55294117	47367941	49139128	0.9683155062712685	0.031684493728731486
Chr01	189	330	1890	2230	2060.0	57.88629826591597	48248453.86666667	47369066	49139128	0.9693755721178726	0.03062442788212739
Chr01	190	350	1900	2260	2080.0	58.21026791610812	48357155.568571426	47393099	49295352	0.969434982129389	0.030565017870611055
Chr01	191	340	1910	2260	2085.0	58.28117429598351	48385254.10294118	47435153	49295352	0.9695171279888168	0.030482872011183094
Chr01	192	330	1920	2260	2090.0	58.35325932890659	48413488.763636366	47477888	49295352	0.9685849300679856	0.03141506993201438
Chr01	193	320	1930	2260	2095.0	58.42586169319212	48441589.61875	47582116	49295352	0.967593918398206	0.032406081601794014
Chr01	194	320	1940	2270	2105.0	58.589888551283295	48495413.25625	47629567	49329812	0.9659090890260484	0.034090910973951595
Chr01	195	310	1950	2270	2110.0	58.66396345215638	48523235.52580645	47644120	49329812	0.966973656205549	0.0330263437944511
Chr01	196	300	1960	2270	2115.0	58.74143704527285	48552264.156666666	47686835	49329812	0.9658579013476283	0.03414209865237174
Chr01	197	290	1970	2270	2120.0	58.81839046401011	48580928.1	47745593	49329812	0.9646641216744685	0.035335878325531596
Chr01	198	300	1980	2290	2135.0	59.10046417300393	48665239.31666667	47765279	49512523	0.9658579013476283	0.03414209865237175
Chr01	199	310	1990	2310	2150.0	59.37733859836227	48750290.54516129	47810505	49649810	0.966973656205549	0.03302634379445111
Chr01	200	300	2000	2310	2155.0	59.46469485643582	48781493.3	47817363	49649810	0.9658579013476283	0.03414209865237175
Chr01	201	290	2010	2310	2160.0	59.554481325319536	48813574.92068966	47854954	49649810	0.9646641216744685	0.0353358783255316
Chr01	202	310	2020	2340	2180.0	59.92115777084194	48926686.82903226	47898489	49700382	0.966973656205549	0.033026343794451116
Chr01	203	310	2030	2350	2190.0	60.106715626365045	48985266.241935484	47902899	49723795	0.9653396692774444	0.03466033072255568
Chr01	204	300	2040	2350	2195.0	60.20364679237882	49019365.31	48085343	49723795	0.9641687121584391	0.03583128784156095
Chr01	205	290	2050	2350	2200.0	60.28976488574157	49050667.779310346	48127376	49723795	0.9629158699262167	0.03708413007378335
Chr01	206	280	2060	2350	2205.0	60.37658556313402	49082746.71071429	48235755	49723795	0.9615722420249927	0.03842775797500739
Chr01	207	270	2070	2350	2210.0	60.45404326072691	49113053.48518518	48305354	49723795	0.9601275894695411	0.039872410530458806
Chr01	208	260	2080	2350	2215.0	60.52441161656121	49141796.526923075	48427070	49723795	0.9607007556387738	0.039299244361226275
Chr01	209	250	2090	2350	2220.0	60.59332468933243	49169982.452	48503002	49723795	0.9591032253801873	0.04089677461981271
Chr01	210	240	2100	2350	2225.0	60.662491848281334	49196095.65833333	48611800	49723795	0.9573703112013817	0.04262968879861833
Chr01	211	280	2110	2400	2255.0	61.33010807577028	49335312.303571425	48613771	49973770	0.9629995604663233	0.03700043953367675
Chr01	212	300	2120	2430	2275.0	61.78312539028305	49427420.843333334	48807384	50085871	0.963311996206733	0.036688003793266956
Chr01	213	290	2130	2430	2280.0	61.87696606310986	49448412.844827585	48824658	50085871	0.9620291988713041	0.03797080112869587
Chr01	214	280	2140	2430	2285.0	61.976730340455106	49470281.885714285	48871569	50085871	0.9618611746758199	0.038138825324180024
Chr01	215	290	2150	2450	2300.0	62.29637685203819	49534142.35172414	48903274	50147903	0.9631947000368053	0.03680529996319471
Chr01	216	280	2160	2450	2305.0	62.40244692976387	49555254.91785714	48958637	50147903	0.9618611746758199	0.038138825324180024
Chr01	217	270	2170	2450	2310.0	62.51395786837572	49577192.755555555	48964293	50147903	0.960427384250099	0.03957261574990109
Chr01	218	260	2180	2450	2315.0	62.631762318628944	49600236.76923077	48983567	50147903	0.9588815789473684	0.0411184210526316
Chr01	219	250	2190	2450	2320.0	62.75671504465028	49624590.868	49004584	50147903	0.9585651119669091	0.04143488803309088
Chr01	220	260	2200	2470	2335.0	63.08841427240718	49693454.11153846	49064611	50311834	0.9575794956140351	0.042420504385964924
Chr01	221	250	2210	2470	2340.0	63.21426825992015	49718398.372	49115719	50311834	0.9558550848666382	0.04414491513336187
Chr01	222	250	2220	2480	2350.0	63.435518028292584	49765495.5	49140662	50316144	0.9585651119669091	0.04143488803309086
Chr01	223	240	2230	2480	2355.0	63.556292693472486	49791019.5875	49219930	50316144	0.9568093963722866	0.043190603627713355
Chr01	224	230	2240	2480	2360.0	63.66569455612205	49815159.55217391	49273516	50316144	0.9548983077161931	0.045101692283806866
Chr01	225	260	2250	2520	2385.0	64.22581431054961	49926609.62307692	49295370	50540597	0.961288356025198	0.038711643974801875
Chr01	226	310	2260	2580	2420.0	65.55825339414812	50104503.04193548	49329829	51047295	0.9649688737973967	0.03503112620260328
Chr01	227	300	2270	2580	2425.0	65.68412969402334	50128585.25	49445629	51047295	0.9638011695906433	0.03619883040935673
