CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	28	390	280	680	480.0	15.646173179987118	1888344.4871794872	1075384	2649578	0.9731112390854934	0.026888760914506645
Chr01	29	380	290	680	485.0	15.815570603768732	1909125.747368421	1106278	2649578	0.9732808330965151	0.02671916690348489
Chr01	30	370	300	680	490.0	15.98464994135585	1929455.8567567568	1204142	2649578	0.9725586934504751	0.02744130654952502
Chr01	31	380	310	700	505.0	16.408039092685026	1986618.602631579	1219716	2673991	0.9732542517519692	0.026745748248030783
Chr01	32	370	320	700	510.0	16.57770600220266	2007337.5162162161	1220795	2673991	0.9725313936912117	0.02746860630878837
Chr01	33	360	330	700	515.0	16.744064887852865	2028044.6055555556	1291664	2673991	0.9717683768493008	0.02823162315069916
Chr01	34	370	340	720	530.0	17.14146879386335	2085378.1567567568	1328385	2808069	0.9691325397562849	0.030867460243715134
Chr01	35	360	350	720	535.0	17.298739937811302	2105751.105555556	1354615	2808069	0.9705899251198853	0.02941007488011463
Chr01	36	350	360	720	540.0	17.450020389807932	2125805.16	1413390	2808069	0.9697496372661677	0.03025036273383219
Chr01	37	340	370	720	545.0	17.59916829295753	2146128.438235294	1465476	2808069	0.9698403128720355	0.030159687127964505
Chr01	38	340	380	730	555.0	17.85328256976436	2185383.8205882353	1502069	2842069	0.9699740030032946	0.030025996996705336
Chr01	39	330	390	730	560.0	17.98364032853944	2205143.033333333	1594659	2842069	0.9690641243064247	0.030935875693575195
Chr01	40	340	400	750	575.0	18.3751354996458	2263322.217647059	1627186	2962802	0.9697422736563491	0.030257726343650777
Chr01	41	330	410	750	580.0	18.50404642783777	2282154.9	1670105	2962802	0.9688253728580567	0.031174627141943228
Chr01	42	320	420	750	585.0	18.63325933933448	2300422.96875	1711625	2962802	0.9684761657598709	0.03152383424012896
Chr01	43	310	430	750	590.0	18.764689562109556	2318779.0677419356	1783867	2962802	0.9674592678811571	0.03254073211884279
Chr01	44	300	440	750	595.0	18.891412126699276	2336319.7666666666	1795084	2962802	0.9663745768105291	0.03362542318947087
Chr01	45	290	450	750	600.0	19.025642556216145	2354912.455172414	1800508	2962802	0.965215079459168	0.03478492054083193
Chr01	46	280	460	750	605.0	19.15658202596274	2373404.8928571427	1857159	2962802	0.963972760868424	0.036027239131575926
Chr01	47	270	470	750	610.0	19.286185164321996	2392146.4444444445	1878632	2962802	0.9626384186783656	0.03736158132163431
Chr01	48	260	480	750	615.0	19.420910282088297	2411889.2461538464	1881522	2962802	0.9612014347813796	0.03879856521862023
Chr01	49	250	490	750	620.0	19.555189821964994	2432304.164	1923187	2962802	0.959649492172635	0.04035050782736505
Chr01	50	240	500	750	625.0	19.68031576013058	2452890.4833333334	1944867	2962802	0.9579682210131614	0.042031778986838596
Chr01	51	230	510	750	630.0	19.803004518875145	2474267.3304347824	2010423	2962802	0.9561407523615597	0.04385924763844028
Chr01	52	220	520	750	635.0	19.916360865611974	2494997.8545454545	2046234	2962802	0.9541471501961761	0.045852849803823925
Chr01	53	210	530	750	640.0	20.034592961046926	2515890.1428571427	2063900	2962802	0.9519636811578988	0.04803631884210126
Chr01	54	210	540	760	650.0	20.310446416668476	2560954.5857142857	2110222	3050548	0.9509535796755426	0.04904642032445735
Chr01	55	200	550	760	655.0	20.42903490672534	2581088.64	2192127	3050548	0.9485012586593198	0.051498741340680214
Chr01	56	190	560	760	660.0	20.530731432925137	2598794.263157895	2271926	3050548	0.9457907985887576	0.05420920141124233
Chr01	57	200	570	780	675.0	20.910558665871104	2667872.735	2299210	3221523	0.9482234808815421	0.05177651911845802
Chr01	58	200	580	790	685.0	21.14311159366359	2714147.68	2309102	3238395	0.9485707031037641	0.05142929689623579
Chr01	59	190	590	790	690.0	21.260957262771107	2735319.994736842	2335216	3238395	0.9458638980039623	0.05413610199603768
Chr01	60	190	600	800	700.0	21.493616975634886	2781510.247368421	2385667	3248404	0.9469803259581454	0.05301967404185463
Chr01	61	180	610	800	705.0	21.619335454355618	2801920.422222222	2474246	3248404	0.9440347885113757	0.055965211488624336
Chr01	62	220	620	850	735.0	22.289317463185995	2944096.6454545455	2487185	3538329	0.9495763831045906	0.05042361689540935
Chr01	63	210	630	850	740.0	22.416729423033733	2964954.0904761907	2518253	3538329	0.9471752584905235	0.052824741509476456
Chr01	64	200	640	850	745.0	22.54935310014639	2987075.355	2525387	3538329	0.9445340214150497	0.055465978584950275
Chr01	65	190	650	850	750.0	22.682410295815664	3010412.2210526317	2548828	3538329	0.9416147593842628	0.05838524061573714
Chr01	66	180	660	850	755.0	22.809288362807624	3034551.2	2606542	3538329	0.9383711349056107	0.06162886509438919
Chr01	67	170	670	850	760.0	22.925157833086395	3058867.411764706	2649939	3538329	0.9406282604882937	0.05937173951170617
Chr01	68	210	680	900	790.0	24.032654366474144	3250710.9	2658730	4006008	0.9503498616651268	0.049650138334873264
Chr01	69	210	690	910	800.0	24.340810508488808	3316110.276190476	2674235	4059790	0.9498207611360262	0.050179238863973796
Chr01	70	200	700	910	805.0	24.49999548796889	3347970.135	2786625	4059790	0.9473117991928275	0.05268820080717251
Chr01	71	220	710	940	825.0	25.08907026170896	3482219.9727272727	2809162	4302858	0.9505864841146916	0.04941351588530834
Chr01	72	220	720	950	835.0	25.398305472670422	3555502.790909091	2850872	4510248	0.9488188073470148	0.051181192652985104
Chr01	73	210	730	950	840.0	25.54294474416956	3588116.814285714	2884367	4510248	0.9473339886492537	0.0526660113507463
Chr01	74	200	740	950	845.0	25.671954519250026	3620992.33	2962854	4510248	0.947427961304857	0.05257203869514303
Chr01	75	200	750	960	855.0	25.97299082298816	3701736.99	3066172	4722031	0.9434885678613308	0.056511432138669104
Chr01	76	190	760	960	860.0	26.109240549962678	3734609.7578947367	3111046	4722031	0.9434382585674829	0.056561741432517194
Chr01	77	190	770	970	870.0	26.474059654715692	3817794.452631579	3221623	4818789	0.945850538775816	0.054149461224183966
Chr01	78	190	780	980	880.0	26.851235472167488	3902332.7210526317	3247489	4924484	0.9430328875458125	0.056967112454187535
Chr01	79	180	790	980	885.0	27.036418491759104	3938682.355555556	3248416	4924484	0.9417198998168761	0.058280100183123885
Chr01	80	170	800	980	890.0	27.240896866482558	3977132.1764705884	3319655	4924484	0.9382916586296335	0.06170834137036647
Chr01	81	160	810	980	895.0	27.463371884004182	4017996.0875	3326125	4924484	0.9365182206273189	0.06348177937268104
Chr01	82	160	820	990	905.0	27.912545847234338	4117044.775	3370883	4953452	0.9365182206273189	0.06348177937268104
Chr01	83	150	830	990	910.0	28.156316879220775	4165531.58	3402464	4953452	0.9322861020024735	0.06771389799752645
Chr01	84	200	840	1050	945.0	29.357555735382448	4558486.195	3553734	5562347	0.9476957026350141	0.05230429736498591
Chr01	85	190	850	1050	950.0	29.50031492163549	4608150.742105263	3723813	5562347	0.9449428448789622	0.055057155121037815
Chr01	86	200	860	1070	965.0	29.89901556703519	4750970.485	3736608	5645163	0.9451957026350141	0.054804297364985925
Chr01	87	190	870	1070	970.0	30.03472509349025	4802960.431578947	3797580	5645163	0.9423112659315938	0.05768873406840623
Chr01	88	180	880	1070	975.0	30.18365742285872	4857619.822222223	3911172	5645163	0.9391063362611267	0.060893663738873255
Chr01	89	170	890	1070	980.0	30.346145403863726	4908766.282352941	4006263	5645163	0.9384655325117812	0.06153446748821874
Chr01	90	170	900	1080	990.0	30.644325453714867	5008989.735294118	4059880	5757683	0.9386649622617805	0.061335037738219474
Chr01	91	170	910	1090	1000.0	30.936893762250694	5108413.211764706	4125055	5765083	0.9398977038791375	0.060102296120862465
Chr01	92	160	920	1090	1005.0	31.13126878817605	5167989.1625	4175600	5765083	0.9361176852551838	0.06388231474481608
Chr01	93	240	930	1180	1055.0	32.12585193661419	5584255.145833333	4302965	6558335	0.9567655008291371	0.04323449917086282
Chr01	94	520	940	1470	1205.0	34.12605573911174	6989305.757692307	4588919	9634102	0.9805044367406965	0.01949556325930349
Chr01	95	610	950	1570	1260.0	34.739790574700464	7566459.219672131	4722466	11195277	0.9834315731439003	0.01656842685609973
Chr01	96	620	960	1590	1275.0	34.92525414756615	7732562.406451613	4818874	11441967	0.9832949189499148	0.01670508105008511
Chr01	97	620	970	1600	1285.0	35.04885831124076	7839761.693548387	4924951	11555654	0.9834422597752897	0.01655774022471034
Chr01	98	680	980	1670	1325.0	35.459317755907016	8337741.314705882	4978100	13122715	0.9848291418699878	0.015170858130012089
Chr01	99	760	990	1760	1375.0	35.9724669489598	9018150.588157894	5016556	14566538	0.9863603484948612	0.013639651505138828
Chr01	100	750	1000	1760	1380.0	36.032857671274314	9068049.702666666	5345915	14566538	0.9861777561052342	0.013822243894765853
Chr01	101	740	1010	1760	1385.0	36.09373192238301	9118009.344594594	5385757	14566538	0.9859902086982496	0.014009791301750467
Chr01	102	730	1020	1760	1390.0	36.15272402272554	9168144.135616438	5476775	14566538	0.9857975018027647	0.014202498197235342
Chr01	103	720	1030	1760	1395.0	36.21092971173376	9219114.611111112	5530305	14566538	0.9855994195405996	0.01440058045940041
Chr01	104	840	1040	1890	1465.0	36.89328210577644	10376536.397619048	5562634	18213256	0.9874603693739328	0.012539630626067158
Chr01	105	830	1050	1890	1470.0	36.94875045083238	10434474.340963855	5571437	18213256	0.9873087414340771	0.012691258565922866
Chr01	106	920	1060	1990	1525.0	37.40331071839965	11499221.473913044	5683624	22285465	0.9888319242326647	0.011168075767335146
Chr01	107	920	1070	2000	1535.0	37.49452872908024	11681055.283695653	5762151	22504605	0.9891034528970032	0.010896547102996833
Chr01	108	1140	1080	2230	1655.0	38.40657737073375	15207920.199122807	5774246	31555126	0.9909390478261122	0.009060952173887894
Chr01	109	1130	1090	2230	1660.0	38.45633099706973	15291178.927433629	5816183	31555126	0.9908587202359181	0.009141279764081935
Chr01	110	1120	1100	2230	1665.0	38.504837785632304	15375190.372321429	5927847	31555126	0.9907769556584218	0.009223044341578196
Chr01	111	1110	1110	2230	1670.0	38.55214907924818	15459739.386486486	6090392	31555126	0.9906937151860249	0.009306284813975111
Chr01	112	1110	1120	2240	1680.0	38.631898165039566	15693304.803603604	6093956	32273186	0.9909343889646048	0.009065611035395067
Chr01	113	1100	1130	2240	1685.0	38.67988128804232	15780536.829090908	6216534	32273186	0.9908518242010766	0.009148175798923254
Chr01	114	1090	1140	2240	1690.0	38.7277600629629	15867911.558715597	6336116	32273186	0.9907677417029248	0.009232258297075122
Chr01	115	1090	1150	2250	1700.0	38.8065848582674	16106302.490825688	6462962	32434209	0.9907677417029248	0.00923225829707512
Chr01	116	1080	1160	2250	1705.0	38.851965410088496	16195287.052777778	6542920	32434209	0.9906820992326365	0.009317900767363387
Chr01	117	1080	1170	2260	1715.0	38.928305557556	16435043.105555555	6558344	32466298	0.9904965704756794	0.009503429524320718
Chr01	118	1100	1180	2290	1735.0	39.06503234309751	16972479.20090909	6607095	33457904	0.9906696748385996	0.009330325161400487
Chr01	119	1090	1190	2290	1740.0	39.10830822543178	17066892.23119266	6796409	33457904	0.9905839181735132	0.00941608182648689
Chr01	120	1080	1200	2290	1745.0	39.148781126384314	17161299.43240741	6970194	33457904	0.9904965704756794	0.009503429524320723
Chr01	121	1070	1210	2290	1750.0	39.188003057247435	17256333.95514019	7012534	33457904	0.990407587053167	0.009592412946833093
Chr01	122	1060	1220	2290	1755.0	39.22715083064523	17352619.866981134	7075506	33457904	0.990316921524369	0.009683078475631136
Chr01	123	1050	1230	2290	1760.0	39.26624862885372	17450168.447619047	7143502	33457904	0.9902245257373877	0.00977547426261235
Chr01	124	1040	1240	2290	1765.0	39.305229947577324	17548896.709615383	7291608	33457904	0.9901303496847614	0.009869650315238673
Chr01	125	1030	1250	2290	1770.0	39.34354780542151	17648233.36213592	7395728	33457904	0.9900343414132123	0.009965658586787687
Chr01	126	1020	1260	2290	1775.0	39.38162291433884	17748359.550980393	7587346	33457904	0.9899364469280769	0.010063553071923127
Chr01	127	1010	1270	2290	1780.0	39.41930848725452	17848784.085148513	7617970	33457904	0.9898366100920459	0.01016338990795411
Chr01	128	1000	1280	2290	1785.0	39.45757948867397	17950900.707	7692245	33457904	0.9897347725178179	0.010265227482182107
Chr01	129	990	1290	2290	1790.0	39.496346740221085	18054516.606060605	7693925	33457904	0.9896413579097899	0.010358642090210052
Chr01	130	1030	1300	2340	1820.0	39.688262076295295	18951158.247572817	7762071	35037454	0.9900440262126164	0.00995597378738362
Chr01	131	1020	1310	2340	1825.0	39.72784208267407	19060795.78627451	7801188	35037454	0.9899463228388442	0.010053677161155784
Chr01	132	1010	1320	2340	1830.0	39.76807182246027	19172239.237623762	7808462	35037454	0.9898466828273362	0.010153317172663769
Chr01	133	1000	1330	2340	1835.0	39.80896226554074	19285464.034	7904515	35037454	0.9897450480208031	0.01025495197919694
Chr01	134	990	1340	2340	1840.0	39.85051277998189	19400416.803030305	7906012	35037454	0.9896413579097899	0.010358642090210054
Chr01	135	980	1350	2340	1845.0	39.8927982706446	19517267.224489797	8371502	35037454	0.9895355495125457	0.010464450487454284
Chr01	136	970	1360	2340	1850.0	39.93529187837942	19631931.839175258	8427495	35037454	0.9894275572474533	0.010572442752546691
Chr01	137	960	1370	2340	1855.0	39.97863106099097	19748595.478125	8462659	35037454	0.9893173127974789	0.010682687202521109
Chr01	138	950	1380	2340	1860.0	40.02274899678723	19866542.583157893	8740973	35037454	0.9892047449660508	0.010795255033949151
Chr01	139	940	1390	2340	1865.0	40.06596602137981	19981459.70744681	9336468	35037454	0.9890897795237298	0.010910220476270228
Chr01	140	930	1400	2340	1870.0	40.10861087002929	20095907.4	9340959	35037454	0.9889723390449755	0.011027660955024483
Chr01	141	920	1410	2340	1875.0	40.15189954423798	20212521.38478261	9429175	35037454	0.988852342734257	0.01114765726574292
Chr01	142	910	1420	2340	1880.0	40.195492330980464	20330986.432967033	9439062	35037454	0.9887297062406846	0.01127029375931545
Chr01	143	900	1430	2340	1885.0	40.23989617340306	20451924.532222223	9452197	35037454	0.9886043414602694	0.011395658539730527
Chr01	144	890	1440	2340	1890.0	40.28509046045749	20575378.680898875	9494029	35037454	0.9884761563248394	0.011523843675160567
Chr01	145	880	1450	2340	1895.0	40.3298553426502	20700371.318181816	9632731	35037454	0.9883450545765441	0.011654945423455909
Chr01	146	870	1460	2340	1900.0	40.37483013515267	20827574.82183908	9634426	35037454	0.9884410851240303	0.011558914875969785
Chr01	147	860	1470	2340	1905.0	40.42075778675103	20957667.939534884	9664412	35037454	0.9883065226691296	0.01169347733087048
Chr01	148	850	1480	2340	1910.0	40.46725999166736	21090455.95411765	9698083	35037454	0.9881827093797438	0.011817290620256167
Chr01	149	840	1490	2340	1915.0	40.5127913486217	21225060.566666666	9848952	35037454	0.9880420273485504	0.011957972651449694
Chr01	150	830	1500	2340	1920.0	40.55609172729375	21361133.756626505	10095226	35037454	0.9878979553888944	0.012102044611105714
Chr01	151	820	1510	2340	1925.0	40.59538144673696	21498103.43902439	10189442	35037454	0.9877503694790029	0.012249630520997246
Chr01	152	810	1520	2340	1930.0	40.63131474183138	21635570.548148148	10600009	35037454	0.9875991394725707	0.012400860527429308
Chr01	153	860	1530	2400	1965.0	40.83354169213171	22753880.18372093	10639732	36170466	0.9880734670482413	0.011926532951758747
Chr01	154	850	1540	2400	1970.0	40.86671634198844	22896298.132941175	10687758	36170466	0.9879331548958676	0.01206684510413238
Chr01	155	840	1550	2400	1975.0	40.899522677370626	23040514.102380954	11190299	36170466	0.9877895019779613	0.012210498022038718
Chr01	156	840	1560	2410	1985.0	40.958011107047454	23338141.914285716	11195287	36268441	0.9877398988033581	0.012260101196641894
Chr01	157	830	1570	2410	1990.0	40.989712361970504	23483640.012048192	11290524	36268441	0.987592186740748	0.012407813259252038
Chr01	158	850	1580	2440	2010.0	41.10151739216112	24078813.308235295	11441974	36417220	0.9882134059617049	0.011786594038295082
Chr01	159	910	1590	2510	2050.0	41.32133062331692	25206092.315384615	11556191	37568138	0.988991398967533	0.011008601032467025
Chr01	160	900	1600	2510	2055.0	41.3543982412048	25357566.91222222	11579548	37568138	0.988868945118451	0.011131054881548972
Chr01	161	890	1610	2510	2060.0	41.38823039368333	25511989.908988763	11653283	37568138	0.9887437364021231	0.011256263597876858
Chr01	162	880	1620	2510	2065.0	41.42299793923367	25667381.286363635	12011613	37568138	0.9886156787957764	0.011384321204223578
Chr01	163	870	1630	2510	2070.0	41.458528954507436	25823409.144827586	12631966	37568138	0.9884846739487773	0.011515326051222699
Chr01	164	860	1640	2510	2075.0	41.49300850298547	25976087.90465116	12889127	37568138	0.9883506189307188	0.011649381069281171
Chr01	165	850	1650	2510	2080.0	41.52637535640251	26129401.361176472	12983339	37568138	0.9882134059617049	0.011786594038295085
Chr01	166	1100	1660	2770	2215.0	42.31723029663597	29264290.72	13122722	40882759	0.9905306474444835	0.00946935255551638
Chr01	167	1090	1670	2770	2220.0	42.349508391005344	29412116.318348624	13185832	40882759	0.9904436928755623	0.00955630712443756
Chr01	168	1080	1680	2770	2225.0	42.3816005797403	29561549.464814816	13355836	40882759	0.990355126544474	0.009644873455525952
Chr01	169	1070	1690	2770	2230.0	42.41365897325976	29712907.379439253	13407472	40882759	0.9902649032193521	0.009735096780647804
Chr01	170	1060	1700	2770	2235.0	42.44570104829552	29866408.109433964	13548049	40882759	0.9901729759598559	0.009827024040144005
Chr01	171	1050	1710	2770	2240.0	42.47677433924637	30021334.94952381	13646653	40882759	0.9900792960357363	0.009920703964263583
Chr01	172	1040	1720	2770	2245.0	42.50661994586949	30177779.589423075	13840380	40882759	0.9899838128407001	0.010016187159299805
Chr01	173	1030	1730	2770	2250.0	42.53420629403616	30334897.217475727	14229222	40882759	0.9898864738012513	0.010113526198748782
Chr01	174	1020	1740	2770	2255.0	42.55938364781912	30491611.017647058	14470103	40882759	0.9897872242801644	0.01021277571983562
Chr01	175	1020	1750	2780	2265.0	42.641558941345906	30765654.8	14566540	44262547	0.9886158298604875	0.011384170139512524
Chr01	176	1010	1760	2780	2270.0	42.667045084341474	30925191.827722773	14662950	44262547	0.9891224287689164	0.010877571231083509
Chr01	177	1000	1770	2780	2275.0	42.692901125480084	31087065.222	14788476	44262547	0.9890135441720087	0.01098645582799125
Chr01	178	990	1780	2780	2280.0	42.71919802115611	31251662.22020202	14829726	44262547	0.98890245766212	0.011097542337879938
Chr01	179	980	1790	2780	2285.0	42.745910281560874	31418689.31122449	14981778	44262547	0.9887891017648996	0.011210898235100367
Chr01	180	970	1800	2780	2290.0	42.77273075528449	31586248.03814433	15554695	44262547	0.9886734062206778	0.011326593779322248
Chr01	181	960	1810	2780	2295.0	42.79907691984946	31751202.105208334	16656139	44262547	0.9885552978392458	0.011444702160754178
Chr01	182	950	1820	2780	2300.0	42.82420610361976	31908651.52842105	16859559	44262547	0.9884347003454549	0.011565299654545055
Chr01	183	940	1830	2780	2305.0	42.84939659786959	32063915.09255319	17653264	44262547	0.9883115342149486	0.011688465785051392
Chr01	184	930	1840	2780	2310.0	42.8748691201264	32218602.11182796	17697825	44262547	0.988185716499286	0.011814283500713948
Chr01	185	920	1850	2780	2315.0	42.90086913621904	32376210.56195652	17761984	44262547	0.9880571606396482	0.011942839360351752
Chr01	186	910	1860	2780	2320.0	42.92739405072752	32536505.172527473	17891439	44262547	0.9879257762682472	0.01207422373175276
Chr01	187	900	1870	2780	2325.0	42.954377900588696	32698246.866666667	18034896	44262547	0.9877914689964813	0.012208531003518642
Chr01	188	890	1880	2780	2330.0	42.98184247467329	32861753.196629215	18224463	44262547	0.9882676999690267	0.01173230003097316
Chr01	189	880	1890	2780	2335.0	43.00983063039059	33027577.1875	18275605	44262547	0.9881342267036005	0.011865773296399477
Chr01	190	870	1900	2780	2340.0	43.0382999780769	33195159.28735632	18496326	44262547	0.9882278311535844	0.011772168846415583
Chr01	191	860	1910	2780	2345.0	43.06724074086117	33364392.932558138	18709837	44262547	0.9880907861146273	0.011909213885372692
Chr01	192	850	1920	2780	2350.0	43.09670768622763	33535894.492941175	19131651	44262547	0.9879505126884156	0.012049487311584384
Chr01	193	840	1930	2780	2355.0	43.1263640659823	33706344.74166667	19352995	44262547	0.9878068954379796	0.012193104562020432
Chr01	194	830	1940	2780	2360.0	43.155509222495624	33870571.37951807	20621821	44262547	0.9876598133564112	0.012340186643588833
Chr01	195	820	1950	2780	2365.0	43.18445262449434	34031690.22804878	20778006	44262547	0.9875091395268191	0.012490860473180883
Chr01	196	810	1960	2780	2370.0	43.21379469747718	34194481.99135803	20908879	44262547	0.9873547407570641	0.0126452592429359
Chr01	197	800	1970	2780	2375.0	43.24370703403821	34360166.05125	21097228	44262547	0.9871964771870649	0.012803522812935095
Chr01	198	810	1980	2800	2390.0	43.475668485836266	34773931.41111111	22397648	45001728	0.9874109269679764	0.012589073032023515
Chr01	199	1090	1990	3090	2540.0	46.11177545222045	37851669.764220186	22537249	46315216	0.9900356044540186	0.00996439554598135
Chr01	200	1080	2000	3090	2545.0	46.15761751833169	37985509.64814815	25262385	46315216	0.9899432560244915	0.010056743975508518
Chr01	201	1070	2010	3090	2550.0	46.2017944575736	38101834.906542055	26146759	46315216	0.9898491798413717	0.010150820158628336
Chr01	202	1060	2020	3090	2555.0	46.246108122131055	38214021.624528304	26358584	46315216	0.9897533269597982	0.010246673040201784
Chr01	203	1050	2030	3090	2560.0	46.29101135478335	38325986.25523809	26579570	46315216	0.9896556465685665	0.01034435343143345
Chr01	204	1040	2040	3090	2565.0	46.33665077477733	38438918.364423074	26581882	46315216	0.9901335642448761	0.00986643575512386
Chr01	205	1030	2050	3090	2570.0	46.38256095591183	38548277.058252424	27360688	46315216	0.9900376805154775	0.009962319484522537
Chr01	206	1020	2060	3090	2575.0	46.42825974793477	38649447.771568626	28586936	46315216	0.9899399148679355	0.010060085132064465
Chr01	207	1010	2070	3090	2580.0	46.47443340778416	38748698.526732676	28682352	46315216	0.9898402113482917	0.010159788651708317
Chr01	208	1000	2080	3090	2585.0	46.521318471606776	38848036.452	28851087	46315216	0.9897385117621885	0.010261488237811504
Chr01	209	990	2090	3090	2590.0	46.56910903039296	38949009.22727273	28854236	46315216	0.989634755561604	0.010365244438396048
Chr01	210	980	2100	3090	2595.0	46.61777868773239	39051190.72346939	28956739	46315216	0.9895288797246439	0.01047112027535617
Chr01	211	970	2110	3090	2600.0	46.666909800685275	39150777.298969075	29545302	46315216	0.989420818627891	0.010579181372109071
Chr01	212	960	2120	3090	2605.0	46.71680309086707	39250210.27916667	29631329	46315216	0.9893105039107678	0.01068949608923221
Chr01	213	950	2130	3090	2610.0	46.76752744151734	39349907.902105264	29878896	46315216	0.9891978643313238	0.010802135668676174
Chr01	214	940	2140	3090	2615.0	46.819177100443305	39450458.00106383	29927856	46315216	0.9890828256128076	0.01091717438719243
Chr01	215	930	2150	3090	2620.0	46.87182175610407	39552227.56774194	30047697	46315216	0.9889653102803297	0.011034689719670282
Chr01	216	920	2160	3090	2625.0	46.924975570558324	39651186.1326087	30603172	46315216	0.9888452374868621	0.011154762513137857
Chr01	217	910	2170	3090	2630.0	46.97898958787341	39749937.558241755	30757889	46315216	0.9887225228277517	0.011277477172248286
Chr01	218	900	2180	3090	2635.0	47.033766326659034	39847627.42222222	31043845	46315216	0.9885970781428547	0.011402921857145374
Chr01	219	890	2190	3090	2640.0	47.08958450548397	39946122.59213483	31164379	46315216	0.9884688113053165	0.011531188694683567
Chr01	220	880	2200	3090	2645.0	47.146478315850935	40045470.91136364	31411386	46315216	0.9883376259959344	0.011662374004065631
Chr01	221	870	2210	3090	2650.0	47.20430930780587	40144494.629885055	31494917	46315216	0.9882034214619405	0.011796578538059484
Chr01	222	870	2220	3100	2660.0	47.34095052963174	40314362.109195404	31558346	46338376	0.987436256137813	0.012563743862186833
Chr01	223	860	2230	3100	2665.0	47.40068205794717	40410820.62906977	32273190	46338376	0.9876780441409697	0.012321955859030297
Chr01	224	850	2240	3100	2670.0	47.46117415714805	40505421.565882355	32434385	46338376	0.9879255279745893	0.012074472025410713
Chr01	225	920	2250	3180	2715.0	48.10616757726287	41110000.2673913	32466523	46594727	0.9890628653432277	0.010937134656772249
Chr01	226	910	2260	3180	2720.0	48.17024570666938	41204952.557142854	32500463	46594727	0.9889425448299519	0.011057455170048072
Chr01	227	900	2270	3180	2725.0	48.235381754092984	41299879.148888886	33423017	46594727	0.9888195475533106	0.011180452446689318
Chr01	228	930	2280	3220	2750.0	48.567985543240766	41613472.28924731	33457918	46700344	0.988391216272436	0.01160878372756408
