CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	19	590	190	790	490.0	32.948542195045164	9513005.762711864	1970230	27317774	0.9825294537086657	0.01747054629133425
Chr01	20	650	200	860	530.0	34.157588926507316	11842957.735384615	2064125	32273218	0.9841446043673407	0.015855395632659284
Chr01	21	640	210	860	535.0	34.413297491429624	11994687.14375	2283839	32273218	0.9838964761101786	0.0161035238898214
Chr01	22	690	220	920	570.0	35.351657645308684	14048918.291304348	2385192	35998139	0.9849507405753885	0.015049259424611505
Chr01	23	690	230	930	580.0	35.70022397091905	14537524.84057971	2417860	36181185	0.9847748160151003	0.015225183984899682
Chr01	24	680	240	930	585.0	35.93911648320629	14714891.877941176	2518518	36181185	0.9845505865013315	0.015449413498668454
Chr01	25	670	250	930	590.0	36.1802926016221	14896845.923880598	2548886	36181185	0.9843196535641316	0.015680346435868284
Chr01	26	660	260	930	595.0	36.41456121215083	15083014.522727273	2650050	36181185	0.9840817120400669	0.01591828795993305
Chr01	27	650	270	930	600.0	36.650627292754706	15274185.593846153	2670272	36181185	0.9838364379574793	0.016163562042520615
Chr01	28	640	280	930	605.0	36.88018085636973	15469037.4578125	2962743	36181185	0.9838964761101786	0.01610352388982141
Chr01	29	810	290	1110	700.0	39.666272377631216	21498546.51111111	3198641	46342557	0.9869807468360038	0.013019253163996264
Chr01	30	820	300	1130	715.0	40.221305575586356	22331687.879268292	3286682	46678325	0.9877095126459019	0.012290487354098061
Chr01	31	810	310	1130	720.0	40.4254734787846	22566452.267901234	3370877	46678325	0.9875575906761355	0.012442409323864414
Chr01	32	800	320	1130	725.0	40.61865506990582	22805484.66	3553798	46678325	0.9874018659036216	0.012598134096378362
Chr01	33	790	330	1130	730.0	40.78926008651917	23047256.18227848	3737820	46678325	0.9872421937350998	0.012757806264900268
Chr01	34	780	340	1130	735.0	40.96166514824022	23294070.41794872	4012866	46678325	0.9870784221527518	0.01292157784724815
Chr01	35	790	350	1150	750.0	41.470624035598185	24128065.320253164	4588919	46864132	0.9865662326028648	0.013433767397135163
Chr01	36	830	360	1200	780.0	42.44793794047721	25746703.819277108	4818751	47261655	0.9872144240333659	0.01278557596663407
Chr01	37	830	370	1210	790.0	42.74667520579645	26257957.522891566	5009641	47367545	0.9879226525074851	0.012077347492514887
Chr01	38	820	380	1210	795.0	42.88562463175193	26515063.558536585	5342270	47367545	0.9877751879471369	0.012224812052863052
Chr01	39	810	390	1210	800.0	43.02203606138472	26775090.407407407	5570715	47367545	0.9876240777857913	0.012375922214208702
Chr01	40	840	400	1250	825.0	43.764818025492595	28013012.75	5683667	47629780	0.9876693034509795	0.01233069654902047
Chr01	41	830	410	1250	830.0	43.8976661465276	28280896.7373494	5832857	47629780	0.9875355971028577	0.012464402897142375
Chr01	42	820	420	1250	835.0	44.02819795593425	28553085.176829267	6093870	47629780	0.9877900962545185	0.012209903745481511
Chr01	43	810	430	1250	840.0	44.15998653041418	28830324.374074075	6102205	47629780	0.9876393567021051	0.012360643297894864
Chr01	44	820	440	1270	855.0	44.59040794394418	29565636.01707317	6487836	47765340	0.9877900962545185	0.01220990374548151
Chr01	45	810	450	1270	860.0	44.71803681454141	29848647.11728395	6799834	47765340	0.9876393567021051	0.01236064329789486
Chr01	46	800	460	1270	865.0	44.8414813661918	30135120.83	7012396	47765340	0.9874848486608815	0.012515151339118548
Chr01	47	790	470	1270	870.0	44.9648482113591	30426781.562025316	7239565	47765340	0.9873264290236774	0.01267357097632258
Chr01	48	780	480	1270	875.0	45.08620626255603	30720706.024358973	7656807	47765340	0.9871639473444939	0.012836052655506202
Chr01	49	770	490	1270	880.0	45.209166004059306	31019803.454545453	7694027	47765340	0.9869972453619548	0.013002754638045243
Chr01	50	760	500	1270	885.0	45.33486310281299	31325529.810526315	7871652	47765340	0.9868261564851384	0.013173843514861628
Chr01	51	750	510	1270	890.0	45.46342751671124	31637940.697333332	7952579	47765340	0.9866505052382736	0.013349494761726451
Chr01	52	740	520	1270	895.0	45.594121811316526	31953692.66891892	9336488	47765340	0.9864701066604125	0.01352989333958762
Chr01	53	730	530	1270	900.0	45.72373766409801	32263005.326027397	9438812	47765340	0.9862847656557605	0.013715234344239505
Chr01	54	720	540	1270	905.0	45.856058782066945	32579935.661111113	9451597	47765340	0.9860942762898683	0.01390572371013172
Chr01	55	710	550	1270	910.0	45.99013438949521	32904056.92253521	9632731	47765340	0.9858984210263453	0.014101578973654702
Chr01	56	710	560	1280	920.0	46.275826499621175	33441518.809859157	9637016	47810549	0.9857106275991153	0.01428937240088475
Chr01	57	700	570	1280	925.0	46.41501285569882	33780553.07285714	9850080	47810549	0.9855064937076741	0.014493506292325962
Chr01	58	690	580	1280	930.0	46.549666260975876	34124780.19855072	10189432	47810549	0.9852964428918433	0.014703557108156773
Chr01	59	680	590	1280	935.0	46.67936964432198	34473489.339705884	10639826	47810549	0.985080214110841	0.014919785889159081
Chr01	60	670	600	1280	940.0	46.80559358851674	34823259.95074627	11458609	47810549	0.984857530739361	0.015142469260639068
Chr01	61	660	610	1280	945.0	46.93394635524745	35173366.13181818	12011655	47810549	0.9846280993869271	0.015371900613072987
Chr01	62	650	620	1280	950.0	47.063447227175466	35519352.13384616	13065308	47810549	0.9843916086082644	0.015608391391735648
Chr01	63	670	630	1310	970.0	47.62628195168194	36405622.485074624	13185913	47900058	0.9845092718537889	0.015490728146211165
Chr01	64	660	640	1310	975.0	47.75661099164612	36753663.4530303	13640572	47900058	0.9842745638515735	0.015725436148426485
Chr01	65	650	650	1310	980.0	47.882759901855124	37105056.06769231	14229936	47900058	0.9840326340646747	0.015967365935325356
Chr01	66	650	660	1320	990.0	48.14606859901812	37619892.286153845	14695548	48000129	0.9844428902903157	0.015557109709684288
Chr01	67	640	670	1320	995.0	48.27200274623158	37976923.65	14792538	48000129	0.9841998104511018	0.015800189548898107
Chr01	68	630	680	1320	1000.0	48.400444402670736	38335936.96507937	16831290	48000129	0.9839490137915955	0.016050986208404425
Chr01	69	620	690	1320	1005.0	48.528517662912726	38673784.270967744	17701116	48000129	0.9836901269172664	0.016309873082733524
Chr01	70	610	700	1320	1010.0	48.66010615287329	39012550.41311476	18274136	48000129	0.983422751948697	0.016577248051302926
Chr01	71	630	710	1350	1030.0	49.23947564432131	39775455.104761906	18875810	48395394	0.9816690710393983	0.018330928960601806
Chr01	72	620	720	1350	1035.0	49.378811389790656	40107795.37741935	19352964	48395394	0.9813734108948724	0.018626589105127638
Chr01	73	610	730	1350	1040.0	49.52062569179481	40433553.66557377	20678889	48395394	0.9810680569751162	0.018931943024883827
Chr01	74	600	740	1350	1045.0	49.665476000630754	40757424.22666667	21362273	48395394	0.9807525245913682	0.019247475408631892
Chr01	75	590	750	1350	1050.0	49.81071055642284	41059726.00677966	25262382	48395394	0.9804262961946116	0.01957370380538836
Chr01	76	580	760	1350	1055.0	49.95496913318687	41325268.160344824	26230896	48395394	0.9800888185427946	0.019911181457205402
Chr01	77	570	770	1350	1060.0	50.10287666890568	41587245.250877194	26580749	48395394	0.9797394995698612	0.020260500430138828
Chr01	78	560	780	1350	1065.0	50.25556344050966	41853890.40178572	27317798	48395394	0.9804491334907517	0.01955086650924845
Chr01	79	550	790	1350	1070.0	50.41112456758209	42105307.06727273	28682344	48395394	0.9800936631905834	0.019906336809416596
Chr01	80	540	800	1350	1075.0	50.570881418647275	42351702.30925926	28851860	48395394	0.9797250273237424	0.020274972676257646
Chr01	81	530	810	1350	1080.0	50.73529760174188	42595510.973584905	29794275	48395394	0.9793424806694734	0.02065751933052666
Chr01	82	520	820	1350	1085.0	50.904183598488565	42833457.06923077	30603343	48395394	0.9789452206823478	0.021054779317652175
Chr01	83	510	830	1350	1090.0	51.07819305970879	43069133.6882353	31042505	48395394	0.9785323818721978	0.021467618127802218
Chr01	84	500	840	1350	1095.0	51.25785791964827	43304774.358	31494917	48395394	0.9781030295096417	0.021896970490358263
Chr01	85	490	850	1350	1100.0	51.442747667144666	43535907.97346939	32273221	48395394	0.9783364246697024	0.02166357533029754
Chr01	86	480	860	1350	1105.0	51.633905624440146	43767467.87708333	32466298	48395394	0.9789962112947657	0.0210037887052343
Chr01	87	470	870	1350	1110.0	51.83294822006691	44007358.076595746	33423017	48395394	0.9785493221733778	0.02145067782662226
Chr01	88	460	880	1350	1115.0	52.036436911253446	44234322.847826086	34166388	48395394	0.9780830030901903	0.021916996909809704
Chr01	89	450	890	1350	1120.0	52.24443451463547	44451129.27555556	34878688	48395394	0.9775959587144167	0.022404041285583255
Chr01	90	450	900	1360	1130.0	52.59849257973485	44744081.328888886	35569171	48473397	0.9771245780226506	0.022875421977349444
Chr01	91	450	910	1370	1140.0	52.95145958324724	45028373.19555555	36019732	48613484	0.9744309751086621	0.02556902489133785
Chr01	92	440	920	1370	1145.0	53.17333501330549	45231292.15227272	36311089	48613484	0.9753650124217378	0.0246349875782622
Chr01	93	430	930	1370	1150.0	53.39877234473623	45428289.1627907	37300582	48613484	0.9747921057338712	0.025207894266128766
Chr01	94	420	940	1370	1155.0	53.627323929630904	45619190.33809524	37634721	48613484	0.9741919177751539	0.025808082224846117
Chr01	95	410	950	1370	1160.0	53.86356932989171	45813127.37804878	37728016	48613484	0.9743754604851169	0.025624539514883016
Chr01	96	400	960	1370	1165.0	54.109804936753356	46013591.96	37954344	48613484	0.9737348469972449	0.026265153002755094
Chr01	97	390	970	1370	1170.0	54.36395724715028	46216445.15128205	38148665	48613484	0.9730613815356357	0.026938618464364197
Chr01	98	380	980	1370	1175.0	54.62977962003158	46427215.0131579	38252092	48613484	0.9723524705234157	0.02764752947658431
Chr01	99	370	990	1370	1180.0	54.90819411991713	46646586.6027027	38515455	48613484	0.9716052399970214	0.028394760002978484
Chr01	100	360	1000	1370	1185.0	55.19284380506688	46864363.45555556	39353307	48613484	0.9708164966636054	0.029183503336394558
Chr01	101	350	1010	1370	1190.0	55.48014849578348	47075864.44857143	39645191	48613484	0.9699826822825656	0.030017317717434402
Chr01	102	340	1020	1370	1195.0	55.63122687160758	47174994.37352941	45524219	48613484	0.9690998199967586	0.030900180003241295
Chr01	103	330	1030	1370	1200.0	55.719913346212564	47223312.15757576	45614362	48613484	0.9681634509057513	0.03183654909424861
Chr01	104	320	1040	1370	1205.0	55.80873950000644	47271237.025	45830539	48613484	0.967168558746556	0.03283144125344388
Chr01	105	310	1050	1370	1210.0	55.89462503721689	47317161.79677419	45878183	48613484	0.9661094799964449	0.03389052000355497
Chr01	106	300	1060	1370	1215.0	55.97650482529687	47360802.47	46141605	48613484	0.9649797959963264	0.03502020400367347
Chr01	107	290	1070	1370	1220.0	56.05405984351791	47402039.9	46193783	48613484	0.9637722027548205	0.036227797245179445
Chr01	108	280	1080	1370	1225.0	56.132848326261914	47443868.39285714	46288972	48613484	0.9624783528532069	0.03752164714679299
Chr01	109	270	1090	1370	1230.0	56.21302184425495	47486332.62962963	46308609	48613484	0.9610886622181405	0.038911337781859394
Chr01	110	270	1100	1380	1240.0	56.398309150076855	47574753.23703704	46342594	48806197	0.9607519611468212	0.03924803885317879
Chr01	111	260	1110	1380	1245.0	56.48182967476514	47618111.43846154	46498404	48806197	0.9592424211909297	0.04075757880907027
Chr01	112	250	1120	1380	1250.0	56.562375945470066	47659048.196	46678329	48806197	0.9584121180385669	0.04158788196143308
Chr01	113	240	1130	1380	1255.0	56.64149523971116	47698241.329166666	46785002	48806197	0.9575126229568406	0.042487377043159455
Chr01	114	240	1140	1390	1265.0	56.81838837838407	47781693.8375	46864141	48826187	0.9580176730486678	0.041982326951332166
Chr01	115	240	1150	1400	1275.0	56.989659459989916	47861623.4625	47001746	48833734	0.9580176730486678	0.04198232695133217
Chr01	116	230	1160	1400	1280.0	57.0710899890803	47898715.54782609	47076414	48833734	0.9561923544855665	0.04380764551443357
Chr01	117	220	1170	1400	1285.0	57.15345949726549	47935173.46363636	47167210	48833734	0.954201097871274	0.045798902128726
Chr01	118	210	1180	1400	1290.0	57.232584510386395	47968544.52857143	47259871	48833734	0.9520201977699061	0.0479798022300939
Chr01	119	230	1190	1430	1310.0	57.59077543008531	48128204.360869564	47261748	49064633	0.9561923544855665	0.04380764551443358
Chr01	120	270	1200	1480	1340.0	58.3436654986844	48375962.09259259	47367898	49523725	0.9626823760432602	0.03731762395673972
Chr01	121	310	1210	1530	1370.0	59.08728116703867	48612466.051612906	47406155	49723795	0.964271746876388	0.03572825312361201
Chr01	122	300	1220	1530	1375.0	59.19554402158871	48652143.39666667	47435277	49723795	0.9630808051056009	0.036919194894399085
Chr01	123	290	1230	1530	1380.0	59.304777170798204	48691439.613793105	47592662	49723795	0.961807729419587	0.03819227058041285
Chr01	124	280	1240	1530	1385.0	59.41368682353897	48729832.43571428	47644636	49723795	0.9628246721369533	0.03717532786304664
Chr01	125	270	1250	1530	1390.0	59.52366098636691	48768179.666666664	47745545	49723795	0.9614478081420257	0.038552191857974316
Chr01	126	260	1260	1530	1395.0	59.63611935222035	48807107.92307692	47765516	49723795	0.9612470828141549	0.038752917185845115
Chr01	127	260	1270	1540	1405.0	59.88315326308664	48882492.31538462	47810623	49798688	0.9612470828141548	0.0387529171858451
Chr01	128	250	1280	1540	1410.0	60.00713958761691	48924842.356	47854876	49798688	0.9596969661267211	0.04030303387327891
Chr01	129	240	1290	1540	1415.0	60.13778585653958	48969422.30833333	47863869	49798688	0.9580176730486678	0.041982326951332194
Chr01	130	280	1300	1590	1445.0	61.07459766162977	49188986.782142855	47900155	50085139	0.9615402109840712	0.03845978901592885
Chr01	131	270	1310	1590	1450.0	61.22066150359774	49235223.87037037	48085343	50085139	0.9613503422550861	0.038649657744913864
Chr01	132	260	1320	1590	1455.0	61.35505666215752	49278227.926923074	48147057	50085139	0.9598638169572048	0.04013618304279517
Chr01	133	250	1330	1590	1460.0	61.48672688941661	49321121.332	48278797	50085139	0.958258369635493	0.041741630364506975
Chr01	134	280	1340	1630	1485.0	62.24024818622472	49490950.23214286	48427019	50615396	0.9626224631288963	0.037377536871103775
Chr01	135	300	1350	1660	1505.0	63.24604769075832	49655526.053333335	48473406	51047449	0.9658213699579524	0.03417863004204758
Chr01	136	310	1360	1680	1520.0	64.12826683756484	49784576.59677419	48613537	51285367	0.9704429686343289	0.02955703136567108
Chr02	0	30	0	40	20.0	10.318082408501555	5521573.3	17625	24689100	0.6600959683521518	0.3399040316478482
Chr02	1	30	10	50	30.0	16.790740457380114	13666336.966666667	2731417	27539328	0.6398427240843041	0.36015727591569585
Chr02	2	30	20	60	40.0	22.230745065486808	21906521.933333334	3423974	27727283	0.6238140192561186	0.3761859807438815
Chr02	3	30	30	70	50.0	25.471597254991334	27072419.533333335	24852472	28089561	0.6588466461154329	0.34115335388456713
Chr02	4	30	40	80	60.0	26.778243395348152	27950602.666666668	27544389	28595345	0.6435267675724247	0.35647323242757534
Chr02	5	30	50	90	70.0	27.62458615063946	28626951.266666666	27740229	31262567	0.6449956846011752	0.3550043153988248
Chr02	6	30	60	100	80.0	31.44096325632547	30885708.4	28089646	35804927	0.6441184916187191	0.35588150838128096
Chr02	7	40	70	120	95.0	40.70968886471692	36568517.65	28629788	42783567	0.74283151214899	0.25716848785101
Chr02	8	70	80	160	120.0	58.16302629044241	43520222.54285714	31274787	49430328	0.8288323847976345	0.17116761520236537
Chr02	9	60	90	160	125.0	61.48490054671952	44985519.15	35816819	49430328	0.8451210408111024	0.15487895918889757
Chr03	0	60	0	70	35.0	1.5873985126676644	681574.25	35062	1144646	0.783399782388477	0.21660021761152298
Chr03	1	50	10	70	40.0	1.8706990948315017	796420.76	129077	1144646	0.750988831758735	0.24901116824126512
Chr03	2	40	20	70	45.0	2.1704712592299202	899916.4	520764	1144646	0.7458333333333333	0.25416666666666654
Chr03	3	50	30	90	60.0	3.2481125487509916	1127420.54	757522	1582764	0.79	0.21
Chr03	4	70	40	120	80.0	4.948930608354813	1462040.1142857142	990286	2099520	0.85	0.15000000000000002
Chr03	5	70	50	130	90.0	5.923086693592582	1637968.1714285715	1025769	2314747	0.8523809523809524	0.1476190476190476
Chr03	6	70	60	140	100.0	7.224122903998111	1847862.0428571429	1214586	2589799	0.8428571428571427	0.15714285714285717
Chr03	7	70	70	150	110.0	8.490411874770013	2045187.0285714285	1302898	2697188	0.8261904761904761	0.17380952380952383
Chr03	8	60	80	150	115.0	9.115185597873893	2152235.55	1582765	2697188	0.8083333333333333	0.19166666666666668
Chr03	9	50	90	150	120.0	9.760839098968097	2256113.52	1690164	2697188	0.7766666666666667	0.22333333333333333
Chr03	10	40	100	150	125.0	10.535560330016088	2369540.2	1964727	2697188	0.7458333333333333	0.25416666666666665
Chr03	11	40	110	160	135.0	12.105183549538086	2577907.875	2131387	2986157	0.7333333333333333	0.26666666666666666
Chr03	12	50	120	180	150.0	14.121953757233507	2868979.74	2418486	3220869	0.7966666666666667	0.20333333333333337
Chr03	13	70	130	210	170.0	15.904079230632318	3208066.1428571427	2589814	3714524	0.8496894422900348	0.1503105577099651
Chr03	14	70	140	220	180.0	16.653173753190398	3369281.0142857144	2697275	3849448	0.8568322994328921	0.14316770056710795
Chr03	15	70	150	230	190.0	17.275963644882328	3538529.1714285715	2986335	4202770	0.8211180137186064	0.17888198628139368
Chr03	16	60	160	230	195.0	17.59789726798208	3617054.466666667	3166371	4202770	0.816304349338374	0.18369565066162596
Chr03	17	50	170	230	200.0	17.880656487593193	3700942.62	3220937	4202770	0.7895652192060488	0.21043478079395114
Chr03	18	50	180	240	210.0	18.338367270411634	3901291.48	3533378	4468111	0.7895652192060488	0.21043478079395114
Chr03	19	70	190	270	230.0	18.88903457448635	4298666.2	3700382	4873792	0.8539751565757492	0.14602484342425082
Chr03	20	70	200	280	240.0	19.124290439374324	4480495.771428571	3714548	5164441	0.8471428571428571	0.15285714285714286
Chr03	21	80	210	300	255.0	19.427119350904558	4752401.225	3849504	5263726	0.86	0.13999999999999999
Chr03	22	120	220	350	285.0	19.94185005206901	5227652.85	4202773	6065105	0.9098989890725434	0.09010101092745652
Chr03	23	120	230	360	295.0	20.120985423168317	5380178.466666667	4509800	6247275	0.8881334343588673	0.11186656564113265
Chr03	24	110	240	360	300.0	20.191291169458342	5448553.872727273	4748195	6247275	0.8824576026486717	0.1175423973513283
Chr03	25	100	250	360	305.0	20.26275404107503	5516448.14	4789243	6247275	0.8756351382697496	0.12436486173025035
Chr03	26	90	260	360	310.0	20.346378358272226	5595032.922222222	4882828	6247275	0.8695267268393845	0.13047327316061555
Chr03	27	80	270	360	315.0	20.433488996734564	5672423.275	5211155	6247275	0.87199846441399	0.12800153558600993
Chr03	28	80	280	370	325.0	20.64000290983133	5806763.475	5212203	6307006	0.8719984644139901	0.12800153558600993
Chr03	29	90	290	390	340.0	20.973217081388974	5998853.722222222	5263774	6445335	0.8601634309592346	0.13983656904076538
Chr03	30	80	300	390	345.0	21.100007194071026	6082673.6625	5347617	6445335	0.8614499412072391	0.13855005879276097
Chr03	31	70	310	390	350.0	21.195567567640946	6134973.3	5815697	6445335	0.8462011404160176	0.15379885958398234
Chr03	32	60	320	390	355.0	21.30052847531291	6187044.2	5827581	6445335	0.8201335370966987	0.17986646290330138
Chr03	33	60	330	400	365.0	21.51194891299948	6279116.0	6000632	6471754	0.8192090395480226	0.18079096045197737
Chr03	34	60	340	410	375.0	21.737471912512166	6366059.9	6065123	6726299	0.7892655387570617	0.21073446124293824
Chr03	35	60	350	420	385.0	22.04347670183749	6468226.933333334	6247275	6768517	0.8282485936723152	0.17175140632768485
Chr03	36	60	360	430	395.0	22.551469015057844	6601837.816666666	6307007	7186864	0.8282485936723152	0.17175140632768485
Chr03	37	60	370	440	405.0	23.294985619090802	6749080.533333333	6387276	7296200	0.7879301533678837	0.21206984663211623
Chr03	38	50	380	440	410.0	23.59633611897183	6820269.64	6453084	7296200	0.7956710009939826	0.2043289990060175
Chr03	39	50	390	450	420.0	24.680885966984032	7005598.84	6471757	7403964	0.7854669193613295	0.21453308063867055
Chr03	40	60	400	470	435.0	26.033333700139963	7220922.383333334	6726668	7428465	0.808628660182097	0.19137133981790308
Chr03	41	60	410	480	445.0	26.7905808771797	7333034.75	6768567	7428722	0.8234848451790627	0.17651515482093724
Chr03	42	60	420	490	455.0	27.22722210098802	7428160.7	7186919	7716962	0.8136363570247922	0.1863636429752078
Chr03	43	80	430	520	475.0	27.435198575456063	7636631.375	7296225	8119301	0.8382575683195578	0.1617424316804421
Chr03	44	70	440	520	480.0	27.44070298586003	7672765.357142857	7404620	8119301	0.8365800780794946	0.16341992192050533
Chr03	45	80	450	540	495.0	27.600988884312464	7878174.9625	7426122	8650619	0.8632575683195579	0.13674243168044214
Chr03	46	80	460	550	505.0	27.766207239318003	8035383.9625	7428477	8784007	0.8721590847107427	0.1278409152892573
Chr03	47	80	470	560	515.0	27.956527910317288	8204815.35	7643282	8784145	0.8721590847107427	0.12784091528925734
Chr03	48	100	480	590	535.0	28.435390140100072	8494960.71	7717130	9184251	0.8886363606611565	0.11136363933884351
Chr03	49	100	490	600	545.0	28.661942578207164	8646065.03	7908571	9410222	0.8828787868870522	0.11712121311294785
Chr03	50	90	500	600	550.0	28.80059729549127	8725502.355555555	8006463	9410222	0.8809764298745024	0.11902357012549761
Chr03	51	110	510	630	570.0	29.175837311647044	9097712.654545454	8119983	10605132	0.9071625335336838	0.09283746646631622
Chr03	52	100	520	630	575.0	29.295371383066275	9178604.58	8356402	10605132	0.8978787868870521	0.10212121311294785
Chr03	53	100	530	640	585.0	29.538285456376034	9408033.69	8650623	10835900	0.8828787868870522	0.11712121311294783
Chr03	54	90	540	640	590.0	29.61292351098247	9488332.644444445	8784009	10835900	0.8828282817263542	0.11717171827364573
Chr03	55	90	550	650	600.0	29.84396294927386	9732310.422222223	8784162	11105145	0.8717171706152431	0.12828282938475685
Chr03	56	80	560	650	605.0	29.933581182047316	9846190.5625	8861950	11105145	0.8556818169421485	0.14431818305785143
Chr03	57	70	570	650	610.0	30.020247123408605	9966301.728571428	9110000	11105145	0.849350647933884	0.15064935206611596
Chr03	58	70	580	660	620.0	30.340460593437275	10265650.242857143	9184278	11458383	0.8422077907910269	0.1577922092089731
Chr03	59	70	590	670	630.0	30.70136630840152	10598876.785714285	9413126	11820436	0.8550649353624551	0.14493506463754488
Chr03	60	70	600	680	640.0	31.10266997647881	10951632.371428572	9429097	11945925	0.847922078219598	0.15207792178040203
Chr03	61	70	610	690	650.0	31.496382628557207	11278116.514285713	10392274	12072175	0.855714287428571	0.14428571257142891
Chr03	62	80	620	710	665.0	31.959699287062023	11605728.4	10605310	12261004	0.8675000014999997	0.1324999985000003
Chr03	63	80	630	720	675.0	32.26165265982279	11808227.925	10835919	12459526	0.8675000014999996	0.13249999850000033
Chr03	64	90	640	740	690.0	32.65906951407946	12065011.622222222	11105150	12728242	0.8785185198518516	0.12148148014814841
Chr03	65	90	650	750	700.0	32.9382898023058	12256500.033333333	11573213	13121186	0.8780134682448725	0.12198653175512751
Chr03	66	90	660	760	710.0	33.23750198677431	12449736.355555555	11820462	13408715	0.8809764298745024	0.11902357012549761
Chr03	67	90	670	770	720.0	33.511665221682925	12622770.122222222	11945989	13501889	0.8809764298745024	0.1190235701254976
Chr03	68	80	680	770	725.0	33.653669334569614	12703801.2875	12072191	13501889	0.8723484836088152	0.12765151639118483
Chr03	69	80	690	780	735.0	33.925806441405044	12876548.9125	12260284	13510539	0.8640151502754818	0.13598484972451813
Chr03	70	80	700	790	745.0	34.169566367107294	13040696.7375	12261076	13606904	0.8702651502754819	0.12973484972451815
Chr03	71	140	710	860	785.0	34.98951747763439	14726792.942857143	12459536	21377169	0.9282467525383706	0.07175324746162941
Chr03	72	140	720	870	795.0	35.226901687549436	15371641.32142857	12570555	21653496	0.917532466824085	0.08246753317591514
Chr03	73	140	730	880	805.0	35.44559065090243	16018674.2	12728278	21716051	0.9246753239669421	0.07532467603305798
Chr03	74	160	740	910	825.0	35.78382270734582	17394581.60625	13363062	23351650	0.9354166666666666	0.06458333333333334
Chr03	75	160	750	920	835.0	35.93682855526925	18051527.825	13408789	24209583	0.9311011904761906	0.06889880952380953
Chr03	76	150	760	920	840.0	36.01611381362224	18358384.206666667	13501913	24209583	0.9331746031746032	0.06682539682539684
Chr03	77	170	770	950	860.0	36.324949063694845	19817327.65882353	13514502	25252524	0.9400560224089637	0.05994397759103641
Chr03	78	180	780	970	875.0	36.535161448962064	20801937.083333332	13606918	25703918	0.9433862433862434	0.05661375661375661
Chr03	79	180	790	980	885.0	36.675141801968344	21464313.26111111	14107738	25704692	0.9424603174603174	0.05753968253968253
Chr03	80	170	800	980	890.0	36.75873732521116	21885588.8	14590211	25704692	0.9390756302521008	0.06092436974789915
Chr03	81	160	810	980	895.0	36.84339302917709	22324922.91875	15281156	25704692	0.9352678571428571	0.06473214285714284
Chr03	82	150	820	980	900.0	36.928654792697415	22773800.273333333	16389123	25704692	0.930952380952381	0.06904761904761902
Chr03	83	150	830	990	910.0	37.04642102848569	23384473.033333335	17046581	26033772	0.9242857142857143	0.07571428571428569
Chr03	84	140	840	990	915.0	37.11989135791941	23775265.764285713	20194726	26033772	0.9224489795918367	0.07755102040816327
Chr03	85	130	850	990	920.0	37.16230397464338	23992955.876923077	21377247	26033772	0.9228937728937728	0.07710622710622711
Chr03	86	170	860	1040	950.0	37.352294393788455	24881729.770588234	21653510	26952324	0.9380952380952381	0.06190476190476191
