CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	150	220	1500	1730	1615.0	61.74450885517221	49406158.35454545	48611845	50138492	0.9522908497423119	0.04770915025768807
Chr01	151	270	1510	1790	1650.0	62.84105566023891	49637286.414814815	48763111	50650151	0.9622482131254062	0.03775178687459392
Chr01	152	260	1520	1790	1655.0	62.98714180228467	49669532.323076926	48821880	50650151	0.9607962213225371	0.039203778677462914
Chr01	153	270	1530	1810	1670.0	63.805407314341544	49790657.18148148	48850802	51047501	0.9610136452241714	0.03898635477582847
Chr01	154	270	1540	1820	1680.0	64.37180558663039	49872536.992592596	48885595	51098398	0.9614625786391291	0.03853742136087088
Chr01	155	260	1550	1820	1685.0	64.56682625077474	49908608.884615384	48958644	51098398	0.9599803701252495	0.04001962987475052
Chr01	156	250	1560	1820	1690.0	64.77340155979749	49946324.372	48981810	51098398	0.9583795849302595	0.04162041506974055
Chr01	157	240	1570	1820	1695.0	64.98999409731496	49985624.09583333	49064947	51098398	0.9566454009690203	0.04335459903097974
Chr01	158	240	1580	1830	1705.0	65.6434307156952	50073210.858333334	49139115	51285406	0.9580342898579092	0.04196571014209084
Chr01	159	230	1590	1830	1710.0	65.8655685363947	50113239.32173913	49221271	51285406	0.9562096937647747	0.04379030623522522
Chr01	160	220	1600	1830	1715.0	66.07728494790952	50151489.913636364	49302097	51285406	0.9587646798449918	0.04123532015500818
Chr02	0	40	0	50	25.0	9.974049511916414	3575398.7	667768	12351151	0.6840871401759618	0.31591285982403816
Chr02	1	30	10	50	30.0	11.090106503108235	4085344.2	2413415	12351151	0.628782853567949	0.37121714643205095
Chr02	2	30	20	60	40.0	14.591106416740669	8801670.366666667	2767930	24693092	0.6626054422580678	0.33739455774193217
Chr02	3	30	30	70	50.0	18.956050888532317	16412633.133333333	3408082	27554149	0.6392731491548745	0.36072685084512557
Chr02	4	40	40	90	65.0	23.947373830359645	24504388.375	12351219	28022061	0.6776302653691703	0.32236973463082974
Chr02	5	40	50	100	75.0	25.920000757986724	27352205.775	24775892	28238340	0.688295136952631	0.311704863047369
Chr02	6	40	60	110	85.0	26.870953276560975	28010996.1	27591922	29043192	0.7163707275093072	0.28362927249069286
Chr02	7	40	70	120	95.0	28.928315469699278	29320240.825	27727072	35756921	0.6839997628325792	0.3160002371674208
Chr02	8	40	80	130	105.0	32.38896950155861	31309430.0	28022079	35757509	0.6953553019152497	0.3046446980847503
Chr02	9	40	90	140	115.0	36.4843295582629	33739223.075	28238343	41012169	0.6949400672218429	0.3050599327781571
Chr02	10	40	100	150	125.0	41.796332315244904	37009201.6	30178715	41746921	0.68130370110614	0.31869629889386003
Chr02	11	40	110	160	135.0	45.83901171299449	39388719.825	35756926	43144307	0.7244539561107319	0.2755460438892682
Chr02	12	60	120	190	155.0	55.86315355307521	43450265.233333334	35802951	47585752	0.8159028074102158	0.18409719258978424
Chr02	13	60	130	200	165.0	61.161128952065	45211892.166666664	41106171	48698691	0.7817003876009873	0.21829961239901277
Chr02	14	60	140	210	175.0	66.11823657003714	46449425.5	41753523	49155065	0.7821154442401352	0.21788455575986473
Chr02	15	50	150	210	180.0	69.16631321901268	47254678.34	43919069	49155065	0.7826943831944208	0.21730561680557922
Chr02	16	40	160	210	185.0	71.97862860498248	47819678.425	45719081	49155065	0.743992978993026	0.256007021006974
Chr02	17	40	170	220	195.0	75.40177282353991	48514448.625	47116735	49446855	0.6917696608924452	0.30823033910755476
Chr02	18	30	180	220	200.0	77.4811566893043	48897214.1	47585811	49446855	0.6420565241651347	0.3579434758348653
Chr02	19	30	190	230	210.0	78.91266424988076	49300827.833333336	48705285	49625667	0.6921483990695934	0.3078516009304067
Chr03	0	40	0	50	25.0	1.4719152759194	658818.45	35062	1023346	0.7467312892812266	0.2532687107187735
Chr03	1	40	10	60	35.0	1.987544723298306	840725.425	430915	1069467	0.7285087719298247	0.27149122807017534
Chr03	2	40	20	70	45.0	2.763701770236257	1032982.775	547792	1302879	0.7285087719298247	0.27149122807017545
Chr03	3	60	30	100	65.0	4.2783920267139655	1330231.9333333333	990286	1887585	0.8273391812865497	0.17266081871345032
Chr03	4	70	40	120	80.0	6.028371382997136	1638819.2285714287	1023349	2456845	0.825814536340852	0.17418546365914786
Chr03	5	70	50	130	90.0	7.304987793007603	1846522.7285714287	1109806	2546530	0.8448621553884712	0.15513784461152882
Chr03	6	70	60	140	100.0	8.51987519717459	2039035.7142857143	1302898	2637511	0.8119047619047619	0.1880952380952381
Chr03	7	60	70	140	105.0	9.187184009938221	2152432.6333333333	1466384	2637511	0.7916666666666666	0.20833333333333334
Chr03	8	50	80	140	110.0	9.927981024474349	2273764.58	1608645	2637511	0.7666666666666667	0.23333333333333336
Chr03	9	40	90	140	115.0	10.755926467634586	2394016.55	1887622	2637511	0.725	0.275
Chr03	10	40	100	150	125.0	12.064464425671003	2553149.025	2248618	2831221	0.725	0.275
Chr03	11	40	110	160	135.0	13.05157027268704	2700170.25	2457185	3010734	0.7375	0.2625
Chr03	12	40	120	170	145.0	14.367930938613942	2911797.175	2587730	3443460	0.7125	0.2875
Chr03	13	50	130	190	160.0	16.155109363409125	3270882.02	2637514	3700873	0.7933333333333333	0.20666666666666664
Chr03	14	60	140	210	175.0	17.29234767731276	3533542.25	2975820	3896048	0.8274154604494852	0.17258453955051484
Chr03	15	70	150	230	190.0	18.176758043879378	3881443.242857143	3135053	4762080	0.7900746610146835	0.20992533898531654
Chr03	16	60	160	230	195.0	18.40486884482195	3972154.05	3443462	4762080	0.8061594219101627	0.19384057808983735
Chr03	17	60	170	240	205.0	18.700174248075044	4174424.1666666665	3700318	4873331	0.735968381096408	0.26403161890359195
Chr03	18	50	180	240	210.0	18.84086714996163	4269218.72	3700876	4873331	0.6995169102289431	0.3004830897710568
Chr03	19	40	190	240	215.0	19.030757353698192	4401720.3	3803374	4873331	0.6571428571428571	0.34285714285714286
Chr03	20	30	200	240	220.0	19.28989927046106	4595262.033333333	3909950	4873331	0.54	0.46
Chr03	21	30	210	250	230.0	19.516863699038698	4820850.9	4510049	5164440	0.38461538461538464	0.6153846153846154
Chr03	22	20	220	250	235.0	19.58645922146564	4900640.95	4778062	5164440	0.3333333333333333	0.6666666666666666
Chr03	23	20	230	260	245.0	19.747536573529914	5091632.6	4873755	5211386	0.29411764705882354	0.7058823529411765
Chr03	24	30	240	280	260.0	19.86880354417995	5231594.366666666	5164441	5347351	0.52	0.48
Chr03	25	30	250	290	270.0	20.058420201159755	5401241.733333333	5211425	5815697	0.4230769230769231	0.5769230769230769
Chr03	26	20	260	290	275.0	20.16239113743147	5495809.6	5212297	5815697	0.1875	0.8125
Chr03	27	20	270	300	285.0	20.520408475708578	5786476.0	5347951	5881770	0.0625	0.9375
Chr03	28	20	280	310	295.0	20.75964301936066	5936074.4	5815741	6023793	0.15340908471074266	0.8465909152892573
Chr03	29	20	290	320	305.0	20.996947002194343	6062054.8	5998286	6166499	0.16427431694939734	0.8357256830506027
Chr03	30	20	300	330	315.0	21.24800537391194	6177880.65	6064856	6294536	0.12962962962962962	0.8703703703703705
Chr03	31	20	310	340	325.0	21.52177680622196	6291590.45	6166551	6445202	0.18518518518518517	0.8148148148148148
Chr03	32	20	320	350	335.0	21.86828174846832	6417695.7	6294537	6525241	0.24444444444444446	0.7555555555555555
Chr03	33	30	330	370	350.0	22.79407280199741	6688605.633333334	6456487	7115745	0.4035087719298246	0.5964912280701755
Chr03	34	40	340	390	365.0	24.860945107277775	7046121.05	6525280	7427517	0.4209956674537577	0.5790043325462423
Chr03	35	30	350	390	370.0	25.596131501970273	7174474.8	6727265	7427517	0.4255599429871833	0.5744400570128166
Chr03	36	30	360	400	380.0	26.89626609984702	7346204.466666667	7115749	7427967	0.3355919463115419	0.6644080536884581
Chr03	37	20	370	400	385.0	27.509314501605207	7414917.9	7336789	7427967	0.2554112635070508	0.7445887364929491
Chr03	38	20	380	410	395.0	27.54536801653402	7428084.35	7427529	7428607	0.2949134228228415	0.7050865771771585
Chr03	39	20	390	420	405.0	27.530450589566755	7441574.7	7428288	7643282	0.25757575137740935	0.7424242486225907
Chr03	40	30	400	440	420.0	27.323475881948298	7662104.433333334	7428631	7909372	0.34787877597795924	0.6521212240220408
Chr03	41	30	410	450	430.0	27.319116381104678	7834547.2	7643300	8119274	0.4256198211870749	0.5743801788129251
Chr03	42	30	420	460	440.0	27.55245811477863	8008267.7	7726843	8209046	0.4230302950964173	0.5769697049035828
Chr03	43	30	430	470	450.0	27.780735391582187	8151718.266666667	7909410	8355369	0.43478260869565216	0.5652173913043478
Chr03	44	30	440	480	460.0	27.964169096293066	8280378.233333333	8119282	8360613	0.47435897435897434	0.5256410256410257
Chr03	45	30	450	490	470.0	28.11269043158833	8374108.1	8209072	8528836	0.4285714285714286	0.5714285714285714
Chr03	46	30	460	500	480.0	28.462636044094744	8532820.666666666	8355390	8859994	0.33730158730158727	0.6626984126984127
Chr03	47	20	470	500	485.0	28.667815100912282	8620225.5	8426881	8859994	0.20634920634920634	0.7936507936507937
Chr03	48	20	480	510	495.0	29.186580556308126	8901116.5	8685817	9110043	0.2156862745098039	0.784313725490196
Chr03	49	30	490	530	510.0	29.417366769439866	9213171.3	8861950	9413237	0.29926597907117297	0.700734020928827
Chr03	50	20	500	530	515.0	29.453860126369904	9305109.5	9127507	9413237	0.2588745012424652	0.7411254987575348
Chr03	51	20	510	540	525.0	29.470883729917524	9422614.45	9376482	9469648	0.2284186775668811	0.7715813224331188
Chr03	52	20	520	550	535.0	29.60077015750091	9690832.4	9413248	10392244	0.34090908471074266	0.6590909152892573
