CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	97	1240	970	2220	1595.0	46.325818410577035	33976465.491935484	9638533	47368833	0.9915865678913723	0.008413432108627614
Chr01	98	1230	980	2220	1600.0	46.40510211908797	34173541.91626016	9850099	47368833	0.9915181103477708	0.008481889652229142
Chr01	99	1220	990	2220	1605.0	46.48202702034502	34371848.44918033	10142121	47368833	0.9914485296287205	0.00855147037127942
Chr01	100	1210	1000	2220	1610.0	46.55700616627231	34571896.89173554	10285797	47368833	0.9913777978638629	0.008622202136136984
Chr01	101	1200	1010	2220	1615.0	46.628987554698945	34772002.25083333	10639739	47368833	0.9913058862530528	0.008694113746947134
Chr01	102	1190	1020	2220	1620.0	46.701113464325644	34974342.18571428	10957487	47368833	0.9912327650272584	0.008767234972741475
Chr01	103	1180	1030	2220	1625.0	46.772261167250306	35175757.64915254	11458609	47368833	0.9911584034074727	0.008841596592527238
Chr01	104	1170	1040	2220	1630.0	46.84428943104439	35377747.6991453	11769731	47368833	0.9910827695615144	0.008917230438485555
Chr01	105	1160	1050	2220	1635.0	46.91752684785401	35578357.743965514	12633860	47368833	0.9910058305585939	0.008994169441406052
Chr01	106	1150	1060	2220	1640.0	46.99050030661079	35776914.62782609	12957921	47368833	0.990927552321506	0.009072447678494007
Chr01	107	1150	1070	2230	1650.0	47.13863486371543	36075698.32	13124456	47371653	0.99115963808884	0.008840361911160074
Chr01	108	1140	1080	2230	1655.0	47.21171732947879	36276680.27719298	13185882	47371653	0.9910820229710949	0.008917977028905113
Chr01	109	1130	1090	2230	1660.0	47.2850877709	36479806.79115044	13450890	47371653	0.9910030329176945	0.008996967082305513
Chr01	110	1120	1100	2230	1665.0	47.35803885186995	36684641.83125	13640499	47371653	0.990922631067093	0.009077368932906992
Chr01	111	1110	1110	2230	1670.0	47.43036302572198	36891553.234234236	13843187	47371653	0.990840779228203	0.009159220771797047
Chr01	112	1100	1120	2230	1675.0	47.49880712306453	37097264.95818182	14470101	47371653	0.9907574378199063	0.009242562180093653
Chr01	113	1120	1130	2260	1695.0	47.78773955555746	37574542.82767857	14788379	47423898	0.9908630539565777	0.009136946043422309
Chr01	114	1110	1140	2260	1700.0	47.857094891238766	37779805.4009009	14793713	47423898	0.990780664902985	0.009219335097014936
Chr01	115	1100	1150	2260	1705.0	47.927627812664525	37988160.05909091	14886120	47423898	0.9906967765035581	0.009303223496441825
Chr01	116	1090	1160	2260	1710.0	47.99928093756974	38199086.5293578	15329747	47423898	0.990611347454004	0.00938865254599593
Chr01	117	1080	1170	2260	1715.0	48.07130400192461	38408173.54074074	16656103	47423898	0.9905243349188233	0.009475665081176617
Chr01	118	1070	1180	2260	1720.0	48.14288094104628	38610070.26635514	17166375	47423898	0.9904356944596917	0.009564305540308298
Chr01	119	1060	1190	2260	1725.0	48.21530254266694	38809689.25660377	17653416	47423898	0.9903453799597832	0.009654620040216782
Chr01	120	1050	1200	2260	1730.0	48.28894410881843	39010545.334285714	17764991	47423898	0.9902533435437658	0.009746656456234104
Chr01	121	1040	1210	2260	1735.0	48.36381578976457	39212359.16538461	18274065	47423898	0.9901595354931765	0.009840464506823458
Chr01	122	1030	1220	2260	1740.0	48.439839850219336	39413952.49902913	18697354	47423898	0.990258267616531	0.009741732383468975
Chr01	123	1020	1230	2260	1745.0	48.517071484197565	39616216.4872549	19131651	47423898	0.9901626667099219	0.00983733329007809
Chr01	124	1010	1240	2260	1750.0	48.59540316436947	39818178.298019804	19352995	47423898	0.9900651708398518	0.009934829160148241
Chr01	125	1000	1250	2260	1755.0	48.6739263966801	40012782.779	20672863	47423898	0.9899657231005109	0.010034276899489065
Chr01	126	990	1260	2260	1760.0	48.75357678575618	40207804.076767676	20843028	47423898	0.9898642642845403	0.010135735715459632
Chr01	127	980	1270	2260	1765.0	48.834574155535336	40404782.73571429	21097228	47423898	0.9897607327654856	0.010239267234514376
Chr01	128	970	1280	2260	1770.0	48.91538771685805	40592866.792783506	22502394	47423898	0.9896550643729726	0.010344935627027424
Chr01	129	960	1290	2260	1775.0	48.99583724207525	40769412.463541664	25262410	47423898	0.9895471922600735	0.010452807739926566
Chr01	130	950	1300	2260	1780.0	49.07536723114335	40928804.758947365	26146785	47423898	0.989437046762287	0.010562953237712938
Chr01	131	940	1310	2260	1785.0	49.155860019181056	41084944.75638298	26358591	47423898	0.9893245552475085	0.010675444752491563
Chr01	132	930	1320	2260	1790.0	49.23773914935763	41241242.056989245	26581882	47423898	0.9892096419563083	0.010790358043691687
Chr01	133	920	1330	2260	1795.0	49.319992778181664	41387826.693478264	28391135	47423898	0.9890922278317851	0.010907772168214992
Chr01	134	910	1340	2260	1800.0	49.40306517743482	41528506.113186814	28682352	47423898	0.9889722303381853	0.011027769661814717
Chr01	135	900	1350	2260	1805.0	49.4877000457894	41669768.336666666	28851087	47423898	0.9888495632674198	0.011150436732580175
Chr01	136	890	1360	2260	1810.0	49.57419046032889	41813791.220224716	28854236	47423898	0.9887241365325202	0.01127586346747984
Chr01	137	880	1370	2260	1815.0	49.661999568461	41955473.97272728	29782170	47423898	0.9885958559469971	0.011404144053002933
Chr01	138	870	1380	2260	1820.0	49.75115233458272	42094701.16091954	29879246	47423898	0.9884646229889649	0.011535377011035188
Chr01	139	860	1390	2260	1825.0	49.84218220321792	42235562.26860465	30047722	47423898	0.9883303345487898	0.01166966545121022
Chr01	140	850	1400	2260	1830.0	49.9345488618806	42373381.14941177	30653705	47423898	0.9881928826589051	0.01180711734109491
Chr01	141	840	1410	2260	1835.0	50.02863849916293	42510873.995238096	31042505	47423898	0.9880521542043033	0.011947845795696755
Chr01	142	830	1420	2260	1840.0	50.12451734430709	42648166.13012048	31232350	47423898	0.9879080306120753	0.012091969387924702
Chr01	143	820	1430	2260	1845.0	50.22224059999869	42785312.83292683	31552555	47423898	0.9877603875182056	0.012239612481794357
Chr01	144	810	1440	2260	1850.0	50.32113715361358	42917655.155555554	32434139	47423898	0.9876090944096544	0.012390905590345586
Chr01	145	860	1450	2320	1885.0	50.81630969592338	43361535.40116279	32469897	47647448	0.9877870671836365	0.0122129328163635
Chr01	146	850	1460	2320	1890.0	50.916748993625056	43489400.1882353	33420602	47647448	0.9876432163848572	0.012356783615142811
Chr01	147	840	1470	2320	1895.0	51.0173959842449	43608112.75714286	33962019	47647448	0.9874959364847958	0.012504063515204108
Chr01	148	830	1480	2320	1900.0	51.11840937107526	43720228.813253015	34590759	47647448	0.9873451033905232	0.012654896609476775
Chr01	149	820	1490	2320	1905.0	51.220765882800585	43830560.564634144	34878688	47647448	0.987190586948405	0.012809413051594928
Chr01	150	810	1500	2320	1910.0	51.324730448662365	43940260.78148148	35037453	47647448	0.9874442818839025	0.01255571811609754
Chr01	151	800	1510	2320	1915.0	51.429435254230036	44046688.90125	35591412	47647448	0.9872871389788199	0.012712861021180112
Chr01	152	850	1520	2380	1950.0	51.88885212820695	44404309.40705882	35998139	47799803	0.9878787877618379	0.0121212122381621
Chr01	153	840	1530	2380	1955.0	51.99278033199543	44504080.65595238	36053057	47799803	0.9877341432243897	0.012265856775610337
Chr01	154	830	1540	2380	1960.0	52.09889154010569	44605434.77590361	36135889	47799803	0.9875860048575344	0.012413995142465531
Chr01	155	860	1550	2420	1985.0	52.42292644145306	44853830.2127907	36269095	47898541	0.9882143108259968	0.011785689174003255
Chr01	156	850	1560	2420	1990.0	52.53071952290032	44954728.55529412	36311089	47898541	0.9880893741916433	0.011910625808356645
Chr01	157	850	1570	2430	2000.0	52.691775996323805	45089884.270588234	36525078	47902982	0.9874469070012687	0.012553092998731344
Chr01	158	840	1580	2430	2005.0	52.800550877022985	45187140.53928571	37357952	47902982	0.9872972872992576	0.012702712700742441
Chr01	159	830	1590	2430	2010.0	52.90885596053055	45280572.21686747	37523131	47902982	0.9875461488267918	0.01245385117320817
Chr01	160	880	1600	2490	2045.0	53.33452007117521	45559639.93181818	37663586	48251310	0.9861516178978741	0.013848382102125948
Chr01	161	870	1610	2490	2050.0	53.44211302514049	45649690.113793105	37766624	48251310	0.9859922579197138	0.0140077420802862
Chr01	162	860	1620	2490	2055.0	53.551420050228984	45740476.96627907	37962221	48251310	0.9858291875811773	0.014170812418822712
Chr01	163	850	1630	2490	2060.0	53.66184273722833	45830963.22117647	38135583	48251310	0.985662275774124	0.014337724225875982
Chr01	164	840	1640	2490	2065.0	53.774197651491065	45922460.24047619	38148714	48251310	0.9854913851397274	0.014508614860272597
Chr01	165	830	1650	2490	2070.0	53.888856887004316	46015515.24457832	38248805	48251310	0.9853163716914732	0.014683628308526792
Chr01	166	820	1660	2490	2075.0	54.00589771974559	46110177.969512194	38259238	48251310	0.9851370844105388	0.014862915589461182
Chr01	167	810	1670	2490	2080.0	54.12444470062765	46205030.8	38591795	48251310	0.9849533648111636	0.015046635188836473
Chr01	168	800	1680	2490	2085.0	54.242989741756716	46297829.63625	38881054	48251310	0.9847650464733808	0.015234953526619157
Chr01	169	790	1690	2490	2090.0	54.36220976201277	46389691.579746835	39297779	48251310	0.9845719545402172	0.015428045459782892
Chr01	170	780	1700	2490	2095.0	54.481637400125685	46480023.983333334	39418374	48251310	0.9843739051761634	0.015626094823836586
Chr01	171	770	1710	2490	2100.0	54.602843777025164	46570969.30779221	39552085	48251310	0.9841707049833958	0.015829295016604294
Chr01	172	760	1720	2490	2105.0	54.72588471753231	46662580.30394737	39691557	48251310	0.9839621503718463	0.016037849628153758
Chr01	173	750	1730	2490	2110.0	54.85093947918096	46755067.12533333	39834977	48251310	0.9837480268788135	0.016251973121186515
Chr01	174	740	1740	2490	2115.0	54.97769541020599	46848053.63108108	39949352	48251310	0.9835281084333306	0.01647189156666942
Chr01	175	730	1750	2490	2120.0	55.06071915690601	46905087.29452055	45142938	48251310	0.9840503796664738	0.015949620333526177
Chr01	176	720	1760	2490	2125.0	55.09928589972019	46927987.48194444	45384262	48251310	0.9838285490637821	0.016171450936217777
Chr01	177	710	1770	2490	2130.0	55.13583672302483	46948983.377464786	45471351	48251310	0.9836004608982503	0.016399539101749763
Chr01	178	700	1780	2490	2135.0	55.17138882969002	46969091.377142854	45582945	48251310	0.9833658466049491	0.0166341533950509
Chr01	179	690	1790	2490	2140.0	55.20660266989097	46988857.59855072	45614365	48251310	0.9831244220273722	0.01687557797262784
Chr01	180	680	1800	2490	2145.0	55.242268778412345	47008830.94264706	45661813	48251310	0.9828758862693069	0.017124113730693048
Chr01	181	670	1810	2490	2150.0	55.276484318200595	47027864.364179105	45808537	48251310	0.982619920443736	0.017380079556263944
Chr01	182	660	1820	2490	2155.0	55.30939502587518	47046106.93939394	45830546	48251310	0.9823561863078292	0.017643813692170836
Chr01	183	650	1830	2490	2160.0	55.34295780545815	47064706.16153846	45841760	48251310	0.9820843247717402	0.01791567522825975
Chr01	184	640	1840	2490	2165.0	55.377307739956315	47083738.84375	45851462	48251310	0.9818039542673856	0.018196045732614366
Chr01	185	630	1850	2490	2170.0	55.41213840263177	47103033.70952381	45878575	48251310	0.9815146689616207	0.0184853310383793
Chr01	186	620	1860	2490	2175.0	55.447644527939445	47122700.87096774	45902535	48251310	0.9812160367962187	0.018783963203781225
Chr01	187	610	1870	2490	2180.0	55.482758830333	47142154.4	45981338	48251310	0.9809075973347445	0.019092402665255467
Chr01	188	600	1880	2490	2185.0	55.51593426846113	47160562.876666665	46059554	48251310	0.9805888593937553	0.019411140606244708
Chr01	189	590	1890	2490	2190.0	55.547657138048706	47178201.55254237	46143142	48251310	0.9802592984326984	0.01974070156730149
Chr01	190	580	1900	2490	2195.0	55.579697389851134	47196028.39137931	46158224	48251310	0.9799183536733324	0.020081646326667663
Chr01	191	570	1910	2490	2200.0	55.612172278984275	47214106.63508772	46169453	48251310	0.9795654249153943	0.020434575084605583
Chr01	192	560	1920	2490	2205.0	55.64497658980717	47232378.40892857	46208252	48251310	0.979199869010482	0.02080013098951803
Chr01	193	550	1930	2490	2210.0	55.6782435606507	47250916.13090909	46217471	48251310	0.9788209959505636	0.02117900404943639
Chr01	194	540	1940	2490	2215.0	55.711533678948435	47269475.66111111	46258780	48251310	0.978428064521075	0.021571935478925008
Chr01	195	530	1950	2490	2220.0	55.7454391105358	47288381.51698113	46288935	48251310	0.9780202774609819	0.02197972253901811
Chr01	196	520	1960	2490	2225.0	55.77975536175319	47307517.325	46307947	48251310	0.9775967760633129	0.022403223936687065
Chr01	197	510	1970	2490	2230.0	55.81489529496816	47327111.243137255	46308609	48251310	0.9771566341392129	0.022843365860787005
Chr01	198	500	1980	2490	2235.0	55.85122491943133	47347367.414	46325018	48251310	0.9787028592722633	0.021297140727736644
Chr01	199	490	1990	2490	2240.0	55.88819567550856	47367974.52040816	46339911	48251310	0.9782673349220029	0.021732665077997107
Chr01	200	480	2000	2490	2245.0	55.92628044658941	47389197.28541667	46365019	48251310	0.9778136258389549	0.022186374161045068
Chr01	201	470	2010	2490	2250.0	55.9624497341885	47409246.39574468	46498276	48251310	0.9773405688205957	0.022659431179404235
Chr01	202	460	2020	2490	2255.0	55.99732296999935	47428443.23695652	46555327	48251310	0.97684689929599	0.023153100704009992
Chr01	203	450	2030	2490	2260.0	56.0323216217371	47447614.56222222	46588268	48251310	0.9763312400375488	0.023668759962451196
Chr01	204	440	2040	2490	2265.0	56.06773184647091	47466920.70454545	46608503	48251310	0.9757920883299759	0.024207911670024118
Chr01	205	430	2050	2490	2270.0	56.104360736236	47486855.70697674	46617850	48251310	0.9752278013446606	0.02477219865533937
Chr01	206	420	2060	2490	2275.0	56.140364686434594	47506237.635714285	46700400	48251310	0.9755912333576597	0.024408766642340304
Chr01	207	420	2070	2500	2285.0	56.22908906410921	47543969.80238095	46703681	48362267	0.9737831761836194	0.026216823816380644
Chr01	208	410	2080	2500	2290.0	56.266419301058036	47563557.04390244	46765096	48362267	0.9731421780462995	0.026857821953700463
Chr01	209	400	2090	2500	2295.0	56.30362615518811	47582843.375	46852951	48362267	0.9733044715645861	0.026695528435413923
Chr01	210	410	2100	2520	2310.0	56.45419488266674	47639573.23414634	46877769	48427019	0.9734385399583743	0.02656146004162577
Chr01	211	400	2110	2520	2315.0	56.48972347452651	47656679.9	47011639	48427019	0.9727728392054513	0.027227160794548722
Chr01	212	390	2120	2520	2320.0	56.524145836062495	47672811.02820513	47067368	48427019	0.972072912192738	0.02792708780726206
Chr01	213	380	2130	2520	2325.0	56.5579714205349	47688298.739473686	47097223	48427019	0.9713360497176123	0.028663950282387708
Chr01	214	370	2140	2520	2330.0	56.59162437576371	47703410.81891892	47168200	48427019	0.9705592488969514	0.02944075110304862
Chr01	215	360	2150	2520	2335.0	56.6227464857625	47716764.33611111	47236395	48427019	0.9697391722645545	0.030260827735445524
Chr01	216	350	2160	2520	2340.0	56.654666511472605	47730313.45428571	47248902	48427019	0.9688720998366048	0.031127900163395252
Chr01	217	340	2170	2520	2345.0	56.687621713311955	47744181.23529412	47260168	48427019	0.9679538726931418	0.03204612730685824
Chr01	218	330	2180	2520	2350.0	56.72245628838601	47758822.836363636	47261867	48427019	0.9690061687223152	0.030993831277684722
Chr01	219	330	2190	2530	2360.0	56.821413119636944	47794475.84242424	47262100	48473184	0.9693745943212165	0.030625405678783364
Chr01	220	340	2200	2550	2375.0	56.978597319237196	47850966.02647059	47367898	48611621	0.9681773457828481	0.031822654217151955
Chr01	221	330	2210	2550	2380.0	57.0162737999525	47865586.34242424	47368854	48611621	0.9692364343071495	0.030763565692850596
Chr01	222	330	2220	2560	2390.0	57.11437495657293	47903250.2060606	47371659	48613554	0.9615915956693203	0.03840840433067978
Chr01	223	320	2230	2560	2395.0	57.15612341677352	47919258.3375	47406017	48613554	0.9603875704551924	0.03961242954480767
Chr01	224	310	2240	2560	2400.0	57.19960277346639	47935803.50967742	47406632	48613554	0.9601843634580572	0.039815636541942756
Chr01	225	300	2250	2560	2405.0	57.24578837517649	47953353.67333333	47423981	48613554	0.9599675640196421	0.040032435980357786
Chr01	226	290	2260	2560	2410.0	57.2938503786626	47971450.910344824	47435339	48613554	0.9585823586223979	0.041417641377602
Chr01	227	280	2270	2560	2415.0	57.343411736316696	47989881.60714286	47477888	48613554	0.957097855347215	0.042902144652784864
