CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	52	240	520	770	645.0	20.80337513181166	2657462.591666667	2102012	3248404	0.9571531182651923	0.042846881734807704
Chr01	53	230	530	770	650.0	20.933163580730714	2679914.743478261	2192031	3248404	0.9552820753946767	0.04471792460532333
Chr01	54	220	540	770	655.0	21.048016310499566	2700405.8727272726	2271989	3248404	0.9532401610291369	0.04675983897086321
Chr01	55	260	550	820	685.0	21.675386567984756	2838857.2153846156	2299221	3402724	0.9587847557214824	0.04121524427851756
Chr01	56	250	560	820	690.0	21.787996740809483	2860259.812	2307702	3402724	0.9571295250275661	0.04287047497243393
Chr01	57	240	570	820	695.0	21.90870133297949	2883228.3875	2309462	3402724	0.9553357813048701	0.04466421869512992
Chr01	58	230	580	820	700.0	22.03361042526701	2906406.360869565	2385602	3402724	0.953385378741764	0.04661462125823604
Chr01	59	220	590	820	705.0	22.163631951041513	2929565.0681818184	2420036	3402724	0.953747517700877	0.04625248229912299
Chr01	60	280	600	890	745.0	23.502469989593212	3164453.310714286	2486840	4066388	0.9636218801241477	0.03637811987585236
Chr01	61	270	610	890	750.0	23.649145942446268	3189184.277777778	2518518	4066388	0.9622695336603614	0.0377304663396387
Chr01	62	260	620	890	755.0	23.797947072950066	3214769.4115384617	2547813	4066388	0.960812758898213	0.03918724110178691
Chr01	63	250	630	890	760.0	23.94303792291426	3241127.324	2571747	4066388	0.9592389741150088	0.040761025884991205
Chr01	64	250	640	900	770.0	24.22303572932484	3299795.988	2611205	4084592	0.9502028287836833	0.0497971712163167
Chr01	65	240	650	900	775.0	24.357021197144785	3327060.620833333	2650053	4084592	0.949513965273935	0.05048603472606495
Chr01	66	230	660	900	780.0	24.499715422436108	3356155.0434782607	2670272	4084592	0.9473093349365522	0.05269066506344771
Chr01	67	220	670	900	785.0	24.65190037653303	3387012.1818181816	2682574	4084592	0.9474401518540001	0.05255984814599985
Chr01	68	230	680	920	800.0	25.07715924031732	3484057.304347826	2808069	4420966	0.9505576650148873	0.04944233498511273
Chr01	69	220	690	920	805.0	25.232130656490234	3514436.75	2842054	4420966	0.9485350240382235	0.05146497596177644
Chr01	70	210	700	920	810.0	25.372551841878597	3545349.3904761905	2884354	4420966	0.9470366918495675	0.05296330815043246
Chr01	71	200	710	920	815.0	25.496044769834516	3576478.775	2962802	4420966	0.9471157996651866	0.0528842003348135
Chr01	72	190	720	920	820.0	25.612466892525184	3605757.4263157896	3050548	4420966	0.9472032346192917	0.052796765380708335
Chr01	73	200	730	940	835.0	26.09277048074726	3732738.07	3088126	4796497	0.9459541839994382	0.05404581600056181
Chr01	74	200	740	950	845.0	26.448221277691655	3814589.445	3221523	4819306	0.9377994264186543	0.062200573581345744
Chr01	75	190	750	950	850.0	26.602543932667388	3845436.915789474	3238395	4819306	0.9374496886278232	0.0625503113721768
Chr01	76	180	760	950	855.0	26.77391805197717	3878681.0222222223	3248416	4819306	0.9358265231812208	0.0641734768187792
Chr01	77	170	770	950	860.0	26.963373393930933	3913730.0	3299605	4819306	0.9320516127801162	0.06794838721988387
Chr01	78	160	780	950	865.0	27.17072477884276	3951135.2	3325102	4819306	0.9298881719122066	0.07011182808779329
Chr01	79	150	790	950	870.0	27.400927307124608	3992585.066666667	3347429	4819306	0.9252140500396872	0.07478594996031282
Chr01	80	140	800	950	875.0	27.64563593755588	4037567.4571428574	3392159	4819306	0.9237683010755801	0.07623169892442007
Chr01	81	150	810	970	890.0	28.31517835942593	4200226.48	3451996	5016503	0.9290620561815007	0.07093794381849923
Chr01	82	140	820	970	895.0	28.48911596537247	4249200.542857143	3553798	5016503	0.923995060194465	0.07600493980553492
Chr01	83	130	830	970	900.0	28.609008578915855	4294070.592307692	3723948	5016503	0.9181485263632702	0.08185147363672993
Chr01	84	120	840	970	905.0	28.720409342065786	4340725.383333334	3737821	5016503	0.9154942368935426	0.08450576310645741
Chr01	85	110	850	970	910.0	28.84551051291919	4391588.181818182	3797745	5016503	0.9078118947929555	0.09218810520704446
Chr01	86	100	860	970	915.0	28.994495183721664	4444370.84	4005902	5016503	0.8985930842722512	0.10140691572774889
Chr01	87	140	870	1020	945.0	30.090985805102246	4824614.407142857	4012866	5559097	0.9275664887658935	0.07243351123410637
Chr01	88	140	880	1030	955.0	30.421972285458093	4932461.721428571	4068219	5571051	0.9236549241400434	0.0763450758599567
Chr01	89	150	890	1050	970.0	30.883054476567985	5088758.373333333	4084624	5757653	0.9309669162381682	0.0690330837618318
Chr01	90	140	900	1050	975.0	31.10242657065204	5156734.2	4175753	5757653	0.9260005073344392	0.07399949266556072
Chr01	91	210	910	1130	1020.0	32.072150468121364	5549784.742857143	4423085	6487605	0.9508885904086496	0.04911140959135041
Chr01	92	220	920	1150	1035.0	32.40739476364502	5687738.318181818	4589062	6604410	0.9516090505117554	0.048390949488244614
Chr01	93	340	930	1280	1105.0	33.54603639949145	6322011.005882353	4796575	7766708	0.9696322940692537	0.03036770593074626
Chr01	94	700	940	1650	1295.0	35.51216549695569	8448602.832857143	4819429	13355913	0.9845084376036999	0.015491562396300144
Chr01	95	690	950	1650	1300.0	35.57854257340632	8500031.895652173	4925342	13355913	0.984282941790071	0.01571705820992897
Chr01	96	720	960	1690	1325.0	35.83905795219133	8830257.483333332	5016556	13840464	0.9850899908431293	0.014910009156870683
Chr01	97	710	970	1690	1330.0	35.900985734459	8880338.450704226	5345828	13840464	0.9848790996245032	0.015120900375496859
Chr01	98	700	980	1690	1335.0	35.96355978569754	8930585.26	5385724	13840464	0.984662157007925	0.015337842992075006
Chr01	99	690	990	1690	1340.0	36.02497514331524	8981172.847826088	5476355	13840464	0.9844388987402092	0.015561101259790799
Chr01	100	680	1000	1690	1345.0	36.085538928952275	9032549.870588236	5529832	13840464	0.9842090449549834	0.01579095504501666
Chr01	101	670	1010	1690	1350.0	36.14384940365459	9084650.446268657	5559135	13840464	0.9847219241896907	0.015278075810309268
Chr01	102	690	1020	1720	1370.0	36.364151574825016	9363508.417391304	5571297	14566540	0.9821373419820686	0.017862658017931337
Chr01	103	680	1030	1720	1375.0	36.42216750347144	9418604.885294117	5645163	14566540	0.9833505966642262	0.01664940333577375
Chr01	104	710	1040	1760	1400.0	36.683275676438534	9780607.130985916	5757683	15554725	0.9851590952944447	0.014840904705555309
Chr01	105	730	1050	1790	1420.0	36.889565577122696	10116697.50410959	5765083	17653246	0.9845365924189105	0.015463407581089569
Chr01	106	720	1060	1790	1425.0	36.94543041116283	10176271.476388888	5926255	17653246	0.984321224625302	0.01567877537469806
Chr01	107	710	1070	1790	1430.0	36.99837602296362	10235837.777464788	6021951	17653246	0.9845705827885595	0.015429417211440498
Chr01	108	700	1080	1790	1435.0	37.050795327249936	10295565.17	6093395	17653246	0.9843495309660459	0.015650469033953972
Chr01	109	690	1090	1790	1440.0	37.10439666229697	10356455.011594202	6096191	17653246	0.9841220532184595	0.015877946781540513
Chr01	110	680	1100	1790	1445.0	37.15896959735365	10418066.477941176	6256918	17653246	0.983887865212832	0.016112134787167953
Chr01	111	670	1110	1790	1450.0	37.212925959167464	10479303.995522387	6401155	17653246	0.9836466655902696	0.016353334409730347
Chr01	112	660	1120	1790	1455.0	37.26481239778332	10540439.372727273	6487836	17653246	0.9839047202851573	0.016095279714842765
Chr01	113	650	1130	1790	1460.0	37.31511366397041	10602075.976923076	6546643	17653246	0.9836563363389406	0.016343663661059476
Chr01	114	690	1140	1840	1490.0	37.59240445335341	11186506.326086957	6604433	18224463	0.9847827296070815	0.01521727039291859
Chr01	115	680	1150	1840	1495.0	37.64205752724043	11253583.588235294	6699289	18224463	0.9850499281755242	0.014950071824475896
Chr01	116	670	1160	1840	1500.0	37.688597095133964	11320641.398507463	6832590	18224463	0.9848261247050979	0.015173875294902182
Chr01	117	660	1170	1840	1505.0	37.73090420039514	11386724.67878788	6984989	18224463	0.9845955186975766	0.015404481302423492
Chr01	118	650	1180	1840	1510.0	37.77310911866072	11453972.009230768	7074526	18224463	0.9843577952206873	0.015642204779312743
Chr01	119	640	1190	1840	1515.0	37.81524355866877	11522376.546875	7142823	18224463	0.9841126195971871	0.015887380402812946
Chr01	120	630	1200	1840	1520.0	37.85725978558301	11591861.234920636	7159813	18224463	0.9838596358328111	0.016140364167188948
Chr01	121	620	1210	1840	1525.0	37.89859804844074	11661810.937096775	7311424	18224463	0.9835984648915945	0.0164015351084056
Chr01	122	610	1220	1840	1530.0	37.93930870826241	11732021.57704918	7396049	18224463	0.9833287028009957	0.016671297199004374
Chr01	123	600	1230	1840	1535.0	37.97921570180442	11801594.115	7604865	18224463	0.9830499185668986	0.01695008143310144
Chr01	124	590	1240	1840	1540.0	38.01982197021545	11872463.322033899	7655561	18224463	0.9827616518758595	0.017238348124140577
Chr01	125	580	1250	1840	1545.0	38.06132838741471	11944783.768965518	7693814	18224463	0.982493698278075	0.017506301721925147
Chr01	126	570	1260	1840	1550.0	38.10415733475717	12019360.222807018	7725056	18224463	0.9821860304094998	0.01781396959050028
Chr01	127	570	1270	1850	1560.0	38.189714189911356	12204975.554385966	7766751	18490734	0.9824203596420715	0.017579640357928517
Chr01	128	560	1280	1850	1565.0	38.23489104329727	12283783.210714286	7804085	18490734	0.9821058759147383	0.017894124085261767
Chr01	129	550	1290	1850	1570.0	38.2815837254686	12365100.494545454	7829854	18490734	0.9817799355853164	0.018220064414683657
Chr01	130	540	1300	1850	1575.0	38.329587631362735	12448085.194444444	7904648	18490734	0.9814419009950626	0.018558099004937528
Chr01	131	530	1310	1850	1580.0	38.37921874686265	12533526.69245283	7952650	18490734	0.9810910862690713	0.018908913730928786
Chr01	132	520	1320	1850	1585.0	38.43012293678937	12618368.328846155	8373810	18490734	0.9807267526711727	0.019273247328827216
Chr01	133	510	1330	1850	1590.0	38.482203601855325	12700591.178431373	8462662	18490734	0.9803481034112744	0.01965189658872559
Chr01	134	500	1340	1850	1595.0	38.53601718977226	12783173.964	8741043	18490734	0.979954277828334	0.020045722171665982
Chr01	135	490	1350	1850	1600.0	38.58743915161519	12856638.230612244	9336488	18490734	0.9795443448595883	0.02045565514041171
Chr01	136	480	1360	1850	1605.0	38.639245383114485	12929928.116666667	9341054	18490734	0.97911729569173	0.020882704308269995
Chr01	137	470	1370	1850	1610.0	38.692379678423166	13005350.763829786	9429197	18490734	0.9786720354719375	0.02132796452806253
Chr01	138	460	1380	1850	1615.0	38.746846818632925	13082984.926086957	9439085	18490734	0.9782073739353784	0.021792626064621626
Chr01	139	450	1390	1850	1620.0	38.80340335650532	13163735.282222223	9452579	18490734	0.9777220147802642	0.02227798521973569
Chr01	140	440	1400	1850	1625.0	38.86197374238971	13247619.361363636	9494070	18490734	0.9772145435907487	0.022785456409251316
Chr01	141	510	1410	1930	1670.0	39.20256421228172	14397280.290196078	9633634	22397648	0.9796694105927516	0.02033058940724842
Chr01	142	500	1420	1930	1675.0	39.25826149109509	14492542.838	9636194	22397648	0.9792619839513238	0.02073801604867624
Chr01	143	490	1430	1930	1680.0	39.315918832473464	14591464.1	9664483	22397648	0.9788378936435799	0.021162106356420133
Chr01	144	480	1440	1930	1685.0	39.37445038162493	14693450.70625	9777238	22397648	0.978441104149397	0.02155889585060301
Chr01	145	470	1450	1930	1690.0	39.431518147859165	14797282.89361702	9850138	22397648	0.977982404237682	0.02201759576231796
Chr01	146	460	1460	1930	1695.0	39.48280245124393	14901454.482608696	10102558	22397648	0.9775037608515447	0.02249623914845531
Chr01	147	450	1470	1930	1700.0	39.52927838754698	15006882.85111111	10189829	22397648	0.9770038444260235	0.022996155573976537
Chr01	148	440	1480	1930	1705.0	39.57002946867089	15111485.754545454	10600077	22397648	0.9764812045266149	0.023518795473385094
Chr01	149	490	1490	1990	1740.0	39.82451980212016	16442964.308163265	10634450	26581882	0.978506932338525	0.02149306766147495
Chr01	150	480	1500	1990	1745.0	39.862339935540064	16563796.352083333	10687733	26581882	0.9780591600955777	0.021940839904422343
Chr01	151	470	1510	1990	1750.0	39.899603333432	16686810.582978724	11190299	26581882	0.9775923337146325	0.0224076662853675
Chr01	152	460	1520	1990	1755.0	39.93409876318178	16806265.784782607	11195287	26581882	0.9771052105345158	0.02289478946548418
Chr01	153	630	1530	2170	1850.0	40.52502350502565	20618552.576190475	11290524	31558594	0.9838122701257311	0.016187729874268874
Chr01	154	620	1540	2170	1855.0	40.560261045316274	20767652.072580647	11441974	31558594	0.9835511777084042	0.01644882229159579
Chr01	155	610	1550	2170	1860.0	40.59656050470583	20919863.45737705	11555669	31558594	0.9832815248839518	0.01671847511604818
Chr01	156	600	1560	2170	1865.0	40.63408111741053	21075677.955	11579519	31558594	0.9830028836320177	0.016997116367982318
Chr01	157	590	1570	2170	1870.0	40.672901040676315	21236171.657627117	11653226	31558594	0.9827147969139163	0.017285203086083712
Chr01	158	580	1580	2170	1875.0	40.713279101738046	21398834.727586206	12011577	31558594	0.9824167761710528	0.017583223828947225
Chr01	159	570	1590	2170	1880.0	40.755299851320316	21563180.454385966	12629870	31558594	0.9821082985600186	0.017891701439981384
Chr01	160	560	1600	2170	1885.0	40.795983997459196	21722038.848214287	12889124	31558594	0.9817888038914475	0.018211196108552482
Chr01	161	550	1610	2170	1890.0	40.834965250740034	21881757.76	12958578	31558594	0.9814576912349284	0.018542308765071618
Chr01	162	540	1620	2170	1895.0	40.87355422846114	22044735.048148148	13124456	31558594	0.9811143151466863	0.018885684853313687
Chr01	163	530	1630	2170	1900.0	40.91254140698505	22212300.705660377	13185882	31558594	0.9807579814702087	0.019242018529791304
Chr01	164	550	1640	2200	1920.0	41.02240849073721	22928116.076363638	13355914	32469667	0.9817866955639327	0.018213304436067296
Chr01	165	540	1650	2200	1925.0	41.06060086545083	23104992.064814813	13409968	32469667	0.9814494121484499	0.018550587851550025
Chr01	166	530	1660	2200	1930.0	41.09863768030687	23286789.649056602	13548271	32469667	0.9810994010569113	0.018900598943088702
Chr01	167	520	1670	2200	1935.0	41.134981212592116	23472671.932692308	13667857	32469667	0.9807359280003134	0.01926407199968656
Chr01	168	610	1680	2300	1990.0	41.420943522939034	25432585.785245903	13840484	35998139	0.9833670406060682	0.01663295939393183
Chr01	169	600	1690	2300	1995.0	41.448815761993814	25621921.795	14229358	35998139	0.9830898246161693	0.016910175383830696
Chr01	170	620	1700	2330	2015.0	41.55631900094188	26309354.572580647	14470220	36173015	0.98376972304925	0.01623027695075006
Chr01	171	980	1710	2700	2205.0	42.69727754686571	30997465.713265307	14662137	44659689	0.9884242976462654	0.011575702353734642
Chr01	172	970	1720	2700	2210.0	42.72428506781522	31165350.208247423	14788437	44659689	0.9883048373536572	0.011695162646342842
Chr01	173	960	1730	2700	2215.0	42.751732071956816	31335916.815625	14829726	44659689	0.9881828857097954	0.011817114290204603
Chr01	174	950	1740	2700	2220.0	42.77959833574074	31508865.415789474	14981857	44659689	0.9880583639575278	0.0119416360424723
Chr01	175	940	1750	2700	2225.0	42.8074322042087	31681512.10319149	15554726	44659689	0.9887299122291735	0.011270087770826588
Chr01	176	930	1760	2700	2230.0	42.835000940062834	31852809.2	16656139	44659689	0.9886085980443422	0.011391401955657875
Chr01	177	920	1770	2700	2235.0	42.86134003221925	32016497.26847826	16859559	44659689	0.9884846437249117	0.011515356275088321
Chr01	178	1210	1780	3000	2390.0	45.45844712555941	35577200.58677686	17653264	46325018	0.991217265082696	0.00878273491730389
Chr01	179	1200	1790	3000	2395.0	45.499931123790255	35726372.270833336	17697799	46325018	0.9911440145829687	0.008855985417031195
Chr01	180	1190	1800	3000	2400.0	45.542093981343854	35877742.60420168	17751020	46325018	0.9910695319469971	0.00893046805300286
Chr01	181	1180	1810	3000	2405.0	45.58494006890587	36031152.56610169	17891359	46325018	0.9909937858227137	0.009006214177286176
Chr01	182	1170	1820	3000	2410.0	45.62841810714082	36185551.24017094	18092752	46325018	0.9909167437852691	0.009083256214730882
Chr01	183	1160	1830	3000	2415.0	45.67253076020504	36340899.6112069	18272440	46325018	0.991308997523389	0.008691002476611118
Chr01	184	1160	1840	3010	2425.0	45.78904800484916	36582267.60862069	18490852	46339828	0.9906187473076856	0.00938125269231431
Chr01	185	1150	1850	3010	2430.0	45.83468975850916	36739195.7973913	18697354	46339828	0.9905371001998325	0.00946289980016735
Chr01	186	1140	1860	3010	2435.0	45.88093955301853	36896706.061403506	19131651	46339828	0.9904540194289795	0.009545980571020442
Chr01	187	1130	1870	3010	2440.0	45.92762422351573	37053154.13628319	19352995	46339828	0.9903694668995638	0.009630533100436035
Chr01	188	1120	1880	3010	2445.0	45.9740959827062	37203626.82767857	20621876	46339828	0.9902834031542517	0.009716596845748243
Chr01	189	1110	1890	3010	2450.0	46.02085108369909	37352538.381981984	20778051	46339828	0.9901957873125407	0.009804212687459228
Chr01	190	1100	1900	3010	2455.0	46.06822652749303	37502482.87	20909998	46339828	0.9901065770060125	0.009893422993987518
Chr01	191	1090	1910	3010	2460.0	46.11634382202382	37654261.68440367	21361015	46339828	0.9900157283100162	0.00998427168998373
Chr01	192	1080	1920	3010	2465.0	46.16431816965069	37801603.802777775	22397716	46339828	0.9904287143412752	0.0095712856587249
Chr01	193	1150	1930	3090	2510.0	46.77261658914596	38538031.713913046	22537343	46600600	0.9908667677176407	0.009133232282359299
Chr01	194	1140	1940	3090	2515.0	46.82124001937913	38666143.65877193	25262427	46600600	0.9907865813060309	0.009213418693969126
Chr01	195	1130	1950	3090	2520.0	46.86877971670648	38780834.815929204	26146785	46600600	0.9907049744088301	0.009295025591169915
Chr01	196	1120	1960	3090	2525.0	46.916654205431286	38892884.900892854	26358589	46600600	0.9906219089433147	0.009378091056685285
Chr01	197	1110	1970	3090	2530.0	46.96514979514814	39004714.18828829	26579601	46600600	0.9905373454531733	0.009462654546826722
Chr01	198	1130	1980	3120	2550.0	47.214421789769936	39317481.719469026	26581886	46700400	0.9904392525310622	0.009560747468937852
Chr01	199	1120	1990	3120	2555.0	47.264405787122215	39425201.614285715	28138517	46700400	0.9903538124285695	0.009646187571430594
Chr01	200	1110	2000	3120	2560.0	47.31422421984501	39524964.79009009	28586947	46700400	0.9902668314766179	0.009733168523382178
Chr01	201	1100	2010	3120	2565.0	47.36467375316697	39624049.72818182	28682352	46700400	0.9901782676138028	0.009821732386197303
Chr01	202	1090	2020	3120	2570.0	47.41585491580591	39723216.18440367	28851087	46700400	0.9900880772337642	0.009911922766235846
Chr01	203	1080	2030	3120	2575.0	47.46794567288027	39823878.07777778	28854236	46700400	0.9899962151135953	0.01000378488640485
Chr01	204	1070	2040	3120	2580.0	47.52092196317701	39925641.21308411	28956739	46700400	0.9899026343382313	0.010097365661768786
Chr01	205	1060	2050	3120	2585.0	47.57440178611922	40025021.85754717	29545302	46700400	0.9898072862205564	0.010192713779443658
Chr01	206	1050	2060	3120	2590.0	47.6286612893848	40124258.14952381	29631329	46700400	0.9897101202169393	0.010289879783060854
Chr01	207	1040	2070	3120	2595.0	47.683763900060704	40223732.4	29878896	46700400	0.9896110838378914	0.0103889161621086
Chr01	208	1030	2080	3120	2600.0	47.73979598159065	40323980.300970875	29927856	46700400	0.9895101225535172	0.010489877446482833
Chr01	209	1020	2090	3120	2605.0	47.79682119588083	40425334.144117646	30047697	46700400	0.9894071796933946	0.010592820306605332
Chr01	210	1010	2100	3120	2610.0	47.854379981276026	40523989.34950495	30603755	46700400	0.9893021963405045	0.010697803659495375
Chr01	211	1000	2110	3120	2615.0	47.912762936603414	40622098.211	30773779	46700400	0.9891951112187879	0.010804888781212047
Chr01	212	990	2120	3120	2620.0	47.971914367719464	40719143.52424242	31076710	46700400	0.9890858605738818	0.010914139426118134
Chr01	213	980	2130	3120	2625.0	48.03215754352839	40817328.926530614	31232291	46700400	0.9889743780465466	0.011025621953453356
Chr01	214	970	2140	3120	2630.0	48.09330914073606	40915165.60412371	31412367	46700400	0.988860594538255	0.011139405461744927
Chr01	215	960	2150	3120	2635.0	48.15550359554472	41013428.93020833	31553716	46700400	0.9887444380683724	0.011255561931627564
Chr01	216	950	2160	3120	2640.0	48.2188938693191	41112979.45578948	32173544	46700400	0.9889770805488962	0.011022919451103797
Chr01	217	940	2170	3120	2645.0	48.28253238974566	41207443.674468085	32273221	46700400	0.9892146781408263	0.01078532185917377
Chr01	218	970	2180	3160	2670.0	48.609307746387074	41526353.8556701	32434705	46852838	0.9895485890342991	0.010451410965700904
Chr01	219	970	2190	3170	2680.0	48.73938289821016	41674944.921649486	32469729	46877639	0.9890669928870682	0.010933007112931725
Chr01	220	960	2200	3170	2685.0	48.80670267998987	41770733.80625	32500525	46877639	0.9889529886418865	0.011047011358113494
Chr01	221	950	2210	3170	2690.0	48.87458678582897	41863669.96315789	33457904	46877639	0.9888365817782604	0.011163418221739559
Chr01	222	940	2220	3170	2695.0	48.94237087941063	41950349.43297873	33962158	46877639	0.9887176955352174	0.011282304464782579
Chr01	223	930	2230	3170	2700.0	49.01067476363073	42034525.24731183	34335268	46877639	0.9885962498466837	0.0114037501533163
Chr01	224	920	2240	3170	2705.0	49.079362593098985	42115951.96956522	34596312	46877639	0.9884721611616639	0.011527838838336062
Chr01	225	910	2250	3170	2710.0	49.14884873247274	42196476.78241758	34887683	46877639	0.9883453422525513	0.011654657747448671
Chr01	226	900	2260	3170	2715.0	49.21916602095519	42276262.81222222	35473446	46877639	0.9885864843614044	0.011413515638595672
Chr01	227	890	2270	3170	2720.0	49.28925929997179	42352062.504494384	35569228	46877639	0.9884580983587206	0.011541901641279538
Chr01	228	880	2280	3170	2725.0	49.36068785983375	42428824.79318182	35646884	46877639	0.9883267911728129	0.011673208827187156
