CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	92	1260	920	2190	1555.0	39.30350629477324	19176555.898412697	5816183	37634857	0.9919523396585074	0.008047660341492667
Chr01	93	1250	930	2190	1560.0	39.35374577970695	19282913.1688	5927847	37634857	0.9918878034889685	0.008112196511031502
Chr01	94	1240	940	2190	1565.0	39.40294305055724	19390112.066935483	6092699	37634857	0.991822223889041	0.008177776110959
Chr01	95	1230	950	2190	1570.0	39.452137389555716	19498214.40487805	6094046	37634857	0.9917555753469794	0.008244424653020605
Chr01	96	1220	960	2190	1575.0	39.50207268626008	19607953.540983606	6216804	37634857	0.9916878315125256	0.008312168487474349
Chr01	97	1210	970	2190	1580.0	39.551867625799694	19718195.723140497	6336237	37634857	0.9916189651621737	0.008381034837826248
Chr01	98	1200	980	2190	1585.0	39.60060278713406	19829156.158333335	6463698	37634857	0.9915489481626931	0.008451051837306836
Chr01	99	1190	990	2190	1590.0	39.648145166589615	19941065.4092437	6542931	37634857	0.9914777514328085	0.008522248567191477
Chr01	100	1400	1000	2410	1705.0	40.501257198096134	23025668.67642857	6558425	42965470	0.992429329628079	0.007570670371921077
Chr01	101	1390	1010	2410	1710.0	40.546555816334276	23143690.381294966	6699289	42965470	0.9926150734129485	0.007384926587051485
Chr01	102	1380	1020	2410	1715.0	40.590198202841236	23262407.62826087	6961831	42965470	0.9925614428640229	0.007438557135977059
Chr01	103	1370	1030	2410	1720.0	40.63153387999919	23381279.470802918	7010682	42965470	0.9925070276691731	0.007492972330826927
Chr01	104	1360	1040	2410	1725.0	40.672731123788566	23501410.37352941	7075483	42965470	0.9924518104817683	0.007548189518231697
Chr01	105	1350	1050	2410	1730.0	40.713915327810405	23622878.07037037	7142959	42965470	0.9923957734400591	0.007604226559940915
Chr01	106	1340	1060	2410	1735.0	40.755098834085835	23745678.870149255	7291542	42965470	0.992338898147913	0.00766110185208707
Chr01	107	1330	1070	2410	1740.0	40.79567969594426	23869205.968421053	7395728	42965470	0.9922811656546794	0.007718834345320583
Chr01	108	1320	1080	2410	1745.0	40.83610237018737	23993704.78560606	7587346	42965470	0.9922225564341379	0.00777744356586212
Chr01	109	1310	1090	2410	1750.0	40.876260555838755	24118805.725954197	7617970	42965470	0.9921630503624786	0.007836949637521356
Chr01	110	1300	1100	2410	1755.0	40.916907111304376	24245587.90923077	7692245	42965470	0.9921026266952657	0.00789737330473432
Chr01	111	1290	1110	2410	1760.0	40.957971340186496	24373903.112403102	7693925	42965470	0.9920474431861488	0.007952556813851252
Chr01	112	1290	1120	2420	1770.0	41.07519573693921	24657213.401550386	7762071	44756066	0.9913651543833836	0.008634845616616356
Chr01	113	1280	1130	2420	1775.0	41.11757147374608	24789159.37109375	7801188	44756066	0.9912975890812191	0.0087024109187808
Chr01	114	1270	1140	2420	1780.0	41.160467839778825	24922771.927559055	7871652	44756066	0.9912289580802823	0.008771041919717558
Chr01	115	1260	1150	2420	1785.0	41.20386415548783	25057915.25	7905857	44756066	0.9911592359664532	0.008840764033546793
Chr01	116	1250	1160	2420	1790.0	41.24788256494083	25194944.2976	7954328	44756066	0.9910883965110561	0.008911603488943803
Chr01	117	1240	1170	2420	1795.0	41.292264939516485	25331951.87016129	8427378	44756066	0.9910164126379629	0.008983587362037047
Chr01	118	1230	1180	2420	1800.0	41.33712654503266	25469382.758536585	8437936	44756066	0.9909432563890863	0.00905674361091357
Chr01	119	1220	1190	2420	1805.0	41.382665434721154	25608547.43442623	8568831	44756066	0.9908688988881758	0.009131101111824191
Chr01	120	1210	1200	2420	1810.0	41.42777432873089	25746300.903305784	9291966	44756066	0.9907933103028129	0.009206689697186975
Chr01	121	1200	1210	2420	1815.0	41.47220493599216	25883079.00583333	9340923	44756066	0.9907164598045058	0.009283540195494044
Chr01	122	1190	1220	2420	1820.0	41.51713062576435	26021866.1	9429175	44756066	0.9906383155267661	0.009361684473233893
Chr01	123	1180	1230	2420	1825.0	41.56230240603953	26162439.984745763	9439085	44756066	0.9905588445210509	0.009441155478948951
Chr01	124	1170	1240	2420	1830.0	41.608118314091385	26305287.7017094	9452590	44756066	0.9904780127104436	0.009521987289556392
Chr01	125	1160	1250	2420	1835.0	41.65447587515994	26450359.277586207	9607535	44756066	0.9903957848409309	0.009604215159068967
Chr01	126	1150	1260	2420	1840.0	41.70020066244698	26596729.83304348	9633653	44756066	0.9904863404580123	0.009513659541987685
Chr01	127	1140	1270	2420	1845.0	41.746535372463036	26745522.121929824	9636587	44756066	0.9904027406377839	0.009597259362216047
Chr01	128	1130	1280	2420	1850.0	41.79352300111759	26896825.592920355	9667695	44756066	0.9903176585512394	0.009682341448760515
Chr01	129	1120	1290	2420	1855.0	41.8403572419039	27050161.35	9777357	44756066	0.9902310544237908	0.009768945576209179
Chr01	130	1110	1300	2420	1860.0	41.88634636379957	27205222.897297297	10013104	44756066	0.9901428870449441	0.009857112955055833
Chr01	131	1100	1310	2420	1865.0	41.92858473906858	27360853.044545453	10142216	44756066	0.9900531137029126	0.009946886297087306
Chr01	132	1090	1320	2420	1870.0	41.9695794144366	27518340.3	10575195	44756066	0.9899616901156233	0.010038309884376711
Chr01	133	1080	1330	2420	1875.0	42.00651315220768	27674882.517592594	10639792	44756066	0.9898685703578832	0.010131429642116756
Chr01	134	1070	1340	2420	1880.0	42.0437529540984	27833919.18224299	10687779	44756066	0.9897737067844551	0.010226293215544816
Chr01	135	1060	1350	2420	1885.0	42.080351704788306	27993827.4	11195277	44756066	0.9896770499487695	0.010322950051230495
Chr01	136	1050	1360	2420	1890.0	42.116117665389616	28153270.74857143	11290517	44756066	0.9895785485169829	0.010421451483017045
Chr01	137	1040	1370	2420	1895.0	42.152436466023836	28314751.825	11441967	44756066	0.9900802686375704	0.009919731362429537
Chr01	138	1030	1380	2420	1900.0	42.18939223354291	28478279.620388348	11555654	44756066	0.9899837731963016	0.010016226803698307
Chr01	139	1280	1390	2680	2035.0	44.47779322018407	32153545.80390625	11579563	46317680	0.9919431289873224	0.00805687101267751
Chr01	140	1270	1400	2680	2040.0	44.52615280049979	32314448.2503937	11876796	46317680	0.9918795889951089	0.008120411004891056
Chr01	141	1260	1410	2680	2045.0	44.57541672757717	32475585.746031746	12044151	46317680	0.9918150388281384	0.008184961171861573
Chr01	142	1250	1420	2680	2050.0	44.624517939524246	32635151.172	12730110	46317680	0.9917494542033639	0.008250545796636104
Chr01	143	1240	1430	2680	2055.0	44.6729294601047	32794371.477419354	12958490	46317680	0.9916828100531487	0.008317189946851258
Chr01	144	1240	1440	2690	2065.0	44.79647326252566	33062992.56451613	13122348	46338604	0.9913597081791584	0.008640291820841547
Chr01	145	1230	1450	2690	2070.0	44.84535420301469	33225056.402439024	13154590	46338604	0.9912893474965783	0.008710652503421689
Chr01	146	1220	1460	2690	2075.0	44.89461354079317	33389150.60327869	13327282	46338604	0.9912178314661725	0.008782168533827451
Chr01	147	1210	1470	2690	2080.0	44.94378446225939	33554695.307438016	13407394	46338604	0.9911451313955283	0.008854868604471718
Chr01	148	1200	1480	2690	2085.0	44.992721029168024	33721844.575833336	13589400	46338604	0.9910712176342221	0.008928782365777824
Chr01	149	1190	1490	2690	2090.0	45.040988208782174	33890481.783193275	13759758	46338604	0.9909960595335001	0.009003940466499862
Chr01	150	1180	1500	2690	2095.0	45.08781518879501	34060193.7161017	14094984	46338604	0.9909196254039033	0.009080374596096633
Chr01	151	1170	1510	2690	2100.0	45.131982208292094	34229389.56068376	14468592	46338604	0.9908418824707176	0.00915811752928239
Chr01	152	1160	1520	2690	2105.0	45.17597324845987	34399515.428448275	14566540	46338604	0.9912884543622072	0.008711545637792762
Chr01	153	1150	1530	2690	2110.0	45.22030812374588	34570680.07826087	14788444	46338604	0.9912126358623135	0.008787364137686519
Chr01	154	1140	1540	2690	2115.0	45.26531576182082	34744182.223684214	14793713	46338604	0.9911354860454769	0.0088645139545231
Chr01	155	1130	1550	2690	2120.0	45.31103813800896	34920126.71858407	14886158	46338604	0.9910569695356937	0.008943030464306298
Chr01	156	1120	1560	2690	2125.0	45.3573493294815	35097614.12232143	15552758	46338604	0.9909770496924023	0.009022950307597685
Chr01	157	1110	1570	2690	2130.0	45.40373029533229	35273675.46216216	15555840	46338604	0.99089568855347	0.009104311446530036
Chr01	158	1100	1580	2690	2135.0	45.449550750148234	35444530.308181815	16826825	46338604	0.9908128467750665	0.009187153224933402
Chr01	159	1090	1590	2690	2140.0	45.495553007527576	35613263.06513762	17424055	46338604	0.9907284835682261	0.00927151643177393
Chr01	160	1080	1600	2690	2145.0	45.54203675533532	35780108.80740741	17688869	46338604	0.9906425566318797	0.009357443368120305
Chr01	161	1070	1610	2690	2150.0	45.589323512070514	35948988.52056075	17761993	46338604	0.9905550220821311	0.009444977917868858
Chr01	162	1060	1620	2690	2155.0	45.637420441770644	36119695.109433964	18032857	46338604	0.9904658343775242	0.00953416562247574
Chr01	163	1050	1630	2690	2160.0	45.686234839723326	36290629.382857144	18274120	46338604	0.9903749462400364	0.009625053759963594
Chr01	164	1130	1640	2780	2210.0	46.42107269446717	37264483.75752212	18490852	46700400	0.9908798216171817	0.009120178382818254
Chr01	165	1120	1650	2780	2215.0	46.47354822895002	37431338.86785714	18697445	46700400	0.9907983186825721	0.00920168131742789
Chr01	166	1110	1660	2780	2220.0	46.52672762107583	37598559.21801802	19131682	46700400	0.9907153459024329	0.009284654097567005
Chr01	167	1100	1670	2780	2225.0	46.580511185940956	37765232.06545454	20393073	46700400	0.9906308631535925	0.009369136846407469
Chr01	168	1090	1680	2780	2230.0	46.633915088515884	37923723.0293578	20672965	46700400	0.9905448288391168	0.009455171160883203
Chr01	169	1080	1690	2780	2235.0	46.68801735277268	38082991.846296296	20843049	46700400	0.9904571998200168	0.00954280017998314
Chr01	170	1070	1700	2780	2240.0	46.74290855530149	38243621.926168226	20928567	46700400	0.9903679313431226	0.009632068656877275
Chr01	171	1070	1710	2790	2250.0	46.87182666507146	38482588.96261682	21362273	46726087	0.9905663610075706	0.009433638992429397
Chr01	172	1090	1720	2820	2270.0	47.142295973744716	38859276.4706422	22502394	46853713	0.9904335230337554	0.009566476966244592
Chr01	173	1080	1730	2820	2275.0	47.19868102992343	39010221.424074076	25262220	46853713	0.9903448624501944	0.009655137549805709
Chr01	174	1070	1740	2820	2280.0	47.252724658219826	39137346.08224299	25680515	46853713	0.9902545431092233	0.009745456890776764
Chr01	175	1060	1750	2820	2285.0	47.30713676495196	39260986.017924525	26230926	46853713	0.9901625180205474	0.009837481979452653
Chr01	176	1050	1760	2820	2290.0	47.36221408501563	39383563.104761906	26487065	46853713	0.9900687384020588	0.00993126159794124
Chr01	177	1050	1770	2830	2300.0	47.48944824271045	39576991.60095238	26581777	46882507	0.9903229487611309	0.009677051238869111
Chr01	178	1040	1780	2830	2305.0	47.54623261553902	39698406.54519231	27360670	46882507	0.9902298106356365	0.009770189364363519
Chr01	179	1030	1790	2830	2310.0	47.6028934337896	39810761.77572816	28591600	46882507	0.9901348622453122	0.009865137754687753
Chr01	180	1020	1800	2830	2315.0	47.660119486907575	39920326.478431374	28682362	46882507	0.9900380502948247	0.009961949705175365
Chr01	181	1010	1810	2830	2320.0	47.71826109740138	40030114.072277226	28851108	46882507	0.989939319376042	0.010060680623958075
Chr01	182	1000	1820	2830	2325.0	47.777542822346746	40141894.747	28854253	46882507	0.9898386118622886	0.010161388137711409
Chr01	183	990	1830	2830	2330.0	47.83791557370013	40254989.91717172	29315859	46882507	0.9897358677961844	0.01026413220381567
Chr01	184	980	1840	2830	2335.0	47.8988404355483	40364516.76938775	29781482	46882507	0.9896310247706092	0.010368975229390906
Chr01	185	970	1850	2830	2340.0	47.960661908639096	40473290.71340206	29879046	46882507	0.9895240178022976	0.010475982197702474
Chr01	186	960	1860	2830	2345.0	48.02365155194677	40583345.8875	29927914	46882507	0.9894147791975249	0.010585220802475181
Chr01	187	950	1870	2830	2350.0	48.087835515580025	40694645.805263154	30518766	46882507	0.9893032384093007	0.010696761590699365
Chr01	188	940	1880	2830	2355.0	48.15259489577793	40802093.576595746	30757757	46882507	0.9891893218854381	0.010810678114561979
Chr01	189	930	1890	2830	2360.0	48.218348818842706	40908866.94623656	31042505	46882507	0.9890729529068099	0.010927047093190204
Chr01	190	920	1900	2830	2365.0	48.28525445281116	41015914.776086956	31077831	46882507	0.988954051415045	0.01104594858495506
Chr01	191	910	1910	2830	2370.0	48.35349815962038	41124361.4054945	31232350	46882507	0.9888325338288518	0.011167466171148183
Chr01	192	900	1920	2830	2375.0	48.42289303021054	41232635.53888889	31494917	46882507	0.9887083128480827	0.011291687151917354
Chr01	193	890	1930	2830	2380.0	48.493571873433424	41341433.66516854	32173544	46882507	0.9885812972445741	0.011418702755425985
Chr01	194	940	1940	2890	2415.0	48.98685142721747	41802469.338297874	32273221	47225379	0.9891893218854381	0.010810678114561982
Chr01	195	970	1950	2930	2440.0	49.32548826831056	42123856.76701031	32434705	47261867	0.9891800205542756	0.0108199794457245
Chr01	196	960	1960	2930	2445.0	49.39896280410494	42224622.98854167	32469729	47261867	0.9892757454818488	0.010724254518151236
Chr01	197	950	1970	2930	2450.0	49.47393416154437	42327206.262105264	32500525	47261867	0.989162739638665	0.010837260361335128
Chr01	198	940	1980	2930	2455.0	49.548865827220226	42422841.67021277	33914944	47261867	0.9890473268552641	0.010952673144735928
Chr01	199	930	1990	2930	2460.0	49.62380325935452	42512601.36236559	34232205	47261867	0.9889294294048364	0.011070570595163656
Chr01	200	920	2000	2930	2465.0	49.69925111171517	42599613.311956525	34596312	47261867	0.9888089661774679	0.01119103382253214
Chr01	201	910	2010	2930	2470.0	49.775501662613884	42685279.71868132	34887696	47261867	0.9886858524940517	0.011314147505948335
Chr01	202	910	2020	2940	2480.0	49.91507958215393	42819209.8	35473453	47262100	0.9883191491570513	0.011680850842948702
Chr01	203	900	2030	2940	2485.0	49.99209071210821	42900093.593333334	35569243	47262100	0.9881892175570185	0.011810782442981503
Chr01	204	890	2040	2940	2490.0	50.070523582707544	42981894.553932585	35797248	47262100	0.9880563628613719	0.011943637138628088
Chr01	205	880	2050	2940	2495.0	50.14930794449625	43061610.967045456	36018769	47262100	0.9885410252882681	0.0114589747117318
Chr01	206	870	2060	2940	2500.0	50.22957076478052	43142284.3	36107444	47262100	0.9884091613675348	0.011590838632465194
Chr01	207	880	2070	2960	2515.0	50.433488602040995	43317285.60568182	36172924	47367692	0.9885279740642229	0.011472025935777052
Chr01	208	880	2080	2970	2525.0	50.57555122038039	43444063.532954544	36268476	47368833	0.9881483233428866	0.011851676657113426
Chr01	209	870	2090	2970	2530.0	50.65967315779349	43526537.047126435	36269132	47368833	0.9880117832892332	0.011988216710766806
Chr01	210	860	2100	2970	2535.0	50.74557139796871	43610497.91395349	36390387	47368833	0.9878861791560587	0.012113820843941314
Chr01	211	850	2110	2970	2540.0	50.83298607289306	43695237.621176474	36481869	47368833	0.9881361145210692	0.011863885478930806
Chr01	212	840	2120	2970	2545.0	50.92200390364127	43780889.5952381	36512402	47368833	0.9879947094498066	0.012005290550193391
Chr01	213	830	2130	2970	2550.0	51.01277388742828	43867718.37228916	36626082	47368833	0.9878498929172349	0.012150107082765082
Chr01	214	820	2140	2970	2555.0	51.10543028389953	43955934.4195122	36665530	47368833	0.9877015399614014	0.012298460038598599
Chr01	215	810	2150	2970	2560.0	51.19787120049556	44041105.80493827	37356258	47368833	0.9875495194417648	0.012450480558235172
Chr01	216	810	2160	2980	2570.0	51.345490530725314	44164496.925925925	37392831	47371653	0.9875495194417648	0.012450480558235172
Chr01	217	800	2170	2980	2575.0	51.43918479808137	44247758.555	37568418	47371653	0.9873936936525504	0.01260630634744963
Chr01	218	800	2180	2990	2585.0	51.587567509050274	44370101.33625	37635030	47393197	0.9871850995766221	0.012814900423377873
Chr01	219	790	2190	2990	2590.0	51.68415296914197	44454582.86202531	37729567	47393197	0.9870226800528784	0.012977319947121573
Chr01	220	780	2200	2990	2595.0	51.78264410543802	44540233.96025641	37906759	47393197	0.986856090579873	0.013143909420126984
Chr01	221	770	2210	2990	2600.0	51.88225036737277	44625660.05584416	38135409	47393197	0.9866851684807817	0.013314831519218364
Chr01	222	760	2220	2990	2605.0	51.98305921931767	44710998.25921053	38148602	47393197	0.9865097425055613	0.013490257494438631
Chr01	223	750	2230	2990	2610.0	52.08636103915522	44798297.312	38216042	47393197	0.9863296322586397	0.013670367741360375
Chr01	224	740	2240	2990	2615.0	52.19176064071446	44886846.174324326	38252119	47393197	0.9861446475801368	0.013855352419863222
Chr01	225	730	2250	2990	2620.0	52.29982764470184	44977472.583561644	38294047	47393197	0.9859545878761606	0.014045412123839397
Chr01	226	720	2260	2990	2625.0	52.410043558961725	45069283.119444445	38459348	47393197	0.9857592413932144	0.014240758606785702
