CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	53	180	530	720	625.0	20.336134916249744	2567050.9111111113	2271989	2962854	0.942779176288133	0.0572208237118669
Chr01	54	190	540	740	640.0	20.73630963531704	2633553.2789473683	2299221	3111046	0.9472527868928512	0.05274721310714878
Chr01	55	200	550	760	655.0	21.107571819987946	2708417.83	2307702	3247489	0.9485707031037641	0.051429296896235786
Chr01	56	190	560	760	660.0	21.22422894058051	2729439.084210526	2309462	3247489	0.9458638980039623	0.05413610199603768
Chr01	57	180	570	760	665.0	21.345808758925735	2750511.533333333	2385602	3247489	0.9428563367819601	0.05714366321803978
Chr01	58	180	580	770	675.0	21.587187833659	2797801.3777777776	2420036	3248416	0.9440347885113757	0.055965211488624336
Chr01	59	220	590	820	705.0	22.286545248574754	2942928.168181818	2486840	3553797	0.9521016356298432	0.04789836437015683
Chr01	60	210	600	820	710.0	22.417242682908906	2964177.742857143	2518229	3553797	0.9498207611360262	0.050179238863973824
Chr01	61	200	610	820	715.0	22.551078333239182	2986366.87	2525326	3553797	0.9473117991928275	0.05268820080717252
Chr01	62	190	620	820	720.0	22.6887892245365	3010036.8842105265	2548777	3553797	0.94453873599245	0.055461264007550005
Chr01	63	180	630	820	725.0	22.8267962805193	3035117.1166666667	2606521	3553797	0.9414575546586973	0.05854244534130278
Chr01	64	190	640	840	740.0	23.385997545639135	3127548.247368421	2646017	3737820	0.9471703149398184	0.05282968506018156
Chr01	65	220	650	880	765.0	24.22460210259771	3292907.8045454547	2650065	4059599	0.9430107265389341	0.05698927346106591
Chr01	66	210	660	880	770.0	24.3741524927303	3323050.519047619	2672439	4059599	0.9402969516122167	0.05970304838778333
Chr01	67	200	670	880	775.0	24.535465570131542	3355398.995	2682366	4059599	0.9400895769706052	0.05991042302939473
Chr01	68	190	680	880	780.0	24.70197362440219	3386945.610526316	2788877	4059599	0.9453096035967226	0.054690396403277435
Chr01	69	200	690	900	795.0	25.157279396731866	3485962.275	2850920	4174827	0.9491047299733604	0.05089527002663965
Chr01	70	200	700	910	805.0	25.42824481121404	3551224.48	2901883	4193773	0.9446501835270792	0.055349816472920824
Chr01	71	200	710	920	815.0	25.690873062785577	3620958.065	3017309	4423085	0.9473269521955826	0.05267304780441741
Chr01	72	190	720	920	820.0	25.8156132535332	3651572.1315789474	3066226	4423085	0.944554686521666	0.055445313478334105
Chr01	73	190	730	930	830.0	26.091031322747344	3727739.010526316	3111351	4589062	0.9454850421932138	0.05451495780678618
Chr01	74	180	740	930	835.0	26.234684543185217	3756953.6611111113	3221626	4589062	0.944308285278022	0.055691714721978
Chr01	75	180	750	940	845.0	26.601485805474724	3839464.2555555557	3247506	4795639	0.9399872976237009	0.060012702376298986
Chr01	76	170	760	940	850.0	26.782869664418723	3874248.505882353	3273737	4795639	0.9384179229741147	0.06158207702588522
Chr01	77	160	770	940	855.0	26.98430957574874	3910891.08125	3306785	4795639	0.9345690431599969	0.06543095684000305
Chr01	78	150	780	940	860.0	27.206088825245484	3950415.34	3325192	4795639	0.9324292015928857	0.06757079840711434
Chr01	79	160	790	960	875.0	27.85917090123313	4100865.89375	3370877	4925155	0.930899534378467	0.06910046562153307
Chr01	80	150	800	960	880.0	28.10170979599421	4148484.06	3451996	4925155	0.9262928366703648	0.07370716332963528
Chr01	81	150	810	970	890.0	28.451095324755787	4245436.626666667	3553798	5001405	0.9272306344775395	0.07276936552246042
Chr01	82	140	820	970	895.0	28.559708420144887	4286832.821428572	3723948	5001405	0.9220328226545066	0.07796717734549333
Chr01	83	130	830	970	900.0	28.658747573916283	4329342.030769231	3737821	5001405	0.9198815013202379	0.08011849867976206
Chr01	84	120	840	970	905.0	28.76828516651945	4375017.65	3797745	5001405	0.9132049597635912	0.0867950402364089
Chr01	85	110	850	970	910.0	28.89670529030354	4421495.472727273	4005902	5001405	0.9053145015602813	0.0946854984397188
Chr01	86	110	860	980	920.0	29.249381723241267	4524907.990909091	4008015	5336119	0.9049012775182074	0.0950987224817926
Chr01	87	170	870	1050	960.0	30.503710987114328	4963749.611764706	4059688	5757630	0.9390257566014172	0.06097424339858289
Chr01	88	170	880	1060	970.0	30.798089860535057	5063627.611764706	4084569	5762577	0.9379253172913663	0.062074682708633686
Chr01	89	160	890	1060	975.0	30.985674646693894	5122672.425	4175248	5762577	0.9361176852551838	0.06388231474481608
Chr01	90	190	900	1100	1000.0	31.582263217452372	5336161.384210526	4193806	6093346	0.9469591952989266	0.053040804701073314
Chr01	91	240	910	1160	1035.0	32.24691395461881	5632144.9	4440719	6604410	0.956195997770095	0.043804002229905034
Chr01	92	360	920	1290	1105.0	33.412716919434004	6253346.625	4623526	7766685	0.971349063626669	0.02865093637333106
Chr01	93	600	930	1540	1235.0	34.747239971300445	7555239.148333333	4796497	11190497	0.9825538215159365	0.01744617848406339
Chr01	94	590	940	1540	1240.0	34.81774671884792	7601730.9220338985	4819306	11190497	0.9828954540694449	0.01710454593055506
Chr01	95	620	950	1580	1265.0	35.10804684599678	7888877.041935484	4925156	11576197	0.9828614924279099	0.01713850757209009
Chr01	96	680	960	1650	1305.0	35.514664695256485	8391072.022058824	5013890	13124456	0.9851055394937617	0.01489446050623837
Chr01	97	750	970	1730	1350.0	35.97177251453565	8997077.881333333	5337345	14470220	0.986428253014598	0.013571746985401987
Chr01	98	740	980	1730	1355.0	36.03210702891458	9046392.512162162	5363423	14470220	0.9862441044801963	0.013755895519803642
Chr01	99	730	990	1730	1360.0	36.09280573575732	9096321.575342465	5476197	14470220	0.9860548899613545	0.013945110038645507
Chr01	100	720	1000	1730	1365.0	36.15169687714558	9146589.055555556	5482199	14470220	0.9858603974921962	0.014139602507803743
Chr01	101	710	1010	1730	1370.0	36.20864155537407	9197557.643661972	5559095	14470220	0.9856604031144338	0.014339596885566172
Chr01	102	720	1020	1750	1385.0	36.37015975280531	9398187.986111112	5570947	14695524	0.9856226643755601	0.014377335624439892
Chr01	103	840	1030	1880	1455.0	37.034266048755406	10581805.476190476	5645079	18275685	0.987988047446414	0.012011952553586046
Chr01	104	910	1040	1960	1500.0	37.40618845731997	11463866.294505494	5757653	22397648	0.9889437371989515	0.011056262801048586
Chr01	105	960	1050	2020	1535.0	37.703588351311076	12380471.5875	5765077	26581882	0.9892104763111853	0.010789523688814614
Chr01	106	950	1060	2020	1540.0	37.75572920971662	12449876.684210526	5800154	26581882	0.9890966627701641	0.010903337229835865
Chr01	107	1120	1070	2200	1635.0	38.46718102101917	15302742.545535713	5898969	31558346	0.9910154767198409	0.008984523280158972
Chr01	108	1110	1080	2200	1640.0	38.51496079356124	15387136.225225225	6019169	31558346	0.9909343889646048	0.009065611035395065
Chr01	109	1110	1090	2210	1650.0	38.59495842657798	15621113.245945945	6093362	32273186	0.9909343889646048	0.009065611035395067
Chr01	110	1100	1100	2210	1655.0	38.64261894096204	15707721.886363637	6096191	32273186	0.9908518242010766	0.009148175798923254
Chr01	111	1090	1110	2210	1660.0	38.690776572728275	15795252.588990826	6256918	32273186	0.9907677417029248	0.009232258297075122
Chr01	112	1080	1120	2210	1665.0	38.738432898810686	15883031.290740741	6401155	32273186	0.9906820992326365	0.009317900767363389
Chr01	113	1080	1130	2220	1675.0	38.8168628304343	16123081.030555556	6487836	32434209	0.9906820992326365	0.009317900767363387
Chr01	114	1070	1140	2220	1680.0	38.86192481861011	16212698.048598131	6546643	32434209	0.9905948529707699	0.009405147029230084
Chr01	115	1100	1150	2260	1705.0	39.03148125134533	16901962.291818183	6604433	33457904	0.9903660925678041	0.009633907432195872
Chr01	116	1090	1160	2260	1710.0	39.07566002035734	16996244.033027522	6699289	33457904	0.9905839181735132	0.00941608182648689
Chr01	117	1080	1170	2260	1715.0	39.11780588648683	17091017.49351852	6832590	33457904	0.9904965704756794	0.009503429524320723
Chr01	118	1070	1180	2260	1720.0	39.1572589494643	17185707.891588785	6984989	33457904	0.990407587053167	0.009592412946833093
Chr01	119	1060	1190	2260	1725.0	39.19659550075046	17281651.850943398	7074526	33457904	0.990316921524369	0.009683078475631136
Chr01	120	1050	1200	2260	1730.0	39.235834458299074	17378847.75809524	7142823	33457904	0.9902245257373877	0.00977547426261235
Chr01	121	1040	1210	2260	1735.0	39.2749461236378	17477251.667307694	7159813	33457904	0.9901303496847614	0.009869650315238673
Chr01	122	1030	1220	2260	1740.0	39.31359329485366	17576497.026213594	7298009	33457904	0.9900343414132123	0.009965658586787687
Chr01	123	1020	1230	2260	1745.0	39.351900301150295	17676568.966666665	7396037	33457904	0.9899364469280769	0.010063553071923127
Chr01	124	1010	1240	2260	1750.0	39.389735336205575	17776960.824752476	7602817	33457904	0.9898366100920459	0.01016338990795411
Chr01	125	1000	1250	2260	1755.0	39.42782606011184	17878580.049	7655542	33457904	0.9897347725178179	0.010265227482182107
Chr01	126	990	1260	2260	1760.0	39.46638297387	17981654.623232324	7692344	33457904	0.9896413579097899	0.010358642090210052
Chr01	127	980	1270	2260	1765.0	39.50563176487246	18086633.164285716	7694027	33457904	0.9895355495125457	0.010464450487454282
Chr01	128	1020	1280	2310	1795.0	39.69892191693257	18990467.435294118	7766708	35037454	0.9899463228388442	0.010053677161155784
Chr01	129	1010	1290	2310	1800.0	39.738926691123	19101382.855445545	7804076	35037454	0.9898466828273362	0.010153317172663769
Chr01	130	1000	1300	2310	1805.0	39.77965675664521	19214309.134	7829852	35037454	0.9897450480208031	0.01025495197919694
Chr01	131	990	1310	2310	1810.0	39.82099526117859	19328832.991919193	7904647	35037454	0.9896413579097899	0.010358642090210054
Chr01	132	980	1320	2310	1815.0	39.86306738611685	19445301.79897959	7952606	35037454	0.9895355495125457	0.010464450487454284
Chr01	133	970	1330	2310	1820.0	39.90571687708816	19562473.553608246	8373806	35037454	0.9894275572474533	0.010572442752546691
Chr01	134	960	1340	2310	1825.0	39.94877015442307	19678630.821875	8428999	35037454	0.9893173127974789	0.010682687202521109
Chr01	135	950	1350	2310	1830.0	39.99268442349587	19796805.555789474	8555386	35037454	0.9892047449660508	0.010795255033949151
Chr01	136	940	1360	2310	1835.0	40.03730186693844	19915730.521276597	8741141	35037454	0.9890897795237298	0.010910220476270228
Chr01	137	930	1370	2310	1840.0	40.08023696442517	20030491.393548388	9336511	35037454	0.9889723390449755	0.011027660955024483
Chr01	138	920	1380	2310	1845.0	40.12348825469804	20146701.29673913	9344615	35037454	0.988852342734257	0.01114765726574292
Chr01	139	910	1390	2310	1850.0	40.16715441082667	20264864.19010989	9429288	35037454	0.9887297062406846	0.01127029375931545
Chr01	140	900	1400	2310	1855.0	40.211368803895404	20385194.14666667	9439110	35037454	0.9886043414602694	0.011395658539730527
Chr01	141	890	1410	2310	1860.0	40.25640452949624	20508054.669662923	9452767	35037454	0.9884761563248394	0.011523843675160567
Chr01	142	880	1420	2310	1865.0	40.301950084595425	20633231.661363635	9607537	35037454	0.9883450545765441	0.011654945423455909
Chr01	143	870	1430	2310	1870.0	40.34680518406111	20759816.425287355	9633785	35037454	0.9884410851240303	0.011558914875969785
Chr01	144	860	1440	2310	1875.0	40.392483878479595	20889178.21744186	9636920	35037454	0.9883065226691296	0.01169347733087048
Chr01	145	850	1450	2310	1880.0	40.4389694195515	21021388.070588235	9669478	35037454	0.9881687903095198	0.011831209690480262
Chr01	146	840	1460	2310	1885.0	40.48538380147142	21155948.2	9777307	35037454	0.9880420273485504	0.011957972651449694
Chr01	147	830	1470	2310	1890.0	40.53078215012953	21292430.41686747	9881361	35037454	0.9878979553888944	0.012102044611105714
Chr01	148	820	1480	2310	1895.0	40.571375107633465	21429316.717073172	10142250	35037454	0.9877503694790029	0.012249630520997246
Chr01	149	810	1490	2310	1900.0	40.609862201217325	21568075.253086418	10286071	35037454	0.9875991394725707	0.012400860527429308
Chr01	150	860	1500	2370	1935.0	40.81405680318574	22691085.227906976	10600241	36170519	0.9880734670482413	0.011926532951758747
Chr01	151	850	1510	2370	1940.0	40.847153242340205	22832937.896470588	10639848	36170519	0.9879331548958676	0.01206684510413238
Chr01	152	840	1520	2370	1945.0	40.8806419899784	22977706.475	10688025	36170519	0.9877895019779613	0.012210498022038718
Chr01	153	840	1530	2380	1955.0	40.94000181263824	23277337.01547619	11190520	36268451	0.9877398988033581	0.012260101196641894
Chr01	154	830	1540	2380	1960.0	40.97160217044171	23422687.089156628	11290061	36268451	0.987592186740748	0.012407813259252038
Chr01	155	850	1550	2410	1980.0	41.08398555695698	24020360.708235294	11441557	36417257	0.9882134059617049	0.011786594038295082
Chr01	156	840	1560	2410	1985.0	41.11658185490576	24170064.304761905	11458632	36417257	0.9880729221233462	0.011927077876653784
Chr01	157	890	1570	2470	2020.0	41.31169962978291	25170359.20224719	11576444	37523011	0.9887437364021231	0.011256263597876858
Chr01	158	880	1580	2470	2025.0	41.34541138540454	25324809.5625	11579776	37523011	0.9886156787957764	0.01138432120422358
Chr01	159	870	1590	2470	2030.0	41.37995385499594	25481799.24942529	11876444	37523011	0.9884846739487773	0.0115153260512227
Chr01	160	860	1600	2470	2035.0	41.41552169558829	25639019.789534885	12044099	37523011	0.9883506189307188	0.011649381069281171
Chr01	161	850	1610	2470	2040.0	41.451146352669284	25795497.829411764	12658717	37523011	0.9882134059617049	0.011786594038295083
Chr01	162	840	1620	2470	2045.0	41.485478148386825	25950097.46547619	12958000	37523011	0.9880729221233462	0.011927077876653787
Chr01	163	830	1630	2470	2050.0	41.51916174429443	26106220.977108434	13065282	37523011	0.9879290490488389	0.01207095095116107
Chr01	164	1090	1640	2740	2190.0	42.3816465888471	29424290.826605506	13124535	44262547	0.988907936427801	0.011092063572199036
Chr01	165	1080	1650	2740	2195.0	42.41470503217605	29574794.46574074	13185913	44262547	0.9888051369507648	0.01119486304923517
Chr01	166	1070	1660	2740	2200.0	42.44736756077795	29726667.828971963	13355926	44262547	0.9887004141907159	0.011299585809284144
Chr01	167	1060	1670	2740	2205.0	42.48022515855339	29880860.750943396	13410247	44262547	0.988593713663716	0.011406286336283994
Chr01	168	1050	1680	2740	2210.0	42.51281511270199	30037025.61142857	13548272	44262547	0.98848497880827	0.011515021191729978
Chr01	169	1040	1690	2740	2215.0	42.54444831978722	30194757.88173077	13759746	44262547	0.9883741508853467	0.011625849114653265
Chr01	170	1030	1700	2740	2220.0	42.57456411698151	30353881.808737863	13843025	44262547	0.9882611688725708	0.011738831127429293
Chr01	171	1020	1710	2740	2225.0	42.601860813023656	30513122.683333334	14229936	44262547	0.9881459693521838	0.011854030647816233
Chr01	172	1010	1720	2740	2230.0	42.62761272307507	30672437.16039604	14470235	44262547	0.988623134439916	0.011376865560083958
Chr01	173	1000	1730	2740	2235.0	42.65348971858671	30833779.827	14661681	44262547	0.9890552525470504	0.010944747452949545
Chr01	174	990	1740	2740	2240.0	42.67958044378229	30997070.97878788	14695548	44262547	0.9895765392259892	0.01042346077401071
Chr01	175	980	1750	2740	2245.0	42.706042660786636	31162654.509183675	14792538	44262547	0.9894700687380014	0.010529931261998563
Chr01	176	970	1760	2740	2250.0	42.73297001828499	31331062.712371133	14869507	44262547	0.9893614007167217	0.010638599283278217
Chr01	177	960	1770	2740	2255.0	42.76032961844339	31502000.73125	14981864	44262547	0.989250466417626	0.010749533582373924
Chr01	178	950	1780	2740	2260.0	42.78756825403243	31672154.805263158	15554949	44262547	0.9891371941986337	0.010862805801366272
Chr01	179	940	1790	2740	2265.0	42.81423534205528	31839187.14787234	16826526	44262547	0.9890215093658182	0.010978490634181673
Chr01	180	930	1800	2740	2270.0	42.83999522886799	32000292.94623656	17166375	44262547	0.9889033340091532	0.011096665990846707
Chr01	181	920	1810	2740	2275.0	42.86579744690726	32158443.333695654	17653416	44262547	0.9887825868275336	0.011217413172466367
Chr01	182	910	1820	2740	2280.0	42.89200514094734	32317486.67912088	17701116	44262547	0.9886591829422479	0.011340817057752028
Chr01	183	900	1830	2740	2285.0	42.918769093879874	32479624.96888889	17761993	44262547	0.9885330336980015	0.011466966301998435
Chr01	184	890	1840	2740	2290.0	42.94608241687679	32644538.21011236	17891565	44262547	0.9884040464505099	0.01159595354948998
Chr01	185	880	1850	2740	2295.0	42.97388155829815	32811020.480681818	18092752	44262547	0.9882721243395942	0.011727875660405677
Chr01	186	890	1860	2760	2310.0	43.193761470047534	33244090.191011235	18274120	45001748	0.9884551765344561	0.011544823465543842
Chr01	187	880	1870	2760	2315.0	43.22415307434125	33414195.37727273	18490558	45001748	0.9885513673937787	0.011448632606221244
Chr01	188	870	1880	2760	2320.0	43.25504569192622	33585713.98045977	18518452	45001748	0.9884196224846162	0.011580377515383745
Chr01	189	860	1890	2760	2325.0	43.286447338040695	33758813.60930233	18875750	45001748	0.9882848101736106	0.011715189826389376
Chr01	190	850	1900	2760	2330.0	43.3182026389343	33931982.17058823	19231695	45001748	0.9881468220720041	0.011853177927995848
Chr01	191	840	1910	2760	2335.0	43.349755182379816	34100825.56666667	20393121	45001748	0.9880055446235179	0.011994455376482091
Chr01	192	830	1920	2760	2340.0	43.3808276642615	34263803.078313254	20673035	45001748	0.9878608587926797	0.012139141207320235
Chr01	193	820	1930	2760	2345.0	43.41229000618065	34428047.63902439	20909998	45001748	0.9877126397303193	0.012287360269680676
Chr01	194	810	1940	2760	2350.0	43.444251099792304	34594337.21358024	21361015	45001748	0.987560756414254	0.01243924358574595
Chr01	195	1090	1950	3050	2500.0	46.09406898227162	37727644.82844037	22397716	46325018	0.9903416956692007	0.009658304330799226
Chr01	196	1080	1960	3050	2505.0	46.14084348916231	37868776.255555555	22537343	46325018	0.9905611120640343	0.009438887935965732
Chr01	197	1070	1970	3050	2510.0	46.18705873062156	38001479.997196265	25262410	46325018	0.9904728156380664	0.009527184361933604
Chr01	198	1060	1980	3050	2515.0	46.23183769713116	38118219.01226415	26146785	46325018	0.9903828516686431	0.009617148331356962
Chr01	199	1050	1990	3050	2520.0	46.27683770396547	38231428.47619048	26358589	46325018	0.990291172466247	0.009708827533753121
Chr01	200	1040	2000	3050	2525.0	46.32244533816839	38344424.57692308	26579601	46325018	0.9901977285053831	0.009802271494616963
Chr01	201	1040	2010	3060	2535.0	46.44259793616746	38534393.45192308	26581886	46339828	0.9898127429423417	0.010187257057658348
Chr01	202	1030	2020	3060	2540.0	46.48945603179709	38643922.966019414	28138517	46339828	0.9897137414160282	0.010286258583971841
Chr01	203	1020	2030	3060	2545.0	46.53607266196282	38744829.18039215	28586947	46339828	0.9896127967783052	0.010387203221694823
Chr01	204	1010	2040	3060	2550.0	46.58331322738394	38845019.35445545	28682352	46339828	0.9895098512557908	0.010490148744209143
Chr01	205	1000	2050	3060	2555.0	46.63128708940256	38945320.488	28851087	46339828	0.9894048447618549	0.01059515523814517
Chr01	206	990	2060	3060	2560.0	46.680188442307895	39047275.93030303	28854236	46339828	0.9892977147796693	0.010702285220330662
Chr01	207	980	2070	3060	2565.0	46.72999156303421	39150460.14795918	28956739	46339828	0.989188396238093	0.010811603761907073
Chr01	208	970	2080	3060	2570.0	46.780279509753086	39251070.11958763	29545302	46339828	0.9890768213798689	0.010923178620131088
Chr01	209	960	2090	3060	2575.0	46.831353734404345	39351547.81666667	29631329	46339828	0.9889629196215777	0.011037080378422338
Chr01	210	950	2100	3060	2580.0	46.88328388130237	39452312.150526315	29878896	46339828	0.9888466174047345	0.011153382595265568
Chr01	211	940	2110	3060	2585.0	46.93616499171542	39553951.65638298	29927856	46339828	0.9887278380373727	0.01127216196262729
Chr01	212	930	2120	3060	2590.0	46.99006758169093	39656834.05806451	30047697	46339828	0.9886065015253961	0.011393498474603903
Chr01	213	920	2130	3060	2595.0	47.04450664822944	39756929.431521736	30603343	46339828	0.9884825243929194	0.01151747560708055
Chr01	214	910	2140	3060	2600.0	47.09978863866384	39856498.17362637	30773779	46339828	0.9883558194907514	0.011644180509248652
Chr01	215	900	2150	3060	2605.0	47.1558221651366	39954741.351111114	31076817	46339828	0.9882262957920945	0.011773704207905479
Chr01	216	890	2160	3060	2610.0	47.21297421892514	40054169.22921348	31164439	46339828	0.9880938581744577	0.011906141825542211
Chr01	217	880	2170	3060	2615.0	47.27119065625205	40154183.92272727	31412127	46339828	0.9879584071866814	0.01204159281331857
Chr01	218	870	2180	3060	2620.0	47.3304396289623	40254349.93103448	31552406	46339828	0.9878198387998768	0.01218016120012316
Chr01	219	860	2190	3060	2625.0	47.390872973676395	40355512.34883721	31558545	46339828	0.9880660922589364	0.01193390774106367
Chr01	220	920	2200	3130	2665.0	47.96801701277287	40910072.73369565	32273190	46594553	0.9888452374868621	0.01115476251313786
Chr01	221	930	2210	3150	2680.0	48.169445350652865	41124303.72795699	32434385	46608745	0.9887859059028629	0.011214094097137096
Chr01	222	940	2220	3170	2695.0	48.368185800385135	41334313.377659574	32466523	46700344	0.9885148454921119	0.011485154507888212
Chr01	223	930	2230	3170	2700.0	48.43370330575195	41429635.6516129	32500463	46700344	0.988391216272436	0.01160878372756408
Chr01	224	920	2240	3170	2705.0	48.500287021699855	41524940.82934783	33423017	46700344	0.9882648965365539	0.01173510346344617
Chr01	225	910	2250	3170	2710.0	48.56678874653015	41613689.78241758	33457918	46700344	0.9888692041625519	0.011130795837448146
Chr01	226	900	2260	3170	2715.0	48.634050252269326	41700883.833333336	33962165	46700344	0.9887453910831586	0.01125460891684134
Chr01	227	890	2270	3170	2720.0	48.70186356449165	41785620.621348314	34459591	46700344	0.9886187925576599	0.011381207442340117
Chr01	228	880	2280	3170	2725.0	48.77009034006853	41867623.455681816	34621765	46700344	0.9884893135196355	0.011510686480364463
