CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	27	260	270	540	405.0	24.89715304035984	3564857.6884615384	2271989	5641736	0.9604924208303527	0.03950757916964729
Chr01	28	410	280	700	490.0	28.740218086912233	4841783.458536586	2309489	7766708	0.9752926554585779	0.024707344541422073
Chr01	29	400	290	700	495.0	28.981584014762564	4903685.8875	2420015	7766708	0.9746734237658105	0.025326576234189543
Chr01	30	390	300	700	500.0	29.223966546807382	4965766.397435897	2518386	7766708	0.9740223549680164	0.02597764503198362
Chr01	31	380	310	700	505.0	29.472674260686397	5030041.342105263	2547830	7766708	0.9733369289777266	0.026663071022273426
Chr01	32	370	320	700	510.0	29.725909928408157	5097061.189189189	2567497	7766708	0.9726143525272585	0.02738564747274154
Chr01	33	360	330	700	515.0	29.97946230389886	5166554.447222223	2650024	7766708	0.9718515211213326	0.028148478878667487
Chr01	34	350	340	700	520.0	30.23426911435564	5238317.088571428	2660086	7766708	0.9710449744485913	0.02895502555140868
Chr01	35	340	350	700	525.0	30.50158748726671	5313686.132352941	2808047	7766708	0.9701908439013521	0.029809156098647874
Chr01	36	590	360	960	660.0	33.64606360039989	7675696.320338983	2901883	14566538	0.9820715625673793	0.017928437432620726
Chr01	37	580	370	960	665.0	33.82884033980791	7757184.848275862	3030008	14566538	0.9827039809962254	0.017296019003774595
Chr01	38	610	380	1000	690.0	34.41787624098826	8341354.027868852	3200705	17423999	0.9829304640654551	0.01706953593454494
Chr01	39	600	390	1000	695.0	34.59954773971156	8426501.463333333	3286682	17423999	0.9832019798817954	0.016798020118204568
Chr01	40	600	400	1010	705.0	34.880534296283734	8664692.43	3325102	17701119	0.982506375784689	0.01749362421531093
Chr01	41	590	410	1010	710.0	35.068361790902834	8754947.07118644	3370883	17701119	0.9822093702801846	0.017790629719815362
Chr01	42	580	420	1010	715.0	35.25101004128339	8847175.615517242	3512250	17701119	0.9819021055181844	0.01809789448181563
Chr01	43	570	430	1010	720.0	35.40298084974855	8939087.894736841	3723813	17701119	0.9815840405888027	0.018415959411197273
Chr01	44	560	440	1010	725.0	35.548071451935506	9031883.560714286	3797745	17701119	0.9812545958766167	0.01874540412338327
Chr01	45	550	450	1010	730.0	35.69658737925658	9125502.587272728	4012866	17701119	0.9809131495355715	0.0190868504644285
Chr01	46	830	460	1300	880.0	37.929337396225435	15853647.173493976	4193736	36417259	0.9877765666340855	0.012223433365914513
Chr01	47	870	470	1350	910.0	38.36744303140822	17205425.157471266	4510240	37729567	0.9881997257970292	0.011800274202970869
Chr01	48	1160	480	1650	1065.0	41.39631116297297	23987423.053448275	4722031	46308684	0.9910085375763171	0.008991462423682787
Chr01	49	1160	490	1660	1075.0	41.59867665278187	24345388.868965518	4819080	46338376	0.9909006860610022	0.009099313938997692
Chr01	50	1230	500	1740	1120.0	42.514491849814846	25945989.330081303	5016503	46703661	0.9917099032551868	0.008290096744813201
Chr01	51	1250	510	1770	1140.0	42.89702037224282	26611519.6424	5363423	46864145	0.9914787235750623	0.008521276424937795
Chr01	52	1240	520	1770	1145.0	42.98527360255029	26781840.41532258	5530381	46864145	0.9914099481398327	0.008590051860167315
Chr01	53	1230	530	1770	1150.0	43.0717888210533	26954131.106504064	5641860	46864145	0.9917468883199778	0.008253111680022216
Chr01	54	1290	540	1840	1190.0	43.81730897921013	28213468.44263566	5765077	47261888	0.9920079527740977	0.007992047225902304
Chr01	55	1280	550	1840	1195.0	43.90377071496345	28388675.32578125	5800154	47261888	0.9919455149051453	0.008054485094854666
Chr01	56	1270	560	1840	1200.0	43.98940032288828	28565876.28503937	5932805	47261888	0.9918820937626661	0.008117906237333836
Chr01	57	1260	570	1840	1205.0	44.07410289301029	28744570.40079365	6094554	47261888	0.9918176659353857	0.008182334064614263
Chr01	58	1250	580	1840	1210.0	44.159681834768655	28925419.572	6256905	47261888	0.9917522072628688	0.008247792737131178
Chr01	59	1250	590	1850	1220.0	44.335425579998244	29252884.5856	6462924	47314418	0.9917522072628688	0.008247792737131178
Chr01	60	1240	600	1850	1225.0	44.41881357769047	29436107.063709676	6607042	47314418	0.9916856928053113	0.008314307194688687
Chr01	61	1230	610	1850	1230.0	44.50033793023537	29620928.049593497	6808142	47314418	0.9916180968118585	0.008381903188141441
Chr01	62	1220	620	1850	1235.0	44.57893915597951	29806599.36885246	7012519	47314418	0.9915493926873655	0.008450607312634403
Chr01	63	1210	630	1850	1240.0	44.657562653500555	29994507.32892562	7142879	47314418	0.9914795529575091	0.008520447042490886
Chr01	64	1200	640	1850	1245.0	44.73660496905037	30184892.906666666	7239546	47314418	0.991408549232155	0.008591450767844977
Chr01	65	1190	650	1850	1250.0	44.81560684802577	30377255.27394958	7395723	47314418	0.991336352166879	0.008663647833120985
Chr01	66	1180	660	1850	1255.0	44.894944277539416	30571738.748305086	7601115	47314418	0.9912629314225305	0.008737068577469467
Chr01	67	1170	670	1850	1260.0	44.97452780452219	30767899.24957265	7693814	47314418	0.9911882556227231	0.008811744377276899
Chr01	68	1160	680	1850	1265.0	45.05516960982932	30966812.812931035	7725056	47314418	0.9911122923091259	0.008887707690874115
Chr01	69	1160	690	1860	1275.0	45.22822391463848	31308210.861206897	7766751	47368735	0.9908249359872868	0.009175064012713193
Chr01	70	1150	700	1860	1280.0	45.311420052541465	31512680.455652174	7829772	47368735	0.9907451528219589	0.009254847178041134
Chr01	71	1140	710	1860	1285.0	45.39586308551771	31720081.51140351	7904643	47368735	0.9906639699519761	0.009336030048023952
Chr01	72	1130	720	1860	1290.0	45.481696246960745	31930789.353097346	7952588	47368735	0.9905813502170379	0.009418649782962217
Chr01	73	1120	730	1860	1295.0	45.568746047230626	32143373.07142857	8373810	47368735	0.9904972551296899	0.009502744870310097
Chr01	74	1110	740	1860	1300.0	45.65699073624694	32357088.45855856	8462659	47368735	0.990411644815543	0.009588355184457035
Chr01	75	1100	750	1860	1305.0	45.74624544410928	32572277.63	9291812	47368735	0.9903244779502297	0.00967552204977028
Chr01	76	1090	760	1860	1310.0	45.83485048335054	32785572.719266053	9340870	47368735	0.9902357116928924	0.009764288307107622
Chr01	77	1080	770	1860	1315.0	45.924940146778795	33002624.162037037	9413864	47368735	0.9901453016159748	0.009854698384025286
Chr01	78	1070	780	1860	1320.0	46.01589838225649	33222839.251401868	9452561	47368735	0.9900532016310774	0.009946798368922719
Chr01	79	1060	790	1860	1325.0	46.10829389909144	33446935.013207547	9494034	47368735	0.9899593639106158	0.010040636089384252
Chr01	80	1050	800	1860	1330.0	46.20111085359628	33674144.900952384	9632956	47368735	0.9898637388050026	0.010136261194997439
Chr01	81	1040	810	1860	1335.0	46.295181302497596	33905298.072115384	9636587	47368735	0.9899585824473585	0.010041417552641645
Chr01	82	1030	820	1860	1340.0	46.390243621477765	34140388.81262136	9848952	47368735	0.9898610929565561	0.010138907043443994
Chr01	83	1020	830	1860	1345.0	46.48216456579179	34377285.77941176	10142121	47368735	0.9897616919071105	0.010238308092889522
Chr01	84	1010	840	1860	1350.0	46.57199242918435	34617001.60990099	10575195	47368735	0.9896603225200521	0.010339677479947833
Chr01	85	1000	850	1860	1355.0	46.656894370672454	34855687.823	11195169	47368735	0.9895569257452527	0.010443074254747312
Chr01	86	990	860	1860	1360.0	46.740908551427566	35092834.11515152	11442002	47368735	0.9894514401467198	0.010548559853280112
Chr01	87	980	870	1860	1365.0	46.826574148808525	35333539.70408163	11579607	47368735	0.9893438017808701	0.01065619821912991
Chr01	88	970	880	1860	1370.0	46.91415287393745	35576125.99690722	12011655	47368735	0.9892339440672708	0.010766055932729187
Chr01	89	960	890	1860	1375.0	47.00323232934752	35819391.947916664	12957921	47368735	0.9891217976513048	0.010878202348695118
Chr01	90	950	900	1860	1380.0	47.09047028037366	36059285.532631576	13150629	47368735	0.9890072902581607	0.010992709741839276
Chr01	91	940	910	1860	1385.0	47.17828963567714	36302414.444680855	13327282	47368735	0.9888903465375029	0.011109653462497142
Chr01	92	930	920	1860	1390.0	47.26562588134605	36547824.737634405	13589400	47368735	0.9887708878981212	0.011229112101878831
Chr01	93	920	930	1860	1395.0	47.35243397608395	36796411.06086957	13840232	47368735	0.9886488323317963	0.0113511676682036
Chr01	94	910	940	1860	1400.0	47.43609203117801	37046109.083516486	14353528	47368735	0.9885240942255524	0.011475905774447596
Chr01	95	930	950	1890	1420.0	47.7847671000744	37622506.804301076	14566540	47406597	0.9891293112404153	0.010870688759584824
Chr01	96	920	960	1890	1425.0	47.86852559908276	37871384.64891304	14788476	47406597	0.989011151579985	0.010988848420015093
Chr01	97	910	970	1890	1430.0	47.95399318325321	38124881.28131868	14981857	47406597	0.9888903950039408	0.011109604996059216
Chr01	98	900	980	1890	1435.0	48.04012959844685	38376281.15777778	16656139	47406597	0.988766954948429	0.011233045051570984
Chr01	99	940	990	1940	1465.0	48.54445938563776	39089234.50638298	17424055	47629780	0.988941005497736	0.011058994502264014
Chr01	100	1020	1000	2030	1515.0	49.337024850084966	40065476.88333333	17701158	47898466	0.9898801557298383	0.010119844270161719
Chr01	101	1010	1010	2030	1520.0	49.42467130632531	40286422.588118814	17765062	47898466	0.9897798599491628	0.010220140050837257
Chr01	102	1000	1020	2030	1525.0	49.51393287007954	40509582.888	18209876	47898466	0.9896775562449502	0.010322443755049841
Chr01	103	990	1030	2030	1530.0	49.604726610060546	40733411.894949496	18518452	47898466	0.9897754081786706	0.010224591821329416
Chr01	104	980	1040	2030	1535.0	49.69695999175783	40957039.76938775	19231695	47898466	0.989670969038514	0.010329030961485998
Chr01	105	970	1050	2030	1540.0	49.78976756783509	41173453.36391752	20621821	47898466	0.9895643742917494	0.01043562570825056
Chr01	106	960	1060	2030	1545.0	49.883581959472686	41387037.983333334	20778051	47898466	0.9894555565054277	0.010544443494572255
Chr01	107	950	1070	2030	1550.0	49.97887957076388	41601569.66210526	22274854	47898466	0.9893444454043258	0.010655554595674176
Chr01	108	940	1080	2030	1555.0	50.07324340197169	41799405.74574468	25262382	47898466	0.9892309677196008	0.010769032280399141
Chr01	109	930	1090	2030	1560.0	50.16604295232352	41973048.37096774	26230880	47898466	0.9891150470276697	0.01088495297233024
Chr01	110	920	1100	2030	1565.0	50.26001506681599	42142768.686956525	26487032	47898466	0.9889966035785693	0.011003396421430679
Chr01	111	910	1110	2030	1570.0	50.355822428270706	42314080.418681316	27317798	47898466	0.988875554112987	0.011124445887012974
Chr01	112	900	1120	2030	1575.0	50.4521180171218	42473895.50333333	28672382	47898466	0.9887518116670803	0.01124818833291968
Chr01	113	890	1130	2030	1580.0	50.54955489335891	42627938.33483146	28851108	47898466	0.9886252853641229	0.011374714635877158
Chr01	114	880	1140	2030	1585.0	50.64906910895518	42784259.66136364	28956503	47898466	0.9884958801919286	0.011504119808071438
Chr01	115	870	1150	2030	1590.0	50.750304040479705	42939270.631034486	29794261	47898466	0.9883634967649082	0.011636503235091824
Chr01	116	860	1160	2030	1595.0	50.853114386155774	43091278.19534884	29927635	47898466	0.9882280310695054	0.01177196893049452
Chr01	117	850	1170	2030	1600.0	50.957613372149765	43241051.58705882	30653705	47898466	0.9880893741916433	0.011910625808356648
Chr01	118	840	1180	2030	1605.0	51.06368974254763	43387452.77857143	31077793	47898466	0.9879474120246784	0.012052587975321567
Chr01	119	830	1190	2030	1610.0	51.17169867838481	43532894.90481928	31494879	47898466	0.9878020249562186	0.012197975043781416
Chr01	120	820	1200	2030	1615.0	51.28148698689356	43676103.50487805	32433871	47898466	0.9876530875319965	0.012346912468003412
Chr01	121	810	1210	2030	1620.0	51.39272240935512	43814732.46296296	32469897	47898466	0.9875004680948148	0.012499531905185155
Chr01	122	800	1220	2030	1625.0	51.50537212817667	43949084.36875	33554860	47898466	0.9873440283963769	0.012655971603623018
Chr01	123	790	1230	2030	1630.0	51.61871201619793	44075715.21265823	34335268	47898466	0.987183623179601	0.012816376820398975
Chr01	124	780	1240	2030	1635.0	51.73297652843072	44197213.23589744	34878688	47898466	0.9870190997287615	0.0129809002712385
Chr01	125	770	1250	2030	1640.0	51.84899371506459	44317373.12857143	35270237	47898466	0.9868502973845321	0.013149702615467867
Chr01	126	760	1260	2030	1645.0	51.96558551605068	44432731.81710526	35646884	47898466	0.9866770470206919	0.013322952979308024
Chr01	127	760	1270	2040	1655.0	52.148335145319614	44590529.57236842	36018692	47902899	0.9862977602108037	0.01370223978919632
Chr01	128	750	1280	2040	1660.0	52.267912055550084	44704036.82666667	36170402	47902899	0.9861148197596796	0.013885180240320436
Chr01	129	800	1290	2100	1695.0	52.792064584063404	45065460.02625	36481429	48283416	0.9864527626751068	0.01354723732489308
Chr01	130	790	1300	2100	1700.0	52.91152668231303	45173904.51518987	36502693	48283416	0.9862810613148421	0.013718938685157884
Chr01	131	780	1310	2100	1705.0	53.0336004300162	45284111.77820513	36626190	48283416	0.9861049517039928	0.013895048296007151
Chr01	132	770	1320	2100	1710.0	53.15562520328119	45390510.57922078	37391465	48283416	0.9859242618691942	0.014075738130805681
Chr01	133	760	1330	2100	1715.0	53.2780215873733	45494202.667105265	37634721	48283416	0.9861779851261446	0.013822014873855383
Chr01	134	750	1340	2100	1720.0	53.40222636829318	45598052.28	37729580	48283416	0.9864384833699295	0.013561516630070627
Chr01	135	740	1350	2100	1725.0	53.528748517493554	45702913.39189189	37962221	48283416	0.9862549716428648	0.013745028357135182
Chr01	136	730	1360	2100	1730.0	53.65701231012655	45807759.53013699	38135583	48283416	0.9860664253005174	0.013933574699482714
Chr01	137	720	1370	2100	1735.0	53.78796118810828	45914079.427777775	38178828	48283416	0.9858726342754898	0.01412736572451029
Chr01	138	710	1380	2100	1740.0	53.92183930447973	46022178.90845071	38252156	48283416	0.9856733766489099	0.014326623351090124
Chr01	139	700	1390	2100	1745.0	54.0585945526273	46131886.31285714	38471772	48283416	0.9854684178026855	0.01453158219731459
Chr01	140	690	1400	2100	1750.0	54.19600571774261	46239772.31014493	38802076	48283416	0.9852575094979349	0.014742490502065164
Chr01	141	680	1410	2100	1755.0	54.335634069453505	46348170.863235295	38901260	48283416	0.985040388871984	0.014959611128016047
Chr01	142	670	1420	2100	1760.0	54.476558168660134	46455832.035820894	39297869	48283416	0.9848167773454067	0.015183222654593268
Chr01	143	660	1430	2100	1765.0	54.61899133748408	46563007.4969697	39429296	48283416	0.9845863794295556	0.015413620570444455
Chr01	144	650	1440	2100	1770.0	54.76443523313077	46671695.06	39591403	48283416	0.9843488814238477	0.01565111857615238
Chr01	145	640	1450	2100	1775.0	54.912273031753486	46781062.31875	39834678	48283416	0.984103949990731	0.015896050009269008
Chr01	146	630	1460	2100	1780.0	55.06216254967235	46890731.54285714	40877156	48283416	0.9838512305947172	0.01614876940528282
Chr01	147	620	1470	2100	1785.0	55.1476222736814	46946805.39516129	45001728	48283416	0.9835903457901084	0.016409654209891593
Chr01	148	610	1480	2100	1790.0	55.19579583990604	46975380.181967214	45468907	48283416	0.9833208933400281	0.016679106659971913
Chr01	149	600	1490	2100	1795.0	55.238231149814226	46999256.315	45601414	48283416	0.9830424441470402	0.016957555852959758
Chr01	150	590	1500	2100	1800.0	55.28050515354564	47022856.38983051	45614284	48283416	0.9827545399729662	0.01724546002703378
Chr01	151	580	1510	2100	1805.0	55.32309327514335	47046547.679310344	45729294	48283416	0.982456690922413	0.017543309077587034
Chr01	152	570	1520	2100	1810.0	55.36311441742406	47068638.14385965	45841668	48283416	0.982148372660944	0.017851627339056052
Chr01	153	560	1530	2100	1815.0	55.40262971383164	47090402.84107143	45862178	48283416	0.9818290233346639	0.018170976665336125
Chr01	154	550	1540	2100	1820.0	55.44270252080108	47112466.18727273	45878806	48283416	0.9814980401531459	0.018501959846854085
Chr01	155	540	1550	2100	1825.0	55.482254597851515	47134241.10185185	45979546	48283416	0.9811547755919798	0.01884522440802021
Chr01	156	530	1560	2100	1830.0	55.52038705509494	47155248.579245284	46049258	48283416	0.9807985331646071	0.01920146683539299
Chr01	157	520	1570	2100	1835.0	55.5578297258546	47175896.81538462	46139004	48283416	0.980428562705351	0.01957143729464913
Chr01	158	510	1580	2100	1840.0	55.59452238488537	47196155.22352941	46145308	48283416	0.9800440550964187	0.01995594490358133
Chr01	159	500	1590	2100	1845.0	55.63192918678161	47216815.212	46169435	48283416	0.979644136360876	0.020355863639124047
Chr01	160	490	1600	2100	1850.0	55.66994838223317	47237820.797959186	46208264	48283416	0.9792278610308326	0.020772138969167485
Chr01	161	480	1610	2100	1855.0	55.70797201745592	47258837.13125	46258486	48283416	0.978794204684921	0.021205795315079125
Chr01	162	470	1620	2100	1860.0	55.7463631540927	47280059.482978724	46264299	48283416	0.9783420555310812	0.021657944468918763
Chr01	163	460	1630	2100	1865.0	55.78583198837992	47301876.104347825	46289469	48283416	0.9778702048890568	0.022129795110943137
Chr01	164	470	1640	2120	1880.0	55.94568389958596	47368606.08723404	46315216	48426984	0.9781482190934346	0.02185178090656532
Chr01	165	490	1650	2150	1900.0	56.166242466046214	47460675.4755102	46338376	48613484	0.9759434822964724	0.024056517703527486
Chr01	166	480	1660	2150	1905.0	56.21048056871544	47484035.21041667	46342557	48613484	0.9754412585448331	0.024558741455166892
Chr01	167	470	1670	2150	1910.0	56.25567167742014	47507854.69574468	46469229	48613484	0.974917618002079	0.025082381997920986
Chr01	168	460	1680	2150	1915.0	56.29808076422278	47529906.33478261	46505456	48613484	0.9743711608779413	0.025628839122058697
Chr01	169	450	1690	2150	1920.0	56.34054035495214	47551813.15111111	46562143	48613484	0.9738003626792318	0.026199637320768247
Chr01	170	440	1700	2150	1925.0	56.383770199317304	47573996.570454545	46599590	48613484	0.9732035600067769	0.0267964399932231
Chr01	171	430	1710	2150	1930.0	56.427954711647104	47596551.14418605	46608745	48613484	0.9725789343659091	0.027421065634090774
Chr01	172	420	1720	2150	1935.0	56.47337349499773	47619630.104761906	46678329	48613484	0.9724018206276255	0.027598179372374562
Chr01	173	410	1730	2150	1940.0	56.51823279003545	47642070.9195122	46703681	48613484	0.973031041995864	0.026968958004135964
Chr01	174	400	1740	2150	1945.0	56.56413185921883	47664862.355	46738932	48613484	0.9723551282614246	0.02764487173857546
Chr01	175	390	1750	2150	1950.0	56.611020329333826	47687945.1974359	46785171	48613484	0.9716444631781707	0.028355536821829327
Chr01	176	380	1760	2150	1955.0	56.65751538095457	47710400.328947365	46864301	48613484	0.9735348184071462	0.02646518159285385
Chr01	177	370	1770	2150	1960.0	56.701612238736374	47730930.824324325	47001918	48613484	0.9728176048138438	0.027182395186156127
Chr01	178	360	1780	2150	1965.0	56.74572625196192	47751054.869444445	47028832	48613484	0.9720604350314996	0.027939564968500308
Chr01	179	350	1790	2150	1970.0	56.790523578699066	47771182.654285714	47098403	48613484	0.9712598744306831	0.028740125569316936
Chr01	180	340	1800	2150	1975.0	56.83363903228558	47789857.15882353	47168216	48613484	0.970412083115954	0.02958791688404605
Chr01	181	330	1810	2150	1980.0	56.87456956681309	47806837.56666667	47236427	48613484	0.9695127543352838	0.030487245664716143
Chr01	182	320	1820	2150	1985.0	56.91715631033738	47824360.8625	47260123	48613484	0.9685570413050419	0.03144295869495803
Chr01	183	320	1830	2160	1995.0	57.024936043346926	47867922.403125	47261889	48784387	0.965517237959532	0.03448276204046801
Chr01	184	310	1840	2160	2000.0	57.07194601181559	47886970.90645161	47349220	48784387	0.9654800396194952	0.03451996038050473
Chr01	185	300	1850	2160	2005.0	57.11694538270123	47904488.166666664	47368745	48784387	0.9665551802979623	0.033444819702037776
Chr01	186	310	1860	2180	2020.0	57.2866929180652	47980483.535483874	47371659	48826121	0.9669510601870417	0.03304893981295818
Chr01	187	310	1870	2190	2030.0	57.393094830524724	48026912.81612903	47393198	48833352	0.9674904345128239	0.03250956548717609
Chr01	188	310	1880	2200	2040.0	57.499343623881686	48073406.98387097	47406600	48871574	0.9674904345128239	0.03250956548717607
Chr01	189	310	1890	2210	2050.0	57.60761583427725	48120992.561290324	47424231	48916244	0.9664116858612598	0.033588314138740256
Chr01	190	300	1900	2210	2055.0	57.665641375757765	48143825.876666665	47462687	48916244	0.9652883308733421	0.03471166912665798
Chr01	191	290	1910	2210	2060.0	57.7249467347639	48166892.68965517	47478086	48916244	0.9640872350558106	0.0359127649441894
Chr01	192	280	1920	2210	2065.0	57.78308706580618	48189085.43571428	47592397	48916244	0.9628000391796748	0.03719996082032523
Chr01	193	330	1930	2270	2100.0	58.12917630385369	48348660.27575757	47641834	49064434	0.9679469430530777	0.03205305694692222
Chr01	194	320	1940	2270	2105.0	58.18525707934318	48370486.678125	47673541	49064434	0.9669421450296632	0.033057854970336704
Chr01	195	310	1950	2270	2110.0	58.24231076311491	48392630.43225806	47698938	49064434	0.9659824008531052	0.03401759914689487
Chr01	196	300	1960	2270	2115.0	58.299500422390025	48414796.06666667	47745607	49064434	0.964848480881542	0.03515151911845803
Chr01	197	290	1970	2270	2120.0	58.35857226226455	48437686.279310346	47758091	49064434	0.9636363595326296	0.036363640467370374
Chr01	198	280	1980	2270	2125.0	58.421098170564996	48461919.74285714	47759910	49064434	0.9635281342778425	0.036471865722157416
Chr01	199	270	1990	2270	2130.0	58.48609557220435	48487143.28148148	47810549	49064434	0.9621773244362811	0.037822675563718794
Chr01	200	260	2000	2270	2135.0	58.55267254224725	48513047.00384615	47817353	49064434	0.9607226061453689	0.03927739385463107
Chr01	201	250	2010	2270	2140.0	58.62076923905417	48539674.196	47854944	49064434	0.9591515103911837	0.04084848960881632
Chr01	202	280	2020	2310	2165.0	58.977599591638736	48656031.307142854	47898482	49363152	0.9629328961826045	0.03706710381739552
Chr01	203	300	2030	2340	2185.0	59.35773099192541	48766691.35	47902982	49614676	0.965959591992653	0.03404040800734692
Chr01	204	290	2040	2340	2190.0	59.43535689390413	48795428.18965517	48000051	49614676	0.9647857848199859	0.03521421518001406
Chr01	205	280	2050	2340	2195.0	59.50854349176534	48823129.28571428	48107224	49614676	0.9635281342778425	0.03647186572215741
Chr01	206	270	2060	2340	2200.0	59.574164376016554	48849171.09259259	48127397	49614676	0.9621773244362811	0.0378226755637188
Chr01	207	260	2070	2340	2205.0	59.640558535938304	48876073.015384614	48176424	49614676	0.9607226061453689	0.03927739385463106
Chr01	208	250	2080	2340	2210.0	59.699073391409065	48901689.392	48251223	49614676	0.9591515103911837	0.040848489608816305
Chr01	209	280	2090	2380	2235.0	60.154500911592	49035661.02142857	48305102	49723795	0.9626623341204243	0.03733766587957561
Chr01	210	280	2100	2390	2245.0	60.31416865182195	49085545.33214286	48367967	49787936	0.9622294340417152	0.03777056595828472
Chr01	211	270	2110	2390	2250.0	60.37399889846183	49111221.28148148	48427019	49787936	0.96285072657892	0.03714927342108003
Chr01	212	270	2120	2400	2260.0	60.55478218745604	49161697.13703704	48503001	49836408	0.9624017931639623	0.03759820683603762
Chr01	213	260	2130	2400	2265.0	60.61751507400379	49186187.17307692	48574565	49836408	0.9609557082856532	0.03904429171434677
Chr01	214	310	2140	2460	2300.0	61.46456846513278	49357489.241935484	48613537	50083437	0.967608168705421	0.03239183129457899
Chr01	215	350	2150	2510	2330.0	62.11028039908371	49496162.65142857	48784498	50345427	0.9712235130454235	0.028776486954576578
Chr01	216	340	2160	2510	2335.0	62.20031253295252	49516446.51764706	48817614	50345427	0.9703771457820536	0.029622854217946477
Chr01	217	340	2170	2520	2345.0	62.41065825745343	49561528.7	48826164	50360122	0.9689065575467595	0.03109344245324059
Chr01	218	330	2180	2520	2350.0	62.51179607729974	49583746.7060606	48833434	50360122	0.9689744330279744	0.031025566972025655
Chr01	219	330	2190	2530	2360.0	62.73739500884805	49630654.096969694	48871577	50441558	0.9684693825229238	0.03153061747707617
Chr01	220	330	2200	2540	2370.0	63.01537293835703	49680703.60606061	48916300	50579693	0.9694794835330249	0.030520516466975157
Chr01	221	320	2210	2540	2375.0	63.131335229204616	49703947.509375	48955592	50579693	0.968525717393432	0.031474282606568135
Chr01	222	310	2220	2540	2380.0	63.25224238631026	49727925.2516129	48963300	50579693	0.9675104179545104	0.03248958204548969
Chr01	223	300	2230	2540	2385.0	63.380799894504136	49753389.95	48967006	50579693	0.9664274318863274	0.03357256811367268
Chr01	224	290	2240	2540	2390.0	63.51717460655037	49780337.76896552	48981801	50579693	0.9652697571237869	0.03473024287621311
Chr01	225	280	2250	2540	2395.0	63.66173722328394	49808827.88214286	48984373	50579693	0.9640293913067793	0.03597060869322072
Chr01	226	310	2260	2580	2420.0	64.66789650191788	49951457.258064516	49064440	50857062	0.9673637900686132	0.032636209931386835
