CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	26	330	260	600	430.0	14.088216320857784	1666856.206060606	980682	2309102	0.9696806817131792	0.03031931828682079
Chr01	27	340	270	620	445.0	14.533130015574889	1726631.6588235295	992055	2385667	0.9699485401589835	0.030051459841016603
Chr01	28	330	280	620	450.0	14.701743974165689	1748252.3060606061	1046456	2385667	0.9690378898607707	0.030962110139229226
Chr01	29	340	290	640	465.0	15.138591617683067	1809596.955882353	1100279	2487185	0.9698445585892754	0.03015544141072448
Chr01	30	380	300	690	495.0	15.952848057305365	1926171.9368421054	1162324	2649939	0.9712644296149658	0.02873557038503418
Chr01	31	370	310	690	500.0	16.116575852567355	1945882.8702702702	1217648	2649939	0.9719619943197706	0.028038005680229395
Chr01	32	370	320	700	510.0	16.411962439859483	1984617.0324324325	1219833	2658730	0.9719619943197705	0.0280380056802294
Chr01	33	360	330	700	515.0	16.584378150633235	2005668.7055555556	1286883	2658730	0.9711831608286531	0.02881683917134688
Chr01	34	350	340	700	520.0	16.743195817128825	2025730.417142857	1322880	2658730	0.9703598225666146	0.029640177433385366
Chr01	35	350	350	710	530.0	17.022211210474534	2063714.12	1354587	2674235	0.970677282884075	0.02932271711592505
Chr01	36	360	360	730	545.0	17.408382344510812	2120379.077777778	1412442	2809162	0.9684614992226945	0.03153850077730556
Chr01	37	350	370	730	550.0	17.557675821907896	2140395.297142857	1435439	2809162	0.9685127801528667	0.03148721984713333
Chr01	38	340	380	730	555.0	17.69732195240988	2160219.044117647	1500047	2809162	0.9705278619220686	0.02947213807793137
Chr01	39	340	390	740	565.0	17.94425418598951	2198903.8882352943	1548688	2842069	0.9699740030032946	0.030025996996705336
Chr01	40	330	400	740	570.0	18.066077531498614	2217249.615151515	1626868	2842069	0.9690641243064247	0.030935875693575195
Chr01	41	340	410	760	585.0	18.453872397259975	2274733.2647058824	1647211	2962802	0.9697422736563491	0.030257726343650777
Chr01	42	330	420	760	590.0	18.581691255380285	2293095.384848485	1701397	2962802	0.9694314334641173	0.030568566535882625
Chr01	43	320	430	760	595.0	18.710812120272987	2311204.715625	1719411	2962802	0.9684761657598709	0.03152383424012896
Chr01	44	310	440	760	600.0	18.837110518449734	2328739.412903226	1794628	2962802	0.9674592678811571	0.03254073211884279
Chr01	45	300	450	760	605.0	18.965619037630105	2346530.4	1795609	2962802	0.9663745768105291	0.03362542318947087
Chr01	46	290	460	760	610.0	19.098778542401988	2365060.872413793	1852957	2962802	0.965215079459168	0.03478492054083193
Chr01	47	280	470	760	615.0	19.225392166506154	2383179.1714285715	1871467	2962802	0.963972760868424	0.036027239131575926
Chr01	48	270	480	760	620.0	19.353845904412818	2401944.837037037	1878821	2962802	0.9626384186783656	0.03736158132163431
Chr01	49	260	490	760	625.0	19.489731996065235	2421941.3615384614	1896827	2962802	0.9612014347813796	0.03879856521862023
Chr01	50	250	500	760	630.0	19.61470077618556	2441826.34	1944580	2962802	0.959649492172635	0.04035050782736505
Chr01	51	240	510	760	635.0	19.736253149554035	2462371.066666667	1968801	2962802	0.9579682210131614	0.042031778986838596
Chr01	52	230	520	760	640.0	19.849851696618114	2482905.7130434783	2010633	2962802	0.9561407523615597	0.04385924763844028
Chr01	53	220	530	760	645.0	19.962194226344984	2503123.1363636362	2062102	2962802	0.9541471501961761	0.045852849803823925
Chr01	54	220	540	770	655.0	20.228105934608564	2547006.227272727	2089747	3050548	0.9531829624175634	0.04681703758243657
Chr01	55	210	550	770	660.0	20.349927133755745	2567438.3952380954	2173512	3050548	0.9509535796755426	0.04904642032445735
Chr01	56	200	560	770	665.0	20.456180690692786	2585823.76	2270395	3050548	0.9485012586593198	0.051498741340680214
Chr01	57	210	570	790	680.0	20.82545389064649	2652830.061904762	2283919	3221523	0.9491017278236907	0.05089827217630921
Chr01	58	200	580	790	685.0	20.925452021379275	2670555.76	2303896	3221523	0.9482234808815421	0.05177651911845802
Chr01	59	200	590	800	695.0	21.157318669392357	2716719.165	2309132	3238395	0.9485707031037641	0.05142929689623579
Chr01	60	190	600	800	700.0	21.27530595850593	2737889.3789473684	2335237	3238395	0.9458638980039623	0.05413610199603768
Chr01	61	190	610	810	710.0	21.507281903657375	2783814.1	2388290	3248404	0.9469803259581454	0.05301967404185463
Chr01	62	180	620	810	715.0	21.63214547595081	2803860.1611111113	2474293	3248404	0.9440347885113757	0.055965211488624336
Chr01	63	220	630	860	745.0	22.278233382217554	2943813.5136363637	2487193	3512215	0.9495763831045906	0.05042361689540935
Chr01	64	210	640	860	750.0	22.40398397242328	2964509.533333333	2518386	3512215	0.9471752584905235	0.052824741509476456
Chr01	65	200	650	860	755.0	22.5355735687712	2986572.9	2525672	3512215	0.9445340214150497	0.055465978584950275
Chr01	66	190	660	860	760.0	22.66638565388939	3009759.947368421	2548886	3512215	0.9416147593842628	0.05838524061573714
Chr01	67	180	670	860	765.0	22.788783008252267	3033542.0555555555	2606567	3512215	0.9383711349056107	0.06162886509438919
Chr01	68	170	680	860	770.0	22.901646288984345	3057543.629411765	2649940	3512215	0.9406282604882938	0.05937173951170619
Chr01	69	220	690	920	805.0	24.15681817389554	3279660.1136363638	2658741	4008071	0.9457885043167119	0.05421149568328811
Chr01	70	210	700	920	810.0	24.301703868123557	3308827.5	2674255	4008071	0.9458525071677722	0.05414749283222775
Chr01	71	200	710	920	815.0	24.45737340246209	3339761.27	2786639	4008071	0.9431451325261608	0.05685486747383916
Chr01	72	200	720	930	825.0	24.762377501253738	3402294.615	2810123	4059880	0.9452663456391087	0.05473365436089134
Chr01	73	200	730	940	835.0	25.062042277641552	3465150.3	2850872	4125055	0.9463269521955826	0.05367304780441742
Chr01	74	190	740	940	840.0	25.20420867271802	3496441.984210526	2884367	4125055	0.9445546865216659	0.05544531347833413
Chr01	75	200	750	960	855.0	25.58422946324962	3594389.09	2962854	4302858	0.944599678972442	0.055400321027558
Chr01	76	190	760	960	860.0	25.70439320078326	3624148.568421053	3066172	4302858	0.9445546865216659	0.05544531347833411
Chr01	77	190	770	970	870.0	25.97505159676702	3695519.2315789475	3111046	4510248	0.9399294866376583	0.06007051336234175
Chr01	78	180	780	970	875.0	26.11272069254515	3723558.211111111	3221623	4510248	0.9412218655249356	0.05877813447506443
Chr01	79	170	790	970	880.0	26.265457477804016	3752580.7705882355	3247489	4510248	0.9410323020590822	0.058967697940917885
Chr01	80	170	800	980	890.0	26.60686356047194	3834687.411764706	3248416	4722031	0.9351499491179057	0.06485005088209435
Chr01	81	160	810	980	895.0	26.797274650410156	3869040.6625	3319655	4722031	0.9310968209377748	0.06890317906222528
Chr01	82	150	820	980	900.0	27.005006521361732	3905422.7333333334	3326035	4722031	0.9287254978891819	0.07127450211081807
Chr01	83	140	830	980	905.0	27.23444861072364	3945801.4	3365798	4722031	0.9275305666286101	0.07246943337138995
Chr01	84	130	840	980	910.0	27.469305449158792	3989098.5923076924	3402353	4722031	0.9219559948308109	0.07804400516918918
Chr01	85	150	850	1010	930.0	28.284922943747297	4196980.506666667	3512250	4953452	0.9308669987750604	0.06913300122493966
Chr01	86	140	860	1010	935.0	28.419192902529577	4241396.178571428	3723756	4953452	0.9259289272589933	0.07407107274100677
Chr01	87	140	870	1020	945.0	28.700608672038996	4332677.221428571	3736403	5016556	0.9217081466214486	0.07829185337855132
Chr01	88	130	880	1020	950.0	28.80801460812408	4377406.969230769	3796357	5016556	0.9156856963615602	0.08431430363843989
Chr01	89	120	890	1020	955.0	28.928660387419825	4425734.783333333	3897757	5016556	0.9086595043916901	0.09134049560830988
Chr01	90	110	900	1020	960.0	29.067813908457918	4467363.490909091	4006002	5016556	0.9003558229727529	0.09964417702724715
Chr01	91	170	910	1090	1000.0	30.350885791386272	4911980.811764706	4008076	5645136	0.935524356041193	0.06447564395880698
Chr01	92	170	920	1100	1010.0	30.6465945096413	5011206.623529412	4059906	5757653	0.9386649622617805	0.061335037738219474
Chr01	93	170	930	1110	1020.0	30.93813887849094	5110203.188235294	4125260	5765081	0.9398977038791375	0.060102296120862465
Chr01	94	160	940	1110	1025.0	31.13253859154468	5169575.10625	4175753	5765081	0.9361176852551838	0.06388231474481608
Chr01	95	180	950	1140	1045.0	31.614008750595577	5337387.183333334	4302965	6019169	0.9439960218519393	0.05600397814806065
Chr01	96	370	960	1340	1150.0	33.33914508607746	6224055.337837838	4588919	7766685	0.972127621680292	0.02787237831970793
Chr01	97	620	970	1600	1285.0	34.72982109114989	7556412.253225806	4722466	11190497	0.9831193378363275	0.016880662163672358
Chr01	98	610	980	1600	1290.0	34.8003333899709	7602069.391803279	4818874	11190497	0.9834590305416213	0.016540969458378615
Chr01	99	640	990	1640	1315.0	35.0856291413094	7881054.621875	4924951	11576197	0.9833995931366097	0.016600406863390246
Chr01	100	630	1000	1640	1320.0	35.14976731587131	7927843.420634921	4978100	11576197	0.9840047774683389	0.015995222531661038
Chr01	101	770	1010	1790	1400.0	35.93480342241067	8965493.161038961	5016570	14470235	0.9867821447221704	0.013217855277829574
Chr01	102	760	1020	1790	1405.0	35.99352165172978	9013614.234210527	5345915	14470235	0.9866075363301251	0.01339246366987488
Chr01	103	750	1030	1790	1410.0	36.05305976589643	9062181.941333333	5385757	14470235	0.986428253014598	0.013571746985401987
Chr01	104	740	1040	1790	1415.0	36.110705051957495	9110884.81081081	5476775	14470235	0.9862441044801963	0.013755895519803642
Chr01	105	730	1050	1790	1420.0	36.16753780042083	9160372.68630137	5530305	14470235	0.9860548899613545	0.013945110038645507
Chr01	106	740	1060	1810	1435.0	36.32618147239692	9356367.67972973	5562347	14695524	0.9859938184202128	0.014006181579787232
Chr01	107	730	1070	1810	1440.0	36.38152572995005	9408279.828767123	5571410	14695524	0.9858008958089209	0.014199104191079066
Chr01	108	860	1080	1950	1515.0	37.075420278677804	10659784.995348837	5645163	18491426	0.988254667888608	0.011745332111391964
Chr01	109	930	1090	2030	1560.0	37.43814253605336	11536017.63655914	5757683	22398695	0.9888226928868561	0.011177307113143907
Chr01	110	980	1100	2090	1595.0	37.728937391688454	12439509.382653061	5765083	27317774	0.9894203032815921	0.010579696718407779
Chr01	111	970	1110	2090	1600.0	37.78005543917729	12508013.77628866	5816090	27317774	0.9893108958698196	0.010689104130180352
Chr01	112	1140	1120	2270	1695.0	38.47571802744819	15307373.534210525	5926255	31554650	0.9911656138722799	0.00883438612772008
Chr01	113	1140	1130	2280	1705.0	38.554628645824735	15534817.380701754	6021951	32273162	0.9911656138722799	0.008834386127720082
Chr01	114	1130	1140	2280	1710.0	38.60087292832831	15618710.27522124	6093395	32273162	0.9910872253529567	0.008912774647043242
Chr01	115	1120	1150	2280	1715.0	38.647735157965116	15703750.848214285	6096191	32273162	0.9910074332791247	0.00899256672087532
Chr01	116	1110	1160	2280	1720.0	38.69507117669956	15789668.645945946	6256918	32273162	0.990926199614076	0.009073800385923878
Chr01	117	1100	1170	2280	1725.0	38.741900065980204	15875800.608181817	6401155	32273162	0.9908434849341679	0.009156515065832026
Chr01	118	1100	1180	2290	1735.0	38.818856581944395	16111193.02	6487836	32434139	0.990843484934168	0.009156515065832024
Chr01	119	1090	1190	2290	1740.0	38.863110035947344	16199056.624770641	6546643	32434139	0.990759248365025	0.009240751634974913
Chr01	120	1120	1200	2330	1765.0	39.02928355961586	16874550.06339286	6604433	33454440	0.9905299638670089	0.009470036132991109
Chr01	121	1110	1210	2330	1770.0	39.072646515747216	16966886.077477477	6699289	33454440	0.9907455311407248	0.009254468859275281
Chr01	122	1100	1220	2330	1775.0	39.11399869790516	17059669.493636362	6832590	33454440	0.9906611695285163	0.009338830471483806
Chr01	123	1090	1230	2330	1780.0	39.15269292313459	17152334.856880736	6984989	33454440	0.9905752557247308	0.009424744275269308
Chr01	124	1080	1240	2330	1785.0	39.19125874174572	17246193.066666666	7074526	33454440	0.9904877464928341	0.00951225350716596
Chr01	125	1070	1250	2330	1790.0	39.22971438458311	17341240.837383177	7142823	33454440	0.9903985969754286	0.009601403024571454
Chr01	126	1060	1260	2330	1795.0	39.268030357427556	17437433.286792453	7159813	33454440	0.9903077606175803	0.009692239382419811
Chr01	127	1050	1270	2330	1800.0	39.30587552760874	17534409.035238095	7298009	33454440	0.990215189085752	0.009784810914248083
Chr01	128	1040	1280	2330	1805.0	39.343371651406926	17632151.823076922	7396037	33454440	0.9901208321820466	0.009879167817953465
Chr01	129	1030	1290	2330	1810.0	39.38038922316266	17730163.09029126	7602817	33454440	0.9900246377534394	0.009975362246560607
Chr01	130	1020	1300	2330	1815.0	39.41764144157034	17829330.979411766	7655542	33454440	0.9899265515956561	0.010073448404343896
Chr01	131	1010	1310	2330	1820.0	39.45533401427842	17929876.858415842	7692344	33454440	0.9898366100920459	0.01016338990795411
Chr01	132	1000	1320	2330	1825.0	39.49368733986492	18032238.051	7694027	33454440	0.9897347725178179	0.010265227482182107
Chr01	133	1040	1330	2380	1855.0	39.682705819112385	18916697.389423076	7766708	35037125	0.9901303496847614	0.009869650315238674
Chr01	134	1030	1340	2380	1860.0	39.72177636372805	19024742.898058254	7804076	35037125	0.9900343414132124	0.00996565858678769
Chr01	135	1020	1350	2380	1865.0	39.76153966004987	19134703.56372549	7829852	35037125	0.9899364469280769	0.010063553071923127
Chr01	136	1010	1360	2380	1870.0	39.80188020314105	19246171.448514853	7904647	35037125	0.9898366100920459	0.010163389907954111
Chr01	137	1000	1370	2380	1875.0	39.84291973500019	19359484.264	7952606	35037125	0.9897347725178179	0.010265227482182109
Chr01	138	990	1380	2380	1880.0	39.88450410846583	19473422.06868687	8373806	35037125	0.9896308734542331	0.010369126545766947
Chr01	139	980	1390	2380	1885.0	39.92646229066512	19586300.091836736	8428999	35037125	0.9895248496654215	0.01047515033457847
Chr01	140	970	1400	2380	1890.0	39.96924113291415	19701086.37010309	8555386	35037125	0.989416635302461	0.010583364697538991
Chr01	141	960	1410	2380	1895.0	40.012684845341454	19816536.657291666	8741141	35037125	0.989306161766996	0.010693838233003908
Chr01	142	950	1420	2380	1900.0	40.05445691949586	19927837.365263157	9336511	35037125	0.9891933575662261	0.01080664243377399
Chr01	143	940	1430	2380	1905.0	40.09651371375305	20040482.65319149	9344615	35037125	0.9890781481586165	0.010921851841383522
Chr01	144	930	1440	2380	1910.0	40.138950763933266	20154962.27311828	9429288	35037125	0.9889604557896361	0.011039544210363949
Chr01	145	920	1450	2380	1915.0	40.18189741316469	20271481.775	9439110	35037125	0.9888401993167563	0.01115980068324373
Chr01	146	910	1460	2380	1920.0	40.225619916986346	20390392.912087914	9452590	35037125	0.988717294022888	0.011282705977112053
Chr01	147	900	1470	2380	1925.0	40.27000856906243	20511653.001111113	9607535	35037125	0.9885916514173522	0.011408348582647823
Chr01	148	890	1480	2380	1930.0	40.31353534694908	20634056.45730337	9633653	35037125	0.9886884042486287	0.011311595751371332
Chr01	149	880	1490	2380	1935.0	40.35780229724831	20759052.452272728	9636587	35037125	0.9885595705840345	0.011440429415965538
Chr01	150	870	1500	2380	1940.0	40.40286975659028	20886763.05632184	9667695	35037125	0.9884277684018229	0.011572231598177123
Chr01	151	860	1510	2380	1945.0	40.448448662329845	21017060.946511626	9700027	35037125	0.9883065226691296	0.01169347733087048
Chr01	152	850	1520	2380	1950.0	40.49350557764867	21149391.377647057	9848950	35037125	0.9881687903095198	0.011831209690480262
Chr01	153	840	1530	2380	1955.0	40.53661469633515	21283213.90714286	10075819	35037125	0.988027774699383	0.011972225300617095
Chr01	154	830	1540	2380	1960.0	40.575483102226784	21417731.442168675	10189432	35037125	0.9878833570238629	0.012116642976137204
Chr01	155	820	1550	2380	1965.0	40.61252889246733	21553953.151219513	10575363	35037125	0.9877354126651798	0.012264587334820196
Chr01	156	880	1560	2450	2005.0	40.83854507963955	22810692.972727273	10634227	36173015	0.9879520458795837	0.012047954120416218
Chr01	157	870	1570	2450	2010.0	40.87112631477399	22950619.935632184	10639848	36173015	0.9878134042901658	0.012186595709834127
Chr01	158	860	1580	2450	2015.0	40.90411501098379	23093390.19883721	10688025	36173015	0.9876715347242772	0.012328465275722766
Chr01	159	860	1590	2460	2025.0	40.96223063365527	23386386.7627907	11190520	36268481	0.9880110768274981	0.01198892317250197
Chr01	160	850	1600	2460	2030.0	40.993348969169446	23529599.772941176	11290061	36268481	0.987869864540425	0.01213013545957502
Chr01	161	870	1610	2490	2050.0	41.10292879483639	24111736.848275863	11441557	36481676	0.98847140744411	0.011528592555890005
Chr01	162	860	1620	2490	2055.0	41.1349873095524	24259021.479069766	11458632	36481676	0.9883370415635052	0.011662958436494782
Chr01	163	910	1630	2550	2090.0	41.324836232360234	25232515.18901099	11576444	37523011	0.9889792749575853	0.011020725042414676
Chr01	164	900	1640	2550	2095.0	41.357944800107795	25384223.94111111	11579776	37523011	0.9888565497343959	0.01114345026560415
Chr01	165	890	1650	2550	2100.0	41.3918518593118	25538353.34719101	11876444	37523011	0.988731060429603	0.011268939570396989
Chr01	166	880	1660	2550	2105.0	41.42674654448518	25692643.35340909	12044099	37523011	0.9886027125985051	0.011397287401494904
Chr01	167	870	1670	2550	2110.0	41.46168126518381	25846140.559770115	12658717	37523011	0.98847140744411	0.011528592555890007
Chr01	168	860	1680	2550	2115.0	41.49533714603019	25997733.724418603	12958000	37523011	0.9883370415635052	0.011662958436494786
Chr01	169	850	1690	2550	2120.0	41.528344174947534	26150744.168235295	13065282	37523011	0.9881995066762824	0.011800493323717602
Chr01	170	1110	1700	2820	2260.0	42.34965163477563	29374926.25855856	13124535	41887081	0.9901061606371228	0.00989383936287731
Chr01	171	1100	1710	2820	2265.0	42.38181815227978	29522244.69909091	13185913	41887081	0.9900160528105028	0.009983947189497322
Chr01	172	1090	1720	2820	2270.0	42.413579589112025	29670849.204587158	13355983	41887081	0.989924288590011	0.010075711409989025
Chr01	173	1080	1730	2820	2275.0	42.44547451829017	29821619.56574074	13410274	41887081	0.9898308218793432	0.010169178120656827
Chr01	174	1070	1740	2820	2280.0	42.477003379811414	29974182.805607475	13589400	41887081	0.9897356048557415	0.010264395144258483
Chr01	175	1060	1750	2820	2285.0	42.50745693381828	30128146.63490566	13759758	41887081	0.9896385878884045	0.010361412111595518
Chr01	176	1050	1760	2820	2290.0	42.536542884165584	30283525.923809525	13843187	41887081	0.9895397194522252	0.010460280547774863
Chr01	177	1040	1770	2820	2295.0	42.56255100563031	30438655.945192307	14353528	41887081	0.9894389460365434	0.010561053963456699
Chr01	178	1030	1780	2820	2300.0	42.58730900750332	30593920.6592233	14470313	41887081	0.9899198695193892	0.01008013048061092
Chr01	179	1030	1790	2830	2310.0	42.68593745495559	30879205.536893204	14661681	44599930	0.9887264631951768	0.011273536804823386
Chr01	180	1020	1800	2830	2315.0	42.711578920943154	31038139.35784314	14695548	44599930	0.9892291762785443	0.010770823721455604
Chr01	181	1010	1810	2830	2320.0	42.73757194810737	31199211.183168318	14792538	44599930	0.9891224287689164	0.010877571231083507
Chr01	182	1000	1820	2830	2325.0	42.76402631127482	31363082.797	14868414	44599930	0.9890135441720087	0.01098645582799125
Chr01	183	990	1830	2830	2330.0	42.790885822126036	31529278.9	14981857	44599930	0.98890245766212	0.011097542337879938
Chr01	184	980	1840	2830	2335.0	42.8176987927625	31695087.08469388	15554726	44599930	0.9887891017648996	0.011210898235100367
Chr01	185	970	1850	2830	2340.0	42.844236514648976	31859460.331958763	16656139	44599930	0.9886734062206778	0.011326593779322248
Chr01	186	960	1860	2830	2345.0	42.86957434853416	32016397.346875	16859559	44599930	0.9885552978392458	0.011444702160754178
Chr01	187	950	1870	2830	2350.0	42.89497724015941	32171160.724210527	17653264	44599930	0.9884347003454549	0.011565299654545055
Chr01	188	940	1880	2830	2355.0	42.920664579545594	32325358.19468085	17697799	44599930	0.9883115342149486	0.011688465785051392
Chr01	189	930	1890	2830	2360.0	42.94688085378897	32482477.07204301	17751020	44599930	0.988185716499286	0.011814283500713948
Chr01	190	920	1900	2830	2365.0	42.9736267799277	32642336.963043477	17891359	44599930	0.9880571606396482	0.01194283936035175
Chr01	191	910	1910	2830	2370.0	43.000832161483316	32803621.92967033	18034836	44599930	0.9879257762682472	0.01207422373175276
Chr01	192	900	1920	2830	2375.0	43.028521488424886	32966680.60111111	18213256	44599930	0.988398203862586	0.011601796137413951
Chr01	193	890	1930	2830	2380.0	43.05672477001413	33131889.49550562	18274786	44599930	0.9882676999690267	0.01173230003097316
Chr01	194	880	1940	2830	2385.0	43.08544239924537	33299244.223863635	18491479	44599930	0.9883617579891523	0.011638242010847715
Chr01	195	870	1950	2830	2390.0	43.1146359154999	33468230.606896553	18711176	44599930	0.9882278311535844	0.011772168846415585
Chr01	196	860	1960	2830	2395.0	43.14416834832521	33637473.94302326	19131683	44599930	0.9880907861146273	0.011909213885372692
Chr01	197	850	1970	2830	2400.0	43.17388251754263	33805740.59529412	19834353	44599930	0.9879505126884156	0.012049487311584384
Chr01	198	840	1980	2830	2405.0	43.2027543498255	33965262.91190476	20672863	44599930	0.9878068954379796	0.012193104562020432
Chr01	199	830	1990	2830	2410.0	43.2318412952674	34125016.99156626	20843028	44599930	0.9876598133564112	0.012340186643588833
Chr01	200	820	2000	2830	2415.0	43.261336958783325	34286480.22682927	20928499	44599930	0.9875091395268191	0.012490860473180883
Chr01	201	810	2010	2830	2420.0	43.29127740997671	34449908.3382716	21361191	44599930	0.9873547407570641	0.012645259242935898
Chr01	202	1110	2020	3140	2580.0	46.087086736170626	37751639.8954955	22502312	46325018	0.9906577375906375	0.009342262409362536
Chr01	203	1100	2030	3140	2585.0	46.132902892840384	37890113.945454545	22624469	46325018	0.9905726532335395	0.009427346766460556
Chr01	204	1090	2040	3140	2590.0	46.177563637952744	38015635.405504584	25625935	46325018	0.9904860048257594	0.009513995174240524
Chr01	205	1080	2050	3140	2595.0	46.221243142319466	38128698.8962963	26154485	46325018	0.9903977488408408	0.009602251159159268
Chr01	206	1070	2060	3140	2600.0	46.26526096688439	38239501.45046729	26486739	46325018	0.990307840122122	0.009692159877877988
Chr01	207	1060	2070	3140	2605.0	46.309853931720696	38350023.624528304	26580777	46325018	0.9904052677225201	0.009594732277479858
Chr01	208	1060	2080	3150	2615.0	46.427665057165704	38535710.71886793	27317798	46339828	0.9898381599720475	0.010161840027952448
Chr01	209	1050	2090	3150	2620.0	46.473231314768846	38640770.35904762	28277094	46339828	0.9897411958496434	0.010258804150356574
Chr01	210	1040	2100	3150	2625.0	46.51871489975659	38738972.1625	28591937	46339828	0.989642363439717	0.010357636560282938
Chr01	211	1030	2110	3150	2630.0	46.56484955901312	38836979.28737864	28841162	46339828	0.989541608220259	0.010458391779740945
Chr01	212	1020	2120	3150	2635.0	46.61166468455746	38934904.044117644	28851222	46339828	0.9894388735269414	0.010561126473058636
Chr01	213	1010	2130	3150	2640.0	46.65940271104848	39034731.201980196	28948187	46339828	0.9893341004468515	0.010665899553148504
Chr01	214	1000	2140	3150	2645.0	46.70793830595144	39135168.685	29309526	46339828	0.989227227705838	0.010772772294162014
Chr01	215	990	2150	3150	2650.0	46.756890804993255	39232758.75959596	29545390	46339828	0.9891181915490145	0.010881808450985516
Chr01	216	980	2160	3150	2655.0	46.8066448057491	39330670.41428571	29781482	46339828	0.9890069256139329	0.010993074386067166
Chr01	217	970	2170	3150	2660.0	46.85720653007908	39428786.14845361	29879046	46339828	0.988893360795895	0.01110663920410505
Chr01	218	960	2180	3150	2665.0	46.90870184652676	39527961.06666667	29927914	46339828	0.9887774251048291	0.011222574895170867
Chr01	219	950	2190	3150	2670.0	46.96114949747138	39628151.67052632	30518766	46339828	0.988659043513108	0.01134095648689208
Chr01	220	940	2200	3150	2675.0	47.013972175684984	39724630.471276596	30603343	46339828	0.9885381377936315	0.011461862206368542
Chr01	221	930	2210	3150	2680.0	47.06773697844827	39821710.649462365	30772636	46339828	0.9884146263474421	0.011585373652557858
Chr01	222	920	2220	3150	2685.0	47.12224396455767	39917734.85543478	31043921	46339828	0.9882884240200722	0.01171157597992777
Chr01	223	910	2230	3150	2690.0	47.17780267141064	40014799.592307694	31164379	46339828	0.9881594419057559	0.011840558094244153
Chr01	224	900	2240	3150	2695.0	47.23441237672421	40112703.24888889	31411386	46339828	0.9880275871385594	0.011972412861440634
Chr01	225	890	2250	3150	2700.0	47.291943775973486	40210339.838202246	31494879	46339828	0.9878927626693991	0.012107237330601005
Chr01	226	880	2260	3150	2705.0	47.35058667030639	40308843.53636364	31555126	46339828	0.9881345177491567	0.011865482250843232
Chr01	227	870	2270	3150	2710.0	47.409994534698036	40405776.650574714	32273163	46339828	0.9883818432224574	0.011618156777542655
Chr01	228	940	2280	3230	2755.0	48.0484470027828	41007922.60212766	32434206	46600364	0.989248869847647	0.01075113015235291
