CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	26	380	260	650	455.0	14.542787823020511	1732050.4342105263	924618	2486879	0.9699182599971	0.030081740002900096
Chr01	27	370	270	650	460.0	14.703830424183996	1752723.1432432432	991796	2486879	0.9691052399970216	0.030894760002978475
Chr01	28	360	280	650	465.0	14.866757293466339	1773808.5055555555	1000571	2486879	0.969172978145087	0.030827021854913057
Chr01	29	400	290	700	495.0	15.665295969411892	1889424.63	1046657	2647809	0.973783458108356	0.02621654189164398
Chr01	30	390	300	700	500.0	15.831095511334471	1909847.864102564	1104038	2647809	0.9731112390854934	0.026888760914506645
Chr01	31	380	310	700	505.0	15.998073993465782	1929925.3263157895	1204112	2647809	0.9732808330965151	0.02671916690348489
Chr01	32	390	320	720	520.0	16.410380207723808	1985584.1025641025	1218299	2672688	0.9739400401685854	0.026059959831414604
Chr01	33	380	330	720	525.0	16.57571168788885	2005736.7736842106	1220661	2672688	0.9732542517519692	0.026745748248030783
Chr01	34	370	340	720	530.0	16.739612279064712	2026032.5891891893	1291568	2672688	0.9725313936912117	0.02746860630878837
Chr01	35	380	350	740	545.0	17.126423422369147	2081657.0131578948	1328278	2809162	0.9699448413416457	0.030055158658354213
Chr01	36	370	360	740	550.0	17.279691927279387	2101449.910810811	1354600	2809162	0.9700334406571857	0.02996655934281423
Chr01	37	360	370	740	555.0	17.42790619420688	2120990.7277777777	1413387	2809162	0.9705899251198853	0.02941007488011463
Chr01	38	350	380	740	560.0	17.574150716241096	2140744.56	1465458	2809162	0.9707020182185488	0.029297981781451234
Chr01	39	350	390	750	570.0	17.822734023245065	2179019.3285714285	1500560	2842069	0.9692734467899774	0.03072655321002267
Chr01	40	340	400	750	575.0	17.950313067856477	2198286.9205882354	1594646	2842069	0.9699740030032946	0.030025996996705336
Chr01	41	340	410	760	585.0	18.195721262480202	2235224.3235294116	1627075	2884354	0.9703661598660398	0.02963384013396024
Chr01	42	340	420	770	595.0	18.45650398755594	2273312.370588235	1647285	2962802	0.9697422736563491	0.030257726343650777
Chr01	43	330	430	770	600.0	18.581865224554072	2291078.4454545453	1711396	2962802	0.9694314334641173	0.030568566535882625
Chr01	44	320	440	770	605.0	18.71042033691081	2309017.9625	1783245	2962802	0.9684761657598709	0.03152383424012896
Chr01	45	310	450	770	610.0	18.83188637558128	2325753.958064516	1795011	2962802	0.9674592678811571	0.03254073211884279
Chr01	46	300	460	770	615.0	18.9599470314438	2343410.9366666665	1800439	2962802	0.9663745768105291	0.03362542318947087
Chr01	47	290	470	770	620.0	19.0877006544974	2361259.8586206897	1857109	2962802	0.965215079459168	0.03478492054083193
Chr01	48	280	480	770	625.0	19.21188041610687	2379051.1	1878482	2962802	0.963972760868424	0.036027239131575926
Chr01	49	270	490	770	630.0	19.3389076682968	2397581.525925926	1879029	2962802	0.9626384186783656	0.03736158132163431
Chr01	50	260	500	770	635.0	19.469128056710993	2417000.5153846154	1923178	2962802	0.9612014347813796	0.03879856521862023
Chr01	51	250	510	770	640.0	19.588258539629667	2436324.688	1944856	2962802	0.959649492172635	0.04035050782736505
Chr01	52	240	520	770	645.0	19.704719082157975	2456331.966666667	1970221	2962802	0.9579682210131614	0.042031778986838596
Chr01	53	230	530	770	650.0	19.812692204506547	2476046.695652174	2014887	2962802	0.9561407523615597	0.04385924763844028
Chr01	54	220	540	770	655.0	19.924357853883752	2496290.154545455	2055012	2962802	0.9541471501961761	0.045852849803823925
Chr01	55	220	550	780	665.0	20.1904808952208	2540262.109090909	2064125	3050548	0.9531829624175634	0.04681703758243658
Chr01	56	210	560	780	670.0	20.31606478231413	2561394.280952381	2173362	3050548	0.9509535796755426	0.04904642032445735
Chr01	57	200	570	780	675.0	20.425261782007382	2580188.635	2218819	3050548	0.9485012586593198	0.051498741340680214
Chr01	58	200	580	790	685.0	20.66319842188136	2620688.845	2283853	3088126	0.9473901475482087	0.05260985245179134
Chr01	59	200	590	800	695.0	20.89801274370908	2665499.795	2301070	3221523	0.9482234808815421	0.05177651911845802
Chr01	60	200	600	810	705.0	21.130271998136028	2711729.49	2309079	3238395	0.9485707031037641	0.05142929689623579
Chr01	61	190	610	810	710.0	21.24804592000862	2732911.2578947367	2335057	3238395	0.9458638980039623	0.05413610199603768
Chr01	62	190	620	820	720.0	21.481391977596832	2779367.805263158	2385653	3248404	0.9469803259581454	0.05301967404185463
Chr01	63	180	630	820	725.0	21.607715075797856	2800041.4444444445	2454501	3248404	0.9440347885113757	0.055965211488624336
Chr01	64	230	640	880	760.0	22.385053391579856	2962873.0347826085	2486943	3553798	0.9517687142739563	0.048231285726043724
Chr01	65	220	650	880	765.0	22.512111802184553	2983778.1136363638	2518233	3553798	0.9495763831045906	0.05042361689540935
Chr01	66	210	660	880	770.0	22.643339798650008	3005776.3285714285	2525365	3553798	0.9471752584905235	0.05282474150947645
Chr01	67	200	670	880	775.0	22.775888180148694	3028998.68	2548821	3553798	0.9445340214150497	0.05546597858495028
Chr01	68	190	680	880	780.0	22.904410193374776	3053149.205263158	2606540	3553798	0.9416147593842629	0.05838524061573713
Chr01	69	180	690	880	785.0	23.020816650071577	3077386.8388888887	2649578	3553798	0.9439266904611663	0.05607330953883361
Chr01	70	220	700	930	815.0	24.08175192456469	3265408.481818182	2656121	4008015	0.9503339588621664	0.04966604113783357
Chr01	71	210	710	930	820.0	24.223706935186133	3294056.1476190477	2673991	4008015	0.950614411929677	0.04938558807032299
Chr01	72	200	720	930	825.0	24.37717496153955	3324856.215	2682574	4008015	0.9481451325261608	0.05185486747383915
Chr01	73	200	730	940	835.0	24.68076608924517	3387089.185	2810123	4059688	0.9452663456391087	0.05473365436089134
Chr01	74	200	740	950	845.0	24.978296583231234	3449245.795	2850872	4084569	0.9463269521955826	0.05367304780441742
Chr01	75	190	750	950	850.0	25.116055310180844	3479700.4	2884367	4084569	0.9445546865216659	0.05544531347833413
Chr01	76	200	760	970	865.0	25.493901487066864	3574636.865	2962854	4193806	0.944599678972442	0.055400321027558
Chr01	77	190	770	970	870.0	25.609311120590892	3603356.752631579	3066172	4193806	0.944554686521666	0.05544531347833413
Chr01	78	190	780	980	880.0	25.870664659191426	3670760.110526316	3111046	4440719	0.944554686521666	0.05544531347833411
Chr01	79	190	790	990	890.0	26.142746121310747	3742143.0368421054	3221623	4623526	0.9443154515499389	0.055684548450061044
Chr01	80	180	800	990	895.0	26.28866560898666	3770585.722222222	3247489	4623526	0.944308285278022	0.055691714721978
Chr01	81	180	810	1000	905.0	26.652916770587602	3851712.6666666665	3248416	4722701	0.9387527297224665	0.06124727027753356
Chr01	82	170	820	1000	910.0	26.83525439010668	3885175.2705882355	3299605	4722701	0.9351499491179057	0.06485005088209436
Chr01	83	160	830	1000	915.0	27.034598337279487	3920795.8	3325102	4722701	0.933180154271108	0.06681984572889194
Chr01	84	150	840	1000	920.0	27.255725769457126	3960223.04	3347429	4722701	0.9287254978891819	0.07127450211081807
Chr01	85	140	850	1000	925.0	27.490062861483572	4002893.8571428573	3402197	4722701	0.9275305666286101	0.07246943337138995
Chr01	86	150	860	1020	940.0	28.116447514241198	4153439.78	3487852	4924988	0.9262928366703648	0.07370716332963528
Chr01	87	150	870	1030	950.0	28.455538163752536	4248697.093333334	3558572	4999757	0.9308669987750604	0.06913300122493966
Chr01	88	140	880	1030	955.0	28.55767334273652	4289110.821428572	3723957	4999757	0.9259289272589932	0.0740710727410068
Chr01	89	140	890	1040	965.0	28.842424779275735	4384900.335714285	3764657	5336081	0.9217081466214486	0.07829185337855132
Chr01	90	130	900	1040	970.0	28.95706420477937	4430875.207692307	3797784	5336081	0.9156856963615602	0.08431430363843989
Chr01	91	120	910	1040	975.0	29.089809799250464	4476400.033333333	4005922	5336081	0.9086595043916901	0.09134049560830988
Chr01	92	160	920	1090	1005.0	30.048084008651777	4810704.1	4008021	5562634	0.9314946282937676	0.06850537170623242
Chr01	93	180	930	1120	1025.0	30.593165845981893	4994706.133333334	4059753	5762151	0.9385998805711783	0.061400119428821745
Chr01	94	170	940	1120	1030.0	30.764117374905485	5049363.5	4084592	5762151	0.9398977038791375	0.060102296120862465
Chr01	95	160	950	1120	1035.0	30.949106515172154	5106950.0625	4175290	5762151	0.9361176852551838	0.06388231474481608
Chr01	96	230	960	1200	1080.0	31.86723857065204	5468662.069565217	4240052	6425577	0.9548775314330296	0.045122468566970365
Chr01	97	250	970	1230	1100.0	32.265130156881234	5641653.316	4440833	6607050	0.9580555967351513	0.0419444032648487
Chr01	98	360	980	1350	1165.0	33.34609469090275	6213105.427777777	4681554	7762038	0.971418896364099	0.028581103635900957
Chr01	99	620	990	1620	1305.0	34.78198822920926	7600792.537096774	4722709	11195287	0.983187106092256	0.01681289390774413
Chr01	100	610	1000	1620	1310.0	34.85149454846913	7646703.447540984	4819080	11195287	0.9835273547019147	0.016472645298085273
Chr01	101	630	1010	1650	1330.0	35.08174639776346	7868820.146031746	4925088	11555669	0.9832014983248732	0.01679850167512677
Chr01	102	620	1020	1650	1335.0	35.146152255465765	7915839.35	5001324	11555669	0.983812290602991	0.01618770939700889
Chr01	103	770	1030	1810	1420.0	35.98417873337226	9023418.101298701	5336107	14525061	0.9861035860199173	0.01389641398008269
Chr01	104	760	1040	1810	1425.0	36.043148664151424	9071853.268421052	5363331	14525061	0.9859200138405239	0.01407998615947612
Chr01	105	750	1050	1810	1430.0	36.10325028949498	9121091.184	5476147	14525061	0.9857315267433421	0.014268473256657862
Chr01	106	740	1060	1810	1435.0	36.1607384626521	9170344.162162162	5477079	14525061	0.9855379246638759	0.01446207533612405
Chr01	107	730	1070	1810	1440.0	36.2175011784747	9220499.834246576	5530532	14525061	0.985338996529954	0.014661003470045975
Chr01	108	740	1080	1830	1455.0	36.37547313731994	9417409.963513514	5562657	14788436	0.9860467442025462	0.013953255797453767
Chr01	109	730	1090	1830	1460.0	36.43140199519665	9470133.834246576	5598218	14788436	0.985854814961866	0.014145185038134011
Chr01	110	850	1100	1960	1530.0	37.08073010914396	10652106.0	5683667	18490852	0.9881593811483452	0.011840618851654716
Chr01	111	980	1110	2100	1605.0	37.68123003900673	12325255.235714287	5762199	26581672	0.9894566834622858	0.010543316537714134
Chr01	112	970	1120	2100	1610.0	37.7326790502424	12392892.882474227	5799991	26581672	0.9893477649030119	0.010652235096988042
Chr01	113	960	1130	2100	1615.0	37.78410185265496	12461528.458333334	5832800	26581672	0.9892365724698492	0.010763427530150756
Chr01	114	950	1140	2100	1620.0	37.83387379264701	12530670.194736842	5932691	26581672	0.9891230342047632	0.010876965795236735
Chr01	115	1130	1150	2290	1720.0	38.5591285063945	15489578.788495576	6036886	31558555	0.9908587202359181	0.009141279764081935
Chr01	116	1130	1160	2300	1730.0	38.63768820754104	15720325.844247788	6093935	32273212	0.9910951267489204	0.00890487325107955
Chr01	117	1120	1170	2300	1735.0	38.68486914266111	15806248.798214287	6102205	32273212	0.9910154767198409	0.008984523280158974
Chr01	118	1110	1180	2300	1740.0	38.73212596552287	15892491.56036036	6336096	32273212	0.9909343889646048	0.009065611035395067
Chr01	119	1110	1190	2310	1750.0	38.809807687637615	16126992.056756757	6462924	32434624	0.9906335466060009	0.009366453393999156
Chr01	120	1100	1200	2310	1755.0	38.85456333418875	16214619.513636364	6542904	32434624	0.9905482419302813	0.009451758069718638
Chr01	121	1090	1210	2310	1760.0	38.89890038787765	16303329.831192661	6558335	32434624	0.9904613691539053	0.009538630846094728
Chr01	122	1120	1220	2350	1785.0	39.06424224320255	16979472.839285713	6607073	33457933	0.9905384343823336	0.009461565617666428
Chr01	123	1110	1230	2350	1790.0	39.10699406653687	17072360.298198197	6732013	33457933	0.9907538835494426	0.009246116450557524
Chr01	124	1100	1240	2350	1795.0	39.147129933366806	17165317.227272727	6970177	33457933	0.9906696748385996	0.009330325161400487
Chr01	125	1090	1250	2350	1800.0	39.18567834765799	17258683.703669723	7012519	33457933	0.9905839181735132	0.00941608182648689
Chr01	126	1080	1260	2350	1805.0	39.224165195937246	17353266.6	7075483	33457933	0.9904965704756794	0.009503429524320723
Chr01	127	1070	1270	2350	1810.0	39.26258857551759	17449060.94859813	7142959	33457933	0.990407587053167	0.009592412946833093
Chr01	128	1060	1280	2350	1815.0	39.30095898201395	17546056.137735847	7291542	33457933	0.990316921524369	0.009683078475631136
Chr01	129	1050	1290	2350	1820.0	39.33859762574789	17643572.83047619	7395723	33457933	0.9902245257373877	0.00977547426261235
Chr01	130	1040	1300	2350	1825.0	39.37598745748911	17741855.910576925	7528019	33457933	0.9901303496847614	0.009869650315238673
Chr01	131	1030	1310	2350	1830.0	39.41293851576465	17840354.584466018	7617910	33457933	0.9900343414132123	0.009965658586787687
Chr01	132	1020	1320	2350	1835.0	39.450416422384286	17940424.411764707	7656807	33457933	0.9899364469280769	0.010063553071923127
Chr01	133	1010	1330	2350	1840.0	39.488362575319734	18041921.514851484	7693904	33457933	0.9898466828273362	0.010153317172663769
Chr01	134	1050	1340	2400	1870.0	39.677380932109735	18923999.276190475	7762039	35037453	0.9902338445879717	0.009766155412028354
Chr01	135	1040	1350	2400	1875.0	39.7161084070065	19031302.950961538	7799161	35037453	0.9901398488669705	0.00986015113302959
Chr01	136	1030	1360	2400	1880.0	39.755450069406805	19140316.140776698	7807887	35037453	0.9900440262126164	0.00995597378738362
Chr01	137	1020	1370	2400	1885.0	39.79548382777317	19251226.974509805	7871662	35037453	0.9899463228388442	0.010053677161155784
Chr01	138	1010	1380	2400	1890.0	39.83609759135758	19363633.837623764	7905949	35037453	0.9898466828273362	0.010153317172663769
Chr01	139	1000	1390	2400	1895.0	39.87743074181277	19477928.862	7954353	35037453	0.9897450480208031	0.01025495197919694
Chr01	140	990	1400	2400	1900.0	39.91911079036386	19591308.847474746	8427390	35037453	0.9896413579097899	0.010358642090210054
Chr01	141	980	1410	2400	1905.0	39.96140378859923	19705209.87244898	8438092	35037453	0.9895355495125457	0.010464450487454284
Chr01	142	970	1420	2400	1910.0	40.00448121018972	19820682.326804124	8568848	35037453	0.9894275572474533	0.010572442752546691
Chr01	143	960	1430	2400	1915.0	40.04746101138709	19934986.842708334	9291812	35037453	0.9893173127974789	0.010682687202521109
Chr01	144	950	1440	2400	1920.0	40.08913643080368	20046690.77894737	9340870	35037453	0.9892047449660508	0.010795255033949151
Chr01	145	940	1450	2400	1925.0	40.131519086098415	20160549.011702128	9413864	35037453	0.9890897795237298	0.010910220476270228
Chr01	146	930	1460	2400	1930.0	40.17401760988715	20275971.998924732	9438781	35037453	0.9889723390449755	0.011027660955024483
Chr01	147	920	1470	2400	1935.0	40.21726402044044	20393724.432608694	9451512	35037453	0.988852342734257	0.01114765726574292
Chr01	148	910	1480	2400	1940.0	40.261356121608486	20513959.85934066	9491892	35037453	0.9887297062406846	0.01127029375931545
Chr01	149	900	1490	2400	1945.0	40.30535322779659	20635904.771111112	9607591	35037453	0.9886043414602694	0.011395658539730527
Chr01	150	890	1500	2400	1950.0	40.34912215192406	20759586.353932586	9633976	35037453	0.9887011282033547	0.01129887179664538
Chr01	151	880	1510	2400	1955.0	40.39377457179024	20885994.727272727	9638470	35037453	0.988572585862096	0.011427414137904145
Chr01	152	870	1520	2400	1960.0	40.4390522699998	21015016.88275862	9669683	35037453	0.9884410851240303	0.011558914875969783
Chr01	153	860	1530	2400	1965.0	40.48427944339977	21146298.253488373	9777307	35037453	0.9883065226691296	0.01169347733087048
Chr01	154	850	1540	2400	1970.0	40.528596603170975	21279455.595294118	9881361	35037453	0.9881687903095198	0.011831209690480262
Chr01	155	840	1550	2400	1975.0	40.568398692113725	21413022.645238094	10142194	35037453	0.988027774699383	0.011972225300617095
Chr01	156	830	1560	2400	1980.0	40.60634302971655	21548472.189156625	10190261	35037453	0.9878833570238629	0.012116642976137204
Chr01	157	820	1570	2400	1985.0	40.640093394913244	21683375.763414633	10600218	35037453	0.9877354126651798	0.012264587334820195
Chr01	158	880	1580	2470	2025.0	40.86487947393179	22933875.069318183	10639739	36173169	0.9879520458795837	0.012047954120416218
Chr01	159	870	1590	2470	2030.0	40.89760480643927	23075032.747126438	10687762	36173169	0.9878134042901658	0.012186595709834127
Chr01	160	860	1600	2470	2035.0	40.92969890124668	23217388.81627907	11190314	36173169	0.9876715347242772	0.012328465275722766
Chr01	161	860	1610	2480	2045.0	40.98714436780954	23508870.790697675	11195327	36269029	0.9880110768274981	0.01198892317250197
Chr01	162	850	1620	2480	2050.0	41.01842032608036	23652841.935294118	11308408	36269029	0.987869864540425	0.01213013545957502
Chr01	163	860	1630	2500	2065.0	41.10202228662981	24089832.04883721	11442002	36390443	0.9883370415635052	0.011662958436494782
Chr01	164	920	1640	2570	2105.0	41.31777272478342	25200635.801086955	11556191	37568088	0.9890993264286356	0.010900673571364409
Chr01	165	910	1650	2570	2110.0	41.35043786446886	25350385.88021978	11579548	37568088	0.9889792749575853	0.011020725042414676
Chr01	166	900	1660	2570	2115.0	41.383850099956135	25503013.276666667	11653283	37568088	0.9888565497343959	0.01114345026560415
Chr01	167	890	1670	2570	2120.0	41.41817778214379	25656557.82247191	12011613	37568088	0.988731060429603	0.011268939570396989
Chr01	168	880	1680	2570	2125.0	41.453250261367984	25810689.64318182	12631966	37568088	0.9886027125985051	0.011397287401494904
Chr01	169	870	1690	2570	2130.0	41.48727281856304	25961467.273563217	12889127	37568088	0.98847140744411	0.011528592555890008
Chr01	170	860	1700	2570	2135.0	41.520184991307545	26112828.008139536	12983339	37568088	0.9883370415635052	0.011662958436494786
Chr01	171	1120	1710	2840	2275.0	42.34327062146141	29326037.130357143	13122715	42965470	0.9896835397267472	0.0103164602732528
Chr01	172	1110	1720	2840	2280.0	42.375239641951296	29471812.261261262	13185744	42965470	0.9895904308795156	0.010409569120484324
Chr01	173	1100	1730	2840	2285.0	42.40709119465755	29619224.508181818	13354458	42965470	0.9894956260605676	0.010504373939432269
Chr01	174	1090	1740	2840	2290.0	42.43883498924668	29768382.90733945	13407394	42965470	0.9893990785059773	0.01060092149402264
Chr01	175	1080	1750	2840	2295.0	42.47060146349903	29919644.46111111	13504343	42965470	0.9893007397166079	0.010699260283392052
Chr01	176	1070	1760	2840	2300.0	42.50147862002091	30072305.98317757	13646626	42965470	0.9892005593768758	0.010799440623124185
Chr01	177	1060	1770	2840	2305.0	42.53122966275986	30226462.374528304	13840265	42965470	0.9890984852689068	0.01090151473109322
Chr01	178	1050	1780	2840	2310.0	42.55892110317089	30381419.71904762	14227492	42965470	0.988994463181778	0.011005536818221973
Chr01	179	1040	1790	2840	2315.0	42.58396456763616	30535800.401923075	14470101	42965470	0.9888884368155137	0.01111156318448615
Chr01	180	1030	1800	2840	2320.0	42.60882024540299	30691716.462135922	14566525	42965470	0.9899044236531891	0.010095576346810962
Chr01	181	1020	1810	2840	2325.0	42.63377511281263	30849152.742156863	14662137	42965470	0.9898053502837405	0.010194649716259548
Chr01	182	1020	1820	2850	2335.0	42.73515227703536	31137165.102941178	14788437	44599930	0.9892291762785443	0.010770823721455602
Chr01	183	1010	1830	2850	2340.0	42.76134816676549	31299009.145544555	14793624	44599930	0.9891224287689164	0.010877571231083507
Chr01	184	1000	1840	2850	2345.0	42.787988200192814	31463478.19	14880507	44599930	0.9890135441720087	0.01098645582799125
Chr01	185	990	1850	2850	2350.0	42.81503182237711	31630255.17777778	15326691	44599930	0.98890245766212	0.011097542337879938
Chr01	186	980	1860	2850	2355.0	42.841625240588634	31794318.281632654	15982874	44599930	0.9887891017648996	0.011210898235100367
Chr01	187	970	1870	2850	2360.0	42.866828407696715	31950021.084536083	16831290	44599930	0.9886734062206778	0.011326593779322247
Chr01	188	960	1880	2850	2365.0	42.892054281183896	32103956.171875	17425574	44599930	0.9885552978392458	0.011444702160754178
Chr01	189	950	1890	2850	2370.0	42.91746022593161	32256147.076842107	17688869	44599930	0.9884347003454549	0.011565299654545055
Chr01	190	940	1900	2850	2375.0	42.94336856799598	32410943.16702128	17733238	44599930	0.9883115342149486	0.011688465785051394
Chr01	191	930	1910	2850	2380.0	42.96980141012312	32568519.156989247	17765062	44599930	0.988185716499286	0.011814283500713948
Chr01	192	920	1920	2850	2385.0	42.99669705772614	32727689.85652174	18029438	44599930	0.9880571606396482	0.01194283936035175
Chr01	193	910	1930	2850	2390.0	43.02406412797114	32888518.627472527	18209876	44599930	0.9885258363833497	0.011474163616650322
Chr01	194	900	1940	2850	2395.0	43.051914895737525	33051163.76333333	18274548	44599930	0.988398203862586	0.011601796137413951
Chr01	195	890	1950	2850	2400.0	43.080294310456274	33216217.59213483	18490897	44599930	0.988492671847542	0.011507328152457977
Chr01	196	880	1960	2850	2405.0	43.109138173817314	33382808.972727273	18697406	44599930	0.9883617579891523	0.011638242010847717
Chr01	197	870	1970	2850	2410.0	43.13848317210419	33551373.19770115	18875750	44599930	0.9882278311535844	0.011772168846415585
Chr01	198	860	1980	2850	2415.0	43.16814871175559	33720116.073255815	19231695	44599930	0.9880907861146273	0.011909213885372692
Chr01	199	850	1990	2850	2420.0	43.19771075916257	33885678.244705886	20393086	44599930	0.9879505126884156	0.012049487311584384
Chr01	200	840	2000	2850	2425.0	43.226647936466094	34044487.52142857	20673017	44599930	0.9878068954379796	0.012193104562020432
Chr01	201	830	2010	2850	2430.0	43.25593847288208	34204581.280722894	20887421	44599930	0.9876598133564112	0.012340186643588833
Chr01	202	820	2020	2850	2435.0	43.28568465991115	34366702.08292683	20928592	44599930	0.9875091395268191	0.012490860473180883
Chr01	203	830	2030	2870	2450.0	43.51787120914043	34778638.53373494	21362273	45114462	0.9877146440495693	0.012285355950430668
Chr01	204	1110	2040	3160	2600.0	46.102499341832704	37805541.20540541	22502394	46317680	0.990215305004893	0.009784694995107025
Chr01	205	1100	2050	3160	2605.0	46.14840698891609	37944165.588181816	22628093	46317680	0.9901262722933816	0.009873727706618462
Chr01	206	1090	2060	3160	2610.0	46.19216996996281	38061927.9972477	25626293	46317680	0.9900356044540186	0.00996439554598135
Chr01	207	1080	2070	3160	2615.0	46.235815839507005	38173880.54722222	26230896	46317680	0.9899432560244915	0.010056743975508518
Chr01	208	1070	2080	3160	2620.0	46.27987713692574	38284245.98878504	26487032	46317680	0.9898491798413717	0.010150820158628336
Chr01	209	1060	2090	3160	2625.0	46.32457938813292	38394923.724528305	26581775	46317680	0.9903198991977584	0.009680100802241446
Chr01	210	1050	2100	3160	2630.0	46.369803794689936	38504625.62	27317902	46317680	0.9902276198764788	0.009772380123521154
Chr01	211	1040	2110	3160	2635.0	46.41494175751559	38607517.41538461	28391131	46317680	0.9901335642448761	0.00986643575512386
Chr01	212	1030	2120	3160	2640.0	46.460212458978525	38705545.5184466	28592167	46317680	0.9900376805154775	0.009962319484522537
Chr01	213	1020	2130	3160	2645.0	46.50614236204492	38803438.171568625	28849008	46317680	0.9899399148679355	0.010060085132064467
Chr01	214	1010	2140	3160	2650.0	46.55283803866714	38901985.234653465	28851534	46317680	0.9898402113482917	0.010159788651708317
Chr01	215	1000	2150	3160	2655.0	46.60043049876373	39002174.394	28956503	46317680	0.9897385117621885	0.010261488237811502
Chr01	216	990	2160	3160	2660.0	46.648735496888705	39102206.44343434	29541044	46317680	0.989634755561604	0.010365244438396048
Chr01	217	980	2170	3160	2665.0	46.6974796147125	39199573.406122446	29630448	46317680	0.9895288797246439	0.010471120275356169
Chr01	218	970	2180	3160	2670.0	46.747067512997674	39297597.04329897	29782170	46317680	0.989420818627891	0.010579181372109071
Chr01	219	960	2190	3160	2675.0	46.79749833171774	39396085.46458333	29879246	46317680	0.9893105039107678	0.01068949608923221
Chr01	220	950	2200	3160	2680.0	46.84888182946037	39495752.712631576	29978745	46317680	0.9891978643313238	0.010802135668676176
Chr01	221	940	2210	3160	2685.0	46.90094932011689	39594278.52446809	30551727	46317680	0.9890828256128076	0.01091717438719243
Chr01	222	930	2220	3160	2690.0	46.953638133897776	39691013.41827957	30653719	46317680	0.9889653102803297	0.011034689719670282
Chr01	223	920	2230	3160	2695.0	47.00717127566116	39787586.25434782	31042453	46317680	0.9888452374868621	0.011154762513137857
Chr01	224	910	2240	3160	2700.0	47.061513188170096	39883566.223076925	31077714	46317680	0.9887225228277517	0.011277477172248286
Chr01	225	900	2250	3160	2705.0	47.11695539840499	39980904.51222222	31164715	46317680	0.9885970781428547	0.011402921857145374
Chr01	226	890	2260	3160	2710.0	47.17336001387975	40078415.70224719	31412341	46317680	0.9884688113053165	0.011531188694683565
Chr01	227	880	2270	3160	2715.0	47.23077776519908	40176263.675	31553263	46317680	0.9883376259959343	0.011662374004065633
Chr01	228	880	2280	3170	2725.0	47.365983924982835	40344188.62954546	31558594	46338604	0.9875791883774284	0.01242081162257151
