CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	97	1120	970	2100	1535.0	38.67287681702928	16763259.801785715	5762556	35037415	0.9909366552894023	0.009063344710597722
Chr01	98	1110	980	2100	1540.0	38.726412693178396	16862212.81801802	5800127	35037415	0.9908549299087838	0.009145070091216278
Chr01	99	1160	990	2160	1575.0	39.00246329060619	17937265.80086207	5836543	36172924	0.9908199151612012	0.009180084838798895
Chr01	100	1150	1000	2160	1580.0	39.05367038233501	18041821.070434783	5932805	36172924	0.9907400188614727	0.009259981138527345
Chr01	101	1140	1010	2160	1585.0	39.104050912206944	18147112.288596492	6093919	36172924	0.9906587196416436	0.009341280358356385
Chr01	102	1130	1020	2160	1590.0	39.15494434176281	18253758.142477877	6102161	36172924	0.9905759802230577	0.009424019776942358
Chr01	103	1120	1030	2160	1595.0	39.206108621278304	18361253.44107143	6292336	36172924	0.9904917619944881	0.009508238005511994
Chr01	104	1110	1040	2160	1600.0	39.25643329951525	18469368.27927928	6462924	36172924	0.9904060249520579	0.00959397504794222
Chr01	105	1100	1050	2160	1605.0	39.305160745726354	18578253.072727274	6542920	36172924	0.99031872763588	0.009681272364120037
Chr01	106	1090	1060	2160	1610.0	39.35359734234908	18688633.944954127	6558344	36172924	0.9905359182783888	0.009464081721611192
Chr01	107	1090	1070	2170	1620.0	39.43724900157494	18960808.80825688	6607147	36390275	0.9905359182783888	0.009464081721611192
Chr01	108	1080	1080	2170	1625.0	39.48314766610091	19073948.82037037	6961831	36390275	0.9904482066776324	0.00955179332236755
Chr01	109	1070	1090	2170	1630.0	39.52576424236393	19187028.857943926	7010664	36390275	0.9903588540740556	0.009641145925944422
Chr01	110	1060	1100	2170	1635.0	39.56845078152532	19301768.73490566	7074830	36390275	0.9902678139803262	0.009732186019673832
Chr01	111	1050	1110	2170	1640.0	39.61114421289166	19418138.805714287	7142850	36390275	0.990175038136478	0.00982496186352201
Chr01	112	1040	1120	2170	1645.0	39.6538441205908	19536134.946153846	7159828	36390275	0.9900804764246057	0.009919523575394218
Chr01	113	1030	1130	2170	1650.0	39.696007623886885	19655222.267961167	7311854	36390275	0.9899840767785864	0.010015923221413597
Chr01	114	1020	1140	2170	1655.0	39.73790084298853	19775494.796078432	7527303	36390275	0.9898857850884841	0.010114214911515792
Chr01	115	1010	1150	2170	1660.0	39.77927283586366	19896256.616831683	7616199	36390275	0.989785545099272	0.01021445490072804
Chr01	116	1000	1160	2170	1665.0	39.821107501393016	20018775.644	7692278	36390275	0.9896832983034688	0.010316701696531124
Chr01	117	990	1170	2170	1670.0	39.86354597717066	20143277.47171717	7693932	36390275	0.9895895101062276	0.010410489893772315
Chr01	118	990	1180	2180	1680.0	39.94122497709435	20433191.82929293	7762096	36481678	0.9895895101062276	0.010410489893772317
Chr01	119	980	1190	2180	1685.0	39.984986969616884	20562387.245918367	7802269	36481678	0.9894832806175157	0.01051671938248428
Chr01	120	970	1200	2180	1690.0	40.02949675973506	20693818.65257732	7871606	36481678	0.9893748608300674	0.01062513916993257
Chr01	121	960	1210	2180	1695.0	40.0746831763167	20827177.116666667	7904678	36481678	0.9892641822970473	0.010735817702952701
Chr01	122	950	1220	2180	1700.0	40.120728778005585	20962994.917894736	7952661	36481678	0.9891511736896478	0.010848826310352205
Chr01	123	940	1230	2180	1705.0	40.167349999266946	21099155.74042553	8373938	36481678	0.989035760643793	0.010964239356207014
Chr01	124	930	1240	2180	1710.0	40.21459326916732	21235464.631182797	8429175	36481678	0.988917865596952	0.01108213440304795
Chr01	125	920	1250	2180	1715.0	40.2627977643684	21374139.998913042	8568790	36481678	0.9887974076143102	0.011202592385689776
Chr01	126	910	1260	2180	1720.0	40.311540487949635	21513334.61868132	9265808	36481678	0.9886743022034784	0.011325697796521532
Chr01	127	900	1270	2180	1725.0	40.35858195460001	21648931.818888888	9336525	36481678	0.9885484611168505	0.011451538883149549
Chr01	128	890	1280	2180	1730.0	40.40640347131719	21787225.398876406	9344641	36481678	0.9884197921406352	0.011580207859364712
Chr01	129	880	1290	2180	1735.0	40.454599313615084	21927866.35340909	9429545	36481678	0.9882881988695061	0.011711801130493858
Chr01	130	870	1300	2180	1740.0	40.50360614846898	22071423.91724138	9451498	36481678	0.9881535804657073	0.011846419534292635
Chr01	131	860	1310	2180	1745.0	40.55359430041786	22218160.880232558	9452772	36481678	0.9880158314013551	0.011984168598644875
Chr01	132	850	1320	2180	1750.0	40.60403502726444	22367692.697647057	9607588	36481678	0.9878748411825475	0.01212515881745246
Chr01	133	840	1330	2180	1755.0	40.65404729014309	22519415.44404762	9633897	36481678	0.9879685892918636	0.012031410708136415
Chr01	134	830	1340	2180	1760.0	40.705073663218094	22674649.174698796	9637016	36481678	0.9878236325363439	0.012176367463656131
Chr01	135	820	1350	2180	1765.0	40.75701725917914	22833430.30487805	9669501	36481678	0.9876751402502018	0.01232485974979828
Chr01	136	810	1360	2180	1770.0	40.80916418334585	22995398.025925927	9777242	36481678	0.9875229814878586	0.012477018512141468
Chr01	137	800	1370	2180	1775.0	40.85952211606507	23159566.8525	10014289	36481678	0.9873670187564568	0.012632981243543236
Chr01	138	790	1380	2180	1780.0	40.90498082463039	23324892.788607594	10142250	36481678	0.9872071076014752	0.012792892398524797
Chr01	139	780	1390	2180	1785.0	40.949225187416154	23493290.448717948	10286071	36481678	0.9870430961604685	0.012956903839531525
Chr01	140	770	1400	2180	1790.0	40.98828516346246	23661042.09090909	10639739	36481678	0.986874824682033	0.013125175317967
Chr01	141	760	1410	2180	1795.0	41.02737081632668	23832198.472368423	10687762	36481678	0.9867021250067967	0.013297874993203406
Chr01	142	750	1420	2180	1800.0	41.065900643769204	24005522.481333334	11195265	36481678	0.9865248200068872	0.013475179993112785
Chr01	143	740	1430	2180	1805.0	41.10291772227033	24177495.08108108	11441963	36481678	0.9863427229799533	0.013657277020046743
Chr01	144	730	1440	2180	1810.0	41.14068386848177	24351862.75342466	11555631	36481678	0.9861556369933773	0.013844363006622727
Chr01	145	1020	1450	2480	1965.0	42.22677330202434	28705161.331372548	11579548	44675706	0.9881253361766862	0.01187466382331389
Chr01	146	1010	1460	2480	1970.0	42.265255378510446	28873929.803960398	11876454	44675706	0.9880077652477425	0.01199223475225759
Chr01	147	1000	1470	2480	1975.0	42.30470414412496	29042893.119	12044100	44675706	0.9878878429002199	0.012112157099780167
Chr01	148	990	1480	2480	1980.0	42.344117392469336	29211004.683838382	12658786	44675706	0.98776549787901	0.012234502120990066
Chr01	149	980	1490	2480	1985.0	42.38182613442795	29377128.990816325	13061381	44675706	0.9876406560206326	0.012359343979367514
Chr01	150	970	1500	2480	1990.0	42.419210158314165	29545067.46185567	13122722	44675706	0.988131796680639	0.011868203319360966
Chr01	151	960	1510	2480	1995.0	42.4569215348552	29715835.867708333	13185832	44675706	0.988008169562729	0.011991830437270977
Chr01	152	1230	1520	2760	2140.0	44.953712034841956	33536904.106504064	13355914	46317699	0.9910591147755341	0.008940885224465827
Chr01	153	1220	1530	2760	2145.0	45.00284065597835	33702150.75737705	13409968	46317699	0.9909857687113465	0.009014231288653404
Chr01	154	1210	1540	2760	2150.0	45.05208190372957	33869360.92809917	13548271	46317699	0.9909112093127638	0.009088790687236146
Chr01	155	1200	1550	2760	2155.0	45.10077613624836	34038098.01166666	13667857	46317699	0.9908354062211271	0.00916459377887281
Chr01	156	1190	1560	2760	2160.0	45.14845054568434	34208222.0302521	13843025	46317699	0.9907583280564604	0.009241671943539528
Chr01	157	1180	1570	2760	2165.0	45.19346358590752	34377981.97711864	14468544	46317699	0.9906799423741572	0.009320057625842662
Chr01	158	1170	1580	2760	2170.0	45.237618841521666	34547972.103418805	14566540	46317699	0.9911134747126873	0.008886525287312638
Chr01	159	1170	1590	2770	2180.0	45.35694878172565	34818438.79572649	14788436	46338611	0.9907926877152535	0.009207312284746343
Chr01	160	1160	1600	2770	2185.0	45.402359534227045	34991094.05948276	14793713	46338611	0.9907132458491211	0.009286754150878753
Chr01	161	1150	1610	2770	2190.0	45.448478423632835	35166125.709565215	14886158	46338611	0.990632421182882	0.009367578817117906
Chr01	162	1140	1620	2770	2195.0	45.49518275460256	35342657.18508772	15552758	46338611	0.990550177295111	0.009449822704888916
Chr01	163	1130	1630	2770	2200.0	45.54196258322696	35517770.91769911	15555840	46338611	0.9904664764739871	0.00953352352601282
Chr01	164	1120	1640	2770	2205.0	45.588199032491694	35687754.208035715	16826825	46338611	0.9903812796596348	0.009618720340365036
Chr01	165	1110	1650	2770	2210.0	45.63462150399342	35855637.94144144	17424055	46338611	0.9902945463833467	0.00970545361665327
Chr01	166	1100	1660	2770	2215.0	45.68152435180889	36021653.53272727	17684246	46338611	0.9902062347034863	0.009793765296513626
Chr01	167	1090	1670	2770	2220.0	45.72922525163242	36189685.58715596	17733245	46338611	0.9901163011378618	0.009883698862138177
Chr01	168	1080	1680	2770	2225.0	45.777773020392225	36360217.98888889	17891359	46338611	0.9900247005923368	0.00997529940766309
Chr01	169	1070	1690	2770	2230.0	45.82708772997558	36531699.21775701	18209876	46338611	0.9899313862854363	0.010068613714563588
Chr01	170	1060	1700	2770	2235.0	45.877153283691435	36703840.87264151	18490897	46338611	0.9900251670813328	0.009974832918667114
Chr01	171	1050	1710	2770	2240.0	45.92792570373616	36876236.24	18709861	46338611	0.9899300781116601	0.010069921888339823
Chr01	172	1040	1720	2770	2245.0	45.97943702964478	37049362.342307694	19131682	46338611	0.989833158747961	0.010166841252038953
Chr01	173	1030	1730	2770	2250.0	46.03156228735094	37222030.462135926	20393073	46338611	0.9897343556259782	0.010265644374021842
Chr01	174	1020	1740	2770	2255.0	46.083249311685016	37386072.75098039	20672965	46338611	0.9896336132866845	0.01036638671331548
Chr01	175	1010	1750	2770	2260.0	46.13564301951471	37551012.77722772	20887475	46338611	0.9895308740724792	0.010469125927520787
Chr01	176	1000	1760	2770	2265.0	46.188776221845664	37717017.516	21361015	46338611	0.9894260780171487	0.010573921982851326
Chr01	177	990	1770	2770	2270.0	46.241843514204504	37878388.26969697	22397716	46338611	0.9898706841089582	0.010129315891041818
Chr01	178	980	1780	2770	2275.0	46.29485617767078	38035161.50306123	22628078	46338611	0.9897672181652295	0.010232781834770539
Chr01	179	970	1790	2770	2280.0	46.345932310154275	38171521.4814433	25626272	46338611	0.9896616167015063	0.010338383298493663
Chr01	180	960	1800	2770	2285.0	46.39670461845338	38299239.498958334	26230880	46338611	0.9895538129132009	0.010446187086799123
Chr01	181	950	1810	2770	2290.0	46.44805418545092	38425135.03473684	26487027	46338611	0.9894437371799364	0.010556262820063602
Chr01	182	1050	1820	2880	2350.0	47.321980284521594	39386285.36	26581847	46700819	0.9900051858122906	0.009994814187709271
Chr01	183	1040	1830	2880	2355.0	47.377078835284905	39505158.70673077	27318189	46700819	0.9899089893331019	0.010091010666898003
Chr01	184	1030	1840	2880	2360.0	47.432209709479224	39616679.494174756	28391135	46700819	0.9898109231458629	0.010189076854137053
Chr01	185	1020	1850	2880	2365.0	47.48784523260957	39725089.62843137	28672382	46700819	0.9897109322051942	0.010289067794805718
Chr01	186	1010	1860	2880	2370.0	47.54435647769343	39833616.77722772	28849153	46700819	0.9896089592835411	0.010391040716458896
Chr01	187	1000	1870	2880	2375.0	47.601900680084356	39943446.014	28851860	46700819	0.989504944861955	0.010495055138045072
Chr01	188	990	1880	2880	2380.0	47.660546513233086	40054954.93030303	28956541	46700819	0.9893988270142497	0.01060117298575028
Chr01	189	980	1890	2880	2385.0	47.719900923931796	40164501.15	29545302	46700819	0.9892905412840582	0.010709458715941806
Chr01	190	970	1900	2880	2390.0	47.77998955455237	40272145.76082474	29878896	46700819	0.9891800205542756	0.010819979445724486
Chr01	191	960	1910	2880	2395.0	47.84109663511143	40380101.590625	30047346	46700819	0.9890671949083347	0.010932805091665304
Chr01	192	950	1920	2880	2400.0	47.90305150068695	40486827.01263158	30551727	46700819	0.9889519914827113	0.011048008517288753
Chr01	193	940	1930	2880	2405.0	47.96581164917452	40591809.7	30757799	46700819	0.9888343343100031	0.011165665689996834
Chr01	194	930	1940	2880	2410.0	48.0295550163868	40696305.95376344	31042505	46700819	0.9887141441518762	0.011285855848123819
Chr01	195	920	1950	2880	2415.0	48.09440854380682	40801043.33804348	31077831	46700819	0.9885913383211022	0.011408661678897746
Chr01	196	910	1960	2880	2420.0	48.16055504498958	40907128.75824176	31232305	46700819	0.9884658304918514	0.011534169508148546
Chr01	197	900	1970	2880	2425.0	48.22785960009787	41013362.513333336	31421273	46700819	0.9883375304973225	0.011662469502677452
Chr01	198	890	1980	2880	2430.0	48.29641278843715	41120149.13595506	31554586	46700819	0.9882063441137153	0.011793655886284622
Chr01	199	880	1990	2880	2435.0	48.366126215732095	41226724.320454545	32173631	46700819	0.9884513916387103	0.011548608361289759
Chr01	200	910	2000	2920	2460.0	48.712402265412116	41567533.47912088	32434139	46853697	0.9888325338288518	0.011167466171148185
Chr01	201	970	2010	2990	2500.0	49.243902751956696	42056052.2185567	32443207	47225426	0.9890424216550667	0.010957578344933303
Chr01	202	960	2020	2990	2505.0	49.316504903477075	42155974.796875	32470040	47225426	0.9889281611926587	0.011071838807341364
Chr01	203	950	2030	2990	2510.0	49.39051974148368	42257302.63368421	32653940	47225426	0.9888114927120755	0.01118850728792452
Chr01	204	940	2040	2990	2515.0	49.464684213333506	42352756.53829787	33454440	47225426	0.9890473268552641	0.010952673144735928
Chr01	205	960	2050	3020	2535.0	49.72650166977648	42596714.70729167	33915036	47260814	0.9892757454818488	0.010724254518151236
Chr01	206	950	2060	3020	2540.0	49.801632391246976	42685972.0	34335268	47260814	0.989162739638665	0.010837260361335128
Chr01	207	940	2070	3020	2545.0	49.87727322038203	42772596.523404256	34596312	47260814	0.9890473268552641	0.010952673144735928
Chr01	208	930	2080	3020	2550.0	49.954002717455005	42859033.02043011	34878721	47260814	0.9889294294048364	0.011070570595163656
Chr01	209	930	2090	3030	2560.0	50.090980278467974	42991459.82043011	35037453	47261884	0.9889294294048364	0.011070570595163656
Chr01	210	920	2100	3030	2565.0	50.1687605536426	43074118.026086956	35534595	47261884	0.9888089661774679	0.01119103382253214
Chr01	211	910	2110	3030	2570.0	50.24762984872034	43156665.97912088	35569283	47261884	0.9886858524940517	0.011314147505948335
Chr01	212	900	2120	3030	2575.0	50.32784900741477	43239892.373333335	35997996	47261884	0.9885599999077787	0.011440000092221398
Chr01	213	900	2130	3040	2585.0	50.46556731084008	43364963.63555556	36019738	47310206	0.9884251700723632	0.011574829927636917
Chr01	214	890	2140	3040	2590.0	50.54752665043552	43447095.88314607	36135768	47310206	0.9882949695107475	0.01170503048925263
Chr01	215	900	2150	3060	2605.0	50.743575295091205	43614870.80444445	36173015	47368735	0.988054387721603	0.01194561227839702
Chr01	216	890	2160	3060	2610.0	50.82773717476962	43697524.48876405	36390387	47368735	0.9882949695107475	0.01170503048925263
Chr01	217	880	2170	3060	2615.0	50.9130163686798	43780157.492045455	36481686	47368735	0.9885410252882681	0.011458974711731802
Chr01	218	870	2180	3060	2620.0	50.999894954465596	43863855.940229885	36512402	47368735	0.9884091613675348	0.011590838632465192
Chr01	219	860	2190	3060	2625.0	51.08839589088254	43948602.03372093	36634034	47368735	0.9882742272740253	0.011725772725974684
Chr01	220	850	2200	3060	2630.0	51.17756806357477	44032325.71647059	37171991	47368735	0.9881361145210692	0.011863885478930806
Chr01	221	840	2210	3060	2635.0	51.266101692692565	44112476.55595238	37391506	47368735	0.9879947094498066	0.01200529055019339
Chr01	222	840	2220	3070	2645.0	51.40802085577589	44230686.25	37523131	47369173	0.9879947094498066	0.01200529055019339
Chr01	223	830	2230	3070	2650.0	51.498650400723946	44310949.427710846	37634721	47369173	0.9878498929172349	0.012150107082765082
Chr01	224	830	2240	3080	2660.0	51.64085817032958	44427563.77710843	37729580	47393172	0.9876488474809664	0.01235115251903368
Chr01	225	820	2250	3080	2665.0	51.73379108907768	44508320.32926829	37906852	47393172	0.9874980397579012	0.012501960242098804
Chr01	226	810	2260	3080	2670.0	51.827533733660346	44588569.28518519	38135521	47393172	0.9873435037845749	0.012656496215425118
Chr01	227	800	2270	3080	2675.0	51.92259781957575	44669144.025	38148665	47393172	0.9871850995766221	0.012814900423377873
