CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	43	190	430	630	530.0	20.283184898296955	2556454.7684210525	2110253	3088058	0.9457907985887576	0.05420920141124233
Chr01	44	180	440	630	535.0	20.409385812835396	2578017.288888889	2218777	3088058	0.942779176288133	0.0572208237118669
Chr01	45	170	450	630	540.0	20.51643403611299	2596686.305882353	2283839	3088058	0.9394132454815526	0.06058675451844732
Chr01	46	180	460	650	555.0	20.942643843053574	2679250.9555555554	2299226	3238337	0.9424705343128245	0.05752946568717558
Chr01	47	180	470	660	565.0	21.20044646408436	2731384.894444444	2309253	3248404	0.9440909046831948	0.05590909531680523
Chr01	48	170	480	660	570.0	21.334174692927768	2755754.8529411764	2335301	3248404	0.9408021343704415	0.059197865629558484
Chr01	49	200	490	700	595.0	22.054497949324908	2899969.79	2388424	3723756	0.947742421371349	0.0522575786286509
Chr01	50	190	500	700	600.0	22.20009958090763	2924621.6052631577	2474306	3723756	0.9449920224961569	0.05500797750384306
Chr01	51	220	510	740	625.0	23.264430438480005	3110436.290909091	2503424	4084569	0.953158859632189	0.04684114036781087
Chr01	52	210	520	740	630.0	23.434862164721512	3138815.3952380954	2525326	4084569	0.9509283291384838	0.04907167086151614
Chr01	53	200	530	740	635.0	23.609876703028068	3168924.335	2548777	4084569	0.948474745595408	0.05152525440459194
Chr01	54	190	540	740	640.0	23.789098518090277	3201047.052631579	2606521	4084569	0.9457628901004295	0.05423710989957046
Chr01	55	190	550	750	650.0	24.160320362545445	3281017.9	2646017	4175876	0.9452844201569757	0.05471557984302433
Chr01	56	200	560	770	665.0	24.756714730245886	3430205.195	2650065	4721979	0.9444595925926529	0.05554040740734703
Chr01	57	190	570	770	670.0	24.95001319447918	3470747.005263158	2673991	4721979	0.9415364132554241	0.05846358674457582
Chr01	58	180	580	770	675.0	25.15727242024549	3513491.7333333334	2786650	4721979	0.9410662139918367	0.058933786008163375
Chr01	59	190	590	790	690.0	25.90902903139758	3685173.984210526	2810408	4852802	0.9424335424705721	0.05756645752942797
Chr01	60	180	600	790	695.0	26.107556532610538	3730543.25	2902033	4852802	0.9431242948300482	0.05687570516995172
Chr01	61	190	610	810	710.0	26.79845985574187	3909106.4	3030109	5336119	0.9461177529968878	0.053882247003112164
Chr01	62	230	620	860	740.0	28.064006339878727	4288353.665217391	3088080	5645136	0.953556211412888	0.046443788587111984
Chr01	63	260	630	900	765.0	28.991383959849834	4574148.188461538	3221328	6092699	0.9583703812546882	0.0416296187453119
Chr01	64	250	640	900	770.0	29.210404187937993	4628110.756	3238351	6092699	0.9589296558253807	0.041070344174619376
Chr01	65	270	650	930	790.0	29.894641439538113	4856603.614814815	3248416	6425577	0.9619832130130846	0.038016786986915345
Chr01	66	260	660	930	795.0	30.138543908798688	4917132.661538461	3299605	6425577	0.9605153833996902	0.03948461660030976
Chr01	67	270	670	950	810.0	30.664941881456375	5096313.444444444	3333794	6604410	0.9607440556400981	0.03925594435990172
Chr01	68	260	680	950	815.0	30.91826105187225	5162688.469230769	3487852	6604410	0.9592283821126889	0.040771617887311054
Chr01	69	260	690	960	825.0	31.224454964022826	5280445.315384615	3723810	6699289	0.9602579826789697	0.039742017321030394
Chr01	70	350	700	1060	880.0	32.49008214488268	5901091.868571429	3736605	7762038	0.9709008166106889	0.02909918338931093
Chr01	71	340	710	1060	885.0	32.642365182311444	5964147.926470588	3796361	7762038	0.9700398940252064	0.029960105974793504
Chr01	72	330	720	1060	890.0	32.80272397544	6028810.960606061	3922542	7762038	0.9691264761601213	0.03087352383987867
Chr01	73	670	730	1410	1070.0	35.25185939659415	8464083.091044776	4084592	14470235	0.9842417431444906	0.015758256855509356
Chr01	74	880	740	1630	1185.0	36.68952396115693	11248702.751136364	4193736	26580777	0.9885699244986059	0.01143007550139409
Chr01	75	870	750	1630	1190.0	36.78605786460414	11328125.93678161	4441028	26580777	0.9884382416011245	0.01156175839887559
Chr01	76	1030	760	1800	1280.0	37.71544172201561	14489810.8592233	4722010	32443242	0.9902171028090831	0.009782897190916894
Chr01	77	1110	770	1890	1330.0	38.18810076676432	16202227.798198199	4818751	35998139	0.9905815827705559	0.00941841722944406
Chr01	78	1160	780	1950	1365.0	38.51421481223742	17335073.673275862	4852965	36390817	0.9910950473288236	0.008904952671176398
Chr01	79	1190	790	1990	1390.0	38.74623942697522	18097504.572268907	5013890	37521156	0.9909371730447152	0.009062826955284731
Chr01	80	1180	800	1990	1395.0	38.809132525161296	18207283.39661017	5342270	37521156	0.9913236015706927	0.008676398429307442
Chr01	81	1170	810	1990	1400.0	38.87149371823836	18317137.235042736	5385636	37521156	0.991249253683552	0.008750746316448038
Chr01	82	1160	820	1990	1405.0	38.93362268744135	18428302.96637931	5476319	37521156	0.9911736206125369	0.008826379387463147
Chr01	83	1150	830	1990	1410.0	38.9951164048966	18540906.79304348	5509577	37521156	0.9910966687434222	0.008903331256577909
Chr01	84	1140	840	1990	1415.0	39.05471925803804	18654882.46491228	5571297	37521156	0.9910183632794242	0.008981636720575954
Chr01	85	1350	850	2210	1530.0	40.058724114404995	22064528.882962964	5645163	44756353	0.9924893223043381	0.007510677695662035
Chr01	86	1340	860	2210	1535.0	40.11412618717333	22186399.759701494	5774246	44756353	0.9924388020507797	0.0075611979492203
Chr01	87	1330	870	2210	1540.0	40.169214317435795	22309600.464661654	5832800	44756353	0.9923818653192344	0.007618134680765635
Chr01	88	1320	880	2210	1545.0	40.2231040656481	22433968.168939393	5932691	44756353	0.9923240646008674	0.0076759353991325985
Chr01	89	1550	890	2450	1670.0	42.29411576114252	26177196.07612903	6093870	46308621	0.9934214795589642	0.00657852044103579
Chr01	90	1540	900	2450	1675.0	42.35217649938207	26307597.974025972	6102140	46308621	0.9933787063441331	0.006621293655866973
Chr01	91	1530	910	2450	1680.0	42.41056591286087	26439001.58627451	6336096	46308621	0.993335373270469	0.006664626729531024
Chr01	92	1540	920	2470	1695.0	42.618327499206224	26827609.753896102	6462924	46339834	0.992945242971788	0.007054757028212009
Chr01	93	1530	930	2470	1700.0	42.67509005277134	26960418.447712418	6542931	46339834	0.9928990730959488	0.007100926904051093
Chr01	94	1520	940	2470	1705.0	42.73174216653262	27094615.369736843	6604433	46339834	0.9932914692735683	0.006708530726431755
Chr01	95	1600	950	2560	1755.0	43.43801111635721	28315096.8275	6699377	46671642	0.993523018579856	0.006476981420143976
Chr01	96	1590	960	2560	1760.0	43.49389849893684	28450575.16981132	6961831	46671642	0.9934822315432053	0.006517768456794757
Chr01	97	1580	970	2560	1765.0	43.54814359066455	28586500.425316457	7010664	46671642	0.9934409275605892	0.006559072439410693
Chr01	98	1570	980	2560	1770.0	43.602582428166954	28723836.201910827	7075521	46671642	0.9933990967414603	0.006600903258539587
Chr01	99	1560	990	2560	1775.0	43.656887660278244	28862342.725641027	7143559	46671642	0.9933567289413414	0.006643271058658583
Chr01	100	1550	1000	2560	1780.0	43.71116585425959	29002032.474193547	7291620	46671642	0.9933138137536239	0.006686186246376016
Chr01	101	1540	1010	2560	1785.0	43.765221471550326	29142644.2512987	7395777	46671642	0.9932703405010467	0.006729659498953234
Chr01	102	1530	1020	2560	1790.0	43.81923026797631	29284128.20588235	7604865	46671642	0.9932262982268389	0.006773701773161043
Chr01	103	1520	1030	2560	1795.0	43.87337401483201	29426578.05855263	7656807	46671642	0.9931816756855137	0.006818324314486215
Chr01	104	1510	1040	2560	1800.0	43.92804632634808	29570534.09205298	7693904	46671642	0.9931410097353279	0.006858990264672017
Chr01	105	1500	1050	2560	1805.0	43.98338530537638	29716266.514666665	7762039	46671642	0.9933176230980276	0.006682376901972475
Chr01	106	1490	1060	2560	1810.0	44.03931592123229	29863594.363087248	7799161	46671642	0.9932727448112447	0.006727255188755367
Chr01	107	1480	1070	2560	1815.0	44.09590367711178	30012644.854054052	7808462	46671642	0.9932272596510773	0.006772740348922745
Chr01	108	1470	1080	2560	1820.0	44.15316133808251	30163412.78095238	7904515	46671642	0.9931811552239234	0.0068188447760767455
Chr01	109	1460	1090	2560	1825.0	44.211090790152475	30315866.704794522	7906012	46671642	0.9931344187963971	0.006865581203602975
Chr01	110	1450	1100	2560	1830.0	44.269742901153286	30470120.43724138	8371502	46671642	0.9930870372836048	0.006912962716395265
Chr01	111	1440	1110	2560	1835.0	44.32876074734076	30623404.211805556	8438113	46671642	0.9930389972369308	0.006961002763069311
Chr01	112	1430	1120	2560	1840.0	44.38851149115131	30777991.252447553	8568904	46671642	0.9929902848313109	0.00700971516868911
Chr01	113	1420	1130	2560	1845.0	44.44824941065838	30931922.56056338	9291966	46671642	0.9929408858519685	0.007059114148031528
Chr01	114	1410	1140	2560	1850.0	44.5074845025256	31085106.914893616	9340923	46671642	0.9928907856805843	0.007109214319415712
Chr01	115	1400	1150	2560	1855.0	44.56740848601831	31240296.154285714	9429288	46671642	0.9928399692808745	0.007160030719125617
Chr01	116	1390	1160	2560	1860.0	44.627693014445484	31397167.579136692	9439110	46671642	0.9927884211835445	0.007211578816455535
Chr01	117	1380	1170	2560	1865.0	44.68873922598784	31556199.713043477	9452772	46671642	0.9927361254705898	0.007263874529410253
Chr01	118	1370	1180	2560	1870.0	44.75021810706468	31717135.795620438	9607588	46671642	0.9926830657589067	0.007316934241093307
Chr01	119	1370	1190	2570	1880.0	44.883219556527855	31987721.36350365	9633897	46700837	0.9922934869909494	0.007706513009050453
Chr01	120	1360	1200	2570	1885.0	44.945457506760285	32152079.49264706	9637016	46700837	0.9922367797576231	0.007763220242376799
Chr01	121	1350	1210	2570	1890.0	45.00841868240732	32318727.514814816	9669501	46700837	0.9921792317943735	0.007820768205626442
Chr01	122	1340	1220	2570	1895.0	45.07139171219685	32487258.65522388	9850080	46700837	0.9921208242648318	0.007879175735168088
Chr01	123	1330	1230	2570	1900.0	45.13223153662854	32656634.263909776	10142194	46700837	0.9920615377656958	0.00793846223430404
Chr01	124	1320	1240	2570	1905.0	45.19054505853602	32826909.11060606	10286071	46700837	0.9920013523052387	0.007998647694761236
Chr01	125	1310	1250	2570	1910.0	45.24588407882142	32996764.316030536	10634450	46700837	0.9919402472808325	0.008059752719167357
Chr01	126	1300	1260	2570	1915.0	45.301551237904945	33168716.147692308	10889709	46700837	0.9918782014554348	0.008121798544565104
Chr01	127	1290	1270	2570	1920.0	45.356052822641324	33339895.297674417	11311782	46700837	0.9918151929329789	0.008184807067020999
Chr01	128	1280	1280	2570	1925.0	45.41084457936862	33511278.165625	11442005	46700837	0.9917511991326112	0.008248800867388637
Chr01	129	1270	1290	2570	1930.0	45.46647640753499	33684457.93937008	11640731	46700837	0.9916861967617099	0.008313803238290045
Chr01	130	1260	1300	2570	1935.0	45.523146348905755	33857411.526984125	12044099	46700837	0.991620161787617	0.008379838212382898
Chr01	131	1250	1310	2570	1940.0	45.58011816232222	34029366.5272	12730299	46700837	0.9915530694080142	0.008446930591985643
Chr01	132	1240	1320	2570	1945.0	45.6360987533653	34199625.85080645	13065282	46700837	0.9914848940198626	0.008515105980137262
Chr01	133	1260	1330	2600	1965.0	45.90650844087951	34665722.20793651	13150629	46785191	0.9918319700057797	0.008168029994220316
Chr01	134	1250	1340	2600	1970.0	45.963237049062116	34837639.7008	13273157	46785191	0.9917665734485801	0.008233426551419839
Chr01	135	1240	1350	2600	1975.0	46.019939919449435	35010995.06048387	13356023	46785191	0.9917001212568819	0.008299878743118142
Chr01	136	1230	1360	2600	1980.0	46.07722894211936	35186750.473170735	13410290	46785191	0.9916325876625521	0.008367412337447826
Chr01	137	1220	1370	2600	1985.0	46.134234300107856	35364158.74180328	13640572	46785191	0.9915639460519086	0.008436053948091368
Chr01	138	1210	1380	2600	1990.0	46.1905323905152	35543104.16528925	13840232	46785191	0.9914941689307499	0.008505831069250106
Chr01	139	1200	1390	2600	1995.0	46.244290569081784	35722014.275	14353528	46785191	0.9914232278876368	0.008576772112363119
Chr01	140	1200	1400	2610	2005.0	46.368110320731695	35992059.376666665	14470313	46877585	0.9913676258970892	0.008632374102910777
Chr01	141	1190	1410	2610	2010.0	46.42109589807169	36171493.59411765	14788435	46877585	0.9912950239281832	0.00870497607181667
Chr01	142	1180	1420	2610	2015.0	46.474755185781554	36352689.16016949	14793713	46877585	0.9912211903737149	0.008778809626285003
Chr01	143	1170	1430	2610	2020.0	46.5291888292105	36535897.31794872	14981867	46877585	0.9911460936275533	0.008853906372446551
Chr01	144	1160	1440	2610	2025.0	46.58390504557492	36718149.25862069	15554971	46877585	0.9910697009927609	0.008930299007239016
Chr01	145	1150	1450	2610	2030.0	46.638714052163856	36898557.90608696	16826526	46877585	0.9909919786341252	0.00900802136587469
Chr01	146	1140	1460	2610	2035.0	46.693276755529574	37074366.76578947	17166375	46877585	0.9909128915281913	0.00908710847180862
Chr01	147	1130	1470	2610	2040.0	46.748357306731606	37247599.7159292	17683584	46877585	0.9908324034106376	0.009167596589362285
Chr01	148	1120	1480	2610	2045.0	46.80430587010634	37422078.06964286	17733245	46877585	0.990750476720831	0.009249523279168918
Chr01	149	1110	1490	2610	2050.0	46.861213202659485	37598876.47837838	17891565	46877585	0.9906670725433814	0.009332927456618591
Chr01	150	1100	1500	2610	2055.0	46.918954785775604	37775804.03818182	18275596	46877585	0.9905821505465058	0.009417849453494102
Chr01	151	1090	1510	2610	2060.0	46.977556854364266	37953317.50458716	18496388	46877585	0.9906793236461064	0.009320676353893498
Chr01	152	1080	1520	2610	2065.0	47.037050883712446	38131840.425925925	18875750	46877585	0.9905929411034383	0.009407058896561649
Chr01	153	1070	1530	2610	2070.0	47.09732942690524	38310273.64579439	19231695	46877585	0.9905049424233956	0.009495057576604321
Chr01	154	1060	1540	2610	2075.0	47.15796883990893	38485284.84811321	20393146	46877585	0.99041528182305	0.009584718176949971
Chr01	155	1050	1550	2610	2080.0	47.218763873718146	38655604.86095238	20678829	46877585	0.9903239117736987	0.009676088226301258
Chr01	156	1040	1560	2610	2085.0	47.280442627509956	38827106.39423077	20910007	46877585	0.9902307829168527	0.009769217083147277
Chr01	157	1030	1570	2610	2090.0	47.3424569673577	38995842.89029126	22285465	46877585	0.9901358439753256	0.009864156024674465
Chr01	158	1020	1580	2610	2095.0	47.40425767995048	39157957.35392157	22537249	46877585	0.9900390416590873	0.009960958340912682
Chr01	159	1010	1590	2610	2100.0	47.466073772700426	39314006.80990099	25262385	46877585	0.9899403205655203	0.010059679434479706
Chr01	160	1000	1600	2610	2105.0	47.52619741052938	39449662.155	26155852	46877585	0.9898396230736837	0.01016037692631634
Chr01	161	990	1610	2610	2110.0	47.586917364503805	39582425.9040404	26486978	46877585	0.9897368892321637	0.01026311076783622
Chr01	162	1070	1620	2700	2160.0	48.29060253631665	40337329.53925233	26580845	47260215	0.9905673060030651	0.009432693996934851
Chr01	163	1070	1630	2710	2170.0	48.42124095670395	40529221.06074766	27317814	47261867	0.9904425788437262	0.0095574211562738
Chr01	164	1060	1640	2710	2175.0	48.48488906441743	40649352.313207544	28391191	47261867	0.9903523293521656	0.009647670647834457
Chr01	165	1050	1650	2710	2180.0	48.54890113897584	40763964.35904762	28682362	47261867	0.9902603591839307	0.009739640816069298
Chr01	166	1040	1660	2710	2185.0	48.61391048884355	40878687.342307694	28851222	47261867	0.9901666186563458	0.00983338134365418
Chr01	167	1030	1670	2710	2190.0	48.68016084301713	40995447.791262135	28956739	47261867	0.9900710561554356	0.009928943844564329
Chr01	168	1020	1680	2710	2195.0	48.747076619818344	41108989.12156863	29545374	47261867	0.9899736180411612	0.010026381958838758
Chr01	169	1010	1690	2710	2200.0	48.814905712800254	41221307.83861386	29879046	47261867	0.9898742485470201	0.010125751452979875
Chr01	170	1000	1700	2710	2205.0	48.883918208417235	41334440.977	29927914	47261867	0.989772889673617	0.010227110326383078
Chr01	171	990	1710	2710	2210.0	48.954198442777134	41448830.747474745	30518766	47261867	0.9896694810757769	0.010330518924223148
Chr01	172	980	1720	2710	2215.0	49.02517123658896	41559712.54183673	30653719	47261867	0.9895639599427409	0.010436040057259139
Chr01	173	970	1730	2710	2220.0	49.09730094942321	41670572.33608247	31042453	47261867	0.9894562608709425	0.010543739129057478
Chr01	174	960	1740	2710	2225.0	49.17058459358041	41781166.740625	31077793	47261867	0.9893463157288251	0.010653684271174866
Chr01	175	950	1750	2710	2230.0	49.24522927269036	41892782.92736842	31411386	47261867	0.989234053513112	0.010765946486887983
Chr01	176	940	1760	2710	2235.0	49.32102760933725	42003717.55319149	31553263	47261867	0.9891194001958928	0.010880599804107239
Chr01	177	940	1770	2720	2245.0	49.46335018548051	42168843.40212766	32173631	47262100	0.9887644126204579	0.011235587379542101
Chr01	178	950	1780	2740	2260.0	49.67051474274355	42381791.91894737	32434132	47368620	0.988871079589251	0.011128920410748979
Chr01	179	940	1790	2740	2265.0	49.74924600541194	42487585.976595744	32466298	47368620	0.9889656539985181	0.01103434600148191
Chr01	180	930	1800	2740	2270.0	49.82960877089568	42595279.606451616	32500475	47368620	0.9888467494079849	0.011153250592015121
Chr01	181	920	1810	2740	2275.0	49.910558475581475	42698754.07065217	33554860	47368620	0.9887252543034968	0.011274745696503304
Chr01	182	910	1820	2740	2280.0	49.99150541030148	42795295.08681319	34232205	47368620	0.9886010830953855	0.011398916904614574
Chr01	183	900	1830	2740	2285.0	50.07271574495307	42887382.77666666	34590843	47368620	0.9884741463815256	0.011525853618474424
Chr01	184	890	1840	2740	2290.0	50.15498366788494	42978607.82359551	34887683	47368620	0.9883443507326689	0.011655649267331118
Chr01	185	880	1850	2740	2295.0	50.23833242809894	43069095.025	35473453	47368620	0.9885912491844456	0.011408750815554326
Chr01	186	870	1860	2740	2300.0	50.3216777253802	43155530.06551724	35569272	47368620	0.9884598119630683	0.01154018803693168
Chr01	187	860	1870	2740	2305.0	50.40670869226872	43243235.29883721	35648720	47368620	0.9883253109369968	0.011674689063003143
Chr01	188	860	1880	2750	2315.0	50.55377151035192	43377362.91627907	36018681	47369136	0.9881840381840381	0.011815961815961826
Chr01	189	850	1890	2750	2320.0	50.640728641285335	43463771.323529415	36053278	47369136	0.9880446990116801	0.011955300988319865
Chr01	190	840	1900	2750	2325.0	50.72938661924881	43551296.01785714	36170466	47369136	0.987902034322082	0.012097965677917955
Chr01	191	860	1910	2780	2345.0	50.99339426868649	43771215.091860466	36268441	47424231	0.987989787989788	0.01201021201021202
Chr01	192	850	1920	2780	2350.0	51.084412310741214	43859480.33647059	36269062	47424231	0.987848158131177	0.01215184186882301
Chr01	193	840	1930	2780	2355.0	51.17757460288042	43949792.08571429	36310839	47424231	0.9877178046427152	0.012282195357284758
Chr01	194	880	1940	2830	2385.0	51.54542485869705	44239563.45795455	36417220	47631207	0.9878975025732705	0.01210249742672952
Chr01	195	870	1950	2830	2390.0	51.639576660785856	44328557.21034483	36573076	47631207	0.9877582333278535	0.01224176667214643
Chr01	196	860	1960	2830	2395.0	51.735325192484396	44418280.45232558	36977317	47631207	0.9876157214923221	0.01238427850767782
Chr01	197	850	1970	2830	2400.0	51.83020118861687	44503631.94588235	37357952	47631207	0.9874698524875203	0.01253014751247968
Chr01	198	880	1980	2870	2425.0	52.1308334969045	44729082.742045455	37522881	47758091	0.9882633691289727	0.011736630871027238
Chr01	199	870	1990	2870	2430.0	52.225733558447615	44811617.38390805	37568431	47758091	0.9881281544876015	0.01187184551239852
Chr01	200	880	2000	2890	2445.0	52.420573797553466	44960235.03068182	37729483	47810523	0.9882633691289727	0.011736630871027238
Chr01	201	870	2010	2890	2450.0	52.51738987673208	45042923.13678161	37906759	47810523	0.9881281544876015	0.01187184551239852
Chr01	202	860	2020	2890	2455.0	52.61511578301428	45125254.51511628	38135409	47810523	0.987989787989788	0.012010212010212021
Chr01	203	850	2030	2890	2460.0	52.71387270258433	45207434.49058823	38148602	47810523	0.987848158131177	0.012151841868823014
Chr01	204	840	2040	2890	2465.0	52.81473162880685	45291170.163095236	38241491	47810523	0.9877031480850097	0.01229685191499035
Chr01	205	830	2050	2890	2470.0	52.917426616087795	45375974.13614458	38259238	47810523	0.9875546353807223	0.012445364619277673
Chr01	206	820	2060	2890	2475.0	53.02220580992064	45462184.75121951	38361914	47810523	0.9874024915589708	0.012597508441029233
Chr01	207	810	2070	2890	2480.0	53.12873629524292	45549225.17037037	38471503	47810523	0.9872465818010372	0.012753418198962764
Chr01	208	800	2080	2890	2485.0	53.23737290103786	45637585.6675	38515455	47810523	0.9870867645303736	0.012913235469626458
Chr01	209	790	2090	2890	2490.0	53.34725969833196	45725940.920253165	38797031	47810523	0.9869228909838047	0.01307710901619532
Chr01	210	780	2100	2890	2495.0	53.45874049182187	45814765.14487179	38801863	47810523	0.9867548047496634	0.013245195250336647
Chr01	211	770	2110	2890	2500.0	53.57256164568593	45905100.01038961	38898765	47810523	0.9865823412698412	0.01341765873015874
Chr01	212	760	2120	2890	2505.0	53.68803159320396	45995921.875	39288587	47810523	0.9864053273024249	0.013594672697575081
Chr01	213	750	2130	2890	2510.0	53.803479601384645	46084924.94	39408148	47810523	0.9862235803412274	0.01377641965877261
Chr01	214	740	2140	2890	2515.0	53.921011288594094	46174964.04054054	39429718	47810523	0.9860369079881275	0.01396309201187251
Chr01	215	730	2150	2890	2520.0	54.040980243088285	46266455.563013695	39553541	47810523	0.9858451072736787	0.014154892726321307
Chr01	216	720	2160	2890	2525.0	54.16289705745227	46358731.25833333	39691558	47810523	0.9856479639209444	0.014352036079055587
Chr01	217	710	2170	2890	2530.0	54.286983194305904	46452045.697183095	39834961	47810523	0.9854452515469464	0.014554748453053549
Chr01	218	700	2180	2890	2535.0	54.412941675767485	46546036.74285714	39950492	47810523	0.98523673079547	0.014763269204529958
Chr01	219	690	2190	2890	2540.0	54.53789076186624	46637822.03333333	41368795	47810523	0.9850221483942414	0.014977851605758591
Chr01	220	720	2200	2930	2565.0	54.7246143226721	46742348.39027778	44756425	47898541	0.9852831940575673	0.01471680594243269
Chr01	221	710	2210	2930	2570.0	54.7608834055832	46764472.615492955	45438154	47898541	0.985075329566855	0.014924670433145014
Chr01	222	700	2220	2930	2575.0	54.79308082560125	46783397.552857146	45468907	47898541	0.9848615090735434	0.015138490926456544
Chr01	223	690	2230	2930	2580.0	54.824779512358624	46801810.70724638	45580937	47898541	0.984641472868217	0.015358527131782948
Chr01	224	680	2240	2930	2585.0	54.85559918492309	46819528.27941176	45613520	47898541	0.9844149459193706	0.015585054080629305
Chr01	225	670	2250	2930	2590.0	54.886907334276366	46837493.67761194	45620459	47898541	0.9841816367265468	0.015818363273453092
Chr01	226	660	2260	2930	2595.0	54.91777736663176	46855137.9	45729347	47898541	0.9839412360688956	0.016058763931104357
