CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	40	260	400	670	535.0	20.068576769808967	2524106.45	1923284	3238389	0.9600116519601605	0.03998834803983949
Chr01	41	250	410	670	540.0	20.20678152564522	2547367.992	1944895	3238389	0.9584121180385669	0.04158788196143307
Chr01	42	240	420	670	545.0	20.33646816480785	2570659.25	2014945	3238389	0.9566792896235071	0.04332071037649279
Chr01	43	230	430	670	550.0	20.46546185085481	2593949.360869565	2062102	3238389	0.9547957804767032	0.04520421952329682
Chr01	44	220	440	670	555.0	20.602480077334047	2618059.286363636	2089747	3238389	0.9542561947407957	0.04574380525920425
Chr01	45	210	450	670	560.0	20.742128616611012	2641874.933333333	2173512	3238389	0.9520779182998812	0.04792208170011874
Chr01	46	200	460	670	565.0	20.867992247690818	2663982.125	2270395	3238389	0.9496818142148753	0.050318185785124675
Chr01	47	220	470	700	585.0	21.3472864630165	2769298.668181818	2283919	3347445	0.9532920069621831	0.046707993037816926
Chr01	48	230	480	720	600.0	21.736493453166773	2845660.1739130435	2303896	3512215	0.9490019145614156	0.05099808543858436
Chr01	49	220	490	720	605.0	21.865687493351505	2869999.8	2335216	3512215	0.9466838197687527	0.053316180231247304
Chr01	50	210	500	720	610.0	21.997510394220303	2893789.1	2385667	3512215	0.9467423571131129	0.0532576428868871
Chr01	51	200	510	720	615.0	22.135851695998227	2917772.2	2474246	3512215	0.9440794749687685	0.055920525031231454
Chr01	52	210	520	740	630.0	22.71593789496455	3009412.7047619047	2487185	3736403	0.9522017135169786	0.047798286483021424
Chr01	53	200	530	740	635.0	22.86825238847932	3034278.99	2524909	3736403	0.9498117991928275	0.050188200807172484
Chr01	54	190	540	740	640.0	23.027065199570874	3060829.057894737	2547868	3736403	0.9471703149398184	0.052829685060181555
Chr01	55	180	550	740	645.0	23.18817188663949	3089082.1333333333	2567529	3736403	0.9442353324364751	0.05576466756352499
Chr01	56	210	560	780	670.0	24.115954689278166	3267169.5761904763	2611190	4059790	0.9498207611360262	0.0501792388639738
Chr01	57	210	570	790	680.0	24.43658275279392	3335333.2	2650050	4084746	0.950614411929677	0.04938558807032301
Chr01	58	200	580	790	685.0	24.605108482032534	3369306.45	2670257	4084746	0.9481451325261608	0.051854867473839175
Chr01	59	190	590	790	690.0	24.787155876300552	3405816.2	2682366	4084746	0.9454159289749061	0.05458407102509387
Chr01	60	190	600	800	700.0	25.1369203141512	3484657.794736842	2810162	4420966	0.9454159289749061	0.05458407102509387
Chr01	61	190	610	810	710.0	25.485432238399728	3572547.1157894735	2884115	4589035	0.9473457535363097	0.05265424646369036
Chr01	62	180	620	810	715.0	25.638953450050106	3609955.0055555557	2962743	4589035	0.9444205176216602	0.05557948237833982
Chr01	63	180	630	820	725.0	26.011104706914264	3704477.072222222	3050512	4722709	0.9430737173767875	0.05692628262321258
Chr01	64	180	640	830	735.0	26.41186544011388	3801364.966666667	3088080	4819080	0.9440768032757071	0.05592319672429296
Chr01	65	180	650	840	745.0	26.821313749416337	3896144.5055555557	3221523	4925155	0.9398680479650243	0.06013195203497574
Chr01	66	170	660	840	750.0	27.015738626843614	3935418.4470588234	3238395	4925155	0.9395988481721171	0.060401151827882804
Chr01	67	170	670	850	760.0	27.462075037066974	4035573.2529411763	3306785	5001405	0.9351425190196295	0.06485748098037046
Chr01	68	160	680	850	765.0	27.699931966731263	4080434.3	3325158	5001405	0.9331722597916897	0.06682774020831027
Chr01	69	150	690	850	770.0	27.962506549192014	4130069.84	3365638	5001405	0.9323534414086565	0.06764655859134351
Chr01	70	140	700	850	775.0	28.235442611405695	4183698.535714286	3402336	5001405	0.9275215443664176	0.07247845563358235
Chr01	71	200	710	920	815.0	29.74396142016319	4691051.235	3512250	5765083	0.9470838999123535	0.05291610008764638
Chr01	72	190	720	920	820.0	29.914068544008344	4748806.363157894	3723810	5765083	0.9442841062569225	0.0557158937430774
Chr01	73	180	730	920	825.0	30.06168697398681	4805469.05	3736605	5765083	0.9439647825841249	0.05603521741587502
Chr01	74	170	740	920	830.0	30.223406274085775	4867132.764705882	3796361	5765083	0.9406490892459074	0.059350910754092476
Chr01	75	160	750	920	835.0	30.402751140732697	4932645.30625	3911172	5765083	0.9369163275632602	0.0630836724367398
Chr01	76	220	760	990	875.0	31.482748447173243	5357908.381818182	4006263	6607042	0.951916420468303	0.048083579531696945
Chr01	77	220	770	1000	885.0	31.78776313546748	5476885.263636364	4059880	6731952	0.9534384904835237	0.04656150951647626
Chr01	78	540	780	1330	1055.0	34.53940014508717	7514303.238888889	4175753	11195333	0.981062012545028	0.01893798745497205
Chr01	79	680	790	1480	1135.0	35.596095849426305	8763632.036764706	4423085	14470235	0.9834841766718011	0.016515823328198887
Chr01	80	670	800	1480	1140.0	35.70032533954347	8827086.025373135	4589062	14470235	0.9845524846728183	0.01544751532718173
Chr01	81	670	810	1490	1150.0	35.85117556535858	8974084.829850746	4795639	14686800	0.9838606860219278	0.016139313978072195
Chr01	82	660	820	1490	1155.0	35.93104335937194	9037179.083333334	4819243	14686800	0.9841853166510605	0.015814683348939516
Chr01	83	710	830	1550	1190.0	36.36575575668602	9658187.202816902	4925156	17425574	0.9847748047229778	0.015225195277022218
Chr01	84	740	840	1590	1215.0	36.65960233577166	10164057.045945946	5016503	18209729	0.986132813534548	0.013867186465452047
Chr01	85	820	850	1680	1265.0	37.16815690117213	11301691.992682926	5363393	22502319	0.9868370208498326	0.013162979150167413
Chr01	86	810	860	1680	1270.0	37.2372908628427	11374672.249382716	5476190	22502319	0.9866741126920335	0.013325887307966515
Chr01	87	800	870	1680	1275.0	37.304604565708495	11448393.47625	5482199	22502319	0.9865071216230114	0.013492878376988652
Chr01	88	790	880	1680	1280.0	37.370322614709686	11523323.81392405	5562660	22502319	0.9863358922019836	0.013664107798016425
Chr01	89	780	890	1680	1285.0	37.43457807194534	11599349.144871796	5641860	22502319	0.9868029345182044	0.013197065481795557
Chr01	90	810	900	1720	1310.0	37.69018207883305	12349083.292592593	5762151	26581775	0.9871850223178777	0.012814977682122303
Chr01	91	960	910	1880	1395.0	38.446038295469286	15332185.484375	5774246	31555126	0.9894935867798016	0.010506413220198412
Chr01	92	950	920	1880	1400.0	38.50560285792406	15432516.847368421	5832800	31555126	0.9893828764192094	0.010617123580790597
Chr01	93	940	930	1880	1405.0	38.563579829248674	15534000.39361702	5932691	31555126	0.9892698080104683	0.010730191989531712
Chr01	94	930	940	1880	1410.0	38.62046697303042	15636444.107526882	6093870	31555126	0.9891543054056293	0.010845694594370589
Chr01	95	920	950	1880	1415.0	38.6777246349954	15740152.154347826	6102140	31555126	0.989036289142361	0.01096371085763904
Chr01	96	910	960	1880	1420.0	38.735517254752196	15844957.724175824	6292336	31555126	0.9889156762616388	0.011084323738361141
Chr01	97	910	970	1890	1430.0	38.82920707468684	16128773.558241758	6463698	32273218	0.9889156762616388	0.011084323738361145
Chr01	98	910	980	1900	1440.0	38.92006449958745	16413232.64945055	6607050	32443242	0.9886956542594386	0.011304345740561364
Chr01	99	960	990	1960	1475.0	39.19581209159711	17606952.092708334	6731971	35037415	0.9892850362062875	0.010714963793712496
Chr01	100	950	1000	1960	1480.0	39.24343834464234	17720319.628421053	6970177	35037415	0.9891721282632558	0.01082787173674424
Chr01	101	940	1010	1960	1485.0	39.28911607975545	17834459.48404255	7012534	35037415	0.9890568154652074	0.010943184534792634
Chr01	102	930	1020	1960	1490.0	39.3347069127104	17950341.17419355	7142823	35037415	0.9889390201526692	0.01106097984733077
Chr01	103	920	1030	1960	1495.0	39.379994800206475	18067792.260869566	7159813	35037415	0.9888186612859954	0.011181338714004663
Chr01	104	910	1040	1960	1500.0	39.42489268275376	18186614.376923077	7298009	35037415	0.9886956542594386	0.01130434574056137
Chr01	105	900	1050	1960	1505.0	39.4695439497555	18306808.324444443	7396037	35037415	0.988569910702814	0.011430089297186079
Chr01	106	890	1060	1960	1510.0	39.513698246898215	18427645.543820225	7616199	35037415	0.9884413382697748	0.011558661730225293
Chr01	107	880	1070	1960	1515.0	39.55832986795673	18550398.555681817	7655843	35037415	0.9883098404116379	0.011690159588362099
Chr01	108	870	1080	1960	1520.0	39.603663840984986	18675326.094252873	7693817	35037415	0.9881889077262411	0.011811092273758948
Chr01	109	860	1090	1960	1525.0	39.64996860715178	18802980.46627907	7761881	35037415	0.9880515694439881	0.01194843055601196
Chr01	110	850	1100	1960	1530.0	39.69695755868573	18932648.616470587	7808441	35037415	0.9879109996727409	0.01208900032725916
Chr01	111	840	1110	1960	1535.0	39.74482512577023	19064702.132142857	7904504	35037415	0.9877670830021783	0.012232916997821768
Chr01	112	830	1120	1960	1540.0	39.79361312118494	19199156.473493975	7905985	35037415	0.9876196984600358	0.0123803015399642
Chr01	113	820	1130	1960	1545.0	39.84347099542171	19336414.19512195	7956507	35037415	0.9874687191729631	0.012531280827036933
Chr01	114	810	1140	1960	1550.0	39.8938300905456	19472070.885185186	8437936	35037415	0.987314012002259	0.012685987997741092
Chr01	115	800	1150	1960	1555.0	39.94523569163945	19609330.6175	8568831	35037415	0.9871554371522872	0.012844562847712855
Chr01	116	790	1160	1960	1560.0	39.99704133227611	19746447.06329114	9272005	35037415	0.9869928477491515	0.013007152250848461
Chr01	117	780	1170	1960	1565.0	40.047217803842386	19880162.303846154	9336551	35037415	0.9868260893869613	0.013173910613038827
Chr01	118	770	1180	1960	1570.0	40.0984395745163	20017026.557142857	9360572	35037415	0.9866549996387399	0.01334500036126011
Chr01	119	760	1190	1960	1575.0	40.15009200879602	20156469.952631578	9438781	35037415	0.9864794075287233	0.013520592471276686
Chr01	120	750	1200	1960	1580.0	40.20282193106017	20299319.577333335	9451512	35037415	0.9862991329624397	0.013700867037560375
Chr01	121	740	1210	1960	1585.0	40.25679220993503	20445847.27297297	9492433	35037415	0.9861139861105808	0.0138860138894193
Chr01	122	730	1220	1960	1590.0	40.310785535952164	20595098.773972604	9607636	35037415	0.9859237667422326	0.01407623325776751
Chr01	123	720	1230	1960	1595.0	40.36491608335753	20747379.556944445	9634031	35037415	0.986006041280319	0.013993958719680946
Chr01	124	710	1240	1960	1600.0	40.420473869411936	20903876.467605636	9638533	35037415	0.9858089432701826	0.014191056729817297
Chr01	125	700	1250	1960	1605.0	40.47706673834247	21064442.91	9848788	35037415	0.9856062138883281	0.01439378611167183
Chr01	126	690	1260	1960	1610.0	40.52998376428546	21226455.17536232	10075811	35037415	0.9853976082925068	0.01460239170749316
Chr01	127	680	1270	1960	1615.0	40.57753952727208	21389908.722058825	10142256	35037415	0.9851828672379849	0.01481713276201512
Chr01	128	670	1280	1960	1620.0	40.623782993018885	21556858.741791043	10575195	35037415	0.9849617160027309	0.015038283997269076
Chr01	129	660	1290	1960	1625.0	40.66382916359252	21722693.256060608	10639792	35037415	0.9847338632148934	0.015266136785106486
Chr01	130	650	1300	1960	1630.0	40.704474929957	21892919.93076923	10687779	35037415	0.9844989995720457	0.015501000427954279
Chr01	131	640	1310	1960	1635.0	40.743754771346325	22064169.990625	11190496	35037415	0.9842567964403589	0.015743203559641063
Chr01	132	680	1320	2010	1665.0	40.951623645126745	23235069.91617647	11311782	36170519	0.9848096496233356	0.015190350376664313
Chr01	133	670	1330	2010	1670.0	40.99056268319565	23411669.58208955	11458609	36170519	0.9845829279759227	0.015417072024077213
Chr01	134	660	1340	2010	1675.0	41.030638455655485	23591691.656060606	11579563	36170519	0.984349335975558	0.01565066402444202
Chr01	135	650	1350	2010	1680.0	41.071992929943356	23775738.03076923	11769731	36170519	0.9841085565290281	0.015891443470971895
Chr01	136	640	1360	2010	1685.0	41.114932482512586	23960949.3390625	12044151	36170519	0.9838602527247942	0.01613974727520583
Chr01	137	630	1370	2010	1690.0	41.15733451676287	24142235.336507935	12730299	36170519	0.9836040662601083	0.016395933739891632
Chr01	138	620	1380	2010	1695.0	41.197911234692704	24323212.782258064	12983339	36170519	0.9833396157159165	0.016660384284083434
Chr01	139	620	1390	2020	1705.0	41.270231431813045	24696265.05645161	13122715	36268451	0.9832320886406478	0.01676791135935221
Chr01	140	610	1400	2020	1710.0	41.31067768743216	24885426.295081966	13185868	36268451	0.9829572048478715	0.01704279515212848
Chr01	141	600	1410	2020	1715.0	41.35092113805072	25078668.573333334	13355983	36268451	0.9826731582620027	0.017326841737997287
Chr01	142	590	1420	2020	1720.0	41.39129391601984	25276821.427118644	13410274	36268451	0.9823794829783079	0.017620517021692154
Chr01	143	580	1430	2020	1725.0	41.43128370189057	25479915.712068964	13589400	36268451	0.9820756809606925	0.017924319039307534
Chr01	144	570	1440	2020	1730.0	41.46957066762403	25687387.62105263	13759758	36268451	0.9817612192231608	0.018238780776839245
Chr01	145	560	1450	2020	1735.0	41.50557314120032	25899424.519642856	13843187	36268451	0.9814355267092887	0.018564473290711373
Chr01	146	550	1460	2020	1740.0	41.5360072300979	26113050.35272727	14353528	36268451	0.9810979908312757	0.018902009168724313
Chr01	147	630	1470	2110	1790.0	41.8353427816431	27812643.53015873	14470313	37566827	0.9837369825101246	0.016263017489875384
Chr01	148	850	1480	2340	1910.0	42.68313018714318	30993514.668235295	14695524	44599930	0.9869182309297813	0.013081769070218716
Chr01	149	840	1490	2340	1915.0	42.71406144764989	31186763.891666666	14788575	44599930	0.9867623099635093	0.01323769003649069
Chr01	150	830	1500	2340	1920.0	42.7456399602505	31383965.214457832	14868622	44599930	0.9866026273333949	0.013397372666605175
Chr01	151	820	1510	2340	1925.0	42.77777560763858	31584362.742682926	15329747	44599930	0.9864390452495536	0.013560954750446507
Chr01	152	810	1520	2340	1930.0	42.80934333134716	31781482.167901233	16656103	44599930	0.9862714191092512	0.013728580890748686
Chr01	153	800	1530	2340	1935.0	42.839338185068264	31969050.845	16831292	44599930	0.9860995970705687	0.0139004029294314
Chr01	154	1050	1540	2600	2070.0	45.44940552328005	35561395.02761905	17653246	46317673	0.9898549704110297	0.01014502958897038
Chr01	155	1040	1550	2600	2075.0	45.49718484822238	35733366.057692304	17701116	46317673	0.9897573281628201	0.010242671837179912
Chr01	156	1030	1560	2600	2080.0	45.54585681898319	35908086.37184466	17765051	46317673	0.9896577881060933	0.010342211893906633
Chr01	157	1020	1570	2600	2085.0	45.59540318313573	36084911.191176474	18029438	46317673	0.9895562943681748	0.010443705631825246
Chr01	158	1010	1580	2600	2090.0	45.6457904060833	36263056.136633664	18209876	46317673	0.9899933782019803	0.010006621798019632
Chr01	159	1000	1590	2600	2095.0	45.69706426185338	36443059.188	18274786	46317673	0.9898932118176158	0.010106788182384193
Chr01	160	1000	1600	2610	2105.0	45.83202596111324	36722082.952	18697281	46338427	0.989092411016815	0.010907588983184991
Chr01	161	990	1610	2610	2110.0	45.88525639984325	36903285.624242425	19131651	46338427	0.9889821219472176	0.011017878052782412
Chr01	162	980	1620	2610	2115.0	45.93913073262903	37083746.97142857	19352995	46338427	0.9888695797812035	0.011130420218796535
Chr01	163	970	1630	2610	2120.0	45.99269826664267	37256180.13402062	20672863	46338427	0.9887547147634657	0.011245285236534374
Chr01	164	960	1640	2610	2125.0	46.04688398648711	37428404.0875	20843049	46338427	0.9886374542291952	0.011362545770804805
Chr01	165	950	1650	2610	2130.0	46.10196295982901	37602454.88	20928516	46338427	0.9885177224507884	0.0114822775492116
Chr01	166	940	1660	2610	2135.0	46.15791719603229	37778097.246808514	21361987	46338427	0.9883954404747585	0.011604559525241543
Chr01	167	930	1670	2610	2140.0	46.21354527017452	37946853.330107525	22502394	46338427	0.9892164764087833	0.010783523591216747
Chr01	168	920	1680	2610	2145.0	46.26888091774039	38108208.169565216	25262382	46338427	0.9890991366526221	0.010900863347377974
Chr01	169	910	1690	2610	2150.0	46.32210272352563	38246823.45824176	25707283	46338427	0.9889792151636521	0.011020784836348028
Chr01	170	900	1700	2610	2155.0	46.37571008497458	38381289.13222222	26358583	46338427	0.9888566257883867	0.0111433742116133
Chr01	171	990	1710	2710	2210.0	47.2313527533824	39324675.46262626	26581777	46702785	0.9893988270142497	0.01060117298575028
Chr01	172	980	1720	2710	2215.0	47.28898009302365	39450949.320408165	27360670	46702785	0.9892905412840582	0.010709458715941806
Chr01	173	970	1730	2710	2220.0	47.34642508319079	39567082.073195875	28592167	46702785	0.9891800205542756	0.010819979445724486
Chr01	174	960	1740	2710	2225.0	47.40445698670104	39680067.35625	28849008	46702785	0.9890671949083347	0.010932805091665304
Chr01	175	950	1750	2710	2230.0	47.463557807369476	39794066.12	28851534	46702785	0.9889519914827113	0.011048008517288753
Chr01	176	940	1760	2710	2235.0	47.523833470355115	39909764.65744681	29315859	46702785	0.9888343343100031	0.011165665689996834
Chr01	177	930	1770	2710	2240.0	47.584676121312576	40021630.3	29630417	46702785	0.9887141441518762	0.011285855848123819
Chr01	178	920	1780	2710	2245.0	47.646602572569	40133917.70108695	29782170	46702785	0.9885913383211022	0.011408661678897744
Chr01	179	910	1790	2710	2250.0	47.7096893160492	40247007.91098901	29879246	46702785	0.9884658304918514	0.011534169508148544
Chr01	180	900	1800	2710	2255.0	47.77406290793677	40361666.92222222	29978745	46702785	0.9883375304973225	0.01166246950267745
Chr01	181	890	1810	2710	2260.0	47.83952075863792	40476008.33483146	30537798	46702785	0.9882063441137153	0.011793655886284622
Chr01	182	880	1820	2710	2265.0	47.90587091226972	40588275.10340909	30653719	46702785	0.9880721728294574	0.011927827170542695
Chr01	183	870	1830	2710	2270.0	47.973382251448484	40700389.386206895	31042479	46702785	0.987934913598496	0.01206508640150406
Chr01	184	860	1840	2710	2275.0	48.042112934620896	40812522.574418604	31077793	46702785	0.9877944585763597	0.012205541423640314
Chr01	185	850	1850	2710	2280.0	48.112293856654084	40926093.19764706	31282700	46702785	0.9876506948375653	0.012349305162434664
Chr01	186	840	1860	2710	2285.0	48.18372269478601	41039378.782142855	31494879	46702785	0.9875035040728164	0.012496495927183588
Chr01	187	830	1870	2710	2290.0	48.256642289574124	41153802.61445783	32173544	46702785	0.9877548531368231	0.012245146863176957
Chr01	188	850	1880	2740	2310.0	48.55501958057704	41456066.10823529	32273221	46785191	0.9880433136047424	0.011956686395257599
Chr01	189	920	1890	2820	2355.0	49.19699769365709	42038846.86521739	32466298	47236307	0.9884462530835252	0.01155374691647483
Chr01	190	910	1900	2820	2360.0	49.27306385430961	42144011.656043954	32471208	47236307	0.9883191491570513	0.0116808508429487
Chr01	191	900	1910	2820	2365.0	49.35001221499728	42246931.66444445	33457918	47236307	0.9881892175570185	0.0118107824429815
Chr01	192	890	1920	2820	2370.0	49.42661004571035	42341237.21685393	34231305	47236307	0.9880563628613719	0.011943637138628085
Chr01	193	880	1930	2820	2375.0	49.50342206482047	42430975.4	34596312	47236307	0.9879204853057562	0.012079514694243877
Chr01	194	870	1940	2820	2380.0	49.5811690854169	42519529.333333336	34878688	47236307	0.9877814805336704	0.012218519466329536
Chr01	195	860	1950	2820	2385.0	49.660024120735734	42607607.08139535	35037453	47236307	0.9880272874471397	0.011972712552860344
Chr01	196	850	1960	2820	2390.0	49.73911189445786	42692474.175294116	35568852	47236307	0.9878862660978717	0.012113733902128427
Chr01	197	840	1970	2820	2395.0	49.8192657337181	42776852.827380955	35797196	47236307	0.9877418830954625	0.012258116904537587
Chr01	198	860	1980	2850	2415.0	50.09611180108239	43012876.76627907	36018681	47260908	0.9882742272740253	0.011725772725974682
Chr01	199	850	1990	2850	2420.0	50.17766940237085	43094958.01764706	36086000	47260908	0.9881361145210692	0.011863885478930802
Chr01	200	850	2000	2860	2430.0	50.32279647912021	43225843.32588235	36172101	47261888	0.9881361145210692	0.011863885478930802
Chr01	201	850	2010	2870	2440.0	50.46774384067321	43356025.10823529	36268474	47311624	0.9881361145210692	0.011863885478930802
Chr01	202	840	2020	2870	2445.0	50.55358706577134	43440396.885714285	36269100	47311624	0.9879947094498066	0.012005290550193387
Chr01	203	830	2030	2870	2450.0	50.64143439980821	43526646.60120482	36390268	47311624	0.9878645316004672	0.012135468399532836
Chr01	204	840	2040	2890	2465.0	50.84946976655215	43702624.28452381	36481676	47368620	0.9872001127076533	0.012799887292346747
Chr01	205	830	2050	2890	2470.0	50.939791837919294	43789473.01566265	36502624	47368620	0.9870457111721606	0.012954288827839472
Chr01	206	820	2060	2890	2475.0	51.032064979076644	43877868.76951219	36586669	47368620	0.9868875391474006	0.013112460852599418
Chr01	207	810	2070	2890	2480.0	51.126156192629026	43967415.992592596	36634040	47368620	0.986725456813005	0.01327454318699496
Chr01	208	800	2080	2890	2485.0	51.22084619925934	44055544.055	37356273	47368620	0.9865593173488374	0.013440682651162605
Chr01	209	790	2090	2890	2490.0	51.315006928226	44140062.71012658	37392924	47368620	0.986811442199055	0.01318855780094498
Chr01	210	790	2100	2900	2500.0	51.4654077258148	44264837.2278481	37568088	47369125	0.986811442199055	0.01318855780094498
Chr01	211	780	2110	2900	2505.0	51.5625866842209	44350689.8474359	37634627	47369125	0.9866421410719569	0.013357858928043118
Chr01	212	770	2120	2900	2510.0	51.66135696506716	44437114.55064935	37729567	47369125	0.9869019001669541	0.013098099833045846
Chr01	213	760	2130	2900	2515.0	51.76214002594896	44524789.77894737	37906759	47369125	0.9867293296816703	0.013270670318329717
Chr01	214	750	2140	2900	2520.0	51.864129067142116	44612287.98133333	38135409	47369125	0.9865521511727473	0.013447848827252678
Chr01	215	740	2150	2900	2525.0	51.96741760021754	44699751.91891892	38148602	47369125	0.9863701775756262	0.01362982242437382
Chr01	216	730	2160	2900	2530.0	52.073335338145164	44789288.66712329	38216042	47369125	0.9861832115615744	0.01381678843842559
Chr01	217	720	2170	2900	2535.0	52.18148179390035	44880172.1	38252119	47369125	0.9859910448239051	0.014008955176094929
Chr01	218	710	2180	2900	2540.0	52.292448166354795	44973257.36478873	38294047	47369125	0.9857934573037909	0.014206542696209102
Chr01	219	700	2190	2900	2545.0	52.405885445606735	45067904.82285714	38362158	47369125	0.9855902163496247	0.014409783650375183
Chr01	220	690	2200	2900	2550.0	52.52161749050641	45163764.569565214	38515455	47369125	0.9853810758031752	0.01461892419682475
Chr01	221	680	2210	2900	2555.0	52.638549815334315	45259144.25588235	38797091	47369125	0.9851657750049893	0.014834224995010682
Chr01	222	670	2220	2900	2560.0	52.757750671964445	45355577.2358209	38802076	47369125	0.9849440377105945	0.015055962289405457
Chr01	223	660	2230	2900	2565.0	52.87981844273054	45453863.698484845	38901260	47369125	0.9847155709080239	0.015284429091976102
Chr01	224	650	2240	2900	2570.0	53.00415443717463	45553089.601538464	39297642	47369125	0.9844800635260211	0.015519936473978816
Chr01	225	640	2250	2900	2575.0	53.12861846827077	45650284.0	39408802	47369125	0.984237185020951	0.015762814979048908
Chr01	226	630	2260	2900	2580.0	53.25587911961865	45749040.147619046	39528678	47369125	0.9839865838289154	0.01601341617108466
Chr01	227	620	2270	2900	2585.0	53.385645509168256	45848918.1516129	39594486	47369125	0.9837278856678315	0.01627211433216842
Chr01	228	610	2280	2900	2590.0	53.518562019816855	45950681.44098361	39691557	47369125	0.9834606916722294	0.01653930832777053
