CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	89	130	890	1030	960.0	29.051890124143814	4464782.676923077	3797815	5337345	0.919531850207714	0.08046814979228603
Chr01	90	120	900	1030	965.0	29.191127851119784	4509664.241666666	4005957	5337345	0.9128261710583567	0.0871738289416432
Chr01	91	170	910	1090	1000.0	30.269649381193183	4884343.3176470585	4008071	5641736	0.9384655325117812	0.06153446748821874
Chr01	92	170	920	1100	1010.0	30.563232340070016	4981868.823529412	4059880	5757549	0.9390257566014172	0.06097424339858289
Chr01	93	170	930	1110	1020.0	30.855421851799484	5081132.305882353	4125055	5762556	0.9398977038791375	0.060102296120862465
Chr01	94	160	940	1110	1025.0	31.044704883321646	5139003.2	4175600	5762556	0.9361176852551838	0.06388231474481608
Chr01	95	190	950	1150	1050.0	31.621630364994814	5344868.573684211	4302858	6090392	0.943784592759244	0.05621540724075597
Chr01	96	240	960	1210	1085.0	32.25930053501312	5629534.145833333	4510248	6558348	0.9559677750279532	0.044032224972046896
Chr01	97	230	970	1210	1090.0	32.399570248554184	5673755.508695652	4703919	6558348	0.9555005745197123	0.04449942548028766
Chr01	98	590	980	1580	1280.0	34.645005901015345	7460495.866101695	4796575	10639739	0.982299201984692	0.017700798015308133
Chr01	99	580	990	1580	1285.0	34.71484077039487	7506116.391379311	4819429	10639739	0.9826423425628494	0.017357657437150516
Chr01	100	610	1000	1620	1310.0	35.00587538145395	7778211.173770492	4925342	11308408	0.9832381234728507	0.016761876527149278
Chr01	101	620	1010	1640	1325.0	35.17593624329705	7941960.714516129	5014088	11556191	0.983657131664954	0.016342868335045994
Chr01	102	680	1020	1710	1365.0	35.57239218718249	8431306.277941177	5342270	13124456	0.9850249704607159	0.014975029539284021
Chr01	103	670	1030	1710	1370.0	35.63303679166245	8477289.908955224	5385557	13124456	0.9848004572742199	0.015199542725780033
Chr01	104	660	1040	1710	1375.0	35.69362980788839	8523720.842424242	5476198	13124456	0.9845691095919402	0.015430890408059792
Chr01	105	650	1050	1710	1380.0	35.75267492421318	8570583.267692307	5488195	13124456	0.9843306105129902	0.015669389487009713
Chr01	106	640	1060	1710	1385.0	35.80963451890442	8618141.778125	5558917	13124456	0.984084623236899	0.015915376763100918
Chr01	107	730	1070	1810	1440.0	36.354400592593564	9377287.638356164	5570806	14695524	0.9857257646307227	0.014274235369277282
Chr01	108	840	1080	1930	1505.0	36.96999089503622	10446446.273809524	5641860	18209876	0.9875495819106179	0.012450418089382088
Chr01	109	930	1090	2030	1560.0	37.41464624806778	11484770.852688173	5757630	21362273	0.9891116894212495	0.010888310578750511
Chr01	110	980	1100	2090	1595.0	37.703404822720465	12364175.776530612	5762577	26581775	0.989364473972102	0.010635526027897963
Chr01	111	970	1110	2090	1600.0	37.754570823293	12432020.55670103	5800130	26581775	0.9892544892148332	0.010745510785166815
Chr01	112	1150	1120	2280	1700.0	38.48361461820306	15359459.600869564	5837106	31558555	0.9911950808521451	0.008804919147854962
Chr01	113	1140	1130	2280	1705.0	38.530718094187	15442319.192982456	5932805	31558555	0.9911176409300004	0.008882359069999684
Chr01	114	1150	1140	2300	1720.0	38.64079174112807	15817082.684347827	6092699	32434624	0.9911369581087566	0.00886304189124349
Chr01	115	1140	1150	2300	1725.0	38.68718405043216	15902376.43508772	6094554	32434624	0.9910590069927385	0.008940993007261464
Chr01	116	1130	1160	2300	1730.0	38.73427127442577	15988925.646017699	6216932	32434624	0.9909796725383707	0.009020327461629356
Chr01	117	1120	1170	2300	1735.0	38.781071266068025	16075607.189285714	6336252	32434624	0.9908989175924295	0.009101082407570531
Chr01	118	1120	1180	2310	1745.0	38.85744014545877	16308074.199107142	6463698	32466556	0.9910182849454583	0.008981715054541583
Chr01	119	1110	1190	2310	1750.0	38.90171384377889	16396327.522522522	6542931	32466556	0.9909371493081093	0.009062850691890648
Chr01	120	1130	1200	2340	1770.0	39.03649579407665	16922305.28584071	6558425	33457933	0.9910979807312129	0.008902019268787002
Chr01	121	1170	1210	2390	1800.0	39.23412501317084	17761672.08034188	6607184	35037453	0.9914031056418826	0.00859689435811735
Chr01	122	1160	1220	2390	1805.0	39.27550471193917	17856861.848275863	6799986	35037453	0.9913288023198591	0.008671197680140836
Chr01	123	1150	1230	2390	1810.0	39.31442367058874	17952092.50869565	6984500	35037453	0.9912532033862921	0.00874679661370789
Chr01	124	1140	1240	2390	1815.0	39.3525730682684	18048154.10263158	7012726	35037453	0.9911762746561803	0.008823725343819658
Chr01	125	1130	1250	2390	1820.0	39.39058860615622	18145371.22743363	7075544	35037453	0.9910979807312129	0.008902019268787004
Chr01	126	1120	1260	2390	1825.0	39.42853979413212	18243779.7	7143607	35037453	0.9910182849454583	0.00898171505454159
Chr01	127	1110	1270	2390	1830.0	39.466222201081536	18343164.69009009	7291620	35037453	0.9909371493081093	0.009062850691890655
Chr01	128	1100	1280	2390	1835.0	39.50339098736489	18443211.235454544	7395750	35037453	0.9908545344430966	0.009145465556903331
Chr01	129	1090	1290	2390	1840.0	39.540232930103166	18543836.45504587	7601119	35037453	0.9907703995253698	0.009229600474630133
Chr01	130	1080	1300	2390	1845.0	39.576920001749585	18645073.38611111	7618165	35037453	0.9906847022136276	0.009315297786372289
Chr01	131	1070	1310	2390	1850.0	39.61409114624602	18747812.74672897	7692287	35037453	0.9905973985792661	0.00940260142073379
Chr01	132	1060	1320	2390	1855.0	39.65177338327633	18852100.979245283	7693956	35037453	0.9905174142571616	0.00948258574283833
Chr01	133	1090	1330	2430	1880.0	39.81189523148583	19569276.85963303	7762104	35998079	0.9905839181735132	0.009416081826486894
Chr01	134	1080	1340	2430	1885.0	39.8503939365689	19678473.327777777	7802286	35998079	0.9904965704756794	0.009503429524320725
Chr01	135	1070	1350	2430	1890.0	39.8895127862455	19789439.274766356	7808462	35998079	0.990407587053167	0.009592412946833091
Chr01	136	1060	1360	2430	1895.0	39.92923434541372	19902077.76226415	7904515	35998079	0.990316921524369	0.009683078475631135
Chr01	137	1050	1370	2430	1900.0	39.96955599312369	20016334.313333333	7906012	35998079	0.9902245257373877	0.009775474262612348
Chr01	138	1040	1380	2430	1905.0	40.01054658252838	20132365.64807692	8371502	35998079	0.9901303496847614	0.009869650315238671
Chr01	139	1030	1390	2430	1910.0	40.051708021966824	20246322.6	8427495	35998079	0.9900343414132123	0.009965658586787685
Chr01	140	1020	1400	2430	1915.0	40.093639175636405	20362147.110784315	8462659	35998079	0.9899364469280769	0.010063553071923125
Chr01	141	1010	1410	2430	1920.0	40.13627493816402	20479162.225742575	8740973	35998079	0.9898366100920459	0.01016338990795411
Chr01	142	1000	1420	2430	1925.0	40.17803420069481	20593310.519	9336468	35998079	0.9897347725178179	0.010265227482182105
Chr01	143	990	1430	2430	1930.0	40.219226514873775	20707002.2989899	9340959	35998079	0.9896308734542331	0.010369126545766945
Chr01	144	980	1440	2430	1935.0	40.26099359315993	20822712.314285714	9429175	35998079	0.9895248496654215	0.010475150334578466
Chr01	145	970	1450	2430	1940.0	40.30301459978353	20940140.255670104	9439062	35998079	0.989416635302461	0.010583364697538988
Chr01	146	960	1460	2430	1945.0	40.34576322568808	21059865.076041665	9452197	35998079	0.989306161766996	0.010693838233003905
Chr01	147	950	1470	2430	1950.0	40.389217526742065	21181921.494736843	9494029	35998079	0.9891933575662261	0.010806642433773989
Chr01	148	940	1480	2430	1955.0	40.43223281077656	21305388.461702127	9632731	35998079	0.9890781481586165	0.01092185184138352
Chr01	149	930	1490	2430	1960.0	40.47540683675337	21430890.848387096	9634426	35998079	0.9891759730310155	0.010824026968984634
Chr01	150	920	1500	2430	1965.0	40.51943243174314	21559057.415217392	9664412	35998079	0.9890580642405036	0.01094193575949645
Chr01	151	910	1510	2430	1970.0	40.56395289397259	21689698.851648353	9698083	35998079	0.9889497282428849	0.011050271757115225
Chr01	152	900	1520	2430	1975.0	40.60833032556364	21822490.85333333	9777357	35998079	0.9888268108707255	0.011173189129274461
Chr01	153	890	1530	2430	1980.0	40.65184454594655	21957144.350561798	10013104	35998079	0.9887011282033547	0.011298871796645377
Chr01	154	880	1540	2430	1985.0	40.69061408528449	22092044.77840909	10142216	35998079	0.988572585862096	0.011427414137904142
Chr01	155	870	1550	2430	1990.0	40.72810799352248	22229016.359770115	10285797	35998079	0.9884410851240303	0.011558914875969781
Chr01	156	860	1560	2430	1995.0	40.761108507272795	22365081.959302325	10600234	35998079	0.9883065226691296	0.011693477330870474
Chr01	157	880	1570	2460	2015.0	40.87504863638331	22966067.523863636	10639792	36172924	0.988572585862096	0.011427414137904142
Chr01	158	870	1580	2460	2020.0	40.90784397300954	23107540.031034485	10687779	36172924	0.9884410851240303	0.011558914875969781
Chr01	159	860	1590	2460	2025.0	40.9397486565913	23249689.729069766	11190322	36172924	0.9883065226691296	0.011693477330870478
Chr01	160	890	1600	2500	2050.0	41.074019052104205	23971735.80786517	11195333	36481429	0.9886414823267067	0.01135851767329325
Chr01	161	940	1610	2560	2085.0	41.260665131605485	24931077.01276596	11311782	37522983	0.9888471602410613	0.011152839758938602
Chr01	162	930	1620	2560	2090.0	41.29204101515449	25076541.408602152	11442005	37522983	0.9887269787781418	0.0112730212218582
Chr01	163	1190	1630	2830	2230.0	42.10172667921017	28319653.91092437	11556201	40882759	0.9911941383048112	0.008805861695188894
Chr01	164	1180	1640	2830	2235.0	42.133561925235384	28461551.70423729	11579552	40882759	0.9911193856588418	0.00888061434115824
Chr01	165	1170	1650	2830	2240.0	42.165960168528194	28605485.533333335	11653388	40882759	0.9910433530018113	0.008956646998188704
Chr01	166	1160	1660	2830	2245.0	42.19905982928058	28749727.807758622	12011615	40882759	0.9909660071728115	0.009033992827188607
Chr01	167	1150	1670	2830	2250.0	42.23256802927257	28894029.850434784	12633571	40882759	0.9908873138555014	0.009112686144498613
Chr01	168	1140	1680	2830	2255.0	42.264867872567045	29035379.13245614	12958000	40882759	0.9908072375273425	0.009192762472657651
Chr01	169	1130	1690	2830	2260.0	42.29650617508484	29177357.301769912	13065282	40882759	0.9907257414061309	0.009274258593869156
Chr01	170	1130	1700	2840	2270.0	42.38318771297291	29438100.22920354	13124535	44262547	0.9896905667723983	0.010309433227601706
Chr01	171	1120	1710	2840	2275.0	42.415079257648394	29583352.036607143	13185913	44262547	0.9895983535950494	0.010401646404950558
Chr01	172	1110	1720	2840	2280.0	42.4465681295932	29729829.58108108	13355926	44262547	0.9895044759199144	0.010495524080085491
Chr01	173	1100	1730	2840	2285.0	42.47822363807513	29878444.23090909	13410247	44262547	0.9894088882689118	0.010591111731088091
Chr01	174	1090	1740	2840	2290.0	42.50959926803041	30028856.100917432	13548272	44262547	0.9893115434919717	0.01068845650802824
Chr01	175	1080	1750	2840	2295.0	42.54003109851367	30180670.791666668	13759746	44262547	0.9892123926894854	0.010787607310514584
Chr01	176	1070	1760	2840	2300.0	42.568979789071975	30333714.50560748	13843025	44262547	0.9891113851303982	0.010888614869601798
Chr01	177	1060	1770	2840	2305.0	42.59519373877376	30486756.03301887	14229936	44262547	0.9890084681656571	0.010991531834342835
Chr01	178	1050	1780	2840	2310.0	42.61990112773512	30639750.276190475	14470235	44262547	0.9894761061061692	0.010523893893830814
Chr01	179	1040	1790	2840	2315.0	42.64469342929667	30794522.71923077	14661681	44262547	0.9893849462938068	0.010615053706193159
Chr01	180	1030	1800	2840	2320.0	42.669685521578934	30951091.330097087	14695548	44262547	0.9898891731771287	0.010110826822871418
Chr01	181	1020	1810	2840	2325.0	42.695012995541894	31109730.60784314	14792538	44262547	0.9897899501464821	0.010210049853517849
Chr01	182	1010	1820	2840	2330.0	42.72078405855357	31271093.784158416	14868414	44262547	0.9896887603560607	0.010311239643939235
Chr01	183	1000	1830	2840	2335.0	42.74695765403794	31434821.216	14981802	44262547	0.9895855447440093	0.010414455255990678
Chr01	184	990	1840	2840	2340.0	42.77315147468119	31598579.162626263	15554725	44262547	0.9894802418597223	0.010519758140277743
Chr01	185	980	1850	2840	2345.0	42.7991543038415	31761414.212244898	16656103	44262547	0.989372787741844	0.010627212258155962
Chr01	186	970	1860	2840	2350.0	42.823787286008326	31915903.142268043	16831292	44262547	0.9892631157887155	0.010736884211284506
Chr01	187	960	1870	2840	2355.0	42.84851401047984	32068863.788541667	17653246	44262547	0.9891511566207146	0.010848843379285386
Chr01	188	950	1880	2840	2360.0	42.873444658546205	32220408.14736842	17697734	44262547	0.9890368379338939	0.010963162066106097
Chr01	189	940	1890	2840	2365.0	42.89888194305325	32374776.835106384	17733245	44262547	0.9889200843442655	0.011079915655734492
Chr01	190	930	1900	2840	2370.0	42.924834396602506	32531929.720430106	17891331	44262547	0.9888008172220294	0.0111991827779706
Chr01	191	920	1910	2840	2375.0	42.9512234725099	32690415.343478262	18032857	44262547	0.9886789545149786	0.011321045485021422
Chr01	192	930	1920	2860	2390.0	43.1599607537274	33105942.32688172	18213117	45001659	0.9888497457953643	0.011150254204635708
Chr01	193	920	1930	2860	2395.0	43.18867800993392	33267344.704347827	18274771	45001659	0.98872841549934	0.011271584500660035
Chr01	194	910	1940	2860	2400.0	43.21791778110174	33430908.845054947	18491426	45001659	0.98882443767205	0.011175562327950021
Chr01	195	900	1950	2860	2405.0	43.247629951666404	33595954.19888889	18697445	45001659	0.9887001266339193	0.011299873366080725
Chr01	196	890	1960	2860	2410.0	43.27785296515109	33762924.96741573	18875810	45001659	0.9885730189470117	0.01142698105298827
Chr01	197	880	1970	2860	2415.0	43.30838709524158	33929832.29204545	19352906	45001659	0.9884430191625636	0.011556980837436372
Chr01	198	870	1980	2860	2420.0	43.33872094864001	34092664.035632186	20393121	45001659	0.9883100274383123	0.011689972561687655
Chr01	199	860	1990	2860	2425.0	43.36858120169164	34249861.38372093	20673035	45001659	0.988173939282763	0.011826060717236986
Chr01	200	850	2000	2860	2430.0	43.39881770686136	34408352.154117644	20887475	45001659	0.9880346452813821	0.01196535471861787
Chr01	201	840	2010	2860	2435.0	43.42954978920727	34568989.76785714	20928600	45001659	0.9878920308032103	0.012107969196789716
Chr01	202	1120	2020	3150	2585.0	46.00814722572606	37626659.27142857	22274854	46315216	0.9905155214374634	0.009484478562536598
Chr01	203	1110	2030	3150	2590.0	46.05298790611696	37763792.113513514	22502519	46315216	0.9907305697221416	0.009269430277858539
Chr01	204	1100	2040	3150	2595.0	46.09842909195834	37901922.68727273	25262220	46315216	0.9906462254975933	0.009353774502406844
Chr01	205	1090	2050	3150	2600.0	46.14138703957071	38016546.90458716	25680515	46315216	0.9905603322514738	0.00943966774852628
Chr01	206	1080	2060	3150	2605.0	46.18450135156107	38127519.44166667	26230926	46315216	0.9904728469155283	0.009527153084471843
Chr01	207	1070	2070	3150	2610.0	46.228057269255395	38237212.22242991	26487065	46315216	0.9903837248099673	0.009616275190032855
Chr01	208	1070	2080	3160	2620.0	46.344670151821724	38421928.38598131	26581777	46338376	0.9900095433319503	0.00999045666804969
Chr01	209	1060	2090	3160	2625.0	46.3895833280791	38530155.65943396	27317976	46338376	0.9899152047420726	0.010084795257927402
Chr01	210	1050	2100	3160	2630.0	46.43436957305939	38631288.553333335	28391134	46338376	0.9898190675136843	0.010180932486315653
Chr01	211	1040	2110	3160	2635.0	46.47937045841447	38728409.34326923	28672328	46338376	0.9897210797130461	0.010278920286953916
Chr01	212	1030	2120	3160	2640.0	46.52501258589662	38825324.20097087	28849014	46338376	0.989621187387614	0.010378812612385928
Chr01	213	1020	2130	3160	2645.0	46.57143518520532	38923117.20882353	28851571	46338376	0.9895193344669823	0.010480665533017783
Chr01	214	1010	2140	3160	2650.0	46.618728824653346	39022419.69405941	28956504	46338376	0.9894154626579335	0.01058453734206652
Chr01	215	1000	2150	3160	2655.0	46.66666611102284	39121069.335	29541050	46338376	0.9893095113331881	0.010690488666811932
Chr01	216	990	2160	3160	2660.0	46.71508825335074	39217553.02020202	29631121	46338376	0.9892014174134023	0.010798582586597693
Chr01	217	980	2170	3160	2665.0	46.764331250097314	39314605.06326531	29782189	46338376	0.9890911152419355	0.010908884758064471
Chr01	218	970	2180	3160	2670.0	46.81440799482876	39412153.40206186	29924228	46338376	0.9889785364518626	0.011021463548137376
Chr01	219	960	2190	3160	2675.0	46.865419698289315	39510846.17916667	30047346	46338376	0.9888636098246661	0.011136390175333806
Chr01	220	950	2200	3160	2680.0	46.917104280319336	39608421.54421052	30551727	46338376	0.9887462611399946	0.011253738860005396
Chr01	221	940	2210	3160	2685.0	46.96940443608345	39704277.80106383	30653719	46338376	0.9886264130158199	0.011373586984180107
Chr01	222	930	2220	3160	2690.0	47.022531482797596	39799954.847311825	31042453	46338376	0.9885039847382722	0.011496015261727794
Chr01	223	920	2230	3160	2695.0	47.076449681117715	39895025.99673913	31077714	46338376	0.9883788920803644	0.011621107919635604
Chr01	224	910	2240	3160	2700.0	47.1314467735802	39991420.56593407	31164715	46338376	0.9882510471087512	0.011748952891248757
Chr01	225	900	2250	3160	2705.0	47.187385686384985	40087965.14333333	31412341	46338376	0.9881203579775917	0.011879642022408364
Chr01	226	890	2260	3160	2710.0	47.24431588625696	40184820.99775281	31553263	46338376	0.9879867287084981	0.012013271291501823
Chr01	227	880	2270	3160	2715.0	47.30239504875526	40282880.37386364	31558594	46338376	0.9882292777647192	0.011770722235280761
Chr01	228	870	2280	3160	2720.0	47.36074522634623	40376225.2	32273218	46338376	0.9884774090777002	0.011522590922299715
