CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	45	270	450	730	590.0	20.343257935572694	2574220.9111111113	1966645	3248404	0.9627576858275211	0.03724231417247889
Chr01	46	260	460	730	595.0	20.465695361712378	2596483.9153846153	2014973	3248404	0.9613197586393946	0.03868024136060549
Chr01	47	250	470	730	600.0	20.589024197958263	2618783.536	2062102	3248404	0.959766335291579	0.04023366470842096
Chr01	48	260	480	750	615.0	20.941891153331373	2692664.453846154	2089747	3325102	0.9613197586393945	0.03868024136060549
Chr01	49	250	490	750	620.0	21.072772369363925	2715653.804	2173512	3325102	0.959766335291579	0.04023366470842097
Chr01	50	240	500	750	625.0	21.191435551628462	2737150.5833333335	2271028	3325102	0.9580829183581723	0.041917081641827704
Chr01	51	260	510	780	645.0	21.638452939503974	2829129.8115384616	2299176	3494081	0.9583196288905119	0.04168037110948803
Chr01	52	250	520	780	650.0	21.750197484918417	2850243.42	2307385	3494081	0.9566457184041871	0.04335428159581285
Chr01	53	240	530	780	655.0	21.869454191430773	2872817.0125	2309260	3494081	0.9548317317265381	0.04516826827346193
Chr01	54	230	540	780	660.0	21.99582967769416	2896535.395652174	2385222	3494081	0.9528593182648148	0.047140681735185166
Chr01	55	220	550	780	665.0	22.12564769203371	2919706.5727272728	2417860	3494081	0.9531974361975831	0.04680256380241682
Chr01	56	270	560	840	700.0	23.363775865833578	3137393.7074074075	2474606	4059880	0.9584663176525753	0.04153368234742471
Chr01	57	260	570	840	705.0	23.51270387128353	3162341.773076923	2503431	4059880	0.9589687030624359	0.04103129693756421
Chr01	58	250	580	840	710.0	23.66406219560428	3188081.18	2525365	4059880	0.9573208598119313	0.04267914018806879
Chr01	59	240	590	840	715.0	23.816088118252804	3214950.9541666666	2567497	4059880	0.9555351217287484	0.04446487827125158
Chr01	60	230	600	840	720.0	23.957075121910947	3242044.7869565217	2610941	4059880	0.9535934239876458	0.04640657601235427
Chr01	61	230	610	850	730.0	24.251318125744326	3304371.843478261	2649944	4068504	0.9432850360512947	0.056714963948705434
Chr01	62	220	620	850	735.0	24.396542549406032	3333940.6818181816	2659990	4068504	0.9406593432758915	0.059340656724108466
Chr01	63	210	630	850	740.0	24.55215753827447	3365516.8571428573	2682180	4068504	0.9404756005007191	0.05952439949928093
Chr01	64	200	640	850	745.0	24.71415683900497	3397057.475	2788793	4068504	0.9427725936111032	0.05722740638889671
Chr01	65	190	650	850	750.0	24.879906175459713	3428310.505263158	2810408	4068504	0.9426284031849698	0.057371596815030325
Chr01	66	180	660	850	755.0	25.041986756968512	3460896.7666666666	2881540	4068504	0.9408411468497422	0.05915885315025786
Chr01	67	170	670	850	760.0	25.18223132884861	3494415.0176470587	2962726	4068504	0.9372987005533195	0.06270129944668049
Chr01	68	180	680	870	775.0	25.583690700771612	3595334.722222222	3050269	4193773	0.9389579076783674	0.061042092321632616
Chr01	69	170	690	870	780.0	25.714486780185698	3626701.288235294	3088058	4193773	0.9386293725426742	0.061370627457325855
Chr01	70	180	700	890	795.0	26.175606174466576	3751338.6944444445	3221020	4682026	0.9418398337288049	0.05816016627119511
Chr01	71	170	710	890	800.0	26.332048963217012	3782100.805882353	3238395	4682026	0.9383571890419069	0.061642810958093014
Chr01	72	170	720	900	810.0	26.73222458743719	3870186.129411765	3248416	4796575	0.9343651730738431	0.0656348269261569
Chr01	73	160	730	900	815.0	26.930597265181245	3906733.89375	3306785	4796575	0.9301846108492471	0.06981538915075287
Chr01	74	150	740	900	820.0	27.14887947203077	3945996.3866666667	3325158	4796575	0.9277028383446608	0.07229716165533924
Chr01	75	140	750	900	825.0	27.390848489331535	3989574.6142857145	3365638	4796575	0.9264070940240383	0.07359290597596167
Chr01	76	140	760	910	835.0	27.85316582943566	4092327.0785714285	3402277	4819429	0.9221215363229813	0.07787846367701867
Chr01	77	140	770	920	845.0	28.291883179040628	4197821.457142857	3512215	4925342	0.9210470179461274	0.07895298205387262
Chr01	78	130	780	920	850.0	28.433149012496184	4244806.476923077	3723810	4925342	0.914830247705665	0.08516975229433503
Chr01	79	120	790	920	855.0	28.531166696504535	4287800.516666667	3736605	4925342	0.9118242859711064	0.08817571402889357
Chr01	80	110	800	920	860.0	28.641958316886356	4336038.209090909	3796361	4925342	0.9035835650338266	0.09641643496617333
Chr01	81	100	810	920	865.0	28.770765307801497	4387748.82	3911172	4925342	0.8936437263775202	0.10635627362247986
Chr01	82	90	820	920	870.0	28.920690008746178	4432148.077777778	4006304	4925342	0.8814188673404535	0.11858113265954653
Chr01	83	100	830	940	885.0	29.522704120222766	4604120.63	4059906	5342270	0.8924833691097601	0.10751663089023984
Chr01	84	150	840	1000	920.0	30.695132316246205	5018359.12	4084569	5757653	0.9230388679238497	0.07696113207615027
Chr01	85	140	850	1000	925.0	30.902160818692813	5082605.442857143	4175248	5757653	0.9199001773668126	0.08009982263318745
Chr01	86	130	860	1000	930.0	31.13840077629241	5152098.023076923	4193806	5757653	0.9221475499476216	0.07785245005237848
Chr01	87	130	870	1010	940.0	31.46556651448911	5257266.676923077	4510248	5765081	0.9208387819657797	0.07916121803422028
Chr01	88	140	880	1030	955.0	31.843827021130444	5386308.25	4721979	5926288	0.9194766231124689	0.08052337688753108
Chr01	89	130	890	1030	960.0	31.960982954307802	5435676.984615385	4796601	5926288	0.9209864388576214	0.07901356114237845
Chr01	90	190	900	1100	1000.0	32.63910259617208	5781179.305263158	4852802	6604410	0.9438855662311005	0.056114433768899574
Chr01	91	540	910	1460	1185.0	34.98766035108632	7754212.5703703705	4952223	11195333	0.9806607572854862	0.01933924271451378
Chr01	92	690	920	1620	1270.0	35.94467332138589	8987572.101449275	5014125	14472782	0.9847245068290572	0.015275493170942811
Chr01	93	690	930	1630	1280.0	36.070427163401206	9124022.320289856	5342302	14695548	0.9846087202855754	0.015391279714424446
Chr01	94	680	940	1630	1285.0	36.1364912903217	9179128.011764705	5476197	14695548	0.9843813749426741	0.01561862505732584
Chr01	95	670	950	1630	1290.0	36.20042931621005	9234382.713432835	5482199	14695548	0.9841472126479616	0.01585278735203837
Chr01	96	660	960	1630	1295.0	36.26203695663704	9290456.4	5559135	14695548	0.9846669571327098	0.015333042867290095
Chr01	97	1080	970	2060	1515.0	38.25685961477295	15067020.435185185	5571297	32173554	0.9904120797435557	0.009587920256444334
Chr01	98	1090	980	2080	1530.0	38.38379579813354	15470871.44678899	5645163	32434799	0.9903162924414071	0.009683707558592962
Chr01	99	1160	990	2160	1575.0	38.71853393982665	16812044.556034483	5757683	35037329	0.9913541412764207	0.008645858723579307
Chr01	100	1230	1000	2240	1620.0	39.05245674470719	18140126.07804878	5765083	36268608	0.9916143170296261	0.008385682970373875
Chr01	101	1220	1010	2240	1625.0	39.10379304057435	18241265.96803279	5832813	36268608	0.991545469057784	0.008454530942216026
Chr01	102	1290	1020	2320	1670.0	39.42453774627328	19489563.194573645	5927828	37568138	0.9919901658178054	0.00800983418219465
Chr01	103	1290	1030	2330	1680.0	39.50719705200551	19734621.4875969	6036731	37634787	0.9919901658178054	0.008009834182194652
Chr01	104	1280	1040	2330	1685.0	39.55535979196077	19841326.99453125	6094554	37634787	0.9919274910589463	0.008072508941053765
Chr01	105	1270	1050	2330	1690.0	39.60404334965499	19949255.63464567	6256877	37634787	0.9918638277392219	0.008136172260778163
Chr01	106	1260	1060	2330	1695.0	39.652421068824815	20057642.387301587	6370005	37634787	0.9917991522840488	0.008200847715951282
Chr01	107	1500	1070	2580	1825.0	40.585416288920165	23327548.38	6463766	44766307	0.9921237456556724	0.007876254344327616
Chr01	108	1490	1080	2580	1830.0	40.629705329674664	23440282.157718122	6546643	44766307	0.9920708138388423	0.007929186161157774
Chr01	109	1480	1090	2580	1835.0	40.67406134618872	23554318.40135135	6604433	44766307	0.9924682257502462	0.0075317742497537895
Chr01	110	1470	1100	2580	1840.0	40.71784491031269	23669419.3829932	6699377	44766307	0.9924169193861471	0.007583080613852929
Chr01	111	1460	1110	2580	1845.0	40.759167277075115	23784663.11506849	6970177	44766307	0.9923649092310451	0.0076350907689548015
Chr01	112	1450	1120	2580	1850.0	40.79926254949889	23900499.610344827	7012519	44766307	0.9923121807036352	0.00768781929636471
Chr01	113	1440	1130	2580	1855.0	40.83932986036133	24017558.174305554	7075938	44766307	0.9922587188170124	0.007741281182987552
Chr01	114	1430	1140	2580	1860.0	40.879121343615395	24135649.989510488	7143630	44766307	0.9922045081644705	0.007795491835529482
Chr01	115	1420	1150	2580	1865.0	40.91867442257198	24254726.066197183	7292278	44766307	0.9921495329046994	0.007850467095300495
Chr01	116	1410	1160	2580	1870.0	40.957850650893995	24374569.158865247	7395893	44766307	0.9920937767463521	0.0079062232536478
Chr01	117	1400	1170	2580	1875.0	40.996719416076125	24494985.36	7602796	44766307	0.9920372229319484	0.007962777068051574
Chr01	118	1390	1180	2580	1880.0	41.03568982718728	24616434.700719424	7656727	44766307	0.9919798542210835	0.008020145778916498
Chr01	119	1380	1190	2580	1885.0	41.07496232767643	24739122.632608697	7693896	44766307	0.9919275109926496	0.008072489007350327
Chr01	120	1370	1200	2580	1890.0	41.11474799820714	24863467.640875913	7762038	44766307	0.9918685446741153	0.008131455325884664
Chr01	121	1360	1210	2580	1895.0	41.15493335467003	24989199.458088234	7766804	44766307	0.9920539889567309	0.007946011043269148
Chr01	122	1350	1220	2580	1900.0	41.195598427471815	25116476.378518518	7829854	44766307	0.9919950859838379	0.008004914016162174
Chr01	123	1340	1230	2580	1905.0	41.2366896634441	25245077.495522387	7904648	44766307	0.9919353032055245	0.008064696794475558
Chr01	124	1330	1240	2580	1910.0	41.278325386403324	25375343.59849624	7952650	44766307	0.9918746207616232	0.008125379238376803
Chr01	125	1320	1250	2580	1915.0	41.320341481219465	25506052.553030305	8373810	44766307	0.9918130181896871	0.008186981810312943
Chr01	126	1310	1260	2580	1920.0	41.36268635263524	25636504.136641223	8429148	44766307	0.9917504744019842	0.008249525598015868
Chr01	127	1300	1270	2580	1925.0	41.40563250798348	25768504.71	8568790	44766307	0.9916869676614298	0.008313032338570265
Chr01	128	1290	1280	2580	1930.0	41.44887609394867	25900761.10620155	9265808	44766307	0.9916224755563983	0.008377524443601842
Chr01	129	1280	1290	2580	1935.0	41.490837559609076	26030379.65703125	9336525	44766307	0.9915569749743529	0.008443025025647205
Chr01	130	1270	1300	2580	1940.0	41.533265674513316	26161793.64488189	9344641	44766307	0.9914904420742295	0.008509557925770508
Chr01	131	1260	1310	2580	1945.0	41.57586961360387	26294737.86904762	9429545	44766307	0.9914228522575038	0.008577147742496247
Chr01	132	1250	1320	2580	1950.0	41.61894853306209	26429588.9056	9451498	44766307	0.9913541801378681	0.008645819862131926
Chr01	133	1240	1330	2580	1955.0	41.66261196384154	26566504.117741935	9452792	44766307	0.9912843995094409	0.00871560049055914
Chr01	134	1230	1340	2580	1960.0	41.706341529218065	26705065.63089431	9607590	44766307	0.9912134833134234	0.008786516686576708
Chr01	135	1220	1350	2580	1965.0	41.74978316559798	26845061.145081967	9633900	44766307	0.9913054725120567	0.00869452748794321
Chr01	136	1210	1360	2580	1970.0	41.793836934722506	26987290.347107437	9637118	44766307	0.9912335574790713	0.00876644252092868
Chr01	137	1200	1370	2580	1975.0	41.83833332735035	27131678.688333333	9698083	44766307	0.9911678091601643	0.008832190839835644
Chr01	138	1190	1380	2580	1980.0	41.88219918028033	27277585.561344538	9848950	44766307	0.9910935890690732	0.0089064109309267
Chr01	139	1180	1390	2580	1985.0	41.924655617333684	27424782.905932203	10075819	44766307	0.9910181110103365	0.008981888989663367
Chr01	140	1170	1400	2580	1990.0	41.96375893767335	27572541.01965812	10189521	44766307	0.9909413427283736	0.009058657271626303
Chr01	141	1160	1410	2580	1995.0	42.001068461503	27721228.968965515	10575463	44766307	0.9908632508553423	0.009136749144657563
Chr01	142	1150	1420	2580	2000.0	42.035881537099584	27869847.94347826	10639825	44766307	0.9907838008627802	0.009216199137219803
Chr01	143	1140	1430	2580	2005.0	42.07105655155397	28020787.328070175	10687821	44766307	0.9907029570106992	0.009297042989300678
Chr01	144	1130	1440	2580	2010.0	42.10539715356604	28172007.390265487	11190496	44766307	0.9906206822939798	0.009379317706020154
Chr01	145	1130	1450	2590	2020.0	42.22764806673798	28472428.733628318	11311782	45340148	0.9907313017630063	0.009268698236993604
Chr01	146	1120	1460	2590	2025.0	42.26233503196289	28624835.345535714	11442005	45340148	0.9906485455287475	0.009351454471252475
Chr01	147	1110	1470	2590	2030.0	42.29762049003207	28778967.293693695	11578294	45340148	0.9905642981911686	0.009435701808831326
Chr01	148	1100	1480	2590	2035.0	42.33355838215517	28935216.332727272	11653212	45340148	0.9904785190838156	0.009521480916184337
Chr01	149	1090	1490	2590	2040.0	42.370243575132505	29092938.289908256	11876796	45340148	0.9903911660478872	0.009608833952112634
Chr01	150	1080	1500	2590	2045.0	42.40775603426568	29251103.23888889	12044151	45340148	0.9903021953631455	0.009697804636854419
Chr01	151	1070	1510	2590	2050.0	42.444760954785075	29407227.435514018	12889127	45340148	0.9902115616749506	0.009788438325049319
Chr01	152	1060	1520	2590	2055.0	42.480496190561006	29562536.71226415	12983339	45340148	0.9901192179171671	0.009880782082832804
Chr01	153	1320	1530	2860	2195.0	44.73438201354546	33041078.172727272	13122715	46315250	0.9917624021759069	0.00823759782409299
Chr01	154	1310	1540	2860	2200.0	44.77972302626654	33192956.65038168	13185744	46315250	0.9916995197497689	0.008300480250231104
Chr01	155	1300	1550	2860	2205.0	44.82516781054916	33346311.01769231	13356133	46315250	0.9916356699016902	0.008364330098309803
Chr01	156	1290	1560	2860	2210.0	44.870495845805145	33500945.16511628	13450890	46315250	0.9915708301334862	0.008429169866513753
Chr01	157	1280	1570	2860	2215.0	44.915464042239044	33656903.46875	13640499	46315250	0.9915049772439041	0.008495022756095892
Chr01	158	1270	1580	2860	2220.0	44.95979525855474	33814178.35511811	13784352	46315250	0.9914380873009426	0.008561912699057277
Chr01	159	1260	1590	2860	2225.0	45.00308151482622	33972583.25238095	14094834	46315250	0.9913701356128549	0.008629864387145034
Chr01	160	1250	1600	2860	2230.0	45.043923427279246	34130548.6472	14468544	46315250	0.9913010966977578	0.008698903302242194
Chr01	161	1240	1610	2860	2235.0	45.0844240847979	34289101.51612903	14472842	46315250	0.9917148151227397	0.008285184877260255
Chr01	162	1240	1620	2870	2245.0	45.19703470448536	34544786.93548387	14695571	46338393	0.991412395767901	0.008587604232098969
Chr01	163	1230	1630	2870	2250.0	45.238573887876605	34705479.64227642	14793590	46338393	0.9913425778473148	0.008657422152685139
Chr01	164	1220	1640	2870	2255.0	45.280733584246576	34868354.428688526	14880234	46338393	0.9912716153706534	0.00872838462934649
Chr01	165	1210	1650	2870	2260.0	45.323483877179726	35033115.633884296	14981867	46338393	0.9911994799604936	0.008800520039506378
Chr01	166	1200	1660	2870	2265.0	45.36632867839841	35196769.329166666	15554971	46338393	0.9911261422934977	0.008873857706502265
Chr01	167	1190	1670	2870	2270.0	45.40889015303157	35357261.29915966	16826595	46338393	0.99105157206067	0.008948427939330015
Chr01	168	1180	1680	2870	2275.0	45.45115472703138	35513760.69322034	17339534	46338393	0.9909757379255909	0.009024262074409083
Chr01	169	1170	1690	2870	2280.0	45.49373368527489	35667731.62735043	17683561	46338393	0.9908986074805104	0.009101392519489503
Chr01	170	1160	1700	2870	2285.0	45.5369448267149	35822701.05603448	17733171	46338393	0.99082014720017	0.00917985279982993
Chr01	171	1150	1710	2870	2290.0	45.580877089398534	35979854.968695655	17765051	46338393	0.990740322393215	0.00925967760678497
Chr01	172	1140	1720	2870	2295.0	45.625515242152694	36138696.198245615	18029438	46338393	0.9906590971510502	0.00934090284894975
Chr01	173	1130	1730	2870	2300.0	45.670757768101375	36297544.14070796	18274120	46338393	0.9905764342939799	0.009423565706020104
Chr01	174	1120	1740	2870	2305.0	45.716676595881424	36457496.51875	18491426	46338393	0.9906708667430333	0.009329133256966712
Chr01	175	1110	1750	2870	2310.0	45.76327888566159	36618583.63153153	18697445	46338393	0.990586820497475	0.00941317950252497
Chr01	176	1100	1760	2870	2315.0	45.81060158688098	36781156.61181818	18875810	46338393	0.9905012461383612	0.009498753861638834
Chr01	177	1090	1770	2870	2320.0	45.858489220547895	36943597.67798165	19352906	46338393	0.9904141016075204	0.009585898392479556
Chr01	178	1080	1780	2870	2325.0	45.90640560585632	37101638.107407406	20393149	46338393	0.9903253432890715	0.009674656710928441
Chr01	179	1070	1790	2870	2330.0	45.954331640623046	37255576.29719626	20678889	46338393	0.990234925936633	0.009765074063367024
Chr01	180	1060	1800	2870	2335.0	46.00291417657985	37410604.71415094	20908822	46338393	0.9901428025964125	0.009857197403587467
Chr01	181	1050	1810	2870	2340.0	46.05229265828573	37567649.34476191	21097209	46338393	0.9900489245259022	0.009951075474097825
Chr01	182	1040	1820	2870	2345.0	46.10184029616742	37722218.614423074	22285465	46338393	0.989953241107882	0.010046758892117997
Chr01	183	1030	1830	2870	2350.0	46.150996042950645	37870392.91650485	22537249	46338393	0.9901793243548841	0.009820675645115906
Chr01	184	1020	1840	2870	2355.0	46.19958850496441	38009703.10294118	25262410	46338393	0.9900830432211085	0.009916956778891551
Chr01	185	1010	1850	2870	2360.0	46.24671857685085	38132397.11386139	26146759	46338393	0.9899848555302284	0.010015144469771668
Chr01	186	1000	1860	2870	2365.0	46.294140302474524	38251620.657	26358584	46338393	0.9898847040855306	0.010115295914469384
Chr01	187	1080	1870	2960	2415.0	47.00382836975223	39046608.322222225	26580777	46608595	0.9903562074866024	0.009643792513397578
Chr01	188	1070	1880	2960	2420.0	47.05477604280861	39162415.79158878	27317798	46608595	0.9906399103603091	0.009360089639691014
Chr01	189	1060	1890	2960	2425.0	47.10582857143099	39272396.61509434	28277094	46608595	0.9905516076278591	0.00944839237214093
Chr01	190	1050	1900	2960	2430.0	47.156903715196584	39375678.65142857	28591937	46608595	0.9904616229386006	0.009538377061399416
Chr01	191	1040	1910	2960	2435.0	47.20873120287797	39478865.577884614	28841162	46608595	0.9903699077745487	0.009630092225451335
Chr01	192	1030	1920	2960	2440.0	47.261343090736105	39582071.514563106	28851222	46608595	0.9902764117335249	0.009723588266475132
Chr01	193	1020	1930	2960	2445.0	47.31498249349856	39687264.75392157	28948187	46608595	0.9901810824367948	0.00981891756320528
Chr01	194	1010	1940	2960	2450.0	47.369488327982125	39792818.993069306	29315859	46608595	0.9900838654312185	0.009916134568781569
Chr01	195	1000	1950	2960	2455.0	47.42452854194884	39895684.584	29630417	46608595	0.9899847040855306	0.010015295914469384
Chr01	196	990	1960	2960	2460.0	47.48038252455547	39998125.81818182	29878873	46608595	0.989883539480334	0.010116460519666047
Chr01	197	980	1970	2960	2465.0	47.5372041685551	40101236.25714286	29927831	46608595	0.9897803102913578	0.01021968970864223
Chr01	198	970	1980	2960	2470.0	47.59509546559782	40205641.7556701	30047685	46608595	0.9896749526654955	0.010325047334504522
Chr01	199	960	1990	2960	2475.0	47.65360784419929	40307598.10625	30603755	46608595	0.9895674000890945	0.01043259991090561
Chr01	200	950	2000	2960	2480.0	47.71295003511981	40408591.58631579	31027052	46608595	0.989457583247927	0.010542416752073038
Chr01	201	940	2010	2960	2485.0	47.773078384629315	40508205.27021277	31076817	46608595	0.9893454298782242	0.010654570121775942
Chr01	202	930	2020	2960	2490.0	47.83439930795824	40609234.96666667	31164669	46608595	0.9892308646080975	0.010769135391902565
Chr01	203	920	2030	2960	2495.0	47.89680107757327	40710665.29239131	31412305	46608595	0.9891138087886203	0.010886191211379768
Chr01	204	910	2040	2960	2500.0	47.96029818662216	40812389.42637362	31552555	46608595	0.98899418031377	0.011005819686230095
Chr01	205	920	2050	2980	2515.0	48.16662028011649	41038452.02282609	32173569	46678329	0.9884978667596347	0.011502133240365276
Chr01	206	920	2060	2990	2525.0	48.30133781785837	41195319.66847826	32434012	46702785	0.9888601856002145	0.011139814399785567
Chr01	207	950	2070	3030	2550.0	48.63512244832439	41521638.973684214	32434800	46853713	0.9890716183356463	0.010928381664353745
Chr01	208	940	2080	3030	2555.0	48.70280373126547	41618068.076595746	32469897	46853713	0.9889553589562383	0.011044641043761764
Chr01	209	930	2090	3030	2560.0	48.77187721879218	41716186.78172043	32653912	46853713	0.9888365993751226	0.011163400624877482
Chr01	210	920	2100	3030	2565.0	48.84124249323126	41809574.29565217	33454397	46853713	0.9890775769045622	0.010922423095437743
Chr01	211	920	2110	3040	2575.0	48.97643568809223	41954625.039130434	33914944	46882507	0.9890775769045622	0.010922423095437745
Chr01	212	910	2120	3040	2580.0	49.0469166984075	42042037.56703297	34231288	46882507	0.9889575502771398	0.011042449722860137
Chr01	213	900	2130	3040	2585.0	49.11792622726941	42126953.99222222	34590759	46882507	0.9888348563913303	0.011165143608669695
Chr01	214	890	2140	3040	2590.0	49.189754888142105	42210706.00112359	34878666	46882507	0.9887094053395474	0.0112905946604525
Chr01	215	950	2150	3110	2630.0	49.70096108872466	42645244.55157895	35037415	47236334	0.9890716183356463	0.010928381664353748
Chr01	216	940	2160	3110	2635.0	49.7731034431968	42722989.80957447	35534561	47236334	0.9889553589562383	0.011044641043761766
Chr01	217	930	2170	3110	2640.0	49.84603487851175	42800024.28924731	35569272	47236334	0.9888365993751226	0.011163400624877483
Chr01	218	920	2180	3110	2645.0	49.920350316615504	42878145.42282609	35648720	47236334	0.9887152580639826	0.011284741936017457
Chr01	219	910	2190	3110	2650.0	49.99558922556932	42955995.80989011	35998139	47236334	0.9885912499108396	0.011408750089160506
Chr01	220	900	2200	3110	2655.0	50.0715526279648	43033023.26888889	36053057	47236334	0.9884644860209599	0.011535513979040067
Chr01	221	890	2210	3110	2660.0	50.14899019630566	43111184.39101124	36135827	47236334	0.9883348735043416	0.011665126495658495
Chr01	222	910	2220	3140	2680.0	50.40233943289023	43324096.874725275	36173139	47261053	0.9889575502771398	0.01104244972286014
Chr01	223	910	2230	3150	2690.0	50.537436505170206	43445206.76263736	36268616	47261903	0.9889575502771398	0.01104244972286014
Chr01	224	910	2240	3160	2700.0	50.67234351433875	43565250.68791209	36390563	47314418	0.9885912499108396	0.011408750089160511
Chr01	225	900	2250	3160	2705.0	50.753913255071815	43644374.08	36502402	47314418	0.9884644860209599	0.011535513979040072
Chr01	226	890	2260	3160	2710.0	50.837026610820054	43724608.338202246	36525078	47314418	0.9883348735043416	0.0116651264956585
Chr01	227	880	2270	3160	2715.0	50.921616009921145	43805734.92045455	36626150	47314418	0.988202315248709	0.011797684751290984
