CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	23	380	230	620	425.0	14.069033613082492	1667183.3447368422	884609	2388424	0.9732642201150257	0.02673577988497433
Chr01	24	390	240	640	440.0	14.495779924085506	1727410.7128205127	924257	2503424	0.9722921507664051	0.027707849233594966
Chr01	25	380	250	640	445.0	14.660579727245125	1748393.6263157895	980550	2503424	0.9715629968392052	0.02843700316079483
Chr01	26	370	260	640	450.0	14.81930831011688	1768932.5108108108	991980	2503424	0.9716953300871116	0.02830466991288838
Chr01	27	360	270	640	455.0	14.983311226305826	1790160.625	1034145	2503424	0.9709090892561981	0.029090910743801945
Chr01	28	420	280	710	495.0	16.04689181969207	1942413.9309523809	1100213	2682335	0.9736099071931432	0.026390092806856693
Chr01	29	410	290	710	500.0	16.213035173985713	1962809.9585365853	1150553	2682335	0.9737792545230574	0.02622074547694263
Chr01	30	400	300	710	505.0	16.373903494318014	1982264.445	1217609	2682335	0.974487372497704	0.025512627502295906
Chr01	31	400	310	720	515.0	16.65535395621368	2020702.2725	1219736	2788810	0.9721767659412301	0.027823234058769828
Chr01	32	390	320	720	520.0	16.821882105628703	2041162.0717948717	1233008	2788810	0.971463349683313	0.028536650316687003
Chr01	33	380	330	720	525.0	16.97895039408436	2061011.3078947368	1322718	2788810	0.970712385201295	0.029287614798705085
Chr01	34	370	340	720	530.0	17.132701001814127	2080731.5783783784	1354566	2788810	0.9717226298463749	0.028277370153625043
Chr01	35	370	350	730	540.0	17.404732298805474	2119937.5783783784	1412403	2842030	0.9702484281041368	0.029751571895863204
Chr01	36	360	360	730	545.0	17.552136211401958	2139576.813888889	1435302	2842030	0.969421995551474	0.03057800444852607
Chr01	37	350	370	730	550.0	17.693969017533547	2159266.5	1465598	2842030	0.969500719233897	0.030499280766102997
Chr01	38	360	380	750	565.0	18.08708552114422	2218170.1805555555	1507691	2962757	0.9704417178024312	0.029558282197568838
Chr01	39	350	390	750	570.0	18.211048534536843	2236921.5057142857	1626694	2962757	0.9695971954539292	0.0304028045460708
Chr01	40	360	400	770	585.0	18.610074108508346	2298505.702777778	1627971	3088080	0.9707503597777399	0.02924964022226019
Chr01	41	350	410	770	590.0	18.737341815038285	2317023.714285714	1686701	3088080	0.9704860843428181	0.029513915657181918
Chr01	42	340	420	770	595.0	18.864509150611674	2334975.8911764706	1719327	3088080	0.9696180279999599	0.030381972000040208
Chr01	43	330	430	770	600.0	18.992334866369582	2352852.0303030303	1794547	3088080	0.9686973621817768	0.03130263781822325
Chr01	44	320	440	770	605.0	19.11771316564946	2370291.059375	1795105	3088080	0.9677191547499573	0.03228084525004271
Chr01	45	310	450	770	610.0	19.250300578676327	2388744.564516129	1800746	3088080	0.9666778371612463	0.03332216283875376
Chr01	46	300	460	770	615.0	19.376526919805155	2406754.6033333335	1857233	3088080	0.9655670983999545	0.03443290160004555
Chr01	47	290	470	770	620.0	19.503161930482516	2425205.5931034484	1878731	3088080	0.9643797569654702	0.03562024303452988
Chr01	48	280	480	770	625.0	19.635777201721805	2444698.342857143	1882834	3088080	0.9631076054285227	0.03689239457147738
Chr01	49	270	490	770	630.0	19.76417678495008	2464507.5444444446	1923284	3088080	0.9617412204443939	0.03825877955560617
Chr01	50	260	500	770	635.0	19.885358281528827	2484582.1461538463	1944895	3088080	0.9602697289230243	0.039730271076975646
Chr01	51	250	510	770	640.0	20.00135790533771	2504992.084	2010441	3088080	0.9586805180799453	0.04131948192005467
Chr01	52	240	520	770	645.0	20.114261663974002	2525502.4583333335	2015978	3088080	0.956958872999943	0.04304112700005695
Chr01	53	230	530	770	650.0	20.231771611220033	2546245.256521739	2062140	3088080	0.9550875196521145	0.04491248034788551
Chr01	54	230	540	780	660.0	20.493005583321448	2593857.9913043478	2102012	3221328	0.9529136066086362	0.04708639339136377
Chr01	55	220	550	780	665.0	20.616594676079018	2614728.7454545456	2173875	3221328	0.9507733159999379	0.049226684000062124
Chr01	56	210	560	780	670.0	20.724780833656894	2633567.461904762	2270670	3221328	0.9484291881904111	0.05157081180958889
Chr01	57	210	570	790	680.0	20.954204089907016	2678689.8952380954	2299157	3238351	0.9521328918941149	0.047867108105885195
Chr01	58	200	580	790	685.0	21.059826413433164	2697584.545	2304084	3238351	0.9497395364888206	0.05026046351117946
Chr01	59	190	590	790	690.0	21.174289912819887	2718091.0894736843	2309254	3238351	0.9470942489356007	0.05290575106439944
Chr01	60	180	600	790	695.0	21.298499005375557	2740223.9055555556	2385192	3238351	0.944155040543134	0.05584495945686608
Chr01	61	200	610	820	715.0	21.74589006927339	2838342.405	2392015	3324006	0.9491334763786277	0.05086652362137222
Chr01	62	210	620	840	730.0	22.06154667972985	2905647.319047619	2474533	3370946	0.9516037913650143	0.04839620863498576
Chr01	63	240	630	880	755.0	22.845120274360116	3035367.1958333333	2503426	3737820	0.9564117357792514	0.04358826422074859
Chr01	64	230	640	880	760.0	22.982929228401666	3058042.908695652	2518556	3737820	0.9545165938566101	0.04548340614338984
Chr01	65	220	650	880	765.0	23.126899994815698	3082185.7545454544	2547830	3737820	0.9524491663046379	0.04755083369536209
Chr01	66	210	660	880	770.0	23.266280181764003	3107136.742857143	2606521	3737820	0.950184840890573	0.04981515910942695
Chr01	67	230	670	910	790.0	23.912838912364766	3231006.308695652	2646017	4008015	0.9545165938566101	0.045483406143389825
Chr01	68	220	680	910	795.0	24.043698696491884	3257446.159090909	2650065	4008015	0.9524491663046379	0.04755083369536208
Chr01	69	210	690	910	800.0	24.18463463871467	3285900.223809524	2672439	4008015	0.950184840890573	0.049815159109426944
Chr01	70	210	700	920	810.0	24.487931030792062	3350086.3714285716	2682366	4059688	0.9456874863932186	0.05431251360678146
Chr01	71	210	710	930	820.0	24.788378659746282	3412364.1523809526	2788877	4068262	0.9492949909452324	0.05070500905476765
Chr01	72	210	720	940	830.0	25.078438785125833	3472956.8333333335	2842054	4125260	0.9443527105823502	0.05564728941764986
Chr01	73	200	730	940	835.0	25.220575829731942	3503497.12	2884341	4125260	0.9425703461114676	0.05742965388853235
Chr01	74	190	740	940	840.0	25.345731250528384	3534475.0	2962784	4125260	0.9440590096554659	0.05594099034453421
Chr01	75	180	750	940	845.0	25.46122024232117	3563534.1611111113	3050527	4125260	0.9409511768585472	0.05904882314145279
Chr01	76	170	760	940	850.0	25.584102604970244	3592586.8294117646	3088105	4125260	0.940745690529965	0.05925430947003496
Chr01	77	180	770	960	865.0	25.958757815960062	3684088.138888889	3221377	4302965	0.9362453896290054	0.06375461037099459
Chr01	78	170	780	960	870.0	26.102450352468495	3710988.2470588237	3238389	4302965	0.9357630922869208	0.06423690771307924
Chr01	79	160	790	960	875.0	26.263998719677453	3740047.69375	3248402	4302965	0.9338316188881866	0.06616838111181333
Chr01	80	150	800	960	880.0	26.445605451015734	3771209.6866666665	3299552	4302965	0.9294203934807324	0.07057960651926755
Chr01	81	140	810	960	885.0	26.647069464977662	3804135.3714285716	3324007	4302965	0.9267599453960228	0.07324005460397714
Chr01	82	130	820	960	890.0	26.872533692026842	3840677.5153846154	3347429	4302965	0.9211260950418708	0.07887390495812925
Chr01	83	130	830	970	900.0	27.2267324191568	3925212.9615384615	3392159	4588919	0.9227577974364459	0.07724220256355398
Chr01	84	140	840	990	915.0	27.808485082747556	4074091.314285714	3451996	4818789	0.9160018594170122	0.08399814058298774
Chr01	85	130	850	990	920.0	27.956826098637798	4117129.9076923076	3553798	4818789	0.9095404639875516	0.09045953601244835
Chr01	86	120	860	990	925.0	28.042352274415236	4154733.2416666667	3723948	4818789	0.9020021693198476	0.0979978306801524
Chr01	87	110	870	990	930.0	28.112366170169647	4192962.345454545	3737821	4818789	0.8976387301671065	0.10236126983289354
Chr01	88	100	880	990	935.0	28.189173140918783	4234135.12	3797745	4818789	0.8874026031838171	0.11259739681618289
Chr01	89	90	890	990	940.0	28.280846795204635	4272977.2	4005922	4818789	0.8748917813153524	0.12510821868464764
Chr01	90	80	900	990	945.0	28.385190701486444	4306314.7375	4008021	4818789	0.8717532539797714	0.1282467460202286
Chr01	91	150	910	1070	990.0	30.091003775563113	4824257.093333334	4059753	5559097	0.931284278403723	0.06871572159627704
Chr01	92	150	920	1080	1000.0	30.397687165956675	4924371.62	4068276	5571051	0.9287445958640405	0.07125540413595959
Chr01	93	160	930	1100	1015.0	30.82742481466436	5069491.93125	4125295	5757653	0.930067529472665	0.06993247052733507
Chr01	94	150	940	1100	1020.0	31.027347752485525	5129771.273333333	4175876	5757653	0.9253740750748572	0.07462592492514279
Chr01	95	170	950	1130	1040.0	31.516809858245924	5300065.858823529	4420932	5898969	0.9396590661661208	0.060340933833879236
Chr01	96	170	960	1140	1050.0	31.787792331159476	5387434.782352941	4589012	6019169	0.9396590661661208	0.06034093383387923
Chr01	97	170	970	1150	1060.0	32.02137873615168	5470240.564705882	4722031	6093346	0.9390673508998485	0.06093264910015156
Chr01	98	500	980	1490	1235.0	34.24900097214256	7027539.102	4818874	9632956	0.9798049354872548	0.02019506451274524
Chr01	99	720	990	1720	1355.0	35.475468626006126	8416435.206944445	4924951	13355926	0.9842187296886425	0.01578127031135736
Chr01	100	710	1000	1720	1360.0	35.53787066096523	8465492.6	4978100	13355926	0.9852064837975852	0.01479351620241471
Chr01	101	700	1010	1720	1365.0	35.59991869415145	8514908.615714286	5016570	13355926	0.984994542304714	0.015005457695285981
Chr01	102	690	1020	1720	1370.0	35.65975044487096	8561393.726086957	5345901	13355926	0.9847764397219336	0.0152235602780663
Chr01	103	680	1030	1720	1375.0	35.720563184632525	8608369.348529411	5385749	13355926	0.9845519034346465	0.015448096565353413
Chr01	104	670	1040	1720	1380.0	35.77972688542323	8655522.55074627	5476397	13355926	0.9843206445040275	0.015679355495972477
Chr01	105	660	1050	1720	1385.0	35.837992748641625	8703441.331818182	5530266	13355926	0.984082356426581	0.015917643573418867
Chr01	106	690	1060	1760	1410.0	36.08491019018999	9032387.672463767	5559135	13843025	0.9844130673563813	0.015586932643618698
Chr01	107	700	1070	1780	1425.0	36.248878779781734	9232365.412857143	5571297	14470235	0.9842270425221719	0.015772957477828142
Chr01	108	690	1080	1780	1430.0	36.304527250243815	9284830.755072463	5645136	14470235	0.9854512727913894	0.014548727208610529
Chr01	109	690	1090	1790	1440.0	36.41222519449263	9412705.779710146	5757653	14661672	0.9850643056061444	0.01493569439385558
Chr01	110	730	1100	1840	1470.0	36.71629257016065	9838880.326027397	5765081	15554726	0.9858348313983801	0.014165168601619791
Chr01	111	720	1110	1840	1475.0	36.77124781024833	9895107.898611112	5805962	15554726	0.98563781931769	0.014362180682309914
Chr01	112	730	1120	1860	1490.0	36.92257124421007	10131444.298630137	5926255	17166375	0.9856780607066303	0.01432193929336971
Chr01	113	720	1130	1860	1495.0	36.97446401186151	10189560.690277778	6021951	17166375	0.985942475088271	0.014057524911729045
Chr01	114	720	1140	1870	1505.0	37.07363784740923	10348512.608333332	6093362	17653416	0.985733851572972	0.014266148427028103
Chr01	115	710	1150	1870	1510.0	37.126052536003414	10408436.704225352	6096005	17653416	0.9855326365034793	0.014467363496520743
Chr01	116	700	1160	1870	1515.0	37.17952394779141	10469260.295714285	6256905	17653416	0.9853256642073918	0.014674335792608307
Chr01	117	690	1170	1870	1520.0	37.232471123912596	10529628.74057971	6370057	17653416	0.9851126840072087	0.0148873159927913
Chr01	118	730	1180	1920	1550.0	37.50334668573611	11089668.43561644	6487605	18272440	0.9856385706031167	0.014361429396883386
Chr01	119	720	1190	1920	1555.0	37.55226556202929	11153022.727777777	6546612	18272440	0.9854388288868874	0.014561171113112642
Chr01	120	730	1200	1940	1570.0	37.68172947377828	11413769.54109589	6604410	18496326	0.9862787169222753	0.013721283077724725
Chr01	121	800	1210	2020	1615.0	38.029675450740214	12346954.85625	6699285	22397648	0.9872153483417321	0.012784651658267969
Chr01	122	790	1220	2020	1620.0	38.07434598300455	12417804.606329113	6808142	22397648	0.9870533121990417	0.01294668780095831
Chr01	123	780	1230	2020	1625.0	38.11549562625071	12488014.14871795	6984988	22397648	0.9868871159499921	0.01311288405000784
Chr01	124	770	1240	2020	1630.0	38.15629191817281	12559200.088311689	7074502	22397648	0.9867165973017475	0.013283402698252414
Chr01	125	760	1250	2020	1635.0	38.19683153338884	12631357.915789474	7083266	22397648	0.98654158540849	0.013458414591510022
Chr01	126	750	1260	2020	1640.0	38.23734678568171	12704613.384	7159700	22397648	0.9863619003004591	0.013638099699540865
Chr01	127	740	1270	2020	1645.0	38.277318515231734	12778436.377027027	7292378	22397648	0.9861773522666358	0.013822647733364153
Chr01	128	730	1280	2020	1650.0	38.31677823258253	12852677.867123287	7395893	22397648	0.9859877411866171	0.014012258813382864
Chr01	129	720	1290	2020	1655.0	38.355674825737886	12926794.2125	7602796	22397648	0.985792855806737	0.014207144193263016
Chr01	130	710	1300	2020	1660.0	38.39477144640088	13001629.41830986	7618234	22397648	0.9855924729549279	0.014407527045072085
Chr01	131	700	1310	2020	1665.0	38.4345967882431	13077841.464285715	7692344	22397648	0.9853863566881886	0.014613643311811314
Chr01	132	690	1320	2020	1670.0	38.47538912603681	13155874.073913043	7694006	22397648	0.985195743949339	0.014804256050661027
Chr01	133	740	1330	2080	1705.0	38.749591328047906	14208787.108108109	7766685	26581882	0.9858356711599693	0.014164328840030778
Chr01	134	730	1340	2080	1710.0	38.79195465618619	14296794.171232877	7804070	26581882	0.985641639258051	0.014358360741949008
Chr01	135	720	1350	2080	1715.0	38.83538389909265	14386941.523611112	7829772	26581882	0.9854422175810795	0.014557782418920522
Chr01	136	710	1360	2080	1720.0	38.87975671044256	14478744.07887324	7904643	26581882	0.9852371783920806	0.014762821607919403
Chr01	137	700	1370	2080	1725.0	38.92522872284237	14572581.917142857	7952588	26581882	0.9850262809405389	0.014973719059461108
Chr01	138	690	1380	2080	1730.0	38.97168229115066	14667292.921739131	8373778	26581882	0.9848092705193873	0.015190729480612718
Chr01	139	680	1390	2080	1735.0	39.018735621837216	14759370.788235294	8427556	26581882	0.98458587743879	0.015414122561209965
Chr01	140	670	1400	2080	1740.0	39.067142586854615	14853700.94925373	8555367	26581882	0.9843558159080257	0.01564418409197429
Chr01	141	660	1410	2080	1745.0	39.11671107044591	14948464.751515152	8741055	26581882	0.9841187828157231	0.015881217184276934
Chr01	142	650	1420	2080	1750.0	39.16440906678926	15037157.653846154	9336488	26581882	0.9838744563975035	0.01612554360249658
Chr01	143	640	1430	2080	1755.0	39.21227889533833	15126195.684375	9341054	26581882	0.9836224947787144	0.016377505221285588
Chr01	144	630	1440	2080	1760.0	39.261014536476914	15217324.763492063	9429197	26581882	0.9833625343783766	0.016637465621623455
Chr01	145	620	1450	2080	1765.0	39.310597170472136	15310601.303225806	9439085	26581882	0.983094188158673	0.01690581184132706
Chr01	146	610	1460	2080	1770.0	39.36156101565405	15406689.539344262	9452579	26581882	0.9828170437022578	0.017182956297742257
Chr01	147	600	1470	2080	1775.0	39.41381525962174	15505587.101666667	9494070	26581882	0.9825306610972954	0.017469338902704627
Chr01	148	590	1480	2080	1780.0	39.465248127089794	15605617.577966101	9633634	26581882	0.9825735536582664	0.017426446341733518
Chr01	149	580	1490	2080	1785.0	39.5177920556325	15708573.865517242	9636194	26581882	0.9822730976868572	0.017726902313142716
Chr01	150	570	1500	2080	1790.0	39.571910306370704	15814945.319298245	9664483	26581882	0.9819620994006617	0.018037900599338203
Chr01	151	560	1510	2080	1795.0	39.62706980089125	15924479.14107143	9777163	26581882	0.9816399940328164	0.018360005967183523
Chr01	152	550	1520	2080	1800.0	39.68088527411515	16035855.936363636	9850080	26581882	0.9813061757425039	0.018693824257495953
Chr01	153	540	1530	2080	1805.0	39.73109343126186	16148453.024074074	10095397	26581882	0.9809599938118095	0.019040006188190323
Chr01	154	530	1540	2080	1810.0	39.77594671393531	16261838.149056604	10189521	26581882	0.9806007484120324	0.019399251587967497
Chr01	155	520	1550	2080	1815.0	39.817102339714204	16376013.134615384	10575463	26581882	0.9802276858814947	0.01977231411850533
Chr01	156	710	1560	2280	1920.0	40.44072290226058	20305186.176056337	10634285	32434012	0.9851667561209538	0.014833243879046092
Chr01	157	700	1570	2280	1925.0	40.47551938261538	20443286.39142857	10639921	32434012	0.9849548526369675	0.015045147363032465
Chr01	158	690	1580	2280	1930.0	40.510579500604365	20584461.833333332	10889711	32434012	0.9847368070230105	0.015263192976989458
Chr01	159	680	1590	2280	1935.0	40.54334475299734	20723736.723529413	11195169	32434012	0.9845123483027607	0.015487651697239303
Chr01	160	670	1600	2280	1940.0	40.57649403898237	20865261.76716418	11441557	32434012	0.9842811893222049	0.01571881067779511
Chr01	161	660	1610	2280	1945.0	40.61029097094787	21007989.087878786	11458632	32434012	0.9840430255240564	0.015956974475943523
Chr01	162	650	1620	2280	1950.0	40.64512967394455	21153643.036923077	11576444	32434012	0.9837975336090419	0.01620246639095804
Chr01	163	640	1630	2280	1955.0	40.681068182364314	21303251.0921875	11579776	32434012	0.9835443700716832	0.01645562992831676
Chr01	164	630	1640	2280	1960.0	40.718224557783564	21456212.112698413	11876444	32434012	0.9832831695966305	0.016716830403369406
Chr01	165	620	1650	2280	1965.0	40.75688754155338	21609363.391935483	12044099	32434012	0.983013543299802	0.016986456700197945
Chr01	166	610	1660	2280	1970.0	40.795731175944375	21761346.621311475	12658717	32434012	0.9827350767965201	0.017264923203479877
Chr01	167	600	1670	2280	1975.0	40.832872103670184	21910550.258333333	12958000	32434012	0.9824473280764621	0.017552671923537877
Chr01	168	590	1680	2280	1980.0	40.869196381900935	22061714.737288136	13065282	32434012	0.9821498251625038	0.017850174837496145
Chr01	169	580	1690	2280	1985.0	40.9053495246424	22216025.481034484	13150629	32434012	0.9818420635273746	0.01815793647262539
Chr01	170	570	1700	2280	1990.0	40.9420147370387	22374621.794736844	13273157	32434012	0.9815235032383811	0.01847649676161882
Chr01	171	600	1710	2320	2015.0	41.06654383981133	23210389.82	13355983	33454397	0.983304470933605	0.016695529066395036
Chr01	172	590	1720	2320	2020.0	41.102096663573	23376876.93220339	13410274	33454397	0.983021495864683	0.016978504135316985
Chr01	173	580	1730	2320	2025.0	41.13710028991879	23547213.553448275	13589400	33454397	0.9827287630347638	0.017271236965236244
Chr01	174	570	1740	2320	2030.0	41.17022614316152	23720778.407017544	13759758	33454397	0.9824257588774788	0.017574241122521084
Chr01	175	660	1750	2420	2085.0	41.44626509443845	25571309.58939394	13843187	36018692	0.9841220627823761	0.01587793721762387
Chr01	176	650	1760	2420	2090.0	41.47110458432468	25747021.987692308	14353528	36018692	0.9838777868251819	0.01612221317481808
Chr01	177	700	1770	2480	2125.0	41.64261264875962	26804326.487142857	14470313	36390443	0.9852463926724392	0.014753607327560791
Chr01	178	1040	1780	2830	2305.0	42.686185760062045	30910446.80096154	14661681	44584820	0.9887719480869688	0.011228051913031329
Chr01	179	1030	1790	2830	2310.0	42.71158069050707	31068140.888349514	14695548	44584820	0.9886628319362104	0.01133716806378965
Chr01	180	1020	1800	2830	2315.0	42.73731890142031	31227927.710784312	14792538	44584820	0.988551574153445	0.011448425846555001
Chr01	181	1010	1810	2830	2320.0	42.763489494667574	31390312.551485147	14869507	44584820	0.9884381110627953	0.011561888937204706
Chr01	182	1000	1820	2830	2325.0	42.79005990558347	31555005.548	14981864	44584820	0.9883223764387993	0.011677623561200747
Chr01	183	990	1830	2830	2330.0	42.81649829617032	31718820.112121213	15554949	44584820	0.9889626433264515	0.011037356673548533
Chr01	184	980	1840	2830	2335.0	42.842161574714154	31878214.85	16826595	44584820	0.988849902195976	0.011150097804024003
Chr01	185	970	1850	2830	2340.0	42.8671150917622	32032729.097938143	17339534	44584820	0.9894719710672303	0.010528028932769643
Chr01	186	1270	1860	3140	2500.0	45.415192956306434	35524854.7015748	17683561	46317699	0.9913698503953083	0.008630149604691675
Chr01	187	1260	1870	3140	2505.0	45.4543517791392	35666399.03333333	17701119	46317699	0.9913013027415777	0.008698697258422348
Chr01	188	1250	1880	3140	2510.0	45.49411770058359	35809881.1992	17762203	46317699	0.9912316574472748	0.00876834255272517
Chr01	189	1240	1890	3140	2515.0	45.534484250596016	35954998.75967742	17891600	46317699	0.9911608879351462	0.008839112064853702
Chr01	190	1230	1900	3140	2520.0	45.5754064358501	36100858.77317073	18092809	46317699	0.9910889667629343	0.008911033237065694
Chr01	191	1220	1910	3140	2525.0	45.61690453868262	36247725.57459016	18274065	46317699	0.9914633263300036	0.008536673669996407
Chr01	192	1210	1920	3140	2530.0	45.65903360003163	36396263.20909091	18275685	46317699	0.9913927169530805	0.008607283046919453
Chr01	193	1200	1930	3140	2535.0	45.70173599331613	36545648.68083333	18496388	46317699	0.9914877354430979	0.0085122645569021
Chr01	194	1190	1940	3140	2540.0	45.74501739164185	36695927.9394958	18709853	46317699	0.9914161436469927	0.008583856353007248
Chr01	195	1180	1950	3140	2545.0	45.788901868145636	36847343.07711864	19131652	46317699	0.9913433374014201	0.008656662598579829
Chr01	196	1170	1960	3140	2550.0	45.83318365785371	36997831.41111111	19375032	46317699	0.9912692855400123	0.008730714459987698
Chr01	197	1160	1970	3140	2555.0	45.87723671065693	37142619.471551724	20621876	46317699	0.9911939558207716	0.008806044179228315
Chr01	198	1150	1980	3140	2560.0	45.921523292727905	37285820.99478261	20778051	46317699	0.991117314879264	0.00888268512073596
Chr01	199	1140	1990	3140	2565.0	45.966365143836335	37429919.03245614	20909998	46317699	0.9910393281793454	0.008960671820654626
Chr01	200	1130	2000	3140	2570.0	46.011877743130135	37575682.987610616	21361015	46317699	0.9909599599612705	0.009040040038729512
Chr01	201	1130	2010	3150	2580.0	46.127807594155215	37793326.971681416	22397716	46338611	0.9905573511434034	0.009442648856596547
Chr01	202	1120	2020	3150	2585.0	46.173195037319914	37929880.645535715	22599505	46338611	0.9904729664351228	0.009527033564877123
Chr01	203	1110	2030	3150	2590.0	46.217721191431295	38055897.74504504	25262427	46338611	0.9903870599106425	0.00961294008935753
Chr01	204	1100	2040	3150	2595.0	46.26107089115895	38168169.152727276	26146785	46338611	0.9902995900281187	0.009700409971881256
Chr01	205	1090	2050	3150	2600.0	46.30468771603631	38277682.39908257	26358589	46338611	0.9902105137198369	0.009789486280162994
Chr01	206	1080	2060	3150	2605.0	46.34886404908422	38386921.73611111	26579601	46338611	0.9901197863215037	0.009880213678496293
Chr01	207	1070	2070	3150	2610.0	46.39376430694494	38497254.85420561	26581886	46338611	0.9905886337145955	0.009411366285404586
Chr01	208	1060	2080	3150	2615.0	46.43883553544144	38603334.11226415	28138517	46338611	0.9904997634002858	0.009500236599714357
Chr01	209	1050	2090	3150	2620.0	46.48363816192286	38700970.73142857	28586947	46338611	0.9904091987043876	0.00959080129561249
Chr01	210	1040	2100	3150	2625.0	46.52901184084106	38797849.08846154	28682352	46338611	0.9903168907034674	0.009683109296532726
Chr01	211	1030	2110	3150	2630.0	46.57506120798008	38894770.86601942	28851087	46338611	0.9902227885723057	0.009777211427694367
Chr01	212	1020	2120	3150	2635.0	46.62197305166836	38993232.03431372	28854236	46338611	0.9901268394905814	0.00987316050941855
Chr01	213	1010	2130	3150	2640.0	46.669720481772714	39092816.28613862	28956739	46338611	0.9900289885440064	0.009971011455993559
Chr01	214	1000	2140	3150	2645.0	46.71789707927742	39189831.52	29545302	46338611	0.989929178619522	0.010070821380477978
Chr01	215	990	2150	3150	2650.0	46.766793474591	39286645.86666667	29631329	46338611	0.989827350294138	0.01017264970586198
Chr01	216	980	2160	3150	2655.0	46.816475144953245	39383663.31326531	29878896	46338611	0.9897234417169586	0.010276558283041368
Chr01	217	970	2170	3150	2660.0	46.86703200724682	39481451.60927835	29927856	46338611	0.9896173884839035	0.01038261151609649
Chr01	218	960	2180	3150	2665.0	46.918530006030714	39580363.72708333	30047697	46338611	0.9895091235045906	0.010490876495409281
Chr01	219	950	2190	3150	2670.0	46.97049694476459	39676493.45473684	30603172	46338611	0.9893985768608035	0.010601423139196525
Chr01	220	940	2200	3150	2675.0	47.02327138040162	39772362.46595745	30757889	46338611	0.9892856756559132	0.010714324344086796
Chr01	221	930	2210	3150	2680.0	47.07679680141531	39867433.788172044	31043839	46338611	0.9891703438545775	0.010829656145422499
Chr01	222	920	2220	3150	2685.0	47.13128366427281	39963084.85543478	31096606	46338611	0.9890525021119723	0.010947497888027749
Chr01	223	910	2230	3150	2690.0	47.186799234982864	40059623.886813186	31232441	46338611	0.9889320675917519	0.011067932408248077
Chr01	224	900	2240	3150	2695.0	47.24322599004091	40156031.204444446	31421297	46338611	0.9888089537718604	0.0111910462281396
Chr01	225	890	2250	3150	2700.0	47.300694144069894	40253035.101123594	31554606	46338611	0.9886830702372357	0.011316929762764345
Chr01	226	970	2260	3240	2750.0	48.001008045734814	40918427.87835052	32173631	46608570	0.9894453898598925	0.010554610140107503
Chr01	227	980	2270	3260	2765.0	48.193202544217264	41123197.031632654	32434132	46678325	0.9895191516250281	0.010480848374971914
Chr01	228	980	2280	3270	2775.0	48.31936069865624	41268750.64693878	32443198	46702584	0.9895191516250281	0.010480848374971916
