CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	27	360	270	640	455.0	14.697008404742771	1750440.1805555555	991980	2474533	0.9706881299357206	0.029311870064279398
Chr01	28	350	280	640	460.0	14.862202835526428	1771746.46	1034145	2474533	0.9698506479338841	0.03014935206611595
Chr01	29	400	290	700	495.0	15.794294013276419	1906841.2425	1100213	2649944	0.9721167914416894	0.027883208558310647
Chr01	30	390	300	700	500.0	15.962480672753951	1927371.1	1150553	2649944	0.9722565382307925	0.027743461769207497
Chr01	31	380	310	700	505.0	16.125222207281848	1946916.9052631578	1217609	2649944	0.9729618540911505	0.027038145908849495
Chr01	32	390	320	720	520.0	16.534337593368342	2002338.0435897436	1219736	2677095	0.9739400401685854	0.026059959831414608
Chr01	33	380	330	720	525.0	16.7020634213773	2022852.9894736842	1233008	2677095	0.9732542517519692	0.026745748248030783
Chr01	34	370	340	720	530.0	16.860138455892535	2042743.8513513512	1322718	2677095	0.9725313936912117	0.02746860630878837
Chr01	35	380	350	740	545.0	17.246565332042184	2099348.85	1354566	2810408	0.9680708378908701	0.03192916210912996
Chr01	36	370	360	740	550.0	17.399455046268624	2119245.621621622	1412403	2810408	0.9685592389149477	0.03144076108505239
Chr01	37	360	370	740	555.0	17.546712368516864	2138865.636111111	1435302	2810408	0.9676858844403629	0.03231411555963718
Chr01	38	350	380	740	560.0	17.68839020770888	2158535.002857143	1465598	2810408	0.9677150049481827	0.03228499505181728
Chr01	39	340	390	740	565.0	17.819455873227223	2177983.988235294	1507691	2810408	0.9699740030032946	0.030025996996705336
Chr01	40	330	400	740	570.0	17.94282180719161	2196653.993939394	1626694	2810408	0.9690641243064247	0.030935875693575195
Chr01	41	350	410	770	590.0	18.455352506681308	2273907.02	1627971	3030109	0.9690483382815162	0.03095166171848395
Chr01	42	340	420	770	595.0	18.581812745702507	2292246.188235294	1686701	3030109	0.9687262305839136	0.03127376941608643
Chr01	43	330	430	770	600.0	18.70812063479825	2309991.536363636	1719327	3030109	0.967778540601608	0.03222145939839208
Chr01	44	320	440	770	605.0	18.835053763054418	2327645.54375	1794547	3030109	0.9667716199954082	0.03322838000459183
Chr01	45	310	450	770	610.0	18.95940293962348	2344834.0096774194	1795105	3030109	0.9656997367694536	0.03430026323054639
Chr01	46	300	460	770	615.0	19.091132925550387	2363054.0633333335	1800746	3030109	0.9645563946617688	0.03544360533823127
Chr01	47	290	470	770	620.0	19.21622335936896	2380799.2586206896	1857233	3030109	0.9633342013742435	0.03666579862575648
Chr01	48	280	480	770	625.0	19.34165592184065	2398982.2357142856	1878731	3030109	0.9620247085661808	0.03797529143381921
Chr01	49	270	490	770	630.0	19.47320116576873	2418225.703703704	1882834	3030109	0.9606182162908542	0.03938178370914584
Chr01	50	260	500	770	635.0	19.600286270046052	2437778.619230769	1923284	3030109	0.9591035323020408	0.040896467697959155
Chr01	51	250	510	770	640.0	19.719759405891793	2457587.048	1944895	3030109	0.9574676735941225	0.04253232640587752
Chr01	52	240	520	770	645.0	19.832036235591755	2477523.058333333	2010475	3030109	0.9556954933272109	0.04430450667278908
Chr01	53	230	530	770	650.0	19.942373028707443	2497706.808695652	2046151	3030109	0.953769210428394	0.04623078957160601
Chr01	54	220	540	770	655.0	20.05677078646	2517919.1954545453	2062285	3030109	0.9516678109024119	0.048332189097588095
Chr01	55	210	550	770	660.0	20.17959223437999	2539103.680952381	2110101	3030109	0.9509535796755426	0.04904642032445735
Chr01	56	200	560	770	665.0	20.297476131915705	2558964.48	2192031	3030109	0.9485012586593198	0.051498741340680214
Chr01	57	190	570	770	670.0	20.397107927018844	2576341.8105263156	2271028	3030109	0.9457907985887576	0.05420920141124233
Chr01	58	200	580	790	685.0	20.781658143970816	2643222.41	2299176	3200705	0.9482234808815421	0.05177651911845802
Chr01	59	190	590	790	690.0	20.88359597764596	2661218.8736842107	2307385	3200705	0.945498400927939	0.05450159907206107
Chr01	60	190	600	800	700.0	21.12716080685746	2709370.194736842	2309260	3238311	0.9458638980039623	0.05413610199603768
Chr01	61	180	610	800	705.0	21.247402073495493	2730596.638888889	2385222	3238311	0.9428563367819601	0.05714366321803977
Chr01	62	180	620	810	715.0	21.49060095212163	2778222.4833333334	2417860	3248146	0.9440347885113757	0.055965211488624336
Chr01	63	220	630	860	745.0	22.11652373667362	2918451.381818182	2474606	3402722	0.9526951299941558	0.047304870005844143
Chr01	64	220	640	870	755.0	22.39830971604352	2964394.0318181817	2503431	3553789	0.9495763831045906	0.05042361689540935
Chr01	65	210	650	870	760.0	22.527293312038275	2985777.6142857145	2524909	3553789	0.9471752584905235	0.05282474150947647
Chr01	66	200	660	870	765.0	22.6611175287532	3008575.11	2547868	3553789	0.9445340214150497	0.055465978584950275
Chr01	67	190	670	870	770.0	22.794484512775167	3032590.9736842103	2567529	3553789	0.9416147593842629	0.05838524061573713
Chr01	68	180	680	870	775.0	22.915346347242284	3056838.4055555556	2611001	3553789	0.9402229867574626	0.05977701324253733
Chr01	69	220	690	920	805.0	23.98884899806036	3245060.881818182	2650024	4006304	0.9526066861348937	0.0473933138651063
Chr01	70	210	700	920	810.0	24.128259715210298	3273165.5904761907	2660086	4006304	0.9503498616651268	0.04965013833487327
Chr01	71	210	710	930	820.0	24.43020218749533	3337047.6523809526	2677115	4059373	0.9418842531995183	0.05811574680048174
Chr01	72	200	720	930	825.0	24.58766599157738	3367721.59	2788471	4059373	0.9414784658594942	0.058521534140505836
Chr01	73	210	730	950	840.0	25.031323512782567	3463016.0095238094	2823286	4174810	0.9488828116148406	0.05111718838515945
Chr01	74	200	740	950	845.0	25.18237495286566	3493865.265	2881540	4174810	0.9473269521955825	0.05267304780441742
Chr01	75	190	750	950	850.0	25.3152457906477	3525590.4631578946	2962726	4174810	0.9445546865216659	0.05544531347833413
Chr01	76	190	760	960	860.0	25.557970355988168	3588330.415789474	3030118	4193773	0.944554686521666	0.05544531347833413
Chr01	77	190	770	970	870.0	25.8169941857345	3655416.6736842105	3088058	4423085	0.944554686521666	0.055445313478334105
Chr01	78	190	780	980	880.0	26.089232672001415	3728642.084210526	3221020	4589062	0.9443154515499389	0.055684548450061044
Chr01	79	180	790	980	885.0	26.23220291579926	3756713.738888889	3238337	4589062	0.944308285278022	0.055691714721978
Chr01	80	180	800	990	895.0	26.589688816512304	3837512.188888889	3248354	4722540	0.9387527297224665	0.06124727027753356
Chr01	81	170	810	990	900.0	26.769684273787483	3871267.217647059	3286724	4722540	0.9351499491179057	0.06485005088209435
Chr01	82	160	820	990	905.0	26.96753791174357	3906691.8125	3319881	4722540	0.933180154271108	0.06681984572889194
Chr01	83	150	830	990	910.0	27.18586566864625	3945447.94	3333840	4722540	0.9287254978891819	0.07127450211081807
Chr01	84	140	840	990	915.0	27.41887777815352	3987496.435714286	3370943	4722540	0.9275305666286101	0.07246943337138995
Chr01	85	150	850	1010	930.0	28.05387988873594	4138472.48	3402724	4924957	0.9262928366703648	0.07370716332963527
Chr01	86	150	860	1020	940.0	28.41266408915605	4234917.166666667	3553797	4999731	0.9308669987750604	0.06913300122493966
Chr01	87	140	870	1020	945.0	28.525326791037475	4276777.142857143	3723921	4999731	0.9259289272589932	0.0740710727410068
Chr01	88	140	880	1030	955.0	28.808401564869037	4370362.714285715	3737820	5335994	0.9217081466214486	0.07829185337855132
Chr01	89	130	890	1030	960.0	28.92162622978529	4416141.107692308	3797730	5335994	0.9156856963615602	0.08431430363843989
Chr01	90	120	900	1030	965.0	29.052827419812388	4463907.45	4005896	5335994	0.9086595043916901	0.09134049560830988
Chr01	91	110	910	1030	970.0	29.198970569769756	4505534.009090909	4006399	5335994	0.9049012775182074	0.0950987224817926
Chr01	92	170	920	1100	1010.0	30.441760946356023	4940009.482352941	4059599	5645163	0.9404263168255068	0.059573683174493255
Chr01	93	170	930	1110	1020.0	30.734347671417098	5038869.94117647	4068504	5757683	0.9386649622617805	0.061335037738219474
Chr01	94	170	940	1120	1030.0	31.0228173516058	5136217.923529412	4175248	5765083	0.9398977038791375	0.060102296120862465
Chr01	95	200	950	1160	1055.0	31.59162000378226	5341219.915	4193806	6093870	0.9482845294715099	0.051715470528490175
Chr01	96	220	960	1190	1075.0	31.99781035124	5507309.518181819	4440719	6411738	0.9540221168358569	0.04597788316414302
Chr01	97	250	970	1230	1100.0	32.46427003523027	5715609.836	4623526	6731952	0.9590748255623057	0.04092517443769427
Chr01	98	590	980	1580	1280.0	34.59565811734977	7422793.981355933	4722701	10634450	0.9828670611556174	0.01713293884438252
Chr01	99	610	990	1610	1300.0	34.83776429839639	7636514.296721311	4818952	11195287	0.9830197116838508	0.01698028831614912
Chr01	100	630	1000	1640	1320.0	35.0691127772703	7859122.771428571	4924988	11555669	0.9827095283594158	0.017290471640584178
Chr01	101	620	1010	1640	1325.0	35.13357101115248	7906106.161290322	4999757	11555669	0.9833133369951084	0.01668666300489167
Chr01	102	770	1020	1800	1410.0	35.97652578914509	9018532.909090908	5336081	14566525	0.9857046786039294	0.014295321396070617
Chr01	103	760	1030	1800	1415.0	36.03540544214952	9066916.747368421	5345923	14566525	0.9855155870510713	0.014484412948928693
Chr01	104	750	1040	1800	1420.0	36.095452956958674	9116142.032	5385815	14566525	0.9853214260195844	0.014678573980415673
Chr01	105	740	1050	1800	1425.0	36.15325351217449	9165451.094594594	5476809	14566525	0.9851219888731113	0.014878011126888715
Chr01	106	730	1060	1800	1430.0	36.21029154343934	9215613.124657534	5530381	14566525	0.9849170575903718	0.015082942409628229
Chr01	107	740	1070	1820	1445.0	36.368608424381556	9412932.756756756	5562634	14788437	0.9856314997426765	0.014368500257323497
Chr01	108	730	1080	1820	1450.0	36.42448786216576	9465607.35479452	5571437	14788437	0.9854335865159917	0.014566413484008391
Chr01	109	830	1090	1930	1510.0	36.99156261363655	10459186.571084337	5683624	18092999	0.9877473718716486	0.012252628128351347
Chr01	110	920	1100	2030	1565.0	37.43736183124664	11500099.689130435	5762151	21362175	0.9887735039179741	0.01122649608202591
Chr01	111	920	1110	2040	1575.0	37.527869480530086	11679748.685869565	5774246	22502319	0.9890915700757349	0.010908429924265096
Chr01	112	910	1120	2040	1580.0	37.57999532542856	11744364.782417582	5816183	22502319	0.9889713007270661	0.01102869927293395
Chr01	113	1140	1130	2280	1705.0	38.508906858331784	15396409.348245613	5926266	31558545	0.9909310786509372	0.009068921349062817
Chr01	114	1130	1140	2280	1710.0	38.555865047865524	15479941.704424778	6036731	31558545	0.9908506090737494	0.009149390926250597
Chr01	115	1130	1150	2290	1720.0	38.63438465472394	15710157.024778761	6093919	32273190	0.9910872253529567	0.008912774647043242
Chr01	116	1120	1160	2290	1725.0	38.68153904117332	15795996.544642856	6102161	32273190	0.9910074332791247	0.00899256672087532
Chr01	117	1110	1170	2290	1730.0	38.72889934752598	15882318.272972973	6292336	32273190	0.990926199614076	0.009073800385923878
Chr01	118	1110	1180	2300	1740.0	38.80677601849852	16116793.39009009	6425577	32434385	0.9906250854918238	0.009374914508176211
Chr01	119	1100	1190	2300	1745.0	38.85174949431699	16204434.74	6542846	32434385	0.9905396259247483	0.009460374075251654
Chr01	120	1090	1200	2300	1750.0	38.896069602743175	16293055.280733945	6546837	32434385	0.9904525939645344	0.00954740603546556
Chr01	121	1120	1210	2340	1775.0	39.06145690712533	16968613.59285714	6607050	33457918	0.9905299638670089	0.009470036132991109
Chr01	122	1110	1220	2340	1780.0	39.10444640987138	17061515.762162164	6731971	33457918	0.9907455311407248	0.009254468859275281
Chr01	123	1100	1230	2340	1785.0	39.14496995972489	17154590.64090909	6970161	33457918	0.9906611695285163	0.009338830471483806
Chr01	124	1090	1240	2340	1790.0	39.183559709024856	17247897.455963302	7012396	33457918	0.9905752557247308	0.009424744275269308
Chr01	125	1080	1250	2340	1795.0	39.22211251508963	17342438.780555554	7075361	33457918	0.9904877464928341	0.00951225350716596
Chr01	126	1070	1260	2340	1800.0	39.260601088685576	17438195.057943925	7142903	33457918	0.9903985969754286	0.009601403024571454
Chr01	127	1060	1270	2340	1805.0	39.299060479869446	17535178.929245282	7239565	33457918	0.9903077606175803	0.009692239382419813
Chr01	128	1050	1280	2340	1810.0	39.33682428727208	17632740.73142857	7395702	33457918	0.990215189085752	0.009784810914248083
Chr01	129	1040	1290	2340	1815.0	39.37429118917756	17731046.22596154	7527334	33457918	0.9901208321820466	0.009879167817953465
Chr01	130	1030	1300	2340	1820.0	39.41127814061171	17829527.834951457	7617854	33457918	0.9900246377534394	0.009975362246560607
Chr01	131	1020	1310	2340	1825.0	39.448759527486814	17929529.628431372	7656727	33457918	0.9899265515956561	0.010073448404343896
Chr01	132	1010	1320	2340	1830.0	39.486706802415554	18030955.663366336	7693896	33457918	0.9898366100920459	0.01016338990795411
Chr01	133	1000	1330	2340	1835.0	39.52533061579002	18134226.655	7762038	33457918	0.9897347725178179	0.010265227482182107
Chr01	134	1040	1340	2390	1865.0	39.71416850985361	19019204.75673077	7766804	35037415	0.9901303496847614	0.009869650315238674
Chr01	135	1030	1350	2390	1870.0	39.75350463044482	19128136.733009707	7804136	35037415	0.9900343414132124	0.00996565858678769
Chr01	136	1020	1360	2390	1875.0	39.793540592152915	19238994.352941178	7871652	35037415	0.9899364469280769	0.010063553071923127
Chr01	137	1010	1370	2390	1880.0	39.83414463702132	19351313.967326734	7905857	35037415	0.9898366100920459	0.010163389907954111
Chr01	138	1000	1380	2390	1885.0	39.8754704536529	19465534.264	7954328	35037415	0.9897347725178179	0.010265227482182109
Chr01	139	990	1390	2390	1890.0	39.91719774997708	19579266.87979798	8427378	35037415	0.9896308734542331	0.010369126545766947
Chr01	140	980	1400	2390	1895.0	39.95947234476229	19693055.80102041	8437936	35037415	0.9895248496654215	0.01047515033457847
Chr01	141	970	1410	2390	1900.0	40.00254544106873	19808537.898969073	8568831	35037415	0.989416635302461	0.010583364697538991
Chr01	142	960	1420	2390	1905.0	40.04577414273254	19923448.383333333	9272005	35037415	0.989306161766996	0.010693838233003908
Chr01	143	950	1430	2390	1910.0	40.08748464370755	20035098.805263158	9336551	35037415	0.9891933575662261	0.01080664243377399
Chr01	144	940	1440	2390	1915.0	40.12987127330071	20148859.273404256	9360572	35037415	0.9890781481586165	0.010921851841383522
Chr01	145	930	1450	2390	1920.0	40.17242001438864	20264230.7516129	9429566	35037415	0.9889604557896361	0.011039544210363949
Chr01	146	920	1460	2390	1925.0	40.215672659926156	20381879.416304346	9451511	35037415	0.9888401993167563	0.01115980068324373
Chr01	147	910	1470	2390	1930.0	40.25974803368523	20501985.431868132	9491892	35037415	0.988717294022888	0.011282705977112053
Chr01	148	900	1480	2390	1935.0	40.30372727222974	20623797.294444446	9607591	35037415	0.9885916514173522	0.011408348582647823
Chr01	149	890	1490	2390	1940.0	40.34747792719353	20747342.838202246	9633976	35037415	0.9886884042486287	0.011311595751371332
Chr01	150	880	1500	2390	1945.0	40.39211166268778	20873612.08068182	9638470	35037415	0.9885595705840345	0.011440429415965538
Chr01	151	870	1510	2390	1950.0	40.437369690927994	21002491.51264368	9669710	35037415	0.9884277684018229	0.011572231598177123
Chr01	152	860	1520	2390	1955.0	40.48267260320217	21133686.26162791	9777242	35037415	0.9883065226691296	0.01169347733087048
Chr01	153	850	1530	2390	1960.0	40.52711831132676	21266781.06588235	9850205	35037415	0.9881687903095198	0.011831209690480262
Chr01	154	840	1540	2390	1965.0	40.56762434628573	21400544.747619048	10142121	35037415	0.988027774699383	0.011972225300617095
Chr01	155	830	1550	2390	1970.0	40.605675311462015	21535901.853012048	10190176	35037415	0.9878833570238629	0.012116642976137204
Chr01	156	820	1560	2390	1975.0	40.640042683527795	21671152.120731708	10600168	35037415	0.9877354126651798	0.012264587334820195
Chr01	157	880	1570	2460	2015.0	40.86414602611847	22920514.977272727	10639732	36172101	0.9879520458795837	0.012047954120416218
Chr01	158	870	1580	2460	2020.0	40.89690981430019	23061574.29310345	10687758	36172101	0.9878134042901658	0.012186595709834127
Chr01	159	860	1590	2460	2025.0	40.92899588785953	23203773.941860463	11190314	36172101	0.9876715347242772	0.012328465275722766
Chr01	160	860	1600	2470	2035.0	40.98621478864899	23494700.3127907	11195327	36268474	0.9880110768274981	0.01198892317250197
Chr01	161	850	1610	2470	2040.0	41.017479810694404	23638504.745882355	11308408	36268474	0.987869864540425	0.01213013545957502
Chr01	162	870	1620	2500	2060.0	41.126204942821815	24216603.766666666	11442002	36417259	0.98847140744411	0.011528592555890005
Chr01	163	940	1630	2580	2105.0	41.36825014909048	25443953.639361702	11556191	37635030	0.9893317501721615	0.010668249827838514
Chr01	164	930	1640	2580	2110.0	41.40075558065695	25593099.607526883	11579548	37635030	0.9892167905834994	0.010783209416500567
Chr01	165	920	1650	2580	2115.0	41.433988394896545	25745047.209782608	11653283	37635030	0.9890993264286356	0.010900673571364409
Chr01	166	910	1660	2580	2120.0	41.468112592804694	25897876.863736264	12011613	37635030	0.9889792749575853	0.011020725042414676
Chr01	167	900	1670	2580	2125.0	41.502959249400085	26051262.526666667	12633571	37635030	0.9888565497343959	0.011143450265604149
Chr01	168	890	1680	2580	2130.0	41.536593912646495	26201066.016853932	12889213	37635030	0.988731060429603	0.011268939570396989
Chr01	169	880	1690	2580	2135.0	41.56924427005628	26351602.38863636	13061381	37635030	0.9886027125985051	0.011397287401494906
Chr01	170	1120	1700	2830	2265.0	42.33547397841937	29300873.09285714	13122722	42971854	0.9894938068901686	0.010506193109831316
Chr01	171	1110	1710	2830	2270.0	42.367334842996364	29446364.737837836	13185832	42971854	0.9893989856527152	0.010601014347284669
Chr01	172	1100	1720	2830	2275.0	42.39900559604514	29593392.267272726	13355836	42971854	0.9893024372524667	0.010697562747533163
Chr01	173	1090	1730	2830	2280.0	42.43063544120925	29742265.10825688	13407472	42971854	0.989204114065449	0.010795885934550931
Chr01	174	1080	1740	2830	2285.0	42.46224133400313	29893195.062962964	13548049	42971854	0.9891039667005644	0.010896033299435448
Chr01	175	1070	1750	2830	2290.0	42.492888397886745	30045476.41962617	13646653	42971854	0.9890019439168619	0.010998056083138027
Chr01	176	1060	1760	2830	2295.0	42.52232289927774	30199197.023584906	13840380	42971854	0.9888979925361139	0.01110200746388602
Chr01	177	1050	1770	2830	2300.0	42.54953334513084	30353525.91047619	14229222	42971854	0.9887920573503898	0.011207942649610125
Chr01	178	1040	1780	2830	2305.0	42.57437389452465	30507405.105769232	14470103	42971854	0.9886840810242856	0.011315918975714266
Chr01	179	1030	1790	2830	2310.0	42.599109745466194	30662951.867961165	14566538	42971854	0.9896982804935246	0.010301719506475474
Chr01	180	1020	1800	2830	2315.0	42.623949701383374	30820012.40490196	14662917	42971854	0.9895971841293786	0.010402815870621454
Chr01	181	1020	1810	2840	2325.0	42.727572448049315	31109555.68235294	14788444	44659689	0.9895562943681748	0.010443705631825248
Chr01	182	1010	1820	2840	2330.0	42.753692597206204	31271121.22871287	14793713	44659689	0.9894527888614173	0.010547211138582683
Chr01	183	1000	1830	2840	2335.0	42.78024265065267	31435207.898	14886158	44659689	0.9893472111723425	0.010652788827657585
Chr01	184	990	1840	2840	2340.0	42.80707151891093	31600800.52828283	15552758	44659689	0.9892394984440547	0.010760501555945325
Chr01	185	980	1850	2840	2345.0	42.833581818899354	31764535.172448978	15555840	44659689	0.9891295852514506	0.010870414748549466
Chr01	186	970	1860	2840	2350.0	42.85904678336659	31922111.38659794	16826825	44659689	0.9890174034686998	0.010982596531300234
Chr01	187	960	1870	2840	2355.0	42.88429409677874	32077001.507291667	17424055	44659689	0.988902882128436	0.011097117871564052
Chr01	188	950	1880	2840	2360.0	42.9096518425944	32229454.96631579	17684246	44659689	0.9887859472720444	0.011214052727955665
Chr01	189	940	1890	2840	2365.0	42.93548330301201	32384071.124468084	17733171	44659689	0.9886665217903835	0.011333478209616535
Chr01	190	930	1900	2840	2370.0	42.96183543940896	32541426.71612903	17765051	44659689	0.9885445252542197	0.011455474745780328
Chr01	191	920	1910	2840	2375.0	42.98868008901747	32700877.49782609	18029351	44659689	0.988419873733591	0.011580126266409061
Chr01	192	910	1920	2840	2380.0	43.015986485084234	32861807.85824176	18209546	44659689	0.9888925397203501	0.011107460279649956
Chr01	193	900	1930	2840	2385.0	43.04375816501777	33024300.447777778	18274545	44659689	0.9887689862133462	0.011231013786653848
Chr01	194	910	1940	2860	2400.0	43.262747251546344	33446741.203296702	18490734	45142938	0.9885625067170497	0.011437493282950283
Chr01	195	900	1950	2860	2405.0	43.29301713199409	33612650.87	18697281	45142938	0.9884352820976621	0.011564717902337941
Chr01	196	890	1960	2860	2410.0	43.3237818177554	33780153.04269663	18761135	45142938	0.9883051952821127	0.0116948047178873
Chr01	197	880	1970	2860	2415.0	43.35497327383311	33948616.663636364	19131935	45142938	0.9881721485845258	0.011827851415474185
Chr01	198	870	1980	2860	2420.0	43.38617332074086	34114499.333333336	20393086	45142938	0.9880360398225526	0.01196396017744742
Chr01	199	860	1990	2860	2425.0	43.41662896556731	34272276.08139535	20673017	45142938	0.987896762055644	0.012103237944356006
Chr01	200	850	2000	2860	2430.0	43.44746538382176	34431282.794117644	20887421	45142938	0.9877542033048271	0.012245796695172919
Chr01	201	840	2010	2860	2435.0	43.478783410575616	34592242.4047619	20928592	45142938	0.9876082462524413	0.01239175374755877
Chr01	202	1120	2020	3150	2585.0	46.05319265138413	37649696.741071425	21362273	46317699	0.9903027464257608	0.009697253574239223
Chr01	203	1110	2030	3150	2590.0	46.09858728513799	37788064.26396397	22502394	46317699	0.9905158760899545	0.009484123910045406
Chr01	204	1100	2040	3150	2595.0	46.14445936806959	37926529.765454546	22628093	46317699	0.9904295783291716	0.009570421670828349
Chr01	205	1090	2050	3150	2600.0	46.1881861324113	38044130.37798165	25626293	46317699	0.9903416956692007	0.009658304330799223
Chr01	206	1080	2060	3150	2605.0	46.23179511457075	38155918.13518518	26230896	46317699	0.9902521840442629	0.009747815955737121
Chr01	207	1070	2070	3150	2610.0	46.27581883512092	38266115.70373832	26487032	46317699	0.990160997739719	0.00983900226028097
Chr01	208	1070	2080	3160	2620.0	46.392582843861014	38451000.5364486	26581775	46338611	0.9897868162617023	0.010213183738297809
Chr01	209	1060	2090	3160	2625.0	46.438022147108335	38560196.53490566	27317902	46338611	0.9896903744889138	0.010309625511086268
Chr01	210	1050	2100	3160	2630.0	46.483379923168194	38662637.65523809	28391131	46338611	0.9895920939787985	0.010407906021201485
Chr01	211	1040	2110	3160	2635.0	46.52887338870988	38760253.182692304	28592167	46338611	0.9894919216398073	0.010508078360192838
Chr01	212	1030	2120	3160	2640.0	46.57502398135555	38857726.56407767	28849008	46338611	0.9893898023165788	0.010610197683421144
Chr01	213	1020	2130	3160	2645.0	46.62193716721981	38955839.71862745	28851534	46338611	0.9892856786886748	0.01071432131132518
Chr01	214	1010	2140	3160	2650.0	46.669742564627846	39055570.11881188	28956503	46338611	0.9891794911632901	0.010820508836709968
Chr01	215	1000	2150	3160	2655.0	46.71825763343021	39155135.805	29541044	46338611	0.9890711777615212	0.010928822238478837
Chr01	216	990	2160	3160	2660.0	46.76721163023096	39252053.903030306	29630448	46338611	0.9889606739977348	0.011039326002265277
Chr01	217	980	2170	3160	2665.0	46.8170050807328	39349612.81428572	29782170	46338611	0.988847912751542	0.011152087248457976
Chr01	218	970	2180	3160	2670.0	46.86763699995817	39447622.13608248	29879246	46338611	0.9887328241318469	0.011267175868153104
Chr01	219	960	2190	3160	2675.0	46.91921586406015	39546788.02395833	29978745	46338611	0.9886153353323875	0.01138466466761247
Chr01	220	950	2200	3160	2680.0	46.971541144781476	39645330.20105263	30537798	46338611	0.988495370478145	0.011504629521854961
Chr01	221	940	2210	3160	2685.0	47.02443656099247	39741702.40851064	30653705	46338611	0.9883728504619378	0.011627149538062148
Chr01	222	930	2220	3160	2690.0	47.07821162527566	39838199.84086022	31042418	46338611	0.9882476927704624	0.011752307229537523
Chr01	223	920	2230	3160	2695.0	47.1327403297654	39933725.03695652	31077691	46338611	0.9881198112989767	0.011880188701023241
Chr01	224	910	2240	3160	2700.0	47.188369275635885	40030640.45054945	31164669	46338611	0.987989116153751	0.012010883846249019
Chr01	225	900	2250	3160	2705.0	47.2449796397721	40127895.95555556	31412305	46338611	0.9878555134413345	0.012144486558665582
Chr01	226	890	2260	3160	2710.0	47.30257981376815	40225358.05505618	31552555	46338611	0.987718905043599	0.012281094956400852
Chr01	227	880	2270	3160	2715.0	47.36132206390888	40323884.89772727	31558555	46338611	0.9879584071866814	0.01204159281331857
Chr01	228	870	2280	3160	2720.0	47.420475354611355	40418522.48505747	32273212	46338611	0.9882034214619405	0.011796578538059486
