CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	146	1050	1460	2520	1990.0	46.203092463150455	36297600.62	16656263	46600600	0.990255613100373	0.009744386899626938
Chr01	147	1070	1470	2550	2010.0	46.491852836394756	36770237.9	17081253	46703474	0.9904201033893767	0.00957989661062327
Chr01	148	1090	1480	2580	2030.0	46.77402404374197	37222785.48807339	17653416	46853697	0.9906725656970404	0.0093274343029595
Chr01	149	1080	1490	2580	2035.0	46.83229318339626	37403676.99814815	17701171	46853697	0.9905861205227776	0.009413879477222331
Chr01	150	1070	1500	2580	2040.0	46.891612623982944	37587296.86635514	17891331	46853697	0.9904980580393611	0.009501941960638818
Chr01	151	1060	1510	2580	2045.0	46.9519268034891	37772369.268867925	18209729	46853697	0.9904083324306676	0.009591667569332291
Chr01	152	1060	1520	2590	2055.0	47.087551385729	38041891.59622642	18491514	46882480	0.9902824274888987	0.009717572511101258
Chr01	153	1050	1530	2590	2060.0	47.14983317408654	38226820.306666665	18761135	46882480	0.990189790953998	0.009810209046002128
Chr01	154	1040	1540	2590	2065.0	47.21301489996317	38412122.86346154	19131935	46882480	0.9900953712326697	0.009904628767330352
Chr01	155	1030	1550	2590	2070.0	47.27670217240257	38594562.566019416	20393121	46882480	0.9899991163369715	0.01000088366302841
Chr01	156	1020	1560	2590	2075.0	47.3404861232477	38771237.766666666	20673035	46882480	0.9899009722382176	0.01009902776178237
Chr01	157	1010	1570	2590	2080.0	47.4052163016827	38949082.26138614	20910007	46882480	0.9898008827658511	0.010199117234148895
Chr01	158	1090	1580	2680	2130.0	48.115829811027155	39784397.73944954	22285420	47260215	0.9907449146207884	0.00925508537921162
Chr01	159	1080	1590	2680	2135.0	48.18137461293952	39944922.15092593	22628046	47260215	0.990659139964818	0.00934086003518207
Chr01	160	1070	1600	2680	2140.0	48.24566128982373	40089188.51308411	25626268	47260215	0.9905717605444702	0.009428239455529891
Chr01	161	1060	1610	2680	2145.0	48.309631127509384	40223545.633962266	26155852	47260215	0.9904827308989977	0.009517269101002318
Chr01	162	1050	1620	2680	2150.0	48.37434264332318	40356093.20190476	26486978	47260215	0.9903920038341646	0.009607996165835514
Chr01	163	1060	1630	2700	2165.0	48.574006051974	40616781.178301886	26581777	47262078	0.9901050160736907	0.009894983926309211
Chr01	164	1050	1640	2700	2170.0	48.640578743244795	40746942.547619045	27317976	47262078	0.9900106882955563	0.009989311704443712
Chr01	165	1040	1650	2700	2175.0	48.70741904277063	40870174.85769231	28586947	47262078	0.989914544775783	0.010085455224216994
Chr01	166	1030	1660	2700	2180.0	48.774748184108816	40988380.27669903	28849008	47262078	0.989816532577297	0.01018346742270307
Chr01	167	1020	1670	2700	2185.0	48.84322729352949	41107382.19313726	28851534	47262078	0.9897165966850231	0.010283403314976899
Chr01	168	1010	1680	2700	2190.0	48.91298480048584	41228058.879207924	29541044	47262078	0.9896146799029123	0.010385320097087671
Chr01	169	1000	1690	2700	2195.0	48.983360275696484	41344434.977	29781488	47262078	0.9895107227447834	0.010489277255216676
Chr01	170	990	1700	2700	2200.0	49.054851822935134	41460615.01919192	29879246	47262078	0.9894046633185425	0.010595336681457493
Chr01	171	980	1710	2700	2205.0	49.12769657575928	41578297.85714286	29978745	47262078	0.989296437203308	0.010703562796691993
Chr01	172	970	1720	2700	2210.0	49.20162645199436	41695091.14226804	30603295	47262078	0.9891859773189252	0.01081402268107478
Chr01	173	960	1730	2700	2215.0	49.276521055901675	41809828.778125	30773779	47262078	0.9890732137873186	0.0109267862126814
Chr01	174	950	1740	2700	2220.0	49.352518422215226	41923462.6368421	31076710	47262078	0.9889580737850775	0.011041926214922509
Chr01	175	940	1750	2700	2225.0	49.429982133794724	42038421.55212766	31411386	47262078	0.9888404813866225	0.011159518613377488
Chr01	176	930	1760	2700	2230.0	49.508634483802894	42152476.3860215	31494917	47262078	0.9887203573972427	0.011279642602757224
Chr01	177	920	1770	2700	2235.0	49.588812605953166	42267742.008695655	32173544	47262078	0.9889603322691751	0.011039667730824949
Chr01	178	910	1780	2700	2240.0	49.669431336597924	42376949.20989011	32434385	47262078	0.988838883779287	0.01116111622071301
Chr01	179	920	1790	2720	2255.0	49.88083222201023	42592987.580434784	32466523	47368788	0.9884525339376553	0.011547466062344715
Chr01	180	910	1800	2720	2260.0	49.96441216069966	42704236.43406593	32500463	47368788	0.9883254991074865	0.011674500892513524
Chr01	181	900	1810	2720	2265.0	50.04948287443342	42815819.05222222	33423056	47368788	0.9881956381409401	0.011804361859059836
Chr01	182	890	1820	2720	2270.0	50.1345052686152	42919185.817977525	33915036	47368788	0.9880628556678349	0.011937144332165122
Chr01	183	880	1830	2720	2275.0	50.22006611351267	43018454.76704545	34561550	47368788	0.9879270519780491	0.012072948021950846
Chr01	184	870	1840	2720	2280.0	50.30640572454766	43115102.96091954	34806278	47368788	0.9877881227718126	0.012211877228187333
Chr01	185	860	1850	2720	2285.0	50.39389857216068	43210827.49534883	35037197	47368788	0.9880340070105222	0.011965992989477835
Chr01	186	850	1860	2720	2290.0	50.482199067301494	43304628.075294115	35535543	47368788	0.9878930648080548	0.012106935191945183
Chr01	187	840	1870	2720	2295.0	50.57134885074391	43396730.376190476	35591480	47368788	0.9877487628391401	0.012251237160859905
Chr01	188	840	1880	2730	2305.0	50.72210128041143	43534548.01785714	35998139	47371653	0.9880015891934842	0.011998410806515702
Chr01	189	830	1890	2730	2310.0	50.81322439210343	43625042.27710843	36053057	47371653	0.9878568556493766	0.012143144350623249
Chr01	190	820	1900	2730	2315.0	50.906244810801724	43716912.44268293	36135889	47371653	0.9877085877085876	0.012291412291412302
Chr01	191	840	1910	2760	2335.0	51.172554583994724	43938190.19404762	36269059	47424185	0.9878029400079459	0.012197059992054043
Chr01	192	830	1920	2760	2340.0	51.267922153952526	44030588.645783134	36310806	47424185	0.9876706827309236	0.012329317269076316
Chr01	193	870	1930	2810	2370.0	51.6348469064675	44319561.456321836	36417257	47629780	0.9878544061302681	0.012145593869731812
Chr01	194	860	1940	2810	2375.0	51.731194244098	44410657.04302326	36573138	47629780	0.9877131782945736	0.012286821705426368
Chr01	195	850	1950	2810	2380.0	51.82886578739273	44501796.49411765	36977572	47629780	0.9875686274509803	0.012431372549019618
Chr01	196	840	1960	2810	2385.0	51.925497367512435	44588224.07976191	37391506	47629780	0.9874206349206348	0.01257936507936509
Chr01	197	900	1970	2880	2425.0	52.37250814311759	44911056.62	37553191	47799948	0.9886169818316648	0.011383018168335198
Chr01	198	940	1980	2930	2455.0	52.700879240024	45145208.42234042	37663472	47898541	0.9885694000709975	0.011430599929002496
Chr01	199	930	1990	2930	2460.0	52.79478066801294	45225103.484946236	37766537	47898541	0.9884463580911373	0.011553641908862588
Chr01	200	920	2000	2930	2465.0	52.890042557411654	45305558.37391304	37954344	47898541	0.9883206383750454	0.011679361624954672
Chr01	201	910	2010	2930	2470.0	52.98603779883447	45385498.33626374	38135579	47898541	0.9881921525485882	0.01180784745141182
Chr01	202	900	2020	2930	2475.0	53.08340244063307	45465960.49	38148670	47898541	0.9880608083055247	0.011939191694475352
Chr01	203	890	2030	2930	2480.0	53.18254129539415	45547567.251685396	38251887	47898541	0.9879265091863517	0.012073490813648304
Chr01	204	880	2040	2930	2485.0	53.283568274767184	45630446.25340909	38259329	47898541	0.9877891543420554	0.012210845657944645
Chr01	205	870	2050	2930	2490.0	53.386240832333186	45714172.93333333	38459430	47898541	0.9876486382815497	0.012351361718450336
Chr01	206	860	2060	2930	2495.0	53.49036869178998	45798402.78255814	38515225	47898541	0.9875048506014745	0.012495149398525425
Chr01	207	850	2070	2930	2500.0	53.595563547466114	45882550.121176474	38797160	47898541	0.9873576756968983	0.012642324303101696
Chr01	208	840	2080	2930	2505.0	53.70202933209051	45966882.46666667	38802166	47898541	0.9872069924513309	0.012793007548669058
Chr01	209	830	2090	2930	2510.0	53.810444942790824	46052363.7626506	38898765	47898541	0.9870526739043024	0.012947326095697636
Chr01	210	820	2100	2930	2515.0	53.9199071752829	46137716.07317073	39297779	47898541	0.9868945868945869	0.013105413105413114
Chr01	211	810	2110	2930	2520.0	54.02945104177768	46221592.02345679	39418374	47898541	0.9867325916769675	0.013267408323032559
Chr01	212	800	2120	2930	2525.0	54.14050532260557	46305954.5925	39528934	47898541	0.986566541510221	0.013433458489778899
Chr01	213	790	2130	2930	2530.0	54.25347931726001	46391305.78607595	39645191	47898541	0.9863962822137727	0.013603717786227302
Chr01	214	780	2140	2930	2535.0	54.368073016402626	46477247.86923077	39709274	47898541	0.986221651690201	0.013778348309798896
Chr01	215	770	2150	2930	2540.0	54.484398196445085	46563920.988311686	39838218	47898541	0.9860424794104898	0.013957520589510195
Chr01	216	760	2160	2930	2545.0	54.60261452555923	46651507.51973684	40373230	47898541	0.9858585858585859	0.01414141414141415
Chr01	217	750	2170	2930	2550.0	54.712744104464235	46730854.20533333	41368795	47898541	0.9856697819314642	0.014330218068535834
Chr01	218	740	2180	2930	2555.0	54.76536569053971	46763917.2554054	45114462	47898541	0.9861524582769509	0.01384754172304917
Chr01	219	730	2190	2930	2560.0	54.79987506322294	46784997.06164384	45384249	47898541	0.9859625057155921	0.014037494284407866
Chr01	220	720	2200	2930	2565.0	54.831909213259074	46803832.95	45468907	47898541	0.9857672693555865	0.014232730644413539
Chr01	221	710	2210	2930	2570.0	54.86327405625383	46822023.802816905	45529340	47898541	0.9855665256229431	0.01443347437705689
Chr01	222	700	2220	2930	2575.0	54.894071312837276	46839728.91	45602715	47898541	0.9853600381497377	0.01463996185026228
Chr01	223	690	2230	2930	2580.0	54.925147043109526	46857542.34347826	45614392	47898541	0.98514755684567	0.014852443154329946
Chr01	224	680	2240	2930	2585.0	54.95656390372077	46875514.80441176	45661832	47898541	0.9849288168875797	0.015071183112420224
Chr01	225	670	2250	2930	2590.0	54.986560310171086	46892579.04626866	45808290	47898541	0.9847035376183358	0.015296462381664174
Chr01	226	660	2260	2930	2595.0	55.015196472560746	46908839.18636364	45830521	47898541	0.9844714213454729	0.01552857865452706
Chr01	227	650	2270	2930	2600.0	55.044293478303274	46925360.74461538	45841588	47898541	0.9842321520287621	0.0157678479712378
