CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	62	230	620	860	740.0	24.306604739696304	3315217.269565217	2650065	4084569	0.944233200761427	0.05576679923857299
Chr01	63	220	630	860	745.0	24.45308477741826	3345003.9272727272	2672439	4084569	0.941651404500382	0.05834859549961804
Chr01	64	210	640	860	750.0	24.61047495992839	3376857.4	2682366	4084569	0.9447520659917705	0.055247934008229485
Chr01	65	220	650	880	765.0	25.049583951229586	3476070.4909090907	2788877	4240052	0.9496246555291885	0.050375344470811455
Chr01	66	210	660	880	770.0	25.211240144414635	3507607.6428571427	2842054	4240052	0.9474344231608924	0.052565576839107606
Chr01	67	200	670	880	775.0	25.357637863468636	3539724.46	2884354	4240052	0.9457813481944402	0.054218651805559764
Chr01	68	190	680	880	780.0	25.486845472979606	3572196.1842105263	2962802	4240052	0.9457988248071275	0.05420117519287248
Chr01	69	190	690	890	790.0	25.76555944640406	3648070.289473684	3050548	4588919	0.9440162936128316	0.055983706387168396
Chr01	70	190	700	900	800.0	26.087404588166695	3731526.7315789475	3088126	4722540	0.9416395853537705	0.05836041464622959
Chr01	71	180	710	900	805.0	26.231951090947355	3762307.222222222	3222138	4722540	0.9430504847146237	0.056949515285376257
Chr01	72	180	720	910	815.0	26.62015769303894	3848710.144444444	3247517	4818883	0.9428150792885407	0.057184920711459246
Chr01	73	170	730	910	820.0	26.802455048788076	3883732.9294117647	3273870	4818883	0.9393908325393515	0.06060916746064843
Chr01	74	160	740	910	825.0	27.00418983807135	3920555.65	3306800	4818883	0.9355303760131956	0.06446962398680438
Chr01	75	160	750	920	835.0	27.447493210495132	4016564.80625	3325192	4924957	0.9253971958268502	0.07460280417314982
Chr01	76	150	760	920	840.0	27.689155696829207	4061401.6066666665	3370877	4924957	0.9240327509485959	0.07596724905140412
Chr01	77	140	770	920	845.0	27.93773797015553	4109675.007142857	3402353	4924957	0.9209207862976417	0.0790792137023582
Chr01	78	140	780	930	855.0	28.37270544958507	4216924.264285714	3512250	4999731	0.9259289929816151	0.07407100701838489
Chr01	79	130	790	930	860.0	28.51524218857587	4264619.853846154	3723813	4999731	0.920096630224262	0.07990336977573803
Chr01	80	130	800	940	870.0	28.820786206751634	4365672.723076923	3736608	5335994	0.919738719636639	0.080261280363361
Chr01	81	120	810	940	875.0	28.945807176948506	4415881.991666666	3797580	5335994	0.9128787811440441	0.08712121885595595
Chr01	82	110	820	940	880.0	29.09052208713857	4470135.681818182	3911172	5335994	0.9047366111575061	0.09526338884249387
Chr01	83	140	830	980	905.0	29.994110072998435	4785172.435714286	4006263	5562347	0.9219475722179064	0.07805242778209377
Chr01	84	130	840	980	910.0	30.179864774010554	4842571.746153846	4066388	5562347	0.9210510555946443	0.07894894440535573
Chr01	85	150	850	1010	930.0	30.803170750587693	5055837.626666667	4084592	5762151	0.9289367738162085	0.07106322618379154
Chr01	86	140	860	1010	935.0	31.01737626012504	5122109.971428571	4175295	5762151	0.9238243115008279	0.07617568849917221
Chr01	87	140	870	1020	945.0	31.36396799288694	5234743.514285714	4420932	5774246	0.9265338336229179	0.07346616637708216
Chr01	88	340	880	1230	1055.0	33.354996621575516	6227573.838235294	4589012	7762039	0.9694289670164113	0.030571032983588667
Chr01	89	580	890	1480	1185.0	34.78223169065125	7605446.348275862	4722701	11195287	0.9823951314584871	0.017604868541512945
Chr01	90	590	900	1500	1200.0	34.975176394346086	7779426.0779661015	4818952	11441974	0.9822691498216305	0.017730850178369586
Chr01	91	680	910	1600	1255.0	35.56490470424315	8514305.480882352	4924988	13356133	0.9832764234781229	0.01672357652187702
Chr01	92	670	920	1600	1260.0	35.631952501671044	8567561.494029852	4999757	13356133	0.9838434682748387	0.016156531725161363
Chr01	93	660	930	1600	1265.0	35.69860798749303	8620951.14090909	5336081	13356133	0.9844277747092016	0.015572225290798346
Chr01	94	650	940	1600	1270.0	35.763176230980484	8671406.37076923	5345923	13356133	0.9841870911652945	0.015812908834705583
Chr01	95	640	950	1600	1275.0	35.826418751405	8722063.5921875	5476355	13356133	0.983938850838219	0.016061149161781023
Chr01	96	630	960	1600	1280.0	35.88863749793529	8773405.311111111	5530381	13356133	0.9836826921594027	0.01631730784059731
Chr01	97	700	970	1680	1325.0	36.36872154757103	9425307.732857144	5562634	14788435	0.9849986342954741	0.015001365704525878
Chr01	98	900	980	1890	1435.0	37.3815724886156	11515448.092222223	5571437	22504383	0.9885451510422495	0.011454848957750455
Chr01	99	1110	990	2110	1550.0	38.301531134732244	15002569.707207207	5683667	31558555	0.9907783804440511	0.009221619555948954
Chr01	100	1200	1000	2210	1605.0	38.69661456186373	16618489.634166667	5762199	35473446	0.9914629545346553	0.008537045465344834
Chr01	101	1250	1010	2270	1640.0	38.9557469035197	17628126.5624	5799991	36172101	0.9918431398879295	0.008156860112070565
Chr01	102	1240	1020	2270	1645.0	39.00535736511367	17723461.76532258	5832813	36172101	0.9917772524879935	0.008222747512006514
Chr01	103	1230	1030	2270	1650.0	39.05349725465643	17819562.652845528	5932699	36172101	0.991710292003368	0.008289707996631973
Chr01	104	1220	1040	2270	1655.0	39.10068941561864	17916201.43934426	6093346	36172101	0.9916422320033957	0.008357767996604322
Chr01	105	1210	1050	2270	1660.0	39.14819804672959	18013907.396694213	6094558	36172101	0.9915730451822318	0.008426954817768265
Chr01	106	1200	1060	2270	1665.0	39.196327908139715	18112902.01333333	6256877	36172101	0.9915027033223172	0.00849729667768286
Chr01	107	1190	1070	2270	1670.0	39.2441251953152	18212232.914285716	6370005	36172101	0.9914311772560067	0.008568822743993322
Chr01	108	1180	1080	2270	1675.0	39.290642783104346	18312095.55762712	6487605	36172101	0.9913584368252428	0.008641563174757274
Chr01	109	1170	1090	2270	1680.0	39.33602274199732	18412812.96068376	6546612	36172101	0.9912844508391575	0.008715549160842525
Chr01	110	1190	1100	2300	1700.0	39.47952841752954	18963167.387394957	6604410	36417220	0.9914239583657422	0.00857604163425785
Chr01	111	1180	1110	2300	1705.0	39.52414014045612	19067728.244915254	6699289	36417220	0.9913510948004554	0.008648905199544662
Chr01	112	1170	1120	2300	1710.0	39.56595068499965	19172437.483760685	6970161	36417220	0.9912769825022588	0.008723017497741275
Chr01	113	1160	1130	2300	1715.0	39.60584088671492	19277508.946551725	7012396	36417220	0.9912015890925981	0.00879841090740196
Chr01	114	1150	1140	2300	1720.0	39.6457190104774	19383944.377391305	7075361	36417220	0.9911248810637628	0.0088751189362372
Chr01	115	1140	1150	2300	1725.0	39.68548161026606	19491670.08596491	7142959	36417220	0.9910468237292313	0.00895317627076875
Chr01	116	1130	1160	2300	1730.0	39.72521750516307	19600732.910619467	7291542	36417220	0.9909673811713717	0.009032618828628276
Chr01	117	1120	1170	2300	1735.0	39.76421190961172	19710412.89375	7395728	36417220	0.9908865161863348	0.009113483813665236
Chr01	118	1110	1180	2300	1740.0	39.80298961424017	19820998.936936937	7587346	36417220	0.9908041902259584	0.009195809774041615
Chr01	119	1100	1190	2300	1745.0	39.84142242846185	19932049.094545454	7617970	36417220	0.9907203633364959	0.009279636663504164
Chr01	120	1090	1200	2300	1750.0	39.880406043903626	20044846.59174312	7692245	36417220	0.9906349940939614	0.009365005906038702
Chr01	121	1080	1210	2300	1755.0	39.919857751851694	20159216.22037037	7693925	36417220	0.9905568075882523	0.009443192411747745
Chr01	122	1120	1220	2350	1785.0	40.117256278275256	21011894.589285713	7762071	37391506	0.9908946677818747	0.009105332218125284
Chr01	123	1110	1230	2350	1790.0	40.1574919075781	21131207.79009009	7801188	37391506	0.9908124896932635	0.009187510306736526
Chr01	124	1100	1240	2350	1795.0	40.19828971594166	21252215.454545453	7871652	37391506	0.9907288147360073	0.009271185263992779
Chr01	125	1090	1250	2350	1800.0	40.239626942138884	21374761.34587156	7905857	37391506	0.9906436016361544	0.009356398363845655
Chr01	126	1080	1260	2350	1805.0	40.28164605295625	21499256.503703702	7954328	37391506	0.9905568075882523	0.009443192411747748
Chr01	127	1070	1270	2350	1810.0	40.32404958506276	21623492.496261682	8427378	37391506	0.9904683881836479	0.009531611816352129
Chr01	128	1060	1280	2350	1815.0	40.36697083845123	21747968.78301887	8438092	37391506	0.9903782973347222	0.009621702665277952
Chr01	129	1050	1290	2350	1820.0	40.410628714109606	21874098.182857145	8568848	37391506	0.9902864871947863	0.00971351280521381
Chr01	130	1040	1300	2350	1825.0	40.45420764121409	21999354.426923078	9291812	37391506	0.9901929080733487	0.009807091926651322
Chr01	131	1030	1310	2350	1830.0	40.49659513125683	22122424.733009707	9340870	37391506	0.9900975083464357	0.009902491653564272
Chr01	132	1020	1320	2350	1835.0	40.539648349866226	22247703.24117647	9413864	37391506	0.9900002343616265	0.00999976563837335
Chr01	133	1010	1330	2350	1840.0	40.582821537748615	22374648.706930693	9438781	37391506	0.9899010303374364	0.010098969662563562
Chr01	134	1000	1340	2350	1845.0	40.626696274736254	22503967.713	9451512	37391506	0.9897998382566492	0.010200161743350773
Chr01	135	990	1350	2350	1850.0	40.6713192543364	22635762.63838384	9492433	37391506	0.989696597753174	0.010303402246825983
Chr01	136	980	1360	2350	1855.0	40.71576864049612	22769285.852040816	9607636	37391506	0.989591245991959	0.010408754008040972
Chr01	137	980	1370	2360	1865.0	40.791365999784645	23053176.317346938	9634031	37522983	0.9891140817111138	0.01088591828888624
Chr01	138	970	1380	2360	1870.0	40.83638009093972	23191461.359793816	9664412	37522983	0.989001623877551	0.010998376122449114
Chr01	139	960	1390	2360	1875.0	40.881840223893136	23332272.821875	9699873	37522983	0.9888984065833882	0.011101593416611827
Chr01	140	950	1400	2360	1880.0	40.92709867280638	23475282.576842107	9777366	37522983	0.9887814245663533	0.011218575433646724
Chr01	141	940	1410	2360	1885.0	40.97121089418856	23620105.75	10014289	37522983	0.9886619509195627	0.011338049080437423
Chr01	142	930	1420	2360	1890.0	41.011027310906655	23765495.941935483	10142250	37522983	0.9885399051813447	0.011460094818655264
Chr01	143	920	1430	2360	1895.0	41.04969151507585	23913057.035869565	10286071	37522983	0.9884152033878882	0.011584796612111795
Chr01	144	910	1440	2360	1900.0	41.08384628961679	24059613.552747253	10639739	37522983	0.9882877578806043	0.011712242119395753
Chr01	145	900	1450	2360	1905.0	41.117913742326074	24208574.18	10687762	37522983	0.9881574771006333	0.011842522899366785
Chr01	146	890	1460	2360	1910.0	41.1514013950151	24358868.1505618	11190314	37522983	0.9880242653694817	0.011975734630518268
Chr01	147	880	1470	2360	1915.0	41.183656665709925	24508487.446590908	11195327	37522983	0.9885990579220356	0.011400942077964434
Chr01	148	870	1480	2360	1920.0	41.21647239847913	24660638.75632184	11308408	37522983	0.9884678618106666	0.011532138189333416
Chr01	149	1120	1490	2620	2055.0	42.08632141538036	28101113.11517857	11442002	42986507	0.9906666245449958	0.009333375455004277
Chr01	150	1110	1500	2620	2060.0	42.12002051048	28250649.628828827	11578292	42986507	0.9905824642613618	0.00941753573863822
Chr01	151	1100	1510	2620	2065.0	42.15434113076872	28402152.578181818	11640770	42986507	0.9904967723984078	0.009503227601592161
Chr01	152	1090	1520	2620	2070.0	42.18936668273254	28555200.34587156	11876541	42986507	0.9904095067638662	0.009590493236133871
Chr01	153	1080	1530	2620	2075.0	42.22519750260246	28708541.433333334	12044150	42986507	0.9903206236013441	0.009679376398655964
Chr01	154	1070	1540	2620	2080.0	42.260777262577896	28860384.65420561	12730057	42986507	0.9902300775171659	0.009769922482834224
Chr01	155	1060	1550	2620	2085.0	42.2952540992346	29011246.70188679	12958314	42986507	0.9901378214030692	0.009862178596930865
Chr01	156	1050	1560	2620	2090.0	42.32945055617333	29163608.332380954	13065330	42986507	0.9900438063544807	0.009956193645519338
Chr01	157	1050	1570	2630	2100.0	42.4483880514949	29463715.697142858	13185721	44997620	0.9901391351247382	0.009860864875261924
Chr01	158	1040	1580	2630	2105.0	42.48301015076336	29619878.02980769	13353691	44997620	0.9900442278593362	0.009955772140663868
Chr01	159	1320	1590	2920	2255.0	44.88895905841468	33324743.188636363	13356158	46338376	0.9923381711440846	0.007661828855915396
Chr01	160	1310	1600	2920	2260.0	44.9340202577318	33476779.53587786	13502397	46338376	0.9922796392200517	0.007720360779948361
Chr01	161	1300	1610	2920	2265.0	44.97862556957266	33630006.73846154	13640550	46338376	0.9922202061116611	0.0077797938883390335
Chr01	162	1290	1620	2920	2270.0	45.02261659797518	33784523.23875969	13784393	46338376	0.9921598508448779	0.007840149155122114
Chr01	163	1280	1630	2920	2275.0	45.06541915295414	33939978.81484375	14094984	46338376	0.9920985517897167	0.00790144821028335
Chr01	164	1270	1640	2920	2280.0	45.10593210764168	34094905.57795276	14468592	46338376	0.9920362866343954	0.007963713365604731
Chr01	165	1350	1650	3010	2330.0	45.754073157917055	35065298.276296295	14472842	46608569	0.9925826891171592	0.007417310882840905
Chr01	166	1340	1660	3010	2335.0	45.796575544976676	35217917.72313433	14662077	46608569	0.9925272947117608	0.007472705288239269
Chr01	167	1360	1670	3040	2355.0	46.03225240885445	35621206.87794118	14788436	46703615	0.9925575528224535	0.007442447177546515
Chr01	168	1350	1680	3040	2360.0	46.076274296477806	35775509.15777778	14793613	46703615	0.9925023827173568	0.007497617282643227
Chr01	169	1340	1690	3040	2365.0	46.120900457680456	35931709.94402985	14880507	46703615	0.9924463885628935	0.007553611437106583
Chr01	170	1330	1700	3040	2370.0	46.166090163347626	36089447.940601505	15326691	46703615	0.9923895517574977	0.007610448242502418
Chr01	171	1320	1710	3040	2375.0	46.211220567330194	36245034.12954546	15982874	46703615	0.9923318531354923	0.007668146864507744
Chr01	172	1310	1720	3040	2380.0	46.25560455615634	36394300.448091604	16831290	46703615	0.9922732729455419	0.007726727054458146
Chr01	173	1300	1730	3040	2385.0	46.300300402335026	36542162.353846155	17425574	46703615	0.9922137908281096	0.007786209171890465
Chr01	174	1290	1740	3040	2390.0	46.34543071917367	36688645.62635659	17688869	46703615	0.9921533857918653	0.007846614208134766
Chr01	175	1280	1750	3040	2395.0	46.39123817735564	36836952.9	17733238	46703615	0.992092036188987	0.007907963811013066
Chr01	176	1270	1760	3040	2400.0	46.437743090168105	36987193.66220473	17765062	46703615	0.9920297196892942	0.007970280310705841
Chr01	177	1260	1770	3040	2405.0	46.484897119101355	37138365.72698413	18034896	46703615	0.9919664132531488	0.008033586746851241
Chr01	178	1250	1780	3040	2410.0	46.53269604959768	37290303.1848	18224463	46703615	0.9919020931030539	0.008097906896946127
Chr01	179	1240	1790	3040	2415.0	46.581194527646446	37443698.839516126	18275596	46703615	0.9918367346938776	0.008163265306122448
Chr01	180	1260	1800	3070	2435.0	46.823049172461054	37816358.08968254	18491514	46852838	0.9918605090964105	0.008139490903589394
Chr01	181	1250	1810	3070	2440.0	46.87325356397422	37969934.992	18709719	46852838	0.9917953410347325	0.008204658965267451
Chr01	182	1240	1820	3070	2445.0	46.92415887018057	38124772.54354839	18876536	46852838	0.9917291210269418	0.008270878973058149
Chr01	183	1230	1830	3070	2450.0	46.97556937819526	38278872.88292683	19352964	46852838	0.9916618233949397	0.008338176605060246
Chr01	184	1220	1840	3070	2455.0	47.02678417417434	38426807.65491803	20621959	46852838	0.9915934216180319	0.008406578381968042
Chr01	185	1210	1850	3070	2460.0	47.07835752139697	38573392.33140496	20778084	46852838	0.9915238882980818	0.00847611170191815
Chr01	186	1200	1860	3070	2465.0	47.130582211729	38720904.075833336	21097209	46852838	0.9914531951229199	0.008546804877080103
Chr01	187	1190	1870	3070	2470.0	47.18294560578898	38865681.04033613	22285465	46852838	0.9913813128279065	0.008618687172093391
Chr01	188	1190	1880	3080	2480.0	47.29934863565111	39070841.17731092	22504605	46877639	0.9911009651968441	0.008899034803155913
Chr01	189	1180	1890	3080	2485.0	47.351670370626564	39206007.75847457	25262382	46877639	0.9910254856819742	0.008974514318025768
Chr01	190	1170	1900	3080	2490.0	47.40231971916796	39323202.55213675	25707283	46877639	0.9909487148152675	0.009051285184732576
Chr01	191	1160	1910	3080	2495.0	47.45324624413209	39437014.94224138	26290870	46877639	0.990870619170878	0.009129380829121984
Chr01	192	1150	1920	3080	2500.0	47.50478073903202	39550241.10869565	26487219	46877639	0.9907911641593105	0.009208835840689626
Chr01	193	1210	1930	3150	2540.0	47.99879541879664	40091635.58677686	26581847	47236289	0.9911930363543268	0.008806963645673321
Chr01	194	1200	1940	3150	2545.0	48.0521876222438	40200537.0725	27318189	47236289	0.9911195837801343	0.00888041621986576
Chr01	195	1190	1950	3150	2550.0	48.1055791250083	40302906.984033614	28391135	47236289	0.9910448956706317	0.008955104329368415
Chr01	196	1180	1960	3150	2555.0	48.159377368862735	40402432.926271185	28672382	47236289	0.9909689405872613	0.009031059412738799
Chr01	197	1170	1970	3150	2560.0	48.21390017133899	40501908.01452991	28849153	47236289	0.9908916860157237	0.009108313984276343
Chr01	198	1160	1980	3150	2565.0	48.269279170759155	40602349.52241379	28851860	47236289	0.9908130983195695	0.009186901680430582
Chr01	199	1150	1990	3150	2570.0	48.32542589645591	40702827.460869566	29541044	47236289	0.9907331426913674	0.009266857308632763
Chr01	200	1140	2000	3150	2575.0	48.38203639416724	40800568.15438596	29631180	47236289	0.9906517831013003	0.009348216898699776
Chr01	201	1130	2010	3150	2580.0	48.439461081713794	40898468.13628319	29794275	47236289	0.9905689822430301	0.009431017756969926
Chr01	202	1120	2020	3150	2585.0	48.497757721927336	40996847.69553571	29927728	47236289	0.9904847014766587	0.009515298523341417
Chr01	203	1110	2030	3150	2590.0	48.55701432924214	41096261.356756754	30047444	47236289	0.9903989007686033	0.009601099231396798
Chr01	204	1100	2040	3150	2595.0	48.61689486799533	41193890.22909091	30603295	47236289	0.9903115386281902	0.009688461371809873
Chr01	205	1090	2050	3150	2600.0	48.677492578005456	41290345.38623853	30762253	47236289	0.9902225720407539	0.009777427959246144
Chr01	206	1080	2060	3150	2605.0	48.73886491867457	41386002.98703704	31043845	47236289	0.9901319563970167	0.009868043602983365
Chr01	207	1070	2070	3150	2610.0	48.80122887888264	41482308.06448598	31164715	47236289	0.9900396454185043	0.009960354581495839
Chr01	208	1060	2080	3150	2615.0	48.86447684357822	41578344.851886794	31412341	47236289	0.9899455910787357	0.01005440892126445
Chr01	209	1050	2090	3150	2620.0	48.92870426210964	41674635.81142857	31553263	47236289	0.9898497435199056	0.010150256480094424
Chr01	210	1040	2100	3150	2625.0	48.99404421091448	41771934.27211539	31558594	47236289	0.99007287226729	0.009927127732710027
Chr01	211	1060	2110	3180	2645.0	49.242549777014695	42017632.36132076	32273218	47260853	0.990260353433158	0.00973964656684204
Chr01	212	1070	2120	3200	2660.0	49.425548661601574	42205564.17663551	32434659	47311624	0.9900396454185043	0.009960354581495842
Chr01	213	1060	2130	3200	2665.0	49.4930410215218	42297628.00188679	32469667	47311624	0.9901344484913889	0.009865551508611002
Chr01	214	1050	2140	3200	2670.0	49.56177307249836	42391166.099047616	32500509	47311624	0.9900404012892096	0.009959598710790326
Chr01	215	1040	2150	3200	2675.0	49.6312065139057	42482945.842307694	33457770	47311624	0.989944543746276	0.010055456253723824
Chr01	216	1030	2160	3200	2680.0	49.70051423554251	42568553.32718447	33962019	47311624	0.9898468230829746	0.010153176917025322
Chr01	217	1020	2170	3200	2685.0	49.77008618518284	42650773.20882353	34561536	47311624	0.9897471844478715	0.010252815552128614
Chr01	218	1010	2180	3200	2690.0	49.840066875788295	42730626.521782175	34729920	47311624	0.9896455708150456	0.010354429184954467
Chr01	219	1000	2190	3200	2695.0	49.910756141613746	42809494.081	34887696	47311624	0.9895419228752562	0.010458077124743802
Chr01	220	990	2200	3200	2700.0	49.982196550738024	42887627.24949495	35473453	47311624	0.9897732197024411	0.01022678029755887
Chr01	221	980	2210	3200	2705.0	50.05365372837854	42962747.676530614	35568852	47311624	0.989668758208084	0.010331241791915958
Chr01	222	970	2220	3200	2710.0	50.126398221043715	43038866.72989691	35646655	47311624	0.9895621406457319	0.01043785935426803
Chr01	223	960	2230	3200	2715.0	50.20011010050591	43115016.75	35998079	47311624	0.9894532995680023	0.010546700431997624
Chr01	224	950	2240	3200	2720.0	50.27425075194857	43189722.137894735	36052974	47311624	0.9893421646846304	0.01065783531536957
Chr01	225	940	2250	3200	2725.0	50.34978312793337	43265538.77765957	36107444	47311624	0.9892286627110908	0.010771337288909182
Chr01	226	950	2260	3220	2740.0	50.53793537503109	43426630.95894737	36172924	47368620	0.9889793048020896	0.011020695197910399
Chr01	227	940	2270	3220	2745.0	50.61563827992418	43503379.39042553	36269095	47368620	0.989217179409077	0.010782820590922945
