CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	156	510	1560	2080	1820.0	39.86420664414982	16521636.970588235	10639850	26581886	0.9793497977370142	0.020650202262985733
Chr01	157	500	1570	2080	1825.0	39.90072699258606	16638525.81	10889709	26581886	0.9789367936917546	0.021063206308245448
Chr01	158	490	1580	2080	1830.0	39.93400467098244	16751889.912244897	11190554	26581886	0.978506932338525	0.02149306766147495
Chr01	159	480	1590	2080	1835.0	39.96764717357322	16867070.222916666	11290436	26581886	0.9780591600955777	0.021940839904422343
Chr01	160	660	1600	2270	1935.0	40.556258630238254	20716557.683333334	11441933	32173631	0.984548076029107	0.015451923970893015
Chr01	161	650	1610	2270	1940.0	40.590263483123024	20859166.784615386	11458822	32173631	0.9843103541218625	0.015689645878137523
Chr01	162	640	1620	2270	1945.0	40.62533534678482	21004587.146875	11578086	32173631	0.9840652034050166	0.01593479659498342
Chr01	163	630	1630	2270	1950.0	40.661530308743615	21154198.67777778	11640731	32173631	0.9838122701257311	0.016187729874268874
Chr01	164	620	1640	2270	1955.0	40.699002745665304	21306744.243548386	11876454	32173631	0.9835511777084042	0.016448822291595794
Chr01	165	610	1650	2270	1960.0	40.7379965805605	21459681.062295083	12044100	32173631	0.9832815248839518	0.016718475116048185
Chr01	166	600	1660	2270	1965.0	40.77691664760263	21610678.276666667	12658786	32173631	0.9830028836320177	0.016997116367982318
Chr01	167	590	1670	2270	1970.0	40.81403818864044	21759349.82881356	12958295	32173631	0.9827147969139163	0.017285203086083712
Chr01	168	580	1680	2270	1975.0	40.850535531820775	21910328.718965515	13065308	32173631	0.9824167761710528	0.017583223828947225
Chr01	169	570	1690	2270	1980.0	40.88689423681052	22064541.042105265	13154450	32173631	0.9821082985600186	0.017891701439981388
Chr01	170	560	1700	2270	1985.0	40.923736335327106	22223045.55357143	13327205	32173631	0.9817888038914475	0.018211196108552485
Chr01	171	570	1710	2290	2000.0	41.005468583090206	22735047.92280702	13356023	32443198	0.9824257588774788	0.01757424112252108
Chr01	172	560	1720	2290	2005.0	41.041755698305224	22901868.79107143	13410290	32443198	0.9821119331431482	0.017888066856851813
Chr01	173	550	1730	2290	2010.0	41.07723906520602	23072534.305454545	13640458	32443198	0.9817866955639327	0.0182133044360673
Chr01	174	540	1740	2290	2015.0	41.11070250805786	23246635.816666666	13759860	32443198	0.9814494121484499	0.018550587851550025
Chr01	175	620	1750	2380	2065.0	41.34847353830357	24946331.353225805	14094831	35473462	0.9834398108833274	0.016560189116672536
Chr01	176	610	1760	2380	2070.0	41.37254698152571	25122483.70655738	14353542	35473462	0.9831683323732181	0.016831667626781916
Chr01	177	670	1770	2450	2110.0	41.574156286414336	26405788.520895522	14472604	36268451	0.9846078036985596	0.01539219630144029
Chr01	178	770	1780	2560	2170.0	41.87229331715329	28049602.725974027	14661690	37634792	0.9867568486911528	0.013243151308847201
Chr01	179	760	1790	2560	2175.0	41.8959933206037	28225632.465789475	14695571	37634792	0.9865823671192312	0.01341763288076877
Chr01	180	750	1800	2560	2180.0	41.92010369624693	28404913.112	14793437	37634792	0.9864032264933197	0.013596773506680235
Chr01	181	740	1810	2560	2185.0	41.944792617130545	28588497.91891892	14868622	37634792	0.9862192376772618	0.013780762322738158
Chr01	182	730	1820	2560	2190.0	41.96997557017859	28775724.95342466	14981864	37634792	0.9860302011570596	0.013969798842940327
Chr01	183	980	1830	2820	2325.0	42.767588573250364	31639495.814285714	15554949	42986507	0.9885094187094251	0.011490581290574908
Chr01	184	970	1840	2820	2330.0	42.793417262004795	31802160.478350516	16656263	42986507	0.9883908368591612	0.011609163140838838
Chr01	185	960	1850	2820	2335.0	42.818201281839066	31958288.723958332	17081253	42986507	0.9890146054544452	0.010985394545554868
Chr01	186	980	1860	2850	2355.0	43.10754376034571	32498590.085714284	17653356	45147619	0.9894943889870409	0.010505611012959212
Chr01	187	970	1870	2850	2360.0	43.134625319620554	32651348.21030928	17697825	45147619	0.9893859719487235	0.010614028051276645
Chr01	188	960	1880	2850	2365.0	43.162247795454064	32806897.413541667	17761984	45147619	0.989275293866854	0.010724706133146057
Chr01	189	950	1890	2850	2370.0	43.190407225764666	32964976.323157895	17891439	45147619	0.9891622832648187	0.010837716735181318
Chr01	190	940	1900	2850	2375.0	43.21903180688071	33124258.64255319	18092855	45147619	0.9890468656212066	0.010953134378793472
Chr01	191	1220	1910	3140	2525.0	45.64699222076316	36293733.76557377	18274120	46325018	0.9911898781484341	0.008810121851565997
Chr01	192	1210	1920	3140	2530.0	45.68936984000749	36442650.294214875	18490558	46325018	0.9912824329718288	0.008717567028171176
Chr01	193	1200	1930	3140	2535.0	45.73231046080381	36592238.405833334	18518452	46325018	0.9912097259907766	0.00879027400922348
Chr01	194	1190	1940	3140	2540.0	45.775833189714746	36742729.67310924	18711176	46325018	0.9911357960159303	0.008864203984069766
Chr01	195	1180	1950	3140	2545.0	45.819909346470595	36893826.50338983	19131683	46325018	0.9910606119278551	0.008939388072144998
Chr01	196	1170	1960	3140	2550.0	45.86436614460416	37043903.58034188	19834353	46325018	0.9909841415422935	0.009015858457706546
Chr01	197	1160	1970	3140	2555.0	45.90846715786987	37187334.9387931	20672863	46325018	0.9909063515642288	0.009093648435771314
Chr01	198	1150	1980	3140	2560.0	45.952988282041375	37330653.726956524	20843028	46325018	0.9908272075395484	0.009172792460451655
Chr01	199	1140	1990	3140	2565.0	45.99807417147189	37474913.569298245	20928499	46325018	0.9907466738041625	0.009253326195837535
Chr01	200	1130	2000	3140	2570.0	46.04375482420952	37620277.3778761	21361191	46325018	0.9906647134304173	0.009335286569582775
Chr01	201	1130	2010	3150	2580.0	46.15946602847992	37836111.87964602	22502312	46339828	0.9905573511434034	0.009442648856596547
Chr01	202	1120	2020	3150	2585.0	46.20511028317618	37972867.39285714	22624469	46339828	0.9904729664351228	0.009527033564877123
Chr01	203	1110	2030	3150	2590.0	46.249616847208465	38096872.73153153	25625935	46339828	0.9903870599106425	0.00961294008935753
Chr01	204	1100	2040	3150	2595.0	46.29316738866211	38208712.67727273	26154392	46339828	0.9902995900281187	0.009700409971881256
Chr01	205	1090	2050	3150	2600.0	46.33705766088614	38318403.56697248	26358591	46339828	0.9902105137198369	0.009789486280162994
Chr01	206	1080	2060	3150	2605.0	46.381511721834265	38427815.31111111	26580749	46339828	0.9901197863215037	0.009880213678496293
Chr01	207	1070	2070	3150	2610.0	46.4267168692239	38538528.476635516	27317774	46339828	0.9905886337145955	0.009411366285404586
Chr01	208	1060	2080	3150	2615.0	46.4719417126881	38643528.58867925	28277093	46339828	0.9904997634002858	0.009500236599714357
Chr01	209	1050	2090	3150	2620.0	46.51701279555201	38741120.93619048	28591600	46339828	0.9904091987043876	0.00959080129561249
Chr01	210	1040	2100	3150	2625.0	46.562697187665435	38838293.61730769	28682362	46339828	0.9903168907034674	0.009683109296532726
Chr01	211	1030	2110	3150	2630.0	46.60905524941914	38935444.239805825	28851108	46339828	0.9902227885723057	0.009777211427694367
Chr01	212	1020	2120	3150	2635.0	46.656300020463796	39034301.07941177	28854253	46339828	0.9901268394905814	0.00987316050941855
Chr01	213	1010	2130	3150	2640.0	46.70437585791035	39134190.46732673	29309353	46339828	0.9900289885440064	0.009971011455993559
Chr01	214	1000	2140	3150	2645.0	46.75283088685825	39231030.88	29545374	46339828	0.989929178619522	0.010070821380477978
Chr01	215	990	2150	3150	2650.0	46.80206982393472	39328174.48585859	29781401	46339828	0.989827350294138	0.01017264970586198
Chr01	216	980	2160	3150	2655.0	46.85208100383581	39425363.074489795	29878915	46339828	0.9897234417169586	0.010276558283041368
Chr01	217	970	2170	3150	2660.0	46.90299877069891	39523530.79072165	29927909	46339828	0.9896173884839035	0.01038261151609649
Chr01	218	960	2180	3150	2665.0	46.954856052320046	39622756.39895833	30047722	46339828	0.9895091235045906	0.010490876495409283
Chr01	219	950	2190	3150	2670.0	47.007130919873276	39718747.65473684	30603295	46339828	0.9893985768608035	0.010601423139196525
Chr01	220	940	2200	3150	2675.0	47.06027332884117	39814901.58617021	30762253	46339828	0.9892856756559132	0.010714324344086796
Chr01	221	930	2210	3150	2680.0	47.11415497984225	39910122.84516129	31043845	46339828	0.9891703438545775	0.010829656145422499
Chr01	222	920	2220	3150	2685.0	47.16903999103901	40006180.568478264	31164160	46339828	0.9890525021119723	0.010947497888027749
Chr01	223	910	2230	3150	2690.0	47.22494962918862	40103043.90989011	31282700	46339828	0.9889320675917519	0.011067932408248077
Chr01	224	900	2240	3150	2695.0	47.28177041496857	40199723.83222222	31494659	46339828	0.9888089537718604	0.011191046228139602
Chr01	225	890	2250	3150	2700.0	47.33964991769667	40297068.87191011	31554650	46339828	0.9886830702372357	0.011316929762764345
Chr01	226	960	2260	3230	2745.0	47.97036619839215	40899901.040625	32273162	46599637	0.9895091235045906	0.010490876495409284
Chr01	227	980	2270	3260	2765.0	48.22917460779103	41162724.04285714	32434139	46671654	0.9893829582304078	0.010617041769592276
Chr01	228	980	2280	3270	2775.0	48.355292515557885	41308243.653061226	32443207	46702548	0.9891786681384772	0.010821331861522818
Chr01	229	970	2290	3270	2780.0	48.41798526101724	41399426.73505155	32470040	46702548	0.9890669928870682	0.010933007112931725
