CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	169	1160	1690	2860	2275.0	45.61018337582527	36012997.39310345	17891331	46338604	0.9909255251813315	0.009074474818668446
Chr01	170	1150	1700	2860	2280.0	45.65464549724008	36170056.045217395	18032857	46338604	0.9908465480288627	0.009153451971137276
Chr01	171	1210	1710	2930	2320.0	46.19336596980211	36914072.03719008	18213117	46594553	0.9914762655057552	0.008523734494244786
Chr01	172	1200	1720	2930	2325.0	46.24066070628854	37069545.568333335	18490558	46594553	0.9915719808143938	0.008428019185606294
Chr01	173	1190	1730	2930	2330.0	46.28859486899307	37225658.75042017	18518452	46594553	0.9915010975579968	0.00849890244200332
Chr01	174	1180	1740	2930	2335.0	46.33720072012543	37382793.45677966	18709861	46594553	0.9914290118714657	0.008570988128534306
Chr01	175	1170	1750	2930	2340.0	46.38648664244069	37541012.874358974	19131682	46594553	0.9913556928968846	0.008644307103115438
Chr01	176	1160	1760	2930	2345.0	46.436279324824575	37698568.62327586	20393073	46594553	0.991281108711353	0.008718891288647064
Chr01	177	1150	1770	2930	2350.0	46.4856427467337	37848210.811304346	20673004	46594553	0.9912052262806423	0.008794773719357656
Chr01	178	1140	1780	2930	2355.0	46.535576436422105	37998285.4745614	20843067	46594553	0.991128011410411	0.008871988589589066
Chr01	179	1130	1790	2930	2360.0	46.58615421377315	38149280.32212389	21361015	46594553	0.9910494286948256	0.008950571305174442
Chr01	180	1140	1800	2950	2375.0	46.7742104745418	38441496.88333333	22397716	46608595	0.9911679189122794	0.008832081087720657
Chr01	181	1150	1810	2970	2390.0	46.95923027555132	38722898.773043476	22537343	46678329	0.9907516039812181	0.009248396018781982
Chr01	182	1140	1820	2970	2395.0	47.00978657048579	38854946.34210526	25262410	46678329	0.9906704064744685	0.009329593525531603
Chr01	183	1130	1830	2970	2400.0	47.05908157337121	38972090.92920354	26146759	46678329	0.990587770570788	0.009412229429212132
Chr01	184	1120	1840	2970	2405.0	47.10866332632459	39085923.76607143	26358589	46678329	0.9905036577072561	0.009496342292743964
Chr01	185	1110	1850	2970	2410.0	47.15888872794137	39199492.142342344	26579601	46678329	0.9904180279300447	0.009581972069955362
Chr01	186	1100	1860	2970	2415.0	47.209928294031855	39314203.17909091	26581886	46678329	0.9908767906955591	0.009123209304440853
Chr01	187	1090	1870	2970	2420.0	47.26124677300173	39424857.76330275	28138517	46678329	0.9907930146688885	0.009206985331111568
Chr01	188	1080	1880	2970	2425.0	47.31241980094719	39527388.95462963	28586947	46678329	0.9907076857964963	0.009292314203503705
Chr01	189	1070	1890	2970	2430.0	47.364266943438004	39629274.63084112	28682352	46678329	0.9906207604999246	0.009379239500075302
Chr01	190	1060	1900	2970	2435.0	47.41689173804751	39731287.61320755	28851108	46678329	0.9905321935546926	0.009467806445307363
Chr01	191	1050	1910	2970	2440.0	47.47048033933496	39834899.43238095	28854253	46678329	0.9904419380118393	0.009558061988160626
Chr01	192	1040	1920	2970	2445.0	47.524998030690476	39939605.45673077	29315859	46678329	0.9903499451149369	0.009650054885063037
Chr01	193	1030	1930	2970	2450.0	47.579955224990684	40040986.69708738	29631121	46678329	0.9902561642122639	0.009743835787736148
Chr01	194	1020	1940	2970	2455.0	47.63574308834998	40142279.81960785	29878873	46678329	0.9901605426638072	0.009839457336192832
Chr01	195	1010	1950	2970	2460.0	47.69241518414957	40243754.83960396	29927831	46678329	0.9900630257427349	0.009936974257265111
Chr01	196	1000	1960	2970	2465.0	47.75012185243695	40346453.359	30047685	46678329	0.9899635565309505	0.010036443469049547
Chr01	197	990	1970	2970	2470.0	47.80844322428639	40446866.2969697	30603295	46678329	0.9898620758083109	0.010137924191689077
Chr01	198	980	1980	2970	2475.0	47.867593211504705	40546525.36020408	30762253	46678329	0.9897585219350556	0.010241478064944328
Chr01	199	970	1990	2970	2480.0	47.92757582414145	40645362.48247423	31043845	46678329	0.9896528307269551	0.010347169273044889
Chr01	200	960	2000	2970	2485.0	47.98862211824976	40744896.719791666	31164416	46678329	0.9895449353226481	0.010455064677351926
Chr01	201	950	2010	2970	2490.0	48.0507504758432	40845072.777894735	31411466	46678329	0.9894347660425916	0.010565233957408321
Chr01	202	940	2020	2970	2495.0	48.113893308180764	40945218.27446809	31494917	46678329	0.9893222502389983	0.010677749761001595
Chr01	203	940	2030	2980	2505.0	48.24691966344331	41106422.17553192	31558545	46702985	0.9893222502389983	0.010677749761001599
Chr01	204	970	2040	3020	2530.0	48.57643624193003	41433211.52783505	32273190	46864025	0.9893088334789331	0.01069116652106691
Chr01	205	960	2050	3020	2535.0	48.64224439418064	41527622.67916667	32434385	46864025	0.9895449353226481	0.01045506467735193
Chr01	206	1020	2060	3090	2575.0	49.15140468693084	41994248.583333336	32466523	47225379	0.990029695427955	0.009970304572044982
Chr01	207	1010	2070	3090	2580.0	49.219487329363105	42088554.59009901	32500463	47225379	0.9899308817057345	0.010069118294265447
Chr01	208	1000	2080	3090	2585.0	49.288601723410125	42182822.128	33423056	47225379	0.989830089730817	0.01016991026918302
Chr01	209	990	2090	3090	2590.0	49.35735032877533	42269353.897979796	33915036	47225379	0.9897272594955371	0.010272740504462929
Chr01	210	980	2100	3090	2595.0	49.42653872906737	42353088.63265306	34231338	47225379	0.9896223285404353	0.010377671459564695
Chr01	211	970	2110	3090	2600.0	49.49615525013568	42434342.59896907	34590829	47225379	0.9895152318277463	0.010484768172253701
Chr01	212	960	2120	3090	2605.0	49.56667811597228	42515154.145833336	34806497	47225379	0.9894059016069721	0.010594098393027985
Chr01	213	950	2130	3090	2610.0	49.63811708105768	42595567.209473684	35037125	47225379	0.9892942672719559	0.010705732728044086
Chr01	214	950	2140	3100	2620.0	49.770946983505176	42722343.71052632	35500336	47236395	0.9892942672719559	0.010705732728044088
Chr01	215	940	2150	3100	2625.0	49.843129412871015	42798699.3106383	35569171	47236395	0.9891802552088245	0.010819744791175548
Chr01	216	930	2160	3100	2630.0	49.91670198028115	42876220.49032258	35646686	47236395	0.9890637886341078	0.010936211365892184
Chr01	217	920	2170	3100	2635.0	49.99148085529898	42954300.35108696	35797431	47236395	0.9889447874222917	0.011055212577708202
Chr01	218	940	2180	3130	2655.0	50.241073023545816	43165889.13404255	36018769	47261748	0.9890511689233734	0.010948831076626612
Chr01	219	930	2190	3130	2660.0	50.31714459520528	43242479.716129035	36053343	47261748	0.9889333128299759	0.0110666871700241
Chr01	220	930	2200	3140	2670.0	50.4497995478594	43362122.25376344	36172101	47261961	0.9889333128299759	0.0110666871700241
Chr01	221	940	2210	3160	2685.0	50.63770813546777	43522800.681914896	36268474	47367667	0.9886841303685653	0.011315869631434673
Chr01	222	930	2220	3160	2690.0	50.71707152474772	43600800.7344086	36269100	47367667	0.9885621921182266	0.011437807881773409
Chr01	223	920	2230	3160	2695.0	50.798102102835095	43680356.497826084	36390268	47367667	0.9884501787657392	0.011549821234260854
Chr01	224	910	2240	3160	2700.0	50.88028749201914	43760177.038461536	36512402	47367667	0.9886898213630887	0.01131017863691132
Chr01	225	900	2250	3160	2705.0	50.96345435860986	43839844.69777778	36626220	47367667	0.9885640129244133	0.011435987075586641
Chr01	226	890	2260	3160	2710.0	51.047877274089856	43919975.51235955	36977614	47367667	0.9884353741496599	0.011564625850340146
Chr01	227	880	2270	3160	2715.0	51.13148271330313	43996315.47727273	37358063	47367667	0.9883038084403272	0.0116961915596728
Chr01	228	880	2280	3170	2725.0	51.26721841336011	44109666.39204545	37521121	47368745	0.9879245896310742	0.01207541036892574
