CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	17	210	170	390	280.0	8.946008247334424	1027899.3571428572	526435	1500047	0.9520030245977753	0.04799697540222472
Chr01	18	200	180	390	285.0	9.167740418255024	1052487.125	540811	1500047	0.9496031758276641	0.05039682417233596
Chr01	19	220	190	420	305.0	9.982538108114708	1145334.3772727272	655796	1647211	0.9525613297876719	0.04743867021232799
Chr01	20	210	200	420	310.0	10.15787409038238	1168448.3190476191	685491	1647211	0.9503023454918468	0.04969765450815313
Chr01	21	340	210	560	385.0	12.651886644121946	1479462.2352941176	705481	2110253	0.9701867428037878	0.029813257196212226
Chr01	22	330	220	560	390.0	12.824674053100903	1502626.4393939395	789269	2110253	0.969283310767539	0.03071668923246108
Chr01	23	320	230	560	395.0	12.993557489933021	1524233.4375	826158	2110253	0.9683234142290246	0.03167658577097549
Chr01	24	370	240	620	430.0	14.06634501692908	1666225.964864865	901631	2385667	0.9726313336870683	0.02736866631293167
Chr01	25	360	250	620	435.0	14.230342900366606	1686902.5611111112	924425	2385667	0.9718710929561536	0.028128907043846442
Chr01	26	350	260	620	440.0	14.395319007957413	1707851.0457142857	991788	2385667	0.971067409897758	0.028932590102242056
Chr01	27	360	270	640	455.0	14.82582785301444	1769097.9444444445	1000535	2487185	0.9682235054242689	0.03177649457573105
Chr01	28	350	280	640	460.0	14.991461870158247	1790385.5428571429	1046567	2487185	0.9687441770078196	0.03125582299218051
Chr01	29	340	290	640	465.0	15.162411225843972	1811237.1411764706	1104008	2487185	0.9702758684884416	0.029724131511558352
Chr01	30	370	300	680	490.0	15.847213385205315	1909101.681081081	1184611	2611001	0.9717850323046942	0.028214967695305876
Chr01	31	390	310	710	510.0	16.398228790536635	1984613.358974359	1218245	2677115	0.9735779034429732	0.02642209655702675
Chr01	32	380	320	710	515.0	16.56336268208719	2004751.6763157896	1220234	2677115	0.9728825851125251	0.027117414887474822
Chr01	33	370	330	710	520.0	16.73112257553619	2025404.9594594594	1291420	2677115	0.9721496820074582	0.02785031799254171
Chr01	34	360	340	710	525.0	16.88779644999204	2045270.1	1328251	2677115	0.971376062063221	0.02862393793677898
Chr01	35	360	350	720	535.0	17.162939093211143	2083899.286111111	1354593	2788471	0.9703238732355502	0.029676126764449674
Chr01	36	350	360	720	540.0	17.315449652388878	2103830.4714285713	1412584	2788471	0.9709045553279946	0.02909544467200538
Chr01	37	350	370	730	550.0	17.582690867879226	2143291.58	1435444	2810310	0.970298494438581	0.029701505561419046
Chr01	38	370	380	760	570.0	18.11714989939604	2223306.5864864867	1500098	3030109	0.9710394681957916	0.028960531804208402
Chr01	39	370	390	770	580.0	18.38659009361079	2265104.2216216214	1548696	3088002	0.9718567772925109	0.028143222707489125
Chr01	40	360	400	770	585.0	18.50957152075078	2283542.8694444443	1626870	3088002	0.9710728435123579	0.028927156487642023
Chr01	41	360	410	780	595.0	18.76987224020477	2325375.488888889	1647213	3200705	0.970608590958969	0.029391409041031075
Chr01	42	350	420	780	600.0	18.898716840061073	2343980.4485714287	1711348	3200705	0.9703394961440397	0.02966050385596033
Chr01	43	340	430	780	605.0	19.029286317688424	2362468.161764706	1719434	3200705	0.9694645550273447	0.030535444972655326
Chr01	44	330	440	780	610.0	19.156072606280034	2380265.6575757577	1794658	3200705	0.9685364260008202	0.0314635739991798
Chr01	45	320	450	780	615.0	19.28649277708495	2398551.8375	1799367	3200705	0.9675501070666767	0.03244989293332336
Chr01	46	310	460	780	620.0	19.41974440541205	2417379.912903226	1853938	3200705	0.9664999487193199	0.0335000512806801
Chr01	47	300	470	780	625.0	19.547522339691884	2435932.0566666666	1871472	3200705	0.9653795456664543	0.03462045433354565
Chr01	48	290	480	780	630.0	19.67765167470692	2455171.606896552	1878917	3200705	0.9641816060701379	0.03581839392986211
Chr01	49	280	490	780	635.0	19.81265071703628	2475418.367857143	1923172	3200705	0.9628977926676339	0.037102207332366126
Chr01	50	270	500	780	640.0	19.936811961060997	2495554.8333333335	1944796	3200705	0.9615185284545348	0.038481471545465246
Chr01	51	260	510	780	645.0	20.058977392742257	2516398.869230769	1970197	3200705	0.9600327573523931	0.03996724264760676
Chr01	52	250	520	780	650.0	20.17380246108848	2537117.724	2014854	3200705	0.958427647205903	0.041572352794096996
Chr01	53	240	530	780	655.0	20.291655886914988	2558349.7416666667	2046267	3200705	0.9566882182187023	0.043311781781297715
Chr01	54	230	540	780	660.0	20.415550697145875	2580026.165217391	2064107	3200705	0.9547968740361129	0.04520312596388712
Chr01	55	220	550	780	665.0	20.54633771983963	2602215.018181818	2110258	3200705	0.9542548743726172	0.04574512562738273
Chr01	56	210	560	780	670.0	20.664950044789766	2622575.004761905	2218777	3200705	0.9520661123808765	0.04793388761912352
Chr01	57	240	570	820	695.0	21.229804153486285	2743540.9	2283919	3319861	0.9571531182651923	0.04284688173480772
Chr01	58	250	580	840	710.0	21.529434222524866	2808792.496	2303896	3370877	0.9580219837513501	0.041978016248649906
Chr01	59	240	590	840	715.0	21.639874715843288	2829704.408333333	2309132	3370877	0.9562655813978501	0.0437344186021499
Chr01	60	230	600	840	720.0	21.75832317408715	2852105.247826087	2335237	3370877	0.9543557814588915	0.04564421854110842
Chr01	61	230	610	850	730.0	21.98151786382903	2896159.6826086957	2388290	3402353	0.9552820753946767	0.044717924605323346
Chr01	62	220	620	850	735.0	22.10523514844055	2917667.6227272726	2474293	3402353	0.9532401610291368	0.04675983897086323
Chr01	63	240	630	880	755.0	22.74119575465204	3020328.216666667	2487193	3736403	0.9567969922588296	0.04320300774117037
Chr01	64	230	640	880	760.0	22.87614030972833	3042551.308695652	2518386	3736403	0.9549103980343244	0.045089601965675616
Chr01	65	220	650	880	765.0	23.01722886719485	3066156.268181818	2525672	3736403	0.9528515120998187	0.04714848790018135
Chr01	66	210	660	880	770.0	23.155233519199076	3090657.3285714285	2567548	3736403	0.9505956035878483	0.049404396412151746
Chr01	67	240	670	920	795.0	23.96350228181318	3243920.4	2611190	4008076	0.9491261414917446	0.05087385850825543
Chr01	68	230	680	920	800.0	24.093183511818516	3270110.0347826085	2650050	4008076	0.9483601796937131	0.05163982030628696
Chr01	69	220	690	920	805.0	24.230779663809287	3298030.118181818	2670257	4008076	0.9460021970313256	0.0539978029686745
Chr01	70	210	700	920	810.0	24.377966481237678	3327760.961904762	2682180	4008076	0.9492665233113995	0.050733476688600426
Chr01	71	210	710	930	820.0	24.678514703226686	3390388.0	2788793	4059906	0.9428765843327944	0.057123415667205635
Chr01	72	200	720	930	825.0	24.83419446606977	3419744.905	2810408	4059906	0.9427470390461414	0.0572529609538586
Chr01	73	190	730	930	830.0	24.98533861121548	3450165.2789473683	2881540	4059906	0.9410876882641165	0.05891231173588349
Chr01	74	180	740	930	835.0	25.114644698782623	3481225.211111111	2962726	4059906	0.9378147820565674	0.06218521794343257
Chr01	75	170	750	930	840.0	25.226137055862242	3510288.882352941	3030118	4059906	0.9405739415261081	0.05942605847389193
Chr01	76	170	760	940	850.0	25.482021107224288	3569774.4235294117	3088058	4084569	0.9268650236426782	0.07313497635732177
Chr01	77	160	770	940	855.0	25.60894515001769	3596789.71875	3221020	4084569	0.9275146005201312	0.07248539947986883
Chr01	78	150	780	940	860.0	25.748490274442847	3621685.546666667	3238337	4084569	0.9263629104572527	0.07363708954274727
Chr01	79	140	790	940	865.0	25.907852924224866	3648660.6071428573	3248354	4084569	0.9234210304419671	0.07657896955803296
Chr01	80	130	800	940	870.0	26.090782684331842	3678274.7538461536	3286724	4084569	0.9173911903192873	0.08260880968071273
Chr01	81	120	810	940	875.0	26.298012402485316	3709424.841666667	3319881	4084569	0.9131796111442977	0.08682038885570241
Chr01	82	110	820	940	880.0	26.535294764237193	3744412.0454545454	3326125	4084569	0.9050655561110544	0.09493444388894562
Chr01	83	120	830	960	895.0	26.97273224849386	3846292.4916666667	3370883	4240052	0.9085176056346556	0.09148239436534444
Chr01	84	110	840	960	900.0	27.220810086929294	3887889.845454545	3402370	4240052	0.9030831139494209	0.09691688605057912
Chr01	85	120	850	980	915.0	27.624843954172647	4021683.1	3538329	4681554	0.9096335779436195	0.09036642205638046
Chr01	86	110	860	980	920.0	27.723617828066992	4060353.227272727	3723810	4681554	0.9011881179383503	0.09881188206164968
Chr01	87	100	870	980	925.0	27.770285930434092	4093500.75	3736605	4681554	0.8961559651484896	0.10384403485151043
Chr01	88	90	880	980	930.0	27.821155603559614	4130869.066666667	3796361	4681554	0.8842198691885459	0.11578013081145416
Chr01	89	80	890	980	935.0	27.879143057368747	4171276.05	3911143	4681554	0.8691834885636817	0.13081651143631828
Chr01	90	70	900	980	940.0	27.946232914498886	4198794.985714286	4006008	4681554	0.8496586361104999	0.15034136388950015
Chr01	91	90	910	1010	960.0	28.858154801756868	4420595.844444444	4008089	4925088	0.8807802977363667	0.11921970226363335
Chr01	92	150	920	1080	1000.0	30.247549232333004	4872684.826666667	4066388	5562657	0.9277039038118106	0.07229609618818947
Chr01	93	170	930	1110	1020.0	30.792676641435985	5058700.982352941	4084592	5762199	0.9398977038791375	0.060102296120862465
Chr01	94	160	940	1110	1025.0	30.979450580459183	5116868.24375	4175295	5762199	0.9361176852551838	0.06388231474481608
Chr01	95	190	950	1150	1050.0	31.55671841176708	5321511.847368421	4302795	6022084	0.9469591952989266	0.053040804701073314
Chr01	96	190	960	1160	1060.0	31.815889699114027	5410887.336842106	4441028	6093423	0.9467240401431358	0.05327595985686414
Chr01	97	240	970	1220	1095.0	32.41741136073917	5685653.795833333	4682017	6606940	0.9573624751674231	0.042637524832576885
Chr01	98	590	980	1580	1280.0	34.59254781897119	7415852.16779661	4795639	10634232	0.982299201984692	0.017700798015308133
Chr01	99	580	990	1580	1285.0	34.66173138204867	7460782.996551724	4819243	10634232	0.9826423425628494	0.017357657437150516
Chr01	100	610	1000	1620	1310.0	34.95405877652097	7730201.190163935	4925155	11311874	0.9832381234728507	0.016761876527149278
Chr01	101	620	1010	1640	1325.0	35.125557200497944	7896238.072580645	5001405	11576197	0.983657131664954	0.016342868335045994
Chr01	102	680	1020	1710	1365.0	35.52808691606868	8395706.288235294	5336119	13124456	0.9850249704607159	0.014975029539284021
Chr01	103	670	1030	1710	1370.0	35.58813688578029	8441238.20597015	5363393	13124456	0.9848004572742199	0.015199542725780033
Chr01	104	660	1040	1710	1375.0	35.649043414263986	8487464.675757576	5476190	13124456	0.9845691095919402	0.01543089040805979
Chr01	105	650	1050	1710	1380.0	35.707496450184344	8533787.763076924	5482180	13124456	0.9843306105129902	0.015669389487009713
Chr01	106	640	1060	1710	1385.0	35.764729506283906	8580966.8625	5530659	13124456	0.984084623236899	0.015915376763100918
Chr01	107	720	1070	1800	1435.0	36.263130051076175	9270754.831944445	5562660	14661672	0.9856575320464108	0.014342467953589155
Chr01	108	710	1080	1800	1440.0	36.31889033543309	9322848.230985915	5619908	14661672	0.9854546682846911	0.014545331715308946
Chr01	109	830	1090	1930	1510.0	36.990847629145875	10479907.963855421	5757311	18213117	0.987359124344194	0.01264087565580598
Chr01	110	920	1100	2030	1565.0	37.43769889831713	11529996.663043479	5762254	22274854	0.9891034528970032	0.010896547102996831
Chr01	111	910	1110	2030	1570.0	37.48975459228143	11593313.3	5799999	22274854	0.9889834468716397	0.011016553128360232
Chr01	112	900	1120	2030	1575.0	37.54179897710111	11657603.90888889	5832813	22274854	0.9888607681062905	0.011139231893709455
Chr01	113	950	1130	2090	1610.0	37.83013780839486	12559008.663157895	5927828	26581777	0.9891230342047632	0.010876965795236735
Chr01	114	1130	1140	2280	1710.0	38.55755981846157	15523962.231858406	6036731	32173554	0.9908587202359181	0.009141279764081935
Chr01	115	1130	1150	2290	1720.0	38.6363474746089	15755903.795575222	6093870	32434012	0.9910951267489204	0.00890487325107955
Chr01	116	1120	1160	2290	1725.0	38.68352234427279	15842159.152678572	6102140	32434012	0.9910154767198409	0.008984523280158974
Chr01	117	1110	1170	2290	1730.0	38.73099578788748	15929039.43963964	6260514	32434012	0.9909343889646048	0.009065611035395067
Chr01	118	1100	1180	2290	1735.0	38.7777178113036	16016176.16090909	6411738	32434012	0.9908518242010766	0.009148175798923254
Chr01	119	1100	1190	2300	1745.0	38.85444098208319	16252279.167272728	6542836	32434800	0.9906696748385996	0.009330325161400485
Chr01	120	1090	1200	2300	1750.0	38.89879466392091	16341342.313761467	6546832	32434800	0.9905839181735132	0.009416081826486886
Chr01	121	1120	1210	2340	1775.0	39.065257491378375	17021265.03035714	6607042	33914944	0.9908365858432758	0.009163414156724272
Chr01	122	1160	1220	2390	1805.0	39.26411224406711	17869486.754310343	6731952	35473453	0.9911531113754597	0.00884688862454036
Chr01	123	1150	1230	2390	1810.0	39.30464356633627	17965740.675652172	6961885	35473453	0.9910760478856989	0.008923952114301165
Chr01	124	1140	1240	2390	1815.0	39.3430094423952	18062113.242105264	7010682	35473453	0.990997630028807	0.009002369971193091
Chr01	125	1130	1250	2390	1820.0	39.3813509022102	18159733.549557522	7074841	35473453	0.9909178217843815	0.009082178215618564
Chr01	126	1120	1260	2390	1825.0	39.41962424291383	18258573.016071428	7142879	35473453	0.9908365858432758	0.009163414156724276
Chr01	127	1110	1270	2390	1830.0	39.45788676052995	18358666.124324325	7239546	35473453	0.9907538835494426	0.009246116450557527
Chr01	128	1100	1280	2390	1835.0	39.49544574436522	18459345.28090909	7311854	35473453	0.9906696748385996	0.009330325161400492
Chr01	129	1090	1290	2390	1840.0	39.53280855600602	18560922.536697246	7527303	35473453	0.9905839181735132	0.009416081826486896
Chr01	130	1080	1300	2390	1845.0	39.56960002816718	18662611.162962962	7616199	35473453	0.9904965704756794	0.009503429524320725
Chr01	131	1070	1310	2390	1850.0	39.60682885465706	18765762.85140187	7655843	35473453	0.990407587053167	0.009592412946833093
Chr01	132	1060	1320	2390	1855.0	39.64449446446988	18870329.456603773	7693817	35473453	0.9903260651301061	0.009673934869893996
Chr01	133	1050	1330	2390	1860.0	39.68280913603015	18976741.640952382	7761881	35473453	0.9902338445879717	0.009766155412028353
Chr01	134	1080	1340	2430	1885.0	39.844327113850525	19699386.923148148	7766796	36018692	0.9903087874527224	0.009691212547277598
Chr01	135	1070	1350	2430	1890.0	39.88342194911146	19810638.387850467	7804106	36018692	0.9902181306468546	0.009781869353145489
Chr01	136	1060	1360	2430	1895.0	39.92319322542936	19923815.0754717	7871606	36018692	0.9901257617200071	0.009874238279992944
Chr01	137	1050	1370	2430	1900.0	39.96349410597727	20038409.446666665	7904678	36018692	0.9900316317078051	0.009968368292194975
Chr01	138	1040	1380	2430	1905.0	40.00448586645904	20154889.479807694	7952661	36018692	0.9899356897608157	0.010064310239184339
Chr01	139	1030	1390	2430	1910.0	40.045904816818485	20271307.070873786	8373938	36018692	0.9898378830529518	0.01016211694704813
Chr01	140	1020	1400	2430	1915.0	40.0877889238605	20387472.543137256	8429175	36018692	0.9897381566844823	0.01026184331551769
Chr01	141	1010	1410	2430	1920.0	40.13044248042676	20505394.738613863	8568790	36018692	0.989636453579274	0.010363546420725992
Chr01	142	1000	1420	2430	1925.0	40.17347480604627	20623374.39	9265808	36018692	0.9895327143758633	0.010467285624136662
Chr01	143	990	1430	2430	1930.0	40.21484517288092	20737655.074747473	9336525	36018692	0.9894268773119186	0.010573122688081422
Chr01	144	980	1440	2430	1935.0	40.25680821580042	20853949.481632654	9344641	36018692	0.9893188781016214	0.010681121898378474
Chr01	145	970	1450	2430	1940.0	40.29899005978698	20971919.874226805	9429545	36018692	0.9892086498054566	0.010791350194543371
Chr01	146	960	1460	2430	1945.0	40.34178157414595	21092061.140625	9451498	36018692	0.9890961226918534	0.010903877308146534
Chr01	147	950	1470	2430	1950.0	40.385330589864715	21214587.62526316	9452772	36018692	0.9889812240900816	0.011018775909918363
Chr01	148	940	1480	2430	1955.0	40.42915184594348	21339126.25531915	9607588	36018692	0.9888638782337459	0.01113612176625402
Chr01	149	930	1490	2430	1960.0	40.472443748099245	21465106.30107527	9633897	36018692	0.988959291347134	0.011040708652866013
Chr01	150	920	1500	2430	1965.0	40.51650445922078	21593694.24130435	9637016	36018692	0.9888391530592899	0.011160846940710038
Chr01	151	910	1510	2430	1970.0	40.56123880126567	21724893.269230768	9669478	36018692	0.9887163714647828	0.011283628535217298
Chr01	152	900	1520	2430	1975.0	40.606450713192594	21858642.63777778	9777163	36018692	0.9886035351794306	0.011396464820569472
Chr01	153	890	1530	2430	1980.0	40.65071174622199	21994146.988764044	9850080	36018692	0.9884754850129073	0.011524514987092723
Chr01	154	880	1540	2430	1985.0	40.69254205256322	22130948.509090908	10095397	36018692	0.9883445246153267	0.011655475384673323
Chr01	155	870	1550	2430	1990.0	40.73091759972407	22268786.521839082	10189521	36018692	0.9882105536338937	0.01178944636610635
Chr01	156	860	1560	2430	1995.0	40.76690670933211	22407670.796511628	10575463	36018692	0.9880734670482413	0.011926532951758747
Chr01	157	880	1570	2460	2015.0	40.881215364779905	23008650.65909091	10634285	36173169	0.9883445246153267	0.011655475384673323
Chr01	158	870	1580	2460	2020.0	40.914275664634566	23150840.079310346	10639921	36173169	0.9882105536338937	0.01178944636610635
Chr01	159	860	1590	2460	2025.0	40.94750711141665	23295591.93023256	10889711	36173169	0.9880734670482413	0.01192653295175875
Chr01	160	880	1600	2490	2045.0	41.056887902355136	23877164.5125	11195169	36390443	0.9882838623376802	0.0117161376623199
Chr01	161	930	1610	2550	2080.0	41.243177915792316	24845426.887096774	11441557	37392831	0.9892283979133342	0.010771602086665794
Chr01	162	920	1620	2550	2085.0	41.27467010477636	24991080.89021739	11458632	37392831	0.989111187879747	0.010888812120253017
Chr01	163	940	1630	2580	2105.0	41.38930128753463	25535831.007446807	11576444	37720580	0.9893431114605831	0.01065688853941696
Chr01	164	930	1640	2580	2110.0	41.42203500960403	25685907.389247313	11579776	37720580	0.9892283979133342	0.010771602086665798
Chr01	165	920	1650	2580	2115.0	41.4555330365459	25838290.004347827	11876444	37720580	0.989111187879747	0.01088881212025302
Chr01	166	910	1660	2580	2120.0	41.48997714063922	25990789.534065936	12044099	37720580	0.988991398967533	0.011008601032467024
Chr01	167	900	1670	2580	2125.0	41.524449932827395	26142482.902222224	12658717	37720580	0.988868945118451	0.01113105488154897
Chr01	168	890	1680	2580	2130.0	41.557676611708644	26292295.874157302	12958000	37720580	0.9887437364021231	0.011256263597876858
Chr01	169	880	1690	2580	2135.0	41.59026680402288	26443437.35	13065282	37720580	0.9886156787957764	0.01138432120422358
Chr01	170	1120	1700	2830	2265.0	42.35342238636615	29377227.97767857	13124535	42965470	0.9899906440999435	0.010009355900056565
Chr01	171	1110	1710	2830	2270.0	42.38533308615936	29523239.96126126	13185913	42965470	0.9899003884110341	0.010099611588966002
Chr01	172	1100	1720	2830	2275.0	42.416837800835594	29670502.646363635	13355926	42965470	0.989808490216412	0.010191509783588078
Chr01	173	1090	1730	2830	2280.0	42.448510971516825	29819936.449541286	13410247	42965470	0.989714904267986	0.010285095732014048
Chr01	174	1080	1740	2830	2285.0	42.47990199928134	29971199.283333335	13548272	42965470	0.9896195836402565	0.010380416359743556
Chr01	175	1070	1750	2830	2290.0	42.51034069482754	30123893.954205606	13759746	42965470	0.9895224796518586	0.010477520348141532
Chr01	176	1060	1760	2830	2295.0	42.53928238809218	30277845.846226417	13843025	42965470	0.9894235417826599	0.010576458217340224
Chr01	177	1050	1770	2830	2300.0	42.5654631620675	30431812.82952381	14229936	42965470	0.989322717586117	0.010677282413883027
Chr01	178	1040	1780	2830	2305.0	42.59012225114671	30585749.871153846	14470235	42965470	0.989797430825637	0.010202569174363104
Chr01	179	1030	1790	2830	2310.0	42.6148815625956	30741551.61262136	14661681	42965470	0.9902283627526384	0.009771637247361657
Chr01	180	1030	1800	2840	2320.0	42.71534283289908	31027201.852427185	14695548	44599930	0.9896577881060933	0.010342211893906635
Chr01	181	1020	1810	2840	2325.0	42.741117927561255	31186587.311764706	14792538	44599930	0.9895562943681748	0.010443705631825248
Chr01	182	1010	1820	2840	2330.0	42.76734547504837	31348711.445544556	14868414	44599930	0.9894527888614173	0.010547211138582684
Chr01	183	1000	1830	2840	2335.0	42.79396958242881	31513101.874	14981857	44599930	0.9893472111723425	0.010652788827657585
Chr01	184	990	1840	2840	2340.0	42.820542864072	31677071.824242424	15554726	44599930	0.9892394984440547	0.010760501555945327
Chr01	185	980	1850	2840	2345.0	42.84683881401383	31839583.964285713	16656139	44599930	0.9891295852514506	0.010870414748549467
Chr01	186	970	1860	2840	2350.0	42.87194226094519	31994698.160824742	16859559	44599930	0.9890174034686998	0.010982596531300234
Chr01	187	960	1870	2840	2355.0	42.8971052048703	32147623.386458334	17653264	44599930	0.988902882128436	0.011097117871564054
Chr01	188	950	1880	2840	2360.0	42.92254455083884	32299949.964210525	17697799	44599930	0.9887859472720444	0.011214052727955665
Chr01	189	940	1890	2840	2365.0	42.94850192824232	32455127.063829787	17751020	44599930	0.9886665217903835	0.011333478209616535
Chr01	190	930	1900	2840	2370.0	42.97497769468551	32612973.94516129	17891359	44599930	0.9885445252542197	0.01145547474578033
Chr01	191	920	1910	2840	2375.0	43.00190204942811	32772186.651086956	18034836	44599930	0.988419873733591	0.011580126266409061
Chr01	192	910	1920	2840	2380.0	43.029298855062024	32933108.026373625	18213256	44599930	0.9888925397203501	0.011107460279649957
Chr01	193	900	1930	2840	2385.0	43.05719740426291	33096108.237777777	18274786	44599930	0.9887689862133462	0.011231013786653848
Chr01	194	910	1940	2860	2400.0	43.27596354949704	33516808.7989011	18491479	45142938	0.9885625067170497	0.011437493282950285
Chr01	195	900	1950	2860	2405.0	43.30630085021256	33682579.68666667	18709643	45142938	0.9884352820976621	0.011564717902337941
Chr01	196	890	1960	2860	2410.0	43.337164450732594	33850323.36516854	18876506	45142938	0.9883051952821127	0.0116948047178873
Chr01	197	880	1970	2860	2415.0	43.36831675991495	34017681.69886363	19352914	45142938	0.9881721485845258	0.011827851415474185
Chr01	198	870	1980	2860	2420.0	43.39919396482049	34180327.55632184	20393146	45142938	0.9880360398225526	0.01196396017744742
Chr01	199	860	1990	2860	2425.0	43.42971377499351	34338218.76627907	20678829	45142938	0.987896762055644	0.012103237944356006
Chr01	200	850	2000	2860	2430.0	43.46063483570697	34497496.75294118	20908571	45142938	0.9877542033048271	0.012245796695172919
Chr01	201	840	2010	2860	2435.0	43.492096038443854	34659146.65357143	20928705	45142938	0.9876082462524413	0.012391753747558772
Chr01	202	1120	2020	3150	2585.0	46.065453657377724	37699797.69464286	22285420	46325018	0.9903027464257608	0.009697253574239223
Chr01	203	1110	2030	3150	2590.0	46.110781079909934	37837384.33783784	22504383	46325018	0.9905158760899545	0.009484123910045406
Chr01	204	1100	2040	3150	2595.0	46.156425144666976	37973675.11272727	25262238	46325018	0.9904295783291716	0.009570421670828349
Chr01	205	1090	2050	3150	2600.0	46.19987210436878	38088573.85229358	25707282	46325018	0.9903416956692007	0.009658304330799223
Chr01	206	1080	2060	3150	2605.0	46.243472170322825	38199703.66574074	26290870	46325018	0.9902521840442629	0.009747815955737121
Chr01	207	1070	2070	3150	2610.0	46.28755341181519	38309831.68317757	26487219	46325018	0.990160997739719	0.009839002260280968
Chr01	208	1070	2080	3160	2620.0	46.4043471993987	38494567.1	26581847	46339828	0.9897868162617023	0.010213183738297809
Chr01	209	1060	2090	3160	2625.0	46.449749238967215	38602785.116981134	27318189	46339828	0.9896903744889138	0.010309625511086268
Chr01	210	1050	2100	3160	2630.0	46.494998290831006	38703587.66476191	28391135	46339828	0.9895920939787985	0.010407906021201485
Chr01	211	1040	2110	3160	2635.0	46.540552251798765	38801133.259615384	28672382	46339828	0.9894919216398073	0.010508078360192838
Chr01	212	1030	2120	3160	2640.0	46.58676917192165	38898582.63495146	28849153	46339828	0.9893898023165789	0.010610197683421144
Chr01	213	1020	2130	3160	2645.0	46.63379694577775	38997091.355882354	28851860	46339828	0.9892856786886749	0.01071432131132518
Chr01	214	1010	2140	3160	2650.0	46.68169629407535	39097022.364356436	28956527	46339828	0.9891794911632901	0.010820508836709968
Chr01	215	1000	2150	3160	2655.0	46.730195609509174	39195833.486	29541111	46339828	0.9890711777615212	0.010928822238478837
Chr01	216	990	2160	3160	2660.0	46.77924865561309	39292981.383838385	29631155	46339828	0.9889606739977348	0.011039326002265277
Chr01	217	980	2170	3160	2665.0	46.82912784732717	39390648.95306122	29794261	46339828	0.988847912751542	0.011152087248457976
Chr01	218	970	2180	3160	2670.0	46.87985479098687	39488834.817525774	29927635	46339828	0.9887328241318469	0.011267175868153104
Chr01	219	960	2190	3160	2675.0	46.93153244358818	39588198.11145833	30047362	46339828	0.9886153353323875	0.01138466466761247
Chr01	220	950	2200	3160	2680.0	46.983841688643004	39686027.28631579	30603094	46339828	0.9884953704781451	0.011504629521854961
Chr01	221	940	2210	3160	2685.0	47.03677984096522	39782162.326595746	30757823	46339828	0.9883728504619379	0.011627149538062148
Chr01	222	930	2220	3160	2690.0	47.09049216294256	39877646.55913979	31043831	46339828	0.9882476927704624	0.011752307229537523
Chr01	223	920	2230	3160	2695.0	47.145133190190215	39973447.073913045	31079195	46339828	0.9881198112989767	0.011880188701023241
Chr01	224	910	2240	3160	2700.0	47.200824423693206	40070268.27802198	31232350	46339828	0.987989116153751	0.012010883846249019
Chr01	225	900	2250	3160	2705.0	47.25743688711789	40167003.781111114	31421273	46339828	0.9878555134413344	0.012144486558665582
Chr01	226	890	2260	3160	2710.0	47.31508644946864	40264280.75505618	31554586	46339828	0.987718905043599	0.012281094956400852
Chr01	227	880	2270	3160	2715.0	47.373754809187595	40361829.279545456	32173569	46339828	0.9879584071866814	0.01204159281331857
Chr01	228	870	2280	3160	2720.0	47.432703100530496	40454661.4862069	32434132	46339828	0.9882034214619405	0.011796578538059488
