CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	37	300	370	680	525.0	20.539537848727445	2622417.68	1878821	3512250	0.9646556779069417	0.03534432209305831
Chr01	38	290	380	680	530.0	20.69216597591211	2647142.0620689653	1923214	3512250	0.9634369081795949	0.036563091820405146
Chr01	39	280	390	680	535.0	20.838928467402308	2672382.8321428574	1944888	3512250	0.9621310834717233	0.037868916528276765
Chr01	40	270	400	680	540.0	20.982523822365543	2698300.6222222224	2010637	3512250	0.960728531007713	0.039271468992287006
Chr01	41	260	410	680	545.0	21.12050847952953	2723494.1346153845	2062125	3512250	0.9592180898926251	0.04078191010737497
Chr01	42	250	420	680	550.0	21.26699261042135	2749782.08	2089748	3512250	0.9589201468216634	0.04107985317833664
Chr01	43	240	430	680	555.0	21.4147055157984	2775760.2	2173690	3512250	0.957208486272566	0.04279151372743401
Chr01	44	230	440	680	560.0	21.550773209175254	2800380.960869565	2271911	3512250	0.9553479856757211	0.04465201432427896
Chr01	45	270	450	730	590.0	22.71237072975184	3005943.737037037	2299207	4084592	0.9594939631064784	0.040506036893521585
Chr01	46	260	460	730	595.0	22.86090138763137	3033009.457692308	2309079	4084592	0.9579360386105737	0.04206396138942627
Chr01	47	250	470	730	600.0	23.01963474383436	3061958.8	2335057	4084592	0.9562534801549967	0.04374651984500333
Chr01	48	240	480	730	605.0	23.181086873355223	3090222.125	2485387	4084592	0.9544307084947883	0.0455692915052118
Chr01	49	230	490	730	610.0	23.340844202347824	3116248.0217391304	2503465	4084592	0.9524494349510834	0.047550565048916665
Chr01	50	220	500	730	615.0	23.50404305519279	3143302.477272727	2525387	4084592	0.9502880456306781	0.04971195436932195
Chr01	51	210	510	730	620.0	23.669889563419574	3171856.1714285715	2548828	4084592	0.9479208097083295	0.052079190291670616
Chr01	52	200	520	730	625.0	23.83345378709254	3201653.45	2606542	4084592	0.9453168501937459	0.05468314980625415
Chr01	53	200	530	740	635.0	24.182015012449373	3277449.565	2649940	4175876	0.9475895769706052	0.05241042302939473
Chr01	54	200	540	750	645.0	24.540429153969708	3360464.24	2658741	4440719	0.948195637080798	0.05180436291920198
Chr01	55	200	550	760	655.0	24.918046006865744	3454461.65	2674255	4623526	0.9465794749687686	0.05342052503123145
Chr01	56	190	560	760	660.0	25.114294170163234	3494678.752631579	2788793	4623526	0.9466386823072728	0.05336131769272722
Chr01	57	200	570	780	675.0	25.825692890598894	3657759.705	2823399	4819429	0.9476590209462996	0.052340979053700394
Chr01	58	190	580	780	680.0	26.02231445661788	3700175.6736842105	2884115	4819429	0.9459568641539996	0.05404313584600042
Chr01	59	180	590	780	685.0	26.205662458169265	3744674.038888889	2962743	4819429	0.9429544677181106	0.05704553228188931
Chr01	60	190	600	800	700.0	26.873689042273504	3910919.2421052633	3050269	5014088	0.9430860502349042	0.05691394976509576
Chr01	61	180	610	800	705.0	27.06888524735914	3958075.6944444445	3088058	5014088	0.9430105838899298	0.056989416110070204
Chr01	62	230	620	860	740.0	28.47499221903631	4381023.526086956	3221020	5645136	0.9523034077777939	0.04769659222220619
Chr01	63	220	630	860	745.0	28.700397376005736	4433416.286363636	3238395	5645136	0.9501353808586027	0.04986461914139737
Chr01	64	210	640	860	750.0	28.946458401825012	4488995.804761905	3299399	5645136	0.9493481767725043	0.05065182322749567
Chr01	65	200	650	860	755.0	29.21302968791468	4548056.125	3326125	5645136	0.9484822522777963	0.05151774772220379
Chr01	66	190	660	860	760.0	29.490488566968374	4610691.936842105	3402197	5645136	0.9457707918713645	0.054229208128635575
Chr01	67	230	670	910	790.0	30.42694567083756	4932169.304347826	3538329	6093919	0.9561995462120454	0.04380045378795472
Chr01	68	220	680	910	795.0	30.595357744539395	4991389.181818182	3723887	6093919	0.9541995254911342	0.045800474508865895
Chr01	69	260	690	960	825.0	31.320763496074637	5303831.838461539	3737749	6607042	0.9593424559172137	0.04065754408278623
Chr01	70	250	700	960	830.0	31.48034099919584	5365083.264	3797730	6607042	0.9577096228215195	0.04229037717848046
Chr01	71	240	710	960	835.0	31.652057655520903	5428109.479166667	4006304	6607042	0.9559401509730475	0.044059849026952445
Chr01	72	570	720	1300	1010.0	34.38064036352663	7415275.836842106	4084624	11290517	0.9819571359480749	0.018042864051925272
Chr01	73	690	730	1430	1080.0	35.29395187069878	8455904.557971014	4175876	14229235	0.9848109905963413	0.015189009403658745
Chr01	74	690	740	1440	1090.0	35.46457837795987	8602076.795652173	4440833	14470201	0.9845132532704722	0.015486746729527635
Chr01	75	690	750	1450	1100.0	35.629569272844776	8747566.968115943	4721979	14695571	0.9847007173031673	0.015299282696832728
Chr01	76	1050	760	1820	1290.0	37.649699721835994	14170984.631428571	4796601	32273190	0.9900885636299993	0.009911436370000715
Chr01	77	1050	770	1830	1300.0	37.760743633456066	14433547.2	4852802	32434385	0.9903309591139643	0.009669040886035603
Chr01	78	1110	780	1900	1340.0	38.122801278579914	15738092.74864865	4952223	35037415	0.9908659760646933	0.009134023935306677
Chr01	79	1170	790	1970	1380.0	38.47977683660205	17032637.4008547	5014125	36269059	0.9909460926720167	0.009053907327983184
Chr01	80	1160	800	1970	1385.0	38.54094913182013	17134563.044827588	5345744	36269059	0.9913392781269419	0.008660721873058132
Chr01	81	1150	810	1970	1390.0	38.60202595215655	17236958.679130435	5385711	36269059	0.9912637705256075	0.008736229474392555
Chr01	82	1140	820	1970	1395.0	38.662611963934026	17340519.889473684	5476321	36269059	0.991186934734276	0.008813065265724063
Chr01	83	1130	830	1970	1400.0	38.72264303853723	17445460.873451326	5529787	36269059	0.9911087353974017	0.008891264602598278
Chr01	84	1120	840	1970	1405.0	38.78058142854652	17551629.538392857	5571410	36269059	0.9910291358933498	0.008970864106650187
Chr01	85	1180	850	2040	1445.0	39.11523749161016	18795922.983898304	5645163	37568428	0.9914792047558434	0.008520795244156682
Chr01	86	1370	860	2240	1550.0	40.0156859437095	21848437.835036498	5762469	45114462	0.9923605894259347	0.007639410574065329
Chr01	87	1360	870	2240	1555.0	40.06939999696634	21966647.25147059	5800029	45114462	0.9923042931063027	0.007695706893697351
Chr01	88	1350	880	2240	1560.0	40.12307400859829	22086302.93925926	5898712	45114462	0.9922471609096161	0.007752839090384042
Chr01	89	1340	890	2240	1565.0	40.17517959589095	22206924.334328357	6018793	45114462	0.992189174080219	0.007810825919781081
Chr01	90	1330	900	2240	1570.0	40.2266782316311	22328396.069924813	6093935	45114462	0.9923815064646466	0.007618493535353406
Chr01	91	1320	910	2240	1575.0	40.27874653270955	22451356.97651515	6216534	45114462	0.9923236591333228	0.007676340866677274
Chr01	92	1310	920	2240	1580.0	40.33078967554169	22574980.378625955	6336116	45114462	0.9922649266094767	0.007735073390523315
Chr01	93	1550	930	2490	1710.0	42.47243676037352	26448489.23419355	6462962	46325018	0.9930339963877953	0.0069660036122046794
Chr01	94	1540	940	2490	1715.0	42.52797938925886	26578014.816883117	6546832	46325018	0.9929886743083405	0.0070113256916594915
Chr01	95	1530	950	2490	1720.0	42.58302696852018	26708723.56601307	6607050	46325018	0.9933793445177381	0.006620655482261932
Chr01	96	1520	960	2490	1725.0	42.63720524820917	26840481.974342104	6796409	46325018	0.9933357014361147	0.00666429856388528
Chr01	97	1510	970	2490	1730.0	42.68950756930508	26972721.212582782	6984988	46325018	0.9932914791496922	0.006708520850307877
Chr01	98	1500	980	2490	1735.0	42.740943078778784	27105828.042	7074830	46325018	0.9932466660511596	0.006753333948840328
Chr01	99	1490	990	2490	1740.0	42.7922605367361	27240164.83624161	7142879	46325018	0.9932012502209725	0.006798749779027555
Chr01	100	1480	1000	2490	1745.0	42.84368260660285	27375867.14864865	7239565	46325018	0.9931552194167813	0.006844780583218669
Chr01	101	1470	1010	2490	1750.0	42.894657426227205	27512374.09591837	7395728	46325018	0.9931085610624308	0.006891438937569171
Chr01	102	1460	1020	2490	1755.0	42.94558051342155	27649887.87671233	7587346	46325018	0.9930612622365038	0.006938737763496207
Chr01	103	1450	1030	2490	1760.0	42.996409482135796	27788125.16137931	7617970	46325018	0.9930133096603911	0.006986690339608827
Chr01	104	1440	1040	2490	1765.0	43.04779109815617	27927986.389583334	7692338	46325018	0.9929646896858636	0.007035310314136376
Chr01	105	1430	1050	2490	1770.0	43.0997347399225	28069486.804895107	7693982	46325018	0.9929203494948081	0.007079650505191858
Chr01	106	1430	1060	2500	1780.0	43.22841803420897	28339417.65174825	7762117	46339828	0.9924534960867782	0.007546503913221736
Chr01	107	1420	1070	2500	1785.0	43.28174550703423	28484193.7528169	7808441	46339828	0.9924002767361914	0.007599723263808631
Chr01	108	1410	1080	2500	1790.0	43.335686383512574	28630605.387234043	7904504	46339828	0.99234630142892	0.00765369857108
Chr01	109	1400	1090	2500	1795.0	43.39025970406374	28778645.484285716	7905985	46339828	0.9922915539427176	0.007708446057282288
Chr01	110	1390	1100	2500	1800.0	43.44550338358052	28928233.17769784	8371560	46339828	0.9922360175878381	0.007763982412161844
Chr01	111	1380	1110	2500	1805.0	43.50110955349818	29076960.09927536	8438160	46339828	0.9921796751900721	0.007820324809927896
Chr01	112	1370	1120	2500	1810.0	43.55742483938918	29226933.994160585	8569000	46339828	0.9921225090730404	0.00787749092695953
Chr01	113	1360	1130	2500	1815.0	43.613486547146536	29375720.006617647	9291966	46339828	0.9920645010397049	0.007935498960295021
Chr01	114	1350	1140	2500	1820.0	43.669170881144815	29524185.12814815	9340923	46339828	0.9920056323530558	0.007994367646944094
Chr01	115	1340	1150	2500	1825.0	43.72552195627613	29674674.469402984	9428997	46339828	0.9919458837159337	0.008054116284066248
Chr01	116	1330	1160	2500	1830.0	43.78222534614004	29826881.07744361	9439061	46339828	0.9918852352499392	0.008114764750060722
Chr01	117	1320	1170	2500	1835.0	43.83968241687191	29981286.996969696	9451639	46339828	0.9918236664733834	0.00817633352661657
Chr01	118	1310	1180	2500	1840.0	43.897898713065736	30137934.819847327	9492470	46339828	0.9917611562782258	0.00823884372177419
Chr01	119	1300	1190	2500	1845.0	43.956121858708634	30296211.18	9632656	46339828	0.9916976829059471	0.00830231709405288
Chr01	120	1290	1200	2500	1850.0	44.01456578912176	30456387.065891474	9636125	46339828	0.9917885034254033	0.00821149657459677
Chr01	121	1280	1210	2500	1855.0	44.073826763577834	30618995.0484375	9664482	46339828	0.9917242507135519	0.008275749286448076
Chr01	122	1270	1220	2500	1860.0	44.13354737974801	30783830.94566929	9777191	46339828	0.9916655574562012	0.00833444254379877
Chr01	123	1260	1230	2500	1865.0	44.192704560124106	30950321.293650795	9850099	46339828	0.99159935854799	0.008400641452010039
Chr01	124	1250	1240	2500	1870.0	44.25008408327928	31118082.7048	10102548	46339828	0.9915320996092228	0.008467900390777133
Chr01	125	1240	1250	2500	1875.0	44.3055413593434	31287192.615322582	10190176	46339828	0.9914637549733005	0.008536245026699467
Chr01	126	1230	1260	2500	1880.0	44.35848276121547	31456582.697560977	10634232	46339828	0.9913942981382582	0.008605701861741774
Chr01	127	1220	1270	2500	1885.0	44.410556880479795	31627221.039344262	10677279	46339828	0.9913237017325015	0.008676298267498474
Chr01	128	1210	1280	2500	1890.0	44.46196590510862	31798244.819008265	11195287	46339828	0.9912519374788414	0.008748062521158511
Chr01	129	1260	1290	2560	1925.0	44.976609471344304	32659424.5484127	11290524	46594553	0.9918641189398353	0.008135881060164659
Chr01	130	1250	1300	2560	1930.0	45.029691352346525	32829598.0216	11442002	46594553	0.9917989797800261	0.008201020219973822
Chr01	131	1240	1310	2560	1935.0	45.08359212479547	33001658.27096774	11556191	46594553	0.9917327891406397	0.008267210859360214
Chr01	132	1230	1320	2560	1940.0	45.138375694766445	33175864.967479676	11640731	46594553	0.9916655213549656	0.008334478645034421
Chr01	133	1220	1330	2560	1945.0	45.19419160010011	33350789.83032787	12011613	46594553	0.991597149914071	0.00840285008592888
Chr01	134	1210	1340	2560	1950.0	45.25090558348594	33526474.394214876	12631966	46594553	0.9915276474319707	0.0084723525680292
Chr01	135	1200	1350	2560	1955.0	45.30691784746364	33699631.553333335	12957930	46594553	0.9914569856090514	0.008543014390948544
Chr01	136	1190	1360	2560	1960.0	45.362580691001796	33873727.52521008	13122348	46594553	0.9913851351936523	0.008614864806347607
Chr01	137	1180	1370	2560	1965.0	45.418312318348356	34049502.10338983	13185721	46594553	0.9913120659416901	0.008687934058309843
Chr01	138	1170	1380	2560	1970.0	45.47447148579086	34227507.821367525	13353691	46594553	0.9912377465742109	0.008762253425788968
Chr01	139	1160	1390	2560	1975.0	45.53059376562313	34407210.52155172	13410247	46594553	0.991162144732746	0.00883785526725393
Chr01	140	1150	1400	2560	1980.0	45.58687475512464	34589155.392173916	13548272	46594553	0.9910852269323347	0.00891477306766519
Chr01	141	1140	1410	2560	1985.0	45.642491862606825	34772821.19912281	13759860	46594553	0.9910069585120743	0.00899304148792564
Chr01	142	1170	1420	2600	2010.0	45.997795996857164	35356208.95384616	14229358	46700623	0.9912520039344904	0.008747996065509488
Chr01	143	1200	1430	2640	2035.0	46.338739827696614	35910894.155833334	14470220	46864025	0.9915403887575086	0.008459611242491418
Chr01	144	1260	1440	2710	2075.0	46.87968202681214	36698695.12301587	14788379	47236289	0.9917449772102883	0.008255022789711807
Chr01	145	1250	1450	2710	2080.0	46.93400621236717	36873969.7192	14793509	47236289	0.9916788841535251	0.008321115846474911
Chr01	146	1240	1460	2710	2085.0	46.98916413532651	37051746.41290323	14880507	47236289	0.9916117242193325	0.008388275780667606
Chr01	147	1230	1470	2710	2090.0	47.04508685509383	37231414.624390244	15329747	47236289	0.9915434713651367	0.008456528634863436
Chr01	148	1220	1480	2710	2095.0	47.10102371466637	37408576.30737705	16656103	47236289	0.9914740986938088	0.008525901306191274
Chr01	149	1210	1490	2710	2100.0	47.15632345583172	37579093.5661157	16831292	47236289	0.9914035784183234	0.008596421581676728
Chr01	150	1200	1500	2710	2105.0	47.212209303490795	37748655.336666666	17653246	47236289	0.9913318818246479	0.008668118175352095
Chr01	151	1190	1510	2710	2110.0	47.26878163003966	37917365.46806723	17701116	47236289	0.9912589792327611	0.008741020767238991
Chr01	152	1180	1520	2710	2115.0	47.32628001792256	38088384.04237288	17891331	47236289	0.9911848399556853	0.008815160044314811
Chr01	153	1170	1530	2710	2120.0	47.384612312989205	38259952.504273504	18224463	47236289	0.9911094322564182	0.008890567743581834
Chr01	154	1160	1540	2710	2125.0	47.44376992743119	38431910.83706897	18496326	47236289	0.9912052858565598	0.008794714143440175
Chr01	155	1150	1550	2710	2130.0	47.50371681481565	38603959.09913044	18761139	47236289	0.9911287435228483	0.008871256477151578
Chr01	156	1140	1560	2710	2135.0	47.56441944858716	38775902.29649123	19231695	47236289	0.9910508571622061	0.00894914283779382
Chr01	157	1130	1570	2710	2140.0	47.62556143767056	38945181.684070796	20393086	47236289	0.990971591060897	0.00902840893910289
Chr01	158	1120	1580	2710	2145.0	47.6867987017063	39109462.77946428	20673017	47236289	0.9908909082285547	0.009109091771445187
Chr01	159	1110	1590	2710	2150.0	47.748882172767274	39274802.93513513	20887421	47236289	0.9908087703406246	0.00919122965937526
Chr01	160	1100	1600	2710	2155.0	47.811745160634224	39440638.27545454	22274854	47236289	0.990725137677664	0.009274862322335913
Chr01	161	1090	1610	2710	2160.0	47.8739416845953	39596834.07431193	22537249	47236289	0.9906399690612973	0.009360030938702633
Chr01	162	1080	1620	2710	2165.0	47.93546058114419	39741844.04722222	25262427	47236289	0.9905532217866105	0.009446778213389405
Chr01	163	1070	1630	2710	2170.0	47.995845010399535	39870883.09439252	26230896	47236289	0.9904648515507509	0.009535148449248987
Chr01	164	1060	1640	2710	2175.0	48.05692602921744	39998299.17735849	26487032	47236289	0.9903748123774814	0.009625187622518572
Chr01	165	1050	1650	2710	2180.0	48.118977982200086	40126352.41904762	26581856	47236289	0.9902830565374192	0.009716943462580714
Chr01	166	1040	1660	2710	2185.0	48.181664404501426	40251633.774038464	28138517	47236289	0.9901895344636696	0.009810465536330287
Chr01	167	1030	1670	2710	2190.0	48.244257653526766	40367169.1592233	28586947	47236289	0.9900941946625392	0.009905805337460808
Chr01	168	1020	1680	2710	2195.0	48.307781987831625	40482282.370588236	28682352	47236289	0.989996983618992	0.010003016381008017
Chr01	169	1010	1690	2710	2200.0	48.3723537034059	40597791.121782176	28851108	47236289	0.9898978456964845	0.01010215430351553
Chr01	170	1000	1700	2710	2205.0	48.43817635441132	40715248.567	28854253	47236289	0.9897967230307836	0.010203276969216387
Chr01	171	990	1710	2710	2210.0	48.50518051927925	40833772.18989899	29315910	47236289	0.9896935554173436	0.010306444582656392
Chr01	172	980	1720	2710	2215.0	48.5728856529402	40948961.92755102	29794275	47236289	0.9895882801917802	0.010411719808219788
Chr01	173	970	1730	2710	2220.0	48.64157274856024	41063075.37525773	29927728	47236289	0.9894808321029441	0.010519167897055905
Chr01	174	960	1740	2710	2225.0	48.711586273962084	41178712.29270833	30047444	47236289	0.9893711431780531	0.010628856821946999
Chr01	175	950	1750	2710	2230.0	48.78255841651064	41292698.529473685	30603343	47236289	0.989259142579297	0.010740857420703026
Chr01	176	940	1760	2710	2235.0	48.854564364623236	41405415.253191486	31042418	47236289	0.989144756451281	0.010855243548719034
Chr01	177	930	1770	2710	2240.0	48.92760730604693	41516765.07526882	31077691	47236289	0.9890279077586145	0.010972092241385546
Chr01	178	920	1780	2710	2245.0	49.002117815111944	41629667.07934783	31232350	47236289	0.9889085161128975	0.011091483887102474
Chr01	179	910	1790	2710	2250.0	49.07787161624538	41742258.22087912	31494659	47236289	0.988786497588287	0.011213502411713061
Chr01	180	900	1800	2710	2255.0	49.1550646934018	41855660.92	31554650	47236289	0.9886617645247529	0.011338235475247134
Chr01	181	930	1810	2750	2280.0	49.50366240445532	42192838.03225806	32273212	47261911	0.9890279077586145	0.010972092241385548
Chr01	182	930	1820	2760	2290.0	49.647090861200404	42353155.447311826	32434624	47349220	0.9890279077586145	0.01097209224138555
Chr01	183	930	1830	2770	2300.0	49.79175371521045	42513576.770967744	32466556	47367692	0.9885255755017074	0.01147442449829262
Chr01	184	920	1840	2770	2305.0	49.87343443658307	42622616.705434784	32577182	47367692	0.9884007177813777	0.011599282218622244
Chr01	185	910	1850	2770	2310.0	49.955114581677215	42723974.83076923	33762353	47367692	0.9882731129164865	0.011726887083513578
Chr01	186	900	1860	2770	2315.0	50.03731402687831	42821191.60888889	34231288	47367692	0.9881426692336888	0.011857330766311283
Chr01	187	890	1870	2770	2320.0	50.12024947548554	42915816.691011235	34590759	47367692	0.9880092909348551	0.01199070906514493
Chr01	188	880	1880	2770	2325.0	50.20428440805243	43009484.77613636	34878688	47367692	0.9878728778624416	0.012127122137558411
Chr01	189	870	1890	2770	2330.0	50.28939530874272	43102181.808045976	35037453	47367692	0.9881169079107244	0.011883092089275613
Chr01	190	860	1900	2770	2335.0	50.37490926625833	43191894.33023256	35534595	47367692	0.9879785715650984	0.01202142843490164
Chr01	191	850	1910	2770	2340.0	50.46177108466643	43281654.80117647	35569283	47367692	0.9878369764127438	0.012163023587256194
Chr01	192	840	1920	2770	2345.0	50.55046272959166	43372857.70357143	35648734	47367692	0.9876920059289863	0.012307994071013717
Chr01	193	840	1930	2780	2355.0	50.70059773165251	43509032.08095238	36018705	47368833	0.9875475339122538	0.012452466087746196
Chr01	194	830	1940	2780	2360.0	50.7913868724513	43599025.63373494	36053343	47368833	0.98739732322362	0.012602676776380045
Chr01	195	820	1950	2780	2365.0	50.88393131481108	43690048.63780488	36172101	47368833	0.9876504447933019	0.012349555206698075
Chr01	196	830	1960	2800	2380.0	51.09349192007803	43869127.79036145	36269062	47393188	0.9875983686598886	0.012401631340111447
Chr01	197	820	1970	2800	2385.0	51.189037190188145	43961759.91707317	36310839	47393188	0.9874622531939605	0.0125377468060395
Chr01	198	820	1980	2810	2395.0	51.34149822399806	44096261.434146345	36417220	47406575	0.9874622531939605	0.012537746806039501
Chr01	199	810	1990	2810	2400.0	51.44009872162605	44190060.46790124	36626017	47406575	0.9873074661963551	0.012692533803644929
Chr01	200	800	2000	2810	2405.0	51.5404398541477	44284570.21375	36634069	47406575	0.9871488095238095	0.01285119047619049
Chr01	201	790	2010	2810	2410.0	51.64074558674596	44376097.60759494	37356258	47406575	0.9869861362266426	0.013013863773357458
Chr01	202	790	2020	2820	2420.0	51.79297298644253	44502993.603797466	37521156	47408065	0.9869861362266426	0.013013863773357458
Chr01	203	840	2030	2880	2455.0	52.1907932027058	44801245.47619048	37568429	47631167	0.9873639455782313	0.012636054421768721
Chr01	204	830	2040	2880	2460.0	52.29031935826503	44887431.21566265	37728016	47631167	0.9876133103843947	0.012386689615605292
Chr01	205	820	2050	2880	2465.0	52.391533175575745	44974416.73902439	37800061	47631167	0.9874622531939605	0.012537746806039501
Chr01	206	810	2060	2880	2470.0	52.49409676215956	45061586.42469136	37964207	47631167	0.9873074661963551	0.012692533803644929
Chr01	207	800	2070	2880	2475.0	52.59765988354056	45148347.37625	38143454	47631167	0.9871488095238095	0.012851190476190488
Chr01	208	790	2080	2880	2480.0	52.70356190246486	45236844.29113924	38216042	47631167	0.9869861362266426	0.013013863773357457
Chr01	209	780	2090	2880	2485.0	52.811469227832724	45326474.583333336	38252119	47631167	0.9868192918192918	0.013180708180708193
Chr01	210	770	2100	2880	2490.0	52.92197052495217	45418102.587012984	38294047	47631167	0.986648113790971	0.013351886209029079
Chr01	211	760	2110	2880	2495.0	53.03457169214903	45510878.75263158	38459348	47631167	0.9864724310776942	0.013527568922305775
Chr01	212	750	2120	2880	2500.0	53.14903328140063	45604373.784	38686625	47631167	0.9862920634920634	0.013707936507936518
Chr01	213	740	2130	2880	2505.0	53.26419438429099	45696841.16081081	38797270	47631167	0.9861068211068211	0.013893178893178903
Chr01	214	730	2140	2880	2510.0	53.38193615065239	45791010.57123288	38881053	47631167	0.9859165035877364	0.014083496412263545
Chr01	215	720	2150	2880	2515.0	53.50222940728978	45886766.16527778	39288587	47631167	0.9857208994708995	0.014279100529100539
Chr01	216	710	2160	2880	2520.0	53.62156459641144	45979246.08309859	39408148	47631167	0.9855197853789402	0.014480214621059702
Chr01	217	700	2170	2880	2525.0	53.74321359424751	46072920.57714286	39429718	47631167	0.985312925170068	0.014687074829931984
Chr01	218	690	2180	2880	2530.0	53.867350577648125	46167969.51304348	39645191	47631167	0.9851000690131124	0.014899930986887517
Chr01	219	680	2190	2880	2535.0	53.99311792755272	46263265.78088235	39709274	47631167	0.9848809523809524	0.015119047619047627
Chr01	220	670	2200	2880	2540.0	54.12114895973895	46359610.65820896	39838232	47631167	0.9846552949538024	0.015344705046197593
Chr01	221	660	2210	2880	2545.0	54.25176226803647	46457358.156060606	39950715	47631167	0.9844227994227994	0.015577200577200584
Chr01	222	650	2220	2880	2550.0	54.37775750268031	46549511.13230769	40877267	47631167	0.9841831501831502	0.015816849816849825
Chr01	223	700	2230	2940	2585.0	54.62442056427857	46692866.85	45142938	47759803	0.9853600381497377	0.014639961850262282
Chr01	224	690	2240	2940	2590.0	54.65886984839614	46714131.992753625	45384247	47759803	0.98514755684567	0.01485244315432995
Chr01	225	680	2250	2940	2595.0	54.690838073595636	46733131.82058824	45442828	47759803	0.9849288168875797	0.015071183112420224
Chr01	226	670	2260	2940	2600.0	54.722160579324694	46751501.17313433	45581016	47759803	0.9847035376183358	0.015296462381664174
