CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	17	80	170	260	215.0	9.931092975450996	1170267.6375	924069	1354615	0.8522095947199263	0.14779040528007373
Chr01	18	70	180	260	220.0	10.123548169391064	1199291.6857142858	992060	1354615	0.8310966796799159	0.16890332032008423
Chr01	19	80	190	280	235.0	10.914031145257649	1286885.525	1046588	1507691	0.8598033903956057	0.1401966096043943
Chr01	20	80	200	290	245.0	11.491473961020635	1346993.3375	1104038	1626694	0.8667478348400502	0.13325216515994984
Chr01	21	80	210	300	255.0	12.065597660168002	1407862.2625	1217609	1670105	0.866899351231235	0.133100648768765
Chr01	22	90	220	320	270.0	12.85190515338636	1502804.6222222222	1219736	1794628	0.8779846085018386	0.12201539149816153
Chr01	23	80	230	320	275.0	13.169330679184474	1536077.2	1322471	1794628	0.8627326845645683	0.13726731543543172
Chr01	24	70	240	320	280.0	13.44619049851037	1566235.6714285715	1354504	1794628	0.8526468775976017	0.14735312240239815
Chr01	25	90	250	350	300.0	14.266969250248543	1676253.1444444444	1382592	1871471	0.8687253492425793	0.13127465075742076
Chr01	26	80	260	350	305.0	14.512014105005125	1707268.4875	1465479	1871471	0.8523160178979017	0.14768398210209838
Chr01	27	90	270	370	320.0	15.002142219492182	1773852.111111111	1507703	1944445	0.8681481481481481	0.13185185185185186
Chr01	28	90	280	380	330.0	15.31877420123869	1815270.4888888889	1626760	1962550	0.8792592592592592	0.12074074074074075
Chr01	29	90	290	390	340.0	15.651322646999336	1854211.9	1670109	2015978	0.8777777777777778	0.12222222222222222
Chr01	30	80	300	390	345.0	15.806385431857956	1872776.775	1719434	2015978	0.8625	0.1375
Chr01	31	90	310	410	360.0	16.278765266554416	1925904.7444444445	1794658	2102012	0.8740740740740741	0.12592592592592594
Chr01	32	80	320	410	365.0	16.44038059686729	1942203.8125	1799413	2102012	0.8583333333333334	0.14166666666666666
Chr01	33	70	330	410	370.0	16.61680568890443	1959613.1285714286	1853949	2102012	0.8523809523809524	0.14761904761904762
Chr01	34	90	340	440	390.0	17.367964560689877	2067772.7222222222	1871472	2309079	0.8634259259259259	0.13657407407407404
Chr01	35	80	350	440	395.0	17.56667305448661	2091447.075	1882914	2309079	0.8463541666666666	0.15364583333333334
Chr01	36	70	360	440	400.0	17.749848086734335	2116131.4142857143	1944511	2309079	0.8529761904761904	0.1470238095238095
Chr01	37	90	370	470	420.0	18.38450862383294	2238714.3	1966645	2518085	0.8390712649321492	0.16092873506785088
Chr01	38	80	380	470	425.0	18.54614245163525	2270267.875	2046151	2518085	0.8314551730486679	0.1685448269513322
Chr01	39	70	390	470	430.0	18.706216750704392	2301301.242857143	2062285	2518085	0.8073773406270489	0.192622659372951
Chr01	40	60	400	470	435.0	18.91099947913176	2339343.95	2110101	2518085	0.7974957862871127	0.2025042137128873
Chr01	41	50	410	470	440.0	19.090971789558722	2373560.04	2270272	2518085	0.7569949435445352	0.2430050564554648
Chr01	42	40	420	470	445.0	19.18894065416965	2397107.5	2303853	2518085	0.7295770127640024	0.27042298723599767
Chr01	43	40	430	480	455.0	19.405125315263128	2450610.875	2309102	2525323	0.7202020127640023	0.2797979872359977
Chr01	44	30	440	480	460.0	19.544225334315808	2489083.3666666667	2388424	2525323	0.6451178385062737	0.35488216149372637
Chr01	45	50	450	510	480.0	20.03455070238524	2544221.2	2486840	2611205	0.7999999999999999	0.20000000000000007
Chr01	46	80	460	550	505.0	20.698169775883457	2630280.225	2518229	2823286	0.8705176730486679	0.1294823269513322
Chr01	47	110	470	590	530.0	21.63776366589323	2784209.2181818183	2525326	3247489	0.9082369100926613	0.09176308990733868
Chr01	48	100	480	590	535.0	21.808082892623528	2808966.48	2548777	3247489	0.8990606011019274	0.10093939889807255
Chr01	49	90	490	590	540.0	21.986240745487684	2836785.788888889	2606521	3247489	0.8878451123354749	0.11215488766452503
Chr01	50	110	500	620	560.0	22.5404568687922	2981654.536363636	2646017	3347429	0.8790358072627087	0.12096419273729127
Chr01	51	100	510	620	565.0	22.69004448755793	3014670.93	2658741	3347429	0.8736060546556463	0.12639394534435372
Chr01	52	90	520	620	570.0	22.86513625338579	3053284.922222222	2674255	3347429	0.865735122456891	0.13426487754310906
Chr01	53	80	530	620	575.0	23.07461192203233	3098653.45	2788793	3347429	0.8557701958218537	0.14422980417814624
Chr01	54	90	540	640	590.0	23.604765521074523	3203258.6666666665	2823399	3553734	0.8757882888296897	0.12421171117031027
Chr01	55	100	550	660	605.0	24.436751346547773	3335268.51	2901973	3737749	0.8952094599467207	0.10479054005327926
Chr01	56	120	560	690	625.0	25.281582644859675	3500230.1083333334	3050269	4008089	0.9050987940327359	0.09490120596726406
Chr01	57	110	570	690	630.0	25.455335385151965	3539464.672727273	3088126	4008089	0.9015219167225805	0.09847808327741941
Chr01	58	110	580	700	640.0	25.832186133891422	3617044.9454545453	3247506	4066388	0.9035421187427827	0.09645788125721741
Chr01	59	100	590	700	645.0	26.063452749706375	3653680.33	3273823	4066388	0.8972296639503943	0.1027703360496058
Chr01	60	100	600	710	655.0	26.480518989348425	3733197.01	3319881	4125295	0.8922296639503943	0.10777033604960579
Chr01	61	130	610	750	680.0	27.313258571042443	3967358.676923077	3365638	4722031	0.9095628324376485	0.09043716756235155
Chr01	62	120	620	750	685.0	27.578579224405694	4016450.5416666665	3402277	4722031	0.9103597351407858	0.0896402648592142
Chr01	63	140	630	780	705.0	28.412573167828715	4233414.335714285	3553789	4953452	0.9247384510685169	0.07526154893148296
Chr01	64	130	640	780	710.0	28.534157775926168	4278417.623076923	3723921	4953452	0.9189491011507107	0.08105089884928936
Chr01	65	120	650	780	715.0	28.639650427202543	4323883.825	3737820	4953452	0.9163615262466033	0.08363847375339681
Chr01	66	110	660	780	720.0	28.758120382315703	4373760.209090909	3797730	4953452	0.9087580286326581	0.09124197136734197
Chr01	67	100	670	780	725.0	28.899211225601263	4426841.73	4006263	4953452	0.8996338314959239	0.10036616850407616
Chr01	68	150	680	840	760.0	30.126722594969614	4835516.726666667	4012866	5562660	0.9324831590689077	0.06751684093109235
Chr01	69	160	690	860	775.0	30.5694996993523	4983209.15	4068353	5757513	0.9346196282937675	0.0653803717062324
Chr01	70	160	700	870	785.0	30.87703352302608	5087430.2375	4125328	5762469	0.9319248131377835	0.0680751868622165
Chr01	71	150	710	870	790.0	31.080207994258114	5148568.26	4175876	5762469	0.9310167780774207	0.06898322192257923
Chr01	72	180	720	910	815.0	31.674074833746495	5362098.283333333	4420954	6093870	0.9400233347507598	0.059976665249240155
Chr01	73	220	730	960	845.0	32.274603297635124	5628733.290909091	4589029	6558425	0.9519465672679489	0.04805343273205117
Chr01	74	580	740	1330	1035.0	34.69242149533602	7523352.956896552	4722466	11190496	0.9826423424003712	0.017357657599628897
Chr01	75	670	750	1430	1090.0	35.31634726774795	8238935.664179104	4818874	13124535	0.9846471241060932	0.015352875893906858
Chr01	76	740	760	1510	1135.0	35.81091161934212	8876051.914864864	4924951	14472782	0.9860313250249555	0.013968674975044473
Chr01	77	750	770	1530	1150.0	35.98789117596851	9082432.936	4978100	14788379	0.9860932187506974	0.01390678124930249
Chr01	78	860	780	1650	1215.0	36.65383652003206	10207407.523255814	5335994	18490558	0.9882838736362716	0.011716126363728438
Chr01	79	850	790	1650	1220.0	36.71445130184611	10264656.505882353	5363331	18490558	0.9881453851449745	0.011854614855025465
Chr01	80	840	800	1650	1225.0	36.77610516539921	10322818.969047619	5476147	18490558	0.9880035835318761	0.011996416468123855
Chr01	81	830	810	1650	1230.0	36.8354663664779	10381209.910843374	5477079	18490558	0.9878583484656761	0.012141651534323901
Chr01	82	820	820	1650	1235.0	36.8942274171959	10440627.347560976	5558852	18490558	0.987709553716481	0.012290446283519047
Chr01	83	1120	830	1960	1395.0	38.2146529972131	14941068.13125	5562694	31558594	0.9908233642664459	0.009176635733554057
Chr01	84	1110	840	1960	1400.0	38.267704412157514	15025401.92072072	5641713	31558594	0.9907403928764499	0.009259607123550026
Chr01	85	1120	850	1980	1415.0	38.39007597095441	15417973.0	5757518	32434705	0.9909428385794687	0.00905716142053136
Chr01	86	1250	860	2120	1490.0	38.92695976248364	17650702.86	5762493	36173139	0.9916144200332698	0.008385579966730184
Chr01	87	1240	870	2120	1495.0	38.97701205207521	17746468.905645162	5800111	36173139	0.991546630381154	0.00845336961884603
Chr01	88	1230	880	2120	1500.0	39.026953690380815	17843458.26585366	5836543	36173139	0.9914777357632334	0.008522264236766535
Chr01	89	1230	890	2130	1510.0	39.10943316879565	18090029.208943088	6019169	36268608	0.9917154429080312	0.008284557091968923
Chr01	90	1300	900	2210	1555.0	39.425200280172575	19336066.063846152	6093919	37568390	0.991854162165115	0.008145837834885001
Chr01	91	1290	910	2210	1560.0	39.47227087635691	19438701.220930234	6102161	37568390	0.9917908689418448	0.00820913105815528
Chr01	92	1280	920	2210	1565.0	39.519518734484485	19542016.975	6292336	37568390	0.9917265844386486	0.008273415561351487
Chr01	93	1270	930	2210	1570.0	39.565165354678264	19645408.462992124	6463766	37568390	0.9916612851840206	0.008338714815979361
Chr01	94	1260	940	2210	1575.0	39.60963738082206	19749579.334920634	6546574	37568390	0.9915949469595499	0.00840505304045016
Chr01	95	1260	950	2220	1585.0	39.68801287139296	19996123.405555554	6604241	37720580	0.9918601286089797	0.008139871391020298
Chr01	96	1470	960	2440	1700.0	40.49284261149143	22926004.219727892	6699289	41368795	0.9927981242864037	0.007201875713596352
Chr01	97	1460	970	2440	1705.0	40.533725735690865	23036725.410958905	6832590	41368795	0.9927486948031258	0.007251305196874296
Chr01	98	1450	980	2440	1710.0	40.57260433974462	23147605.276551723	6984989	41368795	0.9926985821203553	0.0073014178796446776
Chr01	99	1440	990	2440	1715.0	40.61126305078238	23259546.828472223	7074841	41368795	0.9926477719750552	0.007352228024944919
Chr01	100	1430	1000	2440	1720.0	40.64984015782698	23372622.58741259	7142879	41368795	0.9925962497043828	0.0074037502956172735
Chr01	101	1420	1010	2440	1725.0	40.68841308296996	23486878.816901408	7239546	41368795	0.9925440002315837	0.007455999768416266
Chr01	102	1410	1020	2440	1730.0	40.72644155491549	23601793.14255319	7311854	41368795	0.9924910080512823	0.007508991948717733
Chr01	103	1400	1030	2440	1735.0	40.76432399976832	23717610.062142856	7527303	41368795	0.9924372572141404	0.007562742785859593
Chr01	104	1390	1040	2440	1740.0	40.801770002913415	23833718.401438847	7616199	41368795	0.9923827313108537	0.007617268689146251
Chr01	105	1380	1050	2440	1745.0	40.83956460008127	23951170.125362318	7655843	41368795	0.9923274134554497	0.0076725865445503635
Chr01	106	1370	1060	2440	1750.0	40.877705405815455	24069925.362043794	7693817	41368795	0.9922769359123934	0.0077230640876066155
Chr01	107	1360	1070	2440	1755.0	40.91635431357408	24190314.150735293	7761881	41368795	0.9922200650428235	0.007779934957176621
Chr01	108	1350	1080	2440	1760.0	40.95536916253173	24311994.633333333	7766796	41368795	0.9924096303126761	0.007590369687323827
Chr01	109	1340	1090	2440	1765.0	40.99487803881234	24435252.203731343	7804106	41368795	0.9923529010922926	0.0076470989077074124
Chr01	110	1330	1100	2440	1770.0	41.034932259710075	24560224.705263156	7871606	41368795	0.9922953175161803	0.0077046824838196675
Chr01	111	1320	1110	2440	1775.0	41.075412011696315	24686503.515151516	7905857	41368795	0.9922368601376992	0.007763139862300848
Chr01	112	1310	1120	2440	1780.0	41.11643376007673	24814421.21908397	7954328	41368795	0.9921775089155103	0.007822491084489692
Chr01	113	1300	1130	2440	1785.0	41.15775657271147	24942178.264615383	8427378	41368795	0.9921172431906683	0.007882756809331678
Chr01	114	1290	1140	2440	1790.0	41.19948889140671	25070195.51782946	8437936	41368795	0.9920560416626455	0.007943958337354439
Chr01	115	1280	1150	2440	1795.0	41.24181785147209	25199718.19921875	8568831	41368795	0.9919938823642311	0.008006117635768795
Chr01	116	1270	1160	2440	1800.0	41.28425271580382	25329029.90629921	9272005	41368795	0.9919307426352425	0.008069257364757509
Chr01	117	1260	1170	2440	1805.0	41.32553030442046	25456112.220634922	9336551	41368795	0.9918665990949821	0.008133400905017903
Chr01	118	1250	1180	2440	1810.0	41.36730941516022	25585028.2	9360572	41368795	0.9918014276133713	0.008198572386628623
Chr01	119	1240	1190	2440	1815.0	41.409200310829874	25715396.88064516	9429566	41368795	0.9917352032806845	0.008264796719315445
Chr01	120	1230	1200	2440	1820.0	41.45160700746315	25847712.679674797	9451511	41368795	0.9916679003758041	0.008332099624195864
Chr01	121	1220	1210	2440	1825.0	41.494613510410794	25982101.86557377	9491892	41368795	0.9915994923329126	0.008400507667087456
Chr01	122	1210	1220	2440	1830.0	41.5375308405408	26117995.94876033	9607591	41368795	0.9915299517065294	0.00847004829347063
Chr01	123	1200	1230	2440	1835.0	41.580260939374874	26255410.54916667	9633976	41368795	0.9916261950429779	0.008373804957022139
Chr01	124	1190	1240	2440	1840.0	41.623626920346936	26395072.40672269	9638470	41368795	0.9915557084692656	0.008444291530734447
Chr01	125	1180	1250	2440	1845.0	41.66743210757395	26536886.01016949	9669683	41368795	0.9914840251795309	0.008515974820469036
Chr01	126	1170	1260	2440	1850.0	41.71138497509896	26680714.2017094	9777238	41368795	0.9914184616437018	0.008581538356298138
Chr01	127	1160	1270	2440	1855.0	41.75465324756863	26826122.61810345	9850138	41368795	0.9913444190349331	0.008655580965066887
Chr01	128	1150	1280	2440	1860.0	41.795368143702625	26972389.86	10102558	41368795	0.9912690876079091	0.00873091239209097
Chr01	129	1140	1290	2440	1865.0	41.833998924809464	27119891.37982456	10190261	41368795	0.9911924334165825	0.008807566583417492
Chr01	130	1130	1300	2440	1870.0	41.869272358020574	27266999.992920354	10634285	41368795	0.9911144213122122	0.008885578687787886
Chr01	131	1120	1310	2440	1875.0	41.90377506409732	27415471.679464284	10639921	41368795	0.9910350148896224	0.00896498511037759
Chr01	132	1120	1320	2450	1885.0	42.007955528193655	27707415.641964287	11190497	44599930	0.9895031959099272	0.010496804090072776
Chr01	133	1110	1330	2450	1890.0	42.041223783159104	27856101.14054054	11290053	44599930	0.9894085448360762	0.010591455163923747
Chr01	134	1100	1340	2450	1895.0	42.07493165474405	28006640.175454546	11441557	44599930	0.9893121712677058	0.010687828732294301
Chr01	135	1090	1350	2450	1900.0	42.10914298617051	28158579.455963302	11458632	44599930	0.9892140277531759	0.010785972246824092
Chr01	136	1080	1360	2450	1905.0	42.14399166106419	28312368.755555555	11578370	44599930	0.9891140650817503	0.01088593491824971
Chr01	137	1070	1370	2450	1910.0	42.17951254595633	28468458.96168224	11769734	44599930	0.9890122322013176	0.010987767798682352
Chr01	138	1060	1380	2450	1915.0	42.21591203828919	28624133.79811321	12044100	44599930	0.9889084761314528	0.011091523868547155
Chr01	139	1050	1390	2450	1920.0	42.252227461910685	28778650.803809524	12658786	44599930	0.9888027418715049	0.011197258128495174
Chr01	140	1040	1400	2450	1925.0	42.287472478598566	28931916.13173077	12958295	44599930	0.9886949723033769	0.01130502769662313
Chr01	141	1030	1410	2450	1930.0	42.32232956786475	29086569.936893202	13065308	44599930	0.988585108088638	0.011414891911361934
Chr01	142	1020	1420	2450	1935.0	42.357133608676456	29243186.34411765	13150629	44599930	0.9890619000031488	0.01093809999685123
Chr01	143	1010	1430	2450	1940.0	42.392199957098455	29402267.044554457	13273157	44599930	0.9889534946513465	0.011046505348653523
Chr01	144	1000	1440	2450	1945.0	42.42680294192764	29562876.256	13355983	44599930	0.9888429190222309	0.011157080977769173
Chr01	145	990	1450	2450	1950.0	42.46173097934235	29726262.377777778	13410274	44599930	0.9887301072833252	0.011269892716674824
Chr01	146	980	1460	2450	1955.0	42.49632123080995	29891863.494897958	13589400	44599930	0.9886149909123684	0.011385009087631666
Chr01	147	970	1470	2450	1960.0	42.52979952540507	30059263.975257732	13759758	44599930	0.9884974985585229	0.011502501441477195
Chr01	148	960	1480	2450	1965.0	42.56119947288566	30227959.707291666	14094984	44599930	0.9883775558948995	0.011622444105100523
Chr01	149	950	1490	2450	1970.0	42.588998689361965	30395998.442105263	14468592	44599930	0.9882550854617583	0.01174491453824173
Chr01	150	940	1500	2450	1975.0	42.61630743955389	30565419.713829786	14472842	44599930	0.9893498728730956	0.010650127126904432
Chr01	151	930	1510	2450	1980.0	42.643841243813256	30737084.53763441	14662074	44599930	0.9892468071267062	0.01075319287329383
Chr01	152	1220	1520	2750	2135.0	45.26272192920406	34587038.44180328	14788435	46308621	0.9910856808424892	0.008914319157510871
Chr01	153	1210	1530	2750	2140.0	45.30547804849024	34750651.07933884	14793624	46308621	0.9910120087833362	0.008987991216663853
Chr01	154	1200	1540	2750	2145.0	45.34887915869405	34916472.299166664	14880507	46308621	0.9909371088565306	0.009062891143469384
Chr01	155	1190	1550	2750	2150.0	45.392897726380994	35084236.298319325	15326691	46308621	0.9908609501074258	0.009139049892574169
Chr01	156	1180	1560	2750	2155.0	45.436830106793984	35249763.12288135	15982874	46308621	0.990783500532065	0.009216499467934966
Chr01	157	1170	1570	2750	2160.0	45.47990627838107	35408383.77863248	16831290	46308621	0.9907047270323391	0.009295272967660908
Chr01	158	1160	1580	2750	2165.0	45.52330939670395	35565591.80517241	17425574	46308621	0.9906245953688247	0.009375404631175227
Chr01	159	1150	1590	2750	2170.0	45.56717739554355	35721415.90608696	17688869	46308621	0.9905430701111624	0.009456929888837617
Chr01	160	1140	1600	2750	2175.0	45.61178111142842	35879410.9622807	17761993	46308621	0.9904601145858217	0.009539885414178297
Chr01	161	1130	1610	2750	2180.0	45.657125339430834	36039384.98407079	17891565	46308621	0.9903756908210944	0.009624309178905539
Chr01	162	1120	1620	2750	2185.0	45.70316947383248	36200447.008928575	18092809	46308621	0.99028975948914	0.009710240510860052
Chr01	163	1110	1630	2750	2190.0	45.74992290000471	36362655.62882883	18274136	46308621	0.990693680425644	0.009306319574355983
Chr01	164	1100	1640	2750	2195.0	45.79745844871197	36526893.61090909	18490595	46308621	0.9907908957022408	0.009209104297759223
Chr01	165	1090	1650	2750	2200.0	45.845722028534446	36692325.05412844	18690644	46308621	0.9907064085068485	0.009293591493151508
Chr01	166	1080	1660	2750	2205.0	45.89471227973355	36858893.76481482	18711176	46308621	0.9906203567337638	0.009379643266236245
Chr01	167	1070	1670	2750	2210.0	45.94443064970748	37026609.55981308	19131683	46308621	0.9905326965163224	0.009467303483677705
Chr01	168	1060	1680	2750	2215.0	45.99455849867871	37192552.883962266	20393076	46308621	0.990443382332514	0.009556617667485981
Chr01	169	1050	1690	2750	2220.0	46.0443806120942	37351360.94761905	20673004	46308621	0.990352366926157	0.009647633073842992
Chr01	170	1040	1700	2750	2225.0	46.094872712958036	37511088.464423075	20843067	46308621	0.990259601223524	0.009740398776476098
Chr01	171	1030	1710	2750	2230.0	46.14602034750759	37671573.67184466	21361101	46308621	0.9901650342451115	0.009834965754888488
Chr01	172	1040	1720	2770	2245.0	46.347473867471265	37990232.8	22398695	46339834	0.9898225383818201	0.01017746161817983
Chr01	173	1030	1730	2770	2250.0	46.398959749152446	38140629.10485437	22599505	46339834	0.9900473526703168	0.009952647329683198
Chr01	174	1020	1740	2770	2255.0	46.449297344597504	38277245.28823529	25680515	46339834	0.9899497776964964	0.01005022230350362
Chr01	175	1010	1750	2770	2260.0	46.4984483941023	38398490.16336634	26230926	46339834	0.9898502705449765	0.01014972945502346
Chr01	176	1000	1760	2770	2265.0	46.54819269646065	38518571.146	26487065	46339834	0.9897487732504263	0.010251226749573693
Chr01	177	990	1770	2770	2270.0	46.59875536576294	38639342.660606064	26581882	46339834	0.9896452255054812	0.010354774494518883
Chr01	178	980	1780	2770	2275.0	46.64968243972048	38756326.02551021	27360688	46339834	0.9895395645412514	0.010460435458748668
Chr01	179	970	1790	2770	2280.0	46.700490669309644	38864856.558762886	28586936	46339834	0.9894317250004395	0.01056827499956051
Chr01	180	960	1800	2770	2285.0	46.751915415236724	38971614.639583334	28682344	46339834	0.9893216388025274	0.010678361197472598
Chr01	181	950	1810	2770	2290.0	46.80420865837445	39078703.09894737	28849294	46339834	0.9892092350004488	0.010790764999551257
Chr01	182	940	1820	2770	2295.0	46.857551329836916	39187505.92234042	28854234	46339834	0.9890944396281132	0.010905560371886907
Chr01	183	930	1830	2770	2300.0	46.91195057367888	39297846.552688174	28956739	46339834	0.9889771755380928	0.011022824461907197
Chr01	184	920	1840	2770	2305.0	46.9669493763134	39405526.48369565	29545302	46339834	0.9888573622287242	0.011142637771275752
Chr01	185	910	1850	2770	2310.0	47.02280185666496	39512561.26813187	29782170	46339834	0.9887349156598092	0.011265084340190872
Chr01	186	900	1860	2770	2315.0	47.079658444896	39620004.075555556	29879246	46339834	0.9886097480560293	0.011390251943970772
Chr01	187	890	1870	2770	2320.0	47.137676337016536	39728906.40337079	29978745	46339834	0.9884817676971083	0.011518232302891793
Chr01	188	880	1880	2770	2325.0	47.19664636135157	39837356.689772725	30537798	46339834	0.9883508786936663	0.011649121306333745
Chr01	189	870	1890	2770	2330.0	47.25638514687344	39943690.183908045	30653705	46339834	0.9882169807476164	0.011783019252383557
Chr01	190	860	1900	2770	2335.0	47.317234327852724	40050390.75348837	31042418	46339834	0.9880799688958446	0.01192003110415546
Chr01	191	850	1910	2770	2340.0	47.37906550385829	40156277.94	31077714	46339834	0.9879397332357956	0.012060266764204347
Chr01	192	840	1920	2770	2345.0	47.44223411538235	40263713.72261905	31232291	46339834	0.9877961586314599	0.012203841368540115
Chr01	193	830	1930	2770	2350.0	47.5065929286474	40371382.909638554	31412367	46339834	0.987649124398104	0.012350875601896022
Chr01	194	820	1940	2770	2355.0	47.572250873154005	40479791.40487805	31553716	46339834	0.9874985039639346	0.012501496036065485
Chr01	195	880	1950	2840	2395.0	48.164805713236206	41056793.49431818	32173544	46594727	0.9883508786936662	0.011649121306333748
Chr01	196	890	1960	2860	2410.0	48.37337310116401	41280568.348314606	32433871	46608771	0.9882945017795052	0.011705498220494789
Chr01	197	900	1970	2880	2425.0	48.578707203087575	41498253.00111111	32434799	46700344	0.9880171554634367	0.011982844536563368
Chr01	198	890	1980	2880	2430.0	48.649563380418726	41599876.04719101	32469813	46700344	0.9878825167607787	0.012117483239221382
Chr01	199	880	1990	2880	2435.0	48.72197669985063	41703484.961363636	32577182	46700344	0.9877448180876057	0.012255181912394353
Chr01	200	870	2000	2880	2440.0	48.79493353065735	41803093.56091954	33457918	46700344	0.9876039539276932	0.012396046072306932
Chr01	201	860	2010	2880	2445.0	48.86797632485099	41896545.51860465	33962165	46700344	0.9874598138570849	0.012540186142915152
Chr01	202	850	2020	2880	2450.0	48.94173292320828	41987571.82235294	34459591	46700344	0.9873122822554036	0.012687717744596507
Chr01	203	840	2030	2880	2455.0	49.01606418046401	42075883.73452381	34621765	46700344	0.9871612379965393	0.012838762003460751
Chr01	204	830	2040	2880	2460.0	49.09139079802443	42163336.8060241	34887444	46700344	0.9870065541169796	0.012993445883020519
Chr01	205	820	2050	2880	2465.0	49.168005822410734	42250969.513414636	35270237	46700344	0.9872546015249101	0.012745398475089873
Chr01	206	810	2060	2880	2470.0	49.24456814961181	42334482.37160494	35568827	46700344	0.9870972509264522	0.012902749073547774
Chr01	207	800	2070	2880	2475.0	49.32270032545928	42419048.82875	35591412	46700344	0.9869359665630328	0.013064033436967121
Chr01	208	790	2080	2880	2480.0	49.40215171644805	42503887.130379744	35998040	46700344	0.9867705990511725	0.013229400948827463
Chr01	209	790	2090	2890	2490.0	49.54750515560751	42639193.43164557	36052974	46703019	0.9870391070401533	0.012960892959846725
Chr01	210	780	2100	2890	2495.0	49.62915245524993	42723348.33461539	36135849	46703019	0.9868729417457963	0.013127058254203733
Chr01	211	810	2110	2930	2520.0	49.96072651192641	43004063.72592592	36173144	46864141	0.9873591290885446	0.01264087091145545
Chr01	212	810	2120	2940	2530.0	50.10477120297119	43135400.34074074	36268616	46890322	0.9873591290885446	0.012640870911455451
Chr01	213	870	2130	3010	2570.0	50.5948222071676	43530147.33793104	36390563	47236340	0.9878477715268824	0.012152228473117529
Chr01	214	860	2140	3010	2575.0	50.67928447878161	43612542.70930233	36502402	47236340	0.9877064665446369	0.012293533455363081
Chr01	215	850	2150	3010	2580.0	50.765431065667535	43696178.21058823	36525078	47236340	0.9875618367392797	0.012438163260720295
Chr01	216	840	2160	3010	2585.0	50.85316769895571	43780765.99166667	36626190	47236340	0.9874137633671283	0.012586236632871726
Chr01	217	830	2170	3010	2590.0	50.942564034399695	43866400.955421686	36977572	47236340	0.9872621219619129	0.012737878038087048
Chr01	218	820	2180	3010	2595.0	51.03123959489172	43948137.301219516	37357952	47236340	0.9871067819858387	0.012893218014161281
Chr01	219	810	2190	3010	2600.0	51.12063736804811	44029062.051851854	37521121	47236340	0.9873591290885446	0.012640870911455455
Chr01	220	840	2200	3050	2625.0	51.416788582203964	44259925.651190475	37568418	47261903	0.9878105887639537	0.012189411236046332
Chr01	221	840	2210	3060	2635.0	51.55556424849687	44374954.583333336	37727926	47314418	0.9874137633671283	0.01258623663287173
Chr01	222	830	2220	3060	2640.0	51.64680636886066	44454891.483132534	37766856	47314418	0.9872621219619129	0.012737878038087052
Chr01	223	820	2230	3060	2645.0	51.739411169120466	44535297.548780486	37962265	47314418	0.9871067819858387	0.012893218014161285
Chr01	224	810	2240	3060	2650.0	51.83278616149477	44615159.47530864	38143057	47314418	0.9869476064547996	0.013052393545200313
Chr01	225	800	2250	3060	2655.0	51.92788545951895	44696017.385	38178078	47314418	0.9867844515354847	0.013215548464515317
Chr01	226	790	2260	3060	2660.0	52.02489999973409	44778132.7443038	38251887	47314418	0.9866171661118832	0.013382833888116777
Chr01	227	780	2270	3060	2665.0	52.12403760087725	44861772.714102566	38259329	47314418	0.9864455913184458	0.013554408681554171
Chr01	228	770	2280	3060	2670.0	52.22538329517472	44947006.7012987	38338267	47314418	0.9862695600368672	0.013730439963132798
