CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	65	210	650	870	760.0	24.141221470660007	3275036.6095238095	2656121	4059599	0.9479208097083295	0.05207919029167061
Chr01	66	200	660	870	765.0	24.293247709117285	3305598.065	2673991	4059599	0.9453168501937459	0.05468314980625414
Chr01	67	190	670	870	770.0	24.45831238019303	3338582.8736842107	2786625	4059599	0.9424387896776273	0.057561210322372776
Chr01	68	190	680	880	780.0	24.783403206565005	3405383.136842105	2810123	4068504	0.9453096035967226	0.05469039640327744
Chr01	69	200	690	900	795.0	25.237021689837	3508766.365	2853139	4193773	0.9471501835270791	0.05284981647292082
Chr01	70	190	700	900	800.0	25.3765018396734	3541533.2842105264	2902033	4193773	0.9443686142390306	0.055631385760969286
Chr01	71	190	710	910	810.0	25.645255972211682	3613048.636842105	3030109	4423085	0.9471862654690344	0.05281373453096569
Chr01	72	190	720	920	820.0	25.923122895671113	3690738.8368421053	3066269	4589062	0.9454850421932138	0.05451495780678618
Chr01	73	190	730	930	830.0	26.266606046203503	3774190.6789473686	3200645	4722540	0.9428534632458454	0.0571465367541546
Chr01	74	180	740	930	835.0	26.41949376453148	3805122.1222222224	3222315	4722540	0.9427650754014787	0.057234924598521204
Chr01	75	180	750	940	845.0	26.80767624880589	3891240.5222222223	3248120	4818883	0.9425335933991638	0.057466406600836156
Chr01	76	170	760	940	850.0	27.000702808099142	3928383.105882353	3286721	4818883	0.939153216540291	0.06084678345970888
Chr01	77	160	770	940	855.0	27.213682437938466	3967584.56875	3319861	4818883	0.9353502925740592	0.06464970742594069
Chr01	78	150	780	940	860.0	27.448947870322506	4010493.1	3333794	4818883	0.9332625343012189	0.06673746569878117
Chr01	79	150	790	950	870.0	27.907122394079646	4110797.0866666664	3370913	4924957	0.9296261700036981	0.07037382999630194
Chr01	80	150	800	960	880.0	28.346777824192127	4213447.113333333	3487853	4999731	0.9299898049061774	0.07001019509382257
Chr01	81	150	810	970	890.0	28.690506427578196	4314192.406666666	3558848	5335994	0.9269276035133521	0.07307239648664789
Chr01	82	140	820	970	895.0	28.802859906366077	4358103.05	3736343	5335994	0.9217081466214486	0.07829185337855132
Chr01	83	130	830	970	900.0	28.91960184696354	4405674.792307693	3764723	5335994	0.919531850207714	0.08046814979228605
Chr01	84	120	840	970	905.0	29.05000188963996	4456936.05	3797808	5335994	0.9128261710583567	0.0871738289416432
Chr01	85	110	850	970	910.0	29.20245912330511	4507065.172727273	4008015	5335994	0.9049012775182074	0.0950987224817926
Chr01	86	180	860	1050	955.0	30.57826729992137	4990797.583333333	4059688	5762469	0.9385998805711783	0.061400119428821745
Chr01	87	170	870	1050	960.0	30.748873176494218	5045371.394117647	4084569	5762469	0.9379253172913663	0.062074682708633686
Chr01	88	160	880	1050	965.0	30.9333819199005	5103275.19375	4175248	5762469	0.9361176852551838	0.06388231474481608
Chr01	89	220	890	1120	1005.0	31.80230540124919	5445459.554545455	4193806	6462924	0.9528171447404739	0.04718285525952609
Chr01	90	230	900	1140	1020.0	32.14434297325799	5587621.926086957	4440719	6558344	0.9558479341501572	0.044152065849842756
Chr01	91	350	910	1270	1090.0	33.36571055938784	6233937.605714286	4623526	7762117	0.9705976002826076	0.029402399717392363
Chr01	92	580	920	1510	1215.0	34.720165538337625	7541313.653448276	4722701	11190554	0.9819924290554839	0.018007570944516244
Chr01	93	570	930	1510	1220.0	34.794127245363995	7589571.754385965	4818952	11190554	0.9823362110383846	0.01766378896161525
Chr01	94	600	940	1550	1245.0	35.09747115080437	7888790.046666667	4924988	11578294	0.9823292143182921	0.017670785681707893
Chr01	95	590	950	1550	1250.0	35.16568757240149	7938665.257627118	4999757	11578294	0.9829574030539155	0.017042596946084315
Chr01	96	720	960	1690	1325.0	35.95220817482618	8982080.5375	5336081	14470235	0.9858952651630469	0.014104734836953008
Chr01	97	710	970	1690	1330.0	36.01488203550308	9033346.192957746	5363331	14470235	0.98569576396309	0.01430423603690991
Chr01	98	700	980	1690	1335.0	36.07887282510476	9085551.00142857	5476147	14470235	0.9854905381949851	0.014509461805014787
Chr01	99	690	990	1690	1340.0	36.140173511325585	9137857.960869566	5477079	14470235	0.9852793378775905	0.014720662122409472
Chr01	100	680	1000	1690	1345.0	36.20080753049798	9191223.811764706	5530532	14470235	0.9850618982598296	0.01493810174017032
Chr01	101	800	1010	1820	1415.0	36.915753376882705	10389835.3	5562657	18209729	0.9871969834788563	0.012803016521143719
Chr01	102	790	1020	1820	1420.0	36.97382342214075	10450705.486075949	5641713	18209729	0.9870343022015864	0.012965697798413651
Chr01	103	930	1030	1970	1500.0	37.658200665335315	12303289.167741936	5757518	26580845	0.988619785531845	0.011380214468154974
Chr01	104	1100	1040	2150	1595.0	38.399291322160956	15226397.241818182	5762493	32273190	0.9908745929806759	0.009125407019324003
Chr01	105	1090	1050	2150	1600.0	38.451390546647495	15313100.765137615	5800127	32273190	0.9907907197543954	0.009209280245604554
Chr01	106	1080	1060	2150	1605.0	38.503215182491225	15400966.672222223	5898969	32273190	0.9907052904385735	0.009294709561426489
Chr01	107	1070	1070	2150	1610.0	38.553117882618714	15489433.238317758	6019169	32273190	0.9906182613228297	0.009381738677170182
Chr01	108	1150	1080	2240	1660.0	38.90687382943311	16985397.71826087	6093935	35037415	0.9910397528798917	0.008960247120108362
Chr01	109	1140	1090	2240	1665.0	38.955585441397226	17080903.216666665	6216534	35037415	0.9909610160862176	0.009038983913782425
Chr01	110	1130	1100	2240	1670.0	39.00420925219102	17176692.70265487	6336116	35037415	0.9908808832501025	0.009119116749897519
Chr01	111	1160	1110	2280	1695.0	39.18823970634384	17905041.50086207	6462962	35998139	0.9909339507727295	0.009066049227270457
Chr01	112	1150	1120	2280	1700.0	39.23409207958761	18004215.42173913	6542930	35998139	0.990854978218485	0.009145021781514974
Chr01	113	1140	1130	2280	1705.0	39.27974799901184	18104706.079824563	6558348	35998139	0.9910675292866029	0.008932470713397062
Chr01	114	1160	1140	2310	1725.0	39.425136276715484	18669410.09051724	6607147	36269029	0.9909339507727295	0.009066049227270456
Chr01	115	1150	1150	2310	1730.0	39.468914149984435	18773488.523478262	6799834	36269029	0.990854978218485	0.009145021781514972
Chr01	116	1140	1160	2310	1735.0	39.51014260610158	18877744.624561403	6970263	36269029	0.9907746177458883	0.009225382254111764
Chr01	117	1130	1170	2310	1740.0	39.55042071932655	18982885.377876107	7012576	36269029	0.9906928324422171	0.009307167557782967
Chr01	118	1120	1180	2310	1745.0	39.59046031744558	19089260.524107143	7075938	36269029	0.9906095840740794	0.009390415925920562
Chr01	119	1110	1190	2310	1750.0	39.630472142332216	19196997.748648647	7143630	36269029	0.9905248330278166	0.009475166972183383
Chr01	120	1100	1200	2310	1755.0	39.67018021515541	19305817.3	7292278	36269029	0.9904385382466492	0.00956146175335081
Chr01	121	1090	1210	2310	1760.0	39.70939116499694	19415428.151376147	7395893	36269029	0.9903506571643573	0.009649342835642637
Chr01	122	1080	1220	2310	1765.0	39.74821679128954	19525605.25462963	7602796	36269029	0.9902611456352698	0.009738854364730232
Chr01	123	1070	1230	2310	1770.0	39.787173819631825	19636933.391588785	7618234	36269029	0.9901699578603191	0.009830042139680889
Chr01	124	1060	1240	2310	1775.0	39.82660944512415	19749859.308490567	7692344	36269029	0.9900770463089044	0.009922953691095643
Chr01	125	1050	1250	2310	1780.0	39.8666731019303	19864680.907619048	7694006	36269029	0.9899919113392001	0.01000808866079999
Chr01	126	1040	1260	2310	1785.0	39.90729910562747	19981218.76730769	7766685	36269029	0.9902164084005333	0.009783591599466658
Chr01	127	1030	1270	2310	1790.0	39.94856348166315	20099635.731067963	7804070	36269029	0.9901213297649699	0.009878670235029988
Chr01	128	1020	1280	2310	1795.0	39.99055872004296	20220159.75980392	7829772	36269029	0.9900243850129089	0.009975614987091128
Chr01	129	1010	1290	2310	1800.0	40.033188862882504	20342448.865346536	7904643	36269029	0.9899255186602123	0.010074481339787769
Chr01	130	1000	1300	2310	1805.0	40.07655359308678	20466772.4	7952588	36269029	0.9898246730011553	0.010175326998844703
Chr01	131	990	1310	2310	1810.0	40.12055986665764	20592320.377777778	8373778	36269029	0.9897217879961114	0.010278212003888634
Chr01	132	980	1320	2310	1815.0	40.1649284627323	20716633.039795917	8438160	36269029	0.9896168011523536	0.010383198847646434
Chr01	133	970	1330	2310	1820.0	40.21007292743642	20842262.901030928	8569000	36269029	0.9895096473974759	0.010490352602524107
Chr01	134	960	1340	2310	1825.0	40.25462543100983	20965702.761458334	9291966	36269029	0.9894002589448949	0.010599741055105171
Chr01	135	950	1350	2310	1830.0	40.298399367574376	21088153.015789475	9340923	36269029	0.9892885651508474	0.010711434849152645
Chr01	136	940	1360	2310	1835.0	40.342870352191674	21212935.35212766	9428997	36269029	0.9891744923622515	0.010825507637748519
Chr01	137	930	1370	2310	1840.0	40.38758969894237	21339620.725806452	9439061	36269029	0.9890579637547408	0.010942036245259268
Chr01	138	920	1380	2310	1845.0	40.433129891218556	21468906.823913045	9451639	36269029	0.9889388991601242	0.0110611008398758
Chr01	139	910	1390	2310	1850.0	40.47945496300193	21600823.937362637	9494029	36269029	0.9888172148824579	0.0111827851175422
Chr01	140	900	1400	2310	1855.0	40.525384675618625	21734432.796666667	9632731	36269029	0.9886928235018401	0.011307176498160022
Chr01	141	910	1410	2330	1870.0	40.63096033929413	22187789.073626373	9634426	36390443	0.988658056161697	0.011341943838303076
Chr01	142	900	1420	2330	1875.0	40.677692444638545	22327213.617777776	9664482	36390443	0.9885317538917827	0.011468246108217364
Chr01	143	890	1430	2330	1880.0	40.724937306058145	22469383.952808987	9699873	36390443	0.9884156524126219	0.01158434758737817
Chr01	144	880	1440	2330	1885.0	40.77116703554757	22613471.304545455	9850205	36390443	0.9882838623376802	0.0117161376623199
Chr01	145	870	1450	2330	1890.0	40.81288700084509	22758010.598850574	10142216	36390443	0.9881490391194716	0.011850960880528413
Chr01	146	860	1460	2330	1895.0	40.85187213894846	22904095.11511628	10575195	36390443	0.9880110768274981	0.011988923172501968
Chr01	147	910	1470	2390	1930.0	41.06015044052227	23959675.724175826	10634185	37522881	0.9883038302106573	0.011696169789342712
Chr01	148	900	1480	2390	1935.0	41.09410280121983	24107699.13111111	10639850	37522881	0.9881737282107759	0.011826271789224166
Chr01	149	890	1490	2390	1940.0	41.12843890884774	24258603.67191011	10889709	37522881	0.9880406992817632	0.011959300718236811
Chr01	150	880	1500	2390	1945.0	41.16091978074709	24408318.59431818	11195169	37522881	0.9886156787957764	0.011384321204223578
Chr01	151	870	1510	2390	1950.0	41.1935606771738	24559756.472413793	11290455	37522881	0.9884846739487773	0.011515326051222699
Chr01	152	1120	1520	2650	2085.0	42.0545060640719	28010299.54017857	11441963	41249720	0.9907222356224195	0.009277764377580449
Chr01	153	1110	1530	2650	2090.0	42.08791612727223	28159503.545045044	11555631	41249720	0.990638576791242	0.009361423208757911
Chr01	154	1110	1540	2660	2100.0	42.19015886458349	28447293.15135135	11578370	44599930	0.989431087667456	0.010568912332544127
Chr01	155	1100	1550	2660	2105.0	42.22512322813304	28600458.863636363	11653217	44599930	0.9893349192203901	0.010665080779610042
Chr01	156	1090	1560	2660	2110.0	42.260834607017415	28754780.597247705	12011577	44599930	0.9892369845943146	0.010763015405685432
Chr01	157	1080	1570	2660	2115.0	42.29734144249398	28909629.22962963	12629870	44599930	0.9891372346832332	0.010862765316766856
Chr01	158	1070	1580	2660	2120.0	42.33304568338137	29061428.471028037	12889124	44599930	0.9890356185436938	0.010964381456306302
Chr01	159	1060	1590	2660	2125.0	42.367688294463775	29213420.073584907	13061715	44599930	0.9889320833080346	0.011067916691965473
Chr01	160	1050	1600	2660	2130.0	42.40204958654013	29366945.68	13124431	44599930	0.9893985472861854	0.010601452713814498
Chr01	161	1040	1610	2660	2135.0	42.43665456255998	29522804.6625	13185868	44599930	0.9892965121301333	0.010703487869866609
Chr01	162	1030	1620	2660	2140.0	42.471033370410275	29680401.436893202	13355913	44599930	0.9891924937834874	0.01080750621651254
Chr01	163	1020	1630	2660	2145.0	42.50549854080154	29840293.449019607	13409878	44599930	0.989086433859871	0.010913566140128953
Chr01	164	1010	1640	2660	2150.0	42.53989932563084	30002515.288118813	13548202	44599930	0.988978271658284	0.011021728341715957
Chr01	165	1000	1650	2660	2155.0	42.57335246974578	30166450.938	13667808	44599930	0.9888679440472559	0.011132055952744146
Chr01	166	990	1660	2660	2160.0	42.60542519619457	30332064.284848485	13843187	44599930	0.9887553853419703	0.011244614658029728
Chr01	167	980	1670	2660	2165.0	42.63372853236151	30497187.352040816	14353528	44599930	0.9886405271738596	0.01135947282614035
Chr01	168	970	1680	2660	2170.0	42.66075174596617	30662659.48556701	14470313	44599930	0.9891424932747251	0.0108575067252749
Chr01	169	970	1690	2670	2180.0	42.78288809627297	30976355.069072165	14661690	45147746	0.9891894020927108	0.010810597907289226
Chr01	170	960	1700	2670	2185.0	42.811109907656295	31146034.280208334	14788435	45147746	0.989076674273031	0.01092332572696899
Chr01	171	950	1710	2670	2190.0	42.83976125936238	31318204.016842104	14793624	45147746	0.988961570735339	0.01103842926466097
Chr01	172	940	1720	2670	2195.0	42.868934398343924	31493363.584042553	14886120	45147746	0.9888440155781009	0.011155984421899107
Chr01	173	930	1730	2670	2200.0	42.89852038974551	31670741.958064515	15329747	45147746	0.9887239296316864	0.011276070368313521
Chr01	174	920	1740	2670	2205.0	42.927797142045826	31846160.91847826	15555825	45147746	0.9886012302805622	0.011398769719437716
Chr01	175	910	1750	2670	2210.0	42.95620332175918	32016420.294505496	16826672	45147746	0.9884758312737477	0.011524168726252212
Chr01	176	900	1760	2670	2215.0	42.9842679344182	32183347.996666666	17423999	45147746	0.9883476425226215	0.01165235747737849
Chr01	177	890	1770	2670	2220.0	43.01247637932594	32347565.84269663	17683631	45147746	0.9882165698850807	0.011783430114919304
Chr01	178	880	1780	2670	2225.0	43.041238493980565	32514082.28068182	17733171	45147746	0.9880825149349678	0.01191748506503215
Chr01	179	870	1790	2670	2230.0	43.070623596002214	32683784.36321839	17765051	45147746	0.9879453747155773	0.012054625284422622
Chr01	180	860	1800	2670	2235.0	43.1006061067066	32856014.939534884	18029351	45147746	0.987805041475945	0.012194958524055017
Chr01	181	1120	1810	2940	2375.0	45.59127791714661	36142515.49375	18209876	46308684	0.9902323371514432	0.009767662848556872
Chr01	182	1110	1820	2940	2380.0	45.6369794764986	36303594.453153156	18274786	46308684	0.990144260840816	0.009855739159184076
Chr01	183	1100	1830	2940	2385.0	45.68340987947616	36466305.160909094	18496388	46308684	0.9902365653070655	0.009763434692934617
Chr01	184	1090	1840	2940	2390.0	45.73049391880571	36629643.5853211	18709853	46308684	0.9901469102593802	0.009853089740619967
Chr01	185	1080	1850	2940	2395.0	45.77830729616322	36794464.89907408	19131652	46308684	0.9900555933943141	0.009944406605685954
Chr01	186	1070	1860	2940	2400.0	45.8266285561993	36958523.37476636	19375032	46308684	0.9899625680752713	0.01003743192472885
Chr01	187	1060	1870	2940	2405.0	45.87477571679855	37116599.85566038	20621876	46308684	0.9898677859041218	0.010132214095878321
Chr01	188	1050	1880	2940	2410.0	45.92325663055382	37273191.81333333	20778051	46308684	0.9897711966372402	0.010228803362759905
Chr01	189	1040	1890	2940	2415.0	45.9724266742885	37431022.625	20910007	46308684	0.9896727480966939	0.0103272519033062
Chr01	190	1030	1900	2940	2420.0	46.02229584459467	37590091.342718445	21361191	46308684	0.9895723860762535	0.010427613923746493
Chr01	191	1020	1910	2940	2425.0	46.071862176957296	37743336.31568628	22502315	46308684	0.9900053384858616	0.009994661514138393
Chr01	192	1010	1920	2940	2430.0	46.12159240337254	37893942.93465347	22628078	46308684	0.9899062833667918	0.01009371663320815
Chr01	193	1000	1930	2940	2435.0	46.16940361413855	38024799.928	25626272	46308684	0.9898052451622552	0.010194754837744768
Chr01	194	990	1940	2940	2440.0	46.216854249499136	38147165.666666664	26230880	46308684	0.9897021637179908	0.010297836282009124
Chr01	195	980	1950	2940	2445.0	46.26479668312988	38267655.48367347	26487027	46308684	0.989596976421954	0.010403023578045989
Chr01	196	980	1960	2950	2455.0	46.39209786065175	38469504.99693877	26581672	46338376	0.989188396238093	0.010811603761907073
Chr01	197	970	1970	2950	2460.0	46.441829183862524	38589782.284536086	27317838	46338376	0.9890768213798689	0.010923178620131088
Chr01	198	960	1980	2950	2465.0	46.491599442076215	38703253.329166666	28391007	46338376	0.9889629196215777	0.01103708037842234
Chr01	199	950	1990	2950	2470.0	46.54151269176382	38810755.870526314	28592116	46338376	0.9888466174047345	0.011153382595265568
Chr01	200	940	2000	2950	2475.0	46.59224692103595	38918372.14042553	28848800	46338376	0.9887278380373727	0.01127216196262729
Chr01	201	930	2010	2950	2480.0	46.643885614377545	39026635.140860215	28851517	46338376	0.9886065015253961	0.0113934984746039
Chr01	202	920	2020	2950	2485.0	46.696619046140846	39137005.05869565	29309353	46338376	0.9884825243929194	0.011517475607080547
Chr01	203	910	2030	2950	2490.0	46.74978109100921	39243454.02417582	29545374	46338376	0.9883558194907514	0.01164418050924865
Chr01	204	900	2040	2950	2495.0	46.80391003517279	39350450.02555556	29781401	46338376	0.9882262957920945	0.011773704207905477
Chr01	205	890	2050	2950	2500.0	46.85899920193171	39457716.96067416	29878915	46338376	0.9880938581744577	0.01190614182554221
Chr01	206	880	2060	2950	2505.0	46.91520308356599	39566292.21477272	29927909	46338376	0.9879584071866814	0.01204159281331857
Chr01	207	870	2070	2950	2510.0	46.97256519101997	39676274.051724136	30047722	46338376	0.9878198387998768	0.012180161200123158
Chr01	208	860	2080	2950	2515.0	47.030516604464815	39782933.20232558	30603295	46338376	0.9876780441409697	0.012321955859030296
Chr01	209	850	2090	2950	2520.0	47.08956098243627	39890023.26235294	30773779	46338376	0.9875329092074122	0.012467090792587779
Chr01	210	840	2100	2950	2525.0	47.149475145844846	39995682.91785714	31076710	46338376	0.9873843145614934	0.012615685438506583
Chr01	211	830	2110	2950	2530.0	47.21067101390944	40102711.82409639	31232305	46338376	0.9872321350025247	0.0127678649974753
Chr01	212	820	2120	2950	2535.0	47.27295951539367	40209511.00731707	31494659	46338376	0.9870762392150098	0.012923760784990263
Chr01	213	810	2130	2950	2540.0	47.33644673568042	40316591.201234564	31554650	46338376	0.9869164893907206	0.01308351060927939
Chr01	214	880	2140	3030	2585.0	48.021250780472876	40967623.21931818	32273212	46594727	0.9883376259959343	0.011662374004065642
Chr01	215	910	2150	3070	2610.0	48.370453526632886	41310852.256043956	32434624	46700381	0.9884658304918514	0.01153416950814855
Chr01	216	900	2160	3070	2615.0	48.43822706848557	41409377.22	32466556	46700381	0.9885599999077787	0.01144000009222139
Chr01	217	890	2170	3070	2620.0	48.507469879285765	41509788.92022472	32500475	46700381	0.9884313159922307	0.011568684007769439
Chr01	218	880	2180	3070	2625.0	48.57773262761913	41609288.627272725	33423056	46700381	0.9882997041150091	0.011700295884990934
Chr01	219	870	2190	3070	2630.0	48.647792890094586	41701163.47471264	33915036	46700381	0.9881650631957342	0.011834936804265858
Chr01	220	860	2200	3070	2635.0	48.71824300358312	41789348.260465115	34335268	46700381	0.9880272874471397	0.011972712552860339
Chr01	221	850	2210	3070	2640.0	48.789147104183506	41874596.277647056	34596312	46700381	0.9878862660978717	0.012113733902128422
Chr01	222	840	2220	3070	2645.0	48.86116753074602	41959689.29047619	34878688	46700381	0.9877418830954625	0.012258116904537581
Chr01	223	840	2230	3080	2655.0	49.002102092051835	42099656.770238094	35037453	46703615	0.9877418830954625	0.012258116904537583
Chr01	224	830	2240	3080	2660.0	49.07519735867413	42180533.29879518	35534595	46703615	0.9875940167878082	0.012405983212191836
Chr01	225	820	2250	3080	2665.0	49.14938690327297	42261244.01829268	35569283	46703615	0.9874425395813101	0.012557460418689905
Chr01	226	810	2260	3080	2670.0	49.22516115009181	42343227.141975306	35648720	46703615	0.9872873175736626	0.012712682426337494
Chr01	227	830	2270	3110	2690.0	49.49779309575093	42581160.31927711	36016831	46852838	0.9878498929172349	0.012150107082765073
Chr01	228	820	2280	3110	2695.0	49.575070974861546	42661064.51463415	36053151	46852838	0.9877015399614014	0.01229846003859859
