CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	19	350	190	550	370.0	16.421739129830275	1998541.32	1009205	2962743	0.9711370845703791	0.028862915429620977
Chr01	20	380	200	590	395.0	17.34997073368748	2142356.905263158	1075384	3247517	0.9722100704926422	0.027789929507357865
Chr01	21	370	210	590	400.0	17.569933352625288	2170545.4702702705	1106365	3247517	0.9723598922176685	0.027640107782331495
Chr01	22	360	220	590	405.0	17.78861646727689	2198258.461111111	1218299	3247517	0.971592111445937	0.028407888554062927
Chr01	23	350	230	590	410.0	18.007493298919204	2226214.54	1220795	3247517	0.9707804574872495	0.02921954251275044
Chr01	24	340	240	590	415.0	18.222162951386704	2254210.044117647	1322880	3247517	0.969921059178051	0.030078940821948986
Chr01	25	360	250	620	435.0	18.86796210163254	2368497.480555556	1413393	3392159	0.971592111445937	0.028407888554062934
Chr01	26	370	260	640	450.0	19.462438477217074	2462617.418918919	1507703	3736605	0.9724827426085554	0.0275172573914447
Chr01	27	360	270	640	455.0	19.61921058098214	2487307.511111111	1626760	3736605	0.9717183743476819	0.028281625652318163
Chr01	28	380	280	670	475.0	20.382753358650486	2621663.8105263156	1647213	4068262	0.9710138985048213	0.028986101495178607
Chr01	29	370	290	670	480.0	20.548224767121198	2647270.8891891893	1711348	4068262	0.9707710308968437	0.0292289691031564
Chr01	30	360	300	670	485.0	20.71736004952092	2673156.2416666667	1719434	4068262	0.9699591150884227	0.03004088491157741
Chr01	31	350	310	670	490.0	20.885117469649796	2698811.68	1795051	4068262	0.969100804090949	0.03089919590905105
Chr01	32	340	320	670	495.0	21.058190029476197	2725324.6794117647	1847090	4068262	0.968192004211271	0.031807995788729025
Chr01	33	330	330	670	500.0	21.225683044205947	2751682.184848485	1871467	4068262	0.9672281255510066	0.03277187444899355
Chr01	34	320	340	670	505.0	21.396574975492815	2779031.434375	1878821	4068262	0.9662040044744755	0.0337959955255246
Chr01	35	310	350	670	510.0	21.567000982641268	2807212.641935484	1923284	4068262	0.9651138110704263	0.034886188929573785
Chr01	36	300	360	670	515.0	21.732119086265886	2836034.1333333333	1944895	4068262	0.9639509381061072	0.03604906189389291
Chr01	37	290	370	670	520.0	21.894420130789864	2865580.917241379	2015978	4068262	0.9627078670063177	0.03729213299368232
Chr01	38	280	380	670	525.0	22.05452324698538	2894765.3035714286	2062140	4068262	0.9613760051136863	0.038623994886313816
Chr01	39	270	390	670	530.0	22.224478018299497	2925347.062962963	2102012	4068262	0.961180054685798	0.038819945314202
Chr01	40	260	400	670	535.0	22.395100218157207	2955685.969230769	2192042	4068262	0.9596869798660209	0.04031302013397899
Chr01	41	250	410	670	540.0	22.55278852018126	2984429.18	2283839	4068262	0.9580744590606618	0.04192554093933817
Chr01	42	250	420	680	550.0	22.912678770342506	3057638.3	2299226	4175753	0.9584077916439949	0.041592208356005
Chr01	43	240	430	680	555.0	23.081166344201666	3088986.325	2309489	4175753	0.9566747829624948	0.04332521703750521
Chr01	44	230	440	680	560.0	23.255996171708382	3120779.252173913	2385648	4175753	0.9547910778739076	0.0452089221260924
Chr01	45	220	450	680	565.0	23.44106552940847	3153525.6636363636	2454489	4175753	0.9527361268681761	0.04726387313182386
Chr01	46	220	460	690	575.0	23.834634301189222	3235546.2409090907	2518556	4423085	0.9515653270685266	0.04843467293147341
Chr01	47	210	470	690	580.0	24.02601820280334	3269291.285714286	2547830	4423085	0.9492589140717898	0.050741085928210236
Chr01	48	200	480	690	585.0	24.222171385194443	3305240.5	2567497	4423085	0.9467218597753793	0.05327814022462074
Chr01	49	190	490	690	590.0	24.41421266683018	3342790.3789473684	2610941	4423085	0.9439177471319782	0.056082252868021834
Chr01	50	200	500	710	605.0	25.086710407638193	3506764.165	2649944	4796497	0.9456612532189054	0.05433874678109467
Chr01	51	190	510	710	610.0	25.29883301829353	3551653.994736842	2659990	4796497	0.9428013191777952	0.05719868082220491
Chr01	52	180	520	710	615.0	25.53044512973239	3600569.3666666667	2682180	4796497	0.9433273183913763	0.05667268160862371
Chr01	53	180	530	720	625.0	26.041997536966104	3715498.761111111	2850872	4819306	0.9440217623149872	0.05597823768501271
Chr01	54	180	540	730	635.0	26.50964694757802	3829083.7	2962757	5009641	0.9360419626822964	0.06395803731770357
Chr01	55	170	550	730	640.0	26.701188336978362	3877578.3882352943	3050527	5009641	0.9354882819261263	0.06451171807387367
Chr01	56	160	560	730	645.0	26.90924885320908	3928074.6125	3088105	5009641	0.9314562995465092	0.06854370045349077
Chr01	57	150	570	730	650.0	27.13715743620709	3977528.7533333334	3222262	5009641	0.9291089417384988	0.07089105826150127
Chr01	58	190	580	780	680.0	28.59584507570247	4407838.457894737	3273737	5757311	0.9384056676181015	0.061594332381898556
Chr01	59	180	590	780	685.0	28.8747985179867	4469687.477777778	3306800	5757311	0.9349837602635516	0.06501623973644849
Chr01	60	170	600	780	690.0	29.180681530028917	4537210.2235294115	3333794	5757311	0.9331200598868976	0.0668799401131023
Chr01	61	160	610	780	695.0	29.50452629629016	4610499.66875	3451996	5757311	0.9310233969631622	0.06897660303683786
Chr01	62	150	620	780	700.0	29.71364786944391	4678960.6466666665	3723813	5757311	0.9264249567607062	0.07357504323929372
Chr01	63	140	630	780	705.0	29.888864274323076	4746732.3	3736608	5757311	0.9247410251007567	0.07525897489924327
Chr01	64	130	640	780	710.0	30.08581147207664	4821632.6	3797745	5757311	0.9189518731854304	0.08104812681456967
Chr01	65	120	650	780	715.0	30.312599502165885	4899715.875	4006399	5757311	0.9121978626175495	0.08780213738245045
Chr01	66	130	660	800	730.0	30.891721774974126	5100540.084615384	4068276	5836511	0.9188773029886397	0.08112269701136031
Chr01	67	190	670	870	770.0	32.03747091300736	5576690.573684211	4175876	6558348	0.9445423583405707	0.05545764165942925
Chr01	68	190	680	880	780.0	32.354202525108924	5698558.52631579	4440719	6607184	0.9457792190654981	0.054220780934501916
Chr01	69	540	690	1240	965.0	35.23912156874984	8216175.303703704	4623526	13407394	0.9809747095068289	0.01902529049317115
Chr01	70	570	700	1280	990.0	35.631204173870515	8680189.996491227	4796575	14472782	0.9788185537104677	0.021181446289532283
Chr01	71	560	710	1280	995.0	35.72114382917172	8749220.07857143	4819429	14472782	0.9791110010775909	0.020888998922409165
Chr01	72	560	720	1290	1005.0	35.882715459049166	8922622.75	5014088	14788435	0.9816769838571829	0.01832301614281701
Chr01	73	590	730	1330	1030.0	36.252132034211186	9430898.150847457	5342270	16859559	0.9823247039500859	0.017675296049914094
Chr01	74	580	740	1330	1035.0	36.33035228871856	9499896.75862069	5476355	16859559	0.9820189029803641	0.01798109701963579
Chr01	75	570	750	1330	1040.0	36.40748453562901	9570196.515789473	5530266	16859559	0.9817023343708635	0.01829766562913642
Chr01	76	560	760	1330	1045.0	36.48139906083416	9641706.660714285	5619910	16859559	0.9813744192162195	0.018625580783780443
Chr01	77	660	770	1440	1105.0	37.23258339098773	11292879.7	5757630	22502315	0.9845376243234165	0.01546237567658349
Chr01	78	690	780	1480	1130.0	37.53904665225757	12178828.849275362	5765077	26580845	0.9853991908840258	0.0146008091159742
Chr01	79	830	790	1630	1210.0	38.386191866467954	15439547.90240964	5836543	32273186	0.9879223903096657	0.012077609690334352
Chr01	80	830	800	1640	1220.0	38.49670145355341	15758414.759036144	5932805	32434624	0.9878419719904055	0.012158028009594478
Chr01	81	820	810	1640	1225.0	38.55995037399998	15876948.814634146	6093919	32434624	0.9876935223199587	0.012306477680041297
Chr01	82	810	820	1640	1230.0	38.62422559761572	15997682.211111112	6216804	32434624	0.9875414026947419	0.012458597305258124
Chr01	83	800	830	1640	1235.0	38.68856735506135	16119295.12	6336237	32434624	0.9873854753192067	0.012614524680793271
Chr01	84	790	840	1640	1240.0	38.751667596699136	16242286.912658228	6463698	32434624	0.9872255954119723	0.012774404588027657
Chr01	85	780	850	1640	1245.0	38.81331641676035	16367034.753846154	6542931	32434624	0.9870616107574405	0.012938389242559464
Chr01	86	810	860	1680	1270.0	39.04734767507485	17306058.354320988	6558425	33915000	0.987294183906114	0.012705816093886066
Chr01	87	880	870	1760	1315.0	39.45599330216213	19064814.942045454	6699276	36170466	0.9882813986511146	0.011718601348885447
Chr01	88	870	880	1760	1320.0	39.51234759267356	19206052.40229885	6970161	36170466	0.9881465470820825	0.011853452917917501
Chr01	89	860	890	1760	1325.0	39.56545237612932	19348118.580232557	7012519	36170466	0.9880085557791964	0.011991444220803619
Chr01	90	850	900	1760	1330.0	39.618479944465385	19492635.78117647	7142850	36170466	0.9878673137977971	0.012132686202202954
Chr01	91	840	910	1760	1335.0	39.67121231635765	19639423.111904763	7291542	36170466	0.9877227049038495	0.012277295096150548
Chr01	92	830	920	1760	1340.0	39.72286004961579	19787540.924096387	7395777	36170466	0.9875746072549213	0.012425392745078782
Chr01	93	820	930	1760	1345.0	39.774335469508976	19937442.652439024	7602795	36170466	0.9874228930577896	0.01257710694221039
Chr01	94	810	940	1760	1350.0	39.82610560191166	20089561.9654321	7655561	36170466	0.9872674282006548	0.012732571799345253
Chr01	95	800	950	1760	1355.0	39.87875366967423	20244660.55875	7693817	36170466	0.9871241867679121	0.012875813232087885
Chr01	96	790	960	1760	1360.0	39.932643539535405	20403491.070886075	7761881	36170466	0.9869612017902908	0.01303879820970925
Chr01	97	780	970	1760	1365.0	39.987473240329415	20565314.764102563	7829772	36170466	0.9867940377106791	0.01320596228932091
Chr01	98	770	980	1760	1370.0	40.043350629252544	20730202.487012986	7904643	36170466	0.9866225317069217	0.013377468293078324
Chr01	99	760	990	1760	1375.0	40.10054319223671	20898888.106578946	7952588	36170466	0.986446512387276	0.01355348761272409
Chr01	100	750	1000	1760	1380.0	40.15878885324343	21069254.44266667	8373810	36170466	0.9862657992191063	0.013734200780893742
Chr01	101	740	1010	1760	1385.0	40.218042634795026	21240122.705405407	8462662	36170466	0.9860802019112563	0.013919798088743657
Chr01	102	730	1020	1760	1390.0	40.27766502932171	21410992.44520548	9291812	36170466	0.9858895197456572	0.014110480254342885
Chr01	103	720	1030	1760	1395.0	40.33585070796768	21578879.661111113	9340870	36170466	0.9856935408532357	0.014306459146764313
Chr01	104	710	1040	1760	1400.0	40.39543780479681	21751201.671830986	9413864	36170466	0.9854920414286334	0.014507958571366627
Chr01	105	700	1050	1760	1405.0	40.45567039666898	21927272.964285713	9438781	36170466	0.985284784877614	0.014715215122386152
Chr01	106	690	1060	1760	1410.0	40.517414201852816	22108208.107246377	9451512	36170466	0.9850715208903329	0.01492847910966711
Chr01	107	680	1070	1760	1415.0	40.58077292108123	22294266.019117646	9492433	36170466	0.9848519844328378	0.015148015567162216
Chr01	108	670	1080	1760	1420.0	40.64423392300729	22484299.776119404	9632656	36170466	0.9846258946482533	0.015374105351746726
Chr01	109	660	1090	1760	1425.0	40.708285121304165	22679008.53181818	9634102	36170466	0.9846959839611056	0.015304016038894398
Chr01	110	650	1100	1760	1430.0	40.77424460823461	22879661.753846154	9664278	36170466	0.9844605375605072	0.015539462439492774
Chr01	111	640	1110	1760	1435.0	40.84115589195405	23085824.421875	9848950	36170466	0.98421773345989	0.015782266540109842
Chr01	112	630	1120	1760	1440.0	40.90415297582657	23294991.493650794	10075819	36170466	0.9839672212925867	0.016032778707413174
Chr01	113	620	1130	1760	1445.0	40.96090391833191	23506934.21612903	10190261	36170466	0.9837086280876285	0.01629137191237145
Chr01	114	610	1140	1760	1450.0	41.011933474829895	23720218.086885247	10634285	36170466	0.9834415564169339	0.016558443583066063
Chr01	115	600	1150	1760	1455.0	41.06198005299816	23938171.56	10889709	36170466	0.9831655823572161	0.016834417642783834
Chr01	116	590	1160	1760	1460.0	41.10912193266594	24154984.401694916	11441933	36170466	0.9828802532446266	0.01711974675537339
Chr01	117	580	1170	1760	1465.0	41.156762945423495	24374088.16551724	11458822	36170466	0.9825850851971201	0.017414914802879822
Chr01	118	570	1180	1760	1470.0	41.20608873636123	24598782.30877193	11640731	36170466	0.9822795603760169	0.017720439623982977
Chr01	119	560	1190	1760	1475.0	41.25752337236596	24825393.08392857	12631966	36170466	0.9819631239541601	0.01803687604583982
Chr01	120	550	1200	1760	1480.0	41.306864260443945	25044612.60909091	12958578	36170466	0.9816351807533267	0.018364819246673266
Chr01	121	540	1210	1760	1485.0	41.354073488777374	25265983.957407407	13185721	36170466	0.9812950915080179	0.018704908491982034
Chr01	122	530	1220	1760	1490.0	41.40136374842269	25493213.218867924	13355836	36170466	0.9809421687062824	0.019057831293717548
Chr01	123	530	1230	1770	1500.0	41.48286709176009	25925959.19433962	13407472	36390424	0.9803132378886724	0.019686762111327614
Chr01	124	520	1240	1770	1505.0	41.52858345552399	26164366.575	13640499	36390424	0.9799346463096085	0.020065353690391603
Chr01	125	550	1250	1810	1530.0	41.71318696652933	27166625.74	13840265	37469497	0.9817866962457511	0.01821330375424894
Chr01	126	540	1260	1810	1535.0	41.74883425825644	27408133.24259259	14353542	37469497	0.9814494128428947	0.018550587157105405
Chr01	127	980	1270	2260	1765.0	45.29070904208214	34565612.54285714	14472842	46338604	0.9888042224028483	0.011195777597151743
Chr01	128	970	1280	2260	1770.0	45.34458818194768	34770930.15773196	14788436	46338604	0.9894619980848365	0.010538001915163566
Chr01	129	960	1290	2260	1775.0	45.39933075163916	34979060.38645833	14793713	46338604	0.9893522272315535	0.010647772768446518
Chr01	130	950	1300	2260	1780.0	45.45503391701117	35190117.241052635	14981904	46338604	0.9892401454129383	0.010759854587061746
Chr01	131	940	1310	2260	1785.0	45.51090163773788	35399399.4212766	15982874	46338604	0.9891256788747781	0.010874321125221976
Chr01	132	1010	1320	2340	1830.0	46.261124177861134	36465323.56930693	17081253	46678325	0.9900585054685581	0.00994149453144186
Chr01	133	1040	1330	2380	1855.0	46.641924376050476	37044262.74326923	17653356	46864132	0.9902331000423817	0.009766899957618171
Chr01	134	1030	1340	2380	1860.0	46.70172745666946	37231998.10776699	17764982	46864132	0.9901382757709487	0.009861724229051358
Chr01	135	1020	1350	2380	1865.0	46.76263217081241	37422230.99705882	18029438	46864132	0.9900415922000756	0.009958407799924412
Chr01	136	1010	1360	2380	1870.0	46.824499701000164	37612539.55148515	18275685	46864132	0.9899429941030466	0.010057005896953367
Chr01	137	1010	1370	2390	1880.0	46.9669027853683	37892863.601980194	18709643	47001734	0.9898109809017265	0.010189019098273501
Chr01	138	1000	1380	2390	1885.0	47.03097740918269	38084258.315	18876506	47001734	0.9897090907107438	0.010290909289256236
Chr01	139	990	1390	2390	1890.0	47.09597959268266	38275788.297979794	19352914	47001734	0.9896051421320644	0.010394857867935592
Chr01	140	980	1400	2390	1895.0	47.16112582139497	38461215.37755102	20621876	47001734	0.9894990721538202	0.010500927846179831
Chr01	141	970	1410	2390	1900.0	47.22685169478498	38644475.815463915	20778084	47001734	0.9893908151657153	0.01060918483428478
Chr01	142	960	1420	2390	1905.0	47.29367937200615	38829605.94895833	21097209	47001734	0.9892803028236915	0.010719697176308579
Chr01	143	1000	1430	2440	1935.0	47.75393291743638	39412159.899	22502319	47236175	0.9895878786887052	0.010412121311294788
Chr01	144	990	1440	2440	1940.0	47.82126429182621	39579628.41717172	25262238	47236175	0.9894827057461669	0.01051729425383312
Chr01	145	980	1450	2440	1945.0	47.886576105649226	39723811.23265306	25707282	47236175	0.9893753864170461	0.010624613582953866
Chr01	146	970	1460	2440	1950.0	47.95252930560034	39864586.59690721	26230926	47236175	0.9892658543182529	0.010734145681747204
Chr01	147	990	1470	2470	1970.0	48.24661892451423	40224153.65252525	26581672	47260215	0.9897520660155271	0.01024793398447285
Chr01	148	980	1480	2470	1975.0	48.314766469568404	40361108.198979594	27317838	47260215	0.9896474952605836	0.01035250473941645
Chr01	149	970	1490	2470	1980.0	48.383093706706134	40489458.056701034	28391135	47260215	0.9895407684075999	0.010459231592400125
Chr01	150	960	1500	2470	1985.0	48.452090561295016	40613546.94166667	28682344	47260215	0.9894318180785124	0.010568181921487627
Chr01	151	950	1510	2470	1990.0	48.5222794216859	40737910.33894737	28851087	47260215	0.9893205740582862	0.010679425941713814
Chr01	152	940	1520	2470	1995.0	48.59389885008922	40864359.04787234	28854236	47260215	0.9892069631440127	0.010793036855987365
Chr01	153	930	1530	2470	2000.0	48.66686739202312	40991847.51182796	29541044	47260215	0.9890909089842709	0.010909091015729164
Chr01	154	920	1540	2470	2005.0	48.740726690304285	41116104.07065217	29630448	47260215	0.9889723319080129	0.011027668091987089
Chr01	155	910	1550	2470	2010.0	48.815826466595	41239904.787912086	29927635	47260215	0.988851148742167	0.011148851257833103
Chr01	156	900	1560	2470	2015.0	48.89229544928517	41364026.96222222	30532315	47260215	0.9887272726170799	0.011272727382920138
Chr01	157	890	1570	2470	2020.0	48.96966887926715	41484554.01910112	30757823	47260215	0.9886006127588448	0.011399387241155195
Chr01	158	880	1580	2470	2025.0	49.04831257055367	41604180.69204546	31043845	47260215	0.988471074267468	0.01152892573253196
Chr01	159	870	1590	2470	2030.0	49.12856954818785	41725129.80114943	31164715	47260215	0.9883385578797378	0.011661442120262211
Chr01	160	860	1600	2470	2035.0	49.21033259295833	41846323.98488372	31412367	47260215	0.9882029597155487	0.011797040284451308
Chr01	161	850	1610	2470	2040.0	49.29364907264778	41967789.074117646	31554606	47260215	0.9880641710063198	0.011935828993680146
Chr01	162	860	1620	2490	2055.0	49.52157111560307	42206731.16627907	32273190	47314400	0.9878153628163239	0.012184637183676116
Chr01	163	860	1630	2500	2065.0	49.67795201053138	42380963.77906977	32434659	47367545	0.9881892262577089	0.011810773742291183
Chr01	164	860	1640	2510	2075.0	49.834509161061305	42554471.88255814	32469667	47368833	0.9876459588925556	0.012354041107444464
Chr01	165	850	1650	2510	2080.0	49.92343073155635	42673040.636470586	32500509	47368833	0.9875004460408777	0.012499553959122256
Chr01	166	840	1660	2510	2085.0	50.01300833233781	42786176.87857143	33454440	47368833	0.9877487628391401	0.012251237160859905
Chr01	167	840	1670	2520	2095.0	50.17079736783269	42949870.74404762	33915036	47371659	0.9877487628391401	0.012251237160859905
Chr01	168	830	1680	2520	2100.0	50.26205519010275	43055906.01566265	34459591	47371659	0.98760097951995	0.01239902048005001
Chr01	169	820	1690	2520	2105.0	50.35430089591219	43159400.34268293	34621765	47371659	0.9874495873284964	0.012550412671503615
Chr01	170	810	1700	2520	2110.0	50.44795212349949	43262182.84938271	35037329	47371659	0.9872944524376249	0.012705547562375106
Chr01	171	800	1710	2520	2115.0	50.542174965205156	43361636.08	35568827	47371659	0.9871354343204488	0.012864565679551264
Chr01	172	790	1720	2520	2120.0	50.63763500202437	43460022.7835443	35646884	47371659	0.9869723853257777	0.013027614674222384
Chr01	173	790	1730	2530	2130.0	50.79792876335278	43605385.59620253	36018692	47393198	0.9870299957752429	0.012970004224757086
Chr01	174	780	1740	2530	2135.0	50.89580275636282	43702427.61666667	36053284	47393198	0.9868635002139495	0.013136499786050505
Chr01	175	780	1750	2540	2145.0	51.05747152255454	43847080.72179487	36170519	47406600	0.9868635002139495	0.013136499786050505
Chr01	176	840	1760	2610	2185.0	51.565125106247294	44242594.04404762	36390429	47644636	0.9874056416368692	0.012594358363130723
Chr01	177	830	1770	2610	2190.0	51.66442550081947	44336771.3566265	36481686	47644636	0.9872537193405709	0.012746280659429043
Chr01	178	820	1780	2610	2195.0	51.765412017226744	44431566.18780488	36634040	47644636	0.987098087098087	0.012901912901912914
Chr01	179	810	1790	2610	2200.0	51.86658277612736	44523843.09382716	37356258	47644636	0.9869386073341573	0.013061392665842615
Chr01	180	800	1800	2610	2205.0	51.96761053202892	44613108.26375	37521121	47644636	0.9871923237380058	0.012807676261994172
Chr01	181	860	1810	2680	2245.0	52.43418332657832	44949339.23023256	37568428	47810505	0.988073038073038	0.01192696192696194
Chr01	182	890	1820	2720	2270.0	52.72832726898597	45161802.05505618	37727966	47898482	0.9884759759759759	0.011524024024024035
Chr01	183	880	1830	2720	2275.0	52.827588713547826	45245924.923863634	37906759	47898482	0.9883447228549734	0.011655277145026585
Chr01	184	870	1840	2720	2280.0	52.92775683742238	45329643.3183908	38135409	47898482	0.98821044546851	0.011789554531490026
Chr01	185	860	1850	2720	2285.0	53.02900078181611	45413244.326744184	38148602	47898482	0.988073038073038	0.011926961926961938
Chr01	186	850	1860	2720	2290.0	53.13238052160344	45498416.16588236	38241491	47898482	0.9879323899371069	0.012067610062893091
Chr01	187	840	1870	2720	2295.0	53.23765014164627	45584702.58928572	38259218	47898482	0.987788385043755	0.012211614956245037
Chr01	188	830	1880	2720	2300.0	53.345234372743064	45672717.4313253	38294047	47898482	0.9876409017713366	0.012359098228663455
Chr01	189	820	1890	2720	2305.0	53.45483225812797	45761924.3	38459340	47898482	0.9874898125509373	0.012510187449062765
Chr01	190	810	1900	2720	2310.0	53.566147510269566	45851810.88395062	38515485	47898482	0.9873349834983498	0.012665016501650176
Chr01	191	800	1910	2720	2315.0	53.67814957707608	45940828.32875	38797200	47898482	0.9871762740183793	0.012823725981620729
Chr01	192	790	1920	2720	2320.0	53.792066538627815	46030758.35949367	38881053	47898482	0.9870135363790186	0.012986463620981397
Chr01	193	780	1930	2720	2325.0	53.908014742181194	46121739.571794875	39288587	47898482	0.9868466152527849	0.01315338474721509
Chr01	194	770	1940	2720	2330.0	54.023321024811445	46210064.86493506	39408148	47898482	0.9866753472222222	0.013324652777777788
Chr01	195	760	1950	2720	2335.0	54.14050614366139	46299191.2618421	39528813	47898482	0.9864995602462621	0.013500439753737914
Chr01	196	750	1960	2720	2340.0	54.25960073357701	46389125.52933333	39629405	47898482	0.986319073083779	0.01368092691622104
Chr01	197	740	1970	2720	2345.0	54.38062877232363	46479878.43513513	39694180	47898482	0.98613369467028	0.013866305329719969
Chr01	198	730	1980	2720	2350.0	54.50380749499451	46571706.12739726	39837926	47898482	0.9859432234432234	0.01405677655677656
Chr01	199	720	1990	2720	2355.0	54.629122059600455	46664566.108333334	40199025	47898482	0.9857474466109564	0.01425255338904364
Chr01	200	710	2000	2720	2360.0	54.75078131776404	46752676.83943662	40781157	47898482	0.9855461393596987	0.01445386064030132
Chr01	201	700	2010	2720	2365.0	54.80924875542578	46790745.89285714	45208207	47898482	0.9853390639923592	0.014660936007640877
Chr01	202	690	2020	2720	2370.0	54.84421986209768	46811641.38985507	45438191	47898482	0.985125968992248	0.014874031007751937
Chr01	203	680	2030	2720	2375.0	54.878466754281696	46831722.61029412	45519985	47898482	0.9849065880039332	0.015093411996066862
Chr01	204	670	2040	2720	2380.0	54.9115319727646	46850814.249253735	45582950	47898482	0.9846806387225548	0.015319361277445109
Chr01	205	660	2050	2720	2385.0	54.944444785054635	46869709.518181816	45614204	47898482	0.9844478216818642	0.015552178318135766
Chr01	206	650	2060	2720	2390.0	54.978050176821284	46888978.50769231	45653685	47898482	0.9842078189300412	0.01579218106995885
Chr01	207	640	2070	2720	2395.0	55.01073141933864	46907622.909375	45739235	47898482	0.9839602925809822	0.016039707419017758
Chr01	208	630	2080	2720	2400.0	55.041781179841855	46925280.75079365	45830340	47898482	0.9837048832271762	0.016295116772823776
Chr01	209	620	2090	2720	2405.0	55.072809934257926	46942920.7	45841464	47898482	0.9834412081984897	0.016558791801510243
Chr01	210	610	2100	2720	2410.0	55.104480212130674	46960926.55409836	45851441	47898482	0.9831688596491228	0.01683114035087719
Chr01	211	600	2110	2720	2415.0	55.136666621746116	46979229.63166667	45878536	47898482	0.9828874024526199	0.017112597547380152
Chr01	212	590	2120	2720	2420.0	55.16945518777103	46997879.57457627	45902476	47898482	0.9825963718820862	0.01740362811791383
Chr01	213	580	2130	2720	2425.0	55.20202585098016	47016426.839655176	45958814	47898482	0.9822952710495962	0.017704728950403686
Chr01	214	570	2140	2720	2430.0	55.234113745702125	47034733.403508775	46030733	47898482	0.9819835680751173	0.018016431924882625
Chr01	215	560	2150	2720	2435.0	55.265075940804934	47052460.78392857	46049722	47898482	0.9816606929510155	0.018339307048984458
Chr01	216	550	2160	2720	2440.0	55.29547030668961	47069917.17454545	46139004	47898482	0.9813260340632604	0.01867396593673965
Chr01	217	540	2170	2720	2445.0	55.32528172803153	47087096.06481481	46145243	47898482	0.9809789343246592	0.019021065675340763
Chr01	218	530	2180	2720	2450.0	55.35574274647269	47104665.41886792	46169372	47898482	0.9806186868686868	0.01938131313131312
Chr01	219	520	2190	2720	2455.0	55.38666810829756	47122526.32692308	46199040	47898482	0.9802445302445302	0.019755469755469744
Chr01	220	510	2200	2720	2460.0	55.41760507208889	47140432.74117647	46215961	47898482	0.9798556430446194	0.02014435695538057
Chr01	221	500	2210	2720	2465.0	55.44880106332057	47158517.994	46258690	47898482	0.9794511378848728	0.02054886211512717
Chr01	222	490	2220	2720	2470.0	55.480170885177365	47176735.12040816	46288935	47898482	0.9790300546448087	0.02096994535519125
Chr01	223	480	2230	2720	2475.0	55.51181609646084	47195137.19375	46308549	47898482	0.9785913528591352	0.02140864714086471
Chr01	224	480	2240	2730	2485.0	55.57454444065026	47228230.829166666	46317699	47902883	0.9777989093905967	0.022201090609403312
Chr01	225	550	2250	2810	2530.0	55.920308452891256	47374397.71818182	46338611	48345328	0.9784782118799138	0.021521788120086215
Chr01	226	540	2260	2810	2535.0	55.95483649074074	47393427.18888889	46364836	48345328	0.978078178643481	0.021921821356519045
Chr01	227	530	2270	2810	2540.0	55.989084340193145	47412258.875471696	46437768	48345328	0.9776629926329409	0.022337007367059188
Chr01	228	520	2280	2810	2545.0	56.02166711362733	47430044.19423077	46503912	48345328	0.9772317762745034	0.02276822372549663
