CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	22	360	220	590	405.0	19.192646785911187	2414895.394444444	1413393	3737820	0.9719248016630951	0.028075198336904753
Chr01	23	380	230	620	425.0	20.00640356076062	2559177.4657894736	1598504	4084624	0.973641678652554	0.02635832134744599
Chr01	24	380	240	630	435.0	20.373269021069667	2627764.7868421054	1629370	4420954	0.9725252506983709	0.02747474930162907
Chr01	25	370	250	630	440.0	20.54064325356698	2654021.9891891894	1700537	4420954	0.9723232304469756	0.027676769553024443
Chr01	26	360	260	630	445.0	20.709773600252664	2680136.436111111	1783245	4420954	0.9715544312927248	0.028445568707275114
Chr01	27	350	270	630	450.0	20.874482184884847	2705563.1314285714	1795011	4420954	0.9707417007582313	0.029258299241768693
Chr01	28	340	280	630	455.0	21.047433281650722	2732298.632352941	1800495	4420954	0.969881162545238	0.03011883745476189
Chr01	29	330	290	630	460.0	21.221379182746322	2759596.796969697	1857145	4420954	0.9689684705011543	0.031031529498845595
Chr01	30	320	300	630	465.0	21.39431067616416	2787394.790625	1878806	4420954	0.9679987352043155	0.03200126479568452
Chr01	31	310	310	630	470.0	21.571968844569607	2816429.2774193548	1923172	4420954	0.9669664363399385	0.03303356366006144
Chr01	32	300	320	630	475.0	21.7423579017763	2845919.1266666665	1944796	4420954	0.9658653175512698	0.03413468244873016
Chr01	33	290	330	630	480.0	21.913839686734644	2876662.04137931	1970221	4420954	0.9646882595357963	0.0353117404642036
Chr01	34	280	340	630	485.0	22.079578642139456	2907353.089285714	2046267	4420954	0.963427125947789	0.03657287405221088
Chr01	35	280	350	640	495.0	22.4780493235628	2994303.1214285716	2089747	4589029	0.961479073645546	0.03852092635445415
Chr01	36	270	360	640	500.0	22.656130381749655	3026761.3592592594	2173512	4589029	0.960052372669455	0.03994762733054504
Chr01	37	260	370	640	505.0	22.821966237271567	3057826.05	2270670	4589029	0.958515925464434	0.04148407453556601
Chr01	38	260	380	650	515.0	23.25110099040901	3151060.184615385	2299176	4796575	0.958515925464434	0.041484074535566004
Chr01	39	250	390	650	520.0	23.427351457859647	3185051.008	2307613	4796575	0.9568565624830113	0.04314343751698865
Chr01	40	240	400	650	525.0	23.616386689922354	3221556.7875	2309462	4796575	0.9550589192531368	0.04494108074686317
Chr01	41	230	410	650	530.0	23.81492603819176	3259249.0347826085	2454489	4796575	0.9531049592206645	0.046895040779335484
Chr01	42	230	420	660	540.0	24.300664538016754	3361109.156521739	2486943	4819429	0.9562615249008107	0.04373847509918918
Chr01	43	220	430	660	545.0	24.51475193399531	3400111.7227272727	2525313	4819429	0.9542734123963021	0.04572658760369777
Chr01	44	210	440	660	550.0	24.7355005189595	3441444.4904761906	2547869	4819429	0.9520959558437452	0.04790404415625481
Chr01	45	200	450	660	555.0	24.96470926935123	3485804.725	2567548	4819429	0.9497007536359324	0.05029924636406755
Chr01	46	200	460	670	565.0	25.485422006108664	3603478.44	2611190	5001405	0.9475795405229845	0.052420459477015395
Chr01	47	190	470	670	570.0	25.722502631580493	3654105.2210526317	2650053	5001405	0.946574954936475	0.05342504506352497
Chr01	48	180	480	670	575.0	25.98069422136583	3709450.572222222	2670272	5001405	0.9436068968773903	0.05639310312260969
Chr01	49	170	490	670	580.0	26.256578081503754	3767801.870588235	2810162	5001405	0.9402896555172369	0.05971034448276321
Chr01	50	220	500	730	615.0	28.00178802924009	4275493.663636364	2881518	5757683	0.9522796412690879	0.04772035873091208
Chr01	51	210	510	730	620.0	28.257572181964644	4341515.5047619045	2902033	5757683	0.9499963705164127	0.05000362948358729
Chr01	52	260	520	790	655.0	29.648046005963934	4818733.169230769	3030109	6558348	0.9600005819582489	0.039999418041751014
Chr01	53	250	530	790	660.0	29.896801825937764	4886549.384	3221020	6558348	0.959732867712931	0.040267132287069
Chr01	54	560	540	1110	825.0	33.767289830998735	7406201.394642857	3306785	13185721	0.9812286538709357	0.018771346129064167
Chr01	55	550	550	1110	830.0	33.95095069042107	7480498.387272728	3326125	13185721	0.9814938995395017	0.01850610046049825
Chr01	56	540	560	1110	835.0	34.136314388653034	7556841.4	3451996	13185721	0.9811505581580454	0.01884944184195462
Chr01	57	530	570	1110	840.0	34.28615763551099	7632380.379245283	3723887	13185721	0.9807942360060236	0.019205763993976444
Chr01	58	580	580	1170	875.0	34.93838258692192	8342177.6706896555	3737821	14788435	0.9822800534839143	0.017719946516085598
Chr01	59	570	590	1170	880.0	35.07147128554379	8422020.359649124	3797815	14788435	0.9819686308737898	0.018031369126210124
Chr01	60	740	600	1350	975.0	36.54604536574728	11240019.043243242	4059688	26581672	0.9859361537670542	0.014063846232945727
Chr01	61	730	610	1350	980.0	36.66729905330133	11338267.291780822	4084746	26581672	0.9862004814364698	0.013799518563530259
Chr01	62	940	620	1570	1095.0	38.07178789945137	16225994.490425533	4420966	36018769	0.9888025618869164	0.01119743811308354
Chr01	63	950	630	1590	1110.0	38.27970179222157	16769109.95263158	4589035	36390268	0.9887928278079832	0.011207172192016862
Chr01	64	980	640	1630	1135.0	38.584707100719584	17721990.23979592	4796601	37634721	0.9894767384301424	0.01052326156985768
Chr01	65	1100	650	1760	1205.0	39.389459129210096	20337301.44909091	4852802	44675706	0.9904614844961819	0.009538515503818196
Chr01	66	1260	660	1930	1295.0	41.331523865483376	23910213.16825397	5016503	46308621	0.9917458941624782	0.00825410583752181
Chr01	67	1340	670	2020	1345.0	42.275234586129386	25565505.11044776	5345901	46700344	0.9923476739321794	0.0076523260678206416
Chr01	68	1330	680	2020	1350.0	42.35606729624251	25717373.183458645	5385749	46700344	0.9922900943530385	0.007709905646961505
Chr01	69	1320	690	2020	1355.0	42.43636632703483	25870920.67121212	5476397	46700344	0.9922316416946082	0.0077683583053918415
Chr01	70	1310	700	2020	1360.0	42.516322504736195	26026436.781679388	5530659	46700344	0.9921722959474318	0.00782770405256825
Chr01	71	1340	710	2060	1385.0	42.95644185165015	26797648.27238806	5641860	46853713	0.9924721449304367	0.0075278550695632345
Chr01	72	1420	720	2150	1435.0	43.81089297446728	28233546.78521127	5765077	47261655	0.9925494380717287	0.007450561928271249
Chr01	73	1410	730	2150	1440.0	43.88885862539104	28392579.782269504	5898969	47261655	0.9924965972069892	0.007503402793010761
Chr01	74	1400	740	2150	1445.0	43.965151860056984	28552786.46214286	6092699	47261655	0.9924430014727534	0.0075569985272465525
Chr01	75	1390	750	2150	1450.0	44.041496926094645	28714343.346043166	6102205	47261655	0.9923886345768739	0.007611365423126024
Chr01	76	1380	760	2150	1455.0	44.11816525835186	28877138.230434783	6370057	47261655	0.9923334797549672	0.007666520245032734
Chr01	77	1370	770	2150	1460.0	44.19374784255244	29040966.872262772	6487605	47261655	0.9925208287556119	0.007479171244388204
Chr01	78	1380	780	2170	1475.0	44.43265413652835	29468457.226811595	6558425	47349220	0.9925750256486872	0.007424974351312928
Chr01	79	1370	790	2170	1480.0	44.50637654669583	29634821.893430658	6799986	47349220	0.9925208287556119	0.007479171244388205
Chr01	80	1360	800	2170	1485.0	44.57742242368787	29801757.497794118	7012396	47349220	0.9924658348494031	0.007534165150596942
Chr01	81	1350	810	2170	1490.0	44.648071117808676	29970280.784444444	7142823	47349220	0.9924100262186579	0.007589973781342105
Chr01	82	1340	820	2170	1495.0	44.71874679277735	30140560.299253732	7239565	47349220	0.9923533846232748	0.007646615376725254
Chr01	83	1330	830	2170	1500.0	44.78898524875583	30312004.671428572	7395777	47349220	0.9922958912745776	0.007704108725422436
Chr01	84	1320	840	2170	1505.0	44.859342139895084	30484856.2280303	7604865	47349220	0.9922375268145366	0.007762473185463513
Chr01	85	1310	850	2170	1510.0	44.93007697593463	30659248.261832062	7693896	47349220	0.9921782712940368	0.007821728705963234
Chr01	86	1300	860	2170	1515.0	45.00165967986513	30835828.19846154	7766685	47349220	0.9921181041501448	0.007881895849855259
Chr01	87	1290	870	2170	1520.0	45.074094001197516	31014509.903100774	7808569	47349220	0.9920570041823165	0.007942995817683596
Chr01	88	1280	880	2170	1525.0	45.14746994906078	31195409.4734375	7904521	47349220	0.9919949495274908	0.008005050472509248
Chr01	89	1270	890	2170	1530.0	45.22189489674136	31378796.244094487	7952579	47349220	0.9919319176340065	0.008068082365993573
Chr01	90	1260	900	2170	1535.0	45.297355805552286	31564376.972222224	8373778	47349220	0.9918678852342764	0.00813211476572368
Chr01	91	1250	910	2170	1540.0	45.3735402956041	31749481.3144	8555386	47349220	0.9918028283161506	0.00819717168384947
Chr01	92	1240	920	2170	1545.0	45.44989641995011	31933613.670161292	9291815	47349220	0.9917367220928938	0.00826327790710632
Chr01	93	1230	930	2170	1550.0	45.525975276237105	32117398.995121952	9340914	47349220	0.9916695409716978	0.008330459028302307
Chr01	94	1220	940	2170	1555.0	45.60314189604402	32304006.23032787	9413885	47349220	0.9916012585206461	0.008398741479353966
Chr01	95	1210	950	2170	1560.0	45.68100595444297	32493058.092561983	9439062	47349220	0.9915318474340399	0.008468152565960197
Chr01	96	1200	960	2170	1565.0	45.76002144978877	32685112.264166668	9452561	47349220	0.9914612794959902	0.008538720504009865
Chr01	97	1190	970	2170	1570.0	45.840136898484545	32880173.605042018	9494070	47349220	0.991389525542175	0.008610474457825073
Chr01	98	1180	980	2170	1575.0	45.92031368509029	33077431.101694915	9633634	47349220	0.9914860469450746	0.008513953054925286
Chr01	99	1170	990	2170	1580.0	46.001527723419585	33277797.365811966	9636920	47349220	0.9914132781155454	0.00858672188445456
Chr01	100	1160	1000	2170	1585.0	46.08369068353343	33481314.656034485	9848950	47349220	0.9913392546510242	0.00866074534897572
Chr01	101	1150	1010	2170	1590.0	46.163789388538206	33686297.40173913	10075819	47349220	0.9912639438219026	0.00873605617809725
Chr01	102	1140	1020	2170	1595.0	46.23918862452771	33891610.62543859	10634227	47349220	0.991187311750165	0.008812688249834943
Chr01	103	1130	1030	2170	1600.0	46.31205810054215	34097393.59026549	10639921	47349220	0.9911093233585735	0.008890676641426405
Chr01	104	1120	1040	2170	1605.0	46.38576959035614	34306279.41785714	10889711	47349220	0.9910299423171322	0.008970057682867712
Chr01	105	1110	1050	2170	1610.0	46.458662594322234	34514677.075675674	11290517	47349220	0.9909491309866559	0.009050869013343997
Chr01	106	1100	1060	2170	1615.0	46.5324682477635	34725059.64272727	11441974	47349220	0.9908668503592619	0.009133149640738034
Chr01	107	1090	1070	2170	1620.0	46.60757568712801	34938225.99266055	11579563	47349220	0.9907830599955854	0.00921694000441453
Chr01	108	1080	1080	2170	1625.0	46.68418374895269	35152753.8212963	12044150	47349220	0.9906977179585075	0.009302282041492442
Chr01	109	1070	1090	2170	1630.0	46.76083419873903	35363889.502803735	13065282	47349220	0.9906107807431664	0.009389219256833491
Chr01	110	1070	1100	2180	1640.0	46.91921030639649	35683904.482242994	13185727	47368720	0.9905484753350668	0.009451524664933158
Chr01	111	1060	1110	2180	1645.0	46.99524253543394	35895640.75754717	13356023	47368720	0.9904593100080392	0.009540689991960833
Chr01	112	1050	1120	2180	1650.0	47.071309014126996	36109602.95047619	13548202	47368720	0.99036844629383	0.009631553706169985
Chr01	113	1040	1130	2180	1655.0	47.14704674585767	36325955.379807696	13667808	47368720	0.9902758352005016	0.009724164799498542
Chr01	114	1030	1140	2180	1660.0	47.22180352279125	36544507.80388349	14229222	47368720	0.9901814258335161	0.009818574166483967
Chr01	115	1020	1150	2180	1665.0	47.292937300563686	36762098.89901961	14470201	47368720	0.990085165302472	0.009914834697527927
Chr01	116	1020	1160	2190	1675.0	47.446662462889314	37083160.26470588	14788436	47369146	0.9900198057077009	0.009980194292299146
Chr01	117	1010	1170	2190	1680.0	47.51950762102123	37303880.38415842	14793713	47369146	0.9899209919028266	0.010079008097173395
Chr01	118	1000	1180	2190	1685.0	47.59371796188741	37528311.258	14886120	47369146	0.9898202018218549	0.01017979817814513
Chr01	119	990	1190	2190	1690.0	47.66919555098468	37755670.14444444	15554660	47369146	0.9897173755776312	0.010282624422368818
Chr01	120	980	1200	2190	1695.0	47.74477774796856	37979088.58469388	16656263	47369146	0.9896124508386275	0.010387549161372581
Chr01	121	970	1210	2190	1700.0	47.82032988397431	38197058.3814433	17166375	47369146	0.9895053627029432	0.010494637297056835
Chr01	122	960	1220	2190	1705.0	47.89693549558595	38413168.809375	17653416	47369146	0.9893960435644321	0.010603956435567845
Chr01	123	950	1230	2190	1710.0	47.97497827486754	38631005.504210524	17764991	47369146	0.9892844229703736	0.010715577029626453
Chr01	124	940	1240	2190	1715.0	48.05451512345663	38850799.33404256	18209876	47369146	0.9891704274700583	0.01082957252994163
Chr01	125	940	1250	2200	1725.0	48.21659969690719	39159645.734042555	18518452	47393116	0.9888512785338882	0.011148721466111842
Chr01	126	930	1260	2200	1730.0	48.29886576672634	39378374.39569893	19231695	47393116	0.9887313998084462	0.011268600191553905
Chr01	127	920	1270	2200	1735.0	48.38165814737367	39590520.8826087	20393149	47393116	0.9886089150237554	0.011391084976244708
Chr01	128	910	1280	2200	1740.0	48.4651307198211	39798286.952747256	20887475	47393116	0.9884837382657746	0.011516261734225418
Chr01	129	900	1290	2200	1745.0	48.5495527587224	40004222.46666667	22285465	47393116	0.988355779802061	0.011644220197939035
Chr01	130	890	1300	2200	1750.0	48.63390825551763	40201101.10224719	22628078	47393116	0.9882249458672527	0.01177505413274734
Chr01	131	880	1310	2200	1755.0	48.7167881780381	40376019.554545455	25626293	47393116	0.988091138433926	0.011908861566074012
Chr01	132	870	1320	2200	1760.0	48.799987857565085	40541593.88735632	26230896	47393116	0.9879542549676493	0.012045745032350726
Chr01	133	860	1330	2200	1765.0	48.88462426270303	40706440.58023256	26487032	47393116	0.9878141881649476	0.012185811835052478
Chr01	134	860	1340	2210	1775.0	49.05039648398159	40948866.14418605	26581777	47406410	0.9881242656843274	0.011875734315672636
Chr01	135	850	1350	2210	1780.0	49.13813422343852	41112595.02	28277093	47406410	0.9879845511629666	0.012015448837033491
Chr01	136	840	1360	2210	1785.0	49.22621218972404	41263967.60952381	28592101	47406410	0.9878415101053828	0.012158489894617222
Chr01	137	830	1370	2210	1790.0	49.31604952074874	41415703.118072286	28848800	47406410	0.9876950222753272	0.012304977724672853
Chr01	138	820	1380	2210	1795.0	49.40783246075461	41568944.4597561	28851517	47406410	0.9875449615713677	0.012455038428632277
Chr01	139	810	1390	2210	1800.0	49.50174801346992	41724800.177777775	29541044	47406410	0.9873911956648415	0.012608804335158602
Chr01	140	800	1400	2210	1805.0	49.597073021142016	41876447.5	29879226	47406410	0.987233585610652	0.012766414389348084
Chr01	141	790	1410	2210	1810.0	49.69425215417732	42027301.905063294	30047697	47406410	0.9870719854285083	0.01292801457149173
Chr01	142	780	1420	2210	1815.0	49.793088972367435	42175429.43205128	30653705	47406410	0.9869062416519507	0.013093758348049317
Chr01	143	770	1430	2210	1820.0	49.89367623153146	42321237.24805195	31077714	47406410	0.9867361928422358	0.013263807157764243
Chr01	144	760	1440	2210	1825.0	49.996509165322095	42467955.17763158	31411386	47406410	0.9865616690638441	0.013438330936155879
Chr01	145	750	1450	2210	1830.0	50.10152681248794	42614662.20533333	31553263	47406410	0.9863824913180288	0.01361750868197129
Chr01	146	780	1460	2250	1855.0	50.50582031133589	43000265.048717946	32273218	47629474	0.9869062416519507	0.013093758348049317
Chr01	147	780	1470	2260	1865.0	50.685868965210794	43195540.97820513	32466523	47647582	0.9869062416519507	0.013093758348049316
Chr01	148	770	1480	2260	1870.0	50.79508726267581	43334763.26883117	32500509	47647582	0.9867361928422358	0.013263807157764242
Chr01	149	760	1490	2260	1875.0	50.90553370636754	43468364.530263156	33760031	47647582	0.9865616690638441	0.013438330936155875
Chr01	150	750	1500	2260	1880.0	51.016249254998954	43592369.153333336	34561550	47647582	0.9863824913180288	0.013617508681971285
Chr01	151	740	1510	2260	1885.0	51.128468318448625	43713571.13243243	34806278	47647582	0.9861984709304346	0.013801529069565492
Chr01	152	770	1520	2300	1910.0	51.5158810868331	44035938.157142855	35037329	47772327	0.9867189447184936	0.013281055281506455
Chr01	153	760	1530	2300	1915.0	51.62919570675361	44151049.309210524	35534326	47772327	0.9865439637529928	0.0134560362470072
Chr01	154	750	1540	2300	1920.0	51.7443943389951	44265659.413333334	35569243	47772327	0.9863643103985602	0.013635689601439873
Chr01	155	740	1550	2300	1925.0	51.86247782512395	44382698.77432433	35797196	47772327	0.9861797949777017	0.013820205022298328
Chr01	156	740	1560	2310	1935.0	52.04598698114207	44542611.40945946	36019732	47810623	0.9864668332879787	0.013533166712021216
Chr01	157	730	1570	2310	1940.0	52.16739829389852	44658468.89589041	36135889	47810623	0.9862811931410375	0.013718806858962521
Chr01	158	750	1580	2340	1960.0	52.47818317560861	44899885.456	36390275	47955455	0.9857574407652199	0.01424255923478017
Chr01	159	740	1590	2340	1965.0	52.60195272179838	45014523.10810811	36512402	47955455	0.9860157732970001	0.01398422670300002
Chr01	160	730	1600	2340	1970.0	52.72565137124842	45124996.724657536	37359526	47955455	0.9858239457702099	0.014176054229790144
Chr01	161	720	1610	2340	1975.0	52.84933764138097	45231608.130555555	37553191	47955455	0.986090389151344	0.013909610848656022
Chr01	162	750	1620	2380	2000.0	53.23933141539787	45490238.51066667	37663472	48345328	0.9863643103985602	0.01363568960143987
Chr01	163	740	1630	2380	2005.0	53.36461905024036	45595309.73918919	37799982	48345328	0.9861797949777017	0.013820205022298323
Chr01	164	730	1640	2380	2010.0	53.49201522857571	45700983.36575343	37962305	48345328	0.9859902174053794	0.01400978259462066
Chr01	165	720	1650	2380	2015.0	53.621250975569154	45806767.01388889	38143439	48345328	0.9857953664652594	0.014204633534740557
Chr01	166	710	1660	2380	2020.0	53.75356414168876	45914608.3971831	38178683	48345328	0.9855950190247131	0.014404980975286965
Chr01	167	700	1670	2380	2025.0	53.88889949671939	46024317.592857145	38287841	48345328	0.9853889391824343	0.014611060817565748
Chr01	168	690	1680	2380	2030.0	54.026750017289515	46135009.1	38515452	48345328	0.985176877341831	0.014823122658169022
Chr01	169	680	1690	2380	2035.0	54.16623069455082	46245284.14705882	38797091	48345328	0.9849585692025354	0.01504143079746459
Chr01	170	670	1700	2380	2040.0	54.30785548693616	46355894.04626866	38881053	48345328	0.9847337346614672	0.015266265338532821
Chr01	171	660	1710	2380	2045.0	54.450083009952614	46464740.36212121	39315921	48345328	0.9845020766138416	0.015497923386158508
Chr01	172	650	1720	2380	2050.0	54.59408621818939	46573419.94307692	39444698	48345328	0.9842632796433306	0.015736720356669422
Chr01	173	640	1730	2380	2055.0	54.74036123655221	46682627.5953125	39691420	48345328	0.9840170085892357	0.015982991410764404
Chr01	174	630	1740	2380	2060.0	54.88928340364894	46792830.02063492	39835083	48345328	0.9837629069769819	0.01623709302301821
Chr01	175	680	1750	2440	2095.0	55.34989634944361	47022642.20735294	44766271	48796298	0.9835006913099396	0.01649930869006041
Chr01	176	670	1760	2440	2100.0	55.39834020843162	47050617.03731343	45438190	48796298	0.983254064872121	0.01674593512787895
Chr01	177	660	1770	2440	2105.0	55.4420864732216	47074977.86666667	45471351	48796298	0.9829999535651729	0.017000046434827033
Chr01	178	650	1780	2440	2110.0	55.48485826342937	47098418.676923074	45602719	48796298	0.982738011401308	0.017261988598691852
Chr01	179	640	1790	2440	2115.0	55.52756469355054	47121647.5671875	45619094	48796298	0.9824678707346619	0.017532129265338047
Chr01	180	630	1800	2440	2120.0	55.57021341925057	47144734.73015873	45739190	48796298	0.9821891405396644	0.017810859460335476
Chr01	181	620	1810	2440	2125.0	55.61027407867201	47166208.661290325	45842246	48796298	0.9819014045225346	0.018098595477465288
Chr01	182	610	1820	2440	2130.0	55.65033049905631	47187636.39180328	45878494	48796298	0.9816042190467141	0.018395780953285736
Chr01	183	600	1830	2440	2135.0	55.69113459539885	47209449.47333334	45940607	48796298	0.9812971108504991	0.018702889149500856
Chr01	184	590	1840	2440	2140.0	55.73080259755205	47230613.279661015	45989423	48796298	0.9809795745321713	0.019020425467828544
Chr01	185	580	1850	2440	2145.0	55.768834054436546	47250876.155172415	46129592	48796298	0.9806510697745232	0.019348930225476704
Chr01	186	570	1860	2440	2150.0	55.80551647204172	47270398.92807017	46143689	48796298	0.9803110182767116	0.019688981723288247
Chr01	187	560	1870	2440	2155.0	55.8430895169598	47290391.616071425	46164663	48796298	0.979958800356796	0.020041199643203958
Chr01	188	550	1880	2440	2160.0	55.88128463137317	47310707.19090909	46199070	48796298	0.9795937511829671	0.02040624881703281
Chr01	189	540	1890	2440	2165.0	55.918859067104925	47330662.15740741	46258690	48796298	0.9792151565852485	0.020784843414751418
Chr01	190	530	1900	2440	2170.0	55.95681510923882	47350799.52830189	46269208	48796298	0.978822248392153	0.021177751607846906
Chr01	191	520	1910	2440	2175.0	55.995526673922605	47371319.99423077	46291083	48796298	0.9784141992282254	0.021585800771774598
Chr01	192	510	1920	2440	2180.0	56.03495342473291	47392196.30588235	46308621	48796298	0.9799547532405678	0.020045246759432256
Chr01	193	500	1930	2440	2185.0	56.075532559315796	47413668.634	46335068	48796298	0.9795530448886753	0.020446955111324685
Chr01	194	490	1940	2440	2190.0	56.11703773823426	47435604.31020408	46339873	48796298	0.9791349067473394	0.020865093252660567
Chr01	195	480	1950	2440	2195.0	56.16006618672962	47458336.6875	46355277	48796298	0.9786993098109582	0.02130069018904179
Chr01	196	470	1960	2440	2200.0	56.20182943554895	47480221.0787234	46498263	48796298	0.9782451373122579	0.02175486268774204
Chr01	197	460	1970	2440	2205.0	56.24266572621916	47501427.48043478	46555247	48796298	0.9777711751621982	0.02222882483780178
Chr01	198	450	1980	2440	2210.0	56.28336688167912	47522376.52222222	46562248	48796298	0.9772761011123585	0.022723898887641467
Chr01	199	440	1990	2440	2215.0	56.32493129086979	47543662.38636363	46599636	48796298	0.9767584724361025	0.02324152756389754
Chr01	200	430	2000	2440	2220.0	56.36767964906105	47565468.9	46608787	48796298	0.9762167118868275	0.02378328811317254
Chr01	201	450	2010	2470	2240.0	56.58795063986656	47669674.666666664	46700381	48833502	0.9774245792118389	0.02257542078816114
Chr01	202	440	2020	2470	2245.0	56.63224520889299	47691652.37045454	46726087	48833502	0.976910332724637	0.02308966727536299
Chr01	203	430	2030	2470	2250.0	56.67746590130751	47713924.923255816	46738932	48833502	0.9763721120422276	0.023627887957772382
Chr01	204	420	2040	2470	2255.0	56.72392732853607	47736671.21666667	46785002	48833502	0.9758082006351209	0.02419179936487912
Chr01	205	420	2050	2480	2265.0	56.82619808718724	47785179.95714286	46864025	48871604	0.9750126556868314	0.024987344313168697
Chr01	206	410	2060	2480	2270.0	56.87312873155307	47807455.75121951	46882520	48871604	0.9752167140980823	0.024783285901917727
Chr01	207	400	2070	2480	2275.0	56.91864854771364	47828451.765	47001986	48871604	0.9745955791130718	0.025404420886928198
Chr01	208	390	2080	2480	2280.0	56.96493393161547	47849528.16923077	47013459	48871604	0.9739425091673924	0.026057490832607586
Chr01	209	380	2090	2480	2285.0	57.011856862593206	47870593.25526316	47097142	48871604	0.9732549764277457	0.026745023572254226
Chr01	210	370	2100	2480	2290.0	57.05841440887079	47891016.08108108	47168144	48871604	0.9725301790409638	0.027469820959036186
Chr01	211	360	2110	2480	2295.0	57.10315294136846	47909959.64722222	47236347	48871604	0.9717650029696815	0.028234997030318527
Chr01	212	350	2120	2480	2300.0	57.148923766369094	47929099.84857143	47248779	48871604	0.970955977266807	0.02904402273319298
Chr01	213	340	2130	2480	2305.0	57.19653336362339	47948880.77941176	47260108	48871604	0.9700992214339694	0.029900778566030534
Chr01	214	390	2140	2540	2340.0	57.5794742734108	48122936.84102564	47261748	49001919	0.973514060152825	0.026485939847174855
Chr01	215	390	2150	2550	2350.0	57.68857761823883	48168660.833333336	47261961	49064381	0.973514060152825	0.02648593984717485
Chr01	216	400	2160	2570	2365.0	57.86357846857858	48236661.0875	47349291	49161980	0.9737601572250184	0.026239842774981672
Chr01	217	400	2170	2580	2375.0	57.9956537564793	48283395.88	47368728	49271137	0.9741778681690451	0.025822131830954925
Chr01	218	400	2180	2590	2385.0	58.13418905146613	48331331.675	47369173	49302080	0.9733424462809916	0.026657553719008395
Chr01	219	390	2190	2590	2390.0	58.195032295957226	48355671.646153845	47393172	49302080	0.9739425091673924	0.026057490832607583
Chr01	220	400	2200	2610	2405.0	58.44371233061873	48433932.4275	47406575	49512532	0.9745955791130718	0.025404420886928198
Chr01	221	390	2210	2610	2410.0	58.51050861100957	48459884.67179487	47435155	49512532	0.9739425091673924	0.026057490832607586
Chr01	222	380	2220	2610	2415.0	58.5797287545809	48486655.473684214	47504106	49512532	0.9732549764277457	0.026745023572254223
Chr01	223	370	2230	2610	2420.0	58.64631423539668	48511851.754054055	47592397	49512532	0.9725301790409638	0.02746982095903618
Chr01	224	380	2240	2630	2435.0	58.89542595749437	48589905.905263156	47629567	49577860	0.9732549764277457	0.02674502357225422
Chr01	225	380	2250	2640	2445.0	59.05124543847935	48641319.68684211	47647595	49614676	0.9723754689519323	0.02762453104806777
Chr01	226	370	2260	2640	2450.0	59.123468271834476	48667608.88918919	47686835	49614676	0.9717035208994117	0.028296479100588336
