CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	79	150	790	950	870.0	28.279353747513735	4193945.1133333333	3494081	4978100	0.9303601752765478	0.06963982472345219
Chr01	80	150	800	960	880.0	28.62189575880243	4298415.88	3671789	5336107	0.9272979738837226	0.07270202611627752
Chr01	81	140	810	960	885.0	28.722541556632066	4339931.807142857	3736344	5336107	0.922104972018274	0.07789502798172591
Chr01	82	130	820	960	890.0	28.832681157236514	4385887.453846154	3764859	5336107	0.9199592006350644	0.08004079936493562
Chr01	83	120	830	960	895.0	28.95561440237384	4435224.058333334	3797815	5336107	0.9132891340213197	0.08671086597868025
Chr01	84	110	840	960	900.0	29.09875776618672	4481498.618181818	4005957	5336107	0.9054063280232579	0.0945936719767421
Chr01	85	170	850	1030	940.0	30.42093884353084	4942737.752941176	4008061	5762254	0.9372678550954426	0.0627321449045574
Chr01	86	200	860	1070	965.0	31.076780547946885	5175570.305	4059790	6090392	0.9478974922837342	0.05210250771626579
Chr01	87	240	870	1120	995.0	31.758618091924628	5464526.2625	4125260	6558425	0.9573149273269028	0.04268507267309719
Chr01	88	230	880	1120	1000.0	31.929525684198264	5521233.817391304	4175753	6558425	0.9554509503542784	0.044549049645721504
Chr01	89	600	890	1500	1195.0	34.592160364502554	7503744.861666666	4420932	11195327	0.982240385684622	0.017759614315377984
Chr01	90	610	900	1520	1210.0	34.813697082235436	7682545.044262295	4589012	11555669	0.9823332755052402	0.01766672449475981
Chr01	91	750	910	1670	1290.0	35.70470217966713	8792501.554666666	4722540	14470235	0.9858228002744499	0.01417719972555009
Chr01	92	740	920	1670	1295.0	35.77548885344435	8846711.472972972	4818883	14470235	0.9861392563076854	0.013860743692314648
Chr01	93	750	930	1690	1310.0	35.95703662135299	9053843.961333333	4924957	14695548	0.9862183220125732	0.013781677987426742
Chr01	94	940	940	1890	1415.0	36.9729789893108	10995804.065957448	4999731	22274854	0.988799452020696	0.011200547979303924
Chr01	95	990	950	1950	1450.0	37.29627085315811	11906215.05151515	5336119	26581886	0.9898642308334837	0.010135769166516255
Chr01	96	980	960	1950	1455.0	37.35534584635433	11973138.954081632	5363423	26581886	0.9897604870344405	0.01023951296555941
Chr01	97	970	970	1950	1460.0	37.41466795374566	12040887.078350516	5476197	26581886	0.9896545975518598	0.01034540244814017
Chr01	98	960	980	1950	1465.0	37.47260570789091	12109260.245833334	5482199	26581886	0.9895464951229346	0.010453504877065353
Chr01	99	950	990	1950	1470.0	37.529479817590335	12178629.582105264	5562347	26581886	0.9894361096437682	0.01056389035623183
Chr01	100	940	1000	1950	1475.0	37.58511293426496	12248915.259574467	5619910	26581886	0.9893233680177678	0.010676631982232171
Chr01	101	1120	1010	2140	1575.0	38.37142855594201	15342587.542857142	5757513	32434659	0.9907454453888228	0.00925455461117715
Chr01	102	1200	1020	2230	1625.0	38.73285046727805	16811497.363333333	5762469	35473462	0.991646431055156	0.008353568944843884
Chr01	103	1190	1030	2230	1630.0	38.783457826660374	16904266.608403362	5800029	35473462	0.9915761148182466	0.008423885181753346
Chr01	104	1180	1040	2230	1635.0	38.83403432048951	16998282.08898305	5832857	35473462	0.991504604757281	0.008495395242718994
Chr01	105	1170	1050	2230	1640.0	38.882936047120445	17093027.73760684	5932805	35473462	0.99143187020897	0.008568129791029944
Chr01	106	1220	1060	2290	1675.0	39.1366341590324	18108165.46557377	6092699	36173144	0.9915547096109324	0.00844529038906765
Chr01	107	1210	1070	2290	1680.0	39.184437849399934	18207453.00413223	6102004	36173144	0.991484798266652	0.008515201733348013
Chr01	108	1200	1080	2290	1685.0	39.23260971100676	18307657.2125	6256997	36173144	0.9914137197880765	0.00858628021192354
Chr01	109	1190	1090	2290	1690.0	39.279536135039145	18407970.5	6463033	36173144	0.9913414447021175	0.008658555297882491
Chr01	110	1180	1100	2290	1695.0	39.32467929193463	18508750.244067796	6546574	36173144	0.9912679425349029	0.008732057465097115
Chr01	111	1200	1110	2320	1715.0	39.4672449630892	19052856.418333333	6604241	36390429	0.9914065466216505	0.00859345337834954
Chr01	112	1250	1120	2380	1750.0	39.702289914828306	20002558.1488	6699276	37469497	0.9917511117130037	0.008248888286996311
Chr01	113	1240	1130	2380	1755.0	39.7444253118973	20109522.817741934	6808130	37469497	0.9916844270865931	0.008315572913406953
Chr01	114	1230	1140	2380	1760.0	39.78435529451421	20216723.919512194	6984860	37469497	0.9916166555062067	0.008383344493793318
Chr01	115	1220	1150	2380	1765.0	39.823744490414015	20324975.17295082	7074526	37469497	0.9915477701775807	0.008452229822419392
Chr01	116	1210	1160	2380	1770.0	39.862902727681515	20434413.968595043	7142850	37469497	0.9914777434184885	0.008522256581511517
Chr01	117	1200	1170	2380	1775.0	39.90200730197735	20545146.25	7159828	37469497	0.9914065466216505	0.00859345337834954
Chr01	118	1190	1180	2380	1780.0	39.94059824901384	20656712.190756302	7311424	37469497	0.9913341502157672	0.008665849784232857
Chr01	119	1180	1190	2380	1785.0	39.97894867655362	20769235.498305086	7396049	37469497	0.9912605236245672	0.008739476375432797
Chr01	120	1170	1200	2380	1790.0	40.016846621688764	20882154.867521368	7604865	37469497	0.9911856352237495	0.008814364776250559
Chr01	121	1160	1210	2380	1795.0	40.055065593724414	20996481.10862069	7655561	37469497	0.991109452295692	0.00889054770430804
Chr01	122	1150	1220	2380	1800.0	40.093697035646734	21112295.053913042	7693814	37469497	0.9910397528798917	0.008960247120108364
Chr01	123	1140	1230	2380	1805.0	40.132939304477894	21230000.046491228	7725056	37469497	0.9909610160862176	0.009038983913782427
Chr01	124	1140	1240	2390	1815.0	40.205058942675024	21491226.6377193	7766751	37568418	0.9906681045455029	0.009331895454497132
Chr01	125	1130	1250	2390	1820.0	40.24528238110312	21612460.97256637	7804085	37568418	0.9905853749758708	0.009414625024129203
Chr01	126	1120	1260	2390	1825.0	40.286161745899804	21735685.333035715	7829854	37568418	0.9905011654497159	0.009498834550284205
Chr01	127	1110	1270	2390	1830.0	40.3275742588612	21860475.951351352	7904648	37568418	0.990415435896013	0.00958456410398713
Chr01	128	1100	1280	2390	1835.0	40.36965094748842	21987210.407272726	7952650	37568418	0.9903281447839548	0.009671855216045301
Chr01	129	1090	1290	2390	1840.0	40.41219636103718	22114416.35963303	8373810	37568418	0.9902392490558661	0.009760750944133952
Chr01	130	1080	1300	2390	1845.0	40.45515037062315	22241245.260185186	8429148	37568418	0.9901487040563843	0.009851295943615715
Chr01	131	1070	1310	2390	1850.0	40.49885882684733	22369998.301869158	8555758	37568418	0.9900564634576614	0.009943536542338708
Chr01	132	1060	1320	2390	1855.0	40.54317194454809	22499560.226415094	9265711	37568418	0.9899624791803237	0.010037520819676501
Chr01	133	1050	1330	2390	1860.0	40.5857513496557	22625246.453333333	9336513	37568418	0.9898667013099068	0.010133298690093261
Chr01	134	1040	1340	2390	1865.0	40.62886634597162	22752989.297115386	9344638	37568418	0.9897690780084608	0.010230921991539252
Chr01	135	1030	1350	2390	1870.0	40.67227753115067	22882607.2	9429399	37568418	0.9896695554209946	0.010330444579005586
Chr01	136	1020	1360	2390	1875.0	40.71623299248909	23014435.20882353	9451479	37568418	0.989568077576407	0.010431922423593068
Chr01	137	1010	1370	2390	1880.0	40.76090309449315	23148717.00990099	9452772	37568418	0.9894645862825221	0.01053541371747792
Chr01	138	1000	1380	2390	1885.0	40.80585080025349	23285124.616	9607588	37568418	0.9893590210148119	0.01064097898518812
Chr01	139	990	1390	2390	1890.0	40.850323990705974	23423126.056565657	9633897	37568418	0.9894537479481602	0.010546252051839821
Chr01	140	980	1400	2390	1895.0	40.89554302811197	23563821.059183672	9637016	37568418	0.9893459130601046	0.010654086939895445
Chr01	141	970	1410	2390	1900.0	40.941417911565324	23707215.269072164	9669478	37568418	0.9892358501784941	0.010764149821505933
Chr01	142	960	1420	2390	1905.0	40.987764278062436	23853254.489583332	9777163	37568418	0.9891348310456541	0.010865168954345925
Chr01	143	950	1430	2390	1910.0	41.033243704425445	24001196.58526316	9850080	37568418	0.9890203403295915	0.010979659670408579
Chr01	144	940	1440	2390	1915.0	41.076473480130055	24150617.68510638	10095397	37568418	0.9889034110466265	0.011096588953373527
Chr01	145	930	1450	2390	1920.0	41.11650148045866	24301279.795698926	10189521	37568418	0.9887839644486354	0.01121603555136463
Chr01	146	920	1460	2390	1925.0	41.154334603361114	24453198.718478262	10575463	37568418	0.9886619183599372	0.01133808164006283
Chr01	147	910	1470	2390	1930.0	41.18901387538486	24605089.576923076	10639848	37568418	0.9885371869887594	0.011462813011240641
Chr01	148	900	1480	2390	1935.0	41.222770420266215	24757732.893333334	11190322	37568418	0.9884096807261205	0.011590319273879579
Chr01	149	900	1490	2400	1945.0	41.28493367475252	25051237.27222222	11195333	37635030	0.9887341152830356	0.011265884716964486
Chr01	150	890	1500	2400	1950.0	41.31802849681371	25204866.66516854	11442002	37635030	0.98860738992064	0.011392610079360039
Chr01	151	1130	1510	2650	2080.0	42.16927948565269	28417319.82035398	11556191	44659689	0.9897587476580443	0.010241252341955782
Chr01	152	1120	1520	2650	2085.0	42.20342265058345	28567712.15267857	11579548	44659689	0.9896672261893941	0.01033277381060597
Chr01	153	1110	1530	2650	2090.0	42.23819819995253	28720449.017117117	11653283	44659689	0.9895740541983156	0.010425945801684471
Chr01	154	1100	1540	2650	2095.0	42.27373921644978	28873929.92909091	12011613	44659689	0.9894791866296014	0.010520813370398617
Chr01	155	1090	1550	2650	2100.0	42.309903799991396	29027883.803669725	12631966	44659689	0.9893825767731239	0.010617423226876106
Chr01	156	1080	1560	2650	2105.0	42.34481985283462	29178499.55	12958295	44659689	0.9892841761871473	0.010715823812852715
Chr01	157	1070	1570	2650	2110.0	42.37890983011175	29329676.422429908	13065308	44659689	0.9891839346173358	0.010816065382664247
Chr01	158	1060	1580	2650	2115.0	42.41293428695176	29482676.233962264	13150629	44659689	0.9896483720358187	0.010351627964181353
Chr01	159	1050	1590	2650	2120.0	42.4471962095127	29637977.573333334	13273157	44659689	0.9895496911210029	0.010450308878997191
Chr01	160	1040	1600	2650	2125.0	42.480997120429365	29794675.95480769	13355983	44659689	0.9894491106698095	0.010550889330190617
Chr01	161	1030	1610	2650	2130.0	42.51509488627943	29953967.466990292	13410274	44659689	0.9893465753021691	0.010653424697830951
Chr01	162	1020	1620	2650	2135.0	42.54885183285552	30115306.825490195	13589400	44659689	0.9892420274641138	0.01075797253588621
Chr01	163	1010	1630	2650	2140.0	42.58152435936812	30278289.894059405	13759758	44659689	0.9891354073200516	0.010864592679948512
Chr01	164	1000	1640	2650	2145.0	42.612805281488285	30442939.58	13843187	44659689	0.9890266526385706	0.010973347361429478
Chr01	165	990	1650	2650	2150.0	42.64089727168682	30607514.68989899	14353528	44659689	0.9889156986713165	0.011084301328683566
Chr01	166	980	1660	2650	2155.0	42.667717888615144	30772424.12142857	14470313	44659689	0.989415348177663	0.0105846518223371
Chr01	167	1240	1670	2920	2295.0	45.002807088396956	34200119.32822581	14661690	46315250	0.9912696372159484	0.008730362784051577
Chr01	168	1230	1680	2920	2300.0	45.042902324441464	34358889.87154472	14695571	46315250	0.9917071444349553	0.008292855565044674
Chr01	169	1220	1690	2920	2305.0	45.08351861277818	34519375.9852459	14793437	46315250	0.9916391144467269	0.008360885553273096
Chr01	170	1210	1700	2920	2310.0	45.12476154717421	34682183.74214876	14868622	46315250	0.9915699590658066	0.008430040934193469
Chr01	171	1200	1710	2920	2315.0	45.16659341501442	34846954.528333336	14981857	46315250	0.9914996501339117	0.008500349866088327
Chr01	172	1190	1720	2920	2320.0	45.20863861430234	35011382.07226891	15554726	46315250	0.9914281585454668	0.00857184145453314
Chr01	173	1180	1730	2920	2325.0	45.25004963541195	35170587.06101695	16826624	46315250	0.9913554542074301	0.008644545792569893
Chr01	174	1170	1740	2920	2330.0	45.291280579831614	35326390.14102564	17339628	46315250	0.9912815059970574	0.008718494002942605
Chr01	175	1160	1750	2920	2335.0	45.33282983719354	35479776.572413795	17683584	46315250	0.9912062817174807	0.00879371828251933
Chr01	176	1150	1760	2920	2340.0	45.37501717741739	35634452.675652176	17701158	46315250	0.9911297480509661	0.00887025194903386
Chr01	177	1140	1770	2920	2345.0	45.41792105569067	35791445.798245616	17764982	46315250	0.9910518705097103	0.008948129490289643
Chr01	178	1130	1780	2920	2350.0	45.461535873757946	35950412.19115044	17983478	46315250	0.9909726133840213	0.009027386615978657
Chr01	179	1120	1790	2920	2355.0	45.505788534791726	36110009.155357145	18213256	46315250	0.9908919396877213	0.009108060312278735
Chr01	180	1120	1800	2930	2365.0	45.62635964635812	36360400.50982143	18490595	46338393	0.9901770156484004	0.009822984351599555
Chr01	181	1110	1810	2930	2370.0	45.672212181477896	36521351.26846847	18690644	46338393	0.9900884404964474	0.009911559503552662
Chr01	182	1100	1820	2930	2375.0	45.71873320803803	36683324.63181818	18761135	46338393	0.9899982534218018	0.010001746578198273
Chr01	183	1090	1830	2930	2380.0	45.76588733212171	36845966.56055046	19131935	46338393	0.9899064100188798	0.010093589981120204
Chr01	184	1080	1840	2930	2385.0	45.81322903426908	37005478.937962964	20393121	46338393	0.9898128642359223	0.01018713576407776
Chr01	185	1070	1850	2930	2390.0	45.86035510761551	37159047.03925233	20673035	46338393	0.9897175682979983	0.01028243170200178
Chr01	186	1060	1860	2930	2395.0	45.90810866276031	37313583.84245283	20887475	46338393	0.989620472625647	0.01037952737435307
Chr01	187	1050	1870	2930	2400.0	45.956589686965714	37469743.73142857	20928705	46338393	0.9895215257488658	0.010478474251134321
Chr01	188	1040	1880	2930	2405.0	46.0054039945078	37624676.134615384	22285420	46338393	0.9899456546248202	0.010054345375179775
Chr01	189	1030	1890	2930	2410.0	46.05365423864254	37772117.17378641	22504605	46338393	0.9898479447572286	0.010152055242771416
Chr01	190	1020	1900	2930	2415.0	46.10197061442779	37915753.76764706	25262382	46338393	0.9897483171297234	0.010251682870276531
Chr01	191	1010	1910	2930	2420.0	46.148270357231205	38038739.281188115	25707283	46338393	0.9896467147226841	0.010353285277315943
Chr01	192	1000	1920	2930	2425.0	46.19477865887231	38157677.546	26358583	46338393	0.9895430782334217	0.010456921766578366
Chr01	193	990	1930	2930	2430.0	46.241908806351695	38276081.95858586	26580749	46338393	0.9894373459607565	0.010562654039243466
Chr01	194	1050	1940	3000	2470.0	46.8194351926985	38932545.11238095	27317774	46594727	0.9902957119369445	0.009704288063055407
Chr01	195	1040	1950	3000	2475.0	46.86930588241657	39043353.07884616	28277093	46594727	0.9902023116668478	0.009797688333152185
Chr01	196	1030	1960	3000	2480.0	46.91910899724143	39146712.841747575	28592101	46594727	0.990107096036788	0.009892903963211973
Chr01	197	1020	1970	3000	2485.0	46.969594102699354	39249433.94019608	28848758	46594727	0.9900100116014278	0.009989988398572248
Chr01	198	1010	1980	3000	2490.0	47.020878995176865	39352401.9980198	28851288	46594727	0.9899110027966848	0.010088997203315284
Chr01	199	1000	1990	3000	2495.0	47.073175596364045	39457305.442	28956433	46594727	0.9898100118336886	0.010189988166311432
Chr01	200	990	2000	3000	2500.0	47.12633911482595	39562660.88282828	29315859	46594727	0.9897069785863042	0.010293021413695775
Chr01	201	980	2010	3000	2505.0	47.18003229948981	39665368.262244895	29781401	46594727	0.9896018404717619	0.010398159528238122
Chr01	202	970	2020	3000	2510.0	47.23445557893167	39767035.01958763	29878915	46594727	0.9894945323238956	0.010505467676104356
Chr01	203	960	2030	3000	2515.0	47.28988680769018	39869784.39895833	29927909	46594727	0.9893849862584514	0.010615013741548614
Chr01	204	950	2040	3000	2520.0	47.34636246108617	39973699.262105264	30047722	46594727	0.9892731315298787	0.010726868470121307
Chr01	205	940	2050	3000	2525.0	47.40335840604706	40074445.136170216	30603295	46594727	0.9891588943789722	0.01084110562102782
Chr01	206	930	2060	3000	2530.0	47.461332749371316	40175457.68494624	30762253	46594727	0.9890421978706726	0.010957802129327366
Chr01	207	920	2070	3000	2535.0	47.520159412019474	40275633.04565217	31043845	46594727	0.9889229617212785	0.01107703827872157
Chr01	208	910	2080	3000	2540.0	47.58009609592726	40376669.016483516	31164715	46594727	0.9888011021142518	0.011198897885748208
Chr01	209	900	2090	3000	2545.0	47.641019967016156	40477493.89444444	31412367	46594727	0.9886765315037318	0.011323468496268212
Chr01	210	890	2100	3000	2550.0	47.70302421968931	40578568.13707865	31553716	46594727	0.9885491584047862	0.01145084159521386
Chr01	211	910	2110	3030	2570.0	47.98876227220812	40876987.81758242	32173544	46671642	0.9886177504457516	0.011382249554248393
Chr01	212	900	2120	3030	2575.0	48.052672153574626	40973028.31666667	32273221	46671642	0.9888619226791118	0.011138077320888163
Chr01	213	900	2130	3040	2585.0	48.18997782626039	41131640.083333336	32434705	46700837	0.9887877662089598	0.011212233791040188
Chr01	214	930	2140	3080	2610.0	48.534503017379606	41466858.931182794	32469729	46853713	0.9886475082402456	0.011352491759754356
Chr01	215	920	2150	3080	2615.0	48.60252279096679	41564550.74565218	32500525	46853713	0.9885239773179415	0.011476022682058537
Chr01	216	910	2160	3080	2620.0	48.67114783410763	41659310.157142855	33454239	46853713	0.9887644317805517	0.011235568219448254
Chr01	217	900	2170	3080	2625.0	48.73990400778448	41748643.656666666	33915036	46853713	0.9886394532686558	0.01136054673134423
Chr01	218	890	2180	3080	2630.0	48.809151388769074	41834995.271910116	34231338	46853713	0.9885116630917004	0.011488336908299732
Chr01	219	880	2190	3080	2635.0	48.87887201607963	41918671.87840909	34590829	46853713	0.9883809652884205	0.011619034711579592
Chr01	220	870	2200	3080	2640.0	48.94959514120901	42001915.9908046	34806497	46853713	0.9882472594804621	0.011752740519537931
Chr01	221	860	2210	3080	2645.0	49.021334893631696	42084776.489534885	35037125	46853713	0.9881104406152754	0.011889559384724637
Chr01	222	860	2220	3090	2655.0	49.16119724048405	42220595.27209302	35500336	46882507	0.9881104406152754	0.011889559384724637
Chr01	223	850	2230	3090	2660.0	49.233848988923675	42299132.66	35569171	46882507	0.9879703986908381	0.01202960130916191
Chr01	224	840	2240	3090	2665.0	49.30805094999243	42379012.33452381	35646884	46882507	0.9878270184606932	0.012172981539306868
Chr01	225	900	2250	3160	2705.0	49.83658763214279	42815823.92222222	36018692	47236340	0.9885046234332403	0.011495376566759748
Chr01	226	890	2260	3160	2710.0	49.91156351428692	42892001.17415731	36053278	47236340	0.9883753166102172	0.011624683389782918
Chr01	227	880	2270	3160	2715.0	49.98798888119494	42969259.935227275	36135886	47236340	0.9882430676524266	0.011756932347573395
