CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	77	110	770	890	830.0	28.34726824155899	4231286.418181818	3736344	4924484	0.8937672105661455	0.10623278943385447
Chr01	78	100	780	890	835.0	28.452922390837465	4280164.22	3764859	4924484	0.8881439316227601	0.1118560683772399
Chr01	79	90	790	890	840.0	28.574637965865108	4334199.333333333	3797815	4924484	0.8757154795808445	0.12428452041915541
Chr01	80	80	800	890	845.0	28.723704463492425	4385157.2	4008021	4924484	0.8664299145284501	0.13357008547154986
Chr01	81	90	810	910	860.0	29.39021700127208	4555222.144444444	4066388	5016556	0.8871632877228702	0.11283671227712976
Chr01	82	150	820	980	900.0	30.759655524236816	5039648.08	4084592	5757653	0.9230388679238497	0.07696113207615027
Chr01	83	140	830	980	905.0	30.970752980922395	5104767.335714285	4175290	5757653	0.9175020958320403	0.08249790416795962
Chr01	84	130	840	980	910.0	31.2122388286993	5175821.923076923	4240052	5757653	0.919563570619456	0.08043642938054382
Chr01	85	130	850	990	920.0	31.53410591828681	5278499.269230769	4588919	5765077	0.9208387819657797	0.07916121803422028
Chr01	86	210	860	1080	970.0	32.45480276182396	5695618.671428571	4722466	6604241	0.9486334621754734	0.051366537824526576
Chr01	87	200	870	1080	975.0	32.55611435676176	5741833.265	4818874	6604241	0.947936651700623	0.05206334829937704
Chr01	88	680	880	1570	1225.0	35.60894827828814	8611344.101470588	4924951	13840380	0.9846808792382206	0.01531912076177951
Chr01	89	690	890	1590	1240.0	35.798777472904526	8828382.102898551	4978100	14470235	0.9835161197574731	0.016483880242526866
Chr01	90	680	900	1590	1245.0	35.86648731312473	8884588.141176471	5016570	14470235	0.9848820054312651	0.015117994568734885
Chr01	91	670	910	1590	1250.0	35.93207913591035	8937972.84477612	5345923	14470235	0.984655688147302	0.015344311852697983
Chr01	92	660	920	1590	1255.0	35.995964351245185	8991133.884848485	5476355	14470235	0.9844224919185376	0.01557750808146239
Chr01	93	650	930	1590	1260.0	36.058877068649004	9045035.401538461	5529832	14470235	0.9841820982753051	0.015817901724694834
Chr01	94	650	940	1600	1270.0	36.17964480317701	9183481.196923077	5559135	14661672	0.9821829395837494	0.017817060416250644
Chr01	95	640	950	1600	1275.0	36.24055388443085	9240011.14375	5571297	14661672	0.9838069444585505	0.016193055541449373
Chr01	96	670	960	1640	1300.0	36.52804413524608	9629399.976119403	5645136	15552758	0.9849084287081664	0.015091571291833455
Chr01	97	690	970	1670	1320.0	36.75227690785918	9993004.071014492	5757653	17653264	0.9854409726989191	0.014559027301080977
Chr01	98	730	980	1720	1350.0	37.064792529894234	10599613.719178082	5765081	18490734	0.9861970661991944	0.013802933800805483
Chr01	99	720	990	1720	1355.0	37.12458804720045	10666407.033333333	5805962	18490734	0.986005092154677	0.013994907845322944
Chr01	100	710	1000	1720	1360.0	37.18329284552575	10734121.347887324	5926288	18490734	0.9858077027633466	0.014192297236653311
Chr01	101	700	1010	1720	1365.0	37.23991644946858	10802204.515714286	6036732	18490734	0.9856046656068852	0.014395334393114731
Chr01	102	690	1020	1720	1370.0	37.29635565883719	10870611.84347826	6094558	18490734	0.9853957347738936	0.014604265226106238
Chr01	103	680	1030	1720	1375.0	37.354057732091945	10940259.761764705	6256877	18490734	0.9851806498662927	0.014819350133707212
Chr01	104	670	1040	1720	1380.0	37.411454851462636	11009628.940298507	6370005	18490734	0.984959134916611	0.015040865083388935
Chr01	105	740	1050	1800	1425.0	37.818230025609886	12048636.871621622	6463766	22502312	0.9856457464338088	0.014354253566191225
Chr01	106	730	1060	1800	1430.0	37.87091390659765	12124312.516438356	6546612	22502312	0.9854488430927087	0.014551156907291241
Chr01	107	960	1070	2040	1555.0	38.89845676972968	16404418.627083333	6604410	32434132	0.989206829225057	0.010793170774943012
Chr01	108	950	1080	2040	1560.0	38.94752241061625	16507262.971578948	6731952	32434132	0.9890930971831713	0.010906902816828606
Chr01	109	940	1090	2040	1565.0	38.9934947648766	16610391.138297873	6970161	32434132	0.9889769427335778	0.011023057266422095
Chr01	110	930	1100	2040	1570.0	39.03709484529433	16713899.131182795	7012396	32434132	0.9888582876499781	0.011141712350021904
Chr01	111	920	1110	2040	1575.0	39.080560756402704	16818941.982608695	7075506	32434132	0.9887370503012292	0.011262949698770782
Chr01	112	910	1120	2040	1580.0	39.12406272055268	16925633.445054945	7143502	32434132	0.988613145464059	0.011386854535940977
Chr01	113	900	1130	2040	1585.0	39.16752795654105	17033891.27	7291608	32434132	0.988486484123281	0.011513515876718963
Chr01	114	890	1140	2040	1590.0	39.21024045999083	17142972.611235954	7395731	32434132	0.988356973258526	0.01164302674147396
Chr01	115	880	1150	2040	1595.0	39.2527049939676	17253068.619318184	7601115	32434132	0.9882245156164159	0.011775484383584015
Chr01	116	870	1160	2040	1600.0	39.294952929932265	17363924.303448275	7618234	32434132	0.9880890094670076	0.011910990532992346
Chr01	117	860	1170	2040	1605.0	39.337836132403055	17476681.723255813	7692344	32434132	0.9879503483432243	0.012049651656775727
Chr01	118	850	1180	2040	1610.0	39.38157625771981	17591776.903529413	7694006	32434132	0.9878227637962701	0.012177236203729822
Chr01	119	840	1190	2040	1615.0	39.42610015700903	17709003.491666667	7766685	32434132	0.9880746220954321	0.011925377904567878
Chr01	120	830	1200	2040	1620.0	39.47150357118309	17828559.63373494	7808462	32434132	0.9879309428435699	0.01206905715643014
Chr01	121	820	1210	2040	1625.0	39.51775327919246	17950252.31707317	7904515	32434132	0.987783759219711	0.012216240780289045
Chr01	122	810	1220	2040	1630.0	39.56494206861625	18074266.050617285	7906012	32434132	0.9876329414323	0.012367058567700021
Chr01	123	800	1230	2040	1635.0	39.61302040382845	18199787.95625	8373778	32434132	0.9874783532002037	0.012521646799796272
Chr01	124	790	1240	2040	1640.0	39.661640208883696	18323759.981012657	8427556	32434132	0.9873198513419784	0.01268014865802154
Chr01	125	780	1250	2040	1645.0	39.71146291713	18450484.467948716	8555367	32434132	0.9871572853335423	0.012842714666457715
Chr01	126	770	1260	2040	1650.0	39.762317985276766	18578422.058441557	8741055	32434132	0.9869904968313805	0.013009503168619504
Chr01	127	760	1270	2040	1655.0	39.81160715208135	18702040.42631579	9336488	32434132	0.9868193191581092	0.013180680841890812
Chr01	128	750	1280	2040	1660.0	39.86108530151093	18826884.55466667	9344615	32434132	0.986643576746884	0.013356423253116024
Chr01	129	740	1290	2040	1665.0	39.91123688603145	18954357.616216216	9429288	32434132	0.9864630845407608	0.013536915459239213
Chr01	130	730	1300	2040	1670.0	39.96224206207789	19084757.47260274	9439110	32434132	0.986277647342689	0.013722352657310984
Chr01	131	720	1310	2040	1675.0	40.0144516800874	19218565.655555554	9452590	32434132	0.9860870591113374	0.013912940888662526
Chr01	132	710	1320	2040	1680.0	40.067744785016245	19355771.018309858	9607535	32434132	0.9858911021974126	0.014108897802587344
Chr01	133	710	1330	2050	1690.0	40.15046815858682	19677146.046478875	9633653	32443198	0.9854216186293374	0.01457838137066246
Chr01	134	700	1340	2050	1695.0	40.20378850770067	19820613.72	9636587	32443198	0.985213356038328	0.014786643961671925
Chr01	135	690	1350	2050	1700.0	40.25838061166015	19968039.57246377	9667695	32443198	0.9849990568504777	0.015000943149522243
Chr01	136	680	1360	2050	1705.0	40.31364988750821	20119153.105882354	9777191	32443198	0.9847784547453377	0.015221545254662275
Chr01	137	670	1370	2050	1710.0	40.367887308928324	20273080.06119403	9850099	32443198	0.9845512675027307	0.015448732497269172
Chr01	138	660	1380	2050	1715.0	40.41860887170409	20429033.624242425	10102548	32443198	0.9843171957982266	0.01568280420177325
Chr01	139	650	1390	2050	1720.0	40.46545851817142	20587196.390769232	10189789	32443198	0.9840759218874302	0.015924078112569764
Chr01	140	640	1400	2050	1725.0	40.50890459628492	20746944.2546875	10634185	32443198	0.9838271081669212	0.016172891833078667
Chr01	141	630	1410	2050	1730.0	40.54865803467452	20907410.526984125	10639850	32443198	0.9835703955981422	0.016429604401857693
Chr01	142	620	1420	2050	1735.0	40.58914946713156	21072414.003225807	10889709	32443198	0.9833054019787574	0.016694598021242495
Chr01	143	610	1430	2050	1740.0	40.62715442877451	21236115.77704918	11311782	32443198	0.983031720043983	0.01696827995601696
Chr01	144	600	1440	2050	1745.0	40.66522853656163	21400002.903333332	11442005	32443198	0.9827489153780493	0.017251084621950574
Chr01	145	590	1450	2050	1750.0	40.70453757021978	21567705.562711865	11556201	32443198	0.9824565241132706	0.0175434758867294
Chr01	146	580	1460	2050	1755.0	40.74521671481972	21739971.86724138	11640731	32443198	0.9821540503910855	0.01784594960891439
Chr01	147	570	1470	2050	1760.0	40.787444390174464	21916175.345614035	11876454	32443198	0.9818409635558414	0.018159036444158505
Chr01	148	560	1480	2050	1765.0	40.831499132551535	22093649.935714286	12044100	32443198	0.98151669504791	0.018483304952089906
Chr01	149	550	1490	2050	1770.0	40.875657433906426	22269900.876363635	12658786	32443198	0.981180634957872	0.018819365042127903
Chr01	150	540	1500	2050	1775.0	40.91804468774967	22444546.138888888	12958573	32443198	0.9808321281978326	0.019167871802167308
Chr01	151	530	1510	2050	1780.0	40.959142898921435	22621526.833962265	13124456	32443198	0.9804704702393011	0.01952952976069876
Chr01	152	520	1520	2050	1785.0	41.000525766848895	22803407.057692308	13185882	32443198	0.9800949023592876	0.019905097640712195
Chr01	153	540	1530	2080	1805.0	41.11291528942462	23532355.861111112	13356023	33454434	0.9814494121484499	0.018550587851550025
Chr01	154	530	1540	2080	1810.0	41.15271760535117	23723059.562264152	13548049	33454434	0.9810994010569113	0.018900598943088705
Chr01	155	520	1550	2080	1815.0	41.19059668432991	23917751.286538463	13646653	33454434	0.9807359280003134	0.01926407199968656
Chr01	156	600	1560	2170	1865.0	41.46669920614155	25746519.7	13840464	36018692	0.9825342690606137	0.017465730939386248
Chr01	157	590	1570	2170	1870.0	41.49597190390636	25944360.1	14353528	36018692	0.982238239722658	0.017761760277341946
Chr01	158	640	1580	2230	1905.0	41.68222357099578	27086844.6375	14470313	36417259	0.9838610774304146	0.016138922569585278
Chr01	159	1210	1590	2810	2200.0	45.10525540804193	34393055.062809914	14661681	46308684	0.9910251033720677	0.008974896627932308
Chr01	160	1200	1600	2810	2205.0	45.147202259367646	34557376.513333336	14788379	46308684	0.9909502501891825	0.009049749810817484
Chr01	161	1190	1610	2810	2210.0	45.18970680869625	34723494.08151261	14793613	46308684	0.9908741379115474	0.009125862088452619
Chr01	162	1180	1620	2810	2215.0	45.23286559737403	34891919.64491525	14981707	46308684	0.9907967345011279	0.009203265498872062
Chr01	163	1170	1630	2810	2220.0	45.27643813330993	35061011.287179485	15554660	46308684	0.9913595809788964	0.008640419021103605
Chr01	164	1160	1640	2810	2225.0	45.31966483923014	35226531.531034485	16656263	46308684	0.9912850303402329	0.00871496965976714
Chr01	165	1160	1650	2820	2235.0	45.436921623689294	35480931.05603448	17081253	46338376	0.9910385124060532	0.00896148759394685
Chr01	166	1200	1660	2870	2265.0	45.84071492705154	36086292.875	17653356	46503912	0.99112897086415	0.008871029135850169
Chr01	167	1190	1670	2870	2270.0	45.88575561422951	36240924.763865545	17751020	46503912	0.9910543617040503	0.008945638295949833
Chr01	168	1180	1680	2870	2275.0	45.9315140885109	36397412.540677965	17891359	46503912	0.9909784869093433	0.009021513090656786
Chr01	169	1170	1690	2870	2280.0	45.977944033188244	36554788.440170944	18092999	46503912	0.9909013140000991	0.00909868599990107
Chr01	170	1160	1700	2870	2285.0	46.02502853602375	36712747.031034485	18274546	46503912	0.991293434608062	0.008706565391938079
Chr01	171	1180	1710	2900	2305.0	46.28455826119369	37118595.24576271	18490852	46595555	0.9913280384880495	0.008671961511950438
Chr01	172	1170	1720	2900	2310.0	46.333654944332515	37277424.8982906	18697354	46595555	0.991253855754842	0.008746144245157884
Chr01	173	1160	1730	2900	2315.0	46.383466262633576	37437477.32931034	18761139	46595555	0.9911783929054447	0.008821607094555277
Chr01	174	1150	1740	2900	2320.0	46.433908866243705	37597869.006956525	19231654	46595555	0.9911016165164581	0.008898383483541833
Chr01	175	1140	1750	2900	2325.0	46.484595930128684	37755368.38859649	20393121	46595555	0.9910234919907027	0.008976508009297248
Chr01	176	1130	1760	2900	2330.0	46.535161034057246	37907418.62123894	20673035	46595555	0.990943983505235	0.00905601649476489
Chr01	177	1120	1770	2900	2335.0	46.58638141594825	38060358.55625	20887475	46595555	0.9908630539565777	0.009136946043422309
Chr01	178	1110	1780	2900	2340.0	46.638144958326656	38213332.12432432	21361987	46595555	0.990780664902985	0.009219335097014936
Chr01	179	1140	1790	2940	2365.0	46.96539611412742	38650903.99736842	22502315	46703615	0.9911511958051261	0.008848804194873968
Chr01	180	1130	1800	2940	2370.0	47.01773010661957	38793391.083185844	22628093	46703615	0.991072818442904	0.008927181557096058
Chr01	181	1120	1810	2940	2375.0	47.0680826785106	38915581.5125	25626293	46703615	0.9909930402341721	0.009006959765827924
Chr01	182	1110	1820	2940	2380.0	47.11845759195588	39032360.588288285	26230880	46703615	0.9909118232840745	0.009088176715925562
Chr01	183	1100	1830	2940	2385.0	47.16936633594015	39147753.28818182	26487027	46703615	0.9908291283185064	0.009170871681493584
Chr01	184	1130	1840	2980	2410.0	47.48802167972323	39529578.345132746	26581672	46877639	0.99071852260588	0.00928147739411997
Chr01	185	1120	1850	2980	2415.0	47.54087759196	39643212.00803571	27317838	46877639	0.9906355782145116	0.009364421785488335
Chr01	186	1110	1860	2980	2420.0	47.59362320610525	39748982.927027024	28391134	46877639	0.9905511379820005	0.009448862017999502
Chr01	187	1100	1870	2980	2425.0	47.64670004484778	39850893.99454545	28672382	46877639	0.9904651610755583	0.009534838924441716
Chr01	188	1090	1880	2980	2430.0	47.70052105921207	39952610.016513765	28849153	46877639	0.9903776051625698	0.009622394837430163
Chr01	189	1080	1890	2980	2435.0	47.755248696439956	40055405.54351852	28851860	46877639	0.9902884263410923	0.009711573658907737
Chr01	190	1070	1900	2980	2440.0	47.81094295343136	40159623.6953271	28956541	46877639	0.9901975790664532	0.009802420933546725
Chr01	191	1060	1910	2980	2445.0	47.867235206989726	40261877.556603774	29545302	46877639	0.9901050160736907	0.009894983926309206
Chr01	192	1050	1920	2980	2450.0	47.92416140808596	40362351.67619047	29794275	46877639	0.9900106882955563	0.009989311704443707
Chr01	193	1040	1930	2980	2455.0	47.98198760068489	40463143.927884616	29927728	46877639	0.989914544775783	0.010085455224216989
Chr01	194	1030	1940	2980	2460.0	48.04083918603151	40565097.44854369	30047444	46877639	0.9898165325772971	0.010183467422703065
Chr01	195	1020	1950	2980	2465.0	48.100374921255515	40665323.280392155	30551805	46877639	0.9897165966850231	0.010283403314976892
Chr01	196	1010	1960	2980	2470.0	48.16072575369788	40764695.45049505	30757799	46877639	0.9896146799029123	0.010385320097087664
Chr01	197	1000	1970	2980	2475.0	48.2218815083644	40863054.377	31043839	46877639	0.9895107227447834	0.01048927725521667
Chr01	198	990	1980	2980	2480.0	48.284082276948624	40961999.01111111	31096606	46877639	0.9894046633185425	0.010595336681457486
Chr01	199	980	1990	2980	2485.0	48.34739570090059	41061835.39897959	31232441	46877639	0.989296437203308	0.010703562796691985
Chr01	200	970	2000	2980	2490.0	48.41171533410823	41161617.564948454	31421297	46877639	0.9891859773189252	0.01081402268107477
Chr01	201	960	2010	2980	2495.0	48.47716486590663	41262023.11875	31554606	46877639	0.9890732137873186	0.010926786212681392
Chr01	202	950	2020	2980	2500.0	48.543544478605774	41361583.28842105	32273162	46877639	0.9889580737850775	0.011041926214922502
Chr01	203	1010	2030	3050	2540.0	49.06674407617145	41845694.44059406	32434139	47236289	0.9896146799029123	0.010385320097087668
Chr01	204	1030	2040	3080	2560.0	49.320653153975215	42094461.28737864	32443207	47260853	0.9900108960369666	0.009989103963033489
Chr01	205	1020	2050	3080	2565.0	49.389737045622034	42188882.62647059	32470040	47260853	0.9899128675388014	0.010087132461198686
Chr01	206	1010	2060	3080	2570.0	49.46008003327324	42284516.80792079	32653940	47260853	0.9898128959584128	0.010187104041587175
Chr01	207	1010	2070	3090	2580.0	49.58998021685046	42422901.74752475	33454440	47261888	0.9898128959584128	0.010187104041587175
Chr01	208	1010	2080	3100	2590.0	49.71935906180667	42558035.77623762	33915036	47311624	0.989482535865912	0.010517464134088002
Chr01	209	1000	2090	3100	2595.0	49.79053354424084	42641898.416	34561550	47311624	0.9893772559446499	0.010622744055350143
Chr01	210	990	2100	3100	2600.0	49.862105003029704	42723161.76161616	34673952	47311624	0.9892698470057687	0.010730152994231338
Chr01	211	980	2110	3100	2605.0	49.93452114186511	42803780.784693874	34887444	47311624	0.9891602438086876	0.010839756191312352
Chr01	212	970	2120	3100	2610.0	50.00798054746839	42884464.557731956	35270237	47311624	0.9893923756677384	0.010607624332261568
Chr01	213	960	2130	3100	2615.0	50.08132974776365	42961527.438541666	35568827	47311624	0.9892817643608327	0.01071823563916732
Chr01	214	950	2140	3100	2620.0	50.15593328108944	43039341.771578945	35591412	47311624	0.9891688219410312	0.010831178058968872
Chr01	215	940	2150	3100	2625.0	50.23187736330258	43118093.84893617	35797196	47311624	0.9890534739318835	0.010946526068116571
Chr01	216	950	2160	3120	2640.0	50.42199709857007	43282816.07684211	36018705	47368620	0.9886898489638215	0.011310151036178443
Chr01	217	940	2170	3120	2645.0	50.49919839085	43359872.555319145	36053284	47368620	0.9885694000709975	0.011430599929002494
Chr01	218	930	2180	3120	2650.0	50.57772627113235	43437738.07634409	36170519	47368620	0.9888051668460711	0.011194833153928965
Chr01	219	930	2190	3130	2660.0	50.712244007674535	43557912.97419355	36268451	47369136	0.9888051668460711	0.011194833153928966
Chr01	220	920	2200	3130	2665.0	50.79328050408115	43637143.20869565	36269095	47369136	0.988683351468988	0.01131664853101198
Chr01	221	910	2210	3130	2670.0	50.876058152275064	43718018.72637363	36311089	47369136	0.9885714285714285	0.01142857142857144
Chr01	222	900	2220	3130	2675.0	50.9601474721601	43799435.54444444	36481429	47369136	0.9888148148148147	0.011185185185185194
Chr01	223	890	2230	3130	2680.0	51.045634381031185	43881540.856179774	36502597	47369136	0.988689138576779	0.011310861423220984
Chr01	224	880	2240	3130	2685.0	51.132854364785004	43965036.0125	36573138	47369136	0.988560606060606	0.01143939393939395
Chr01	225	870	2250	3130	2690.0	51.22140311536822	44048958.22298851	36977572	47369136	0.9884291187739462	0.011570881226053651
Chr01	226	860	2260	3130	2695.0	51.309083793047215	44128799.423255816	37358063	47369136	0.9882945736434108	0.011705426356589157
Chr01	227	860	2270	3140	2705.0	51.44812849016417	44244865.99534883	37521121	47393094	0.9881007751937985	0.01189922480620156
Chr01	228	870	2280	3160	2720.0	51.635272527043014	44394518.327586204	37568138	47407760	0.9882375478927202	0.011762452107279704
