CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	23	370	230	610	420.0	18.1191548378207	2248446.091891892	1291399	3306800	0.9729277325174724	0.02707226748252761
Chr01	24	360	240	610	425.0	18.315225969616723	2274594.3583333334	1322913	3306800	0.9721757250874022	0.02782427491259782
Chr01	25	370	250	630	440.0	18.832684460199008	2360217.8837837838	1413462	3553789	0.9722070121210759	0.02779298787892407
Chr01	26	410	260	680	470.0	19.998064970097925	2558025.0951219513	1507703	4059373	0.9700985457651456	0.029901454234854328
Chr01	27	400	270	680	475.0	20.151671998308817	2582436.165	1626829	4059373	0.9693510094092743	0.03064899059072568
Chr01	28	390	280	680	480.0	20.307749807287053	2606922.0923076924	1647190	4059373	0.9702745395650677	0.02972546043493232
Chr01	29	380	290	680	485.0	20.4681802590284	2631752.542105263	1701373	4059373	0.9700186063957273	0.029981393604272637
Chr01	30	370	300	680	490.0	20.6309812404926	2656595.0432432434	1719434	4059373	0.9692082984604767	0.03079170153952324
Chr01	31	360	310	680	495.0	20.79169156739164	2681079.355555556	1794755	4059373	0.9683529734177122	0.031647026582287775
Chr01	32	350	320	680	500.0	20.957465070071894	2706367.6885714284	1800439	4059373	0.9674487726582183	0.032551227341781716
Chr01	33	340	330	680	505.0	21.125181926165496	2732266.967647059	1857109	4059373	0.9664913836187541	0.03350861638124589
Chr01	34	330	340	680	510.0	21.29165226812932	2758547.109090909	1878551	4059373	0.9654759710011406	0.0345240289988594
Chr01	35	320	350	680	515.0	21.46380486615559	2786039.696875	1879044	4059373	0.9643970950949262	0.035602904905073764
Chr01	36	310	360	680	520.0	21.637569840919145	2814545.0258064517	1923214	4059373	0.9632486142915367	0.03675138570846324
Chr01	37	300	370	680	525.0	21.80606162847689	2843683.1766666668	1944888	4059373	0.9620235681012546	0.03797643189874535
Chr01	38	290	380	680	530.0	21.974477202207897	2873886.244827586	2010633	4059373	0.9607140359668151	0.03928596403318482
Chr01	39	280	390	680	535.0	22.138625815050073	2903734.9535714285	2062102	4059373	0.9593109658227728	0.04068903417722715
Chr01	40	270	400	680	540.0	22.312239331595944	2934853.6185185187	2089747	4059373	0.9590385324581843	0.04096146754181582
Chr01	41	260	410	680	545.0	22.490792353868187	2966273.730769231	2173512	4059373	0.9574630913988835	0.04253690860111643
Chr01	42	250	420	680	550.0	22.656601753883763	2996153.94	2271926	4059373	0.9557616150548389	0.04423838494516109
Chr01	43	250	430	690	560.0	23.01323694007376	3067136.592	2304084	4084569	0.9564282817215055	0.043571718278494424
Chr01	44	240	440	690	565.0	23.18365014559945	3098415.25	2335301	4084569	0.9546127934599016	0.04538720654009836
Chr01	45	230	450	690	570.0	23.360151347672062	3129617.004347826	2388424	4084569	0.9550109785869761	0.044989021413023876
Chr01	46	220	460	690	575.0	23.54485070216399	3161243.8772727274	2486840	4084569	0.9529660230682023	0.047033976931797686
Chr01	47	210	470	690	580.0	23.73545219928796	3192888.004761905	2518518	4084569	0.9507263098809738	0.04927369011902614
Chr01	48	200	480	690	585.0	23.93180130646709	3226219.345	2547830	4084569	0.9482626253750226	0.05173737462497745
Chr01	49	190	490	690	590.0	24.1333195565453	3261793.6789473686	2567497	4084569	0.9455396056579185	0.054460394342081525
Chr01	50	180	500	690	595.0	24.331093585569175	3299015.95	2610941	4084569	0.9425140281944695	0.0574859718055305
Chr01	51	180	510	700	605.0	24.7131196512964	3382038.45	2656095	4175876	0.9420089765874904	0.05799102341250957
Chr01	52	170	520	700	610.0	24.926019535611967	3424384.935294118	2672688	4175876	0.9385977399161664	0.06140226008383366
Chr01	53	170	530	710	620.0	25.34747364909648	3522733.8	2810123	4441028	0.9386571570392689	0.06134284296073109
Chr01	54	170	540	720	630.0	25.76649572307873	3626875.4764705882	2881540	4721979	0.9379441451449244	0.06205585485507548
Chr01	55	160	550	720	635.0	25.960787391083215	3672862.2875	2962726	4721979	0.9340656542164822	0.06593434578351769
Chr01	56	160	560	730	645.0	26.416033655728643	3785569.925	3030118	4818883	0.9354150866883961	0.06458491331160388
Chr01	57	150	570	730	650.0	26.619271485509348	3833458.953333333	3111046	4818883	0.9311094258009558	0.06889057419904414
Chr01	58	150	580	740	660.0	27.1038596439459	3944578.9066666667	3221623	4924957	0.9293922527614699	0.07060774723853014
Chr01	59	140	590	740	665.0	27.360121379717434	3995607.7785714287	3247489	4924957	0.928317096212686	0.07168290378731404
Chr01	60	140	600	750	675.0	27.89830680311862	4115331.6071428573	3319655	5001324	0.9229058393846653	0.07709416061533478
Chr01	61	130	610	750	680.0	28.211565457935833	4174769.792307692	3370913	5001324	0.9195396219014343	0.08046037809856568
Chr01	62	130	620	760	690.0	28.68092800446598	4308672.992307693	3553797	5342302	0.9199592006350644	0.08004079936493562
Chr01	63	120	630	760	695.0	28.834723149603473	4363655.95	3723921	5342302	0.9132891340213197	0.08671086597868025
Chr01	64	150	640	800	720.0	29.746911952851686	4699528.926666667	3737820	5641713	0.9306313072170557	0.06936869278294419
Chr01	65	140	650	800	725.0	29.91908559798696	4765549.307142857	3797730	5641713	0.9256764005897026	0.07432359941029734
Chr01	66	130	660	800	730.0	30.11534481936528	4834184.707692307	4006399	5641713	0.9199592006350643	0.0800407993649356
Chr01	67	210	670	890	780.0	31.61908374517667	5423810.866666666	4059599	6604241	0.9501910731951984	0.049808926804801715
Chr01	68	440	680	1130	905.0	33.90166318210352	6936761.331818182	4084592	9634031	0.9769176582141471	0.02308234178585287
Chr01	69	510	690	1210	950.0	34.60611549492359	7549544.443137255	4193736	11441557	0.9797031041739882	0.02029689582601179
Chr01	70	550	700	1260	980.0	35.069994563895406	8033572.036363636	4510240	13122715	0.9810850943157192	0.018914905684280833
Chr01	71	760	710	1480	1095.0	36.60885877929223	10556901.078947369	4722010	22285420	0.9860895037296209	0.013910496270379115
Chr01	72	790	720	1520	1120.0	36.92712719639639	11366436.443037976	4818952	26581775	0.9869680760416277	0.013031923958372264
Chr01	73	940	730	1680	1205.0	37.84562867081357	14608605.056382978	4924988	32434659	0.9891489906290607	0.010851009370939356
Chr01	74	1000	740	1750	1245.0	38.2412213176474	16045546.495	5001405	35037453	0.9896920465925001	0.010307953407499888
Chr01	75	1020	750	1780	1265.0	38.448970310858535	16727896.974509804	5345744	36016831	0.9898945604119009	0.010105439588099103
Chr01	76	1010	760	1780	1270.0	38.51760254370731	16840459.666336633	5385711	36016831	0.9897943080350349	0.010205691964965166
Chr01	77	1000	770	1780	1275.0	38.585826363049144	16954554.456	5476321	36016831	0.9896920465925001	0.010307953407499888
Chr01	78	990	780	1780	1280.0	38.65301661416997	17070329.277777776	5530532	36016831	0.9895877150802784	0.010412284919721546
Chr01	79	1000	790	1800	1295.0	38.80704099921997	17565495.319	5641736	36170466	0.9898590472605028	0.010140952739497213
Chr01	80	1000	800	1810	1305.0	38.913776023900816	17870563.995	5757549	36269058	0.9896920465925001	0.010307953407499888
Chr01	81	1010	810	1830	1320.0	39.06172318203023	18355716.452475246	5816183	36417220	0.9900305136283833	0.009969486371616714
Chr01	82	1000	820	1830	1325.0	39.12210470706992	18480454.646	5927847	36417220	0.9899306189753612	0.010069381024638927
Chr01	83	990	830	1830	1330.0	39.181385722350726	18606618.33131313	6090392	36417220	0.9898287021633708	0.0101712978366292
Chr01	84	1020	840	1870	1355.0	39.41560761903549	19458266.75882353	6102004	37663586	0.990062957711929	0.009937042288071013
Chr01	85	1010	850	1870	1360.0	39.47508872426235	19589665.496039603	6260514	37663586	0.9899643759431981	0.010035624056801876
Chr01	86	1000	860	1870	1365.0	39.53298442337509	19721652.355	6463698	37663586	0.9898638185879195	0.010136181412080452
Chr01	87	990	870	1870	1370.0	39.589349985066086	19855042.508080807	6546574	37663586	0.9897612256586474	0.010238774341352522
Chr01	88	1160	880	2050	1465.0	40.47236705380939	22949476.286206897	6604410	45147685	0.986941553407425	0.013058446592575016
Chr01	89	1150	890	2050	1470.0	40.52677616799749	23091428.466956522	6699377	45147685	0.9871181639191041	0.01288183608089594
Chr01	90	1140	900	2050	1475.0	40.57780715116296	23233830.530701753	6970194	45147685	0.9870049667654934	0.012995033234506624
Chr01	91	1130	910	2050	1480.0	40.62755448904027	23377533.695575222	7012576	45147685	0.986889762570152	0.013110237429847993
Chr01	92	1120	920	2050	1485.0	40.677120871702286	23523079.401785713	7142850	45147685	0.9867724974768618	0.013227502523138228
Chr01	93	1110	930	2050	1490.0	40.726731385752025	23670615.79099099	7159828	45147685	0.9866531156851368	0.013346884314863302
Chr01	94	1100	940	2050	1495.0	40.775723065532894	23819446.406363636	7395731	45147685	0.9865315593616862	0.013468440638313787
Chr01	95	1090	950	2050	1500.0	40.82436858475765	23969583.31009174	7601115	45147685	0.9864077685469959	0.013592231453004172
Chr01	96	1080	960	2050	1505.0	40.87295448585447	24121074.414814815	7618154	45147685	0.9862816810567083	0.01371831894329178
Chr01	97	1070	970	2050	1510.0	40.92222354787273	24274957.86635514	7692344	45147685	0.986153232377464	0.013846767622536086
Chr01	98	1060	980	2050	1515.0	40.97224518040039	24431385.748113208	7694027	45147685	0.9860355544656577	0.013964445534342342
Chr01	99	1050	990	2050	1520.0	41.02297762914574	24590219.15047619	7799161	45147685	0.9862201959127405	0.013779804087259487
Chr01	100	1040	1000	2050	1525.0	41.074473673965244	24751537.409615386	7871606	45147685	0.9860875702718621	0.013912429728137825
Chr01	101	1030	1010	2050	1530.0	41.126734575965884	24915228.00485437	7904678	45147685	0.9859523668731437	0.014047633126856364
Chr01	102	1020	1020	2050	1535.0	41.17993441479034	25081803.906862747	7952661	45147685	0.985814509825775	0.014185490174224925
Chr01	103	1010	1030	2050	1540.0	41.233811646823526	25249308.127722774	8428999	45147685	0.9856739202303912	0.014326079769608719
Chr01	104	1000	1040	2050	1545.0	41.28838061736668	25417280.898	8555386	45147685	0.9855305160284933	0.014469483971506707
Chr01	105	990	1050	2050	1550.0	41.34314522240619	25585375.613131315	9291812	45147685	0.9853842118427348	0.014615788157265115
Chr01	106	980	1060	2050	1555.0	41.39676613113675	25751317.069387756	9340870	45147685	0.9852349188074206	0.014765081192579365
Chr01	107	970	1070	2050	1560.0	41.45131870121962	25920464.49381443	9413864	45147685	0.9850825443885085	0.014917455611491432
Chr01	108	960	1080	2050	1565.0	41.50622749420788	26092269.859375	9438812	45147685	0.9849269921923511	0.0150730078076488
Chr01	109	950	1090	2050	1570.0	41.562118129196016	26267514.582105264	9451597	45147685	0.9847681617623444	0.015231838237655636
Chr01	110	940	1100	2050	1575.0	41.61902058678485	26446314.075531915	9492470	45147685	0.9846059483625823	0.015394051637417677
Chr01	111	930	1110	2050	1580.0	41.675903713745015	26627865.75376344	9632656	45147685	0.9844402427475402	0.015559757252459847
Chr01	112	920	1120	2050	1585.0	41.73306728850948	26812586.882608697	9636125	45147685	0.9844885587730847	0.015511441226915341
Chr01	113	910	1130	2050	1590.0	41.79135165848105	27001268.214285713	9664483	45147685	0.9843179158552968	0.01568208414470319
Chr01	114	900	1140	2050	1595.0	41.84724158189314	27191886.033333335	10075811	45147685	0.9841434766545771	0.01585652334542291
Chr01	115	890	1150	2050	1600.0	41.89764145193037	27383445.35730337	10190176	45147685	0.9839651130623901	0.016034886937609894
Chr01	116	880	1160	2050	1605.0	41.94434702749698	27575923.373863637	10600168	45147685	0.9837826911404606	0.01621730885953947
Chr01	117	870	1170	2050	1610.0	41.98979787514333	27770799.2045977	10639792	45147685	0.9843632361094723	0.01563676389052765
Chr01	118	860	1180	2050	1615.0	42.03540172013472	27969002.395348836	10957493	45147685	0.9841812016055081	0.015818798394491882
Chr01	119	850	1190	2050	1620.0	42.079225100564265	28166285.612941176	11290436	45147685	0.983994878891792	0.016005121108207922
Chr01	120	840	1200	2050	1625.0	42.12379969258389	28366910.53214286	11458609	45147685	0.9845490490812056	0.01545095091879443
Chr01	121	830	1210	2050	1630.0	42.16932083812421	28569756.70240964	11579552	45147685	0.9843626684911115	0.01563733150888845
Chr01	122	820	1220	2050	1635.0	42.21605950817191	28775287.174390245	12011613	45147685	0.984171736482456	0.015828263517543986
Chr01	123	810	1230	2050	1640.0	42.2640119280355	28981239.272839505	12633571	45147685	0.9839760842758114	0.016023915724188535
Chr01	124	800	1240	2050	1645.0	42.31025290340355	29183493.18625	12958490	45147685	0.9837755346422171	0.016224465357782884
Chr01	125	790	1250	2050	1650.0	42.35564195122307	29387812.424050633	13122722	45147685	0.9843303574893936	0.015669642510606464
Chr01	126	780	1260	2050	1655.0	42.40118741566853	29595892.5	13185882	45147685	0.9841292067511316	0.01587079324886842
Chr01	127	770	1270	2050	1660.0	42.44655507170799	29807429.615584414	13356158	45147685	0.9839228245242282	0.016077175475771782
Chr01	128	760	1280	2050	1665.0	42.49208945491636	30023211.825	13502397	45147685	0.9837110040304763	0.016288995969523715
Chr01	129	750	1290	2050	1670.0	42.53684625140296	30242758.073333334	13640550	45147685	0.9834935274487737	0.0165064725512263
Chr01	130	740	1300	2050	1675.0	42.57982886264694	30465799.01081081	13843187	45147685	0.9832701651679723	0.016729834832027737
Chr01	131	730	1310	2050	1680.0	42.61651813038127	30687751.550684933	14470101	45147685	0.9830406749782326	0.016959325021767484
Chr01	132	720	1320	2050	1685.0	42.65226594293829	30911789.831944443	14788379	45147685	0.9836392933784862	0.01636070662151387
Chr01	133	710	1330	2050	1690.0	42.68836604308627	31138866.15915493	14793509	45147685	0.9834085358802984	0.016591464119701655
Chr01	134	700	1340	2050	1695.0	42.725369906295796	31371460.377142858	14981802	45147685	0.9831711758785859	0.01682882412141412
Chr01	135	690	1350	2050	1700.0	42.76263947870071	31605499.157971013	15554725	45147685	0.9829269258913376	0.017073074108662514
Chr01	136	680	1360	2050	1705.0	42.79883309639279	31833550.522058822	16826595	45147685	0.9826754815009301	0.017324518499069914
Chr01	137	670	1370	2050	1710.0	42.83429440638501	32056325.176119402	17339628	45147685	0.982416520088388	0.017583479911612063
Chr01	138	660	1380	2050	1715.0	42.870045379882754	32275585.042424243	17688869	45147685	0.9821496994523999	0.01785030054760011
Chr01	139	650	1390	2050	1720.0	42.90676117145844	32499370.02	17764991	45147685	0.981874656300665	0.01812534369933509
Chr01	140	640	1400	2050	1725.0	42.944510771757656	32728264.9734375	17983609	45147685	0.9815910045995799	0.01840899540042015
Chr01	141	630	1410	2050	1730.0	42.98309483894301	32958928.161904763	18274545	45147685	0.9812983337665049	0.01870166623349519
Chr01	142	620	1420	2050	1735.0	43.02272171443267	33194357.093548387	18518452	45147685	0.9813193084638635	0.018680691536136468
Chr01	143	610	1430	2050	1740.0	43.06301537504975	33430200.51639344	19231654	45147685	0.9810125647604786	0.018987435239521303
Chr01	144	600	1440	2050	1745.0	43.10293232542892	33658291.385	20393146	45147685	0.9806955791972145	0.01930442080278543
Chr01	145	590	1450	2050	1750.0	43.14239744467446	33879589.823728815	20678829	45147685	0.9803678301173709	0.01963216988262899
Chr01	146	580	1460	2050	1755.0	43.1826491543381	34104312.239655174	21097209	45147685	0.9800287598257884	0.019971240174211525
Chr01	147	570	1470	2050	1760.0	43.22270723917577	34325573.06315789	22285465	45147685	0.9806363911841119	0.019363608815888153
Chr01	148	560	1480	2050	1765.0	43.26164269460013	34537013.989285715	22628093	45147685	0.9802899938886578	0.019710006111342323
Chr01	149	550	1490	2050	1770.0	43.29584264312975	34708055.63454545	26146759	45147685	0.9799309773838975	0.020069022616102657
Chr01	150	540	1500	2050	1775.0	43.328933038307675	34864670.13888889	26358591	45147685	0.979558639301966	0.02044136069803406
Chr01	151	530	1510	2050	1780.0	43.36266634870107	35021569.86037736	26581777	45147685	0.9803064396668423	0.019693560333157573
Chr01	152	520	1520	2050	1785.0	43.396873904088785	35176795.484615386	27317976	45147685	0.9799269876373018	0.020073012362698185
Chr01	153	510	1530	2050	1790.0	43.42996439103487	35315217.10392157	28391191	45147685	0.979532625901296	0.020467374098704045
Chr01	154	500	1540	2050	1795.0	43.46329125413988	35449219.696	28682362	45147685	0.9791224580836867	0.020877541916313344
Chr01	155	490	1550	2050	1800.0	43.49748232559715	35584249.197959185	28851222	45147685	0.9786955144862161	0.021304485513783965
Chr01	156	480	1560	2050	1805.0	43.53305229052697	35724496.86666667	28956433	45147685	0.9782507444337362	0.021749255566263802
Chr01	157	470	1570	2050	1810.0	43.569569319461515	35865750.58085106	29541050	45147685	0.9777870076412786	0.022212992358721453
Chr01	158	460	1580	2050	1815.0	43.60633203405579	36001616.497826084	29794275	45147685	0.9773030644526354	0.02269693554736462
Chr01	159	450	1590	2050	1820.0	43.644023026417095	36137653.36444444	29978689	45147685	0.9767975647745204	0.02320243522547965
Chr01	160	440	1600	2050	1825.0	43.68271680223848	36274160.97954545	30551742	45147685	0.9762690354983136	0.023730964501686474
Chr01	161	430	1610	2050	1830.0	43.72163979925048	36404730.69069768	30757889	45147685	0.9757158661626099	0.02428413383739012
Chr01	162	420	1620	2050	1835.0	43.76145927984733	36534393.60952381	31043845	45147685	0.9751362925626722	0.02486370743732783
Chr01	163	410	1630	2050	1840.0	43.802661846613915	36666304.53658537	31232441	45147685	0.9745283779554026	0.02547162204459746
Chr01	164	400	1640	2050	1845.0	43.8450186107853	36798388.0175	31421297	45147685	0.973889991437994	0.02611000856200592
Chr01	165	390	1650	2050	1850.0	43.88903036281922	36933662.46923077	31554606	45147685	0.97321878299167	0.02678121700832998
Chr01	166	390	1660	2060	1860.0	44.15031647444866	37275446.45384616	32273190	45438190	0.9492256381759031	0.05077436182409691
Chr01	167	380	1670	2060	1865.0	44.20009143870884	37404541.68157895	32434705	45438190	0.948765452727598	0.05123454727240201
Chr01	168	370	1680	2060	1870.0	44.25220383348343	37538440.11891892	32469729	45438190	0.9479189880318689	0.05208101196813106
Chr01	169	360	1690	2060	1875.0	44.3070161612266	37678592.02222222	33423017	45438190	0.9464682634645115	0.05353173653548847
Chr01	170	350	1700	2060	1880.0	44.3601129069147	37799443.62	33457918	45438190	0.9468446224940582	0.05315537750594181
Chr01	171	340	1710	2060	1885.0	44.41399977645309	37916119.48529412	34231288	45438190	0.9452766172578947	0.05472338274210529
Chr01	172	330	1720	2060	1890.0	44.467269997462004	38022679.16969697	34590780	45438190	0.9436132925544872	0.056386707445512746
Chr01	173	320	1730	2060	1895.0	44.521341334886344	38125991.246875	34878721	45438190	0.9418456841706154	0.05815431582938462
Chr01	174	310	1740	2060	1900.0	44.5767337270759	38228096.787096776	35037454	45438190	0.9410424161286719	0.05895758387132802
Chr01	175	300	1750	2060	1905.0	44.63081358810617	38320798.54666667	35568982	45438190	0.9390705905811358	0.06092940941886407
Chr01	176	290	1760	2060	1910.0	44.6871101793109	38415258.16551724	35646686	45438190	0.9369623065181995	0.06303769348180055
Chr01	177	280	1770	2060	1915.0	44.74372318848443	38506148.85	36018681	45438190	0.9366579255497769	0.0633420744502231
Chr01	178	270	1780	2060	1920.0	44.802241984666765	38597636.94074074	36086000	45438190	0.9343032015925196	0.06569679840748045
Chr01	179	260	1790	2060	1925.0	44.863841292499764	38692547.75384615	36170519	45438190	0.9330536469564521	0.06694635304354792
Chr01	180	250	1800	2060	1930.0	44.92935928251587	38792540.532	36269059	45438190	0.9330424145718385	0.06695758542816162
Chr01	181	240	1810	2060	1935.0	44.99903899105834	38897683.108333334	36310806	45438190	0.9305315051182823	0.06946849488171768
Chr01	182	230	1820	2060	1940.0	45.07295331060173	39007616.37391304	36417257	45438190	0.9289604111379177	0.07103958886208221
Chr01	183	220	1830	2060	1945.0	45.15054975822289	39120537.95	36665530	45438190	0.925731338916914	0.07426866108308595
Chr01	184	210	1840	2060	1950.0	45.220707437574276	39213332.01428571	37391506	45438190	0.9221947360081956	0.07780526399180433
Chr01	185	200	1850	2060	1955.0	45.28972750735261	39299704.705	37568390	45438190	0.9199711394752721	0.08002886052472788
Chr01	186	190	1860	2060	1960.0	45.3626835764838	39389125.715789475	37720580	45438190	0.9175134801494093	0.08248651985059076
Chr01	187	180	1870	2060	1965.0	45.43950840347182	39480987.71111111	37799982	45438190	0.9129308957132654	0.08706910428673469
Chr01	188	170	1880	2060	1970.0	45.520379306019706	39575096.2	37963087	45438190	0.9078091836963986	0.09219081630360143
Chr01	189	160	1890	2060	1975.0	45.603023803468915	39667122.58125	38143449	45438190	0.9020472576774236	0.09795274232257653
Chr01	190	150	1900	2060	1980.0	45.69461371969839	39768030.31333333	38178620	45438190	0.8955170748559185	0.10448292514408163
Chr01	191	140	1910	2060	1985.0	45.79615817444763	39878341.885714285	38252069	45438190	0.8880540087741983	0.11194599122580175
Chr01	192	130	1920	2060	1990.0	45.9116393931852	40002942.16153846	38294011	45438190	0.8794427786799057	0.12055722132009418
Chr01	193	120	1930	2060	1995.0	46.04129142958025	40140366.858333334	38459348	45438190	0.8693963435698979	0.13060365643010202
Chr01	194	110	1940	2060	2000.0	46.184914446680054	40288046.445454545	38716086	45438190	0.8575232838944341	0.14247671610556586
Chr01	195	100	1950	2060	2005.0	46.34041777436741	40440264.24	38797200	45438190	0.8432756122838775	0.15672438771612243
Chr01	196	90	1960	2060	2010.0	46.5267751432787	40620950.322222225	38881047	45438190	0.8258617914265306	0.17413820857346937
Chr01	197	80	1970	2060	2015.0	46.752713576092354	40836769.4625	39288587	45438190	0.8040945153548469	0.195905484645153
Chr01	198	70	1980	2060	2020.0	46.998896804155294	41053351.95714286	39408148	45438190	0.7761080175483965	0.2238919824516035
Chr01	199	60	1990	2060	2025.0	47.31397916233296	41324745.333333336	39444698	45438190	0.738792687139796	0.26120731286020404
Chr01	200	50	2000	2060	2030.0	47.73770737848638	41682221.86	39575263	45438190	0.6865512245677552	0.31344877543224486
Chr01	201	40	2010	2060	2035.0	48.34809371950563	42186739.875	39694180	45438190	0.6081890307096939	0.3918109692903061
Chr01	202	30	2020	2060	2040.0	49.33325259097714	42988575.166666664	39898864	45438190	0.47758537427959186	0.5224146257204081
Chr01	203	20	2030	2060	2045.0	51.15338124833137	44433034.75	40781157	45438190	0.2163780614193878	0.7836219385806122
Chr01	204	20	2040	2070	2055.0	52.45473308691654	45396756.45	45147746	45471351	0.0	1.0
Chr01	205	20	2050	2080	2065.0	52.57219874319914	45487701.35	45438191	45580937	0.0	1.0
Chr01	206	20	2060	2090	2075.0	52.67782233156131	45562359.75	45519985	45613613	0.0	1.0
Chr01	207	20	2070	2100	2085.0	52.74338634526581	45606330.2	45581016	45620460	0.0	1.0
Chr01	208	20	2080	2110	2095.0	52.823272487966975	45656481.0	45614204	45739190	0.0	1.0
Chr01	209	20	2090	2120	2105.0	52.96207555468229	45740601.6	45653685	45808587	0.0	1.0
Chr01	210	20	2100	2130	2115.0	53.076836760389895	45807962.15	45739235	45830628	0.0	1.0
Chr01	211	20	2110	2140	2125.0	53.12491361811182	45835516.1	45830300	45842219	0.0	1.0
Chr01	212	20	2120	2150	2135.0	53.147475012143445	45848242.5	45830647	45862322	0.0	1.0
Chr01	213	20	2130	2160	2145.0	53.17557142682116	45864017.7	45842246	45878575	0.0	1.0
Chr01	214	20	2140	2170	2155.0	53.20469815019082	45880283.05	45862391	45902566	0.0	1.0
Chr01	215	20	2150	2180	2165.0	53.265799103045445	45914056.95	45878593	45960133	0.0	1.0
Chr01	216	20	2160	2190	2175.0	53.36610862321892	45969068.1	45902574	46031076	0.0	1.0
Chr01	217	20	2170	2200	2185.0	53.476343963143584	46029015.05	45960136	46129572	0.0	1.0
Chr01	218	20	2180	2210	2195.0	53.60533234686119	46098824.65	46044668	46143689	0.0	1.0
Chr01	219	20	2190	2220	2205.0	53.69205488464763	46145731.15	46129592	46167023	0.0	1.0
Chr01	220	20	2200	2230	2215.0	53.7246418249934	46163412.7	46143852	46193699	0.0	1.0
Chr01	221	20	2210	2240	2225.0	53.77153490283458	46188930.55	46169261	46208270	0.0	1.0
Chr01	222	20	2220	2250	2235.0	53.82641260405916	46218941.5	46193783	46264112	0.0	1.0
Chr01	223	20	2230	2260	2245.0	53.88769912813463	46252681.15	46212353	46288935	0.0	1.0
Chr01	224	20	2240	2270	2255.0	53.94345696314723	46283557.55	46264213	46307947	0.0	1.0
Chr01	225	20	2250	2280	2265.0	53.97606334300043	46301757.2	46288972	46308609	0.0	1.0
Chr01	226	20	2260	2290	2275.0	53.9945315157204	46312118.65	46308007	46325018	0.0	1.0
Chr01	227	20	2270	2300	2285.0	54.020866529103884	46326992.35	46308621	46339828	0.0	1.0
Chr01	228	20	2280	2310	2295.0	54.044469443500404	46340351.6	46334984	46346954	0.0	1.0
Chr01	229	20	2290	2320	2305.0	54.061909532157074	46350302.4	46339834	46365058	0.0	1.0
Chr01	230	20	2300	2330	2315.0	54.126013405678655	46387486.3	46348750	46469229	0.0	1.0
Chr01	231	20	2310	2340	2325.0	54.243708137229326	46457018.1	46365072	46504499	0.0	1.0
Chr01	232	20	2320	2350	2335.0	54.33968747483713	46514796.15	46474185	46555327	0.0	1.0
Chr01	233	20	2330	2360	2345.0	54.39818095919086	46550804.5	46504545	46588221	0.0	1.0
Chr01	234	20	2340	2370	2355.0	54.45206421998987	46584272.45	46562101	46608503	0.0	1.0
