CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	60	190	600	800	700.0	21.510383303921824	2784920.1157894735	2385648	3248416	0.9469803259581454	0.05301967404185463
Chr01	61	210	610	830	720.0	21.926741677464193	2878595.6047619046	2454489	3347429	0.9504425171367347	0.04955748286326529
Chr01	62	260	620	890	755.0	22.968104597488953	3056992.4384615384	2486879	3797745	0.9588822569677112	0.04111774303228885
Chr01	63	250	630	890	760.0	23.104195128558974	3079279.096	2518232	3797745	0.9572309419864947	0.042769058013505265
Chr01	64	240	640	890	765.0	23.244019056411634	3102536.3541666665	2525339	3797745	0.9554414416512016	0.04455855834879837
Chr01	65	230	650	890	770.0	23.38664630674519	3127038.256521739	2567479	3797745	0.9534956530770182	0.0465043469229817
Chr01	66	220	660	890	775.0	23.51659335224453	3151564.9909090907	2610906	3797745	0.9513721669161516	0.048627833083848444
Chr01	67	230	670	910	790.0	23.9684600612682	3243279.6260869564	2649942	4008015	0.948680636804569	0.051319363195430866
Chr01	68	220	680	910	795.0	24.101022178048673	3270111.5863636364	2658751	4008015	0.9463156891918765	0.05368431080812353
Chr01	69	210	690	910	800.0	24.242955654668574	3298750.404761905	2674477	4008015	0.9496266994051179	0.05037330059488205
Chr01	70	210	700	920	810.0	24.54284132635372	3361731.338095238	2786650	4059688	0.9333630397558469	0.06663696024415319
Chr01	71	200	710	920	815.0	24.694076566107306	3389999.365	2810146	4059688	0.9327397667774271	0.06726023322257288
Chr01	72	190	720	920	820.0	24.84738446389553	3419658.6157894735	2850920	4059688	0.9347661380404836	0.06523386195951641
Chr01	73	180	730	920	825.0	24.982698429653365	3449975.327777778	2901883	4059688	0.932166490801431	0.06783350919856909
Chr01	74	170	740	920	830.0	25.09798660435924	3480064.7470588237	3017309	4059688	0.9346821871262513	0.0653178128737487
Chr01	75	160	750	920	835.0	25.209060177220394	3507613.11875	3066226	4059688	0.9304407707058779	0.06955922929412199
Chr01	76	160	760	930	845.0	25.47720945225136	3569000.925	3111351	4068262	0.9318837721488794	0.06811622785112055
Chr01	77	150	770	930	850.0	25.60867185874374	3593475.966666667	3221626	4068262	0.929468293362922	0.070531706637078
Chr01	78	150	780	940	860.0	25.89064881248226	3650374.32	3247506	4125260	0.9188587241596038	0.08114127584039622
Chr01	79	140	790	940	865.0	26.060126570271944	3679105.9142857143	3273737	4125260	0.9152909672560916	0.08470903274390836
Chr01	80	130	800	940	870.0	26.252456992359132	3709193.5	3306785	4125260	0.9084595936477119	0.09154040635228806
Chr01	81	120	810	940	875.0	26.46879806151919	3741809.9166666665	3325158	4125260	0.903353710049558	0.09664628995044199
Chr01	82	110	820	940	880.0	26.71754629356976	3779099.918181818	3347444	4125260	0.8993055537526704	0.1006944462473295
Chr01	83	100	830	940	885.0	26.987446046512403	3820279.45	3402197	4125260	0.892139477910756	0.10786052208924399
Chr01	84	110	840	960	900.0	27.382977739414713	3927199.1636363636	3487852	4302965	0.8863532297015404	0.1136467702984596
Chr01	85	100	850	960	905.0	27.52105316560117	3967442.1	3558572	4302965	0.8742631477548958	0.12573685224510425
Chr01	86	90	860	960	910.0	27.576098444226105	3999057.3444444444	3723957	4302965	0.8592944748685738	0.1407055251314262
Chr01	87	80	870	960	915.0	27.613592687387683	4031989.4625	3764657	4302965	0.8424098118528027	0.15759018814719733
Chr01	88	70	880	960	920.0	27.650947035910427	4066955.5285714287	3797784	4302965	0.83354978290708	0.16645021709291996
Chr01	89	60	890	960	925.0	27.698752030041113	4097351.9	4005922	4302965	0.8032861070720037	0.19671389292799632
Chr01	90	70	900	980	940.0	28.095167727706528	4240677.542857143	4008021	4721979	0.8411222609438415	0.15887773905615862
Chr01	91	80	910	1000	955.0	28.76575137048932	4404392.5625	4059753	4852802	0.8681596287111548	0.13184037128884513
Chr01	92	80	920	1010	965.0	29.1813339978263	4511478.0875	4068276	4952223	0.8678543815456211	0.13214561845437892
Chr01	93	130	930	1070	1000.0	30.42651872077603	4927069.976923077	4125295	5559094	0.9201248068858736	0.07987519311412639
Chr01	94	120	940	1070	1005.0	30.643013551895123	4990550.658333333	4175876	5559094	0.9133557227236595	0.08664427727634048
Chr01	95	120	950	1080	1015.0	31.001265876098067	5100944.383333334	4420932	5570806	0.8966543609620539	0.1033456390379462
Chr01	96	110	960	1080	1020.0	31.221418234490944	5159049.109090909	4589012	5570806	0.8900494264616187	0.10995057353838136
Chr01	97	100	970	1080	1025.0	31.409543305452754	5210442.43	4722010	5570806	0.8935935313223187	0.10640646867768135
Chr01	98	100	980	1090	1035.0	31.611641383303457	5295021.01	4818751	5641736	0.8862297610719505	0.11377023892804951
Chr01	99	100	990	1100	1045.0	31.806345790923718	5382524.12	4852965	5757549	0.8845238120748292	0.11547618792517078
Chr01	100	90	1000	1100	1050.0	31.895287127057053	5433856.7	4952291	5757549	0.881063122923588	0.11893687707641197
Chr01	101	80	1010	1100	1055.0	31.98589262740627	5488883.8	5016503	5757549	0.8654135338345865	0.13458646616541356
Chr01	102	70	1020	1100	1060.0	32.06775710002119	5524212.242857143	5345744	5757549	0.845021645021645	0.154978354978355
Chr01	103	60	1030	1100	1065.0	32.15953081783619	5551736.766666667	5385711	5757549	0.8173469387755102	0.18265306122448982
Chr01	104	50	1040	1100	1070.0	32.252392859498435	5575887.98	5476321	5757549	0.7776397515527951	0.22236024844720498
Chr01	105	40	1050	1100	1075.0	32.345715940930134	5599312.8	5529787	5757549	0.7158730158730158	0.2841269841269842
Chr01	106	70	1060	1140	1100.0	32.65706329962734	5733795.042857143	5559095	5932699	0.8421978040439556	0.1578021959560443
Chr01	107	440	1070	1520	1295.0	34.92630717291012	7544389.665909091	5570947	9698083	0.9756759726527482	0.024324027347251812
Chr01	108	530	1080	1620	1350.0	35.49745545838533	8144314.032075471	5641860	11311866	0.9804499371940388	0.0195500628059611
Chr01	109	690	1090	1790	1440.0	36.36800729705185	9347970.546376811	5757630	14470313	0.9834061131512338	0.016593886848766153
Chr01	110	680	1100	1790	1445.0	36.42222438928905	9400727.847058823	5762577	14470313	0.9842393590695919	0.01576064093040801
Chr01	111	670	1110	1790	1450.0	36.47717844335031	9454720.320895523	5800130	14470313	0.9840034213311127	0.015996578668887172
Chr01	112	670	1120	1800	1460.0	36.584636590683814	9585194.732835822	5837106	14661681	0.9823849046876362	0.0176150953123639
Chr01	113	660	1130	1800	1465.0	36.637224745754274	9640826.984848484	5932805	14661681	0.9830290519929193	0.016970948007080634
Chr01	114	650	1140	1800	1470.0	36.68855404239981	9696474.146153847	6092699	14661681	0.984207483680053	0.015792516319947072
Chr01	115	640	1150	1800	1475.0	36.74068708441005	9752770.234375	6094046	14661681	0.983959952076292	0.016040047923707997
Chr01	116	630	1160	1800	1480.0	36.79434828905744	9810591.352380952	6216804	14661681	0.9837045373004368	0.01629546269956322
Chr01	117	620	1170	1800	1485.0	36.8478557614299	9867719.446774194	6336237	14661681	0.9834408566742303	0.016559143325769746
Chr01	118	660	1180	1850	1515.0	37.1423430491262	10300926.087878788	6463033	15554725	0.9838142592256954	0.016185740774304583
Chr01	119	650	1190	1850	1520.0	37.19185172294779	10359340.864615384	6542930	15554725	0.9835644792754747	0.016435520724525334
Chr01	120	640	1200	1850	1525.0	37.24126632384971	10418888.684375	6558348	15554725	0.9838293352724778	0.01617066472752207
Chr01	121	660	1210	1880	1545.0	37.430388224168354	10758645.88181818	6607184	17653246	0.9839047202851573	0.016095279714842765
Chr01	122	650	1220	1880	1550.0	37.476485274447185	10820784.141538462	6799986	17653246	0.9836563363389406	0.016343663661059472
Chr01	123	640	1230	1880	1555.0	37.51830809955982	10881963.0203125	6984500	17653246	0.9834001660621214	0.01659983393787859
Chr01	124	630	1240	1880	1560.0	37.55883057201145	10943564.484126983	7012726	17653246	0.9831358374962317	0.016864162503768373
Chr01	125	620	1250	1880	1565.0	37.5991856249964	11006160.379032258	7075544	17653246	0.9828629546078211	0.017137045392178866
Chr01	126	610	1260	1880	1570.0	37.63949923273641	11069808.544262296	7143607	17653246	0.9825810953086077	0.017418904691392338
Chr01	127	600	1270	1880	1575.0	37.6793943429029	11134104.59	7291620	17653246	0.9822898092769791	0.01771019072302097
Chr01	128	590	1280	1880	1580.0	37.71840686210613	11198444.588135593	7395750	17653246	0.9819886155571997	0.01801138444280024
Chr01	129	580	1290	1880	1585.0	37.75686871785117	11262640.83448276	7601119	17653246	0.9816769999094005	0.01832300009059955
Chr01	130	570	1300	1880	1590.0	37.7950939726856	11326717.903508771	7618165	17653246	0.9813544118796363	0.01864558812036363
Chr01	131	560	1310	1880	1595.0	37.834299087543705	11392338.548214287	7692287	17653246	0.9810202615548987	0.018979738445101327
Chr01	132	550	1320	1880	1600.0	37.87456317966208	11459594.52	7693956	17653246	0.9807091183017003	0.01929088169829971
Chr01	133	540	1330	1880	1605.0	37.91602135456617	11528640.433333334	7762104	17653246	0.9809696461613485	0.019030353838651592
Chr01	134	530	1340	1880	1610.0	37.95870034083129	11599443.86981132	7802286	17653246	0.9806099041228107	0.019390095877189435
Chr01	135	520	1350	1880	1615.0	38.00281617390165	11672411.694230769	7808462	17653246	0.9802362991926142	0.019763700807385758
Chr01	136	510	1360	1880	1620.0	38.04838065742101	11747365.656862745	7904515	17653246	0.9798480143044535	0.02015198569554658
Chr01	137	500	1370	1880	1625.0	38.09543904385211	11824210.172	7906012	17653246	0.979444166895725	0.020555833104274966
Chr01	138	490	1380	1880	1630.0	38.144192193827934	11903294.553061225	8371502	17653246	0.9790238022105661	0.020976197789433965
Chr01	139	480	1390	1880	1635.0	38.19363539952501	11976388.197916666	8427495	17653246	0.9785858857640225	0.02141411423597747
Chr01	140	470	1400	1880	1640.0	38.245101464458116	12051795.978723405	8462659	17653246	0.9781292948421466	0.021870705157853325
Chr01	141	460	1410	1880	1645.0	38.2985291667214	12128060.663043479	8740973	17653246	0.9776528088909952	0.022347191109004814
Chr01	142	450	1420	1880	1650.0	38.350488732979976	12196143.502222221	9336468	17653246	0.9771550986213069	0.022844901378693116
Chr01	143	440	1430	1880	1655.0	38.4016363156164	12261105.302272728	9340959	17653246	0.9766347136240701	0.023365286375929866
Chr01	144	430	1440	1880	1660.0	38.45455686149514	12328400.290697675	9429175	17653246	0.9760900682540018	0.02390993174599816
Chr01	145	420	1450	1880	1665.0	38.50859497841953	12397357.392857144	9439062	17653246	0.9755194254915674	0.024480574508432485
Chr01	146	410	1460	1880	1670.0	38.56492298977252	12469328.121951219	9452561	17653246	0.9749208784375716	0.025079121562428384
Chr01	147	400	1470	1880	1675.0	38.62349672457306	12544344.1125	9494034	17653246	0.9742923290249794	0.025707670975020577
Chr01	148	390	1480	1880	1680.0	38.681470648893296	12620099.17179487	9632956	17653246	0.9736314634472154	0.026368536552784604
Chr01	149	380	1490	1880	1685.0	38.74105473566526	12698685.044736842	9636125	17653246	0.9734634281819704	0.02653657181802958
Chr01	150	370	1500	1880	1690.0	38.803538348554994	12781282.875675676	9664482	17653246	0.9727442798942189	0.027255720105781058
Chr01	151	510	1510	2030	1770.0	39.38172309013196	14697633.974509804	9699873	22285420	0.9797092744935502	0.02029072550644989
Chr01	152	500	1520	2030	1775.0	39.43771180039192	14796659.732	9777366	22285420	0.9793034599834212	0.020696540016578887
Chr01	153	490	1530	2030	1780.0	39.49193959503498	14897369.026530612	10014289	22285420	0.9788810816157358	0.021118918384264166
Chr01	154	480	1540	2030	1785.0	39.538056587915015	14997241.23125	10142256	22285420	0.978441104149397	0.021558895850603003
Chr01	155	470	1550	2030	1790.0	39.5818614659082	15099219.610638298	10575195	22285420	0.977982404237682	0.02201759576231796
Chr01	156	520	1560	2090	1825.0	39.818071245815254	16331661.286538461	10634185	26581777	0.9797469170113023	0.020253082988697546
Chr01	157	510	1570	2090	1830.0	39.85365146877136	16443331.447058823	10639826	26581777	0.9793497977370142	0.020650202262985733
Chr01	158	500	1580	2090	1835.0	39.89012437871704	16558846.922	10688022	26581777	0.9789367936917546	0.021063206308245448
Chr01	159	490	1590	2090	1840.0	39.924267798909824	16672635.883673469	11190497	26581777	0.978506932338525	0.02149306766147495
Chr01	160	480	1600	2090	1845.0	39.95779047749068	16786579.854166668	11290053	26581777	0.9780591600955777	0.021940839904422343
Chr01	161	660	1610	2280	1945.0	40.54497716556215	20624392.703030303	11311874	31558594	0.984548076029107	0.015451923970893015
Chr01	162	650	1620	2280	1950.0	40.57882575185985	20765835.90153846	11458612	31558594	0.9843103541218625	0.015689645878137523
Chr01	163	640	1630	2280	1955.0	40.61371645947463	20910134.5171875	11576444	31558594	0.9840652034050166	0.01593479659498342
Chr01	164	630	1640	2280	1960.0	40.64972679795708	21058252.088888887	11579776	31558594	0.9838122701257311	0.016187729874268874
Chr01	165	620	1650	2280	1965.0	40.68697696355395	21209728.62580645	11876444	31558594	0.9835511777084042	0.016448822291595794
Chr01	166	610	1660	2280	1970.0	40.72576151108672	21361349.86885246	12044099	31558594	0.9832815248839518	0.016718475116048185
Chr01	167	600	1670	2280	1975.0	40.76473377220978	21511732.593333334	12658717	31558594	0.9830028836320177	0.016997116367982318
Chr01	168	590	1680	2280	1980.0	40.801720663705005	21658848.105084747	12958295	31558594	0.9827147969139163	0.017285203086083712
Chr01	169	580	1690	2280	1985.0	40.838005635765754	21808094.20689655	13065308	31558594	0.9824167761710528	0.017583223828947225
Chr01	170	570	1700	2280	1990.0	40.87414451801769	21960512.942105263	13154450	31558594	0.9821082985600186	0.017891701439981384
Chr01	171	560	1710	2280	1995.0	40.91075894298441	22117159.80892857	13327205	31558594	0.9817888038914475	0.018211196108552485
Chr01	172	580	1720	2310	2015.0	41.01448204151759	22798501.879310343	13356023	32469667	0.9827287630347638	0.017271236965236234
Chr01	173	570	1730	2310	2020.0	41.0502906715258	22963509.292982455	13410290	32469667	0.9824257588774788	0.01757424112252108
Chr01	174	560	1740	2310	2025.0	41.08529281711088	23132227.932142857	13640458	32469667	0.9821119331431482	0.017888066856851813
Chr01	175	550	1750	2310	2030.0	41.11829426558187	23304249.3	13759860	32469667	0.9817866955639327	0.0182133044360673
Chr01	176	620	1760	2390	2075.0	41.333328553991976	24834278.196774192	14094831	35473446	0.9834398108833274	0.016560189116672536
Chr01	177	610	1770	2390	2080.0	41.35715371878277	25008593.613114756	14353542	35473446	0.9831683323732181	0.016831667626781916
Chr01	178	700	1780	2490	2135.0	41.632338718641776	26727719.974285714	14472604	36390443	0.9855498566370956	0.014450143362904452
Chr01	179	1030	1790	2830	2310.0	42.61621180400447	30742593.447572816	14661690	42965470	0.9900932125680942	0.00990678743190567
Chr01	180	1020	1800	2830	2315.0	42.64116394860332	30900154.73137255	14695571	42965470	0.9899959918867213	0.010004008113278638
Chr01	181	1010	1810	2830	2320.0	42.666445619902746	31059764.342574257	14793437	42965470	0.9898968441353508	0.010103155864649091
Chr01	182	1000	1820	2830	2325.0	42.69217884059318	31222165.612	14868622	42965470	0.989795711444013	0.01020428855598692
Chr01	183	990	1830	2830	2330.0	42.71831259245423	31386938.0989899	14981857	42965470	0.9896925336021931	0.010307466397806806
Chr01	184	990	1840	2840	2340.0	42.821896471906065	31677946.722222224	15554726	44599930	0.9891771239243229	0.010822876075677166
Chr01	185	980	1850	2840	2345.0	42.848206234172714	31840467.789795917	16656139	44599930	0.9890665736069002	0.010933426393099811
Chr01	186	970	1860	2840	2350.0	42.873323778219124	31995591.097938143	16859559	44599930	0.9889537415491799	0.01104625845082014
Chr01	187	1260	1870	3140	2505.0	45.35404842273654	35413284.03253968	17653264	46308621	0.9914697867060691	0.008530213293930859
Chr01	188	1250	1880	3140	2510.0	45.393037871415565	35555177.5168	17697799	46308621	0.9914014903626429	0.008598509637357046
Chr01	189	1240	1890	3140	2515.0	45.43263857138737	35699063.60483871	17751020	46308621	0.9913320915762236	0.008667908423776394
Chr01	190	1230	1900	3140	2520.0	45.47285306669112	35844784.71463414	17891359	46308621	0.991261563436079	0.008738436563921035
Chr01	191	1220	1910	3140	2525.0	45.51363106675935	35991337.00737705	18034836	46308621	0.9911898781484341	0.008810121851565997
Chr01	192	1210	1920	3140	2530.0	45.55499336700744	36138965.069421485	18213256	46308621	0.991568168823465	0.008431831176535017
Chr01	193	1200	1930	3140	2535.0	45.59696471814286	36287930.50333333	18275596	46308621	0.9914978449604414	0.008502155039558661
Chr01	194	1210	1940	3160	2550.0	45.778159180890356	36601533.43553719	18491514	46339841	0.9909064649359547	0.009093535064045356
Chr01	195	1200	1950	3160	2555.0	45.82174800545347	36751385.836666666	18709719	46339841	0.9908306222748701	0.009169377725129971
Chr01	196	1190	1960	3160	2560.0	45.865956008907816	36902489.25882353	18876536	46339841	0.9907535038751634	0.009246496124836698
Chr01	197	1180	1970	3160	2565.0	45.91057710742082	37052760.94067796	19352964	46339841	0.9906750772752919	0.009324922724708088
Chr01	198	1170	1980	3160	2570.0	45.955157610401685	37198754.49316239	20393149	46339841	0.9905953089029677	0.009404691097032365
Chr01	199	1160	1990	3160	2575.0	45.99978552182053	37341586.41293103	20678889	46339841	0.9905141640272384	0.009485835972761722
Chr01	200	1150	2000	3160	2580.0	46.04496119740851	37485230.085217394	20908822	46339841	0.9904316067080672	0.009568393291932842
Chr01	201	1140	2010	3160	2585.0	46.09081021144313	37630531.06403509	21097209	46339841	0.9903475997432565	0.00965240025674349
Chr01	202	1130	2020	3160	2590.0	46.13675244058342	37773345.982300885	22285465	46339841	0.9907452353872429	0.009254764612757059
Chr01	203	1120	2030	3160	2595.0	46.18228360518419	37910165.35178571	22504605	46339841	0.9909604147323776	0.009039585267622326
Chr01	204	1110	2040	3160	2600.0	46.22784126010885	38043399.41261261	25262382	46339841	0.9908789035938057	0.009121096406194214
Chr01	205	1100	2050	3160	2605.0	46.27149712073454	38157482.89	25707283	46339841	0.990795909086015	0.009204090913984879
Chr01	206	1090	2060	3160	2610.0	46.315319637224505	38267909.65688074	26290870	46339841	0.9907113903448398	0.009288609655160129
Chr01	207	1080	2070	3160	2615.0	46.35965797339658	38377649.507407404	26487219	46339841	0.9906253049912238	0.009374695008776072
Chr01	208	1150	2080	3240	2660.0	46.95205776604392	39043685.50173913	26581847	46600512	0.9912834674373635	0.00871653256263654
Chr01	209	1140	2090	3240	2665.0	46.999078176227314	39149126.1	27318189	46600512	0.9912069394956371	0.008793060504362937
Chr01	210	1130	2100	3240	2670.0	47.04598507342163	39247627.06017699	28391135	46600512	0.9911290558773522	0.008870944122647818
Chr01	211	1120	2110	3240	2675.0	47.09320470487911	39343062.60714286	28672382	46600512	0.9910497802372928	0.008950219762707226
Chr01	212	1110	2120	3240	2680.0	47.141069526732615	39438370.85045045	28849153	46600512	0.9909690749193243	0.009030925080675732
Chr01	213	1100	2130	3240	2685.0	47.189716192988364	39534622.46636364	28851860	46600512	0.9908869008967522	0.00911309910324785
Chr01	214	1090	2140	3240	2690.0	47.23920016936698	39632150.56697248	28956527	46600512	0.9908032177093945	0.009196782290605497
Chr01	215	1080	2150	3240	2695.0	47.28926901583618	39728597.23703704	29541111	46600512	0.9907179833971554	0.009282016602844657
Chr01	216	1070	2160	3240	2700.0	47.33987952958025	39823460.841121495	29631155	46600512	0.9906311544298697	0.009368845570130388
Chr01	217	1060	2170	3240	2705.0	47.39128322450427	39918761.79622641	29794261	46600512	0.9905426856331734	0.009457314366826616
Chr01	218	1050	2180	3240	2710.0	47.44349911890586	40014496.47904762	29927635	46600512	0.9904525301101341	0.009547469889865953
Chr01	219	1040	2190	3240	2715.0	47.49662122446015	40111270.88173077	30047362	46600512	0.9903606391583548	0.009639360841645224
Chr01	220	1030	2200	3240	2720.0	47.5503574567303	40206607.25339806	30551742	46600512	0.9902669621822454	0.009733037817754505
Chr01	221	1020	2210	3240	2725.0	47.60475090182068	40300709.946078435	30757757	46600512	0.9901714466001282	0.009828553399871822
Chr01	222	1010	2220	3240	2730.0	47.659908604829795	40394328.99603961	31042479	46600512	0.9900740377458183	0.00992596225418175
Chr01	223	1000	2230	3240	2735.0	47.71588225589188	40487702.934	31077793	46600512	0.989974678764295	0.010025321235705091
Chr01	224	990	2240	3240	2740.0	47.77288184834714	40582206.7989899	31232291	46600512	0.9898733105010421	0.010126689498957923
Chr01	225	980	2250	3240	2745.0	47.83076377930595	40676645.9377551	31412367	46600512	0.9897698713846074	0.01023012861539263
Chr01	226	970	2260	3240	2750.0	47.88961040095751	40771437.27422681	31553716	46600512	0.9896642973018892	0.010335702698110821
Chr01	227	990	2270	3270	2770.0	48.14934974801828	41042391.35454545	32173544	46700381	0.9893003411717533	0.010699658828246765
Chr01	228	980	2280	3270	2775.0	48.20968114392436	41132279.60408163	32273221	46700381	0.9895315329440217	0.010468467055978262
